ZONE T="boundary0"
-4 0.133003 
-4 0.220426 
-4 0.180802 
-4 0.804383 
-4 0.608766 
-4 0.398906 
-4 0.346186 
-4 0.26005 
-4 0.530196 
-4 0.451625 
-4 -0.133277 
-4 -0.203476 
-4 -0.263665 
-4 -0.323854 
-4 -0.450492 
-4 -0.387173 
-4 0.0852039 
-4 0.0110631 
-4 -0.0630776 
-4 -0.564931 
-4 -0.679371 
-4 -0.839685 
-4 -1 
-4 1 
-4 0.200614 
-4 0.706575 
-4 0.372546 
-4 0.303118 
-4 0.49091 
-4 -0.168376 
-4 -0.293759 
-4 -0.23357 
-4 -0.418832 
-4 0.109103 
-4 0.240238 
-4 0.0481335 
-4 0.156903 
-4 -0.0260072 
-4 -0.355513 
-4 -0.0981771 
-4 -0.622151 
-4 -0.507712 
-4 -0.759528 
-4 -0.919843 
-4 0.569481 
-4 0.902191 
-4 0.425265 
ZONE T="boundary1"
1.86832 1 
-0.235631 1 
-0.27933 1 
-0.0392148 1 
-0.104532 1 
0.289843 1 
4 1 
3.671 1 
-0.759371 1 
-0.620844 1 
0.403105 1 
0.596305 1 
0.499705 1 
-0.380823 1 
-3.83378 1 
3.34199 1 
3.5065 1 
1.59143 1 
1.26843 1 
1.42993 1 
-1.33997 1 
-1.83931 1 
-2.00849 1 
-2.36757 1 
-2.73466 1 
3.12024 1 
-3.11876 1 
-2.92671 1 
-3.66756 1 
-3.39316 1 
-0.330076 1 
0.228324 1 
0.166806 1 
0.0964539 1 
0.0261017 1 
0.716418 1 
-0.191931 1 
-0.482316 1 
0.836531 1 
-1.07209 1 
1.06033 1 
0.948428 1 
-0.857546 1 
-0.955722 1 
1.16438 1 
2.89849 1 
-1.49149 1 
-1.67013 1 
2.69323 1 
2.48797 1 
2.15718 1 
-1.18845 1 
-1.26421 1 
2.01275 1 
-4 1 
-2.18803 1 
-0.25748 1 
-0.0718738 1 
3.8355 1 
-0.690107 1 
0.548005 1 
3.42425 1 
1.34918 1 
-1.9239 1 
-2.55111 1 
-3.02273 1 
-0.304703 1 
0.197565 1 
0.451405 1 
0.346474 1 
0.0612777 1 
0.656361 1 
-0.43157 1 
-0.55158 1 
0.776474 1 
1.00438 1 
1.51068 1 
-0.906634 1 
1.21641 1 
1.72987 1 
3.23112 1 
1.11235 1 
-3.75067 1 
3.58875 1 
-3.53036 1 
3.00937 1 
-1.58081 1 
-1.41573 1 
2.79586 1 
2.32258 1 
-1.0139 1 
-1.13027 1 
-1.30209 1 
-1.75472 1 
-3.91689 1 
-3.25596 1 
-2.2778 1 
2.5906 1 
0.259084 1 
-0.35545 1 
-0.213781 1 
-0.148231 1 
-0.00655681 1 
0.13163 1 
-2.83068 1 
-2.09826 1 
0.892479 1 
-1.22633 1 
-0.808459 1 
1.94054 1 
2.08497 1 
ZONE T="boundary2"
4 -0.618472 
4 -1 
4 -0.47249 
4 -0.359841 
4 -0.265974 
4 -0.289441 
4 0.322114 
4 0.236723 
4 0.467671 
4 0.394892 
4 0.663305 
4 0.565488 
4 1 
4 -0.0569117 
4 0.0147434 
4 0.831653 
4 0.0873119 
4 0.15988 
4 -0.312908 
4 -0.128567 
4 -0.197271 
4 -0.809236 
4 -0.416165 
4 -0.545481 
4 -0.277707 
4 0.279418 
4 0.431281 
4 0.614397 
4 -0.0210842 
4 0.915826 
4 0.358503 
4 0.123596 
4 0.516579 
4 0.0510277 
4 -0.336374 
4 0.747479 
4 -0.301174 
4 -0.231622 
4 -0.162919 
4 -0.0927394 
4 0.198302 
ZONE T="boundary3"
4 -1 
-0.597597 -1 
1.13099 -1 
1.01063 -1 
-3.32279 -1 
3.76993 -1 
0.674778 -1 
2.82578 -1 
2.52178 -1 
1.25122 -1 
1.45888 -1 
3.36674 -1 
2.13479 -1 
-1.90759 -1 
-3.58606 -1 
-2.10646 -1 
-3.07221 -1 
-2.60033 -1 
-2.83627 -1 
1.92797 -1 
0.142117 -1 
0.315886 -1 
-0.190345 -1 
-0.134754 -1 
0.0013639 -1 
-0.0666951 -1 
0.0717404 -1 
0.259073 -1 
0.3727 -1 
0.486326 -1 
-0.304601 -1 
-0.363266 -1 
-0.421931 -1 
0.580552 -1 
0.782529 -1 
0.890279 -1 
-0.837535 -1 
-0.480596 -1 
-3.79303 -1 
-4 -1 
-0.714598 -1 
-0.960472 -1 
1.37145 -1 
3.19363 -1 
-1.20855 -1 
-1.70223 -1 
1.82456 -1 
1.63373 -1 
1.72115 -1 
3.53986 -1 
-1.49687 -1 
-1.28063 -1 
-2.30534 -1 
-0.539096 -1 
-0.245936 -1 
-1.08451 -1 
1.5463 -1 
-1.35271 -1 
-2.45284 -1 
1.07081 -1 
3.88496 -1 
2.67378 -1 
-3.45443 -1 
-2.00703 -1 
-3.1975 -1 
-2.95424 -1 
2.03138 -1 
2.32828 -1 
-0.16255 -1 
-0.0326656 -1 
0.0365521 -1 
0.106929 -1 
0.200595 -1 
0.429513 -1 
0.28748 -1 
-0.333934 -1 
-0.392598 -1 
0.627664 -1 
0.836404 -1 
0.533439 -1 
-3.89652 -1 
-3.68955 -1 
0.950457 -1 
-0.776066 -1 
1.1911 -1 
1.31134 -1 
1.87627 -1 
1.67744 -1 
-1.80491 -1 
3.0097 -1 
3.4533 -1 
-1.59955 -1 
-1.24459 -1 
-2.2059 -1 
3.28019 -1 
3.65489 -1 
-0.568347 -1 
-0.218141 -1 
-0.100724 -1 
0.344293 -1 
-0.451263 -1 
-0.509846 -1 
-0.656097 -1 
-0.899003 -1 
-0.275269 -1 
-1.14653 -1 
-1.02249 -1 
1.50259 -1 
1.41516 -1 
-2.7183 -1 
-2.52658 -1 
-2.37909 -1 
-1.31667 -1 
1.59002 -1 
0.728653 -1 
1.77286 -1 
-1.42479 -1 
ZONE T="boundary4"
0.591904 0.269368 
0.60507 0.243868 
0.518255 0.363159 
0.49432 0.382985 
0.0401607 0.438897 
-0.0686118 0.410022 
0.661524 0.061722 
-0.564951 0.162753 
-0.646974 -0.0246298 
-0.507951 0.217595 
-0.495101 0.227675 
-0.520476 0.207116 
0.576827 0.294365 
-0.095718 0.401764 
-0.0415329 0.417908 
-0.0143683 0.425396 
0.123009 0.454435 
0.151002 0.458018 
0.354205 0.44827 
0.383674 0.439901 
0.661352 0.00978923 
-0.483998 0.235904 
-0.621163 0.073736 
0.652867 0.114183 
-0.581693 0.141824 
-0.596703 0.119942 
0.179298 0.460643 
-0.533801 0.195136 
-0.546655 0.182615 
0.20782 0.46218 
0.236611 0.462499 
-0.461222 0.251547 
-0.230704 0.356517 
-0.257475 0.346797 
0.559584 0.318519 
-0.310637 0.326464 
-0.284141 0.336798 
-0.176812 0.375313 
-0.149808 0.384377 
-0.122735 0.393217 
-0.203778 0.366027 
0.0128425 0.432411 
0.067591 0.444779 
0.0951997 0.449988 
-0.630501 0.049689 
-0.637898 0.025195 
0.41282 0.42923 
0.627567 0.192277 
0.616795 0.218223 
0.441188 0.416198 
0.540093 0.341519 
0.26575 0.461444 
0.324631 0.454519 
0.29507 0.458851 
0.645793 0.140337 
0.637259 0.166403 
0.655762 0.101103 
0.658199 0.0879494 
0.468532 0.400725 
0.662625 0.0356005 
-0.609889 0.097194 
-0.640869 0.0128448 
-0.643373 0.000393373 
-0.437599 0.266196 
-0.41324 0.279837 
-0.388259 0.29255 
-0.362745 0.304475 
-0.336849 0.315732 
-0.57351 0.152438 
0.598671 0.256713 
0.506509 0.37334 
-0.501566 0.222683 
-0.0821769 0.405932 
-0.0279655 0.421704 
0.13699 0.456342 
0.369014 0.444348 
-0.489574 0.231824 
-0.589403 0.131023 
-0.540293 0.188942 
0.222213 0.462501 
-0.472702 0.24386 
-0.2441 0.351689 
0.568449 0.306616 
-0.297407 0.33168 
-0.163319 0.379872 
-0.136281 0.388826 
-0.21725 0.3613 
-0.0550859 0.41401 
0.0264842 0.435724 
-0.527196 0.20119 
0.0813775 0.447474 
0.165137 0.45946 
-0.000779273 0.428964 
-0.634435 0.037512 
0.62229 0.205295 
0.427137 0.423005 
0.109087 0.452314 
0.550084 0.330226 
0.529413 0.35258 
0.39835 0.434846 
0.584594 0.282004 
0.19355 0.461556 
0.251186 0.462152 
-0.190304 0.370696 
0.339469 0.451637 
0.280427 0.460347 
0.649519 0.127311 
0.632535 0.179385 
0.641679 0.153419 
0.65704 0.094537 
0.654368 0.107655 
0.309882 0.456907 
0.611057 0.231103 
-0.270821 0.341836 
-0.109237 0.397524 
0.0538579 0.441918 
0.455027 0.408757 
-0.514255 0.212407 
0.662293 0.0226789 
0.662362 0.0486725 
-0.626066 0.061802 
-0.603515 0.108694 
-0.639442 0.0190326 
-0.645404 -0.0120859 
0.660123 0.074868 
-0.615754 0.0855734 
-0.642179 0.0066317 
-0.449495 0.259008 
-0.425492 0.273147 
-0.400807 0.286309 
-0.375546 0.298609 
-0.349829 0.310182 
-0.323767 0.321161 
-0.569277 0.157633 
-0.555971 0.172838 
-0.577649 0.147169 
0.481623 0.392141 
ZONE T="boundary5"
0.144966 -0.400929 
-0.631869 -0.175725 
-0.613808 -0.225576 
-0.602499 -0.250237 
-0.648747 -0.0750092 
-0.647021 -0.100241 
-0.648748 -0.049781 
0.478353 -0.233626 
0.501665 -0.218536 
-0.646974 -0.0246298 
-0.643609 -0.125466 
-0.63855 -0.150627 
-0.213942 -0.490882 
-0.2443 -0.4898 
-0.274937 -0.486788 
-0.154612 -0.488033 
