ZONE T="boundary0"
-4 -0.350234 
-4 -0.413372 
-4 -0.261696 
-4 -0.217726 
-4 0.234683 
-4 0.265824 
-4 0.296965 
-4 0.364381 
-4 0.473206 
-4 0.418794 
-4 0.736603 
-4 -1 
-4 1 
-4 -0.846198 
-4 0.189459 
-4 0.144234 
-4 0.00469951 
-4 -0.47651 
-4 -0.584452 
-4 -0.129142 
-4 -0.173755 
-4 -0.0845279 
-4 -0.692395 
-4 -0.19574 
-4 -0.305965 
-4 -0.381803 
-4 -0.239711 
-4 0.250253 
-4 0.330673 
-4 0.391587 
-4 0.604905 
-4 0.868302 
-4 -0.923099 
-4 0.166847 
-4 0.281395 
-4 0.446 
-4 0.0744669 
-4 -0.444941 
-4 -0.530481 
-4 -0.151448 
-4 -0.0399142 
-4 -0.638424 
-4 -0.769296 
-4 0.212071 
-4 -0.206733 
-4 -0.184748 
-4 -0.106835 
-4 -0.283831 
-4 -0.3281 
ZONE T="boundary1"
2.45513 1 
2.10186 1 
-1.55025 1 
-1.70884 1 
3.80473 1 
3.60946 1 
0.622198 1 
-4 1 
-1.39433 1 
-3.50201 1 
-1.92359 1 
-2.13834 1 
-1.25623 1 
3.41419 1 
-2.70559 1 
-3.00887 1 
1.92853 1 
1.7552 1 
-3.25544 1 
-0.268468 1 
-0.200129 1 
-0.136059 1 
-0.00953167 1 
-0.0719889 1 
-0.545445 1 
-0.60438 1 
0.176444 1 
0.114685 1 
0.246902 1 
0.0529255 1 
-0.486509 1 
-0.336806 1 
-0.411658 1 
-0.663316 1 
0.985602 1 
0.865675 1 
4 1 
0.317359 1 
0.469778 1 
-1.00906 1 
-1.11813 1 
-1.32528 1 
0.545988 1 
1.10553 1 
-3.751 1 
3.21893 1 
1.31969 1 
2.83703 1 
1.57314 1 
3.02798 1 
-2.55742 1 
-2.40925 1 
-2.27379 1 
1.39107 1 
-0.722252 1 
-0.811117 1 
-0.766684 1 
-0.899981 1 
0.743936 1 
1.2483 1 
2.27849 1 
-1.62954 1 
3.7071 1 
-2.03097 1 
-2.85723 1 
1.84186 1 
2.0152 1 
-0.168094 1 
-0.0407603 1 
-0.574912 1 
-0.234299 1 
-0.104024 1 
0.145565 1 
0.211673 1 
0.0838053 1 
-0.374232 1 
0.925639 1 
3.90237 1 
0.393569 1 
0.282131 1 
-1.06359 1 
-1.18718 1 
-1.3598 1 
-1.47229 1 
-0.515977 1 
3.51183 1 
0.507883 1 
-3.37872 1 
3.31656 1 
-3.6265 1 
-3.8755 1 
-2.34152 1 
1.4821 1 
2.64608 1 
-2.48333 1 
-2.6315 1 
1.66417 1 
-1.81622 1 
-3.13216 1 
0.0216969 1 
-0.302637 1 
-0.449083 1 
-0.633848 1 
-0.692784 1 
-0.7889 1 
-0.744468 1 
-0.855549 1 
-0.954518 1 
2.9325 1 
0.683067 1 
0.804806 1 
1.04557 1 
0.584093 1 
-1.29075 1 
-2.20607 1 
3.12345 1 
1.28399 1 
1.35538 1 
1.17692 1 
ZONE T="boundary2"
4 -0.842816 
4 0.0416655 
4 -0.348607 
4 -0.24027 
4 0.136549 
4 -0.0416068 
4 0.206658 
4 0.260091 
4 0.320218 
4 0.381405 
4 -0.481318 
4 -0.583475 
4 -0.685632 
4 -1 
4 0.737388 
4 0.868694 
4 0.474776 
4 0.428091 
4 0.540429 
4 0.606082 
4 -0.182575 
4 -0.124879 
4 -0.414962 
4 -0.083243 
4 1 
4 -0.294438 
4 0.0891073 
4 0.290154 
4 0.350812 
4 0.171603 
4 0.803041 
4 0.233374 
4 0.451434 
4 0.573256 
4 0.404748 
4 0.507603 
4 0.671735 
4 -0.153727 
4 -0.211422 
4 2.93389e-05 
4 -0.0624249 
4 -0.532396 
4 -0.634553 
4 -0.921408 
4 -0.764224 
4 0.934347 
4 -0.381784 
4 -0.44814 
4 -0.104061 
ZONE T="boundary3"
-1.66541 -1 
-1.83445 -1 
-1.15626 -1 
-1.2691 -1 
0.384797 -1 
-0.313946 -1 
-0.401644 -1 
0.241725 -1 
0.306845 -1 
-0.883281 -1 
0.0558509 -1 
-4 -1 
-3.60146 -1 
3.64994 -1 
1.78805 -1 
4 -1 
1.5722 -1 
-1.49638 -1 
3.47491 -1 
-1.38274 -1 
-3.20291 -1 
2.46883 -1 
2.23636 -1 
-2.96061 -1 
-2.7183 -1 
2.86023 -1 
3.29988 -1 
-2.0542 -1 
2.66453 -1 
-1.04343 -1 
0.650359 -1 
0.780111 -1 
0.462749 -1 
0.509651 -1 
0.176605 -1 
-0.612011 -1 
1.10308 -1 
-0.0106076 -1 
-0.747646 -1 
-0.0770661 -1 
-0.226247 -1 
0.909864 -1 
0.844988 -1 
1.03867 -1 
1.28855 -1 
1.40961 -1 
1.49091 -1 
-3.40219 -1 
2.00389 -1 
-2.49613 -1 
-2.27396 -1 
0.556554 -1 
-0.506828 -1 
0.974269 -1 
1.16748 -1 
-1.74993 -1 
-1.21268 -1 
-0.357795 -1 
0.274285 -1 
-3.80073 -1 
3.82497 -1 
-1.43956 -1 
2.35259 -1 
-2.83945 -1 
3.08005 -1 
-1.94433 -1 
2.76238 -1 
0.209165 -1 
0.0226217 -1 
-0.151656 -1 
-0.0438368 -1 
0.877426 -1 
0.116228 -1 
1.34908 -1 
0.715235 -1 
-0.270096 -1 
-0.679828 -1 
-0.815463 -1 
-1.09985 -1 
-0.963356 -1 
-1.32592 -1 
-3.50182 -1 
-2.60721 -1 
-2.16408 -1 
-1.58089 -1 
-2.38504 -1 
1.68012 -1 
2.12012 -1 
2.56668 -1 
3.56242 -1 
3.38739 -1 
1.89597 -1 
0.603456 -1 
0.345821 -1 
0.423773 -1 
0.533102 -1 
0.4862 -1 
-0.559419 -1 
1.00647 -1 
0.942066 -1 
0.812549 -1 
1.07088 -1 
1.22802 -1 
1.53155 -1 
1.45026 -1 
-0.454236 -1 
-3.08176 -1 
-3.30255 -1 
1.13528 -1 
ZONE T="boundary4"
-0.602738 0.0522995 
-0.600858 0.0324923 
-0.253398 0.538917 
-0.603395 0.0926897 
-0.603592 0.0723781 
-0.275766 0.531436 
-0.493813 0.372347 
-0.453873 0.416572 
-0.439221 0.43055 
0.353636 0.238289 
0.584674 0.0948132 
0.59769 0.0766136 
0.460995 0.18896 
-0.602134 0.113125 
-0.60014 0.131219 
-0.590657 0.180212 
-0.59734 0.149241 
0.481763 0.178245 
-0.581783 0.210807 
-0.576402 0.226445 
-0.565383 0.254332 
-0.559908 0.266618 
-0.538441 0.307744 
-0.547917 0.290754 
-0.571094 0.240469 
-0.528318 0.324343 
-0.505952 0.356721 
-0.517436 0.340748 
-0.230808 0.545094 
-0.481114 0.387503 
-0.467757 0.402296 
-0.424064 0.443948 
-0.356067 0.492892 
-0.336998 0.503779 
-0.408033 0.457047 
-0.391516 0.469485 
-0.374017 0.481575 
0.570313 0.111665 
-0.317527 0.513749 
0.636138 -0.0234399 
-0.206885 0.550135 
-0.182904 0.553632 
-0.0299375 0.536066 
-0.055062 0.544185 
-0.13262 0.555778 
-0.106573 0.554004 
0.520774 0.154369 
0.502104 0.166541 
0.638844 -0.0445978 
-0.0810444 0.55023 
0.404598 0.214759 
0.421283 0.207368 
0.370746 0.230065 
0.441206 0.198368 
0.189816 0.357611 
0.293746 0.271927 
0.323581 0.254074 
0.387912 0.222196 
0.538761 0.140943 
0.0417188 0.498884 
0.0638104 0.482699 
0.0187591 0.513246 
-0.0053129 0.52576 
0.0850333 0.464928 
0.105601 0.44574 
0.146521 0.403363 
0.631896 -0.00269098 
0.126226 0.424886 
0.167982 0.380358 
0.62602 0.0177369 
0.618489 0.0376456 
0.608884 0.0576876 
-0.296814 0.523138 
0.555017 0.126948 
-0.157666 0.555602 
0.213553 0.334468 
0.238365 0.312536 
0.265555 0.291245 
-0.601927 0.0423839 
-0.603625 0.0825355 
-0.264632 0.53533 
-0.446613 0.423631 
0.591379 0.0858556 
-0.601238 0.122183 
-0.594279 0.164788 
-0.598838 0.140246 
0.471431 0.183707 
-0.579155 0.218648 
-0.562688 0.260494 
-0.554081 0.27877 
-0.568289 0.247422 
-0.533459 0.316092 
-0.511768 0.348788 
-0.242146 0.542166 
-0.474504 0.394962 
-0.487533 0.379984 
-0.346593 0.498443 
-0.431706 0.437321 
-0.416113 0.450577 
-0.460881 0.409499 
-0.382829 0.475622 
-0.365102 0.487329 
-0.399836 0.463349 
-0.194921 0.552075 
-0.0424175 0.540389 
-0.119579 0.555145 
0.511527 0.160593 
-0.499955 0.364591 
-0.327319 0.508877 
-0.603296 0.0623335 
-0.602896 0.102916 
-0.0679915 0.547481 
0.412942 0.211067 
0.36217 0.23413 
0.308536 0.262774 
-0.522955 0.332597 
0.379315 0.226099 
0.39625 0.218464 
0.431259 0.202901 
0.451129 0.193728 
0.52988 0.147809 
0.0529005 0.490988 
0.0303714 0.506288 
0.00684711 0.519752 
0.0954257 0.45546 
0.115995 0.435401 
-0.307227 0.518572 
0.634215 -0.0130245 
0.547012 0.134092 
-0.218884 0.547799 
-0.0937721 0.552371 
0.492007 0.172526 
-0.286342 0.527421 
-0.145144 0.555916 
-0.1703 0.554837 
0.0745491 0.473977 
0.136411 0.414165 
0.157238 0.39185 
-0.0175208 0.531172 
0.201563 0.345912 
0.178832 0.368919 
0.225812 0.323329 
0.251798 0.301669 
0.279506 0.281359 
0.577667 0.103389 
0.637682 -0.0339941 
0.629163 0.00758248 
0.62246 0.0277698 
0.603492 0.0672729 
0.562811 0.119455 
-0.543262 0.299296 
0.613906 0.0477728 
-0.573798 0.233477 
-0.586476 0.195584 
0.338514 0.245988 
ZONE T="boundary5"
-0.552768 -0.113103 
0.628265 -0.173115 
0.622554 -0.196831 
-0.0654342 -0.452413 
-0.0899425 -0.445152 
0.290406 -0.481125 
0.264173 -0.484568 
-0.594143 -0.00613466 
-0.597981 0.0129996 
-0.600858 0.0324923 
-0.499323 -0.190149 
-0.48796 -0.203366 
-0.577193 -0.06133 
-0.583711 -0.0433237 
-0.561682 -0.0962388 
-0.569842 -0.0789647 
-0.589373 -0.024922 
-0.53278 -0.145687 
-0.52191 -0.161233 
-0.440666 -0.251841 
-0.199887 -0.404296 
-0.220231 -0.395173 
-0.239628 -0.385984 
-0.277066 -0.366808 
-0.258826 -0.376396 
-0.157779 -0.421585 
-0.136017 -0.42971 
-0.179346 -0.412992 
-0.476248 -0.216261 
-0.312126 -0.346958 
-0.510856 -0.175882 
-0.378201 -0.303425 
-0.360244 -0.316177 
-0.415864 -0.273847 
-0.295102 -0.356841 
-0.395779 -0.290141 
-0.458757 -0.23437 
-0.328937 -0.336711 
-0.113079 -0.437693 
0.632577 -0.151807 
-0.344704 -0.32662 
-0.543037 -0.129724 
0.154795 -0.488211 
0.126303 -0.486646 
0.0120263 -0.471077 
0.0400555 -0.476232 
0.0972168 -0.48407 
0.636069 -0.130224 
-0.0144469 -0.465428 
0.210602 -0.488371 
0.183342 -0.488789 
0.346003 -0.469864 
0.316003 -0.476651 
0.23784 -0.486953 
0.443119 -0.433437 
0.638844 -0.0445978 
-0.0407285 -0.45907 
0.471203 -0.417383 
0.409856 -0.448823 
0.393049 -0.455344 
0.484872 -0.408341 
0.426654 -0.441494 
0.509471 -0.389585 
0.49738 -0.399239 
0.61599 -0.220305 
0.520422 -0.38001 
0.638558 -0.108725 
0.541247 -0.35916 
0.560235 -0.336212 
0.568614 -0.324483 
0.590628 -0.286673 
0.576461 -0.312343 
0.611169 -0.235647 
0.376004 -0.461203 
0.45733 -0.425706 
0.639933 -0.087302 
0.640071 -0.0659241 
0.601705 -0.261769 
0.0682559 -0.480552 
0.606639 -0.248783 
0.625519 -0.185001 
-0.0777111 -0.448858 
0.277307 -0.482982 
-0.596184 0.00340816 
-0.493688 -0.196797 
-0.58056 -0.052366 
-0.573621 -0.0701905 
-0.591876 -0.0155582 
-0.229953 -0.390628 
-0.267971 -0.371649 
-0.249252 -0.38124 
-0.14692 -0.425707 
-0.210084 -0.399788 
-0.168586 -0.417347 
-0.482146 -0.209852 
-0.516446 -0.168606 
-0.505147 -0.183062 
-0.586656 -0.0341576 
-0.369268 -0.309866 
-0.387041 -0.296851 
-0.449788 -0.243184 
-0.101533 -0.44149 
0.630519 -0.162481 
-0.336848 -0.331709 
-0.557318 -0.10472 
-0.547991 -0.121466 
0.140542 -0.487549 
0.0260214 -0.473758 
0.111749 -0.485479 
-0.352504 -0.321443 
-0.00123017 -0.468343 
0.196974 -0.488701 
0.331051 -0.473466 
0.251018 -0.485888 
0.303229 -0.479028 
-0.0531026 -0.455819 
-0.4059 -0.28209 
0.401485 -0.452167 
0.478089 -0.412939 
0.434932 -0.437558 
0.503481 -0.394481 
0.514999 -0.384858 
0.491176 -0.403859 
0.637443 -0.119489 
0.551014 -0.347912 
0.564493 -0.330396 
0.58384 -0.299672 
-0.599545 0.0227276 
0.572608 -0.318458 
0.634437 -0.141034 
-0.527419 -0.153512 
0.384554 -0.458355 
0.450266 -0.429644 
-0.30364 -0.351944 
0.418294 -0.445248 
-0.56586 -0.0876484 
0.531073 -0.369824 
0.36107 -0.465764 
-0.286111 -0.361872 
-0.32056 -0.341881 
0.639391 -0.0980229 
0.640164 -0.076614 
0.639636 -0.0552505 
0.59641 -0.27433 
-0.537989 -0.137757 
-0.428401 -0.262998 
-0.18964 -0.408698 
0.619378 -0.208599 
-0.0276095 -0.462337 
-0.124571 -0.433767 
0.169066 -0.488626 
0.224228 -0.487791 
0.0541389 -0.478498 
0.0827218 -0.482426 
0.46431 -0.42162 
0.613632 -0.227993 
0.604227 -0.255296 
0.60895 -0.242233 
-0.467582 -0.225392 
