ZONE T="boundary0"
-4 -0.692395 
-4 -0.261696 
-4 -0.308142 
-4 -0.21525 
-4 -0.119268 
-4 0.282947 
-4 0.331269 
-4 0.39386 
-4 0.234626 
-4 0.168618 
-4 1 
-4 0.603226 
-4 0.498543 
-4 0.446201 
-4 -0.0492718 
-4 0.0207241 
-4 0.801613 
-4 0.094671 
-4 -0.392326 
-4 -0.47651 
-4 -0.584452 
-4 -0.846198 
-4 -1 
-4 -0.284919 
-4 -0.167259 
-4 0.307108 
-4 0.362564 
-4 0.258787 
-4 0.201622 
-4 0.550884 
-4 0.420031 
-4 -0.0842697 
-4 -0.0142738 
-4 0.702419 
-4 0.131644 
-4 0.472372 
-4 -0.434418 
-4 -0.238473 
-4 -0.638424 
-4 0.900806 
-4 -0.769296 
-4 -0.923099 
-4 0.0576976 
-4 -0.350234 
-4 -0.530481 
ZONE T="boundary1"
1.08863 1 
1.1962 1 
1.85557 1 
1.69059 1 
-3.751 1 
-4 1 
-0.00770124 1 
-0.635481 1 
-0.752952 1 
0.0543218 1 
-1.36426 1 
2.02055 1 
-1.72797 1 
-3.50201 1 
1.53954 1 
2.62989 1 
2.4405 1 
2.81929 1 
3.00869 1 
-3.02349 1 
-3.26275 1 
-2.62845 1 
-2.76013 1 
-0.194798 1 
0.376377 1 
0.287291 1 
0.115571 1 
-0.132261 1 
-0.0697243 1 
0.17682 1 
0.232056 1 
0.465463 1 
-0.271595 1 
0.531735 1 
-0.51801 1 
-0.433201 1 
-1.25059 1 
-1.47793 1 
0.855806 1 
0.73055 1 
3.79952 1 
0.598007 1 
-1.60295 1 
-0.863738 1 
-0.974524 1 
-1.11256 1 
3.59904 1 
0.981062 1 
-2.02538 1 
3.19808 1 
4 1 
3.39856 1 
-2.26108 1 
-2.49677 1 
2.23052 1 
1.38849 1 
-0.348392 1 
1.14242 1 
1.77308 1 
-3.8755 1 
-0.694217 1 
-3.6265 1 
1.61507 1 
2.5352 1 
2.91399 1 
-3.14312 1 
-2.69429 1 
0.0849465 1 
-0.0387127 1 
0.0233103 1 
0.331834 1 
0.259673 1 
0.204438 1 
0.42092 1 
0.498599 1 
-1.4211 1 
0.793178 1 
0.664278 1 
-1.30743 1 
-1.66546 1 
-0.919131 1 
-1.04354 1 
-3.38238 1 
1.03485 1 
-1.87667 1 
-1.18157 1 
3.89976 1 
3.4988 1 
-2.14323 1 
-2.56261 1 
2.33551 1 
1.46401 1 
1.93806 1 
1.29235 1 
-2.89181 1 
-0.475605 1 
-0.576745 1 
-0.233196 1 
-0.163529 1 
-0.309994 1 
-0.390797 1 
0.146196 1 
-0.100993 1 
0.564871 1 
2.12554 1 
-2.37892 1 
-1.54044 1 
2.72459 1 
0.918434 1 
-0.808345 1 
3.69928 1 
3.29832 1 
3.10339 1 
ZONE T="boundary2"
4 -0.841467 
4 -0.682934 
4 -0.141219 
4 -0.205849 
4 -0.281296 
4 -0.243572 
4 0.509069 
4 0.579202 
4 -0.478752 
4 -0.580843 
4 -1 
4 -0.093166 
4 -0.0451133 
4 0.131256 
4 0.0430712 
4 -0.324428 
4 -0.423155 
4 -0.367559 
4 0.389414 
4 0.177868 
4 0.224481 
4 0.719468 
4 0.339891 
4 0.282186 
4 1 
4 0.438937 
4 -0.7622 
4 -0.173534 
4 -0.262434 
4 0.544136 
4 -0.529797 
4 -0.0691397 
4 -0.224711 
4 0.0871634 
4 -0.450953 
4 -0.395357 
4 -0.631888 
4 0.201175 
4 -0.00102105 
4 0.364652 
4 0.253334 
4 0.311038 
4 0.649335 
4 -0.920733 
4 0.859734 
4 -0.302862 
4 -0.345993 
4 -0.117192 
4 0.414175 
4 0.474003 
4 0.154562 
ZONE T="boundary3"
-1.48823 -1 
0.440344 -1 
0.534622 -1 
-0.719272 -1 
-0.132097 -1 
-0.175363 -1 
3.51437 -1 
-0.297097 -1 
-0.21863 -1 
0.177426 -1 
0.233639 -1 
-0.375565 -1 
4 -1 
2.43411 -1 
-1.3902 -1 
-1.27425 -1 
-0.921026 -1 
2.15918 -1 
-1.03966 -1 
2.02171 -1 
-3.26938 -1 
-1.7348 -1 
-2.23142 -1 
-2.94605 -1 
-2.74965 -1 
3.07578 -1 
1.58314 -1 
1.7337 -1 
-0.0690504 -1 
-0.532946 -1 
-0.626109 -1 
-0.454255 -1 
-0.00600418 -1 
0.641726 -1 
-0.820149 -1 
0.289853 -1 
0.346066 -1 
0.748831 -1 
0.121212 -1 
0.057604 -1 
0.858173 -1 
0.967515 -1 
3.27499 -1 
-1.1583 -1 
-3.65017 -1 
1.07146 -1 
1.17541 -1 
1.47461 -1 
1.27075 -1 
1.36608 -1 
1.88425 -1 
-3.875 -1 
-1.58625 -1 
-1.88335 -1 
-2.05738 -1 
-4 -1 
2.65533 -1 
-2.49054 -1 
2.87656 -1 
-3.14245 -1 
-3.39631 -1 
0.487483 -1 
-0.15373 -1 
-0.257863 -1 
0.205533 -1 
3.75718 -1 
-1.33222 -1 
2.09045 -1 
2.29664 -1 
-2.84785 -1 
1.65842 -1 
-0.579528 -1 
-0.41491 -1 
-0.196996 -1 
-0.336331 -1 
-0.493601 -1 
-0.0375273 -1 
-0.100574 -1 
0.588174 -1 
-0.769711 -1 
0.31796 -1 
0.695278 -1 
0.0894081 -1 
0.149319 -1 
-0.870588 -1 
0.912844 -1 
-0.672691 -1 
3.39468 -1 
-0.980345 -1 
-1.21628 -1 
-1.43921 -1 
1.12344 -1 
1.22308 -1 
1.31841 -1 
1.42035 -1 
1.52888 -1 
1.80897 -1 
1.01949 -1 
-1.66053 -1 
-1.80907 -1 
-1.97037 -1 
-3.9375 -1 
2.54472 -1 
-2.1444 -1 
-2.36098 -1 
2.76595 -1 
2.97617 -1 
3.17539 -1 
1.95298 -1 
-3.20592 -1 
-3.76258 -1 
-3.33285 -1 
-3.04425 -1 
-2.6201 -1 
-3.52324 -1 
0.0257999 -1 
0.393205 -1 
0.261746 -1 
0.803502 -1 
-1.09898 -1 
-1.53724 -1 
ZONE T="boundary4"
-0.457069 0.352538 
-0.51227 0.292579 
-0.258937 0.484511 
-0.634649 0.00481143 
-0.632845 0.0251357 
0.509651 0.194132 
-0.629922 0.0455964 
-0.625896 0.0661493 
-0.620806 0.0866834 
-0.609363 0.122631 
-0.597154 0.153137 
-0.552001 0.237047 
-0.536464 0.260345 
-0.471623 0.338192 
0.615933 -0.0178669 
-0.524649 0.276658 
-0.499248 0.308203 
-0.485699 0.323401 
-0.566544 0.213157 
-0.410289 0.393203 
-0.393704 0.405916 
0.605139 0.0207539 
0.597747 0.0398318 
-0.441985 0.366499 
-0.426464 0.379994 
-0.376348 0.41839 
-0.358605 0.430332 
-0.339973 0.442053 
-0.615457 0.104745 
-0.320975 0.453198 
-0.213712 0.502991 
-0.190123 0.511323 
-0.280542 0.474436 
0.487723 0.235926 
0.619231 -0.0374685 
-0.0561057 0.543416 
-0.0269277 0.547145 
-0.237017 0.493894 
-0.582995 0.183013 
0.544723 0.135936 
0.498412 0.214818 
0.611232 0.00149071 
0.478533 0.255066 
0.370016 0.431756 
0.389692 0.409567 
0.301101 0.487518 
0.325671 0.470832 
0.521192 0.174215 
0.533079 0.154647 
0.349054 0.451876 
-0.30093 0.464131 
0.469489 0.274266 
0.454441 0.305488 
0.439076 0.335041 
0.00372281 0.549809 
0.0343582 0.551153 
0.0655044 0.551106 
0.247082 0.515197 
0.274576 0.502478 
0.218527 0.52587 
0.128227 0.546282 
0.159044 0.541308 
0.588783 0.0595127 
0.556297 0.117304 
0.567842 0.0981516 
0.578839 0.078755 
0.423861 0.361295 
-0.164975 0.519279 
-0.139581 0.526378 
-0.112468 0.532956 
0.40766 0.385907 
0.18922 0.534521 
0.0970612 0.549511 
-0.0851628 0.53856 
-0.633885 0.0149848 
-0.631518 0.0353842 
-0.628039 0.055897 
-0.623476 0.076446 
-0.603505 0.137979 
-0.544358 0.248778 
-0.530626 0.268551 
-0.492537 0.315857 
-0.505826 0.300445 
-0.559394 0.225174 
0.601586 0.030349 
-0.434277 0.373306 
-0.478721 0.330852 
-0.367523 0.424429 
-0.349335 0.436265 
-0.385075 0.41222 
-0.402046 0.399622 
-0.618225 0.0957406 
-0.201951 0.507253 
-0.330518 0.447698 
-0.26978 0.47956 
0.617761 -0.0276364 
-0.0415325 0.545423 
-0.518528 0.28467 
-0.590296 0.168177 
-0.612499 0.113717 
0.492998 0.225332 
0.613752 -0.00814605 
0.608344 0.0111735 
0.483095 0.245478 
0.380067 0.420864 
0.313556 0.479434 
0.527099 0.164402 
0.359734 0.442035 
-0.310996 0.458743 
0.33756 0.461608 
0.474009 0.264664 
0.462042 0.289922 
0.0190365 0.550649 
0.0499354 0.551313 
0.260952 0.509105 
0.143676 0.544022 
-0.464403 0.345422 
0.5934 0.0497332 
0.562119 0.107755 
0.583918 0.0691875 
0.538891 0.145281 
-0.449583 0.359577 
0.431632 0.348274 
-0.225402 0.498538 
0.550528 0.126627 
-0.574977 0.198196 
0.573422 0.0884969 
-0.418428 0.386661 
-0.248014 0.489289 
0.515363 0.184132 
-0.290776 0.469363 
-0.177582 0.515408 
-0.152307 0.522935 
-0.126053 0.529788 
0.398884 0.397907 
0.415946 0.373735 
0.28799 0.495273 
-0.0116133 0.548638 
0.174189 0.538154 
0.203949 0.530444 
0.0812971 0.55051 
0.232903 0.520795 
-0.0988391 0.53588 
0.4469 0.320349 
-0.0706554 0.541127 
0.11267 0.548109 
0.503958 0.204429 
ZONE T="boundary5"
-0.542952 -0.234449 
-0.530431 -0.245385 
-0.621329 -0.111327 
-0.626459 -0.0928895 
-0.63321 -0.0547846 
-0.634649 0.00481143 
-0.555358 -0.222307 
0.599152 -0.182143 
0.604347 -0.168348 
0.545879 -0.273505 
0.382018 -0.380602 
0.350591 -0.389597 
-0.589177 -0.179819 
-0.598888 -0.163674 
0.593436 -0.195592 
-0.56712 -0.209346 
0.452912 -0.350061 
0.47685 -0.335528 
-0.380803 -0.316829 
-0.323155 -0.32991 
-0.302997 -0.333775 
-0.398133 -0.312003 
-0.281744 -0.337625 
-0.238324 -0.345119 
-0.260529 -0.341325 
-0.630417 -0.0740355 
-0.216197 -0.348882 
-0.0726487 -0.37429 
-0.146202 -0.361037 
-0.170143 -0.356816 
-0.193123 -0.35283 
-0.476409 -0.28113 
-0.490502 -0.273303 
