ZONE T="boundary0"
-4 -0.699557 
-4 -0.619792 
-4 -0.209269 
-4 -0.264131 
-4 -0.0839377 
-4 -0.154407 
-4 0.31506 
-4 0.275176 
-4 0.43471 
-4 0.354943 
-4 0.631367 
-4 1 
-4 0.533038 
-4 -0.2367 
-4 -0.319811 
-4 -0.013468 
-4 -0.375491 
-4 -0.43117 
-4 0.238661 
-4 -0.540027 
-4 0.129116 
-4 -1 
-4 0.202146 
-4 0.165631 
-4 0.0578242 
-4 -0.659675 
-4 -0.119173 
-4 0.295118 
-4 0.394827 
-4 0.815683 
-4 0.483874 
-4 -0.181838 
-4 -0.250415 
-4 -0.291971 
-4 -0.222984 
-4 -0.0487028 
-4 -0.40333 
-4 0.335001 
-4 -0.485599 
-4 -0.849779 
-4 0.582203 
-4 0.220404 
-4 0.256919 
-4 0.147374 
-4 0.183889 
-4 0.0221781 
-4 0.0934703 
-4 -0.57991 
-4 -0.347651 
ZONE T="boundary1"
-4 1 
-3.55116 1 
1.28732 1 
1.36018 1 
3.3639 1 
3.55695 1 
2.91551 1 
3.1397 1 
-0.00468115 1 
-0.0666173 1 
1.43304 1 
-0.59843 1 
-0.703658 1 
-0.790573 1 
-0.747115 1 
-1.39972 1 
1.1367 1 
2.15608 1 
-2.07775 1 
-2.24805 1 
-2.41836 1 
1.64246 1 
2.00399 1 
-2.71656 1 
2.68789 1 
2.46027 1 
-3.31787 1 
1.85189 1 
0.638523 1 
0.707388 1 
0.569657 1 
0.437202 1 
0.308551 1 
0.372876 1 
0.24558 1 
0.182609 1 
-0.150295 1 
-0.233972 1 
0.777539 1 
0.50343 1 
0.0572549 1 
0.119932 1 
-0.993391 1 
-1.09803 1 
-0.279641 1 
-0.416647 1 
-0.507538 1 
-0.325309 1 
0.924843 1 
0.847689 1 
1.002 1 
1.06935 1 
-1.20268 1 
-0.891982 1 
-0.841277 1 
-1.3012 1 
-1.54791 1 
-1.6961 1 
4 1 
3.75 1 
-3.08458 1 
-1.88693 1 
-2.90057 1 
-3.77558 1 
1.32375 1 
3.46042 1 
3.0276 1 
-0.0356492 1 
-0.651044 1 
-0.768844 1 
1.21201 1 
-2.33321 1 
-2.56746 1 
2.57408 1 
1.92794 1 
0.672955 1 
0.60409 1 
0.340714 1 
0.214094 1 
-0.108456 1 
-0.192133 1 
0.742463 1 
0.405039 1 
0.536544 1 
0.0885934 1 
0.0262869 1 
-1.04571 1 
-0.725387 1 
-0.462093 1 
-0.370978 1 
0.886266 1 
1.03567 1 
-1.15036 1 
-0.86663 1 
-1.35046 1 
-1.62201 1 
-1.47382 1 
3.65347 1 
1.39661 1 
-3.20123 1 
-3.43452 1 
1.53775 1 
-1.79151 1 
-2.1629 1 
1.74718 1 
2.08003 1 
-1.98234 1 
2.8017 1 
2.30818 1 
-0.302475 1 
0.470316 1 
-0.256806 1 
0.277065 1 
0.15127 1 
0.96342 1 
-0.815925 1 
-0.942686 1 
0.812614 1 
-0.552984 1 
1.10302 1 
-1.25194 1 
3.2518 1 
3.875 1 
-2.99258 1 
-2.80857 1 
ZONE T="boundary2"
4 -0.286634 
4 -0.241093 
4 -0.332176 
4 -0.193218 
4 0.287819 
4 0.238975 
4 0.14152 
4 0.0681773 
4 -0.00516538 
4 -0.682711 
4 -1 
4 -0.48142 
4 -0.145342 
4 -0.0752539 
4 -0.406798 
4 0.409748 
4 0.482832 
4 0.336664 
4 0.741416 
4 1 
4 0.612124 
4 -0.263864 
4 0.190247 
4 0.104849 
4 -0.841355 
4 -0.582065 
4 -0.16928 
4 -0.217155 
4 -0.0402097 
4 -0.110298 
4 0.44629 
4 0.312242 
4 0.263397 
4 0.0315059 
4 0.870708 
4 -0.369487 
4 -0.444109 
4 -0.309405 
4 0.373206 
4 0.547478 
4 0.67677 
ZONE T="boundary3"
-1.59125 -1 
0.825134 -1 
0.704655 -1 
-0.926262 -1 
-1.12977 -1 
-1.02802 -1 
3.59208 -1 
-0.382018 -1 
-0.677201 -1 
-0.594181 -1 
4 -1 
-1.35295 -1 
-1.4721 -1 
1.31254 -1 
1.48741 -1 
1.66228 -1 
-3.83367 -1 
-2.87452 -1 
-3.22396 -1 
-1.83301 -1 
-1.99696 -1 
2.61517 -1 
2.87476 -1 
2.17278 -1 
2.35559 -1 
-2.16091 -1 
3.18416 -1 
3.38812 -1 
0.282994 -1 
0.0233118 -1 
-0.302266 -1 
-0.210116 -1 
-0.46177 -1 
-0.117965 -1 
0.0653573 -1 
0.191494 -1 
0.374495 -1 
0.584176 -1 
-4 -1 
-3.66733 -1 
-0.843242 -1 
-0.760221 -1 
0.948579 -1 
1.07202 -1 
-3.55649 -1 
-3.44564 -1 
-2.52507 -1 
-2.69979 -1 
-2.34299 -1 
1.19228 -1 
1.98997 -1 
1.82612 -1 
-1.24136 -1 
3.02946 -1 
-0.0473265 -1 
0.107403 -1 
0.764895 -1 
-1.0789 -1 
-0.635691 -1 
-1.41253 -1 
1.57484 -1 
-3.04924 -1 
-1.91498 -1 
2.74497 -1 
2.48538 -1 
3.79604 -1 
3.28614 -1 
-0.256191 -1 
-0.421894 -1 
-0.342142 -1 
0.0443346 -1 
0.328744 -1 
0.237244 -1 
0.479335 -1 
-3.7505 -1 
-0.527975 -1 
-0.97714 -1 
-0.801731 -1 
-0.884752 -1 
0.886856 -1 
1.0103 -1 
-3.91683 -1 
-3.50107 -1 
-2.61243 -1 
-3.61191 -1 
-3.3348 -1 
-2.43403 -1 
-2.25195 -1 
-1.71213 -1 
1.25241 -1 
1.90804 -1 
1.7442 -1 
2.08137 -1 
3.4901 -1 
2.26418 -1 
3.10681 -1 
-2.07893 -1 
2.95211 -1 
-0.16404 -1 
0.0863801 -1 
0.149448 -1 
-0.0120073 -1 
-0.0826456 -1 
-0.718711 -1 
0.644416 -1 
1.13215 -1 
-1.18557 -1 
-1.29716 -1 
-1.53167 -1 
1.39997 -1 
-2.78716 -1 
ZONE T="boundary4"
0.525612 0.162739 
0.439501 0.625084 
0.676123 0.473615 
0.685854 0.455593 
-0.626099 0.0730508 
0.641282 0.519052 
0.628352 0.531744 
-0.626067 0.0891103 
-0.625254 0.0569715 
-0.625147 0.105701 
-0.623367 0.1222 
-0.611625 0.176968 
-0.618132 0.151661 
-0.621061 0.136992 
-0.604427 0.1993 
-0.596066 0.221343 
0.423877 0.128801 
0.69411 0.436191 
-0.504139 0.371914 
-0.486358 0.392164 
-0.467686 0.411714 
-0.573422 0.269944 
-0.449371 0.429413 
-0.430361 0.446417 
-0.411952 0.461698 
-0.355358 0.502454 
-0.3744 0.489698 
-0.318227 0.524894 
-0.297005 0.536417 
-0.274564 0.547672 
-0.251747 0.558212 
-0.17317 0.588447 
-0.144801 0.597361 
-0.113758 0.606064 
0.0230212 0.633484 
0.0602626 0.638325 
-0.559015 0.295446 
0.664978 0.490577 
0.614735 0.543569 
0.566361 0.576541 
-0.585379 0.245864 
0.580296 0.18668 
0.561537 0.177471 
0.297515 0.0474182 
0.540108 0.590186 
0.488789 0.610862 
0.513301 0.601853 
0.464085 0.618581 
0.598775 0.197126 
0.578873 0.569112 
0.591123 0.561161 
0.100218 0.64241 
-0.0140415 0.627627 
0.223413 0.647911 
0.300226 0.645428 
0.261808 0.647301 
0.331497 0.642868 
0.36272 0.639271 
0.388774 0.635379 
0.414729 0.630596 
0.140312 0.645386 
0.653598 0.505267 
0.616757 0.208937 
0.632251 0.22076 
0.647044 0.233891 
0.700477 0.415782 
0.542495 0.169265 
0.702629 0.330294 
0.696744 0.30927 
0.67684 0.269267 
0.688179 0.288903 
0.705917 0.352339 
0.704579 0.395359 
0.706481 0.374245 
0.474543 0.14556 
0.449119 0.13741 
-0.523709 0.347443 
-0.392988 0.476337 
-0.226659 0.568832 
-0.201215 0.578648 
-0.541743 0.322387 
0.436465 0.133198 
0.362071 0.10118 
-0.0824363 0.613828 
-0.0483519 0.621216 
0.181815 0.647276 
0.508568 0.156689 
0.662855 0.25069 
0.49158 0.151029 
0.327874 0.0778508 
0.397945 0.118733 
0.681188 0.464714 
0.634916 0.525501 
-0.62619 0.0810813 
-0.624362 0.113962 
-0.615089 0.16437 
-0.622295 0.129609 
-0.619672 0.144342 
-0.600378 0.210372 
0.690215 0.445994 
-0.477124 0.402035 
-0.495355 0.382132 
-0.439948 0.438006 
-0.421225 0.454139 
-0.364932 0.496153 
-0.336963 0.513953 
-0.458615 0.420652 
-0.285831 0.542136 
-0.263198 0.553032 
-0.307663 0.530741 
0.0416251 0.636029 
-0.566395 0.282794 
0.670726 0.482214 
0.62163 0.537758 
-0.590874 0.23367 
-0.579554 0.25798 
0.553357 0.583604 
0.501102 0.606518 
0.526798 0.596237 
0.570975 0.181948 
0.589615 0.191757 
0.572653 0.572888 
0.585038 0.5652 
-0.625717 0.0974124 
0.281024 0.64653 
0.347123 0.641205 
0.401772 0.633103 
0.375762 0.63743 
0.647556 0.512266 
0.624607 0.214711 
0.639774 0.22718 
0.697555 0.426072 
0.552059 0.17326 
0.700014 0.319693 
0.682817 0.27891 
0.704618 0.341268 
-0.625788 0.0650058 
0.65942 0.498026 
0.607868 0.202871 
0.706526 0.363287 
0.46182 0.141508 
0.42714 0.627957 
0.451826 0.621961 
-0.38375 0.483094 
-0.239247 0.563625 
-0.213976 0.57384 
0.476481 0.614866 
-0.187233 0.583661 
-0.402535 0.469101 
-0.532887 0.33503 
0.430161 0.131027 
-0.514078 0.3598 
-0.550569 0.309038 
-0.15902 0.593013 
-0.129314 0.601834 
-0.098126 0.610061 
-0.0312195 0.624541 
0.00446867 0.630686 
-0.0654221 0.617649 
0.120254 0.644037 
0.161056 0.646484 
0.0802253 0.640506 
0.242612 0.647756 
0.20261 0.647756 
-0.608176 0.188183 
0.702796 0.405628 
0.705824 0.384832 
0.692783 0.298954 
