ZONE T="boundary0"
-4 -0.809896 
-4 -0.278255 
-4 -0.319811 
-4 -0.0523023 
-4 -0.143974 
-4 0.380367 
-4 0.513492 
-4 0.721995 
-4 1 
-4 0.278932 
-4 -0.2367 
-4 0.039369 
-4 -0.394806 
-4 -0.544797 
-4 0.304291 
-4 0.32965 
-4 0.106265 
-4 -0.619792 
-4 0.226047 
-4 0.252489 
-4 0.173161 
-4 -0.469801 
-4 -1 
-4 -0.299033 
-4 -0.0981379 
-4 0.44693 
-4 0.860998 
-4 0.617744 
-4 -0.00646665 
-4 -0.257478 
-4 -0.190337 
-4 0.291612 
-4 0.072817 
-4 0.239268 
-4 0.31697 
-4 0.265711 
-4 0.199604 
-4 0.139713 
-4 0.355009 
-4 -0.357308 
-4 -0.582294 
-4 -0.507299 
-4 -0.714844 
-4 -0.904948 
-4 -0.432304 
ZONE T="boundary1"
-4 1 
0.11911 1 
0.182788 1 
1.06722 1 
1.23074 1 
0.556575 1 
0.505581 1 
1.35022 1 
1.4697 1 
0.925497 1 
0.851877 1 
0.0538178 1 
-0.0114749 1 
-0.145986 1 
-0.0787303 1 
0.440033 1 
0.709557 1 
1.88322 1 
2.0459 1 
2.93257 1 
-3.65894 1 
3.11583 1 
-2.56485 1 
-2.89191 1 
4 1 
3.82477 1 
3.64955 1 
2.20857 1 
1.61323 1 
-2.05723 1 
-2.23779 1 
2.73324 1 
2.53391 1 
-0.431848 1 
-0.358072 1 
-0.21514 1 
-0.284295 1 
-0.51209 1 
0.310475 1 
-0.738352 1 
-0.665342 1 
-0.804605 1 
-0.870857 1 
-0.592332 1 
0.246466 1 
0.607569 1 
0.374484 1 
0.999117 1 
1.13532 1 
1.29048 1 
0.780717 1 
-1.02342 1 
-0.972564 1 
1.74823 1 
-1.21221 1 
-1.87667 1 
-3.45279 1 
-3.24665 1 
-1.5885 1 
-1.46933 1 
-1.73258 1 
-3.06928 1 
3.47432 1 
3.29909 1 
-1.07427 1 
-1.14324 1 
-1.28118 1 
-1.35015 1 
0.150949 1 
0.531078 1 
0.888687 1 
0.0211714 1 
-0.112358 1 
1.96456 1 
-3.82947 1 
-2.72838 1 
3.91239 1 
2.63358 1 
-0.39496 1 
-0.180563 1 
-0.249718 1 
-0.321183 1 
0.472807 1 
0.0864641 1 
-0.701847 1 
-0.837731 1 
-0.552211 1 
-0.0451026 1 
0.214627 1 
0.582072 1 
0.407259 1 
0.278471 1 
0.34248 1 
-0.471969 1 
0.962307 1 
1.18303 1 
1.03317 1 
1.32035 1 
1.26061 1 
1.40996 1 
1.10127 1 
1.54147 1 
0.658563 1 
0.816297 1 
1.68073 1 
1.81573 1 
-3.55587 1 
-3.34972 1 
-1.52891 1 
-1.66054 1 
-1.80462 1 
-2.9806 1 
-3.15797 1 
2.37124 1 
3.73716 1 
-2.14751 1 
-1.96695 1 
3.56193 1 
3.38671 1 
-2.40132 1 
2.12723 1 
0.745137 1 
-0.628837 1 
-0.771478 1 
-0.92171 1 
-1.04884 1 
-0.997991 1 
-1.10876 1 
-1.31567 1 
-1.17773 1 
-1.2467 1 
-1.40974 1 
2.83291 1 
3.0242 1 
3.20746 1 
ZONE T="boundary2"
4 -0.291787 
4 -0.264322 
4 -0.236858 
4 -0.0340986 
4 0.0597868 
4 0.176499 
4 0.256296 
4 0.118143 
4 0.321491 
4 0.403272 
4 0.485053 
4 -0.427824 
4 -0.346716 
4 -0.608615 
4 -0.854149 
4 -0.708299 
4 -1 
4 0.742527 
4 1 
4 0.61379 
4 -0.0810413 
4 -0.508932 
4 -0.182421 
4 -0.209639 
4 -0.127984 
4 -0.25059 
4 0.0128441 
4 0.216398 
4 0.147321 
4 0.288893 
4 0.444163 
4 -0.38727 
4 -0.781224 
4 0.871263 
4 0.678158 
4 0.0889649 
4 -0.0575699 
4 -0.658457 
4 -0.558774 
4 -0.927075 
4 -0.319252 
4 -0.278055 
4 -0.19603 
4 -0.223248 
4 -0.155202 
4 -0.104513 
4 -0.468378 
4 0.549422 
4 0.362381 
ZONE T="boundary3"
-3.53351 -1 
-1.58417 -1 
0.940963 -1 
1.28272 -1 
-0.478576 -1 
-0.580649 -1 
-3.11337 -1 
1.87658 -1 
-0.376503 -1 
1.06336 -1 
-0.0795068 -1 
4 -1 
3.67429 -1 
-1.92471 -1 
-2.13654 -1 
-1.08868 -1 
2.19073 -1 
2.67384 -1 
2.51768 -1 
2.98615 -1 
3.16736 -1 
-2.34838 -1 
-2.59855 -1 
-0.704078 -1 
-0.282777 -1 
-0.189052 -1 
0.426623 -1 
-0.827507 -1 
-0.958094 -1 
-1.2354 -1 
0.0300382 -1 
0.293644 -1 
0.161841 -1 
-1.51682 -1 
-1.38212 -1 
-1.78811 -1 
-1.65152 -1 
0.689083 -1 
0.559602 -1 
1.46806 -1 
0.818564 -1 
3.51143 -1 
2.36153 -1 
-2.84872 -1 
1.60064 -1 
2.01993 -1 
1.73323 -1 
-3.76675 -1 
-4 -1 
3.34858 -1 
-0.529613 -1 
-3.32344 -1 
3.83714 -1 
-2.03062 -1 
2.59576 -1 
2.82999 -1 
3.07676 -1 
-2.24246 -1 
-2.47346 -1 
-0.235915 -1 
-0.427539 -1 
-0.765793 -1 
-1.02339 -1 
-1.16204 -1 
-0.32964 -1 
0.227742 -1 
-0.134279 -1 
-1.44947 -1 
-1.85641 -1 
-1.71982 -1 
1.00216 -1 
0.493113 -1 
1.17304 -1 
1.37539 -1 
-1.30876 -1 
3.59286 -1 
2.27613 -1 
2.43961 -1 
-2.98104 -1 
-2.72363 -1 
2.10533 -1 
1.94825 -1 
-0.8928 -1 
0.753824 -1 
0.360133 -1 
-0.642364 -1 
0.0959396 -1 
-0.0247343 -1 
1.53435 -1 
1.66694 -1 
1.8049 -1 
0.879764 -1 
-1.55049 -1 
-1.61784 -1 
0.624343 -1 
-3.88338 -1 
3.43001 -1 
-3.65013 -1 
3.25797 -1 
ZONE T="boundary4"
0.765598 0.418194 
0.759506 0.431246 
0.771112 0.404074 
0.775689 0.38944 
-0.772369 0.112171 
-0.765768 0.206095 
-0.755798 0.254016 
-0.749946 0.275307 
-0.760756 0.232665 
-0.714715 0.363579 
-0.739188 0.307552 
-0.697643 0.394688 
-0.679015 0.423902 
-0.65793 0.45257 
0.779231 0.37435 
0.782882 0.342052 
0.782656 0.325018 
-0.0539203 -0.0427534 
-0.0915635 -0.0327504 
-0.638037 0.47629 
-0.616469 0.499073 
-0.572274 0.538248 
-0.594699 0.519498 
-0.525196 0.57139 
-0.500875 0.585744 
-0.476249 0.598646 
-0.427842 0.619878 
-0.399528 0.630103 
-0.548658 0.555833 
-0.452283 0.609794 
-0.273539 0.660642 
-0.2382 0.665816 
-0.20283 0.66987 
-0.0152265 -0.0514721 
0.132087 -0.0676402 
0.0206292 -0.0579714 
0.157392 -0.0675445 
0.20302 -0.0652112 
0.243033 -0.0608819 
0.321043 -0.0463389 
0.359275 -0.0362736 
0.283632 -0.0543176 
0.776937 0.288165 
0.770969 0.268864 
0.533612 0.0351987 
0.490701 0.01345 
0.646814 0.110282 
0.627367 0.0950504 
0.665624 0.12629 
0.75338 0.231211 
0.362617 0.647727 
0.392932 0.642176 
0.293175 0.658116 
0.327968 0.65328 
0.654583 0.545005 
0.506737 0.613708 
0.533952 0.604525 
0.564716 0.592643 
0.595481 0.578835 
0.625407 0.563112 
-0.0865668 0.676986 
-0.0463076 0.677709 
0.0825671 0.675473 
-0.00378547 0.677691 
0.0386043 0.676952 
0.21319 0.666875 
0.253252 0.662866 
0.169858 0.670448 
0.689035 0.518813 
0.705737 0.503521 
-0.164856 0.673141 
0.742247 0.213035 
0.763062 0.249885 
0.752655 0.44388 
0.781658 0.358764 
0.780712 0.306626 
-0.772289 0.143068 
-0.769877 0.175926 
0.552498 0.0457694 
0.672025 0.532515 
0.683539 0.142948 
0.729469 0.194864 
0.715551 0.177323 
0.107089 -0.0668958 
0.0575779 -0.0629773 
0.721694 0.486683 
0.700048 0.159809 
-0.370845 0.639036 
-0.33996 0.647233 
0.5893 0.0683701 
-0.728352 0.334535 
0.42308 0.635919 
0.451246 0.629315 
-0.306833 0.654579 
0.12639 0.673301 
-0.126943 0.675444 
0.403182 -0.0223147 
0.640171 0.554339 
0.737917 0.466446 
0.447041 -0.00575499 
0.479206 0.621924 
0.762653 0.424767 
0.77353 0.396798 
-0.752986 0.264683 
-0.758381 0.243355 
-0.688575 0.409436 
-0.668723 0.438404 
0.782956 0.333534 
-0.0728153 -0.0379051 
-0.627432 0.487839 
-0.583623 0.529027 
-0.51313 0.578723 
-0.488643 0.592346 
-0.413743 0.625154 
-0.560593 0.547204 
-0.220524 0.667973 
-0.648166 0.464571 
0.00264895 -0.0549095 
0.144736 -0.0676993 
0.180214 -0.0667248 
0.22305 -0.0633102 
0.340219 -0.0415325 
0.302383 -0.0505496 
0.7776 0.381928 
0.774192 0.278442 
0.512314 0.0240277 
0.637166 0.102573 
0.656305 0.118188 
0.377792 0.645035 
0.34531 0.650599 
0.520389 0.609245 
0.580199 0.58596 
-0.0664336 0.677443 
0.0174158 0.677408 
0.233232 0.664958 
0.768474 0.411181 
0.273228 0.66059 
0.310585 0.655783 
0.697514 0.511307 
-0.183848 0.671635 
0.747964 0.222032 
0.758401 0.240456 
0.756174 0.437614 
0.780596 0.366582 
0.779048 0.297351 
0.781905 0.3158 
0.76723 0.259287 
-0.772613 0.127573 
-0.771366 0.159477 
0.782447 0.350422 
0.54309 0.0404228 
0.663388 0.538877 
0.735997 0.203854 
0.722632 0.185999 
-0.46433 0.604355 
-0.440117 0.614968 
0.11958 -0.0673718 
0.08228 -0.0653361 
-0.0346466 -0.0473081 
-0.763418 0.219393 
-0.385233 0.634724 
-0.355443 0.643298 
0.60856 0.0813989 
-0.744837 0.291498 
-0.733959 0.321106 
-0.721756 0.349146 
0.408027 0.639141 
0.437186 0.63271 
-0.537032 0.563764 
-0.32343 0.651074 
-0.768039 0.191013 
-0.605737 0.509438 
0.549408 0.598772 
0.0390589 -0.0606872 
-0.290209 0.657761 
0.263372 -0.0578662 
-0.706444 0.379261 
-0.106753 0.676325 
-0.0250407 0.677795 
0.104487 0.674474 
0.148134 0.671962 
-0.1459 0.674404 
0.0605931 0.676301 
0.191535 0.668755 
0.680632 0.52579 
0.63283 0.558794 
0.647424 0.549744 
0.610575 0.571221 
0.713873 0.495251 
0.730036 0.47675 
0.707915 0.168466 
0.745578 0.455355 
0.691896 0.15128 
0.674678 0.134518 
-0.255886 0.663378 
0.571061 0.0568184 
0.469006 0.00355591 
0.425224 -0.0143251 
0.381323 -0.0295869 
0.465254 0.625723 
0.493007 0.617931 
ZONE T="boundary5"
-0.180612 -0.00497193 
-0.166516 -0.00958407 
-0.631099 -0.0547784 
-0.751612 0.0137622 
-0.154188 -0.0135875 
-0.746472 0.00372112 
-0.637134 -0.0556341 
-0.649292 -0.0564124 
-0.116783 -0.0253418 
-0.129206 -0.0215228 
-0.643056 -0.0561741 
-0.62011 -0.0524572 
-0.596489 -0.0443833 
-0.602633 -0.046861 
-0.606464 -0.0482772 
-0.768489 0.0711116 
-0.61511 -0.051087 
-0.625407 -0.0536967 
-0.610684 -0.0497167 
-0.141753 -0.0175739 
-0.590751 -0.0418514 
-0.584977 -0.039109 
-0.552953 -0.0212994 
-0.512592 0.00247133 
-0.501563 0.00831079 
-0.490204 0.0138395 
-0.523597 -0.00374306 
-0.534203 -0.00999939 
-0.29121 0.0278334 
-0.301241 0.0300465 
-0.655655 -0.0562954 
-0.449933 0.0289336 
-0.459872 0.0258804 
-0.469357 0.0225548 
-0.42961 0.0338302 
-0.439935 0.0315652 
-0.419274 0.0356502 
-0.678131 -0.0527591 
-0.670043 -0.054619 
-0.544513 -0.0162122 
-0.569197 -0.0307712 
-0.771604 0.0980722 
-0.772369 0.112171 
-0.770295 0.0842131 
-0.66273 -0.0557226 
-0.104236 -0.0290903 
-0.759973 0.0350893 
-0.0915635 -0.0327504 
-0.408597 0.037076 
-0.397963 0.0380548 
-0.213458 0.00571532 
-0.223009 0.00875108 
-0.350468 0.03755 
-0.335843 0.0359716 
-0.321551 0.0338726 
-0.311321 0.0320614 
-0.385834 0.0386574 
-0.362066 0.038356 
-0.373835 0.0387413 
-0.204047 0.00268147 
-0.281283 0.0254575 
-0.271384 0.0229228 
-0.478735 0.018871 
-0.71337 -0.0352791 
-0.703718 -0.0418179 
-0.194597 -0.000393735 
-0.242197 0.0146602 
-0.722733 -0.0273028 
-0.763324 0.0465129 
-0.766119 0.0583149 
-0.251845 0.0175047 
-0.261608 0.0202748 
-0.232544 0.0117239 
-0.578961 -0.0360629 
-0.73189 -0.0175495 
-0.756179 0.0244325 
-0.686426 -0.0501047 
-0.695054 -0.0464693 
-0.573227 -0.0330021 
-0.565172 -0.0284868 
-0.559065 -0.0249329 
-0.739547 -0.00745946 
-0.17357 -0.00727871 
-0.123001 -0.0234426 
-0.640097 -0.0559419 
-0.604547 -0.0475815 
-0.617609 -0.0517958 
-0.628253 -0.0542704 
-0.612896 -0.0504198 
-0.622758 -0.0531045 
-0.634117 -0.0552444 
-0.608573 -0.0490126 
-0.135486 -0.0195567 
-0.646177 -0.0563363 
-0.593618 -0.0431416 
-0.587861 -0.0405024 
-0.507098 0.00543383 
-0.495906 0.0111294 
-0.528915 -0.00685467 
-0.296221 0.0289637 
-0.652479 -0.0564 
-0.454912 0.0274588 
-0.464626 0.0242639 
-0.434779 0.0327531 
-0.424449 0.0347942 
-0.444943 0.0303017 
-0.674108 -0.0537708 
-0.539368 -0.013104 
-0.772053 0.105107 
-0.771021 0.0911246 
-0.6664 -0.0552354 
-0.110517 -0.0272285 
-0.413936 0.0364197 
-0.403283 0.037619 
-0.218234 0.00723965 
-0.328687 0.0349861 
-0.316431 0.0329967 
-0.391897 0.038423 
-0.367945 0.0386047 
-0.356261 0.0380038 
-0.306276 0.0310804 
-0.27633 0.0242088 
-0.484492 0.0164166 
-0.708629 -0.0386846 
-0.0979078 -0.0309347 
-0.764794 0.0523856 
-0.379831 0.0387613 
-0.76738 0.0646876 
-0.24702 0.0160943 
-0.256724 0.0189037 
-0.761724 0.0407671 
-0.286242 0.0266665 
-0.266493 0.0216149 
-0.23737 0.013202 
-0.199323 0.00114716 
-0.208753 0.00420309 
-0.769463 0.0776408 
-0.147976 -0.0155867 
-0.75815 0.029723 
-0.474058 0.0207573 
-0.227776 0.0102456 
-0.187609 -0.00267937 
-0.160357 -0.0115891 
-0.599558 -0.0456521 
-0.581967 -0.0376073 
-0.659202 -0.0560677 
-0.682307 -0.0515211 
-0.69078 -0.0483871 
-0.699439 -0.0442485 
-0.571212 -0.031894 
-0.576093 -0.0345495 
-0.567185 -0.0296354 
-0.55601 -0.0231245 
-0.562119 -0.0267217 
-0.548737 -0.0187638 
-0.749126 0.00868484 
-0.75398 0.0190487 
-0.518113 -0.000603954 
-0.727436 -0.0225669 
-0.718152 -0.0314285 
-0.735832 -0.0126104 
-0.343144 0.036835 
-0.743129 -0.00196272 
