ZONE T="boundary0"
-4 -0.350234 
-4 -0.413372 
-4 -0.261696 
-4 -0.217726 
-4 0.234683 
-4 0.265824 
-4 0.296965 
-4 0.364381 
-4 0.473206 
-4 0.418794 
-4 0.736603 
-4 -1 
-4 1 
-4 -0.846198 
-4 0.189459 
-4 0.144234 
-4 0.00469951 
-4 -0.47651 
-4 -0.584452 
-4 -0.129142 
-4 -0.173755 
-4 -0.0845279 
-4 -0.692395 
-4 -0.19574 
-4 -0.305965 
-4 -0.381803 
-4 -0.239711 
-4 0.250253 
-4 0.330673 
-4 0.391587 
-4 0.604905 
-4 0.868302 
-4 -0.923099 
-4 0.166847 
-4 0.281395 
-4 0.446 
-4 0.0744669 
-4 -0.444941 
-4 -0.530481 
-4 -0.151448 
-4 -0.0399142 
-4 -0.638424 
-4 -0.769296 
-4 0.212071 
-4 -0.206733 
-4 -0.184748 
-4 -0.106835 
-4 -0.283831 
-4 -0.3281 
ZONE T="boundary1"
2.45513 1 
2.10186 1 
-1.55025 1 
-1.70884 1 
3.80473 1 
3.60946 1 
0.622198 1 
-4 1 
-1.39433 1 
-3.50201 1 
-1.92359 1 
-2.13834 1 
-1.25623 1 
3.41419 1 
-2.70559 1 
-3.00887 1 
1.92853 1 
1.7552 1 
-3.25544 1 
-0.268468 1 
-0.200129 1 
-0.136059 1 
-0.00953167 1 
-0.0719889 1 
-0.545445 1 
-0.60438 1 
0.176444 1 
0.114685 1 
0.246902 1 
0.0529255 1 
-0.486509 1 
-0.336806 1 
-0.411658 1 
-0.663316 1 
0.985602 1 
0.865675 1 
4 1 
0.317359 1 
0.469778 1 
-1.00906 1 
-1.11813 1 
-1.32528 1 
0.545988 1 
1.10553 1 
-3.751 1 
3.21893 1 
1.31969 1 
2.83703 1 
1.57314 1 
3.02798 1 
-2.55742 1 
-2.40925 1 
-2.27379 1 
1.39107 1 
-0.722252 1 
-0.811117 1 
-0.766684 1 
-0.899981 1 
0.743936 1 
1.2483 1 
2.27849 1 
-1.62954 1 
3.7071 1 
-2.03097 1 
-2.85723 1 
1.84186 1 
2.0152 1 
-0.168094 1 
-0.0407603 1 
-0.574912 1 
-0.234299 1 
-0.104024 1 
0.145565 1 
0.211673 1 
0.0838053 1 
-0.374232 1 
0.925639 1 
3.90237 1 
0.393569 1 
0.282131 1 
-1.06359 1 
-1.18718 1 
-1.3598 1 
-1.47229 1 
-0.515977 1 
3.51183 1 
0.507883 1 
-3.37872 1 
3.31656 1 
-3.6265 1 
-3.8755 1 
-2.34152 1 
1.4821 1 
2.64608 1 
-2.48333 1 
-2.6315 1 
1.66417 1 
-1.81622 1 
-3.13216 1 
0.0216969 1 
-0.302637 1 
-0.449083 1 
-0.633848 1 
-0.692784 1 
-0.7889 1 
-0.744468 1 
-0.855549 1 
-0.954518 1 
2.9325 1 
0.683067 1 
0.804806 1 
1.04557 1 
0.584093 1 
-1.29075 1 
-2.20607 1 
3.12345 1 
1.28399 1 
1.35538 1 
1.17692 1 
ZONE T="boundary2"
4 -0.842816 
4 0.0416655 
4 -0.348607 
4 -0.24027 
4 0.136549 
4 -0.0416068 
4 0.206658 
4 0.260091 
4 0.320218 
4 0.381405 
4 -0.481318 
4 -0.583475 
4 -0.685632 
4 -1 
4 0.737388 
4 0.868694 
4 0.474776 
4 0.428091 
4 0.540429 
4 0.606082 
4 -0.182575 
4 -0.124879 
4 -0.414962 
4 -0.083243 
4 1 
4 -0.294438 
4 0.0891073 
4 0.290154 
4 0.350812 
4 0.171603 
4 0.803041 
4 0.233374 
4 0.451434 
4 0.573256 
4 0.404748 
4 0.507603 
4 0.671735 
4 -0.153727 
4 -0.211422 
4 2.93389e-05 
4 -0.0624249 
4 -0.532396 
4 -0.634553 
4 -0.921408 
4 -0.764224 
4 0.934347 
4 -0.381784 
4 -0.44814 
4 -0.104061 
ZONE T="boundary3"
-1.66541 -1 
-1.83445 -1 
-1.15626 -1 
-1.2691 -1 
0.384797 -1 
-0.313946 -1 
-0.401644 -1 
0.241725 -1 
0.306845 -1 
-0.883281 -1 
0.0558509 -1 
-4 -1 
-3.60146 -1 
3.64994 -1 
1.78805 -1 
4 -1 
1.5722 -1 
-1.49638 -1 
3.47491 -1 
-1.38274 -1 
-3.20291 -1 
2.46883 -1 
2.23636 -1 
-2.96061 -1 
-2.7183 -1 
2.86023 -1 
3.29988 -1 
-2.0542 -1 
2.66453 -1 
-1.04343 -1 
0.650359 -1 
0.780111 -1 
0.462749 -1 
0.509651 -1 
0.176605 -1 
-0.612011 -1 
1.10308 -1 
-0.0106076 -1 
-0.747646 -1 
-0.0770661 -1 
-0.226247 -1 
0.909864 -1 
0.844988 -1 
1.03867 -1 
1.28855 -1 
1.40961 -1 
1.49091 -1 
-3.40219 -1 
2.00389 -1 
-2.49613 -1 
-2.27396 -1 
0.556554 -1 
-0.506828 -1 
0.974269 -1 
1.16748 -1 
-1.74993 -1 
-1.21268 -1 
-0.357795 -1 
0.274285 -1 
-3.80073 -1 
3.82497 -1 
-1.43956 -1 
2.35259 -1 
-2.83945 -1 
3.08005 -1 
-1.94433 -1 
2.76238 -1 
0.209165 -1 
0.0226217 -1 
-0.151656 -1 
-0.0438368 -1 
0.877426 -1 
0.116228 -1 
1.34908 -1 
0.715235 -1 
-0.270096 -1 
-0.679828 -1 
-0.815463 -1 
-1.09985 -1 
-0.963356 -1 
-1.32592 -1 
-3.50182 -1 
-2.60721 -1 
-2.16408 -1 
-1.58089 -1 
-2.38504 -1 
1.68012 -1 
2.12012 -1 
2.56668 -1 
3.56242 -1 
3.38739 -1 
1.89597 -1 
0.603456 -1 
0.345821 -1 
0.423773 -1 
0.533102 -1 
0.4862 -1 
-0.559419 -1 
1.00647 -1 
0.942066 -1 
0.812549 -1 
1.07088 -1 
1.22802 -1 
1.53155 -1 
1.45026 -1 
-0.454236 -1 
-3.08176 -1 
-3.30255 -1 
1.13528 -1 
ZONE T="boundary4"
-0.602559 0.0524788 
-0.600634 0.0326494 
-0.255238 0.538691 
-0.603328 0.0929135 
-0.603465 0.0725794 
-0.277529 0.531431 
-0.494869 0.372985 
-0.455109 0.417252 
-0.440513 0.431231 
0.354338 0.23796 
0.58579 0.0964853 
0.598742 0.0781577 
0.462223 0.190728 
-0.602133 0.113372 
-0.600201 0.131488 
-0.590905 0.180546 
-0.597467 0.149533 
0.483009 0.180152 
-0.582158 0.211187 
-0.576842 0.22685 
-0.565944 0.254781 
-0.56052 0.267086 
-0.539226 0.30828 
-0.548631 0.291262 
-0.571595 0.240896 
-0.529173 0.324907 
-0.506943 0.357337 
-0.51836 0.341339 
-0.232739 0.544612 
-0.482232 0.388159 
-0.468935 0.402967 
-0.425409 0.444622 
-0.357608 0.493407 
-0.338589 0.504206 
-0.409429 0.457703 
-0.392961 0.470111 
-0.375511 0.482155 
0.57148 0.113452 
-0.319168 0.514065 
0.63673 -0.0225268 
-0.208933 0.549344 
-0.185094 0.552494 
-0.0337988 0.53215 
-0.0585604 0.540753 
-0.135207 0.553808 
-0.109428 0.551559 
0.52202 0.156352 
0.503354 0.168515 
0.639335 -0.0437936 
-0.0841968 0.5473 
0.405683 0.215734 
0.422432 0.208646 
0.371619 0.230236 
0.442404 0.199931 
0.186135 0.351938 
0.293401 0.26951 
0.323852 0.252743 
0.388911 0.222806 
0.539991 0.142891 
0.0368156 0.493685 
0.0586592 0.477169 
0.0141697 0.508432 
-0.00954407 0.521379 
0.0797336 0.459125 
0.100279 0.439735 
0.141645 0.397232 
0.632589 -0.0016632 
0.121039 0.418762 
0.163621 0.374368 
0.626812 0.0188866 
0.619375 0.0389221 
0.609859 0.0590993 
-0.298512 0.523309 
0.556221 0.128828 
-0.160039 0.554063 
0.210705 0.329333 
0.236393 0.308139 
0.264455 0.28779 
-0.601725 0.0425522 
-0.603528 0.0827479 
-0.266432 0.53522 
-0.447877 0.424312 
0.592464 0.0874648 
-0.601268 0.122441 
-0.594466 0.1651 
-0.598933 0.140526 
0.47267 0.185553 
-0.579563 0.21904 
-0.563274 0.260952 
-0.554744 0.279259 
-0.56882 0.24786 
-0.534279 0.316643 
-0.512726 0.349392 
-0.244029 0.541817 
-0.475652 0.395626 
-0.48862 0.380631 
-0.348159 0.498917 
-0.433025 0.438 
-0.417483 0.451243 
-0.462088 0.410175 
-0.384299 0.476226 
-0.366619 0.487879 
-0.401257 0.463991 
-0.197036 0.551115 
-0.0460953 0.536713 
-0.122295 0.55294 
0.512777 0.162578 
-0.500979 0.365218 
-0.328935 0.509251 
-0.603143 0.0625238 
-0.602862 0.103151 
-0.0713134 0.544299 
0.414062 0.212202 
0.362963 0.234058 
0.308518 0.260902 
-0.523844 0.333175 
0.380257 0.226497 
0.397295 0.219264 
0.432435 0.204333 
0.452344 0.195402 
0.531119 0.14978 
0.0478637 0.485614 
0.0256184 0.501275 
0.00243389 0.515149 
0.090098 0.449545 
0.11072 0.429323 
-0.308896 0.518819 
0.634857 -0.0120549 
0.548231 0.136009 
-0.220871 0.547168 
-0.096771 0.549684 
0.493257 0.174474 
-0.288071 0.527508 
-0.147619 0.554164 
-0.172577 0.553503 
0.0693103 0.468301 
0.131357 0.408022 
0.152596 0.385769 
-0.0215675 0.52702 
0.198288 0.340483 
0.174793 0.363065 
0.223402 0.318541 
0.250272 0.297726 
0.278799 0.278416 
0.57881 0.105121 
0.638223 -0.0331364 
0.629906 0.00867052 
0.6233 0.0289824 
0.604506 0.0687511 
0.563998 0.121291 
-0.544012 0.299818 
0.614838 0.0491168 
-0.574269 0.233892 
-0.586787 0.195941 
0.339021 0.245172 
ZONE T="boundary5"
-0.552482 -0.113209 
0.628393 -0.172886 
0.62269 -0.196712 
-0.0659675 -0.454532 
-0.0905076 -0.447248 
0.290699 -0.483041 
0.2644 -0.486531 
-0.593855 -0.00602489 
-0.597721 0.0131338 
-0.600634 0.0326494 
-0.499218 -0.190567 
-0.487901 -0.203855 
-0.57687 -0.0613098 
-0.583391 -0.0432702 
-0.561376 -0.0962982 
-0.569524 -0.0789817 
-0.589065 -0.0248388 
-0.532552 -0.145905 
-0.52172 -0.161514 
-0.440802 -0.252631 
-0.20051 -0.406193 
-0.220847 -0.397013 
-0.240231 -0.387763 
-0.277629 -0.368451 
-0.259411 -0.378109 
-0.158398 -0.423579 
-0.136624 -0.431743 
-0.17997 -0.414941 
-0.476237 -0.216824 
-0.312631 -0.34845 
-0.510706 -0.176229 
-0.378547 -0.304579 
-0.36064 -0.317428 
-0.416092 -0.274786 
-0.295638 -0.358408 
-0.396073 -0.291196 
-0.458819 -0.235046 
-0.329408 -0.338122 
-0.113668 -0.439761 
0.632721 -0.151483 
-0.345138 -0.327953 
-0.542777 -0.129884 
0.154733 -0.490308 
0.126169 -0.488765 
0.0116274 -0.47323 
0.0397157 -0.478384 
0.0970099 -0.486205 
0.63625 -0.129805 
-0.0148969 -0.467575 
0.210688 -0.490411 
0.183356 -0.49086 
0.34643 -0.471654 
0.31636 -0.478514 
0.237998 -0.488957 
0.443715 -0.434886 
0.639335 -0.0437936 
-0.0412242 -0.461206 
0.471821 -0.418694 
0.410408 -0.450411 
0.393572 -0.456992 
0.485493 -0.409577 
0.42723 -0.443016 
0.510084 -0.390668 
0.498 -0.4004 
0.61616 -0.220301 
0.521024 -0.381017 
0.638796 -0.108214 
0.541811 -0.360009 
0.560744 -0.336895 
0.569089 -0.325085 
0.590985 -0.287034 
0.5769 -0.312865 
0.611374 -0.235722 
0.376494 -0.462907 
0.45794 -0.427088 
0.640243 -0.0866976 
0.640467 -0.0652223 
0.601984 -0.261985 
0.0679798 -0.482698 
0.606879 -0.248927 
0.625647 -0.184826 
-0.078261 -0.450966 
0.277568 -0.484923 
-0.595909 0.00353044 
-0.493606 -0.197251 
-0.580238 -0.0523287 
-0.5733 -0.0701883 
-0.591577 -0.0154614 
-0.230563 -0.392439 
-0.268545 -0.373327 
-0.249847 -0.382987 
-0.147534 -0.427721 
-0.210703 -0.401658 
-0.169208 -0.419319 
-0.482111 -0.210378 
-0.516276 -0.168919 
-0.505019 -0.183444 
-0.586341 -0.0340889 
-0.36964 -0.311068 
-0.387361 -0.297955 
-0.449888 -0.243917 
-0.10211 -0.443572 
0.630652 -0.162204 
-0.337301 -0.333081 
-0.557021 -0.104802 
-0.547717 -0.121598 
0.140444 -0.489657 
0.0256515 -0.475911 
0.111578 -0.487606 
-0.352919 -0.322735 
-0.00165529 -0.470493 
0.197023 -0.490758 
0.331443 -0.475294 
0.251211 -0.487873 
0.303554 -0.480918 
-0.0536178 -0.457946 
-0.406161 -0.283087 
0.402023 -0.453786 
0.478709 -0.414213 
0.435519 -0.439044 
0.504097 -0.395603 
0.515607 -0.385903 
0.491797 -0.405058 
0.63765 -0.119025 
0.551553 -0.348679 
0.564985 -0.331039 
0.584239 -0.300113 
-0.599303 0.0228734 
0.573065 -0.319021 
0.634597 -0.140663 
-0.527209 -0.153761 
0.385061 -0.460031 
0.450869 -0.43106 
-0.304161 -0.353474 
0.418859 -0.446804 
-0.565547 -0.0876859 
0.531659 -0.370753 
0.36153 -0.467513 
-0.286661 -0.363478 
-0.321048 -0.343332 
0.639664 -0.0974653 
0.640516 -0.0759614 
0.640078 -0.0544982 
0.596728 -0.274618 
-0.537744 -0.137945 
-0.428584 -0.263862 
-0.190264 -0.410622 
0.619529 -0.208537 
-0.0280831 -0.464479 
-0.12517 -0.435819 
0.169042 -0.490711 
0.22435 -0.489813 
0.0538304 -0.480649 
0.0824799 -0.484568 
0.464924 -0.422967 
0.613818 -0.228028 
0.604486 -0.255476 
0.609172 -0.242342 
-0.467607 -0.226011 
