ZONE T="boundary0"
-4 -0.809896 
-4 -0.278255 
-4 -0.319811 
-4 -0.375491 
-4 0.202146 
-4 0.129116 
-4 0.275176 
-4 0.533038 
-4 -0.154407 
-4 -0.2367 
-4 0.354943 
-4 -0.013468 
-4 -0.0839377 
-4 0.766519 
-4 1 
-4 0.0578242 
-4 -0.43117 
-4 0.443991 
-4 -0.619792 
-4 -0.525481 
-4 -1 
-4 -0.299033 
-4 -0.347651 
-4 0.165631 
-4 0.238661 
-4 -0.195554 
-4 0.31506 
-4 -0.0487028 
-4 0.649779 
-4 0.88326 
-4 -0.40333 
-4 -0.119173 
-4 0.0934703 
-4 0.0221781 
-4 0.488515 
-4 -0.257478 
-4 -0.572637 
-4 -0.714844 
-4 -0.904948 
-4 0.399467 
-4 -0.478326 
ZONE T="boundary1"
3.34833 1 
3.55695 1 
0.309228 1 
1.06935 1 
0.708031 1 
0.638523 1 
-1.3012 1 
1.23283 1 
1.28732 1 
-0.279641 1 
-0.747115 1 
-0.841277 1 
0.570976 1 
1.53775 1 
1.43304 1 
-1.20268 1 
-1.09803 1 
-0.917334 1 
-0.993391 1 
-3.48841 1 
-3.65894 1 
-3.82947 1 
2.9138 1 
2.68789 1 
2.28903 1 
2.15608 1 
4 1 
-2.90057 1 
-2.65947 1 
-4 1 
-3.31787 1 
3.1397 1 
0.50343 1 
-0.214968 1 
-0.348144 1 
-0.416647 1 
0.119932 1 
0.0576254 1 
-0.00468115 1 
0.438153 1 
0.372876 1 
-0.150295 1 
0.924843 1 
0.777539 1 
0.851191 1 
0.24558 1 
-0.0774879 1 
0.182756 1 
-0.552984 1 
-0.462093 1 
-0.507538 1 
1.17833 1 
-1.39972 1 
-1.54791 1 
-1.6961 1 
-1.88693 1 
-1.62201 1 
-2.07775 1 
-2.24805 1 
1.64246 1 
1.85189 1 
-2.41836 1 
-3.10922 1 
3.77847 1 
0.997095 1 
-0.59843 1 
-0.672773 1 
2.42199 1 
2.55494 1 
3.45264 1 
0.673277 1 
1.26007 1 
-0.794196 1 
0.60475 1 
1.4854 1 
-1.15036 1 
-0.955362 1 
-3.57367 1 
2.80084 1 
2.22256 1 
-2.78002 1 
-3.91473 1 
-0.247304 1 
-0.382395 1 
0.0264721 1 
0.0887787 1 
0.405515 1 
-0.182631 1 
0.814365 1 
-0.313892 1 
0.277404 1 
-0.0410845 1 
-0.113891 1 
0.341052 1 
0.742785 1 
0.537203 1 
0.151344 1 
0.214168 1 
-0.484816 1 
0.888017 1 
-1.04571 1 
1.36018 1 
-1.35046 1 
-1.25194 1 
-1.47382 1 
-3.7442 1 
-1.79151 1 
-1.65905 1 
-2.1629 1 
2.00399 1 
1.59011 1 
1.74718 1 
-2.53891 1 
-3.40314 1 
-1.98234 1 
3.88924 1 
-3.0049 1 
-2.33321 1 
3.66771 1 
3.24401 1 
-3.21355 1 
0.960969 1 
0.470791 1 
-0.43937 1 
-0.575707 1 
-0.530261 1 
1.03322 1 
-0.635601 1 
-0.709944 1 
1.12384 1 
1.20558 1 
-1.58496 1 
2.35551 1 
2.48846 1 
3.02675 1 
2.62141 1 
-0.879306 1 
ZONE T="boundary2"
4 -0.286634 
4 -0.241093 
4 -0.193218 
4 0.348784 
4 0.409748 
4 -0.0752539 
4 0.0681773 
4 -1 
4 -0.74071 
4 -0.611065 
4 0.806062 
4 1 
4 -0.145342 
4 -0.00516538 
4 -0.406798 
4 -0.48142 
4 -0.332176 
4 0.14152 
4 0.287819 
4 0.21467 
4 0.510936 
4 0.612124 
4 0.56153 
4 -0.263864 
4 0.379266 
4 -0.870355 
4 -0.675888 
4 0.903031 
4 -0.16928 
4 -0.217155 
4 -0.0402097 
4 -0.110298 
4 -0.546243 
4 0.104849 
4 0.0315059 
4 0.318302 
4 0.460342 
4 -0.444109 
4 -0.309405 
4 0.251245 
4 -0.369487 
4 0.178095 
4 0.586827 
4 0.536233 
4 0.709093 
ZONE T="boundary3"
-1.4721 -1 
-0.210116 -1 
-0.302266 -1 
0.0233118 -1 
1.19228 -1 
-0.843242 -1 
-0.760221 -1 
1.66228 -1 
1.82612 -1 
-0.93563 -1 
4 -1 
0.704655 -1 
-1.24136 -1 
-3.44564 -1 
-2.87452 -1 
-1.83301 -1 
-3.66733 -1 
-2.52507 -1 
1.98997 -1 
3.59208 -1 
2.87476 -1 
2.35559 -1 
2.61517 -1 
3.18416 -1 
0.195199 -1 
0.107403 -1 
-0.0473265 -1 
0.282994 -1 
-0.46177 -1 
-0.569485 -1 
-0.117965 -1 
0.433585 -1 
0.35829 -1 
-0.677201 -1 
0.825134 -1 
-1.13469 -1 
-1.02802 -1 
-1.35673 -1 
-1.65255 -1 
0.584176 -1 
0.948579 -1 
-3.83367 -1 
-4 -1 
1.07202 -1 
-2.34299 -1 
-2.16091 -1 
-3.30286 -1 
1.48741 -1 
1.39997 -1 
-3.16008 -1 
1.31254 -1 
2.17278 -1 
3.38812 -1 
-0.256191 -1 
-0.801731 -1 
1.7442 -1 
-2.69979 -1 
3.79604 -1 
2.48538 -1 
3.02946 -1 
0.151301 -1 
-0.0120073 -1 
0.0653573 -1 
0.239096 -1 
-0.382018 -1 
-0.515628 -1 
-0.16404 -1 
0.395938 -1 
0.764895 -1 
-0.623343 -1 
-0.889436 -1 
-0.981824 -1 
-1.08135 -1 
-1.18803 -1 
-1.41442 -1 
-1.29905 -1 
-1.74278 -1 
-1.56233 -1 
0.644416 -1 
0.508881 -1 
0.886856 -1 
-3.91683 -1 
-2.43403 -1 
-1.99696 -1 
2.74497 -1 
1.44369 -1 
-3.0173 -1 
-2.25195 -1 
-3.23147 -1 
1.25241 -1 
-3.55649 -1 
-3.37425 -1 
1.90804 -1 
-3.7505 -1 
2.08137 -1 
2.26418 -1 
3.28614 -1 
-0.0826456 -1 
0.320642 -1 
-0.718711 -1 
1.0103 -1 
1.35626 -1 
1.13215 -1 
1.57484 -1 
3.4901 -1 
ZONE T="boundary4"
-0.36132 0.510761 
0.656382 0.522608 
0.639434 0.199349 
0.621578 0.186861 
0.681876 0.492886 
0.669592 0.508257 
-0.620719 0.0771449 
-0.62129 0.0932671 
-0.619323 0.0610114 
-0.619945 0.126532 
-0.621034 0.109937 
-0.618275 0.141427 
-0.610575 0.18175 
-0.615983 0.156211 
-0.604326 0.204311 
-0.528259 0.354074 
-0.509153 0.378816 
0.720897 0.413268 
0.713793 0.43523 
-0.596865 0.226597 
-0.587112 0.251388 
-0.575964 0.275726 
-0.562309 0.301501 
-0.491691 0.399291 
-0.473275 0.419056 
-0.436858 0.453615 
-0.455141 0.436949 
-0.417927 0.469585 
-0.32402 0.533405 
0.642593 0.535763 
-0.380403 0.497878 
-0.302231 0.54524 
-0.280035 0.556347 
0.675107 0.231692 
-0.256035 0.567369 
-0.177538 0.597209 
-0.147587 0.606435 
-0.0842857 0.622672 
-0.0509917 0.629644 
-0.0148637 0.636124 
0.0214537 0.641592 
-0.117335 0.614714 
0.704662 0.45594 
0.615887 0.55729 
0.628144 0.547972 
0.59038 0.574205 
0.603239 0.566059 
0.338127 0.103806 
0.457695 0.128856 
0.518493 0.142362 
0.537323 0.147929 
0.258831 0.0646548 
0.549908 0.595726 
0.445939 0.631234 
0.496723 0.616768 
0.558708 0.155387 
0.600971 0.174665 
0.579927 0.164218 
0.577283 0.581802 
0.223489 0.655015 
0.264224 0.654214 
0.299776 0.652413 
0.335307 0.649472 
0.393889 0.641744 
0.419984 0.636957 
0.656592 0.213444 
0.693993 0.475035 
0.722888 0.319515 
0.715766 0.296202 
0.726873 0.343916 
0.471238 0.624616 
0.72762 0.368028 
0.378434 0.114186 
0.406925 0.119806 
-0.399426 0.484056 
-0.231659 0.577596 
-0.204771 0.587843 
0.691727 0.252026 
0.725503 0.391115 
0.364637 0.646087 
0.52208 0.607605 
-0.545733 0.32874 
0.297726 0.088192 
0.0605845 0.646392 
0.0998574 0.65013 
0.141279 0.652936 
0.1828 0.654578 
0.49975 0.137586 
0.480892 0.133396 
0.434469 0.124695 
0.683711 0.241622 
0.705389 0.273651 
0.563718 0.589009 
0.630621 0.192938 
0.675872 0.500684 
-0.621106 0.0852028 
-0.61919 0.133989 
-0.621268 0.101604 
-0.617205 0.148831 
-0.607606 0.193074 
-0.51887 0.366571 
0.717636 0.424347 
-0.592155 0.239059 
-0.600735 0.215502 
-0.569326 0.288714 
-0.482591 0.409273 
-0.500536 0.38915 
-0.446081 0.44537 
-0.427469 0.46169 
-0.342848 0.522372 
0.649589 0.529294 
-0.370917 0.5044 
-0.464299 0.428094 
-0.29118 0.550885 
-0.268082 0.56196 
-0.1626 0.601945 
-0.313177 0.539415 
-0.0329516 0.633015 
0.00327608 0.638982 
-0.132493 0.610691 
0.709481 0.445701 
-0.620125 0.0690695 
0.622066 0.552701 
0.59685 0.570197 
0.548063 0.15151 
0.611389 0.180563 
0.583867 0.578066 
-0.620592 0.118242 
0.527934 0.145047 
0.243859 0.654775 
0.282006 0.653448 
0.406956 0.639461 
0.317553 0.651092 
0.432987 0.634217 
0.648154 0.206224 
0.699541 0.46561 
0.666079 0.222333 
0.71972 0.307743 
0.458621 0.628054 
0.484024 0.620837 
0.392654 0.117106 
-0.389976 0.491051 
-0.218259 0.582833 
-0.408741 0.476903 
-0.191193 0.592635 
0.349985 0.647893 
0.37928 0.644041 
0.509458 0.612348 
-0.243889 0.572582 
-0.554226 0.315245 
0.358163 0.109439 
0.536086 0.601886 
-0.0676642 0.626278 
-0.100841 0.618821 
0.317645 0.0967362 
0.0410021 0.644127 
0.120558 0.651677 
0.162033 0.653905 
0.080208 0.648392 
0.203142 0.654945 
0.663107 0.515546 
0.490333 0.135427 
0.446083 0.126748 
0.68812 0.48409 
0.67948 0.2366 
0.609611 0.561742 
0.590538 0.169256 
0.569384 0.159635 
0.725292 0.331653 
0.723503 0.402258 
0.635457 0.541974 
0.710958 0.284755 
0.7269 0.379606 
0.727631 0.355965 
0.698907 0.262621 
0.687795 0.246762 
-0.537169 0.341526 
0.570532 0.585469 
0.556842 0.592427 
-0.581707 0.263634 
0.277685 0.0774241 
0.420689 0.122276 
0.469303 0.13106 
0.509139 0.139893 
-0.613495 0.169027 
ZONE T="boundary5"
-0.524238 -0.135957 
-0.168411 -0.377504 
-0.556484 -0.0963407 
-0.429126 -0.222736 
-0.150187 -0.38433 
-0.596371 -0.0262135 
-0.601722 -0.0127412 
-0.59057 -0.0391343 
-0.442214 -0.212211 
-0.0613519 -0.407813 
-0.513843 -0.147099 
0.220453 0.025752 
0.210231 0.0101803 
-0.503177 -0.15794 
-0.215973 -0.356984 
-0.584315 -0.051636 
-0.619323 0.0610114 
-0.488006 -0.172508 
-0.303131 -0.310419 
-0.1318 -0.390582 
-0.185116 -0.370726 
-0.201677 -0.363542 
0.182143 -0.0948435 
0.181903 -0.112216 
-0.230162 -0.350162 
-0.244131 -0.34315 
-0.0789706 -0.404595 
-0.0432572 -0.410267 
-0.614314 0.0303708 
0.0194777 -0.411005 
-0.0036092 -0.412272 
-0.0965072 -0.400636 
-0.415938 -0.233071 
-0.402231 -0.243545 
-0.114217 -0.395925 
-0.388413 -0.253824 
-0.457445 -0.199568 
-0.320987 -0.299522 
-0.472469 -0.186591 
-0.27159 -0.328537 
-0.285082 -0.320961 
-0.257995 -0.335908 
-0.351913 -0.279488 
-0.370281 -0.266851 
-0.336532 -0.289641 
0.232088 0.0400834 
-0.0233986 -0.411885 
-0.617181 0.0455016 
0.18236 -0.129469 
-0.606541 0.00122406 
-0.570914 -0.0749195 
0.194684 -0.0235988 
0.201646 -0.00629891 
0.113434 -0.379294 
0.129463 -0.367215 
0.0557406 -0.404637 
-0.610733 0.0155241 
0.0682327 -0.400977 
0.0963711 -0.389287 
0.0825366 -0.395688 
0.144198 -0.352939 
-0.540851 -0.116672 
0.157302 -0.336419 
0.163279 -0.327066 
0.168647 -0.3172 
0.185131 -0.172316 
0.177528 -0.295721 
0.173416 -0.306738 
0.185658 -0.0592478 
0.183322 -0.077062 
0.0429327 -0.407562 
0.187572 -0.2198 
0.187499 -0.233278 
0.186895 -0.246331 
0.186425 -0.191124 
0.183742 -0.153255 
0.189413 -0.0412431 
0.183618 -0.27223 
0.258831 0.0646548 
0.244947 0.0530656 
-0.159323 -0.380984 
-0.599122 -0.0195074 
-0.435687 -0.217495 
-0.59354 -0.032705 
-0.519079 -0.141564 
0.215146 0.0180974 
-0.508544 -0.152554 
-0.587507 -0.0454175 
-0.495647 -0.165284 
-0.141017 -0.38753 
-0.193416 -0.367182 
0.181923 -0.103537 
-0.20884 -0.360297 
-0.237161 -0.346685 
-0.0523176 -0.40915 
0.00795155 -0.411883 
-0.4091 -0.23833 
-0.0877571 -0.402702 
-0.105382 -0.398362 
-0.395339 -0.248708 
-0.312085 -0.305014 
-0.480283 -0.179602 
-0.278349 -0.324774 
-0.251077 -0.339556 
-0.361129 -0.273218 
-0.32878 -0.294615 
-0.344244 -0.284598 
0.226092 0.033065 
-0.176784 -0.374167 
-0.0135044 -0.412239 
-0.422547 -0.227924 
-0.61835 0.0532434 
-0.223082 -0.353605 
0.182058 -0.120846 
-0.379378 -0.260382 
-0.464991 -0.19312 
0.197958 -0.0148647 
0.121629 -0.373495 
-0.612615 0.0229256 
0.0620158 -0.402903 
0.0895194 -0.392628 
0.105043 -0.384529 
0.137057 -0.360313 
-0.532669 -0.126423 
0.151023 -0.344901 
-0.604213 -0.00578658 
0.166048 -0.322182 
0.160371 -0.331796 
0.175568 -0.301269 
0.184335 -0.0681347 
0.182602 -0.085945 
-0.070177 -0.406299 
0.0493592 -0.406194 
0.187597 -0.226543 
0.187271 -0.239814 
0.187175 -0.20547 
0.184428 -0.162792 
0.187354 -0.0502082 
-0.294132 -0.315734 
0.185638 -0.259346 
0.205735 0.00204968 
0.191853 -0.0323609 
0.238362 0.0467322 
0.251757 0.0590213 
0.182971 -0.141374 
-0.123029 -0.393327 
0.185807 -0.181723 
-0.615842 0.0379187 
0.0754367 -0.39847 
-0.449857 -0.205924 
0.171123 -0.312013 
-0.608722 0.00834917 
-0.264806 -0.332248 
0.180966 -0.284088 
0.0312524 -0.409569 
-0.548818 -0.106623 
-0.0333372 -0.411222 
-0.577832 -0.063404 
-0.563876 -0.0857503 
