ZONE T="boundary0"
-4 0.29791 
-4 0.358037 
-4 0.566608 
-4 0.492386 
-4 0.21964 
-4 0.258775 
-4 0.127719 
-4 0.17368 
-4 -0.0454909 
-4 -0.12825 
-4 0.783304 
-4 -0.84417 
-4 1 
-4 0.0411142 
-4 0.418164 
-4 -0.243426 
-4 -0.211009 
-4 -0.275843 
-4 -0.340677 
-4 -0.419795 
-4 -0.498912 
-4 -0.593626 
-4 -1 
-4 -0.688339 
-4 0.327973 
-4 0.239208 
-4 -0.0868705 
-4 0.674956 
-4 0.1507 
-4 0.278343 
-4 0.0844168 
-4 0.19666 
-4 -0.30826 
-4 -0.459354 
-4 0.891652 
-4 -0.922085 
-4 -0.766255 
-4 0.3881 
-4 0.529497 
-4 -0.227218 
-4 -0.259635 
-4 -0.16963 
-4 -0.380236 
-4 -0.00218833 
-4 0.455275 
-4 -0.640983 
-4 -0.546269 
ZONE T="boundary1"
1.75206 1 
1.91682 1 
2.08158 1 
-0.926008 1 
-0.336634 1 
-0.27116 1 
-0.46172 1 
-1.22256 1 
-0.0705426 1 
-0.205687 1 
3.7602 1 
4 1 
-0.00225489 1 
0.0660328 1 
-1.45854 1 
-1.34055 1 
1.07564 1 
0.966946 1 
-3.50322 1 
-4 1 
-2.52847 1 
3.33672 1 
2.63577 1 
3.15303 1 
2.80773 1 
1.44907 1 
1.3167 1 
-3.38224 1 
-2.31533 1 
0.246204 1 
0.305303 1 
-0.138115 1 
-0.399177 1 
0.156118 1 
-0.599377 1 
-0.761471 1 
0.609206 1 
0.735813 1 
0.545902 1 
0.482599 1 
0.364401 1 
-0.680424 1 
-1.05966 1 
0.85138 1 
1.18433 1 
-3.26126 1 
3.52041 1 
-1.60875 1 
-1.75895 1 
-2.10218 1 
1.60057 1 
-1.93057 1 
2.27269 1 
-3.01929 1 
-2.89659 1 
2.4638 1 
-2.77388 1 
1.83444 1 
-0.303897 1 
-0.238424 1 
3.8801 1 
0.0318889 1 
-1.39954 1 
1.02129 1 
-3.75161 1 
2.98038 1 
1.38289 1 
-3.44273 1 
0.275753 1 
-0.104329 1 
-0.367906 1 
-0.430449 1 
-0.530549 1 
-0.0363987 1 
0.514251 1 
0.67251 1 
0.4235 1 
-0.639901 1 
-0.843739 1 
-0.992836 1 
-1.14111 1 
0.909163 1 
1.12998 1 
3.64031 1 
-1.28155 1 
-1.53364 1 
-2.20875 1 
1.25051 1 
1.52482 1 
3.24487 1 
-1.68385 1 
-1.84476 1 
1.67632 1 
1.9992 1 
-2.95794 1 
-2.01637 1 
2.17713 1 
2.72175 1 
2.54978 1 
3.42856 1 
-2.83523 1 
-2.65117 1 
0.577554 1 
-0.171901 1 
0.201161 1 
0.111076 1 
0.793597 1 
0.334852 1 
-0.720947 1 
-3.32175 1 
2.36824 1 
-3.14027 1 
-2.4219 1 
ZONE T="boundary2"
4 -0.513795 
4 -0.415618 
4 -0.805986 
4 -0.611972 
4 0.160777 
4 0.191149 
4 1 
4 0.322269 
4 0.380258 
4 0.438248 
4 0.51077 
4 0.583292 
4 0.246708 
4 0.271895 
4 0.100032 
4 0.221521 
4 0.0219036 
4 -0.11736 
4 -0.0562247 
4 -0.350981 
4 -0.286345 
4 -1 
4 0.687469 
4 0.791646 
4 -0.178496 
4 -0.23242 
4 -0.464707 
4 -0.708979 
4 0.175963 
4 0.409253 
4 0.351263 
4 0.474509 
4 0.547031 
4 0.259302 
4 0.130404 
4 -0.0867925 
4 -0.318663 
4 -0.3833 
4 -0.0171605 
4 -0.562884 
4 -0.902993 
4 0.895823 
4 0.206335 
4 0.297082 
4 0.234115 
4 0.0609678 
4 -0.147928 
4 -0.259382 
4 -0.205458 
4 0.739558 
4 0.635381 
ZONE T="boundary3"
-3.76703 -1 
-3.53406 -1 
-1.15626 -1 
-0.24485 -1 
1.30723 -1 
0.127642 -1 
0.321864 -1 
-0.713737 -1 
-3.16681 -1 
1.73058 -1 
2.00553 -1 
-1.03694 -1 
-0.917618 -1 
-3.35044 -1 
2.14922 -1 
2.29292 -1 
2.47872 -1 
3.5 -1 
3.2709 -1 
-2.07553 -1 
-2.93393 -1 
-1.89037 -1 
-1.70521 -1 
-2.23191 -1 
-2.54467 -1 
-2.38829 -1 
0.471257 -1 
0.548299 -1 
0.00746392 -1 
0.626782 -1 
0.394215 -1 
-0.179585 -1 
-0.114319 -1 
-0.304149 -1 
-0.363447 -1 
-0.506828 -1 
-0.435138 -1 
0.0675531 -1 
0.249512 -1 
0.188577 -1 
0.881684 -1 
-0.0534277 -1 
3.625 -1 
0.991413 -1 
0.936548 -1 
1.14932 -1 
0.705264 -1 
0.793474 -1 
1.07037 -1 
1.46565 -1 
1.22828 -1 
3.75 -1 
4 -1 
1.59812 -1 
-0.815678 -1 
-0.610282 -1 
-1.54397 -1 
3.04181 -1 
-1.2695 -1 
2.66453 -1 
-1.46335 -1 
-1.62459 -1 
-1.38274 -1 
-2.70105 -1 
-4 -1 
-3.65054 -1 
1.86805 -1 
-0.97728 -1 
2.07738 -1 
3.38545 -1 
-3.05037 -1 
-1.79779 -1 
-2.15372 -1 
-2.46648 -1 
0.509778 -1 
0.358039 -1 
-0.146952 -1 
-0.333798 -1 
-0.399293 -1 
0.0975977 -1 
0.0375085 -1 
0.219045 -1 
0.15811 -1 
-0.274499 -1 
-0.212217 -1 
-0.0229819 -1 
3.5625 -1 
0.963981 -1 
0.749369 -1 
1.03089 -1 
1.10984 -1 
1.38644 -1 
1.1888 -1 
-0.470983 -1 
1.26775 -1 
3.875 -1 
1.66435 -1 
-0.764707 -1 
-0.66201 -1 
-0.866648 -1 
3.6875 -1 
3.15636 -1 
-1.21288 -1 
2.85317 -1 
2.57163 -1 
-3.44225 -1 
-2.3101 -1 
-1.58428 -1 
-1.42305 -1 
-1.32612 -1 
2.38582 -1 
-2.62286 -1 
-2.81749 -1 
1.53189 -1 
-1.98295 -1 
2.22107 -1 
0.285688 -1 
0.432736 -1 
-0.0838736 -1 
0.909116 -1 
0.837579 -1 
-0.558555 -1 
0.587541 -1 
0.666023 -1 
-3.25862 -1 
-1.0966 -1 
-1.50366 -1 
-1.6649 -1 
-3.88351 -1 
ZONE T="boundary4"
0.574142 0.183867 
0.562494 0.204552 
-0.248781 0.346972 
-0.635931 0.0518151 
-0.632336 0.0118754 
-0.55345 0.292913 
-0.634583 0.0317817 
-0.488128 0.336993 
-0.473627 0.342789 
-0.636336 0.071931 
-0.635758 0.0920051 
-0.458875 0.347573 
-0.396315 0.357827 
-0.412311 0.356538 
0.378509 0.343345 
0.444822 0.316189 
0.500996 0.277789 
0.482132 0.292805 
0.534783 0.243254 
-0.575214 0.268369 
-0.502125 0.330249 
-0.269219 0.349517 
-0.226294 0.344321 
-0.203835 0.341982 
-0.634406 0.109633 
-0.632255 0.12704 
-0.626625 0.156528 
-0.622894 0.170922 
0.395592 0.337759 
0.412527 0.331324 
-0.618495 0.185208 
-0.613449 0.199237 
-0.602604 0.223982 
-0.597102 0.234587 
-0.428246 0.354411 
-0.584933 0.254774 
-0.541481 0.303777 
-0.327715 0.356106 
-0.308706 0.354231 
-0.564751 0.281051 
0.284273 0.361128 
0.315738 0.357336 
-0.528879 0.31364 
-0.515758 0.322452 
-0.443631 0.351462 
-0.127658 0.337661 
-0.101134 0.337682 
-0.379655 0.358378 
-0.362921 0.358228 
-0.345366 0.357434 
-0.289634 0.35204 
0.42882 0.324196 
-0.179054 0.339901 
0.463732 0.305252 
-0.154388 0.338456 
0.592963 0.138601 
0.599346 0.11521 
0.54958 0.224058 
0.0698233 0.352035 
0.0996654 0.35543 
0.129602 0.358515 
0.347283 0.351485 
-0.0735082 0.338529 
0.584436 0.161759 
0.60119 -0.00240587 
0.604451 0.0209964 
0.606045 0.044326 
0.60583 0.067754 
0.603688 0.0911052 
-0.0461142 0.34012 
-0.0176152 0.342446 
0.0107298 0.345279 
0.0402845 0.348587 
0.160081 0.36109 
0.19077 0.362881 
0.221772 0.363648 
0.25295 0.363145 
0.518901 0.260902 
0.568509 0.194317 
-0.635373 0.0417927 
-0.480929 0.340013 
-0.636254 0.0618727 
-0.636172 0.081974 
-0.466293 0.3453 
-0.63357 0.0218178 
0.491719 0.28549 
-0.495187 0.333742 
-0.258999 0.348237 
-0.215065 0.343105 
-0.635182 0.100829 
-0.633433 0.118351 
-0.624839 0.163747 
0.404098 0.334644 
-0.616054 0.192254 
-0.620776 0.178091 
-0.599908 0.229313 
-0.420297 0.355584 
-0.580189 0.261654 
-0.318207 0.355217 
-0.570094 0.274803 
-0.559208 0.287085 
0.30003 0.359466 
-0.237537 0.345617 
-0.547565 0.298454 
-0.522399 0.318164 
-0.535271 0.308823 
-0.451287 0.349636 
-0.509013 0.326471 
-0.114391 0.337572 
-0.608301 0.211733 
-0.371291 0.358384 
-0.404325 0.357281 
-0.354143 0.357904 
-0.435964 0.353048 
-0.299167 0.353165 
0.420718 0.327862 
-0.191446 0.340869 
-0.336539 0.356828 
0.473046 0.299195 
-0.16672 0.339096 
-0.279424 0.350791 
-0.387992 0.358197 
0.596409 0.126974 
0.556208 0.214419 
0.436874 0.320298 
0.0847377 0.353757 
0.114624 0.357026 
0.36297 0.347711 
0.331556 0.354678 
0.387082 0.340649 
0.45437 0.310881 
0.605464 0.0326472 
0.605004 0.0794518 
0.588947 0.15027 
-0.629752 0.141849 
0.542359 0.233794 
-0.141019 0.337956 
-0.0318558 0.341208 
0.603014 0.00926944 
-0.0873128 0.338005 
-0.0598024 0.339238 
0.0255101 0.346901 
0.0550528 0.350307 
-0.00343666 0.34381 
0.175413 0.362099 
0.237359 0.36357 
0.144829 0.359887 
0.26862 0.36234 
0.579511 0.172916 
0.510129 0.269535 
0.527015 0.252233 
0.601785 0.103205 
0.606173 0.0560423 
0.206261 0.363409 
-0.591238 0.244815 
ZONE T="boundary5"
-0.548252 -0.20871 
-0.424363 -0.355478 
0.333716 -0.517896 
-0.558435 -0.192066 
-0.632336 0.0118754 
-0.629229 -0.00786078 
-0.620613 -0.0466516 
-0.625308 -0.02738 
-0.602115 -0.103164 
-0.608984 -0.0845692 
-0.594567 -0.121533 
0.39383 -0.48607 
-0.61515 -0.065759 
-0.568138 -0.175154 
-0.514545 -0.257784 
-0.244213 -0.473356 
-0.30487 -0.441588 
-0.32388 -0.430182 
-0.265029 -0.463201 
-0.285531 -0.452451 
-0.341728 -0.41877 
-0.152191 -0.510081 
-0.176148 -0.501714 
-0.126686 -0.518138 
-0.100949 -0.525417 
-0.222172 -0.483322 
-0.586374 -0.13965 
-0.19984 -0.49264 
-0.527555 -0.239817 
-0.44281 -0.338497 
0.446889 -0.441687 
-0.538094 -0.224387 
-0.391594 -0.38285 
-0.375585 -0.395078 
-0.359238 -0.406867 
0.435387 -0.453167 
0.378419 -0.495687 
0.362472 -0.504496 
0.484807 -0.391914 
-0.577546 -0.15754 
-0.408188 -0.369405 
0.10603 -0.555223 
0.0751094 -0.55399 
0.0441633 -0.551594 
0.0132876 -0.548081 
-0.0163249 -0.543673 
0.136922 -0.555236 
0.304195 -0.528874 
0.166595 -0.554026 
0.224097 -0.547862 
0.196059 -0.551537 
-0.0734685 -0.532282 
0.278495 -0.536517 
0.251741 -0.542848 
0.467665 -0.417193 
0.408887 -0.475458 
0.423277 -0.463996 
0.457898 -0.429396 
0.476804 -0.404423 
0.499241 -0.365156 
-0.460611 -0.320867 
0.583777 -0.0722338 
0.576442 -0.095495 
-0.500941 -0.275325 
0.521095 -0.306968 
0.540773 -0.221515 
0.546393 -0.197108 
0.535594 -0.245991 
0.568803 -0.119197 
0.590597 -0.0488976 
0.60119 -0.00240587 
0.596483 -0.0257027 
-0.484094 -0.295417 
0.561317 -0.143035 
0.553466 -0.169932 
0.511425 -0.336357 
0.52913 -0.275844 
-0.0457933 -0.538277 
-0.553401 -0.200422 
-0.630889 0.00199243 
-0.623057 -0.0370379 
-0.605635 -0.0938968 
-0.598423 -0.112381 
-0.617975 -0.0562306 
-0.612156 -0.075192 
-0.27532 -0.457901 
-0.314416 -0.435953 
-0.332844 -0.424538 
-0.164201 -0.505985 
-0.113845 -0.521874 
-0.23323 -0.47842 
-0.590548 -0.130625 
-0.188028 -0.497266 
-0.13947 -0.514207 
-0.521121 -0.248851 
-0.532872 -0.232134 
-0.543222 -0.21658 
-0.383632 -0.389019 
-0.367452 -0.401028 
-0.350526 -0.41288 
0.441217 -0.447507 
0.370503 -0.500195 
-0.211041 -0.488062 
-0.572912 -0.166383 
-0.416329 -0.362502 
0.0905657 -0.554755 
0.0596269 -0.552934 
-0.00153626 -0.546001 
0.319062 -0.523664 
0.151767 -0.554786 
0.210102 -0.549864 
0.291403 -0.532883 
0.348237 -0.511498 
0.265164 -0.539865 
