ZONE T="boundary0"
-4 -0.8281 
-4 -0.416068 
-4 -0.536134 
-4 0.360073 
-4 0.625992 
-4 0.501323 
-4 0.256876 
-4 0.225955 
-4 -0.274034 
-4 -0.23507 
-4 1 
-4 0.287797 
-4 0.323935 
-4 0.195034 
-4 0.164113 
-4 0.0874769 
-4 0.0108405 
-4 -0.364532 
-4 -0.6562 
-4 -0.196106 
-4 -0.312997 
-4 -0.157143 
-4 0.430698 
-4 0.812996 
-4 -1 
-4 -0.338765 
-4 -0.115147 
-4 -0.0731511 
-4 0.563658 
-4 0.241416 
-4 -0.254552 
-4 0.305866 
-4 0.179574 
-4 0.0491587 
-4 -0.596167 
-4 -0.215588 
-4 -0.293515 
-4 0.906498 
-4 -0.74215 
-4 -0.91405 
-4 -0.351649 
-4 -0.3903 
-4 -0.476101 
-4 0.125795 
-4 0.272336 
-4 -0.136145 
-4 -0.0311553 
-4 0.395386 
-4 0.466011 
-4 0.719494 
-4 -0.176625 
-4 -0.325881 
-4 -0.094149 
-4 0.210495 
-4 0.342004 
ZONE T="boundary1"
-3.03152 1 
4 1 
3.65902 1 
-0.902845 1 
1.05032 1 
0.980537 1 
0.411122 1 
0.352967 1 
1.42647 1 
1.30242 1 
0.110197 1 
2.20701 1 
-3.44987 1 
-3.69382 1 
1.85549 1 
1.55053 1 
-4 1 
3.19284 1 
3.37102 1 
-1.71356 1 
-2.48272 1 
2.61089 1 
2.40895 1 
1.70301 1 
-2.27365 1 
3.01466 1 
2.81277 1 
-2.66991 1 
0.469278 1 
0.176487 1 
0.00999872 1 
-0.0401003 1 
-0.0901994 1 
-0.140044 1 
0.242777 1 
0.297872 1 
0.640367 1 
-0.47246 1 
-0.57953 1 
0.843162 1 
-0.239735 1 
-0.28958 1 
0.91076 1 
1.17637 1 
-0.38102 1 
-0.686599 1 
-1.1104 1 
-0.794722 1 
-1.30516 1 
-1.48587 1 
0.775563 1 
-1.88907 1 
-1.59971 1 
-2.06458 1 
2.03125 1 
-3.20592 1 
-2.85711 1 
-0.189889 1 
1.11334 1 
3.82951 1 
1.01543 1 
0.382045 1 
1.36445 1 
-3.57184 1 
1.4885 1 
-3.84691 1 
3.28193 1 
2.50992 1 
2.30798 1 
2.91371 1 
0.4402 1 
0.143342 1 
0.0600978 1 
-0.0150508 1 
-0.115122 1 
0.325419 1 
0.270324 1 
0.554822 1 
-0.525995 1 
-0.264657 1 
1.23939 1 
-0.633065 1 
-1.00662 1 
-0.848783 1 
-1.20778 1 
-1.39552 1 
0.707965 1 
-1.80131 1 
-1.54279 1 
-1.65663 1 
-1.97682 1 
1.77925 1 
1.62677 1 
3.51502 1 
2.11913 1 
-3.11872 1 
3.10375 1 
1.94337 1 
-2.37818 1 
-2.76351 1 
-3.32789 1 
-2.94431 1 
-2.16911 1 
2.71183 1 
-2.57632 1 
-0.164967 1 
0.209632 1 
0.876961 1 
-0.42674 1 
-0.0651499 1 
-0.3353 1 
-0.214812 1 
0.809362 1 
0.945649 1 
1.14485 1 
1.08183 1 
-0.740661 1 
ZONE T="boundary2"
4 -0.370955 
4 -0.324377 
4 -0.2778 
4 -0.218457 
4 -0.159114 
4 0.211264 
4 0.262915 
4 1 
4 -0.107438 
4 -0.0557618 
4 0.0267265 
4 0.314566 
4 0.570758 
4 0.666312 
4 -0.640421 
4 -0.520562 
4 0.109215 
4 0.394885 
4 0.160239 
4 0.475204 
4 -0.760281 
4 -1 
4 -0.248128 
4 -0.188786 
4 -0.301089 
4 0.237089 
4 -0.0815999 
4 0.833156 
4 -0.580492 
4 -0.133276 
4 -0.347666 
4 -0.445759 
4 -0.0145176 
4 0.354725 
4 0.185752 
4 0.134727 
4 0.435045 
4 0.618535 
4 0.0679707 
4 0.522981 
4 -0.700351 
4 -0.88014 
4 0.28874 
ZONE T="boundary3"
0.338228 -1 
0.256477 -1 
-0.735322 -1 
-0.631117 -1 
-1.39267 -1 
-1.32465 -1 
-0.0409772 -1 
0.102357 -1 
0.0299877 -1 
0.435337 -1 
0.532447 -1 
-1.46068 -1 
1.2567 -1 
3.44272 -1 
3.62848 -1 
1.42179 -1 
1.49839 -1 
1.85668 -1 
2.06177 -1 
-3.34061 -1 
-3.50546 -1 
-3.12694 -1 
-2.91326 -1 
-2.73094 -1 
-2.54863 -1 
3.05247 -1 
-2.33549 -1 
-1.93681 -1 
2.84797 -1 
2.63203 -1 
-2.12236 -1 
-1.60598 -1 
2.41609 -1 
-0.248577 -1 
-0.314112 -1 
-0.180259 -1 
0.174727 -1 
-0.839528 -1 
-0.505382 -1 
-0.111942 -1 
3.81424 -1 
0.63751 -1 
0.742573 -1 
0.869956 -1 
-1.18684 -1 
-1.04904 -1 
-0.442514 -1 
-0.379647 -1 
1.34519 -1 
0.997339 -1 
1.16821 -1 
1.08277 -1 
-0.944284 -1 
-3.67031 -1 
-3.875 -1 
1.65159 -1 
1.57499 -1 
-4 -1 
-1.75127 -1 
2.23893 -1 
3.25696 -1 
4 -1 
0.297353 -1 
-0.68322 -1 
-1.35866 -1 
0.0661725 -1 
0.483892 -1 
3.5356 -1 
1.46009 -1 
1.95922 -1 
-3.42303 -1 
-2.63978 -1 
2.74 -1 
-2.02959 -1 
-1.53333 -1 
-0.281344 -1 
-0.214418 -1 
0.138542 -1 
-0.146101 -1 
-0.00549473 -1 
0.215602 -1 
0.690042 -1 
0.584979 -1 
0.806265 -1 
-0.787425 -1 
-1.11794 -1 
-0.41108 -1 
1.30094 -1 
0.933648 -1 
1.04006 -1 
-0.996662 -1 
-1.42667 -1 
-1.25575 -1 
1.61329 -1 
1.21245 -1 
1.75413 -1 
-3.9375 -1 
-3.0201 -1 
-2.8221 -1 
-2.44206 -1 
-2.22893 -1 
-3.23377 -1 
-3.58788 -1 
-3.77265 -1 
2.15035 -1 
2.52406 -1 
3.15472 -1 
2.95022 -1 
3.90712 -1 
-1.67862 -1 
-1.84404 -1 
2.32751 -1 
-0.473948 -1 
-0.0764596 -1 
-0.346879 -1 
-0.568249 -1 
-0.891906 -1 
0.386783 -1 
3.34984 -1 
1.12549 -1 
1.38349 -1 
1.53669 -1 
3.72136 -1 
ZONE T="boundary4"
-0.513215 0.2081 
-0.415681 0.290556 
-0.395149 0.304004 
-0.623465 -0.0229747 
-0.620774 0.00026131 
-0.286007 0.362129 
-0.263122 0.372203 
-0.556794 0.155571 
0.504189 0.354406 
0.491156 0.365104 
-0.585937 0.107707 
-0.143082 0.416075 
-0.545223 0.171122 
-0.522925 0.197643 
-0.616478 0.0233844 
-0.610558 0.0463246 
-0.603013 0.0689774 
-0.593872 0.0912277 
-0.577248 0.123683 
-0.567681 0.139431 
0.591747 0.241761 
0.645082 0.0708893 
0.559368 0.29479 
0.549491 0.307664 
0.644167 0.0142482 
-0.474472 0.245145 
-0.455197 0.261322 
-0.435726 0.276337 
-0.37411 0.316789 
0.516723 0.343115 
-0.308667 0.351531 
-0.330828 0.340509 
-0.352717 0.328907 
-0.167822 0.408187 
-0.239737 0.381892 
-0.0927224 0.430345 
-0.118158 0.423436 
-0.216152 0.391082 
-0.067107 0.436684 
-0.0145501 0.447721 
0.0124954 0.452346 
-0.503295 0.218239 
-0.493131 0.22813 
0.539014 0.320087 
0.528131 0.33185 
0.463464 0.384872 
0.477519 0.375301 
-0.19208 0.399886 
0.643584 0.0852443 
0.641447 0.0995827 
0.638684 0.113985 
0.576567 0.269003 
0.646038 0.0423593 
0.645464 0.0282825 
0.645907 0.0565822 
0.449132 0.393761 
0.372089 0.429694 
0.403646 0.417099 
0.434447 0.402052 
0.1541 0.46402 
0.124933 0.463439 
0.0677033 0.459481 
0.0958352 0.461879 
0.0396913 0.456255 
0.214492 0.461864 
0.245164 0.458875 
0.340109 0.439995 
0.568207 0.282134 
0.635361 0.128286 
0.616856 0.185658 
0.627114 0.156873 
0.184304 0.463531 
0.605215 0.213579 
-0.0409136 0.442519 
0.27628 0.454396 
0.30805 0.448169 
-0.405473 0.297372 
-0.622317 -0.0113351 
-0.274592 0.367229 
0.497733 0.359829 
-0.534315 0.184585 
-0.613716 0.0349046 
-0.60698 0.0577149 
-0.590008 0.0995166 
-0.598631 0.080179 
-0.572558 0.131614 
-0.562334 0.147566 
0.554504 0.301284 
-0.581689 0.115747 
-0.464918 0.253335 
-0.518105 0.202904 
-0.38468 0.310482 
-0.425771 0.283544 
0.510521 0.348833 
-0.319781 0.346089 
-0.363457 0.322927 
-0.297367 0.356896 
-0.155473 0.412197 
-0.105461 0.426961 
-0.227969 0.386549 
-0.0799341 0.433588 
-0.00104398 0.450122 
-0.130641 0.419822 
-0.498243 0.223215 
-0.251456 0.37711 
0.533639 0.32603 
0.470543 0.380163 
-0.551095 0.163411 
-0.179973 0.4041 
0.642592 0.0924244 
0.584403 0.25552 
0.64584 0.0353164 
0.64606 0.0494708 
0.644907 0.021256 
0.38798 0.423678 
