ZONE T="boundary0"
-4 -0.495147 
-4 -0.568379 
-4 -0.259954 
-4 -0.206991 
-4 -0.165836 
-4 0.254471 
-4 0.222544 
-4 0.159556 
-4 0.286398 
-4 0.398383 
-4 0.542778 
-4 0.0727502 
-4 -0.0140558 
-4 -0.12468 
-4 -0.857422 
-4 1 
-4 0.771389 
-4 -0.336531 
-4 -0.421915 
-4 -0.069368 
-4 0.34239 
-4 -0.714844 
-4 -1 
-4 -0.531763 
-4 -0.233472 
-4 -0.186413 
-4 0.238507 
-4 0.270434 
-4 0.470581 
-4 0.0293472 
-4 -0.145258 
-4 0.885695 
-4 -0.298242 
-4 0.19105 
-4 -0.379223 
-4 0.116153 
-4 -0.0970241 
-4 -0.641612 
-4 -0.928711 
-4 -0.458531 
-4 0.370387 
-4 -0.786133 
-4 0.657084 
-4 0.314394 
-4 -0.0417119 
ZONE T="boundary1"
1.55695 1 
1.4613 1 
2.0459 1 
1.89706 1 
3.54118 1 
4 1 
1.36566 1 
1.22732 1 
1.74823 1 
-0.216771 1 
1.1179 1 
1.05378 1 
-0.360844 1 
-0.148233 1 
0.246705 1 
-0.945552 1 
-1.11669 1 
-1.17638 1 
0.573811 1 
0.509516 1 
0.705254 1 
-0.875487 1 
-0.805422 1 
-1.36168 1 
-1.60095 1 
-1.89491 1 
-4 1 
-2.99977 1 
-3.22195 1 
-2.54411 1 
2.61138 1 
3.0328 1 
-2.77758 1 
-2.31064 1 
-0.436371 1 
0.378082 1 
0.310943 1 
0.445221 1 
-0.511899 1 
-0.661845 1 
0.182468 1 
-0.288807 1 
-0.0796958 1 
-0.0133862 1 
0.117695 1 
-0.586872 1 
0.0529234 1 
-0.733633 1 
-1.00127 1 
-1.05699 1 
0.639532 1 
0.851402 1 
0.778328 1 
0.920531 1 
0.989659 1 
-1.26903 1 
-1.48131 1 
-1.67444 1 
-1.74793 1 
-2.10277 1 
-3.5896 1 
-3.7948 1 
2.2584 1 
3.28699 1 
2.75185 1 
2.47091 1 
1.50913 1 
1.97148 1 
3.77059 1 
1.29649 1 
1.82264 1 
1.08584 1 
-0.182502 1 
0.541663 1 
1.65259 1 
-0.840455 1 
1.41348 1 
-3.11086 1 
-2.66085 1 
-2.42738 1 
0.344512 1 
0.411651 1 
-0.474135 1 
-0.398607 1 
0.214586 1 
-0.324825 1 
0.477368 1 
-0.252789 1 
0.278824 1 
-0.113965 1 
0.0197686 1 
-0.046541 1 
-1.02913 1 
-0.624358 1 
-0.91052 1 
0.672393 1 
0.606672 1 
-0.769528 1 
0.814865 1 
0.741791 1 
0.885966 1 
0.0853094 1 
0.150081 1 
-0.697739 1 
1.02172 1 
-1.14654 1 
-1.22271 1 
-1.08684 1 
-1.31535 1 
1.17261 1 
-1.54113 1 
-1.42149 1 
-1.71119 1 
-1.82142 1 
-1.99884 1 
-3.6922 1 
-3.40578 1 
2.89233 1 
2.15215 1 
2.68162 1 
2.36465 1 
2.54114 1 
-3.8974 1 
-2.20671 1 
3.41408 1 
3.15989 1 
-0.549385 1 
-0.973411 1 
0.955095 1 
-1.6377 1 
-2.88868 1 
ZONE T="boundary2"
4 -0.349583 
4 -0.271342 
4 -0.202989 
4 1 
4 0.0987977 
4 0.159114 
4 -1 
4 -0.804308 
4 0.731922 
4 -0.157119 
4 -0.0363841 
4 -0.111249 
4 0.28235 
4 0.220732 
4 -0.427824 
4 -0.51822 
4 0.373097 
4 -0.608615 
4 0.597883 
4 0.327723 
4 0.0384809 
4 0.463844 
4 -0.310463 
4 -0.237165 
4 0.128956 
4 -0.902154 
4 0.865961 
4 0.251541 
4 -0.388704 
4 -0.473022 
4 -0.706461 
4 -0.563417 
4 0.189923 
4 0.35041 
4 0.0686393 
4 -0.134184 
4 -0.180054 
4 -0.0738165 
4 0.00104838 
4 0.418471 
4 0.305036 
4 0.530864 
4 0.664903 
ZONE T="boundary3"
-3.53351 -1 
-3.76675 -1 
-2.89483 -1 
-3.0545 -1 
-1.78811 -1 
-1.96233 -1 
-1.47911 -1 
-1.30627 -1 
-1.23643 -1 
-1.10017 -1 
-1.37611 -1 
0.781447 -1 
1.02583 -1 
-2.74669 -1 
1.13158 -1 
1.23733 -1 
-2.13654 -1 
4 -1 
1.70341 -1 
1.90808 -1 
3.57949 -1 
-3.37384 -1 
-4 -1 
0.048856 -1 
-0.0632962 -1 
-0.279452 -1 
-0.175448 -1 
-0.963916 -1 
0.539837 -1 
0.418354 -1 
0.296871 -1 
1.43391 -1 
1.33562 -1 
1.56866 -1 
3.78975 -1 
-0.711207 -1 
-0.837561 -1 
-0.547331 -1 
0.660642 -1 
2.11274 -1 
-0.383456 -1 
-3.21417 -1 
-2.59855 -1 
-2.36755 -1 
2.40736 -1 
2.50556 -1 
2.30915 -1 
-1.58211 -1 
3.15898 -1 
3.36924 -1 
2.98363 -1 
2.80828 -1 
0.172863 -1 
2.65692 -1 
-3.65013 -1 
-2.97467 -1 
-1.87522 -1 
-1.27135 -1 
-2.82076 -1 
1.18445 -1 
-2.04943 -1 
1.80574 -1 
-3.88338 -1 
-0.0072201 -1 
-0.22745 -1 
-1.03204 -1 
-1.34119 -1 
-1.42761 -1 
0.479095 -1 
0.903637 -1 
0.357612 -1 
1.38476 -1 
1.50128 -1 
-1.1683 -1 
-0.774384 -1 
-0.900739 -1 
1.0787 -1 
-0.629269 -1 
0.721045 -1 
2.01041 -1 
3.68462 -1 
-0.465393 -1 
-3.294 -1 
-3.45367 -1 
-2.48305 -1 
-2.67262 -1 
-2.25204 -1 
2.45646 -1 
2.21095 -1 
-1.68511 -1 
3.26411 -1 
3.47436 -1 
3.07131 -1 
-3.13433 -1 
2.89596 -1 
-0.119372 -1 
-0.331454 -1 
0.11086 -1 
-1.53061 -1 
0.600239 -1 
0.234867 -1 
1.28647 -1 
1.63603 -1 
3.89487 -1 
2.58124 -1 
2.35826 -1 
2.7326 -1 
ZONE T="boundary4"
-0.723731 0.216118 
-0.730085 0.227013 
-0.0692711 -0.081969 
-0.0318437 -0.0824094 
-0.735922 0.238125 
-0.728079 0.467602 
-0.741598 0.250328 
-0.760651 0.326448 
-0.758537 0.308382 
-0.761359 0.344902 
-0.760908 0.359287 
-0.75959 0.373595 
-0.755285 0.398131 
-0.750646 0.274589 
-0.746606 0.262772 
-0.754049 0.286565 
-0.747547 0.424907 
-0.741902 0.439551 
-0.719993 0.480951 
-0.735392 0.453806 
0.74938 0.443394 
0.734707 0.465694 
-0.710732 0.494443 
-0.68127 0.528996 
-0.691249 0.518425 
-0.700717 0.5074 
-0.559988 0.60964 
-0.585998 0.597439 
-0.505468 0.629534 
-0.532909 0.620379 
-0.47883 0.637004 
-0.42064 0.649383 
-0.387289 0.654523 
-0.106316 -0.0802424 
-0.0878018 -0.0812703 
0.0797397 -0.076648 
0.00561017 -0.0816109 
0.0427071 -0.0796677 
0.153326 -0.0676525 
0.116601 -0.0726254 
0.230406 -0.054188 
0.191972 -0.0614099 
0.34663 -0.0259456 
0.310198 -0.0358881 
0.473676 0.0182661 
0.444675 0.006667 
0.778292 0.359201 
0.775857 0.374622 
0.77232 0.389551 
0.502289 0.0307727 
0.530585 0.0443226 
0.643206 0.114329 
0.623451 0.0996549 
0.739354 0.214965 
0.662271 0.129841 
0.712615 0.179759 
0.697025 0.162562 
0.726574 0.197032 
0.750454 0.232931 
0.413868 -0.00460011 
0.718549 0.485671 
0.387203 0.635652 
0.418407 0.629913 
0.246577 0.65338 
0.285756 0.649518 
0.355874 0.640639 
0.622603 0.560586 
0.637285 0.552078 
0.669025 0.530769 
0.65162 0.542998 
0.476045 0.616828 
0.561869 0.589133 
0.447973 0.623646 
-0.169725 0.667904 
-0.130601 0.668169 
-0.0485944 0.667551 
-0.0895914 0.66804 
-0.00602398 0.666692 
-0.208858 0.66719 
-0.246094 0.666001 
0.165168 0.659518 
0.12296 0.661906 
0.0365306 0.665488 
0.7562 0.430902 
0.207345 0.65662 
0.762265 0.417995 
0.767757 0.404028 
0.726859 0.475868 
0.779353 0.325805 
0.779539 0.342663 
0.702646 0.50227 
0.685994 0.517317 
0.77747 0.307597 
-0.659201 0.54936 
-0.670467 0.539428 
-0.647876 0.558505 
-0.611933 0.583063 
-0.636185 0.567178 
0.773771 0.289317 
0.767894 0.270203 
0.760072 0.251409 
0.680381 0.146066 
0.584659 0.0741698 
0.531132 0.600435 
0.558347 0.0589298 
-0.451779 0.643365 
0.382741 -0.0149984 
-0.35378 0.658558 
-0.283318 0.6642 
0.320857 0.645426 
0.592603 0.575873 
-0.31858 0.661796 
0.270448 -0.0455766 
0.0797548 0.663898 
0.503876 0.609097 
-0.0505596 -0.0823485 
-0.738838 0.24419 
-0.733067 0.232536 
-0.759769 0.317395 
-0.761243 0.352098 
-0.760357 0.366451 
-0.757753 0.38592 
-0.748703 0.268655 
-0.752426 0.280555 
-0.756553 0.297421 
-0.744836 0.432273 
-0.72413 0.474334 
-0.731835 0.460757 
0.742335 0.454735 
-0.715459 0.487763 
-0.68632 0.523768 
-0.696049 0.512969 
-0.57309 0.603746 
-0.519249 0.625136 
