ZONE T="boundary0"
-4 0.133003 
-4 0.220426 
-4 0.180802 
-4 0.804383 
-4 0.608766 
-4 0.398906 
-4 0.346186 
-4 0.26005 
-4 0.530196 
-4 0.451625 
-4 -0.133277 
-4 -0.203476 
-4 -0.263665 
-4 -0.323854 
-4 -0.450492 
-4 -0.387173 
-4 0.0852039 
-4 0.0110631 
-4 -0.0630776 
-4 -0.564931 
-4 -0.679371 
-4 -0.839685 
-4 -1 
-4 1 
-4 0.200614 
-4 0.706575 
-4 0.372546 
-4 0.303118 
-4 0.49091 
-4 -0.168376 
-4 -0.293759 
-4 -0.23357 
-4 -0.418832 
-4 0.109103 
-4 0.240238 
-4 0.0481335 
-4 0.156903 
-4 -0.0260072 
-4 -0.355513 
-4 -0.0981771 
-4 -0.622151 
-4 -0.507712 
-4 -0.759528 
-4 -0.919843 
-4 0.569481 
-4 0.902191 
-4 0.425265 
ZONE T="boundary1"
1.86832 1 
-0.235631 1 
-0.27933 1 
-0.0392148 1 
-0.104532 1 
0.289843 1 
4 1 
3.671 1 
-0.759371 1 
-0.620844 1 
0.403105 1 
0.596305 1 
0.499705 1 
-0.380823 1 
-3.83378 1 
3.34199 1 
3.5065 1 
1.59143 1 
1.26843 1 
1.42993 1 
-1.33997 1 
-1.83931 1 
-2.00849 1 
-2.36757 1 
-2.73466 1 
3.12024 1 
-3.11876 1 
-2.92671 1 
-3.66756 1 
-3.39316 1 
-0.330076 1 
0.228324 1 
0.166806 1 
0.0964539 1 
0.0261017 1 
0.716418 1 
-0.191931 1 
-0.482316 1 
0.836531 1 
-1.07209 1 
1.06033 1 
0.948428 1 
-0.857546 1 
-0.955722 1 
1.16438 1 
2.89849 1 
-1.49149 1 
-1.67013 1 
2.69323 1 
2.48797 1 
2.15718 1 
-1.18845 1 
-1.26421 1 
2.01275 1 
-4 1 
-2.18803 1 
-0.25748 1 
-0.0718738 1 
3.8355 1 
-0.690107 1 
0.548005 1 
3.42425 1 
1.34918 1 
-1.9239 1 
-2.55111 1 
-3.02273 1 
-0.304703 1 
0.197565 1 
0.451405 1 
0.346474 1 
0.0612777 1 
0.656361 1 
-0.43157 1 
-0.55158 1 
0.776474 1 
1.00438 1 
1.51068 1 
-0.906634 1 
1.21641 1 
1.72987 1 
3.23112 1 
1.11235 1 
-3.75067 1 
3.58875 1 
-3.53036 1 
3.00937 1 
-1.58081 1 
-1.41573 1 
2.79586 1 
2.32258 1 
-1.0139 1 
-1.13027 1 
-1.30209 1 
-1.75472 1 
-3.91689 1 
-3.25596 1 
-2.2778 1 
2.5906 1 
0.259084 1 
-0.35545 1 
-0.213781 1 
-0.148231 1 
-0.00655681 1 
0.13163 1 
-2.83068 1 
-2.09826 1 
0.892479 1 
-1.22633 1 
-0.808459 1 
1.94054 1 
2.08497 1 
ZONE T="boundary2"
4 -0.618472 
4 -1 
4 -0.47249 
4 -0.359841 
4 -0.265974 
4 -0.289441 
4 0.322114 
4 0.236723 
4 0.467671 
4 0.394892 
4 0.663305 
4 0.565488 
4 1 
4 -0.0569117 
4 0.0147434 
4 0.831653 
4 0.0873119 
4 0.15988 
4 -0.312908 
4 -0.128567 
4 -0.197271 
4 -0.809236 
4 -0.416165 
4 -0.545481 
4 -0.277707 
4 0.279418 
4 0.431281 
4 0.614397 
4 -0.0210842 
4 0.915826 
4 0.358503 
4 0.123596 
4 0.516579 
4 0.0510277 
4 -0.336374 
4 0.747479 
4 -0.301174 
4 -0.231622 
4 -0.162919 
4 -0.0927394 
4 0.198302 
ZONE T="boundary3"
4 -1 
-0.597597 -1 
1.13099 -1 
1.01063 -1 
-3.32279 -1 
3.76993 -1 
0.674778 -1 
2.82578 -1 
2.52178 -1 
1.25122 -1 
1.45888 -1 
3.36674 -1 
2.13479 -1 
-1.90759 -1 
-3.58606 -1 
-2.10646 -1 
-3.07221 -1 
-2.60033 -1 
-2.83627 -1 
1.92797 -1 
0.142117 -1 
0.315886 -1 
-0.190345 -1 
-0.134754 -1 
0.0013639 -1 
-0.0666951 -1 
0.0717404 -1 
0.259073 -1 
0.3727 -1 
0.486326 -1 
-0.304601 -1 
-0.363266 -1 
-0.421931 -1 
0.580552 -1 
0.782529 -1 
0.890279 -1 
-0.837535 -1 
-0.480596 -1 
-3.79303 -1 
-4 -1 
-0.714598 -1 
-0.960472 -1 
1.37145 -1 
3.19363 -1 
-1.20855 -1 
-1.70223 -1 
1.82456 -1 
1.63373 -1 
1.72115 -1 
3.53986 -1 
-1.49687 -1 
-1.28063 -1 
-2.30534 -1 
-0.539096 -1 
-0.245936 -1 
-1.08451 -1 
1.5463 -1 
-1.35271 -1 
-2.45284 -1 
1.07081 -1 
3.88496 -1 
2.67378 -1 
-3.45443 -1 
-2.00703 -1 
-3.1975 -1 
-2.95424 -1 
2.03138 -1 
2.32828 -1 
-0.16255 -1 
-0.0326656 -1 
0.0365521 -1 
0.106929 -1 
0.200595 -1 
0.429513 -1 
0.28748 -1 
-0.333934 -1 
-0.392598 -1 
0.627664 -1 
0.836404 -1 
0.533439 -1 
-3.89652 -1 
-3.68955 -1 
0.950457 -1 
-0.776066 -1 
1.1911 -1 
1.31134 -1 
1.87627 -1 
1.67744 -1 
-1.80491 -1 
3.0097 -1 
3.4533 -1 
-1.59955 -1 
-1.24459 -1 
-2.2059 -1 
3.28019 -1 
3.65489 -1 
-0.568347 -1 
-0.218141 -1 
-0.100724 -1 
0.344293 -1 
-0.451263 -1 
-0.509846 -1 
-0.656097 -1 
-0.899003 -1 
-0.275269 -1 
-1.14653 -1 
-1.02249 -1 
1.50259 -1 
1.41516 -1 
-2.7183 -1 
-2.52658 -1 
-2.37909 -1 
-1.31667 -1 
1.59002 -1 
0.728653 -1 
1.77286 -1 
-1.42479 -1 
ZONE T="boundary4"
0.588753 0.268819 
0.601821 0.243066 
0.515923 0.364208 
0.492226 0.384613 
0.0377807 0.449136 
-0.0707218 0.419861 
0.659542 0.0600753 
-0.562842 0.160878 
-0.647354 -0.026207 
-0.505727 0.216366 
-0.492918 0.226678 
-0.518232 0.205691 
0.573831 0.294124 
-0.0976635 0.411293 
-0.0437718 0.42797 
-0.0166921 0.435599 
0.120804 0.464141 
0.148908 0.467399 
0.352784 0.453565 
0.38222 0.444427 
0.660167 0.00797286 
-0.481866 0.235131 
-0.620028 0.071876 
0.650231 0.112677 
-0.579746 0.139883 
-0.594977 0.117992 
0.177327 0.469627 
-0.531562 0.193535 
-0.544446 0.180878 
0.205981 0.470699 
0.234901 0.470488 
-0.459237 0.251297 
-0.231331 0.363291 
-0.257778 0.35281 
0.556786 0.31864 
-0.310278 0.330827 
-0.284112 0.342002 
-0.178046 0.383421 
-0.15131 0.39304 
-0.124476 0.402356 
-0.20472 0.373503 
0.010471 0.442672 
0.0652378 0.454917 
0.092908 0.459948 
-0.629719 0.0479004 
-0.637493 0.0234815 
0.411277 0.43298 
0.624357 0.191095 
0.613528 0.217208 
0.439503 0.419193 
0.53752 0.342066 
0.264157 0.468838 
0.323192 0.460558 
0.29357 0.465593 
0.642905 0.138914 
0.634178 0.165085 
0.653272 0.0995603 
0.655869 0.086372 
0.466659 0.403005 
0.661028 0.0338766 
-0.608436 0.0952759 
-0.640658 0.011168 
-0.643359 -0.00124823 
-0.435812 0.266568 
-0.41169 0.280912 
-0.386976 0.294393 
-0.361752 0.307137 
-0.336166 0.319241 
-0.571475 0.150522 
0.595462 0.256032 
0.504298 0.37467 
-0.499359 0.221566 
-0.0842095 0.415626 
-0.0302517 0.431847 
0.134839 0.465894 
0.367583 0.44926 
-0.487415 0.230936 
-0.58756 0.129071 
-0.538066 0.187269 
0.220439 0.470762 
-0.470637 0.243337 
-0.244567 0.358089 
0.565548 0.306549 
-0.297213 0.336467 
-0.164691 0.388267 
-0.137907 0.397737 
-0.218036 0.368433 
-0.0572652 0.423971 
0.0241039 0.445984 
-0.524951 0.199672 
0.0790516 0.457533 
0.163104 0.468651 
-0.00313185 0.439206 
-0.633839 0.0357609 
0.619042 0.204192 
0.42553 0.426373 
0.106836 0.462156 
0.547396 0.330553 
0.52696 0.35337 
0.396858 0.438983 
0.581515 0.281604 
0.191645 0.470316 
0.249537 0.469851 
-0.191394 0.378497 
0.338045 0.457307 
0.278885 0.467422 
0.64675 0.125844 
0.62938 0.178131 
0.638686 0.152046 
0.654628 0.0929768 
0.651804 0.10613 
0.308418 0.463302 
0.607789 0.230189 
-0.270959 0.34745 
-0.111084 0.406868 
0.0514872 0.452116 
0.453253 0.411388 
-0.512018 0.211076 
0.660899 0.0209113 
0.660568 0.0469888 
-0.625103 0.0599765 
-0.601919 0.106756 
-0.639134 0.0173376 
-0.645587 -0.0136944 
0.657961 0.0732563 
-0.614455 0.0836817 
-0.642067 0.00497271 
-0.447603 0.259058 
-0.423819 0.273861 
-0.399387 0.287761 
-0.374405 0.300858 
-0.34899 0.313266 
-0.323245 0.325097 
-0.567203 0.155735 
-0.553804 0.171022 
-0.575656 0.145239 
0.479643 0.394087 
ZONE T="boundary5"
0.142713 -0.391393 
-0.634211 -0.177033 
-0.616509 -0.226739 
-0.605307 -0.251288 
-0.649888 -0.076483 
-0.648512 -0.101675 
-0.649516 -0.0513025 
0.480914 -0.235734 
0.504194 -0.221088 
-0.647354 -0.026207 
-0.64542 -0.126862 
-0.640647 -0.151981 
-0.21628 -0.482701 
-0.246456 -0.482339 
-0.276941 -0.480113 
-0.157341 -0.478648 
