ZONE T="boundary0"
-4 -0.667133 
-4 -1 
-4 0.112706 
-4 0.798439 
-4 0.596877 
-4 0.314377 
-4 0.405769 
-4 0.501323 
-4 0.27972 
-4 -0.0141707 
-4 -0.0910254 
-4 1 
-4 -0.16788 
-4 -0.22326 
-4 0.185979 
-4 0.360073 
-4 0.245062 
-4 0.21552 
-4 -0.416068 
-4 -0.312997 
-4 -0.27864 
-4 -0.347354 
-4 -0.478834 
-4 -0.5416 
-4 -0.833567 
-4 0.697658 
-4 0.453546 
-4 0.0492678 
-4 0.899219 
-4 -0.19557 
-4 0.149343 
-4 0.230291 
-4 0.297048 
-4 0.262391 
-4 0.382921 
-4 0.337225 
-4 -0.129453 
-4 -0.052598 
-4 0.5491 
-4 0.20075 
-4 -0.25095 
-4 -0.330176 
-4 -0.295819 
-4 -0.381711 
-4 -0.510217 
-4 -0.447451 
-4 -0.604367 
ZONE T="boundary1"
-2.87574 1 
-3.60259 1 
-2.69001 1 
1.52621 1 
1.60615 1 
1.84598 1 
3.77268 1 
0.530809 1 
0.749925 1 
0.293686 1 
0.0285259 1 
0.8028 1 
0.91076 1 
0.993388 1 
-3.80129 1 
-4 1 
0.697051 1 
0.140958 1 
-1.11311 1 
3.19669 1 
3.07533 1 
3.31804 1 
3.54536 1 
2.83262 1 
1.68609 1 
-3.38763 1 
-2.50429 1 
2.38915 1 
2.20377 1 
0.412248 1 
0.191868 1 
0.242777 1 
0.0900492 1 
-0.0329973 1 
-0.147402 1 
-0.0901994 1 
-0.210568 1 
-0.273735 1 
-0.463447 1 
-0.576329 1 
-0.368591 1 
4 1 
-0.689212 1 
1.18987 1 
1.30373 1 
1.41497 1 
1.07602 1 
-0.904527 1 
-1.31084 1 
-1.00882 1 
-1.21198 1 
-1.6609 1 
-1.78945 1 
-1.53235 1 
2.02488 1 
-3.17268 1 
-2.04656 1 
-2.27542 1 
2.57453 1 
-0.79687 1 
-3.02421 1 
-2.78287 1 
1.56618 1 
0.952074 1 
-3.90065 1 
0.723488 1 
3.13601 1 
3.4317 1 
-3.49511 1 
0.166413 1 
0.217322 1 
0.471528 1 
0.115504 1 
-0.00223565 1 
0.0592876 1 
-0.1188 1 
-0.0615983 1 
-0.519888 1 
-0.321163 1 
3.88634 1 
0.61393 1 
1.35935 1 
1.13294 1 
1.47059 1 
1.2468 1 
1.0347 1 
3.65902 1 
-0.956673 1 
-1.06097 1 
-1.26141 1 
-1.72518 1 
-1.42159 1 
-1.59662 1 
-1.16254 1 
1.76604 1 
1.93543 1 
-3.28016 1 
-1.918 1 
-2.16099 1 
-3.70194 1 
2.70358 1 
-2.38986 1 
2.29646 1 
2.48184 1 
-2.59715 1 
3.25736 1 
2.11432 1 
-0.242152 1 
-0.178985 1 
-0.416019 1 
0.85678 1 
0.776363 1 
-0.743041 1 
0.352967 1 
0.268232 1 
-0.632771 1 
-0.850698 1 
-3.09844 1 
-2.94997 1 
1.64612 1 
2.95398 1 
ZONE T="boundary2"
4 -0.432347 
4 -0.670169 
4 -0.20821 
4 -0.2778 
4 -0.037504 
4 -0.324377 
4 0.41003 
4 0.170839 
4 0.208993 
4 0.377443 
4 0.570758 
4 0.132685 
4 0.0350108 
4 -1 
4 -0.581953 
4 -0.493738 
4 -0.159114 
4 -0.110019 
4 -0.370955 
4 0.294384 
4 0.344855 
4 0.475204 
4 0.666312 
4 0.833156 
4 1 
4 -0.835084 
4 0.251689 
4 -0.243005 
4 -0.301089 
4 0.189916 
4 -0.537846 
4 -0.134567 
4 0.151762 
4 -0.183662 
4 -0.0737613 
4 0.393736 
4 0.618535 
4 0.522981 
4 0.749734 
4 -0.00124658 
4 0.916578 
4 0.230341 
4 0.273036 
4 0.361149 
4 0.31962 
4 0.442617 
4 0.083848 
4 -0.347666 
4 -0.463043 
4 -0.401651 
4 -0.626061 
4 -0.752626 
4 -0.917542 
ZONE T="boundary3"
-4 -1 
-2.75836 -1 
-1.59671 -1 
3.07429 -1 
-0.248577 -1 
-0.183753 -1 
0.532447 -1 
0.174727 -1 
0.100107 -1 
-0.445893 -1 
-0.379647 -1 
-1.06031 -1 
3.73177 -1 
4 -1 
0.997339 -1 
0.742573 -1 
-3.61306 -1 
-1.50474 -1 
-0.949659 -1 
-2.33889 -1 
-1.75127 -1 
2.63688 -1 
2.41179 -1 
2.85559 -1 
-3.34061 -1 
3.46353 -1 
-2.12236 -1 
0.293787 -1 
0.0299877 -1 
0.249347 -1 
0.427108 -1 
-0.619783 -1 
-0.729396 -1 
-0.532838 -1 
-0.0401312 -1 
-0.111942 -1 
-0.313401 -1 
0.637786 -1 
-0.83901 -1 
0.84736 -1 
-1.25093 -1 
1.34519 -1 
1.16821 -1 
1.2567 -1 
1.51948 -1 
1.65159 -1 
1.78369 -1 
1.08277 -1 
-1.41276 -1 
-1.90582 -1 
-3.06817 -1 
-3.20439 -1 
-2.91326 -1 
2.18671 -1 
-2.54863 -1 
1.9852 -1 
3.26891 -1 
0.338228 -1 
-0.216165 -1 
0.137417 -1 
-0.41277 -1 
3.86588 -1 
2.52434 -1 
2.96494 -1 
-3.47683 -1 
-3.80653 -1 
-2.23063 -1 
0.0650472 -1 
0.212037 -1 
-0.57631 -1 
-0.00507173 -1 
-0.147848 -1 
-0.0760366 -1 
-0.346524 -1 
0.585117 -1 
-0.489365 -1 
-0.280989 -1 
-0.894334 -1 
-0.67459 -1 
0.479778 -1 
0.794967 -1 
0.69018 -1 
-1.00498 -1 
-0.784203 -1 
-1.15562 -1 
1.21245 -1 
1.43234 -1 
1.71764 -1 
1.12549 -1 
1.30094 -1 
0.92235 -1 
-1.45875 -1 
-1.82855 -1 
-1.55073 -1 
-1.67399 -1 
-1.33185 -1 
3.59765 -1 
-3.13628 -1 
-2.99071 -1 
2.29925 -1 
-2.44376 -1 
2.08595 -1 
-2.65349 -1 
-3.2725 -1 
1.88445 -1 
2.74623 -1 
3.1716 -1 
3.36622 -1 
0.316008 -1 
0.271567 -1 
0.382668 -1 
1.04006 -1 
1.58554 -1 
-2.83581 -1 
-2.01409 -1 
ZONE T="boundary4"
-0.320678 0.336845 
-0.296702 0.344057 
-0.39095 0.312315 
-0.6387 -0.00953247 
0.636956 0.0961988 
0.638655 0.0822271 
0.631527 0.124067 
0.482093 0.344578 
0.468333 0.353551 
-0.222633 0.36414 
-0.197579 0.370387 
-0.367854 0.321073 
-0.344543 0.32917 
-0.638152 0.0140032 
-0.583348 0.171172 
-0.413476 0.302894 
-0.593945 0.155158 
0.636419 0.0127495 
-0.272202 0.351017 
-0.625924 0.0839359 
-0.618164 0.106569 
0.639935 0.0542278 
0.639654 0.0682141 
-0.558816 0.201712 
-0.611074 0.123271 
-0.603041 0.139386 
-0.518282 0.240068 
-0.498582 0.255146 
-0.549228 0.211882 
-0.146676 0.382395 
-0.120864 0.388133 
-0.0949987 0.393622 
-0.435621 0.292579 
-0.457147 0.281318 
-0.635883 0.0374987 
-0.539219 0.221698 
-0.0687837 0.398891 
0.519799 0.31492 
-0.478031 0.268964 
-0.247649 0.357658 
-0.172144 0.3765 
-0.0158113 0.408476 
0.0109695 0.41269 
0.0382665 0.416478 
-0.0425028 0.403839 
0.541898 0.293001 
0.531026 0.304294 
0.638321 0.0265153 
0.627846 0.13791 
0.425275 0.376777 
0.508097 0.325032 
0.495314 0.335101 
0.561496 0.269575 
0.570338 0.257427 
0.55221 0.281223 
0.0937327 0.422377 
0.209855 0.425023 
0.179934 0.425783 
0.121891 0.424327 
0.27008 0.419888 
0.394778 0.389599 
0.150881 0.42551 
0.600957 0.205618 
0.613169 0.17917 
0.639489 0.040308 
0.586554 0.232062 
0.0656685 0.419713 
0.239763 0.423112 
0.623568 0.15164 
0.301061 0.415114 
0.363718 0.400148 
0.33238 0.408595 
0.439894 0.369632 
-0.571858 0.186417 
-0.631823 0.0608591 
0.45422 0.361916 
-0.308706 0.340502 
0.637891 0.0892234 
0.634565 0.110196 
0.475262 0.349139 
-0.210113 0.367291 
-0.356224 0.325195 
-0.638637 0.00224027 
-0.402256 0.307707 
-0.588772 0.163248 
-0.622272 0.0953307 
0.639885 0.0612227 
-0.60718 0.131389 
-0.614747 0.114974 
-0.508549 0.24776 
-0.598613 0.147341 
-0.554073 0.206845 
-0.133777 0.385293 
-0.107938 0.39091 
-0.446453 0.287081 
-0.54427 0.216838 
-0.48841 0.26221 
-0.467674 0.275284 
-0.379435 0.316783 
-0.235149 0.36093 
-0.332631 0.33307 
-0.159416 0.379474 
-0.00242982 0.41064 
0.0246089 0.41465 
-0.0556513 0.401408 
-0.184868 0.37347 
0.536528 0.298712 
0.637461 0.0196197 
-0.284464 0.34758 
0.629761 0.131008 
0.501763 0.33014 
0.488756 0.339913 
0.565982 0.263549 
0.525473 0.309672 
0.556918 0.275451 
0.194898 0.42554 
0.107805 0.423446 
0.639243 0.0752269 
0.547124 0.287173 
0.607285 0.192496 
-0.528916 0.231072 
0.639803 0.0472649 
0.514005 0.320042 
0.638996 0.0334039 
0.578686 0.244898 
-0.259935 0.354372 
-0.0291657 0.406208 
0.136381 0.425027 
0.165406 0.425766 
-0.0818987 0.396295 
0.0796925 0.42113 
0.224818 0.424217 
0.254939 0.421668 
0.618631 0.165504 
0.0519588 0.418169 
0.2856 0.417693 
0.348113 0.404611 
0.316765 0.412071 
-0.577717 0.17888 
-0.565452 0.194163 
-0.629102 0.0724559 
-0.637236 0.025772 
-0.634078 0.049218 
-0.424604 0.297855 
0.593975 0.21896 
0.447095 0.365846 
0.410145 0.38347 
0.379337 0.395135 
0.432621 0.373274 
0.625777 0.144797 
0.46132 0.357808 
ZONE T="boundary5"
-0.432416 -0.382598 
-0.600143 -0.170778 
-0.517298 -0.300743 
-0.534062 -0.279988 
