ZONE T="boundary0"
-4 0.133003 
-4 0.220426 
-4 0.180802 
-4 0.804383 
-4 0.608766 
-4 0.398906 
-4 0.346186 
-4 0.26005 
-4 0.530196 
-4 0.451625 
-4 -0.133277 
-4 -0.203476 
-4 -0.263665 
-4 -0.323854 
-4 -0.450492 
-4 -0.387173 
-4 0.0852039 
-4 0.0110631 
-4 -0.0630776 
-4 -0.564931 
-4 -0.679371 
-4 -0.839685 
-4 -1 
-4 1 
-4 0.200614 
-4 0.706575 
-4 0.372546 
-4 0.303118 
-4 0.49091 
-4 -0.168376 
-4 -0.293759 
-4 -0.23357 
-4 -0.418832 
-4 0.109103 
-4 0.240238 
-4 0.0481335 
-4 0.156903 
-4 -0.0260072 
-4 -0.355513 
-4 -0.0981771 
-4 -0.622151 
-4 -0.507712 
-4 -0.759528 
-4 -0.919843 
-4 0.569481 
-4 0.902191 
-4 0.425265 
ZONE T="boundary1"
1.86832 1 
-0.235631 1 
-0.27933 1 
-0.0392148 1 
-0.104532 1 
0.289843 1 
4 1 
3.671 1 
-0.759371 1 
-0.620844 1 
0.403105 1 
0.596305 1 
0.499705 1 
-0.380823 1 
-3.83378 1 
3.34199 1 
3.5065 1 
1.59143 1 
1.26843 1 
1.42993 1 
-1.33997 1 
-1.83931 1 
-2.00849 1 
-2.36757 1 
-2.73466 1 
3.12024 1 
-3.11876 1 
-2.92671 1 
-3.66756 1 
-3.39316 1 
-0.330076 1 
0.228324 1 
0.166806 1 
0.0964539 1 
0.0261017 1 
0.716418 1 
-0.191931 1 
-0.482316 1 
0.836531 1 
-1.07209 1 
1.06033 1 
0.948428 1 
-0.857546 1 
-0.955722 1 
1.16438 1 
2.89849 1 
-1.49149 1 
-1.67013 1 
2.69323 1 
2.48797 1 
2.15718 1 
-1.18845 1 
-1.26421 1 
2.01275 1 
-4 1 
-2.18803 1 
-0.25748 1 
-0.0718738 1 
3.8355 1 
-0.690107 1 
0.548005 1 
3.42425 1 
1.34918 1 
-1.9239 1 
-2.55111 1 
-3.02273 1 
-0.304703 1 
0.197565 1 
0.451405 1 
0.346474 1 
0.0612777 1 
0.656361 1 
-0.43157 1 
-0.55158 1 
0.776474 1 
1.00438 1 
1.51068 1 
-0.906634 1 
1.21641 1 
1.72987 1 
3.23112 1 
1.11235 1 
-3.75067 1 
3.58875 1 
-3.53036 1 
3.00937 1 
-1.58081 1 
-1.41573 1 
2.79586 1 
2.32258 1 
-1.0139 1 
-1.13027 1 
-1.30209 1 
-1.75472 1 
-3.91689 1 
-3.25596 1 
-2.2778 1 
2.5906 1 
0.259084 1 
-0.35545 1 
-0.213781 1 
-0.148231 1 
-0.00655681 1 
0.13163 1 
-2.83068 1 
-2.09826 1 
0.892479 1 
-1.22633 1 
-0.808459 1 
1.94054 1 
2.08497 1 
ZONE T="boundary2"
4 -0.618472 
4 -1 
4 -0.47249 
4 -0.359841 
4 -0.265974 
4 -0.289441 
4 0.322114 
4 0.236723 
4 0.467671 
4 0.394892 
4 0.663305 
4 0.565488 
4 1 
4 -0.0569117 
4 0.0147434 
4 0.831653 
4 0.0873119 
4 0.15988 
4 -0.312908 
4 -0.128567 
4 -0.197271 
4 -0.809236 
4 -0.416165 
4 -0.545481 
4 -0.277707 
4 0.279418 
4 0.431281 
4 0.614397 
4 -0.0210842 
4 0.915826 
4 0.358503 
4 0.123596 
4 0.516579 
4 0.0510277 
4 -0.336374 
4 0.747479 
4 -0.301174 
4 -0.231622 
4 -0.162919 
4 -0.0927394 
4 0.198302 
ZONE T="boundary3"
4 -1 
-0.597597 -1 
1.13099 -1 
1.01063 -1 
-3.32279 -1 
3.76993 -1 
0.674778 -1 
2.82578 -1 
2.52178 -1 
1.25122 -1 
1.45888 -1 
3.36674 -1 
2.13479 -1 
-1.90759 -1 
-3.58606 -1 
-2.10646 -1 
-3.07221 -1 
-2.60033 -1 
-2.83627 -1 
1.92797 -1 
0.142117 -1 
0.315886 -1 
-0.190345 -1 
-0.134754 -1 
0.0013639 -1 
-0.0666951 -1 
0.0717404 -1 
0.259073 -1 
0.3727 -1 
0.486326 -1 
-0.304601 -1 
-0.363266 -1 
-0.421931 -1 
0.580552 -1 
0.782529 -1 
0.890279 -1 
-0.837535 -1 
-0.480596 -1 
-3.79303 -1 
-4 -1 
-0.714598 -1 
-0.960472 -1 
1.37145 -1 
3.19363 -1 
-1.20855 -1 
-1.70223 -1 
1.82456 -1 
1.63373 -1 
1.72115 -1 
3.53986 -1 
-1.49687 -1 
-1.28063 -1 
-2.30534 -1 
-0.539096 -1 
-0.245936 -1 
-1.08451 -1 
1.5463 -1 
-1.35271 -1 
-2.45284 -1 
1.07081 -1 
3.88496 -1 
2.67378 -1 
-3.45443 -1 
-2.00703 -1 
-3.1975 -1 
-2.95424 -1 
2.03138 -1 
2.32828 -1 
-0.16255 -1 
-0.0326656 -1 
0.0365521 -1 
0.106929 -1 
0.200595 -1 
0.429513 -1 
0.28748 -1 
-0.333934 -1 
-0.392598 -1 
0.627664 -1 
0.836404 -1 
0.533439 -1 
-3.89652 -1 
-3.68955 -1 
0.950457 -1 
-0.776066 -1 
1.1911 -1 
1.31134 -1 
1.87627 -1 
1.67744 -1 
-1.80491 -1 
3.0097 -1 
3.4533 -1 
-1.59955 -1 
-1.24459 -1 
-2.2059 -1 
3.28019 -1 
3.65489 -1 
-0.568347 -1 
-0.218141 -1 
-0.100724 -1 
0.344293 -1 
-0.451263 -1 
-0.509846 -1 
-0.656097 -1 
-0.899003 -1 
-0.275269 -1 
-1.14653 -1 
-1.02249 -1 
1.50259 -1 
1.41516 -1 
-2.7183 -1 
-2.52658 -1 
-2.37909 -1 
-1.31667 -1 
1.59002 -1 
0.728653 -1 
1.77286 -1 
-1.42479 -1 
ZONE T="boundary4"
0.590914 0.269242 
0.604046 0.243656 
0.51753 0.363575 
0.493672 0.3836 
0.0394185 0.442356 
-0.0692382 0.413301 
0.66089 0.0612122 
-0.564206 0.162024 
-0.647121 -0.0252142 
-0.507138 0.21705 
-0.494296 0.227202 
-0.519662 0.206511 
0.575888 0.294343 
-0.0962831 0.404926 
-0.0422088 0.421274 
-0.0150791 0.428821 
0.12231 0.457743 
0.150337 0.461225 
0.353768 0.450137 
0.383229 0.441508 
0.66098 0.0092207 
-0.483205 0.235501 
-0.62078 0.0730443 
0.652022 0.113724 
-0.581012 0.141082 
-0.596105 0.119207 
0.178672 0.463723 
-0.532996 0.19448 
-0.545867 0.181921 
0.207236 0.46511 
0.23607 0.465257 
-0.460471 0.251312 
-0.230806 0.358691 
-0.257466 0.348703 
0.558709 0.318619 
-0.310407 0.327795 
-0.284021 0.338421 
-0.177124 0.37796 
-0.150214 0.387223 
-0.123226 0.396236 
-0.203988 0.368449 
0.0121093 0.435867 
0.0668521 0.448214 
0.0944763 0.453373 
-0.630243 0.0490259 
-0.637772 0.0245607 
0.412347 0.430574 
0.626546 0.191934 
0.61576 0.217939 
0.440671 0.417283 
0.53929 0.341764 
0.265249 0.464008 
0.324185 0.456635 
0.294601 0.4612 
0.644869 0.139908 
0.636276 0.166012 
0.654963 0.100631 
0.657452 0.0874644 
0.467955 0.401564 
0.662117 0.0350637 
-0.609391 0.0964767 
-0.640811 0.0122242 
-0.643384 -0.000214352 
-0.436907 0.266166 
-0.412622 0.280042 
-0.387726 0.293015 
-0.362306 0.305219 
-0.336511 0.316768 
-0.572795 0.1517 
0.597661 0.256542 
0.505823 0.373852 
-0.500756 0.222172 
-0.0827742 0.409156 
-0.0286605 0.425104 
0.136307 0.459602 
0.368575 0.446086 
-0.488775 0.231384 
-0.588762 0.130282 
-0.539495 0.188265 
0.221651 0.465348 
-0.471928 0.243537 
-0.244147 0.353731 
0.567541 0.306653 
-0.297232 0.333158 
-0.163679 0.382621 
-0.136731 0.391762 
-0.217407 0.3636 
-0.0557386 0.417336 
0.025745 0.439185 
-0.526386 0.200558 
0.0806451 0.450887 
0.164491 0.462606 
-0.00150294 0.432408 
-0.634242 0.0368634 
0.621259 0.20498 
0.426645 0.424218 
0.108375 0.455663 
0.549244 0.330396 
0.528649 0.352908 
0.397893 0.436322 
0.583628 0.281929 
0.192945 0.464564 
0.250666 0.464816 
-0.190565 0.373233 
0.339029 0.45363 
0.279944 0.462806 
0.648632 0.126866 
0.63153 0.179017 
0.640722 0.153009 
0.656267 0.0940582 
0.653546 0.107189 
0.309427 0.459141 
0.610025 0.230853 
-0.270757 0.343603 
-0.109766 0.400618 
0.0531159 0.445368 
0.454481 0.409717 
-0.513441 0.211831 
0.661852 0.022127 
0.66179 0.0481496 
-0.625743 0.0611244 
-0.602965 0.107966 
-0.63935 0.0184052 
-0.645482 -0.0126816 
0.65943 0.0743707 
-0.615312 0.0848682 
-0.642155 0.0060176 
-0.448771 0.258872 
-0.424835 0.273231 
-0.40023 0.286642 
-0.375059 0.299213 
-0.34944 0.311071 
-0.323483 0.322344 
-0.568546 0.156898 
-0.555201 0.172123 
-0.576951 0.146429 
0.481011 0.392866 
ZONE T="boundary5"
0.144102 -0.397694 
-0.632695 -0.17622 
-0.614758 -0.226025 
-0.603488 -0.250651 
-0.649158 -0.0755575 
-0.647553 -0.100776 
-0.649029 -0.0503457 
0.479174 -0.234194 
0.502489 -0.219275 
-0.647121 -0.0252142 
-0.644252 -0.125989 
-0.639291 -0.151136 
-0.214751 -0.488265 
-0.24505 -0.487428 
-0.275639 -0.484681 
-0.155552 -0.485002 
