ZONE T="boundary0"
-4 -0.350234 
-4 -0.413372 
-4 0.234626 
-4 0.094671 
-4 0.335841 
-4 0.524714 
-4 0.456724 
-4 0.282947 
-4 0.164648 
-4 0.0226996 
-4 -0.0492718 
-4 -0.217726 
-4 -0.305965 
-4 -0.584452 
-4 -0.47651 
-4 -0.692395 
-4 1 
-4 0.762357 
-4 -0.111514 
-4 -0.173755 
-4 -0.261696 
-4 0.388735 
-4 -0.846198 
-4 -1 
-4 0.643535 
-4 -0.381803 
-4 0.490719 
-4 0.309394 
-4 0.199637 
-4 -0.0132861 
-4 0.881178 
-4 0.12966 
-4 -0.142634 
-4 -0.239711 
-4 -0.3281 
-4 -0.283831 
-4 -0.444941 
-4 -0.638424 
-4 -0.530481 
-4 -0.769296 
-4 -0.923099 
-4 0.702946 
-4 0.0586853 
-4 -0.19574 
-4 0.42273 
-4 0.584124 
-4 -0.0803926 
-4 0.258787 
-4 0.362288 
ZONE T="boundary1"
0.232056 1 
0.17682 1 
0.115571 1 
1.08863 1 
1.23856 1 
-1.11256 1 
-1.18157 1 
0.598007 1 
0.465463 1 
-0.635481 1 
0.855806 1 
0.726906 1 
-0.74961 1 
-1.25059 1 
-2.1278 1 
-2.26108 1 
0.972219 1 
-0.988148 1 
3.75 1 
1.85557 1 
1.69756 1 
3.39856 1 
3.57428 1 
-4 1 
-2.82597 1 
1.53954 1 
-3.333 1 
-1.86537 1 
-1.99452 1 
2.43021 1 
2.23052 1 
-3.50201 1 
-3.751 1 
-3.16399 1 
3.00869 1 
-2.99498 1 
0.0543218 1 
-0.0697243 1 
-0.00770124 1 
-0.194798 1 
-0.132261 1 
-0.271595 1 
-0.348392 1 
0.287291 1 
-0.491937 1 
-0.563709 1 
0.376377 1 
-0.806674 1 
-0.863738 1 
-1.36426 1 
1.38905 1 
2.81929 1 
-2.54352 1 
2.62989 1 
-1.73623 1 
-1.60708 1 
2.04305 1 
4 1 
-0.925943 1 
-1.47793 1 
0.146196 1 
1.1636 1 
-1.14707 1 
0.791356 1 
-0.692545 1 
-2.19444 1 
0.914012 1 
-1.05035 1 
1.77656 1 
3.48642 1 
-1.92995 1 
2.33037 1 
-3.6265 1 
3.20363 1 
-2.91048 1 
-0.0387127 1 
0.204438 1 
0.0849465 1 
0.0233103 1 
-0.163529 1 
-0.100993 1 
-0.420165 1 
-0.599595 1 
-0.527823 1 
-0.835206 1 
0.42092 1 
0.531735 1 
-0.778142 1 
-1.21608 1 
-1.30743 1 
-3.24849 1 
-3.4175 1 
-3.07948 1 
2.91399 1 
-2.4023 1 
2.72459 1 
2.53005 1 
-2.68475 1 
-1.8008 1 
-2.06116 1 
-3.8755 1 
1.94931 1 
3.875 1 
2.13679 1 
3.66214 1 
-0.309994 1 
-0.233196 1 
0.259673 1 
0.331834 1 
-0.894841 1 
-0.957045 1 
-1.4211 1 
0.662456 1 
1.4643 1 
1.61855 1 
1.03043 1 
1.31381 1 
-1.67165 1 
-1.54251 1 
ZONE T="boundary2"
4 -0.324428 
4 -0.243572 
4 -0.284 
4 -0.423155 
4 -0.19654 
4 0.509069 
4 0.631802 
4 -0.149508 
4 0.136549 
4 -0.580843 
4 -0.685632 
4 -0.790421 
4 -1 
4 -0.0532182 
4 -0.501999 
4 0.0430712 
4 0.230027 
4 0.3358 
4 0.422435 
4 0.754535 
4 1 
4 -0.263786 
4 0.570436 
4 -0.633237 
4 -0.895211 
4 -0.173024 
4 -0.101363 
4 -0.220056 
4 -0.304214 
4 -0.373791 
4 -0.541421 
4 -0.0050735 
4 0.0898102 
4 -0.738027 
4 0.282913 
4 0.465752 
4 0.693168 
4 0.877267 
4 0.379117 
4 -0.462577 
4 0.183288 
ZONE T="boundary3"
-3.82508 -1 
-3.65017 -1 
-0.820149 -1 
-0.723129 -1 
-0.122207 -1 
-1.61151 -1 
-0.626109 -1 
-0.063965 -1 
0.541035 -1 
0.453067 -1 
1.1711 -1 
1.06796 -1 
1.27189 -1 
0.645492 -1 
1.55319 -1 
1.7337 -1 
4 -1 
-2.7183 -1 
-2.49054 -1 
-2.05738 -1 
-2.27396 -1 
2.22791 -1 
3.27499 -1 
3.6375 -1 
2.44162 -1 
2.65533 -1 
2.96516 -1 
3.12008 -1 
-0.375676 -1 
-0.23623 -1 
0.117515 -1 
0.0558958 -1 
0.233639 -1 
0.175577 -1 
0.299369 -1 
0.365098 -1 
-0.500893 -1 
-0.00572321 -1 
0.857384 -1 
0.74995 -1 
-0.929907 -1 
-4 -1 
0.964818 -1 
-1.03966 -1 
1.37268 -1 
-3.45977 -1 
-1.48823 -1 
-1.38124 -1 
-1.27425 -1 
-1.15696 -1 
-1.7348 -1 
1.9808 -1 
-3.26938 -1 
-2.94605 -1 
-3.10772 -1 
1.46293 -1 
-3.73762 -1 
-0.771639 -1 
0.497051 -1 
1.11953 -1 
0.593264 -1 
1.64344 -1 
-2.60442 -1 
3.45625 -1 
-2.38225 -1 
2.54848 -1 
2.81025 -1 
-0.305953 -1 
0.0867054 -1 
0.204608 -1 
0.266504 -1 
0.146546 -1 
0.332234 -1 
3.81875 -1 
-0.179219 -1 
-0.0930859 -1 
-0.0348441 -1 
0.803667 -1 
-3.91254 -1 
0.409083 -1 
-0.438285 -1 
0.697721 -1 
0.911101 -1 
1.01639 -1 
-0.674619 -1 
-0.984786 -1 
-0.875028 -1 
1.32229 -1 
-1.43473 -1 
-1.32774 -1 
-1.09831 -1 
-1.89609 -1 
1.85725 -1 
2.10436 -1 
-2.16567 -1 
-3.55497 -1 
-3.02689 -1 
-2.83218 -1 
-3.18855 -1 
-3.36458 -1 
2.33477 -1 
3.19754 -1 
3.04262 -1 
0.0250863 -1 
-1.67316 -1 
-0.563501 -1 
-1.54987 -1 
1.41781 -1 
1.2215 -1 
-1.2156 -1 
1.50806 -1 
ZONE T="boundary4"
-0.386397 0.433821 
0.597048 0.0295003 
-0.568987 0.22602 
-0.311761 0.480427 
-0.331674 0.469307 
-0.350491 0.457959 
-0.623019 0.0392015 
-0.621702 0.0592783 
-0.619223 0.0795188 
-0.623169 0.0193441 
-0.615606 0.0998105 
-0.611495 0.117713 
-0.555664 0.250037 
-0.606573 0.135484 
0.549213 0.102112 
-0.29148 0.490873 
-0.269943 0.50105 
-0.596245 0.165888 
-0.541193 0.273461 
-0.518302 0.305934 
-0.505866 0.321733 
-0.530044 0.289892 
0.586969 0.0484447 
-0.435519 0.394649 
-0.450624 0.380908 
-0.492884 0.337113 
-0.419711 0.408122 
-0.403464 0.421086 
-0.368914 0.446002 
-0.248066 0.510474 
-0.224781 0.519544 
-0.201196 0.527768 
0.605287 0.0108886 
0.489642 0.169546 
-0.0674988 0.557327 
-0.0385847 0.559985 
-0.479324 0.352126 
-0.465264 0.366696 
-0.583803 0.195772 
0.445377 0.224589 
0.575635 0.0666699 
0.562872 0.0847055 
0.458608 0.2068 
0.621042 -0.0469389 
0.311278 0.430737 
0.329553 0.408112 
0.290999 0.45253 
0.269615 0.472195 
0.246305 0.490336 
0.432762 0.24301 
0.395467 0.304308 
0.379684 0.331311 
0.413703 0.273418 
0.0216512 0.561007 
0.0519513 0.559029 
-0.00836537 0.561286 
0.196044 0.520146 
0.221836 0.506264 
0.169189 0.531906 
0.141129 0.541674 
0.520562 0.135185 
0.535111 0.118782 
0.505112 0.152269 
0.473899 0.18783 
0.617294 -0.0273361 
0.612054 -0.00809959 
-0.176054 0.535507 
-0.150665 0.542279 
-0.0963751 0.553336 
-0.123608 0.548369 
0.347038 0.383625 
0.363603 0.357978 
0.0823663 0.555181 
0.112091 0.549427 
-0.321765 0.474951 
-0.622504 0.0492499 
-0.613652 0.108785 
-0.61755 0.089689 
-0.562461 0.238103 
-0.60913 0.126625 
-0.280756 0.496055 
-0.512153 0.313887 
-0.524244 0.297964 
0.592176 0.0390648 
-0.443127 0.387839 
-0.601676 0.150776 
-0.49944 0.329478 
-0.41164 0.414669 
-0.42767 0.401449 
-0.34113 0.46371 
-0.394983 0.427523 
-0.62324 0.0292747 
-0.259045 0.505856 
-0.359752 0.452056 
-0.213024 0.523762 
-0.0530527 0.558824 
-0.535693 0.281726 
-0.377706 0.439982 
-0.472354 0.359468 
-0.590262 0.180928 
-0.620603 0.0694162 
0.601336 0.0202722 
0.569377 0.0757766 
0.451912 0.21562 
0.320587 0.419583 
0.301332 0.441837 
-0.548572 0.261836 
-0.458002 0.373861 
0.280493 0.462585 
0.258141 0.481519 
0.438987 0.233735 
0.40453 0.288828 
0.38759 0.317824 
-0.486167 0.344676 
0.0368214 0.560238 
-0.0234777 0.560828 
0.209078 0.513474 
0.182731 0.526293 
0.527873 0.127011 
0.556137 0.0934834 
0.466172 0.197233 
0.542225 0.110499 
0.619357 -0.0370985 
0.581445 0.0576487 
0.608849 0.00146142 
-0.236463 0.515114 
0.497357 0.160876 
0.512847 0.143727 
-0.301665 0.485735 
-0.18866 0.531757 
-0.16339 0.539014 
-0.576615 0.211003 
-0.110014 0.550994 
-0.0819553 0.555494 
0.338451 0.395999 
0.371712 0.344701 
0.234229 0.498562 
0.067195 0.557345 
0.0972813 0.552553 
-0.137165 0.545462 
0.355437 0.370896 
0.155252 0.537057 
0.126682 0.545811 
0.614858 -0.0176644 
0.00665081 0.561348 
0.481715 0.17863 
0.423086 0.258111 
ZONE T="boundary5"
-0.539701 -0.18536 
-0.527537 -0.197907 
-0.619979 -0.019472 
0.613484 -0.16564 
-0.616657 -0.0383522 
0.555443 -0.29042 
-0.612208 -0.0568107 
-0.573765 -0.141876 
0.594001 -0.222315 
-0.600011 -0.0923342 
0.538457 -0.311197 
-0.551749 -0.171625 
-0.563105 -0.15717 
0.51905 -0.330977 
-0.201365 -0.362441 
0.623348 -0.106349 
-0.243333 -0.34877 
-0.222363 -0.3557 
-0.44927 -0.259033 
-0.283525 -0.334858 
-0.302616 -0.327899 
-0.263445 -0.341921 
-0.321658 -0.320678 
-0.33953 -0.313595 
-0.0642778 -0.401477 
-0.157658 -0.375863 
-0.134901 -0.382515 
-0.583568 -0.125843 
-0.179538 -0.369247 
0.624021 -0.0865104 
-0.489305 -0.231151 
-0.502264 -0.220753 
-0.514881 -0.209823 
-0.43524 -0.267529 
-0.357315 -0.306194 
-0.405807 -0.283609 
-0.420971 -0.275596 
-0.373953 -0.298889 
-0.390455 -0.29121 
0.604745 -0.194506 
0.498196 -0.34879 
0.583065 -0.245703 
-0.623169 0.0193441 
-0.622152 -0.000234961 
-0.0882336 -0.395356 
0.152411 -0.436284 
0.124062 -0.434306 
0.0126107 -0.418514 
0.0958801 -0.431464 
-0.0139236 -0.413125 
0.20481 -0.437399 
0.178565 -0.437271 
0.302797 -0.429121 
0.278705 -0.432566 
0.229664 -0.43667 
0.254533 -0.435052 
-0.0391778 -0.407502 
0.35935 -0.416724 
0.331049 -0.423735 
0.3914 -0.406559 
0.450072 -0.38037 
0.423086 -0.393793 
0.487367 -0.356924 
0.46331 -0.372771 
0.623272 -0.066702 
0.547173 -0.301014 
0.621314 -0.126217 
0.570705 -0.267834 
0.609383 -0.180201 
0.617977 -0.146094 
0.621042 -0.0469389 
-0.606654 -0.0748071 
-0.592297 -0.109372 
-0.112072 -0.388939 
0.0675064 -0.427779 
0.0393332 -0.423358 
0.5771 -0.256887 
-0.476238 -0.240903 
-0.533694 -0.191704 
-0.614577 -0.0476147 
-0.557528 -0.164475 
0.528978 -0.321306 
-0.232854 -0.352259 
-0.293079 -0.331407 
-0.253395 -0.345369 
-0.330606 -0.317173 
-0.146288 -0.379216 
-0.21187 -0.359093 
-0.168605 -0.372579 
-0.545816 -0.17857 
-0.521275 -0.203934 
-0.442287 -0.263336 
-0.495832 -0.22601 
-0.348438 -0.309936 
-0.413416 -0.279656 
-0.508626 -0.215349 
-0.382225 -0.295098 
-0.365651 -0.302584 
0.599623 -0.208509 
0.508815 -0.340106 
0.588728 -0.234101 
-0.398154 -0.287458 
-0.622808 0.009548 
-0.568548 -0.1496 
-0.0762681 -0.398456 
-0.312148 -0.324323 
-0.57879 -0.133932 
0.623858 -0.0964334 
0.138224 -0.435408 
0.109956 -0.432989 
-0.000673864 -0.415886 
0.191684 -0.437447 
0.290767 -0.430967 
0.217238 -0.437141 
0.266629 -0.433925 
-0.0517424 -0.404538 
0.316956 -0.426612 
-0.026566 -0.410368 
0.375465 -0.411929 
0.436709 -0.387341 
0.475502 -0.365094 
0.623828 -0.076597 
0.492823 -0.352912 
0.345248 -0.420431 
-0.621213 -0.00986882 
0.407371 -0.400493 
0.45673 -0.376639 
0.542872 -0.306155 
0.622496 -0.116298 
0.551369 -0.295764 
0.563333 -0.279299 
0.607132 -0.187376 
0.61587 -0.155898 
0.619801 -0.13618 
0.611507 -0.172941 
0.622344 -0.0567965 
0.165481 -0.436881 
-0.588061 -0.117673 
-0.609573 -0.0658508 
-0.596288 -0.100912 
-0.273492 -0.338417 
-0.100164 -0.392183 
-0.190458 -0.365868 
-0.123496 -0.385757 
0.242104 -0.435975 
0.0534013 -0.425657 
0.0259543 -0.421009 
0.0816756 -0.429719 
-0.618465 -0.0289363 
-0.603471 -0.0836211 
-0.428134 -0.271615 
0.573958 -0.262392 
-0.462897 -0.250187 
-0.482813 -0.236082 
0.580134 -0.251324 
