ZONE T="boundary0"
-4 -1 
-4 -0.832587 
-4 0.0594747 
-4 0.12162 
-4 -0.0354278 
-4 -0.13033 
-4 -0.23058 
-4 0.313951 
-4 0.366073 
-4 1 
-4 0.761219 
-4 -0.273707 
-4 -0.316834 
-4 -0.180455 
-4 0.418195 
-4 0.216313 
-4 0.522438 
-4 -0.56123 
-4 0.641829 
-4 -0.665175 
-4 -0.38706 
-4 0.183766 
-4 0.248859 
-4 -0.457285 
-4 0.0905476 
-4 -0.0828791 
-4 0.340012 
-4 0.88061 
-4 -0.295271 
-4 -0.155393 
-4 -0.252144 
-4 -0.205518 
-4 0.0120234 
-4 0.470317 
-4 0.582134 
-4 0.701524 
-4 -0.748881 
-4 -0.916294 
-4 -0.351947 
-4 0.152693 
-4 0.281405 
-4 0.200039 
-4 0.232586 
-4 0.392134 
-4 -0.422172 
-4 -0.509257 
-4 -0.613202 
ZONE T="boundary1"
1.56704 1 
1.71809 1 
4 1 
1.2641 1 
-1.0074 1 
-1.11397 1 
-0.326303 1 
-0.73004 1 
-0.820879 1 
-1.22054 1 
-0.418506 1 
-4 1 
3.75 1 
3.57539 1 
-3.56303 1 
-3.78152 1 
-1.90103 1 
-2.54697 1 
-3.2247 1 
2.32668 1 
2.11044 1 
2.73899 1 
-3.00651 1 
2.93507 1 
3.16792 1 
0.308 1 
-0.036128 1 
-0.106341 1 
0.349161 1 
0.184519 1 
0.0716934 1 
0.034085 1 
0.26684 1 
-0.639201 1 
-0.528854 1 
-0.170221 1 
-0.234101 1 
0.545442 1 
0.447301 1 
0.657446 1 
0.109302 1 
-0.914141 1 
-1.34951 1 
-1.47848 1 
1.11221 1 
0.998865 1 
1.05554 1 
0.942192 1 
0.885518 1 
-3.39386 1 
1.41598 1 
-1.58412 1 
-1.68975 1 
3.40078 1 
-2.78832 1 
-2.10332 1 
-1.79539 1 
-2.30561 1 
1.91427 1 
2.54292 1 
0.76945 1 
1.64256 1 
-1.06069 1 
-0.77546 1 
3.875 1 
3.6627 1 
-3.67228 1 
2.21856 1 
3.0515 1 
-0.0712345 1 
0.0528892 1 
0.28742 1 
-0.684621 1 
-0.584028 1 
-0.372405 1 
-0.00102147 1 
-0.202161 1 
0.496372 1 
0.601444 1 
0.14691 1 
-0.960772 1 
-0.86751 1 
-1.28503 1 
-1.16726 1 
-1.41399 1 
1.0272 1 
0.913855 1 
-3.89076 1 
-3.30928 1 
-1.63693 1 
-2.89741 1 
-3.1156 1 
-3.47845 1 
-2.00217 1 
-1.74257 1 
1.81618 1 
2.4348 1 
2.01235 1 
-2.66764 1 
-2.42629 1 
-2.20447 1 
2.64096 1 
2.83703 1 
-0.138281 1 
0.225679 1 
0.0904976 1 
-0.280202 1 
0.713448 1 
0.398231 1 
0.32858 1 
3.48809 1 
3.28435 1 
0.827484 1 
1.18815 1 
1.08387 1 
0.970528 1 
-0.47368 1 
-1.5313 1 
-1.84821 1 
1.34004 1 
1.49151 1 
ZONE T="boundary2"
4 -0.433221 
4 -0.336948 
4 -0.301959 
4 -0.26697 
4 0.0846762 
4 0.184743 
4 0.258627 
4 0.332512 
4 0.722328 
4 1 
4 0.0107059 
4 0.388583 
4 0.583491 
4 -0.825941 
4 -0.651882 
4 0.444655 
4 -0.487886 
4 -0.210139 
4 -0.153307 
4 -0.0632644 
4 -0.542551 
4 -1 
4 -0.385085 
4 -0.284465 
4 0.134709 
4 0.221685 
4 0.29557 
4 0.861164 
4 0.0476911 
4 0.652909 
4 -0.738912 
4 0.416619 
4 0.360548 
4 -0.460553 
4 -0.108286 
4 0.514073 
4 -0.597217 
4 -0.912971 
4 -0.319454 
4 -0.181723 
4 -0.0262792 
4 -0.515219 
4 -0.238554 
ZONE T="boundary3"
-3.53696 -1 
-4 -1 
-1.45445 -1 
-1.53096 -1 
-2.24217 -1 
-1.95625 -1 
-0.194619 -1 
-0.133039 -1 
1.00847 -1 
-0.0714583 -1 
-0.315148 -1 
1.09923 -1 
0.191036 -1 
0.264236 -1 
0.422615 -1 
-1.37793 -1 
0.606495 -1 
0.811451 -1 
0.705196 -1 
-2.92648 -1 
3.68541 -1 
-1.69467 -1 
-1.60747 -1 
3.11669 -1 
3.37082 -1 
2.07932 -1 
2.716 -1 
2.27635 -1 
-0.62378 -1 
-0.254884 -1 
-0.448487 -1 
0.0569916 -1 
-0.00723331 -1 
0.124014 -1 
0.337436 -1 
-0.536134 -1 
0.507794 -1 
0.917706 -1 
1.24707 -1 
1.41262 -1 
-0.843404 -1 
-0.733592 -1 
-1.18879 -1 
-1.30142 -1 
-1.78186 -1 
-1.07615 -1 
-0.959779 -1 
-3.31702 -1 
-3.09708 -1 
-2.75587 -1 
-2.50881 -1 
2.4229 -1 
2.86256 -1 
1.59586 -1 
1.50424 -1 
1.88229 -1 
4 -1 
-2.37549 -1 
2.56945 -1 
1.73907 -1 
-3.76848 -1 
-1.4927 -1 
-2.09921 -1 
-0.163829 -1 
0.227636 -1 
0.758324 -1 
-1.65107 -1 
3.24376 -1 
-0.381818 -1 
-0.102248 -1 
0.0248792 -1 
-0.224751 -1 
0.157525 -1 
0.300836 -1 
0.0905028 -1 
0.465205 -1 
0.380025 -1 
0.557145 -1 
0.864579 -1 
1.05385 -1 
1.17315 -1 
0.963087 -1 
1.32984 -1 
-0.788498 -1 
-1.2451 -1 
-1.13247 -1 
-1.33968 -1 
-1.73826 -1 
-3.42699 -1 
-3.01178 -1 
-2.84117 -1 
-3.20705 -1 
-1.86905 -1 
-2.63234 -1 
2.98962 -1 
1.55005 -1 
3.52812 -1 
3.84271 -1 
2.17783 -1 
1.98081 -1 
-0.0393458 -1 
-0.49231 -1 
-0.579957 -1 
-0.285016 -1 
-0.678686 -1 
-1.01797 -1 
-0.901591 -1 
-2.30883 -1 
2.64273 -1 
2.78928 -1 
0.655846 -1 
-1.41619 -1 
2.34962 -1 
2.49618 -1 
1.45843 -1 
-1.56922 -1 
1.66747 -1 
1.81068 -1 
-2.44215 -1 
ZONE T="boundary4"
-0.399937 0.301911 
-0.125278 0.429489 
-0.100976 0.436501 
-0.14939 0.421937 
0.609051 0.210522 
-0.583846 0.0983034 
-0.558034 0.14406 
-0.548411 0.158247 
0.535557 0.332193 
-0.469576 0.246563 
0.602633 0.22546 
0.646023 0.0773056 
-0.501194 0.215443 
-0.51429 0.20115 
0.435155 0.410683 
-0.616003 -0.00390491 
-0.618817 -0.0259672 
0.478891 0.383108 
0.457384 0.397659 
0.630469 0.151113 
0.637215 0.126463 
-0.590983 0.0825727 
-0.575909 0.113907 
-0.567194 0.12933 
0.640864 0.110164 
0.565115 0.294446 
0.556201 0.306982 
-0.537907 0.172524 
-0.526888 0.186403 
-0.282514 0.368939 
-0.452878 0.261362 
-0.36252 0.326018 
-0.381398 0.314246 
0.646277 0.0127043 
-0.34304 0.337432 
-0.323284 0.348332 
-0.303014 0.358876 
-0.217951 0.397139 
-0.240013 0.388064 
-0.195693 0.405743 
-0.172635 0.414089 
-0.0757383 0.443151 
-0.0237717 0.454818 
0.00294498 0.459748 
-0.606236 0.0398447 
-0.599281 0.0613877 
-0.418021 0.289032 
0.647394 0.0609839 
0.523753 0.344692 
0.647549 0.0286995 
-0.0503188 0.449199 
0.581534 0.267907 
0.588979 0.25408 
0.596012 0.23987 
-0.435671 0.275532 
0.643836 0.0936807 
0.647911 0.0447577 
0.446371 0.404347 
0.40846 0.42404 
0.381504 0.435373 
-0.485647 0.231283 
0.546746 0.319123 
0.511484 0.356492 
-0.611812 0.0180528 
0.118289 0.47238 
0.149196 0.473236 
0.08863 0.470518 
0.241797 0.46855 
0.030938 0.464122 
0.27199 0.464381 
0.354615 0.444819 
0.0590785 0.46769 
0.625879 0.165596 
0.615116 0.195436 
0.573606 0.281344 
-0.261367 0.378735 
0.299785 0.459224 
0.327489 0.452698 
0.180137 0.472931 
0.210983 0.471396 
0.498694 0.367682 
-0.113148 0.433063 
-0.553291 0.1512 
-0.507801 0.208351 
-0.61758 -0.0149154 
0.468258 0.390563 
0.634006 0.138832 
-0.587503 0.0904778 
-0.571635 0.121666 
0.639121 0.118331 
0.560726 0.300763 
-0.562689 0.136742 
-0.532459 0.179513 
-0.461293 0.254037 
-0.372 0.320199 
-0.352818 0.331791 
-0.333196 0.342944 
-0.31318 0.353665 
-0.229007 0.392661 
-0.206845 0.4015 
-0.184187 0.409978 
-0.292792 0.363966 
-0.088378 0.4399 
-0.0104309 0.457371 
-0.161035 0.418076 
-0.602924 0.0506689 
-0.543226 0.165435 
-0.0370646 0.452094 
0.58532 0.261028 
0.59937 0.232687 
-0.426905 0.28236 
0.647842 0.0367253 
0.647028 0.0206918 
-0.444339 0.268526 
-0.520656 0.193834 
0.440788 0.407559 
0.421923 0.417592 
-0.49349 0.223432 
0.395071 0.429919 
0.541231 0.325727 
0.529731 0.338515 
0.451904 0.401047 
0.645026 0.0855056 
0.517688 0.350666 
-0.614078 0.00710539 
0.133738 0.472949 
-0.477677 0.238993 
0.256918 0.46664 
-0.409032 0.295547 
0.368127 0.440289 
0.0449939 0.466009 
0.628224 0.158371 
0.577638 0.274666 
0.647761 0.0528736 
0.642441 0.101938 
-0.063048 0.446252 
0.646811 0.0691528 
0.569431 0.287941 
0.55154 0.313104 
-0.250715 0.383457 
-0.390714 0.30815 
-0.271967 0.373896 
-0.137356 0.42578 
0.0738418 0.469222 
0.103451 0.471573 
0.285917 0.461963 
0.313678 0.456134 
0.0169247 0.462034 
0.195567 0.472322 
0.226405 0.470142 
0.341104 0.448938 
0.164667 0.473233 
-0.579964 0.106149 
0.612128 0.202997 
0.620683 0.180583 
0.605887 0.21801 
0.488921 0.375562 
-0.609193 0.028991 
0.592551 0.247003 
-0.595293 0.0720425 
0.505154 0.362162 
ZONE T="boundary5"
-0.601793 -0.179569 
-0.541578 -0.304614 
-0.528941 -0.322444 
-0.612962 -0.136075 
-0.616702 -0.1142 
-0.619187 -0.09221 
-0.620384 -0.0701577 
-0.59444 -0.201105 
-0.607981 -0.15788 
-0.554093 -0.285069 
-0.321558 -0.484486 
-0.296882 -0.493759 
-0.271802 -0.501563 
-0.245955 -0.507961 
-0.193621 -0.515987 
-0.167358 -0.517585 
-0.141006 -0.517573 
-0.114837 -0.51596 
0.559103 -0.156659 
-0.0888419 -0.51277 
-0.0628812 -0.507995 
-0.45604 -0.401176 
-0.47204 -0.386618 
-0.439447 -0.415013 
-0.515733 -0.33943 
-0.501812 -0.355816 
-0.487247 -0.371542 
-0.366287 -0.463372 
-0.344175 -0.474531 
-0.422376 -0.428038 
-0.404778 -0.440293 
-0.385783 -0.45229 
-0.618817 -0.0259672 
0.626155 -0.0633604 
-0.620269 -0.0480632 
0.632018 -0.0487183 
0.636963 -0.0337712 
0.646277 0.0127043 
-0.0117985 -0.493931 
-0.037303 -0.501728 
0.0133039 -0.484759 
0.0628965 -0.462425 
0.0878103 -0.449269 
0.0381697 -0.474238 
0.271202 -0.335066 
0.300004 -0.317932 
0.112694 -0.435033 
0.536668 -0.176163 
0.137363 -0.420054 
0.1886 -0.387335 
0.163019 -0.403838 
0.215504 -0.369957 
0.329231 -0.301175 
0.358419 -0.2849 
0.608659 -0.0966689 
0.385444 -0.27001 
0.412255 -0.255168 
0.437547 -0.240908 
0.488073 -0.210666 
0.462534 -0.226365 
0.619463 -0.0775136 
-0.565694 -0.264798 
-0.576281 -0.24398 
-0.58596 -0.222508 
0.594773 -0.116981 
0.64098 -0.0185706 
0.644086 -0.00307113 
0.51299 -0.19398 
-0.219907 -0.512769 
0.242534 -0.352768 
0.577727 -0.137655 
-0.53536 -0.313601 
-0.614985 -0.125165 
-0.618103 -0.103224 
-0.619947 -0.0811938 
-0.59825 -0.190384 
-0.605028 -0.168766 
-0.309284 -0.489301 
-0.284397 -0.497844 
-0.180502 -0.516987 
-0.127912 -0.516966 
-0.547955 -0.294919 
-0.447817 -0.408185 
-0.522429 -0.331009 
-0.494613 -0.363757 
-0.332931 -0.479659 
-0.430981 -0.421619 
-0.413643 -0.434262 
-0.376099 -0.457946 
-0.395349 -0.446402 
0.634604 -0.0412839 
-0.619711 -0.0370053 
-0.355302 -0.469097 
-0.0245043 -0.498008 
0.000805158 -0.48951 
0.0754061 -0.455968 
0.0257919 -0.47965 
-0.50886 -0.347698 
0.285578 -0.326432 
0.548071 -0.166634 
0.125065 -0.427614 
0.175819 -0.395603 
0.1003 -0.442248 
0.202047 -0.378632 
0.314594 -0.309496 
0.343818 -0.292999 
0.398865 -0.262603 
0.475364 -0.218615 
