ZONE T="boundary0"
-4 -0.692395 
-4 -0.261696 
-4 -0.308142 
-4 -0.21525 
-4 -0.119268 
-4 0.282947 
-4 0.331269 
-4 0.39386 
-4 0.234626 
-4 0.168618 
-4 1 
-4 0.603226 
-4 0.498543 
-4 0.446201 
-4 -0.0492718 
-4 0.0207241 
-4 0.801613 
-4 0.094671 
-4 -0.392326 
-4 -0.47651 
-4 -0.584452 
-4 -0.846198 
-4 -1 
-4 -0.284919 
-4 -0.167259 
-4 0.307108 
-4 0.362564 
-4 0.258787 
-4 0.201622 
-4 0.550884 
-4 0.420031 
-4 -0.0842697 
-4 -0.0142738 
-4 0.702419 
-4 0.131644 
-4 0.472372 
-4 -0.434418 
-4 -0.238473 
-4 -0.638424 
-4 0.900806 
-4 -0.769296 
-4 -0.923099 
-4 0.0576976 
-4 -0.350234 
-4 -0.530481 
ZONE T="boundary1"
1.08863 1 
1.1962 1 
1.85557 1 
1.69059 1 
-3.751 1 
-4 1 
-0.00770124 1 
-0.635481 1 
-0.752952 1 
0.0543218 1 
-1.36426 1 
2.02055 1 
-1.72797 1 
-3.50201 1 
1.53954 1 
2.62989 1 
2.4405 1 
2.81929 1 
3.00869 1 
-3.02349 1 
-3.26275 1 
-2.62845 1 
-2.76013 1 
-0.194798 1 
0.376377 1 
0.287291 1 
0.115571 1 
-0.132261 1 
-0.0697243 1 
0.17682 1 
0.232056 1 
0.465463 1 
-0.271595 1 
0.531735 1 
-0.51801 1 
-0.433201 1 
-1.25059 1 
-1.47793 1 
0.855806 1 
0.73055 1 
3.79952 1 
0.598007 1 
-1.60295 1 
-0.863738 1 
-0.974524 1 
-1.11256 1 
3.59904 1 
0.981062 1 
-2.02538 1 
3.19808 1 
4 1 
3.39856 1 
-2.26108 1 
-2.49677 1 
2.23052 1 
1.38849 1 
-0.348392 1 
1.14242 1 
1.77308 1 
-3.8755 1 
-0.694217 1 
-3.6265 1 
1.61507 1 
2.5352 1 
2.91399 1 
-3.14312 1 
-2.69429 1 
0.0849465 1 
-0.0387127 1 
0.0233103 1 
0.331834 1 
0.259673 1 
0.204438 1 
0.42092 1 
0.498599 1 
-1.4211 1 
0.793178 1 
0.664278 1 
-1.30743 1 
-1.66546 1 
-0.919131 1 
-1.04354 1 
-3.38238 1 
1.03485 1 
-1.87667 1 
-1.18157 1 
3.89976 1 
3.4988 1 
-2.14323 1 
-2.56261 1 
2.33551 1 
1.46401 1 
1.93806 1 
1.29235 1 
-2.89181 1 
-0.475605 1 
-0.576745 1 
-0.233196 1 
-0.163529 1 
-0.309994 1 
-0.390797 1 
0.146196 1 
-0.100993 1 
0.564871 1 
2.12554 1 
-2.37892 1 
-1.54044 1 
2.72459 1 
0.918434 1 
-0.808345 1 
3.69928 1 
3.29832 1 
3.10339 1 
ZONE T="boundary2"
4 -0.841467 
4 -0.682934 
4 -0.141219 
4 -0.205849 
4 -0.281296 
4 -0.243572 
4 0.509069 
4 0.579202 
4 -0.478752 
4 -0.580843 
4 -1 
4 -0.093166 
4 -0.0451133 
4 0.131256 
4 0.0430712 
4 -0.324428 
4 -0.423155 
4 -0.367559 
4 0.389414 
4 0.177868 
4 0.224481 
4 0.719468 
4 0.339891 
4 0.282186 
4 1 
4 0.438937 
4 -0.7622 
4 -0.173534 
4 -0.262434 
4 0.544136 
4 -0.529797 
4 -0.0691397 
4 -0.224711 
4 0.0871634 
4 -0.450953 
4 -0.395357 
4 -0.631888 
4 0.201175 
4 -0.00102105 
4 0.364652 
4 0.253334 
4 0.311038 
4 0.649335 
4 -0.920733 
4 0.859734 
4 -0.302862 
4 -0.345993 
4 -0.117192 
4 0.414175 
4 0.474003 
4 0.154562 
ZONE T="boundary3"
-1.48823 -1 
0.440344 -1 
0.534622 -1 
-0.719272 -1 
-0.132097 -1 
-0.175363 -1 
3.51437 -1 
-0.297097 -1 
-0.21863 -1 
0.177426 -1 
0.233639 -1 
-0.375565 -1 
4 -1 
2.43411 -1 
-1.3902 -1 
-1.27425 -1 
-0.921026 -1 
2.15918 -1 
-1.03966 -1 
2.02171 -1 
-3.26938 -1 
-1.7348 -1 
-2.23142 -1 
-2.94605 -1 
-2.74965 -1 
3.07578 -1 
1.58314 -1 
1.7337 -1 
-0.0690504 -1 
-0.532946 -1 
-0.626109 -1 
-0.454255 -1 
-0.00600418 -1 
0.641726 -1 
-0.820149 -1 
0.289853 -1 
0.346066 -1 
0.748831 -1 
0.121212 -1 
0.057604 -1 
0.858173 -1 
0.967515 -1 
3.27499 -1 
-1.1583 -1 
-3.65017 -1 
1.07146 -1 
1.17541 -1 
1.47461 -1 
1.27075 -1 
1.36608 -1 
1.88425 -1 
-3.875 -1 
-1.58625 -1 
-1.88335 -1 
-2.05738 -1 
-4 -1 
2.65533 -1 
-2.49054 -1 
2.87656 -1 
-3.14245 -1 
-3.39631 -1 
0.487483 -1 
-0.15373 -1 
-0.257863 -1 
0.205533 -1 
3.75718 -1 
-1.33222 -1 
2.09045 -1 
2.29664 -1 
-2.84785 -1 
1.65842 -1 
-0.579528 -1 
-0.41491 -1 
-0.196996 -1 
-0.336331 -1 
-0.493601 -1 
-0.0375273 -1 
-0.100574 -1 
0.588174 -1 
-0.769711 -1 
0.31796 -1 
0.695278 -1 
0.0894081 -1 
0.149319 -1 
-0.870588 -1 
0.912844 -1 
-0.672691 -1 
3.39468 -1 
-0.980345 -1 
-1.21628 -1 
-1.43921 -1 
1.12344 -1 
1.22308 -1 
1.31841 -1 
1.42035 -1 
1.52888 -1 
1.80897 -1 
1.01949 -1 
-1.66053 -1 
-1.80907 -1 
-1.97037 -1 
-3.9375 -1 
2.54472 -1 
-2.1444 -1 
-2.36098 -1 
2.76595 -1 
2.97617 -1 
3.17539 -1 
1.95298 -1 
-3.20592 -1 
-3.76258 -1 
-3.33285 -1 
-3.04425 -1 
-2.6201 -1 
-3.52324 -1 
0.0257999 -1 
0.393205 -1 
0.261746 -1 
0.803502 -1 
-1.09898 -1 
-1.53724 -1 
ZONE T="boundary4"
-0.454125 0.348313 
-0.509755 0.288572 
-0.255656 0.479629 
-0.635944 0.00029149 
-0.633746 0.0207705 
0.517646 0.200756 
-0.630455 0.04136 
-0.626085 0.0620214 
-0.620675 0.0826432 
-0.608722 0.118701 
-0.596119 0.149259 
-0.549995 0.233136 
-0.534222 0.256399 
-0.468773 0.334031 
0.61727 -0.014535 
-0.522263 0.272684 
-0.496614 0.304153 
-0.482953 0.319299 
-0.564804 0.20928 
-0.407121 0.38877 
-0.390483 0.401412 
0.607038 0.0243012 
0.6 0.0435562 
-0.438956 0.362207 
-0.423361 0.375632 
-0.373085 0.413817 
-0.355311 0.425693 
-0.336659 0.437351 
-0.615062 0.100766 
-0.317653 0.448438 
-0.210506 0.498089 
-0.186964 0.506436 
-0.277236 0.469585 
0.49753 0.242907 
0.620338 -0.0341875 
-0.0531793 0.539 
-0.0240141 0.542933 
-0.233768 0.488995 
-0.581601 0.179153 
0.549989 0.141385 
0.507362 0.221687 
0.612829 0.00490926 
0.488947 0.262022 
0.378873 0.435749 
0.399306 0.414192 
0.307595 0.489357 
0.332931 0.47342 
0.528227 0.180497 
0.539185 0.160519 
0.357128 0.455198 
-0.297611 0.459322 
0.480321 0.281115 
0.465597 0.31204 
0.45018 0.341189 
0.00665091 0.545858 
0.0373363 0.547514 
0.068579 0.547843 
0.252212 0.515507 
0.280344 0.503544 
0.223105 0.525453 
0.131675 0.543973 
0.162786 0.539574 
0.591476 0.0634734 
0.5608 0.122329 
0.57165 0.10277 
0.582042 0.0830131 
0.434646 0.366996 
-0.161868 0.514428 
-0.136527 0.521587 
-0.109466 0.528255 
0.417935 0.391105 
0.193338 0.533421 
0.10029 0.546694 
-0.0822039 0.53398 
-0.63498 0.0105454 
-0.632231 0.0310862 
-0.628397 0.0517176 
-0.623502 0.0723644 
-0.602663 0.13408 
-0.542229 0.244849 
-0.52831 0.264591 
-0.489845 0.311782 
-0.50325 0.296418 
-0.557519 0.221282 
0.603656 0.0339788 
-0.43121 0.368979 
-0.475922 0.326722 
-0.364243 0.419822 
-0.34603 0.431593 
-0.381831 0.407681 
-0.39885 0.395154 
-0.61796 0.091733 
-0.198768 0.502356 
-0.327198 0.442967 
-0.266486 0.474692 
0.618979 -0.0243339 
-0.0386152 0.541103 
-0.516077 0.280681 
-0.589079 0.164312 
-0.611979 0.109764 
0.502395 0.232274 
0.615214 -0.0047753 
0.610086 0.0146511 
0.493228 0.25246 
0.38931 0.42518 
0.320427 0.481649 
0.533664 0.170485 
0.368202 0.445698 
-0.307674 0.453958 
0.345224 0.464568 
0.484654 0.271577 
0.473087 0.29664 
0.0219849 0.546847 
0.0529558 0.547854 
0.26639 0.50979 
0.147261 0.541992 
-0.461505 0.34123 
0.595864 0.0535689 
0.566264 0.112571 
0.586856 0.0732903 
0.544569 0.150942 
-0.446595 0.355319 
0.442605 0.354208 
-0.222174 0.493636 
0.555402 0.131862 
-0.573407 0.194331 
0.576917 0.0929288 
-0.415291 0.382263 
-0.244749 0.484397 
0.522878 0.190595 
-0.287463 0.464531 
-0.174449 0.510536 
-0.149226 0.518111 
-0.123025 0.525038 
0.408843 0.402828 
0.426497 0.379193 
0.294112 0.496725 
-0.00869631 0.54455 
0.178109 0.536729 
0.208286 0.529679 
0.0844414 0.547461 
0.237746 0.520736 
-0.0958595 0.531236 
0.458072 0.326711 
-0.0677147 0.536624 
0.116 0.545538 
0.512438 0.211189 
ZONE T="boundary5"
-0.550361 -0.243974 
-0.538035 -0.25522 
-0.625437 -0.117415 
-0.630063 -0.0986295 
-0.635833 -0.0599379 
-0.635944 0.00029149 
-0.562501 -0.231451 
0.598669 -0.178307 
0.604053 -0.164643 
0.544011 -0.268412 
0.379729 -0.372916 
0.348392 -0.381552 
-0.595219 -0.187615 
-0.604478 -0.171007 
0.592754 -0.191612 
-0.573948 -0.218068 
0.450529 -0.343341 
0.474498 -0.329187 
-0.388153 -0.325184 
-0.330104 -0.335748 
-0.309784 -0.338576 
-0.405594 -0.320942 
-0.288343 -0.341279 
-0.24447 -0.346353 
-0.26692 -0.343801 
-0.633523 -0.0794649 
-0.222076 -0.348891 
-0.076426 -0.367901 
-0.151091 -0.357495 
-0.175389 -0.354413 
-0.198694 -0.351601 
-0.484235 -0.291431 
-0.498338 -0.283605 
