ZONE T="boundary0"
-4 -1 
-4 -0.179099 
-4 -0.240873 
-4 -0.316382 
-4 0.313951 
-4 0.274446 
-4 0.0594747 
-4 0.392961 
-4 0.353456 
-4 0.175947 
-4 -0.386833 
-4 -0.457285 
-4 -0.0110436 
-4 -0.13033 
-4 -0.832587 
-4 0.806205 
-4 0.61241 
-4 1 
-4 -0.0815618 
-4 0.522438 
-4 0.432466 
-4 -0.665175 
-4 0.225197 
-4 0.249822 
-4 -0.56123 
-4 -0.278627 
-4 0.294199 
-4 0.373209 
-4 -0.422059 
-4 -0.154715 
-4 0.709308 
-4 -0.209986 
-4 -0.351608 
-4 -0.105946 
-4 -0.0463027 
-4 0.117711 
-4 0.477452 
-4 0.333704 
-4 0.903103 
-4 -0.916294 
-4 -0.748881 
-4 0.237509 
-4 0.200572 
-4 0.262134 
-4 -0.509257 
-4 -0.613202 
-4 0.567424 
-4 0.0242155 
-4 0.412714 
ZONE T="boundary1"
3.66363 1 
0.299742 1 
0.260818 1 
0.388085 1 
0.338667 1 
-0.555865 1 
-1.73546 1 
-1.90103 1 
1.11221 1 
0.770421 1 
3.32725 1 
-2.54463 1 
2.7322 1 
2.51577 1 
-3.2247 1 
-3.41738 1 
-2.78832 1 
-2.66647 1 
-3.03201 1 
-3.56303 1 
-4 1 
-3.70869 1 
2.19151 1 
2.35364 1 
2.94862 1 
1.86724 1 
0.486922 1 
0.437504 1 
0.653381 1 
0.594861 1 
-0.624544 1 
-0.712767 1 
-0.800989 1 
0.0334699 1 
0.182969 1 
-0.172633 1 
-0.487185 1 
0.885518 1 
-0.418506 1 
-0.0400492 1 
-0.290762 1 
-0.231697 1 
-0.928992 1 
-1.05699 1 
1.00062 1 
-1.24264 1 
-1.35527 1 
-1.46791 1 
1.41384 1 
1.49139 1 
1.22381 1 
1.71809 1 
1.56895 1 
3.83181 1 
4 1 
-1.60168 1 
-2.30561 1 
3.13794 1 
-2.0666 1 
0.536341 1 
-0.113568 1 
-0.349826 1 
0.108219 1 
0.28028 1 
0.363376 1 
-1.81824 1 
3.49544 1 
2.62399 1 
-3.32104 1 
-2.7274 1 
-3.85434 1 
2.27257 1 
2.84041 1 
2.02937 1 
0.462213 1 
0.711901 1 
-0.668656 1 
0.319204 1 
-0.590205 1 
0.624121 1 
-0.521525 1 
0.82797 1 
-0.00328967 1 
-0.26123 1 
-0.756878 1 
-0.864991 1 
-0.992993 1 
0.943067 1 
-1.14982 1 
-1.41159 1 
1.45261 1 
1.31882 1 
1.16801 1 
1.05641 1 
1.53017 1 
3.91591 1 
3.74772 1 
-1.66857 1 
-3.12835 1 
-2.91017 1 
2.43471 1 
3.23259 1 
-3.63586 1 
-3.49021 1 
-1.98381 1 
-2.42512 1 
1.79266 1 
3.04328 1 
1.64352 1 
0.511631 1 
0.565601 1 
0.412794 1 
0.221893 1 
-0.0768088 1 
-0.202165 1 
-0.143101 1 
-0.320294 1 
-0.384166 1 
-0.452846 1 
0.145594 1 
0.0708446 1 
-1.29895 1 
-1.5348 1 
-2.60555 1 
-2.1861 1 
ZONE T="boundary2"
4 -0.369039 
4 -0.304858 
4 -0.153307 
4 -0.186703 
4 0.32177 
4 0.274341 
4 0.473741 
4 0.556798 
4 0.390683 
4 0.184743 
4 0.226911 
4 0.0846762 
4 -0.825941 
4 -0.651882 
4 -1 
4 0.667599 
4 0.778399 
4 0.0267787 
4 -0.0632644 
4 -0.262478 
4 -0.220099 
4 -0.108286 
4 -0.542551 
4 0.142574 
4 -0.433221 
4 1 
4 -0.336948 
4 -0.170005 
4 0.298055 
4 0.515269 
4 0.356227 
4 0.205827 
4 -0.738912 
4 -0.912971 
4 0.432212 
4 -0.0182428 
4 -0.283668 
4 -0.241288 
4 0.612198 
4 -0.130797 
4 -0.0857752 
4 0.250626 
4 0.113625 
4 0.163658 
4 0.0557275 
4 -0.597217 
4 -0.487886 
4 0.722999 
4 0.8892 
4 -0.203401 
4 -0.40113 
ZONE T="boundary3"
-3.6386 -1 
-4 -1 
-0.845269 -1 
0.0568011 -1 
3.68687 -1 
-0.250093 -1 
-0.194964 -1 
-3.32393 -1 
0.59238 -1 
0.700926 -1 
-1.41129 -1 
-1.51575 -1 
-2.87023 -1 
3.84343 -1 
4 -1 
3.5303 -1 
3.04896 -1 
2.4756 -1 
2.67615 -1 
-1.6597 -1 
-1.95625 -1 
-1.80365 -1 
-2.64213 -1 
-2.41403 -1 
-0.314712 -1 
-0.139835 -1 
-0.379332 -1 
-0.436205 -1 
0.254962 -1 
-0.0738351 -1 
-0.00783492 -1 
0.121437 -1 
0.188199 -1 
-0.606824 -1 
-0.493078 -1 
0.406928 -1 
-0.726046 -1 
0.499654 -1 
0.809473 -1 
-0.960762 -1 
1.02909 -1 
0.91928 -1 
-3.09708 -1 
-1.30683 -1 
-1.07625 -1 
1.87917 -1 
2.0771 -1 
2.86256 -1 
1.13134 -1 
1.23359 -1 
1.5832 -1 
1.32099 -1 
1.40839 -1 
1.4958 -1 
2.27504 -1 
3.37373 -1 
3.21135 -1 
0.330945 -1 
-2.10884 -1 
-2.26144 -1 
-1.19154 -1 
-3.8193 -1 
-0.222528 -1 
-3.48126 -1 
0.646653 -1 
-1.46352 -1 
3.92172 -1 
3.60858 -1 
2.57588 -1 
-1.58773 -1 
-1.87995 -1 
-2.52808 -1 
-0.1674 -1 
-0.407769 -1 
-0.040835 -1 
0.221581 -1 
-0.549951 -1 
0.154818 -1 
-0.106835 -1 
0.0244831 -1 
-0.785658 -1 
0.453291 -1 
0.546017 -1 
0.755199 -1 
-3.2105 -1 
-2.98366 -1 
-0.666435 -1 
3.76515 -1 
-1.35906 -1 
-1.73168 -1 
1.97813 -1 
2.95576 -1 
1.18247 -1 
1.73118 -1 
1.36469 -1 
1.5395 -1 
2.17607 -1 
3.45202 -1 
3.13015 -1 
3.29254 -1 
2.37532 -1 
-2.75618 -1 
-0.347022 -1 
-0.282403 -1 
-0.464642 -1 
0.292953 -1 
0.368936 -1 
0.0891191 -1 
2.76936 -1 
-2.03254 -1 
-2.33774 -1 
-2.18514 -1 
-0.903015 -1 
-1.01851 -1 
0.974183 -1 
1.4521 -1 
-1.24919 -1 
-1.1339 -1 
0.864376 -1 
1.08021 -1 
1.27729 -1 
ZONE T="boundary4"
-0.36871 0.31478 
-0.348171 0.324093 
-0.628305 -0.0181203 
-0.626807 0.00394479 
0.577295 0.261347 
0.592452 0.235131 
-0.573565 0.150935 
-0.563862 0.164676 
0.517455 0.332251 
0.636749 0.110845 
-0.499493 0.232656 
-0.481929 0.246949 
-0.553545 0.177918 
0.640615 0.0789806 
-0.619299 0.0477266 
-0.613238 0.0692543 
0.504944 0.342954 
-0.598905 0.10598 
-0.605644 0.0903636 
-0.591249 0.121399 
-0.582692 0.136557 
0.550864 0.297688 
0.560129 0.286084 
0.627411 0.150418 
0.633604 0.126624 
0.637652 0.0162969 
0.568989 0.273899 
-0.623816 0.025921 
-0.0990139 0.406302 
-0.0737179 0.412294 
-0.147921 0.393518 
-0.171568 0.386795 
-0.515156 0.218704 
-0.446055 0.2724 
-0.388605 0.305113 
-0.408225 0.294839 
-0.306204 0.341432 
-0.284836 0.349553 
-0.541842 0.191579 
-0.26283 0.357503 
-0.217975 0.372588 
-0.240738 0.365109 
-0.123523 0.400087 
-0.0482954 0.417865 
0.032193 0.432218 
0.0599353 0.435891 
-0.52957 0.204658 
0.00459379 0.427892 
-0.021921 0.423139 
0.639114 0.0948685 
0.63977 0.0318075 
0.641237 0.0631369 
0.640958 0.0473863 
0.450421 0.379829 
0.471982 0.366883 
0.375199 0.412805 
0.401797 0.403003 
0.428263 0.391323 
-0.464248 0.260075 
0.541078 0.308873 
0.529553 0.320854 
0.491964 0.353051 
0.117984 0.441194 
0.14814 0.442565 
0.088893 0.438956 
0.238508 0.440171 
0.267957 0.436997 
0.322184 0.427497 
0.348768 0.420872 
0.295093 0.432873 
-0.327452 0.332907 
0.623014 0.164344 
0.599454 0.221404 
0.612317 0.192894 
-0.195135 0.37975 
0.178387 0.442902 
0.20845 0.442132 
-0.427341 0.283984 
-0.358468 0.319502 
-0.627739 -0.0070764 
0.585119 0.248382 
-0.568797 0.157863 
-0.490792 0.239902 
-0.55878 0.171356 
-0.616459 0.0585426 
-0.602379 0.0982158 
-0.587071 0.129034 
0.555562 0.291938 
0.630707 0.138571 
0.635272 0.118753 
-0.578219 0.143803 
0.57321 0.267668 
-0.621748 0.0368618 
-0.0863795 0.409349 
-0.159756 0.390197 
-0.507402 0.225766 
-0.37869 0.310017 
-0.398455 0.300055 
-0.295536 0.345539 
-0.229369 0.368888 
-0.135734 0.396846 
-0.111281 0.40324 
-0.0610203 0.415135 
0.0460505 0.43414 
-0.535778 0.198186 
-0.251797 0.361347 
-0.00867779 0.425584 
-0.0351227 0.420565 
0.641212 0.0552583 
0.461305 0.373529 
0.388571 0.408102 
-0.455216 0.266334 
-0.547774 0.184817 
0.53539 0.314935 
0.439428 0.385742 
0.511262 0.337677 
0.498512 0.348077 
0.523573 0.326627 
0.133054 0.442003 
-0.47316 0.253609 
0.253248 0.438744 
0.335517 0.424351 
-0.337835 0.328557 
0.546034 0.303335 
0.625275 0.157401 
0.596008 0.228296 
0.639971 0.0869336 
0.606112 0.207252 
0.415126 0.397379 
0.640479 0.0395869 
0.638035 0.102871 
0.641037 0.071062 
0.638828 0.0240347 
0.564628 0.280041 
-0.183363 0.383312 
-0.316847 0.337222 
-0.522443 0.211763 
-0.273848 0.353572 
-0.206566 0.376207 
0.0744012 0.437523 
0.103427 0.440183 
0.281547 0.435082 
0.308669 0.430344 
0.0183788 0.430134 
0.19342 0.44266 
0.223487 0.441306 
0.362038 0.417017 
0.16326 0.442868 
-0.59518 0.113739 
-0.436755 0.278286 
-0.41783 0.289498 
-0.625499 0.0149572 
-0.609629 0.079875 
0.482086 0.36013 
0.617908 0.17871 
ZONE T="boundary5"
-0.628355 -0.0401882 
-0.628305 -0.0181203 
-0.443444 -0.38954 
-0.505651 -0.328103 
-0.615048 -0.127643 
-0.620303 -0.105977 
-0.608567 -0.149194 
-0.592116 -0.191807 
-0.58224 -0.212869 
-0.600905 -0.170592 
-0.390933 -0.429374 
-0.624306 -0.0841509 
-0.176087 -0.520635 
-0.203101 -0.514244 
-0.229738 -0.506643 
-0.51965 -0.31133 
-0.281496 -0.488014 
-0.306502 -0.47707 
-0.256052 -0.497827 
-0.3294 -0.465851 
-0.038444 -0.53317 
-0.0662327 -0.533356 
-0.148883 -0.525761 
-0.459976 -0.374955 
-0.0938447 -0.53216 
-0.121391 -0.529621 
0.580088 -0.110306 
-0.475779 -0.359928 
-0.491 -0.344322 
-0.533159 -0.293743 
-0.546679 -0.274473 
0.606228 -0.0712866 
-0.371604 -0.441901 
-0.351815 -0.453685 
-0.426376 -0.403502 
-0.408892 -0.416761 
0.61357 -0.0574801 
-0.627005 -0.0622139 
0.634617 0.00100751 
0.637652 0.0162969 
0.543963 -0.15135 
0.522062 -0.172901 
0.594639 -0.0900978 
0.562624 -0.13134 
-0.571205 -0.233992 
-0.0108395 -0.531563 
0.0980342 -0.510064 
0.0168422 -0.52847 
0.0441742 -0.523888 
0.0712523 -0.517766 
0.15075 -0.489675 
0.124739 -0.500642 
0.226422 -0.446656 
0.17634 -0.477048 
0.201661 -0.46265 
0.250781 -0.429037 
0.274896 -0.409784 
0.390603 -0.29973 
0.369011 -0.321452 
0.345916 -0.344432 
0.454168 -0.236545 
0.433101 -0.257145 
0.412146 -0.278055 
0.63068 -0.0140116 
-0.559387 -0.254492 
0.62015 -0.0432446 
0.62586 -0.0287448 
0.476842 -0.215051 
0.298787 -0.389062 
0.322563 -0.367055 
0.499542 -0.193991 
-0.628508 -0.0291548 
-0.617825 -0.116847 
-0.587294 -0.202393 
-0.60487 -0.159941 
-0.61195 -0.138462 
-0.622462 -0.0950934 
-0.189629 -0.517595 
-0.216461 -0.510595 
-0.512733 -0.319786 
-0.294059 -0.482681 
-0.268827 -0.493062 
-0.318008 -0.47158 
-0.451778 -0.382325 
-0.107631 -0.531056 
-0.135158 -0.527854 
-0.467948 -0.367516 
-0.540028 -0.284184 
-0.498404 -0.336283 
-0.434975 -0.3966 
-0.39997 -0.423149 
-0.417695 -0.410212 
-0.381328 -0.435729 
-0.34067 -0.459885 
0.609992 -0.0644347 
0.63625 0.00862781 
0.533109 -0.162221 
0.600601 -0.0807986 
0.571526 -0.120968 
-0.483463 -0.352197 
-0.576833 -0.223489 
-0.0523352 -0.53344 
0.00302287 -0.530204 
0.0305396 -0.526368 
0.0846972 -0.514111 
0.137821 -0.495354 
0.163633 -0.483553 
0.214144 -0.454827 
0.238706 -0.438005 
-0.62582 -0.0732033 
0.26294 -0.419549 
0.379817 -0.310593 
0.357488 -0.33297 
0.443604 -0.246804 
0.422612 -0.267578 
0.401372 -0.288884 
-0.596636 -0.181252 
0.553417 -0.141461 
-0.361765 -0.447886 
-0.553145 -0.264553 
0.623111 -0.036038 
0.616961 -0.0504107 
0.632761 -0.0065331 
0.628379 -0.0214154 
0.587543 -0.100335 
-0.526496 -0.302606 
-0.565404 -0.244304 
-0.627851 -0.0512124 
-0.162513 -0.523356 
-0.0246301 -0.532547 
0.111454 -0.505554 
-0.0800441 -0.532928 
0.0577554 -0.52102 
0.189098 -0.470036 
0.286932 -0.399537 
0.33429 -0.355797 
0.46547 -0.225746 
0.510843 -0.183482 
-0.242943 -0.502385 
0.310747 -0.378146 
0.488187 -0.204503 
