ZONE T="boundary0"
-4 -0.34137 
-4 -0.299542 
-4 -0.209229 
-4 0.405392 
-4 0.239502 
-4 0.673423 
-4 0.836712 
-4 -0.082991 
-4 0.57597 
-4 -0.00652983 
-4 0.478517 
-4 1 
-4 -0.160744 
-4 -0.40327 
-4 -0.465169 
-4 -0.257713 
-4 -0.121868 
-4 -0.647186 
-4 -0.556178 
-4 0.0699314 
-4 0.332266 
-4 0.270423 
-4 -1 
-4 -0.823593 
-4 0.139256 
-4 0.208581 
-4 0.173919 
-4 -0.320456 
-4 0.755067 
-4 -0.0447604 
-4 0.918356 
-4 -0.43422 
-4 -0.233471 
-4 -0.102429 
-4 -0.601682 
-4 0.0317008 
-4 0.301345 
-4 0.368829 
-4 0.527244 
-4 0.624697 
-4 -0.735389 
-4 -0.911796 
-4 -0.278627 
-4 -0.37232 
-4 -0.184986 
-4 -0.141306 
-4 0.19125 
-4 0.104594 
-4 -0.510674 
-4 0.441955 
-4 0.254963 
-4 0.224042 
-4 0.156587 
ZONE T="boundary1"
-3.02791 1 
-2.67339 1 
0.854276 1 
2.37632 1 
0.74461 1 
-0.0939793 1 
1.07263 1 
0.634944 1 
-0.670529 1 
-0.58115 1 
-1.07307 1 
-3.20518 1 
-3.69122 1 
3.75 1 
3.875 1 
-3.84561 1 
-4 1 
3.47748 1 
2.80228 1 
-3.38244 1 
-3.53683 1 
1.29788 1 
1.18526 1 
2.55446 1 
-2.44484 1 
-1.81141 1 
-2.21629 1 
2.19818 1 
-0.33915 1 
-0.276019 1 
-0.49177 1 
0.53594 1 
0.436936 1 
0.348303 1 
0.25967 1 
0.145703 1 
-0.153433 1 
-0.212887 1 
0.0299282 1 
0.0878155 1 
-0.0320255 1 
0.202686 1 
-0.41546 1 
-0.788558 1 
-0.847572 1 
-0.989831 1 
-1.17184 1 
-1.27061 1 
-0.906586 1 
3.26379 1 
0.963455 1 
-1.47556 1 
-1.37308 1 
-1.64348 1 
2.02738 1 
3.0501 1 
1.41737 1 
4 1 
1.61678 1 
1.85658 1 
1.69672 1 
1.53685 1 
-2.85065 1 
0.799443 1 
-0.625839 1 
-3.11655 1 
3.8125 1 
-3.9228 1 
3.61374 1 
-3.45963 1 
1.24157 1 
-2.55912 1 
-2.01385 1 
2.28725 1 
-0.307584 1 
-0.53646 1 
0.392619 1 
0.486438 1 
-0.18316 1 
0.116759 1 
0.0588719 1 
-0.0630024 1 
0.174195 1 
-0.244453 1 
0.585442 1 
0.231178 1 
0.303986 1 
-0.818065 1 
-0.729543 1 
-0.453615 1 
-1.03145 1 
-1.22123 1 
-0.948208 1 
3.37063 1 
1.01804 1 
0.908866 1 
1.12895 1 
-1.12246 1 
-1.42432 1 
-1.55952 1 
2.11278 1 
3.15694 1 
1.35763 1 
-3.76841 1 
-3.29381 1 
-3.61402 1 
-2.33057 1 
3.9375 1 
1.94198 1 
1.77665 1 
2.46539 1 
-1.72745 1 
-0.00104864 1 
-0.377305 1 
-0.123706 1 
-0.877079 1 
-1.32185 1 
0.689777 1 
2.92619 1 
1.47711 1 
1.65675 1 
1.57682 1 
2.67837 1 
ZONE T="boundary2"
4 -0.143804 
4 0.224443 
4 -0.0854818 
4 0.018545 
4 0.263893 
4 0.303342 
4 0.475103 
4 0.433739 
4 0.606327 
4 0.12289 
4 -0.427252 
4 -0.597785 
4 0.540715 
4 -0.693198 
4 0.868776 
4 -0.846599 
4 0.392374 
4 -0.172964 
4 -0.277128 
4 -0.202125 
4 -0.314629 
4 -0.502373 
4 -0.352131 
4 -1 
4 1 
4 0.737551 
4 -0.239627 
4 -0.0334684 
4 0.283618 
4 0.454421 
4 0.0707173 
4 0.573521 
4 0.347858 
4 0.244168 
4 0.173666 
4 0.413056 
4 -0.295879 
4 -0.464812 
4 -0.389691 
4 -0.550079 
4 -0.645492 
4 -0.769898 
4 -0.923299 
4 0.934388 
4 0.803164 
4 -0.258377 
4 -0.33338 
4 -0.220876 
4 -0.114643 
4 -0.158384 
4 -0.187545 
4 0.507909 
4 0.671939 
ZONE T="boundary3"
-2.11469 -1 
-1.94085 -1 
-0.23131 -1 
-0.169985 -1 
-0.377171 -1 
-0.875851 -1 
-0.967974 -1 
0.493649 -1 
-0.481017 -1 
3.08669 -1 
3.65515 -1 
-3.74204 -1 
-3.01358 -1 
-2.66304 -1 
-0.730357 -1 
1.55805 -1 
1.74827 -1 
-1.78211 -1 
2.86308 -1 
0.0190045 -1 
-0.0448281 -1 
0.104413 -1 
-0.108661 -1 
0.254046 -1 
0.652951 -1 
0.746982 -1 
0.314812 -1 
0.375579 -1 
0.179229 -1 
0.5733 -1 
-0.584863 -1 
0.841013 -1 
3.82757 -1 
3.48272 -1 
-1.0601 -1 
-4 -1 
-3.48408 -1 
4 -1 
1.07116 -1 
-1.28802 -1 
-1.21204 -1 
-1.13607 -1 
-1.49368 -1 
-1.62337 -1 
-1.36399 -1 
3.3103 -1 
1.3609 -1 
1.29518 -1 
1.14583 -1 
2.17875 -1 
2.419 -1 
1.9385 -1 
-2.28853 -1 
-2.47578 -1 
2.64104 -1 
1.42661 -1 
-3.24883 -1 
0.996486 -1 
0.918749 -1 
-2.02777 -1 
-0.200648 -1 
-0.304241 -1 
-0.921913 -1 
-0.429094 -1 
-2.83831 -1 
1.65316 -1 
-1.86148 -1 
-0.0129118 -1 
0.0617086 -1 
-0.0767444 -1 
-0.139323 -1 
0.699966 -1 
0.434614 -1 
0.345195 -1 
0.284429 -1 
0.216637 -1 
0.613125 -1 
-0.65761 -1 
-0.53294 -1 
0.533474 -1 
0.793998 -1 
-1.01404 -1 
-3.87102 -1 
-3.61306 -1 
3.74136 -1 
3.91379 -1 
-1.25003 -1 
-1.42883 -1 
3.39651 -1 
3.56894 -1 
1.32804 -1 
-1.09808 -1 
-1.326 -1 
1.22051 -1 
2.29888 -1 
2.05863 -1 
1.84339 -1 
3.1985 -1 
2.97489 -1 
-1.70274 -1 
-2.20161 -1 
-2.56941 -1 
2.75206 -1 
1.39376 -1 
-3.36645 -1 
2.53002 -1 
-2.38216 -1 
0.141821 -1 
0.957617 -1 
1.1085 -1 
1.03382 -1 
0.879881 -1 
-0.803104 -1 
-1.55852 -1 
-1.17406 -1 
-3.1312 -1 
1.49233 -1 
ZONE T="boundary4"
0.113838 0.367638 
0.143106 0.358583 
0.173732 0.3498 
-0.629398 0.0510438 
-0.127477 0.453165 
-0.152954 0.459831 
-0.629843 0.0759601 
-0.627403 0.0264624 
-0.178508 0.465295 
-0.0763745 0.436858 
-0.050467 0.42753 
-0.101875 0.445417 
-0.472636 0.398204 
-0.451266 0.413766 
0.645793 0.0606152 
0.651495 0.0336565 
-0.492958 0.381062 
-0.512133 0.362462 
-0.332267 0.464921 
-0.306886 0.469465 
-0.627499 0.11388 
-0.625905 0.126545 
-0.628691 0.101161 
-0.547343 0.320501 
-0.564556 0.294977 
-0.611708 0.190167 
-0.617018 0.17123 
-0.589628 0.248214 
-0.579873 0.268131 
-0.605462 0.209137 
-0.597968 0.228891 
-0.0245683 0.417805 
-0.621465 0.152016 
-0.428913 0.427668 
-0.405729 0.439789 
0.612082 0.136495 
-0.381809 0.45007 
0.595928 0.159079 
0.586788 0.170104 
0.654638 -0.021445 
-0.281289 0.472111 
0.654856 -0.00756354 
-0.357278 0.458457 
0.637305 0.0868399 
0.626097 0.112091 
-0.204137 0.469392 
-0.22984 0.471977 
-0.255581 0.472919 
0.00213991 0.40761 
0.5091 0.236583 
0.533955 0.219107 
-0.530423 0.34211 
0.395463 0.2907 
0.566896 0.191003 
0.483356 0.252128 
0.455137 0.266663 
0.0846123 0.377347 
0.30016 0.317961 
0.332284 0.309687 
0.236141 0.333624 
0.267878 0.325881 
0.654417 0.00620737 
0.619379 0.124515 
0.556192 0.200885 
0.0289002 0.397459 
0.056697 0.387197 
0.577171 0.180673 
0.36403 0.300739 
0.204336 0.341634 
0.425618 0.279527 
0.128451 0.363034 
0.1584 0.354113 
-0.140184 0.456631 
-0.629818 0.0634988 
-0.628594 0.038738 
-0.165701 0.46272 
-0.0634013 0.432252 
-0.0890994 0.441221 
-0.462091 0.406179 
0.648994 0.04721 
-0.502704 0.371928 
-0.31962 0.467431 
-0.626752 0.120219 
-0.628146 0.107526 
-0.556187 0.307901 
-0.61447 0.180729 
-0.584878 0.258236 
-0.60869 0.199687 
-0.601826 0.219057 
-0.0375066 0.422698 
-0.593907 0.2386 
-0.417435 0.433947 
-0.440218 0.420924 
-0.572464 0.281698 
-0.393867 0.445157 
0.591423 0.164646 
-0.623885 0.139317 
-0.294113 0.471021 
0.654828 -0.0145055 
-0.344835 0.461927 
0.632029 0.0996113 
-0.216972 0.470881 
-0.191297 0.467522 
0.604277 0.147982 
-0.011212 0.412713 
-0.482947 0.389813 
0.521683 0.22807 
-0.268444 0.47274 
-0.242705 0.472661 
-0.521451 0.352443 
-0.369624 0.454498 
0.496357 0.244573 
0.469368 0.259635 
0.0992036 0.372418 
0.316239 0.313893 
0.252008 0.329739 
-0.619354 0.16165 
0.653301 0.0199688 
0.654719 -0.000675413 
0.615806 0.130551 
0.545244 0.210207 
-0.539064 0.331449 
0.622819 0.118347 
-0.114645 0.449401 
0.0427845 0.392286 
0.0706368 0.382213 
0.0155137 0.402515 
0.572089 0.185896 
0.348188 0.305326 
0.379796 0.295878 
0.189021 0.345652 
0.284026 0.321946 
0.41061 0.285305 
0.22023 0.337584 
0.641893 0.0738391 
0.582039 0.175443 
0.561596 0.195999 
0.440474 0.273321 
-0.629467 0.0885706 
