ZONE T="boundary0"
-4 -0.371378 
-4 -0.435316 
-4 0.144948 
-4 -0.291002 
-4 0.331269 
-4 0.281206 
-4 0.63175 
-4 0.531572 
-4 0.431394 
-4 0.231143 
-4 0.188046 
-4 0.0884077 
-4 -0.224936 
-4 -0.139986 
-4 0.0318675 
-4 -0.58986 
-4 -0.0540594 
-4 -0.499255 
-4 -1 
-4 -0.680466 
-4 0.381331 
-4 -0.257969 
-4 1 
-4 0.815875 
-4 -0.403347 
-4 0.481483 
-4 0.256175 
-4 -0.0970228 
-4 -0.840233 
-4 0.166497 
-4 0.306237 
-4 0.209595 
-4 0.3563 
-4 0.406362 
-4 0.0601376 
-4 0.116678 
-4 0.581661 
-4 -0.33119 
-4 -0.467285 
-4 -0.182461 
-4 -0.011096 
-4 -0.635163 
-4 -0.544558 
-4 0.907937 
-4 0.723812 
-4 -0.241452 
-4 -0.274485 
ZONE T="boundary1"
-3.06004 1 
-3.25401 1 
4 1 
3.70517 1 
-1.08002 1 
-0.00694206 1 
-0.0697243 1 
0.816866 1 
-0.132506 1 
0.679297 1 
1.84569 1 
1.69059 1 
-0.194798 1 
-0.752952 1 
-0.636879 1 
-2.86607 1 
0.594401 1 
0.509504 1 
-3.41832 1 
-3.58262 1 
1.28411 1 
1.18416 1 
3.41033 1 
1.00669 1 
0.929166 1 
2.68558 1 
-3.79131 1 
1.4098 1 
2.02055 1 
-2.41251 1 
2.98584 1 
3.09196 1 
-1.86102 1 
-1.98865 1 
-2.20058 1 
-0.348392 1 
-0.439696 1 
-0.257089 1 
0.17682 1 
0.115586 1 
0.0543218 1 
0.434996 1 
0.360489 1 
0.238055 1 
0.299272 1 
-0.538287 1 
-0.869025 1 
1.08421 1 
-0.974524 1 
-1.15107 1 
-1.22211 1 
-1.47812 1 
-1.35012 1 
-1.60575 1 
-1.73338 1 
-4 1 
2.19541 1 
2.4405 1 
-2.63929 1 
1.53549 1 
2.83571 1 
3.19808 1 
-3.15703 1 
3.85258 1 
-0.0383332 1 
-0.101115 1 
1.76814 1 
-0.694915 1 
0.551952 1 
-3.50047 1 
1.23413 1 
0.967928 1 
-3.68697 1 
-2.96306 1 
1.34695 1 
3.0389 1 
-1.92483 1 
-2.30654 1 
-0.394044 1 
-0.302741 1 
0.146203 1 
0.0849537 1 
-0.225944 1 
-0.163652 1 
0.0236899 1 
0.748082 1 
0.873016 1 
0.636849 1 
0.397743 1 
0.268664 1 
0.47225 1 
-0.488991 1 
-0.587583 1 
-0.810989 1 
0.207438 1 
-1.02727 1 
-0.921775 1 
-3.33616 1 
-1.18659 1 
-1.28611 1 
-1.54194 1 
-1.66957 1 
3.55775 1 
2.10798 1 
2.31796 1 
-2.5259 1 
-1.7972 1 
-3.89566 1 
-2.09461 1 
-2.75268 1 
1.61304 1 
1.93312 1 
0.32988 1 
2.56304 1 
1.04545 1 
1.13419 1 
3.14502 1 
2.76065 1 
3.30421 1 
-1.11554 1 
2.91077 1 
-1.41412 1 
1.47265 1 
ZONE T="boundary2"
4 0.0846429 
4 0.16099 
4 -0.170519 
4 -0.282042 
4 -0.238164 
4 0.271094 
4 0.345394 
4 1 
4 0.00829536 
4 -0.577245 
4 -1 
4 -0.788623 
4 0.73599 
4 0.408687 
4 0.47198 
4 -0.0472887 
4 -0.325921 
4 -0.102873 
4 -0.204341 
4 -0.369799 
4 -0.495461 
4 -0.454569 
4 -0.682934 
4 0.603985 
4 -0.413677 
4 0.537983 
4 0.122817 
4 -0.260103 
4 0.308244 
4 -0.894311 
4 0.867995 
4 -0.0194967 
4 0.216042 
4 -0.303982 
4 -0.136696 
4 -0.34786 
4 -0.536353 
4 -0.0750808 
4 -0.18743 
4 0.440334 
4 0.377041 
4 0.669988 
4 -0.391738 
4 -0.475015 
4 -0.434123 
4 -0.630089 
4 -0.735778 
4 0.0464691 
4 0.504981 
4 0.570984 
4 -0.221253 
ZONE T="boundary3"
-3.68904 -1 
-3.53355 -1 
0.335838 -1 
0.251971 -1 
-0.532946 -1 
-0.132391 -1 
-0.818619 -1 
-0.919496 -1 
-1.29317 -1 
-1.41654 -1 
-1.02343 -1 
-4 -1 
1.27886 -1 
-0.0688837 -1 
-1.1583 -1 
0.971147 -1 
0.862759 -1 
-3.37807 -1 
3.67166 -1 
1.70977 -1 
-2.93481 -1 
1.88425 -1 
4 -1 
2.86201 -1 
3.50749 -1 
2.55924 -1 
2.05873 -1 
2.30898 -1 
-2.51196 -1 
-2.06743 -1 
-1.88335 -1 
-1.48722 -1 
-0.619926 -1 
-0.19531 -1 
-0.258228 -1 
0.527041 -1 
-0.00537639 -1 
0.0568753 -1 
0.119127 -1 
0.185549 -1 
0.419705 -1 
-0.717742 -1 
-0.445966 -1 
-0.352097 -1 
-0.305163 -1 
-1.5579 -1 
0.634377 -1 
1.07953 -1 
-3.15644 -1 
1.1792 -1 
1.3721 -1 
1.46533 -1 
3.10266 -1 
3.22299 -1 
3.34332 -1 
-2.72338 -1 
-1.69927 -1 
0.748568 -1 
2.71062 -1 
-3.6113 -1 
0.293904 -1 
-1.35486 -1 
-0.971464 -1 
-3.84452 -1 
0.916953 -1 
-3.45581 -1 
3.83583 -1 
2.18385 -1 
-2.2897 -1 
-1.97539 -1 
-1.45188 -1 
-0.226769 -1 
0.0257495 -1 
0.0880012 -1 
0.21876 -1 
0.152338 -1 
0.377771 -1 
-0.668834 -1 
-0.03713 -1 
-0.16385 -1 
-0.76818 -1 
-0.100637 -1 
-0.281696 -1 
-1.22574 -1 
0.473373 -1 
0.580709 -1 
1.02534 -1 
-1.09087 -1 
-3.26726 -1 
-3.04562 -1 
1.22903 -1 
1.41871 -1 
1.12937 -1 
1.58755 -1 
1.79701 -1 
1.97149 -1 
2.43411 -1 
2.98233 -1 
3.28316 -1 
-2.8291 -1 
-2.61767 -1 
-1.79131 -1 
-1.62858 -1 
3.58958 -1 
3.16283 -1 
3.42541 -1 
-0.399032 -1 
-0.489456 -1 
-0.576436 -1 
-0.32863 -1 
-0.869057 -1 
1.32548 -1 
0.805663 -1 
-1.52256 -1 
2.78631 -1 
2.63493 -1 
0.691472 -1 
ZONE T="boundary4"
0.588399 0.191498 
0.634489 0.0293464 
-0.251359 0.434623 
-0.230738 0.444161 
0.59512 0.172681 
0.601738 0.153842 
-0.484693 0.261887 
-0.471105 0.276872 
0.637321 -0.0102926 
-0.442489 0.30551 
0.609236 0.131748 
0.486214 0.386407 
-0.363316 0.369528 
-0.346151 0.381164 
0.523762 0.337469 
0.532308 0.323514 
0.514809 0.350788 
0.505319 0.363665 
0.556201 0.27613 
0.540299 0.309179 
0.565354 0.253941 
-0.623972 -0.0240325 
-0.620691 -0.00295583 
-0.616373 0.0180934 
-0.427549 0.319116 
-0.61102 0.0390823 
-0.598236 0.0780991 
-0.604661 0.0599067 
-0.591095 0.0960303 
0.636506 0.00953481 
-0.577143 0.126367 
-0.543135 0.185225 
-0.561298 0.155803 
-0.510363 0.23083 
-0.497803 0.246483 
-0.522492 0.214836 
-0.457028 0.291419 
-0.412207 0.33227 
-0.39636 0.345075 
-0.380154 0.357425 
-0.328267 0.392588 
-0.310079 0.403525 
-0.291038 0.414285 
-0.271711 0.42453 
-0.163424 0.470865 
-0.186864 0.462301 
-0.139746 0.478763 
-0.114482 0.486387 
-0.0890023 0.493265 
-0.0342869 0.505381 
-0.00502439 0.510414 
0.631343 0.0492915 
0.442659 0.426673 
0.417958 0.444367 
0.33548 0.485797 
0.305303 0.495941 
0.3922 0.459867 
0.49599 0.375252 
0.581185 0.211498 
0.465537 0.407215 
0.0552318 0.517635 
0.08616 0.519677 
0.0243815 0.514468 
0.212643 0.515205 
0.274792 0.504097 
-0.208928 0.453533 
0.6163 0.109538 
0.573885 0.231461 
0.622085 0.0894953 
0.627181 0.0692859 
0.364167 0.473931 
-0.0617377 0.499748 
0.117815 0.520557 
0.149436 0.52016 
0.181125 0.518403 
0.243806 0.510487 
-0.241081 0.439462 
0.598446 0.163267 
-0.477959 0.269434 
0.605528 0.142809 
-0.354773 0.375405 
0.528108 0.330536 
0.519357 0.344177 
0.510135 0.357279 
0.548573 0.29281 
0.560881 0.265078 
-0.622458 -0.0134744 
-0.435071 0.31237 
-0.61382 0.0286194 
-0.601539 0.0690354 
-0.594753 0.0870997 
-0.607961 0.0495313 
-0.552429 0.170645 
0.63564 0.0194551 
-0.504137 0.2387 
-0.516482 0.222875 
-0.449814 0.298522 
-0.491306 0.254235 
-0.3883 0.351307 
-0.404329 0.338729 
-0.31921 0.398117 
-0.371777 0.363535 
-0.419926 0.325749 
-0.281409 0.419472 
-0.300595 0.40897 
-0.26157 0.429646 
-0.175174 0.466667 
-0.127142 0.482668 
-0.101767 0.489919 
-0.618657 0.00759452 
-0.0196765 0.508019 
0.633046 0.0393394 
-0.569444 0.141206 
-0.464125 0.284203 
-0.337248 0.386937 
0.536375 0.316386 
0.320475 0.491118 
0.500715 0.369507 
0.454303 0.417184 
0.49116 0.380881 
0.476092 0.397026 
0.43049 0.435774 
0.0706865 0.518799 
-0.584364 0.111312 
-0.197926 0.457993 
0.584799 0.2015 
0.577551 0.221485 
0.591768 0.182093 
0.624729 0.0794149 
0.629375 0.0593123 
0.619267 0.0995382 
0.612834 0.120664 
-0.151613 0.474898 
0.569675 0.242722 
-0.219865 0.448923 
0.349927 0.480114 
0.00966155 0.512564 
0.0397925 0.516189 
-0.0480341 0.502671 
0.405229 0.452366 
0.101983 0.520273 
0.133627 0.520522 
-0.0753952 0.496612 
0.378317 0.467165 
0.196903 0.516991 
0.228255 0.513044 
0.259343 0.507507 
0.290109 0.500249 
0.637069 -0.000372499 
-0.533012 0.200169 
0.16529 0.519457 
ZONE T="boundary5"
-0.624922 -0.128492 
-0.626773 -0.10782 
0.62742 -0.0873407 
0.636851 -0.0299583 
0.637321 -0.0102926 
-0.507114 -0.368843 
-0.62761 -0.0870047 
-0.447892 -0.408757 
-0.464123 -0.399948 
-0.618185 -0.169431 
-0.431228 -0.416376 
0.449855 -0.285071 
0.423245 -0.2962 
-0.622058 -0.149038 
-0.575371 -0.284014 
-0.565453 -0.300514 
0.571099 -0.192774 
-0.374766 -0.4329 
-0.354766 -0.435727 
0.60822 -0.136803 
0.536085 -0.228733 
-0.394579 -0.428613 
-0.413071 -0.423175 
0.49492 -0.260193 
0.472687 -0.273535 
0.586127 -0.173318 
-0.312907 -0.437214 
-0.333859 -0.437182 
-0.29136 -0.435873 
-0.247821 -0.429443 
-0.269854 -0.433272 
-0.225793 -0.424599 
-0.520091 -0.356783 
-0.532378 -0.34395 
0.594062 -0.16156 
0.554895 -0.21074 
-0.555099 -0.315777 
-0.544012 -0.330328 
0.516374 -0.245004 
-0.479092 -0.390492 
-0.203054 -0.418724 
-0.18039 -0.412199 
-0.132818 -0.397323 
-0.107494 -0.389293 
-0.493555 -0.380011 
0.159311 -0.33849 
0.126259 -0.341345 
-0.623972 -0.0240325 
0.0931331 -0.344845 
-0.607417 -0.209726 
-0.627426 -0.0660833 
-0.600603 -0.229387 
-0.626216 -0.0450898 
-0.0548667 -0.373668 
-0.0821371 -0.381514 
-0.0275079 -0.366512 
0.194813 -0.335776 
0.17707 -0.337112 
0.276884 -0.328537 
-0.58444 -0.266866 
0.212147 -0.33446 
0.229465 -0.33308 
0.253179 -0.330989 
0.30497 -0.324966 
-0.592966 -0.248409 
0.526354 -0.237064 
0.364699 -0.313868 
-0.613319 -0.189609 
0.631923 -0.068492 
0.601419 -0.149421 
0.614407 -0.123732 
0.621537 -0.10587 
0.63506 -0.0493613 
0.396179 -0.305392 
0.0018171 -0.359756 
0.0311753 -0.353984 
0.0621779 -0.34893 
-0.156587 -0.404872 
0.332988 -0.320452 
-0.625974 -0.118167 
0.63725 -0.0201295 
-0.627319 -0.0974172 
-0.456082 -0.404491 
-0.439625 -0.412709 
0.436651 -0.290878 
-0.620247 -0.159258 
-0.623617 -0.138783 
-0.364792 -0.434492 
-0.403874 -0.42606 
-0.422211 -0.41994 
