ZONE T="boundary0"
-4 -1 
-4 -0.370473 
-4 -0.219473 
-4 -0.328752 
-4 -0.287031 
-4 -0.139986 
-4 -0.0838926 
-4 0.162752 
-4 0.0915339 
-4 -0.027799 
-4 0.0318675 
-4 1 
-4 0.7545 
-4 -0.573955 
-4 -0.669273 
-4 0.353788 
-4 0.323833 
-4 0.509 
-4 0.63175 
-4 -0.424555 
-4 -0.478636 
-4 -0.253252 
-4 0.293879 
-4 0.263925 
-4 0.431394 
-4 0.233971 
-4 0.198362 
-4 -0.111939 
-4 0.127143 
-4 0.0617007 
-4 0.87725 
-4 -0.834637 
-4 0.338811 
-4 0.570375 
-4 -0.349612 
-4 -0.397514 
-4 -0.307891 
-4 -0.451595 
-4 -0.236363 
-4 -0.17973 
-4 -0.0558458 
-4 -0.621614 
-4 -0.526296 
-4 0.00203421 
-4 0.470197 
-4 0.392591 
-4 0.693125 
-4 -0.270141 
-4 0.308856 
-4 0.278902 
-4 0.216166 
-4 0.180557 
-4 0.248948 
ZONE T="boundary1"
4 1 
3.85815 1 
0.362214 1 
0.29892 1 
0.237482 1 
0.814995 1 
-4 1 
0.597878 1 
-0.0645012 1 
-0.752952 1 
1.19142 1 
-1.56823 1 
-1.8199 1 
1.68588 1 
2.22387 1 
2.0055 1 
-2.15739 1 
1.48341 1 
-1.15107 1 
-1.22211 1 
2.96901 1 
2.54679 1 
2.38533 1 
-3.72175 1 
-3.4435 1 
-3.25401 1 
1.78712 1 
3.21378 1 
-2.86607 1 
-2.66762 1 
0.176043 1 
0.706437 1 
0.425507 1 
0.115044 1 
0.0540458 1 
-0.132357 1 
-0.200213 1 
-0.0052277 1 
-0.319954 1 
-0.636879 1 
-0.538287 1 
-0.439696 1 
-0.260084 1 
1.2868 1 
-0.869025 1 
0.89121 1 
0.967425 1 
1.07942 1 
-0.974524 1 
-1.29315 1 
3.45855 1 
3.7163 1 
2.7579 1 
1.38217 1 
-1.08002 1 
-1.3642 1 
-1.98865 1 
-3.06453 1 
-2.41251 1 
1.58465 1 
3.92907 1 
0.330567 1 
-1.69406 1 
2.11468 1 
-1.18659 1 
2.46606 1 
2.3046 1 
-3.58262 1 
-3.34875 1 
1.89631 1 
-2.76685 1 
0.760716 1 
0.393861 1 
0.0845451 1 
0.206762 1 
0.268201 1 
-0.166285 1 
-0.0348645 1 
-0.0984292 1 
-0.587583 1 
0.511693 1 
-0.379825 1 
-0.290019 1 
1.23911 1 
-0.488991 1 
-0.810989 1 
-0.694915 1 
0.652157 1 
0.853103 1 
1.13542 1 
-0.921775 1 
3.58742 1 
2.86345 1 
-1.02727 1 
-1.32867 1 
-1.25763 1 
3.33616 1 
3.09139 1 
-1.46621 1 
1.43279 1 
-3.15927 1 
-2.9653 1 
-3.86087 1 
3.78722 1 
2.65234 1 
-2.28495 1 
0.0244091 1 
0.145544 1 
-0.230149 1 
1.02342 1 
0.929318 1 
1.53403 1 
1.7365 1 
-1.11554 1 
1.63527 1 
-1.90427 1 
-2.07302 1 
1.33448 1 
-2.54006 1 
ZONE T="boundary2"
4 -0.256725 
4 -0.320631 
4 -0.469505 
4 -0.395068 
4 -0.120573 
4 -0.163143 
4 0.810711 
4 1 
4 -0.205712 
4 -0.684985 
4 -0.842492 
4 -1 
4 0.0353672 
4 0.178054 
4 0.106711 
4 0.530274 
4 -0.577245 
4 0.35497 
4 0.252486 
4 0.621423 
4 0.383022 
4 0.439126 
4 0.289702 
4 0.326918 
4 0.21527 
4 -0.042603 
4 -0.288678 
4 -0.357849 
4 -0.141858 
4 0.905356 
4 -0.763739 
4 -0.921246 
4 -0.231218 
4 -0.432286 
4 0.142382 
4 -0.631115 
4 0.575849 
4 0.4847 
4 0.716067 
4 0.411074 
4 0.271094 
4 0.233878 
4 0.196662 
4 -0.184427 
4 -0.0815881 
4 -0.00361791 
4 -0.523375 
4 0.0710389 
4 0.30831 
4 0.368996 
4 0.340944 
ZONE T="boundary3"
-3.60379 -1 
-4 -1 
-1.85862 -1 
-0.0681278 -1 
-0.401791 -1 
-0.724388 -1 
0.059879 -1 
-0.00508155 -1 
-0.619926 -1 
4 -1 
3.81603 -1 
-1.19121 -1 
0.872101 -1 
1.2965 -1 
2.66942 -1 
-3.26843 -1 
-2.93308 -1 
1.70283 -1 
-1.39513 -1 
-2.43174 -1 
-2.03255 -1 
3.05459 -1 
-2.68241 -1 
-0.330137 -1 
-0.131174 -1 
-0.194829 -1 
-0.258484 -1 
0.395343 -1 
0.311815 -1 
0.176564 -1 
0.228288 -1 
-0.515464 -1 
0.12484 -1 
-0.845948 -1 
-1.07936 -1 
-0.967507 -1 
0.490752 -1 
0.586161 -1 
0.970832 -1 
0.77337 -1 
1.07477 -1 
-1.29317 -1 
3.63206 -1 
2.49379 -1 
-1.53991 -1 
-1.68469 -1 
2.84506 -1 
2.01914 -1 
2.25647 -1 
3.26411 -1 
3.44808 -1 
1.41428 -1 
1.48642 -1 
1.55856 -1 
1.17871 -1 
1.86099 -1 
1.63069 -1 
-3.80189 -1 
0.0273987 -1 
3.90801 -1 
-3.10076 -1 
-2.23214 -1 
-3.43611 -1 
-2.80775 -1 
-0.0996509 -1 
-0.0366047 -1 
-0.226656 -1 
-0.163001 -1 
-0.29431 -1 
0.353579 -1 
0.202426 -1 
-0.458627 -1 
-0.567695 -1 
0.150702 -1 
-1.02343 -1 
-0.672157 -1 
0.443047 -1 
0.538456 -1 
0.921467 -1 
0.679766 -1 
-0.906727 -1 
-0.785168 -1 
0.822736 -1 
1.0228 -1 
-1.24219 -1 
3.72404 -1 
-1.46752 -1 
-1.6123 -1 
2.94982 -1 
2.1378 -1 
-2.55707 -1 
3.15935 -1 
-1.77166 -1 
3.3561 -1 
1.35539 -1 
1.52249 -1 
1.78191 -1 
1.66676 -1 
2.37513 -1 
3.54007 -1 
1.94006 -1 
2.75724 -1 
2.58161 -1 
-1.94558 -1 
0.0923593 -1 
-0.365964 -1 
0.270052 -1 
1.12674 -1 
1.2376 -1 
-1.13529 -1 
-1.34415 -1 
1.45035 -1 
1.59463 -1 
ZONE T="boundary4"
-0.408802 0.297317 
-0.424047 0.28476 
-0.326416 0.354431 
-0.30873 0.364833 
0.605847 0.223689 
-0.393156 0.309456 
-0.43891 0.271741 
-0.598655 0.0320635 
-0.584767 0.0723867 
0.511548 0.37429 
0.478139 0.402346 
0.521937 0.363984 
0.570797 0.299746 
-0.494385 0.215251 
-0.611207 -0.029866 
-0.608146 -0.00911832 
0.552369 0.327785 
-0.603962 0.0115363 
0.561452 0.314698 
-0.592248 0.0523654 
-0.578387 0.0873773 
-0.547522 0.144686 
-0.563982 0.116567 
-0.507007 0.200395 
-0.528587 0.172565 
-0.290344 0.375074 
0.644561 0.0664998 
-0.467566 0.244193 
-0.453442 0.258189 
-0.481171 0.229916 
-0.377187 0.321151 
0.635409 0.125348 
0.630174 0.146983 
0.645605 0.0470918 
-0.36066 0.332594 
-0.343854 0.343608 
-0.271729 0.384889 
-0.252248 0.3946 
-0.21184 0.41304 
-0.19092 0.421737 
-0.232546 0.403869 
-0.146546 0.438384 
-0.0990492 0.453621 
-0.0736293 0.46072 
0.00692338 0.478494 
0.0361457 0.483182 
-0.0480066 0.467148 
-0.122902 0.446295 
-0.168839 0.43032 
0.644236 0.00880029 
0.612634 0.204632 
0.542681 0.340446 
0.645518 0.0278997 
0.598582 0.242547 
0.427326 0.434146 
0.400393 0.447097 
0.371457 0.458639 
0.53258 0.352453 
0.50074 0.384146 
0.642458 0.0860138 
0.126632 0.491637 
0.096029 0.489825 
0.188612 0.491824 
0.219576 0.490041 
0.3117 0.476125 
0.281147 0.482303 
0.342182 0.468177 
0.618615 0.186594 
0.579447 0.284255 
0.624204 0.168423 
0.586248 0.270723 
0.639382 0.10561 
0.0655262 0.486944 
0.250352 0.48691 
-0.0206363 0.473215 
0.453516 0.419123 
0.157617 0.492332 
-0.317603 0.359684 
-0.401022 0.303443 
0.516797 0.369192 
-0.416471 0.291096 
-0.609815 -0.0194725 
-0.606192 0.00123625 
-0.595584 0.0422559 
-0.581648 0.0799126 
-0.571452 0.102104 
-0.588636 0.0624241 
-0.538281 0.158781 
-0.500751 0.20787 
-0.460555 0.251244 
-0.474418 0.237103 
-0.38521 0.315358 
0.632893 0.13619 
-0.446228 0.265022 
0.645219 0.0568027 
