ZONE T="boundary0"
-4 -0.295811 
-4 -0.353702 
-4 -0.237921 
-4 0.376469 
-4 0.320521 
-4 0.829118 
-4 0.658235 
-4 -0.0669845 
-4 -0.414548 
-4 -0.56867 
-4 0.283866 
-4 0.0180448 
-4 -1 
-4 -0.830973 
-4 1 
-4 -0.475394 
-4 0.247212 
-4 0.210958 
-4 -0.152014 
-4 -0.109499 
-4 0.102197 
-4 -0.661945 
-4 0.432417 
-4 0.545326 
-4 0.174704 
-4 0.13845 
-4 -0.324756 
-4 -0.266866 
-4 0.348495 
-4 0.743676 
-4 -0.444971 
-4 -0.384125 
-4 0.265539 
-4 0.302194 
-4 -0.194967 
-4 -0.0244698 
-4 0.0601207 
-4 -0.615307 
-4 -0.522032 
-4 0.404443 
-4 0.488872 
-4 -0.915486 
-4 -0.746459 
-4 0.192831 
-4 0.229085 
-4 0.120324 
-4 0.156577 
-4 -0.130756 
-4 -0.0882418 
-4 0.601781 
-4 0.914559 
ZONE T="boundary1"
1.43585 1 
1.32819 1 
2.04983 1 
2.26072 1 
1.88132 1 
1.71282 1 
1.12326 1 
1.02599 1 
-1.40087 1 
0.311822 1 
0.0355826 1 
-1.15006 1 
-1.26888 1 
-0.800245 1 
-0.118637 1 
-0.187938 1 
0.419628 1 
-1.53287 1 
-1.87036 1 
-1.70161 1 
-2.0147 1 
-2.15904 1 
0.776372 1 
-2.70445 1 
2.93505 1 
3.35272 1 
-3.82014 1 
-4 1 
-3.38058 1 
-3.25073 1 
-2.29539 1 
2.47162 1 
-3.12087 1 
-0.25724 1 
-0.508801 1 
0.103073 1 
0.241193 1 
0.170564 1 
-0.0415271 1 
-0.426096 1 
-0.591506 1 
0.651904 1 
0.527435 1 
-0.695875 1 
-0.915742 1 
4 1 
3.67636 1 
-1.33487 1 
0.901183 1 
-1.03124 1 
1.22053 1 
1.57433 1 
2.70333 1 
-2.43175 1 
-3.64028 1 
-0.341668 1 
-0.643691 1 
1.38202 1 
2.15527 1 
1.79707 1 
1.07463 1 
-1.20947 1 
-0.153288 1 
0.365725 1 
-1.46687 1 
-1.78599 1 
-2.08687 1 
3.14388 1 
-3.91007 1 
2.36617 1 
-2.91266 1 
0.069328 1 
0.136819 1 
-0.080082 1 
0.276507 1 
0.205879 1 
-0.550154 1 
-0.467448 1 
0.589669 1 
-0.857993 1 
-0.222589 1 
3.83818 1 
-1.36787 1 
-1.61724 1 
0.473532 1 
0.714138 1 
0.838778 1 
-1.30188 1 
-0.97349 1 
3.51454 1 
1.27436 1 
-1.94253 1 
2.81919 1 
1.96557 1 
2.58747 1 
-2.5681 1 
-3.51043 1 
-0.00297228 1 
-0.299454 1 
-0.383882 1 
-0.74806 1 
-0.669783 1 
-0.617598 1 
-1.09065 1 
1.64357 1 
-2.22722 1 
1.1719 1 
0.963588 1 
1.50509 1 
-3.31565 1 
-3.1858 1 
-2.36357 1 
-3.73021 1 
ZONE T="boundary2"
4 -0.384229 
4 -0.280023 
4 -0.57938 
4 -0.506276 
4 -0.181288 
4 -0.230656 
4 0.33448 
4 0.480196 
4 -0.109816 
4 0.617312 
4 0.150699 
4 0.19341 
4 -0.0383442 
4 -0.826242 
4 -1 
4 -0.332126 
4 -0.652485 
4 0.390128 
4 0.712984 
4 0.107989 
4 0.278831 
4 0.236121 
4 1 
4 0.808656 
4 0.0348222 
4 0.0714054 
4 -0.542828 
4 -0.205972 
4 -0.145552 
4 0.548754 
4 0.172055 
4 -0.0740802 
4 -0.306075 
4 -0.445252 
4 -0.615933 
4 0.435162 
4 0.257476 
4 0.362304 
4 0.306656 
4 -0.913121 
4 -0.739364 
4 0.904328 
4 -0.255339 
4 -0.358177 
4 0.214765 
4 0.129344 
4 0.0531138 
4 -0.00176102 
4 0.089697 
4 0.76082 
4 0.665148 
ZONE T="boundary3"
-3.61483 -1 
-0.272004 -1 
-0.720829 -1 
-0.603823 -1 
0.115808 -1 
0.549303 -1 
-4 -1 
-0.402049 -1 
0.181678 -1 
-1.66775 -1 
-1.47612 -1 
-0.502936 -1 
-3.42225 -1 
-3.22966 -1 
1.89645 -1 
3.79259 -1 
4 -1 
-2.64751 -1 
-2.37902 -1 
3.58519 -1 
-3.07283 -1 
2.49743 -1 
3.37778 -1 
3.00214 -1 
3.17038 -1 
2.28817 -1 
-1.94632 -1 
0.247547 -1 
0.378306 -1 
0.312927 -1 
-0.0694554 -1 
0.0595164 -1 
0.00322517 -1 
0.463804 -1 
-0.142136 -1 
0.701906 -1 
0.78187 -1 
0.861833 -1 
-0.837835 -1 
1.47769 -1 
1.28111 -1 
2.07891 -1 
1.02176 -1 
1.15144 -1 
-0.951985 -1 
-1.22322 -1 
-1.06614 -1 
-1.34967 -1 
-1.80704 -1 
0.941796 -1 
1.71399 -1 
-2.916 -1 
2.66567 -1 
2.8339 -1 
-0.662326 -1 
-3.80742 -1 
-0.337026 -1 
0.148743 -1 
-1.57194 -1 
-0.452492 -1 
-3.32595 -1 
3.8963 -1 
-2.51326 -1 
-3.15125 -1 
3.08626 -1 
-2.16267 -1 
0.214612 -1 
0.345617 -1 
0.087662 -1 
0.421055 -1 
0.506554 -1 
-0.20707 -1 
0.625604 -1 
0.821851 -1 
-0.553379 -1 
-0.779332 -1 
3.48148 -1 
3.68889 -1 
1.3794 -1 
1.98768 -1 
1.0866 -1 
3.27408 -1 
-1.14468 -1 
-1.28645 -1 
-1.7374 -1 
-0.89491 -1 
1.59584 -1 
1.80522 -1 
2.18354 -1 
-3.51854 -1 
-2.99442 -1 
-0.105796 -1 
0.0313708 -1 
-0.0331151 -1 
0.280237 -1 
0.981778 -1 
0.901815 -1 
0.741888 -1 
2.58155 -1 
-1.00906 -1 
2.91802 -1 
2.3928 -1 
2.74979 -1 
1.21628 -1 
-2.78176 -1 
-1.4129 -1 
-1.87668 -1 
ZONE T="boundary4"
-0.621119 0.0242087 
-0.620376 0.0937243 
-0.622103 0.0702935 
-0.187437 0.516882 
-0.622343 0.0471037 
0.629618 0.0539126 
0.63487 0.0397424 
0.639252 0.0253875 
-0.422063 0.424225 
-0.380156 0.45194 
-0.358176 0.464225 
0.415289 0.256346 
0.394376 0.269145 
-0.16159 0.518963 
-0.135319 0.519569 
-0.512775 0.338895 
-0.496364 0.357647 
-0.288039 0.494452 
-0.263624 0.502052 
-0.617152 0.117304 
-0.612441 0.14092 
0.64731 -0.0187026 
0.645469 -0.00389997 
-0.602506 0.17668 
-0.607907 0.15875 
-0.589261 0.212384 
-0.58186 0.229278 
-0.573866 0.24589 
-0.596242 0.194672 
-0.564524 0.263558 
-0.312091 0.485536 
-0.441886 0.408903 
-0.460892 0.392678 
-0.542275 0.299729 
-0.401522 0.438555 
-0.33538 0.475487 
-0.554461 0.280819 
-0.528606 0.31888 
-0.23855 0.508392 
0.436086 0.243522 
-0.109168 0.518662 
-0.213267 0.513325 
-0.0565429 0.512224 
-0.0304264 0.506705 
-0.0830052 0.516237 
-0.47906 0.375582 
0.491524 0.207975 
0.464007 0.225997 
0.349492 0.296661 
0.371957 0.282844 
0.294716 0.331332 
0.178306 0.40881 
0.0215284 0.491063 
0.0477961 0.480783 
-0.00440213 0.49965 
0.125393 0.441619 
0.0994389 0.456088 
0.0736242 0.469153 
0.206427 0.390199 
0.322078 0.313801 
0.598137 0.110536 
0.642784 0.0108249 
0.623589 0.0676556 
0.612935 0.0878404 
0.648339 -0.0336857 
0.51528 0.191238 
0.559705 0.154281 
0.538194 0.173376 
0.152014 0.425581 
0.579734 0.133495 
0.264549 0.35117 
0.234434 0.371359 
-0.621423 0.0820225 
-0.621914 0.0356464 
0.632348 0.0468661 
-0.369243 0.458221 
0.404837 0.262751 
-0.148459 0.519456 
-0.504684 0.348371 
-0.275882 0.498415 
-0.614974 0.129148 
0.646493 -0.0112884 
-0.605303 0.167744 
-0.577937 0.237619 
-0.585637 0.220864 
-0.599467 0.185708 
-0.569284 0.254771 
-0.300124 0.490154 
-0.451487 0.400906 
-0.390923 0.445381 
