ZONE T="boundary0"
-4 -1 
-4 -0.832587 
-4 -0.316834 
-4 -0.38706 
-4 -0.23058 
-4 0.216313 
-4 0.278162 
-4 0.522438 
-4 0.444256 
-4 0.641829 
-4 -0.0354278 
-4 -0.133004 
-4 0.0430963 
-4 0.168967 
-4 0.12162 
-4 0.366073 
-4 -0.273707 
-4 -0.457285 
-4 -0.665175 
-4 -0.56123 
-4 0.761219 
-4 0.88061 
-4 1 
-4 -0.916294 
-4 0.247237 
-4 0.582134 
-4 -0.0842159 
-4 0.145293 
-4 0.405164 
-4 -0.295271 
-4 0.00383423 
-4 0.19264 
-4 0.0823584 
-4 0.322118 
-4 -0.252144 
-4 -0.181792 
-4 0.483347 
-4 -0.613202 
-4 0.820914 
-4 0.701524 
-4 0.940305 
-4 -0.351947 
-4 -0.748881 
-4 -0.422172 
-4 -0.509257 
ZONE T="boundary1"
-3.28477 1 
-3.56303 1 
0.955679 1 
1.26876 1 
0.657446 1 
0.756633 1 
0.856156 1 
0.0177827 1 
0.0716934 1 
-1.23174 1 
-0.110368 1 
1.15982 1 
1.05775 1 
-3.78152 1 
3.16256 1 
4 1 
-2.54697 1 
-3.00651 1 
2.95346 1 
3.37166 1 
2.48337 1 
1.77327 1 
1.61598 1 
1.93056 1 
-2.32514 1 
3.68583 1 
-0.255456 1 
-0.427579 1 
-0.036128 1 
-0.184608 1 
0.129882 1 
0.248035 1 
0.188071 1 
-0.326303 1 
-0.528854 1 
-0.652763 1 
0.377651 1 
0.308 1 
0.447301 1 
-0.714717 1 
-0.776671 1 
-1.01406 1 
-0.895364 1 
-1.33316 1 
-1.43457 1 
0.552374 1 
-1.1229 1 
1.3777 1 
1.49684 1 
-1.56216 1 
-1.68975 1 
-1.89654 1 
-2.10332 1 
2.32668 1 
2.64007 1 
-3.89076 1 
-4 1 
2.12862 1 
-3.4239 1 
0.70704 1 
0.806395 1 
0.0447381 1 
1.10878 1 
-2.77674 1 
3.05801 1 
1.69462 1 
-2.43605 1 
3.84291 1 
-0.00917263 1 
-0.147488 1 
0.100788 1 
-0.0732479 1 
0.218053 1 
-0.290879 1 
-0.478216 1 
-0.590808 1 
0.342825 1 
0.158976 1 
0.412476 1 
1.00671 1 
-0.836018 1 
-1.38386 1 
1.21429 1 
-1.06848 1 
-1.17732 1 
1.43727 1 
-1.62596 1 
-1.49837 1 
-1.79314 1 
-1.99993 1 
-3.67228 1 
2.79676 1 
-3.14564 1 
-3.94538 1 
2.22765 1 
-3.83614 1 
2.02959 1 
1.85192 1 
-0.220032 1 
0.278018 1 
0.499838 1 
-0.745694 1 
-0.68374 1 
-0.376941 1 
3.52874 1 
0.905918 1 
-1.28245 1 
1.32323 1 
-0.954711 1 
2.40503 1 
2.56172 1 
-2.21423 1 
1.55641 1 
0.60491 1 
3.26711 1 
ZONE T="boundary2"
4 -0.869456 
4 -0.738912 
4 -0.412417 
4 -0.491151 
4 -0.329574 
4 -0.210139 
4 0.323605 
4 0.388583 
4 0.0977242 
4 0.13795 
4 -0.569884 
4 -1 
4 0.791746 
4 1 
4 -0.126512 
4 -0.0713008 
4 -0.270257 
4 -0.238554 
4 -0.301959 
4 -0.357188 
4 0.486037 
4 0.583491 
4 0.291116 
4 0.178176 
4 0.258627 
4 0.0132117 
4 -0.181723 
4 0.218401 
4 -0.804184 
4 -0.451784 
4 0.356094 
4 0.117837 
4 -0.654398 
4 0.895873 
4 -0.0989064 
4 -0.224347 
4 -0.254406 
4 -0.286108 
4 -0.384803 
4 0.307361 
4 0.055468 
4 0.534764 
4 0.43731 
4 -0.934728 
4 -0.195931 
4 -0.154118 
4 -0.315766 
4 -0.343381 
4 -0.0290445 
4 -0.530517 
4 0.274872 
4 0.158063 
4 0.687618 
4 0.238514 
4 0.198289 
ZONE T="boundary3"
-4 -1 
-3.74388 -1 
-3.48777 -1 
-2.01201 -1 
-2.37549 -1 
-1.45445 -1 
-0.831318 -1 
1.00847 -1 
-0.959779 -1 
-0.621136 -1 
-1.32162 -1 
-1.38803 -1 
-0.272823 -1 
-0.193961 -1 
-0.443909 -1 
-0.351685 -1 
0.606495 -1 
-1.07428 -1 
2.7429 -1 
2.91635 -1 
-0.706139 -1 
3.66876 -1 
1.50424 -1 
4 -1 
-1.61815 -1 
-1.81508 -1 
-3.12175 -1 
0.90996 -1 
3.33752 -1 
3.12693 -1 
2.32439 -1 
-2.9197 -1 
-0.536134 -1 
-0.132049 -1 
-0.0701359 -1 
0.0583903 -1 
-0.00587282 -1 
0.194125 -1 
0.126258 -1 
0.365493 -1 
0.422615 -1 
0.251247 -1 
0.30837 -1 
0.811451 -1 
-1.19795 -1 
0.514555 -1 
1.12777 -1 
1.24707 -1 
1.37565 -1 
1.73907 -1 
1.62166 -1 
-2.71764 -1 
2.07932 -1 
1.9092 -1 
-2.54657 -1 
2.56945 -1 
-3.61582 -1 
-2.19375 -1 
-1.35482 -1 
-0.233392 -1 
-0.397797 -1 
-1.01703 -1 
2.82962 -1 
3.83438 -1 
-1.71662 -1 
-3.30476 -1 
3.23222 -1 
-0.490021 -1 
-0.101092 -1 
0.0262587 -1 
-0.312254 -1 
0.160191 -1 
0.394054 -1 
0.0923239 -1 
-0.578635 -1 
-0.768729 -1 
-0.895548 -1 
-0.663638 -1 
0.708973 -1 
-1.13612 -1 
0.560525 -1 
0.959214 -1 
3.50314 -1 
1.06812 -1 
0.860706 -1 
1.18742 -1 
1.43995 -1 
1.31136 -1 
-1.25978 -1 
1.68037 -1 
-1.42124 -1 
-1.5363 -1 
-2.81867 -1 
1.99426 -1 
-3.02072 -1 
-2.46103 -1 
-3.87194 -1 
2.65618 -1 
-2.63211 -1 
2.44692 -1 
-1.91355 -1 
3.02164 -1 
-0.0380044 -1 
0.279809 -1 
0.222686 -1 
-0.163005 -1 
0.336931 -1 
1.56295 -1 
1.82414 -1 
2.20185 -1 
0.468585 -1 
ZONE T="boundary4"
-0.205492 0.43076 
-0.182631 0.439501 
-0.442178 0.288394 
0.548907 0.306211 
0.557327 0.292798 
0.529392 0.33339 
-0.585085 0.100818 
-0.550517 0.163067 
-0.568754 0.132903 
0.518197 0.346974 
0.506517 0.359874 
0.539977 0.319264 
-0.540374 0.178066 
0.648125 0.0177111 
0.648047 0.0012008 
0.643111 0.0676132 
-0.621265 -0.0258924 
-0.61798 -0.00352545 
-0.61342 0.0187708 
-0.592163 0.0846429 
-0.600486 0.0629389 
-0.607583 0.0409519 
-0.577227 0.117016 
-0.517661 0.208376 
-0.504184 0.224716 
-0.425062 0.303118 
-0.529253 0.193402 
-0.49022 0.240625 
-0.474773 0.257124 
-0.458758 0.273062 
-0.389471 0.330728 
-0.370916 0.343762 
-0.407489 0.317215 
-0.351986 0.356232 
-0.292154 0.390933 
-0.271391 0.401508 
-0.249882 0.411751 
-0.228107 0.421422 
-0.158836 0.447882 
-0.134817 0.455628 
-0.109782 0.462959 
-0.0845446 0.469603 
-0.0581588 0.475765 
0.572935 0.264543 
0.615107 0.166072 
0.623595 0.142112 
0.585374 0.238515 
0.606244 0.18914 
0.0242957 0.489948 
-0.00372107 0.485986 
-0.332469 0.368294 
-0.312625 0.379802 
-0.0315975 0.481169 
0.647306 0.0342376 
0.64562 0.0508945 
0.379894 0.448593 
0.298147 0.476988 
0.325997 0.469053 
0.494293 0.372179 
0.475257 0.389268 
0.454437 0.405538 
0.432765 0.420244 
0.406551 0.435491 
0.0833042 0.495377 
0.114251 0.496598 
0.2082 0.492869 
0.239509 0.488867 
0.596896 0.21203 
0.639833 0.0843655 
0.631235 0.117893 
0.353137 0.459665 
0.0537544 0.493158 
0.270093 0.483433 
0.145215 0.496649 
0.176781 0.495433 
-0.19409 0.435205 
-0.559897 0.148143 
0.512432 0.353492 
0.534765 0.326388 
0.648201 0.00945527 
0.523873 0.340248 
-0.545507 0.170608 
-0.619779 -0.0146865 
-0.615856 0.00765392 
-0.596469 0.0738462 
-0.604185 0.0519932 
-0.588704 0.0927651 
-0.573065 0.124999 
-0.581235 0.108955 
-0.510986 0.216599 
-0.610655 0.0299013 
-0.534875 0.185779 
-0.523513 0.200933 
-0.482567 0.24894 
-0.466838 0.265166 
-0.380243 0.337316 
-0.416334 0.31024 
-0.361497 0.350067 
-0.398533 0.324043 
-0.281808 0.39629 
-0.260671 0.406701 
-0.239026 0.416658 
-0.21683 0.426166 
-0.146853 0.451835 
-0.0971865 0.466368 
-0.0713739 0.472778 
-0.170762 0.443771 
0.619442 0.154123 
0.579302 0.2516 
0.610741 0.177631 
-0.122325 0.459379 
0.0102722 0.488075 
-0.322587 0.374117 
0.544507 0.312783 
-0.0448978 0.478562 
-0.302427 0.385438 
0.565382 0.278812 
0.647825 0.0259795 
0.644462 0.0592681 
0.312126 0.473208 
-0.433685 0.295831 
0.500476 0.366098 
0.484919 0.380885 
0.464986 0.397582 
0.419796 0.428106 
0.0987726 0.49613 
0.223879 0.491053 
-0.450538 0.280804 
0.646567 0.0425766 
0.641561 0.0760064 
0.627535 0.13004 
0.553182 0.299546 
-0.497262 0.232724 
0.443721 0.413069 
0.601626 0.200608 
-0.342271 0.362333 
0.591225 0.225311 
0.339634 0.464553 
0.366601 0.454335 
0.0390119 0.491675 
0.0685201 0.494393 
-0.0176777 0.483683 
0.284161 0.480385 
0.393333 0.442266 
0.129733 0.496773 
0.161005 0.496205 
0.192505 0.494325 
0.254836 0.486341 
0.635832 0.101204 
ZONE T="boundary5"
-0.541189 -0.323908 
-0.55338 -0.306364 
-0.335836 -0.46535 
-0.621808 -0.115149 
-0.623537 -0.0929204 
-0.618859 -0.137254 
-0.602797 -0.202886 
-0.614693 -0.159279 
-0.565345 -0.287003 
-0.609329 -0.181172 
-0.262378 -0.475328 
-0.287285 -0.473725 
-0.311662 -0.470419 
-0.35814 -0.459001 
-0.380054 -0.451103 
0.633582 -0.0781577 
-0.23747 -0.475224 
-0.162827 -0.465596 
-0.212502 -0.473495 
-0.187687 -0.470257 
-0.138108 -0.459675 
-0.485369 -0.385428 
-0.45297 -0.411259 
-0.469492 -0.398822 
0.647041 -0.0151404 
-0.528353 -0.340478 
-0.514736 -0.356295 
-0.500403 -0.371285 
-0.113394 -0.452613 
0.648047 0.0012008 
-0.435955 -0.422628 
-0.418389 -0.432965 
-0.0884663 -0.444502 
-0.0632571 -0.435488 
-0.0381146 -0.425906 
-0.399459 -0.442643 
-0.621265 -0.0258924 
-0.624031 -0.0706192 
-0.595117 -0.224428 
-0.623278 -0.0482653 
-0.58621 -0.245984 
0.618445 -0.113371 
-0.0122853 -0.415687 
0.0135677 -0.405323 
0.0407053 -0.394539 
0.0679202 -0.384037 
0.124856 -0.363708 
0.0963435 -0.373574 
0.154987 -0.354006 
0.18512 -0.345015 
0.216554 -0.336274 
0.374697 -0.293256 
0.343601 -0.302707 
0.40262 -0.283668 
0.312224 -0.311366 
0.455411 -0.261347 
0.480143 -0.248371 
0.642216 -0.0471123 
0.572848 -0.177211 
0.590258 -0.15698 
0.627904 -0.0930879 
0.605942 -0.134958 
0.638376 -0.0627671 
0.645098 -0.0312509 
-0.576321 -0.266811 
0.504996 -0.233299 
0.55162 -0.19785 
0.430104 -0.272849 
0.280149 -0.319728 
0.247892 -0.328017 
0.529006 -0.216417 
-0.547398 -0.315217 
-0.622826 -0.104048 
-0.620484 -0.126223 
-0.616924 -0.148296 
-0.606201 -0.192072 
-0.299505 -0.472288 
-0.369165 -0.45524 
-0.347043 -0.462366 
-0.249927 -0.475484 
-0.224976 -0.474557 
-0.461317 -0.405157 
-0.534877 -0.332276 
-0.507667 -0.363885 
-0.125722 -0.456269 
-0.444542 -0.417064 
-0.427246 -0.427923 
-0.100902 -0.448661 
-0.0506688 -0.43075 
-0.389822 -0.447023 
-0.623939 -0.0817741 
-0.559496 -0.296768 
-0.622428 -0.0370655 
-0.590798 -0.235263 
-0.521646 -0.348476 
-0.150438 -0.462781 
-0.0758377 -0.440075 
-0.623811 -0.059438 
-0.0251899 -0.420825 
0.0271279 -0.399908 
0.110578 -0.368566 
0.0821137 -0.378739 
0.139903 -0.35877 
0.170035 -0.349433 
0.200824 -0.340577 
-0.274849 -0.474744 
0.359186 -0.298105 
0.327934 -0.307114 
0.581774 -0.167288 
-0.477521 -0.392235 
0.598362 -0.146157 
-0.323797 -0.468103 
0.640416 -0.0549692 
0.623389 -0.10333 
0.636098 -0.0704995 
0.643777 -0.0392035 
0.630857 -0.0856663 
-0.200077 -0.472057 
0.647662 -0.00697717 
0.646189 -0.0232101 
-0.570973 -0.276985 
