ZONE T="boundary0"
-4 -0.674006 
-4 -0.307374 
-4 -0.155033 
-4 -0.198096 
-4 0.240442 
-4 0.175305 
-4 0.30558 
-4 0.386607 
-4 0.75 
-4 -0.111969 
-4 -0.252735 
-4 0.562358 
-4 1 
-4 0.110855 
-4 0.0464045 
-4 -0.0327821 
-4 0.474482 
-4 -0.362284 
-4 -0.417195 
-4 -0.545601 
-4 -0.837003 
-4 -1 
-4 -0.176565 
-4 0.207874 
-4 0.346093 
-4 0.0786295 
-4 -0.0723754 
-4 0.273011 
-4 0.51842 
-4 -0.280055 
-4 -0.133501 
-4 -0.225416 
-4 -0.38974 
-4 -0.481398 
-4 0.00681116 
-4 -0.609803 
-4 -0.334829 
-4 -0.755505 
-4 0.656179 
-4 0.875 
-4 -0.918502 
-4 0.14308 
-4 0.430545 
ZONE T="boundary1"
1.73383 1 
3.62607 1 
3.81304 1 
-1.25109 1 
-1.34333 1 
0.247297 1 
-0.437105 1 
-1.13363 1 
1.25614 1 
1.16442 1 
-0.22011 1 
-3.1167 1 
-3.52631 1 
1.12396 1 
1.0835 1 
-2.33087 1 
0.625688 1 
1.355 1 
1.45386 1 
-0.730555 1 
-0.658246 1 
-0.0819963 1 
2.08205 1 
1.90794 1 
2.7844 1 
2.6134 1 
3.11176 1 
3.36892 1 
2.94808 1 
-3.76315 1 
-4 1 
-2.67831 1 
-2.89751 1 
0.509161 1 
0.117177 1 
0.443629 1 
0.378096 1 
-0.511521 1 
-0.868506 1 
-0.290555 1 
-0.36383 1 
-0.0143276 1 
0.051425 1 
-0.149665 1 
-0.79953 1 
-0.933596 1 
-0.998686 1 
0.312697 1 
0.182237 1 
-0.585937 1 
1.00416 1 
-1.41966 1 
-1.49598 1 
-1.61448 1 
1.59384 1 
0.924815 1 
0.856595 1 
-1.06616 1 
-1.73298 1 
0.788376 1 
0.707032 1 
-1.87488 1 
2.4424 1 
2.26223 1 
-2.01678 1 
4 1 
3.71956 1 
-1.29721 1 
-1.19236 1 
1.21028 1 
-3.32151 1 
1.10373 1 
1.30557 1 
-0.6944 1 
1.995 1 
2.6989 1 
3.24034 1 
3.49749 1 
-3.64473 1 
-3.88158 1 
-2.50459 1 
-2.78791 1 
0.567425 1 
0.410862 1 
-0.474313 1 
0.476395 1 
-0.327192 1 
-0.0481619 1 
0.0185487 1 
-0.115831 1 
-0.255332 1 
-0.184887 1 
0.0843012 1 
-0.901051 1 
-0.834018 1 
-0.966141 1 
-0.765043 1 
0.345396 1 
0.149707 1 
0.214767 1 
-0.548729 1 
-0.622091 1 
1.14419 1 
0.279997 1 
1.04383 1 
-1.45782 1 
-1.55523 1 
1.40443 1 
0.890705 1 
1.52385 1 
-1.0999 1 
-1.03242 1 
-1.67373 1 
1.66384 1 
0.747704 1 
1.82088 1 
-3.00711 1 
2.35231 1 
-1.94583 1 
-1.80393 1 
3.02992 1 
2.86624 1 
2.5279 1 
-2.17383 1 
2.17214 1 
-0.400468 1 
0.66636 1 
0.822485 1 
0.964485 1 
3.90652 1 
-1.3815 1 
ZONE T="boundary2"
4 -0.524944 
4 -0.416279 
4 -0.32108 
4 -0.368679 
4 -0.633609 
4 0.223948 
4 0.383439 
4 0.446039 
4 0.168545 
4 0.877159 
4 0.279351 
4 0.122929 
4 -0.113389 
4 -0.209336 
4 -0.265208 
4 0.508638 
4 0.631478 
4 0.754319 
4 0.0773132 
4 -0.0180381 
4 -1 
4 -0.816804 
4 -0.161363 
4 0.331395 
4 1 
4 -0.470611 
4 -0.34488 
4 0.25165 
4 0.477338 
4 -0.392479 
4 0.570058 
4 0.414739 
4 0.692899 
4 0.0296376 
4 -0.0657137 
4 -0.908402 
4 -0.725207 
4 -0.579276 
4 -0.237272 
4 -0.293144 
4 -0.18535 
4 -0.137376 
4 0.196247 
4 0.145737 
4 0.100121 
4 0.357417 
4 0.305373 
4 0.93858 
4 0.815739 
ZONE T="boundary3"
-3.03127 -1 
-3.47032 -1 
-0.688994 -1 
-0.552919 -1 
0.296375 -1 
-2.03493 -1 
-2.21142 -1 
1.40535 -1 
-0.175339 -1 
-0.0582952 -1 
1.13215 -1 
1.23727 -1 
-3.73516 -1 
1.76634 -1 
1.95924 -1 
3.10854 -1 
2.60915 -1 
2.85175 -1 
3.36534 -1 
3.68267 -1 
-2.87043 -1 
-2.54876 -1 
2.1629 -1 
-0.422651 -1 
0.486006 -1 
0.55446 -1 
0.175196 -1 
0.417553 -1 
-4 -1 
0.685624 -1 
0.816789 -1 
0.921908 -1 
1.02703 -1 
-0.825069 -1 
-0.972507 -1 
-0.292383 -1 
4 -1 
3.52401 -1 
3.84134 -1 
1.32131 -1 
1.48939 -1 
1.57344 -1 
1.66989 -1 
2.36655 -1 
-1.11994 -1 
-1.22635 -1 
-1.33275 -1 
-2.38792 -1 
-2.70959 -1 
-1.53785 -1 
-1.64041 -1 
-1.88894 -1 
-1.74296 -1 
0.0584505 -1 
-3.25079 -1 
-0.620956 -1 
-2.12318 -1 
-0.116817 -1 
1.18471 -1 
-3.60274 -1 
1.86279 -1 
2.73045 -1 
3.23694 -1 
-2.95085 -1 
2.06107 -1 
0.520233 -1 
0.356964 -1 
0.235785 -1 
-3.86758 -1 
0.45178 -1 
0.620042 -1 
0.751207 -1 
0.974468 -1 
-0.487785 -1 
-0.357517 -1 
-0.757031 -1 
2.98015 -1 
3.44467 -1 
3.60334 -1 
1.36333 -1 
1.53142 -1 
1.71811 -1 
2.26473 -1 
-0.898788 -1 
3.762 -1 
-1.04623 -1 
-1.17315 -1 
1.07959 -1 
-1.27955 -1 
-2.62917 -1 
-2.46834 -1 
2.48785 -1 
3.92067 -1 
-1.58913 -1 
-1.69168 -1 
-1.81595 -1 
-1.96194 -1 
-1.4353 -1 
-2.79001 -1 
-2.29967 -1 
1.62166 -1 
0.116823 -1 
7.76148e-05 -1 
0.869349 -1 
-0.233861 -1 
1.44737 -1 
1.27929 -1 
ZONE T="boundary4"
0.78029 0.374651 
0.782766 0.359067 
-0.758085 0.269999 
0.77669 0.389732 
-0.761302 0.282261 
-0.768025 0.341797 
-0.767489 0.35644 
-0.766097 0.370988 
-0.761668 0.395906 
-0.765514 0.304562 
-0.754256 0.257878 
-0.725465 0.479387 
-0.733791 0.466038 
-0.715913 0.492811 
-0.753756 0.423031 
-0.747979 0.437825 
-0.705567 0.505628 
-0.695775 0.516466 
-0.732543 0.209811 
-0.674272 0.536908 
-0.662618 0.546467 
-0.650912 0.555201 
-0.68545 0.52679 
-0.63884 0.563422 
-0.533051 0.612499 
-0.515962 0.617762 
-0.47368 0.628683 
-0.445357 0.634617 
-0.350794 0.648677 
-0.315501 0.652255 
-0.107523 -0.0677383 
-0.0886929 -0.0689626 
-0.0319539 -0.0712212 
-0.0698487 -0.0699506 
-0.744121 0.232526 
0.00596075 -0.0715333 
-0.749506 0.24509 
0.0435146 -0.0708895 
0.0810433 -0.0692856 
0.730479 0.476744 
0.347564 -0.0276972 
0.233784 -0.0523537 
0.195138 -0.0582836 
0.311464 -0.0367539 
0.383356 -0.0174784 
0.446968 0.00406787 
0.415336 -0.00722002 
0.646465 0.112208 
0.626652 0.0974399 
0.587782 0.0718 
0.5337 0.0418497 
0.561439 0.0564826 
0.505413 0.028304 
0.665601 0.127818 
0.754436 0.231588 
0.730308 0.195435 
0.716234 0.17805 
0.74321 0.213491 
0.764186 0.25021 
0.417532 0.630767 
0.385471 0.63644 
0.282543 0.649684 
0.317954 0.645861 
0.243824 0.653147 
0.671878 0.531838 
0.654275 0.544074 
0.579289 0.58372 
0.54829 0.595898 
0.594733 0.576868 
-0.242992 0.657622 
-0.0463332 0.663155 
-0.00431247 0.663058 
-0.087065 0.662856 
0.0377068 0.662553 
0.0800858 0.661617 
0.205052 0.655971 
0.122453 0.66022 
0.163767 0.658369 
0.766459 0.418445 
-0.767454 0.322995 
0.689052 0.518361 
0.738447 0.466511 
0.772046 0.40435 
0.760289 0.431464 
0.753355 0.444055 
0.783832 0.325314 
