ZONE T="boundary0"
-4 -0.692395 
-4 -0.261696 
-4 -0.308142 
-4 -0.21525 
-4 -0.119268 
-4 0.282947 
-4 0.331269 
-4 0.39386 
-4 0.234626 
-4 0.168618 
-4 1 
-4 0.603226 
-4 0.498543 
-4 0.446201 
-4 -0.0492718 
-4 0.0207241 
-4 0.801613 
-4 0.094671 
-4 -0.392326 
-4 -0.47651 
-4 -0.584452 
-4 -0.846198 
-4 -1 
-4 -0.284919 
-4 -0.167259 
-4 0.307108 
-4 0.362564 
-4 0.258787 
-4 0.201622 
-4 0.550884 
-4 0.420031 
-4 -0.0842697 
-4 -0.0142738 
-4 0.702419 
-4 0.131644 
-4 0.472372 
-4 -0.434418 
-4 -0.238473 
-4 -0.638424 
-4 0.900806 
-4 -0.769296 
-4 -0.923099 
-4 0.0576976 
-4 -0.350234 
-4 -0.530481 
ZONE T="boundary1"
1.08863 1 
1.1962 1 
1.85557 1 
1.69059 1 
-3.751 1 
-4 1 
-0.00770124 1 
-0.635481 1 
-0.752952 1 
0.0543218 1 
-1.36426 1 
2.02055 1 
-1.72797 1 
-3.50201 1 
1.53954 1 
2.62989 1 
2.4405 1 
2.81929 1 
3.00869 1 
-3.02349 1 
-3.26275 1 
-2.62845 1 
-2.76013 1 
-0.194798 1 
0.376377 1 
0.287291 1 
0.115571 1 
-0.132261 1 
-0.0697243 1 
0.17682 1 
0.232056 1 
0.465463 1 
-0.271595 1 
0.531735 1 
-0.51801 1 
-0.433201 1 
-1.25059 1 
-1.47793 1 
0.855806 1 
0.73055 1 
3.79952 1 
0.598007 1 
-1.60295 1 
-0.863738 1 
-0.974524 1 
-1.11256 1 
3.59904 1 
0.981062 1 
-2.02538 1 
3.19808 1 
4 1 
3.39856 1 
-2.26108 1 
-2.49677 1 
2.23052 1 
1.38849 1 
-0.348392 1 
1.14242 1 
1.77308 1 
-3.8755 1 
-0.694217 1 
-3.6265 1 
1.61507 1 
2.5352 1 
2.91399 1 
-3.14312 1 
-2.69429 1 
0.0849465 1 
-0.0387127 1 
0.0233103 1 
0.331834 1 
0.259673 1 
0.204438 1 
0.42092 1 
0.498599 1 
-1.4211 1 
0.793178 1 
0.664278 1 
-1.30743 1 
-1.66546 1 
-0.919131 1 
-1.04354 1 
-3.38238 1 
1.03485 1 
-1.87667 1 
-1.18157 1 
3.89976 1 
3.4988 1 
-2.14323 1 
-2.56261 1 
2.33551 1 
1.46401 1 
1.93806 1 
1.29235 1 
-2.89181 1 
-0.475605 1 
-0.576745 1 
-0.233196 1 
-0.163529 1 
-0.309994 1 
-0.390797 1 
0.146196 1 
-0.100993 1 
0.564871 1 
2.12554 1 
-2.37892 1 
-1.54044 1 
2.72459 1 
0.918434 1 
-0.808345 1 
3.69928 1 
3.29832 1 
3.10339 1 
ZONE T="boundary2"
4 -0.841467 
4 -0.682934 
4 -0.141219 
4 -0.205849 
4 -0.281296 
4 -0.243572 
4 0.509069 
4 0.579202 
4 -0.478752 
4 -0.580843 
4 -1 
4 -0.093166 
4 -0.0451133 
4 0.131256 
4 0.0430712 
4 -0.324428 
4 -0.423155 
4 -0.367559 
4 0.389414 
4 0.177868 
4 0.224481 
4 0.719468 
4 0.339891 
4 0.282186 
4 1 
4 0.438937 
4 -0.7622 
4 -0.173534 
4 -0.262434 
4 0.544136 
4 -0.529797 
4 -0.0691397 
4 -0.224711 
4 0.0871634 
4 -0.450953 
4 -0.395357 
4 -0.631888 
4 0.201175 
4 -0.00102105 
4 0.364652 
4 0.253334 
4 0.311038 
4 0.649335 
4 -0.920733 
4 0.859734 
4 -0.302862 
4 -0.345993 
4 -0.117192 
4 0.414175 
4 0.474003 
4 0.154562 
ZONE T="boundary3"
-1.48823 -1 
0.440344 -1 
0.534622 -1 
-0.719272 -1 
-0.132097 -1 
-0.175363 -1 
3.51437 -1 
-0.297097 -1 
-0.21863 -1 
0.177426 -1 
0.233639 -1 
-0.375565 -1 
4 -1 
2.43411 -1 
-1.3902 -1 
-1.27425 -1 
-0.921026 -1 
2.15918 -1 
-1.03966 -1 
2.02171 -1 
-3.26938 -1 
-1.7348 -1 
-2.23142 -1 
-2.94605 -1 
-2.74965 -1 
3.07578 -1 
1.58314 -1 
1.7337 -1 
-0.0690504 -1 
-0.532946 -1 
-0.626109 -1 
-0.454255 -1 
-0.00600418 -1 
0.641726 -1 
-0.820149 -1 
0.289853 -1 
0.346066 -1 
0.748831 -1 
0.121212 -1 
0.057604 -1 
0.858173 -1 
0.967515 -1 
3.27499 -1 
-1.1583 -1 
-3.65017 -1 
1.07146 -1 
1.17541 -1 
1.47461 -1 
1.27075 -1 
1.36608 -1 
1.88425 -1 
-3.875 -1 
-1.58625 -1 
-1.88335 -1 
-2.05738 -1 
-4 -1 
2.65533 -1 
-2.49054 -1 
2.87656 -1 
-3.14245 -1 
-3.39631 -1 
0.487483 -1 
-0.15373 -1 
-0.257863 -1 
0.205533 -1 
3.75718 -1 
-1.33222 -1 
2.09045 -1 
2.29664 -1 
-2.84785 -1 
1.65842 -1 
-0.579528 -1 
-0.41491 -1 
-0.196996 -1 
-0.336331 -1 
-0.493601 -1 
-0.0375273 -1 
-0.100574 -1 
0.588174 -1 
-0.769711 -1 
0.31796 -1 
0.695278 -1 
0.0894081 -1 
0.149319 -1 
-0.870588 -1 
0.912844 -1 
-0.672691 -1 
3.39468 -1 
-0.980345 -1 
-1.21628 -1 
-1.43921 -1 
1.12344 -1 
1.22308 -1 
1.31841 -1 
1.42035 -1 
1.52888 -1 
1.80897 -1 
1.01949 -1 
-1.66053 -1 
-1.80907 -1 
-1.97037 -1 
-3.9375 -1 
2.54472 -1 
-2.1444 -1 
-2.36098 -1 
2.76595 -1 
2.97617 -1 
3.17539 -1 
1.95298 -1 
-3.20592 -1 
-3.76258 -1 
-3.33285 -1 
-3.04425 -1 
-2.6201 -1 
-3.52324 -1 
0.0257999 -1 
0.393205 -1 
0.261746 -1 
0.803502 -1 
-1.09898 -1 
-1.53724 -1 
ZONE T="boundary4"
-0.457973 0.353917 
-0.513015 0.293889 
-0.259995 0.486105 
-0.634006 0.00629263 
-0.632344 0.0265663 
0.507162 0.191857 
-0.629555 0.0469851 
-0.625655 0.0675027 
-0.620682 0.0880084 
-0.609427 0.123921 
-0.597363 0.154409 
-0.552563 0.238328 
-0.53711 0.261636 
-0.472491 0.33955 
0.615645 -0.0189271 
-0.525347 0.277957 
-0.500038 0.309526 
-0.48653 0.32474 
-0.56701 0.214428 
-0.411279 0.394649 
-0.394715 0.407385 
0.604683 0.0196271 
0.597183 0.0386475 
-0.442922 0.3679 
-0.427429 0.381418 
-0.377377 0.419883 
-0.359648 0.431847 
-0.341026 0.443588 
-0.61543 0.10605 
-0.322035 0.454751 
-0.214754 0.504592 
-0.191154 0.512918 
-0.281604 0.47602 
0.484547 0.233465 
0.61901 -0.0385148 
-0.057086 0.54484 
-0.027911 0.548495 
-0.238068 0.495493 
-0.583336 0.18428 
0.543187 0.134139 
0.495569 0.212427 
0.610867 0.000404451 
0.475106 0.252589 
0.366865 0.43022 
0.386294 0.407818 
0.298764 0.486716 
0.323065 0.469772 
0.519046 0.172088 
0.531256 0.152687 
0.346167 0.450566 
-0.301992 0.465702 
0.465875 0.271808 
0.450653 0.303111 
0.435253 0.332791 
0.00272607 0.551065 
0.0333352 0.552295 
0.0644382 0.552112 
0.245233 0.514926 
0.272497 0.501943 
0.216882 0.525856 
0.127009 0.546943 
0.157713 0.541763 
0.588083 0.0582494 
0.555015 0.115665 
0.566787 0.0966596 
0.577978 0.0773899 
0.420108 0.359189 
-0.165992 0.52086 
-0.140586 0.527938 
-0.113461 0.534483 
0.404054 0.383968 
0.187746 0.534749 
0.095931 0.550356 
-0.0861473 0.540044 
-0.633314 0.0164396 
-0.631085 0.0367929 
-0.627737 0.0572671 
-0.623295 0.0777844 
-0.603644 0.139259 
-0.544964 0.250064 
-0.531298 0.269845 
-0.493347 0.317188 
-0.506593 0.301761 
-0.55991 0.22645 
0.601079 0.0291956 
-0.435228 0.374718 
-0.479571 0.332201 
-0.36856 0.425932 
-0.350384 0.43779 
-0.386095 0.413701 
-0.403047 0.40108 
-0.618151 0.097055 
-0.202988 0.508851 
-0.331575 0.449243 
-0.27084 0.481149 
0.617508 -0.0286883 
-0.0425133 0.546812 
-0.51925 0.285974 
-0.590573 0.169445 
-0.612518 0.115014 
0.489983 0.2229 
0.613427 -0.00921778 
0.607936 0.0100688 
0.479786 0.243004 
0.376789 0.419218 
0.311086 0.478502 
0.525117 0.162357 
0.356714 0.440609 
-0.312058 0.460306 
0.334814 0.460422 
0.470481 0.262193 
0.458322 0.287498 
0.0180283 0.55185 
0.0488929 0.552389 
0.258992 0.508703 
0.142405 0.544582 
-0.46529 0.34679 
0.592771 0.0485119 
0.560954 0.106191 
0.583141 0.0678759 
0.537216 0.143402 
-0.450503 0.360966 
0.427834 0.346092 
-0.226448 0.500139 
0.549123 0.12491 
-0.575382 0.199463 
0.572468 0.087071 
-0.419406 0.388096 
-0.249069 0.490886 
0.513047 0.181928 
-0.291839 0.470941 
-0.178606 0.516997 
-0.153318 0.524507 
-0.127052 0.531332 
0.395376 0.39606 
0.412259 0.371709 
0.285785 0.494605 
-0.0126019 0.549943 
0.17279 0.538497 
0.202393 0.530553 
0.0802015 0.551438 
0.23116 0.520653 
-0.0998274 0.537387 
0.44308 0.31803 
-0.071637 0.542582 
0.111499 0.548865 
0.50129 0.202092 
ZONE T="boundary5"
-0.540364 -0.231488 
-0.527795 -0.242353 
-0.61972 -0.10934 
-0.625016 -0.0910129 
-0.632099 -0.0530968 
-0.634006 0.00629263 
-0.552839 -0.21944 
0.599413 -0.183386 
0.604547 -0.169548 
0.546573 -0.275159 
0.382805 -0.383102 
0.351341 -0.392212 
-0.586966 -0.177318 
-0.596812 -0.161308 
0.593759 -0.196884 
-0.564686 -0.206589 
0.45375 -0.352248 
0.477683 -0.337591 
-0.37838 -0.314635 
-0.320917 -0.328582 
-0.300832 -0.332785 
-0.395659 -0.309592 
-0.279661 -0.337 
-0.236428 -0.34524 
-0.258534 -0.341066 
-0.62914 -0.0722585 
-0.214405 -0.349369 
-0.0715638 -0.376596 
-0.144762 -0.362554 
-0.16858 -0.358009 
-0.191445 -0.353683 
-0.47375 -0.278092 
-0.487827 -0.270225 
