ZONE T="boundary0"
-4 -0.809896 
-4 -0.278255 
-4 -0.319811 
-4 -0.375491 
-4 0.202146 
-4 0.129116 
-4 0.275176 
-4 0.533038 
-4 -0.154407 
-4 -0.2367 
-4 0.354943 
-4 -0.013468 
-4 -0.0839377 
-4 0.766519 
-4 1 
-4 0.0578242 
-4 -0.43117 
-4 0.443991 
-4 -0.619792 
-4 -0.525481 
-4 -1 
-4 -0.299033 
-4 -0.347651 
-4 0.165631 
-4 0.238661 
-4 -0.195554 
-4 0.31506 
-4 -0.0487028 
-4 0.649779 
-4 0.88326 
-4 -0.40333 
-4 -0.119173 
-4 0.0934703 
-4 0.0221781 
-4 0.488515 
-4 -0.257478 
-4 -0.572637 
-4 -0.714844 
-4 -0.904948 
-4 0.399467 
-4 -0.478326 
ZONE T="boundary1"
3.34833 1 
3.55695 1 
0.309228 1 
1.06935 1 
0.708031 1 
0.638523 1 
-1.3012 1 
1.23283 1 
1.28732 1 
-0.279641 1 
-0.747115 1 
-0.841277 1 
0.570976 1 
1.53775 1 
1.43304 1 
-1.20268 1 
-1.09803 1 
-0.917334 1 
-0.993391 1 
-3.48841 1 
-3.65894 1 
-3.82947 1 
2.9138 1 
2.68789 1 
2.28903 1 
2.15608 1 
4 1 
-2.90057 1 
-2.65947 1 
-4 1 
-3.31787 1 
3.1397 1 
0.50343 1 
-0.214968 1 
-0.348144 1 
-0.416647 1 
0.119932 1 
0.0576254 1 
-0.00468115 1 
0.438153 1 
0.372876 1 
-0.150295 1 
0.924843 1 
0.777539 1 
0.851191 1 
0.24558 1 
-0.0774879 1 
0.182756 1 
-0.552984 1 
-0.462093 1 
-0.507538 1 
1.17833 1 
-1.39972 1 
-1.54791 1 
-1.6961 1 
-1.88693 1 
-1.62201 1 
-2.07775 1 
-2.24805 1 
1.64246 1 
1.85189 1 
-2.41836 1 
-3.10922 1 
3.77847 1 
0.997095 1 
-0.59843 1 
-0.672773 1 
2.42199 1 
2.55494 1 
3.45264 1 
0.673277 1 
1.26007 1 
-0.794196 1 
0.60475 1 
1.4854 1 
-1.15036 1 
-0.955362 1 
-3.57367 1 
2.80084 1 
2.22256 1 
-2.78002 1 
-3.91473 1 
-0.247304 1 
-0.382395 1 
0.0264721 1 
0.0887787 1 
0.405515 1 
-0.182631 1 
0.814365 1 
-0.313892 1 
0.277404 1 
-0.0410845 1 
-0.113891 1 
0.341052 1 
0.742785 1 
0.537203 1 
0.151344 1 
0.214168 1 
-0.484816 1 
0.888017 1 
-1.04571 1 
1.36018 1 
-1.35046 1 
-1.25194 1 
-1.47382 1 
-3.7442 1 
-1.79151 1 
-1.65905 1 
-2.1629 1 
2.00399 1 
1.59011 1 
1.74718 1 
-2.53891 1 
-3.40314 1 
-1.98234 1 
3.88924 1 
-3.0049 1 
-2.33321 1 
3.66771 1 
3.24401 1 
-3.21355 1 
0.960969 1 
0.470791 1 
-0.43937 1 
-0.575707 1 
-0.530261 1 
1.03322 1 
-0.635601 1 
-0.709944 1 
1.12384 1 
1.20558 1 
-1.58496 1 
2.35551 1 
2.48846 1 
3.02675 1 
2.62141 1 
-0.879306 1 
ZONE T="boundary2"
4 -0.286634 
4 -0.241093 
4 -0.193218 
4 0.348784 
4 0.409748 
4 -0.0752539 
4 0.0681773 
4 -1 
4 -0.74071 
4 -0.611065 
4 0.806062 
4 1 
4 -0.145342 
4 -0.00516538 
4 -0.406798 
4 -0.48142 
4 -0.332176 
4 0.14152 
4 0.287819 
4 0.21467 
4 0.510936 
4 0.612124 
4 0.56153 
4 -0.263864 
4 0.379266 
4 -0.870355 
4 -0.675888 
4 0.903031 
4 -0.16928 
4 -0.217155 
4 -0.0402097 
4 -0.110298 
4 -0.546243 
4 0.104849 
4 0.0315059 
4 0.318302 
4 0.460342 
4 -0.444109 
4 -0.309405 
4 0.251245 
4 -0.369487 
4 0.178095 
4 0.586827 
4 0.536233 
4 0.709093 
ZONE T="boundary3"
-1.4721 -1 
-0.210116 -1 
-0.302266 -1 
0.0233118 -1 
1.19228 -1 
-0.843242 -1 
-0.760221 -1 
1.66228 -1 
1.82612 -1 
-0.93563 -1 
4 -1 
0.704655 -1 
-1.24136 -1 
-3.44564 -1 
-2.87452 -1 
-1.83301 -1 
-3.66733 -1 
-2.52507 -1 
1.98997 -1 
3.59208 -1 
2.87476 -1 
2.35559 -1 
2.61517 -1 
3.18416 -1 
0.195199 -1 
0.107403 -1 
-0.0473265 -1 
0.282994 -1 
-0.46177 -1 
-0.569485 -1 
-0.117965 -1 
0.433585 -1 
0.35829 -1 
-0.677201 -1 
0.825134 -1 
-1.13469 -1 
-1.02802 -1 
-1.35673 -1 
-1.65255 -1 
0.584176 -1 
0.948579 -1 
-3.83367 -1 
-4 -1 
1.07202 -1 
-2.34299 -1 
-2.16091 -1 
-3.30286 -1 
1.48741 -1 
1.39997 -1 
-3.16008 -1 
1.31254 -1 
2.17278 -1 
3.38812 -1 
-0.256191 -1 
-0.801731 -1 
1.7442 -1 
-2.69979 -1 
3.79604 -1 
2.48538 -1 
3.02946 -1 
0.151301 -1 
-0.0120073 -1 
0.0653573 -1 
0.239096 -1 
-0.382018 -1 
-0.515628 -1 
-0.16404 -1 
0.395938 -1 
0.764895 -1 
-0.623343 -1 
-0.889436 -1 
-0.981824 -1 
-1.08135 -1 
-1.18803 -1 
-1.41442 -1 
-1.29905 -1 
-1.74278 -1 
-1.56233 -1 
0.644416 -1 
0.508881 -1 
0.886856 -1 
-3.91683 -1 
-2.43403 -1 
-1.99696 -1 
2.74497 -1 
1.44369 -1 
-3.0173 -1 
-2.25195 -1 
-3.23147 -1 
1.25241 -1 
-3.55649 -1 
-3.37425 -1 
1.90804 -1 
-3.7505 -1 
2.08137 -1 
2.26418 -1 
3.28614 -1 
-0.0826456 -1 
0.320642 -1 
-0.718711 -1 
1.0103 -1 
1.35626 -1 
1.13215 -1 
1.57484 -1 
3.4901 -1 
ZONE T="boundary4"
-0.364081 0.514091 
0.661944 0.523677 
0.641174 0.189725 
0.622269 0.176878 
0.688165 0.493493 
0.675514 0.509118 
-0.619938 0.0782064 
-0.620664 0.0943824 
-0.618406 0.0620199 
-0.619694 0.127768 
-0.620589 0.111111 
-0.618209 0.142723 
-0.611037 0.183232 
-0.616107 0.157572 
-0.60509 0.205912 
-0.530623 0.356543 
-0.511681 0.381433 
0.728652 0.411964 
0.721237 0.434557 
-0.597925 0.22832 
-0.588485 0.253252 
-0.577616 0.277728 
-0.564225 0.303654 
-0.494329 0.402029 
-0.475996 0.421908 
-0.439667 0.45666 
-0.457917 0.439903 
-0.420749 0.472715 
-0.326678 0.536824 
0.647814 0.536999 
-0.383199 0.501149 
-0.304811 0.548697 
-0.282525 0.559833 
0.679059 0.223236 
-0.258416 0.570874 
-0.179507 0.6007 
-0.149383 0.609895 
-0.0857044 0.626027 
-0.0522073 0.632927 
-0.0158574 0.639322 
0.0206838 0.644696 
-0.118953 0.618129 
0.711739 0.455789 
0.620524 0.558756 
0.633037 0.549345 
0.594535 0.57582 
0.607628 0.567605 
0.327304 0.102169 
0.450637 0.120718 
0.513837 0.132555 
0.533534 0.13783 
0.24342 0.0694126 
0.553414 0.597499 
0.448197 0.633256 
0.499532 0.618681 
0.555971 0.145091 
0.60049 0.164424 
0.578296 0.153874 
0.581214 0.583476 
0.223992 0.657557 
0.265003 0.656649 
0.300807 0.654758 
0.336603 0.651733 
0.395662 0.643874 
0.421991 0.639032 
0.659371 0.204299 
0.700682 0.475302 
0.730483 0.314702 
0.722763 0.290397 
0.734813 0.34012 
0.473759 0.626585 
0.735664 0.365176 
0.36893 0.109871 
0.398261 0.113899 
-0.402243 0.48726 
-0.23392 0.581109 
-0.206891 0.591351 
0.69682 0.244384 
0.733467 0.389094 
0.366164 0.648281 
0.525203 0.609457 
-0.547897 0.331057 
0.285075 0.0896944 
0.0600562 0.649389 
0.0995727 0.653017 
0.141253 0.655706 
0.183038 0.657232 
0.494289 0.128177 
0.474679 0.124493 
0.426644 0.117484 
0.688238 0.233562 
0.71153 0.266894 
0.567432 0.590735 
0.63184 0.18312 
0.681977 0.501423 
-0.6204 0.0862908 
-0.619031 0.135254 
-0.620731 0.102748 
-0.617234 0.150159 
-0.60822 0.194615 
-0.521321 0.369116 
0.725245 0.423371 
-0.593376 0.240853 
-0.601649 0.217163 
-0.571115 0.290792 
-0.485274 0.412069 
-0.503122 0.391828 
-0.448876 0.448371 
-0.430287 0.464779 
-0.345563 0.525751 
0.654979 0.53045 
-0.373697 0.507701 
-0.46705 0.430997 
-0.293716 0.554358 
-0.270519 0.565456 
-0.164484 0.605421 
-0.315797 0.542855 
-0.0340565 0.636256 
0.00239412 0.642133 
-0.134201 0.614129 
0.716748 0.4453 
-0.619273 0.0701044 
0.62683 0.554123 
0.601121 0.571779 
0.544796 0.141294 
0.611496 0.170433 
0.587909 0.579712 
-0.620242 0.119446 
0.523706 0.13508 
0.244499 0.657263 
0.282909 0.655838 
0.408845 0.641564 
0.318714 0.653394 
0.435118 0.636265 
0.650418 0.196825 
0.706428 0.465677 
0.66945 0.213516 
0.727048 0.302428 
0.461009 0.630049 
0.486687 0.622778 
0.383571 0.111965 
-0.392784 0.494289 
-0.22045 0.586345 
-0.411563 0.480071 
-0.193238 0.596136 
0.351394 0.65012 
0.380929 0.646202 
0.512421 0.614231 
-0.246211 0.576092 
-0.556271 0.31748 
0.348032 0.10641 
0.539396 0.6037 
-0.0689818 0.629598 
-0.10236 0.622207 
0.305986 0.0966412 
0.0403528 0.647178 
0.120402 0.654506 
0.162138 0.656616 
0.0798012 0.651334 
0.203512 0.657543 
0.668848 0.516515 
0.48449 0.126257 
0.438633 0.119053 
0.69461 0.484534 
0.683721 0.228339 
0.614122 0.563249 
0.589481 0.158944 
0.567197 0.149297 
0.733091 0.327351 
0.731376 0.400608 
0.640512 0.543281 
0.717555 0.278463 
0.734924 0.377181 
0.735649 0.352649 
0.704538 0.255411 
0.692606 0.238908 
-0.539438 0.34392 
0.574353 0.587169 
0.560451 0.594178 
-0.583225 0.265567 
0.263773 0.0805968 
0.412438 0.115689 
0.462658 0.12252 
0.504074 0.130271 
-0.613788 0.170447 
ZONE T="boundary5"
-0.524417 -0.13679 
-0.17509 -0.382374 
-0.555956 -0.0964608 
-0.431558 -0.225745 
-0.157109 -0.38907 
-0.595223 -0.025595 
-0.600544 -0.0120391 
-0.589476 -0.0386114 
-0.444339 -0.214942 
-0.0696772 -0.4112 
-0.514264 -0.148174 
0.200586 0.0333652 
0.18872 0.0183032 
-0.50385 -0.159266 
-0.22203 -0.362008 
-0.583299 -0.0512196 
-0.618406 0.0620199 
-0.48904 -0.174192 
-0.307961 -0.315129 
-0.138976 -0.395143 
-0.191576 -0.375681 
-0.207921 -0.368547 
0.15372 -0.0883227 
0.153144 -0.106299 
-0.23603 -0.355184 
-0.249811 -0.34815 
-0.0869676 -0.408355 
-0.0519576 -0.413214 
-0.61321 0.0312728 
0.0089654 -0.411988 
-0.0133414 -0.414051 
-0.104211 -0.404713 
-0.418674 -0.236345 
-0.405273 -0.247073 
-0.121646 -0.400269 
-0.391748 -0.257581 
-0.459209 -0.201961 
-0.325536 -0.304085 
-0.473875 -0.188639 
-0.276886 -0.333441 
-0.290183 -0.325793 
-0.263484 -0.340868 
-0.355943 -0.283735 
-0.373976 -0.270869 
-0.340827 -0.294055 
0.213821 0.0469385 
-0.0325787 -0.41428 
-0.616157 0.046458 
0.153474 -0.12413 
-0.60536 0.00200095 
-0.570111 -0.0747498 
0.170072 -0.0152609 
0.178532 0.00206176 
0.0975168 -0.376831 
0.112118 -0.36431 
0.0436388 -0.404257 
-0.609576 0.0163666 
0.0554539 -0.400118 
0.0817815 -0.387385 
0.0688879 -0.394289 
0.125354 -0.349739 
-0.540655 -0.117129 
0.136941 -0.333063 
0.142143 -0.323686 
0.146754 -0.313827 
0.156688 -0.168182 
0.154175 -0.292412 
0.150781 -0.303394 
0.158644 -0.0515872 
0.155479 -0.0699378 
0.0314493 -0.407675 
0.160523 -0.216424 
0.160971 -0.230004 
0.160921 -0.243113 
0.158443 -0.187365 
0.154983 -0.148638 
0.163491 -0.0331523 
0.158907 -0.269 
0.24342 0.0694126 
0.228178 0.0589518 
-0.166122 -0.385795 
-0.597955 -0.0188456 
-0.437965 -0.220367 
-0.592416 -0.0321327 
-0.519378 -0.142517 
0.194455 0.0259979 
-0.50909 -0.153753 
-0.586449 -0.0449461 
-0.4965 -0.166787 
-0.148065 -0.392187 
-0.199768 -0.372166 
0.153304 -0.097318 
-0.21499 -0.365314 
-0.242935 -0.351699 
-0.0608249 -0.412325 
-0.00215377 -0.413272 
-0.41199 -0.241733 
-0.0956044 -0.406627 
-0.112946 -0.402579 
-0.39853 -0.252354 
-0.316776 -0.309653 
-0.481502 -0.181468 
-0.283549 -0.329644 
-0.256662 -0.344539 
-0.364994 -0.277354 
-0.333203 -0.299106 
-0.348408 -0.288931 
0.207032 0.0403282 
-0.183353 -0.379084 
-0.0229503 -0.414334 
-0.425132 -0.231068 
-0.617376 0.054226 
-0.229045 -0.35863 
0.15321 -0.115222 
-0.382897 -0.264275 
-0.466575 -0.195341 
0.174077 -0.00648499 
0.105005 -0.370794 
-0.611481 0.0237986 
0.0495827 -0.402283 
0.0754089 -0.390972 
0.0898013 -0.382333 
0.118964 -0.35724 
-0.532656 -0.127063 
0.131416 -0.341604 
-0.60303 -0.00504569 
0.14453 -0.318803 
0.13962 -0.328424 
0.152569 -0.297941 
0.156876 -0.0607311 
0.154439 -0.0791175 
-0.0783337 -0.40988 
0.0375737 -0.40606 
0.160803 -0.223224 
0.161013 -0.236572 
0.159629 -0.201931 
0.155805 -0.158428 
0.160857 -0.0423136 
-0.299098 -0.320508 
0.160271 -0.256132 
0.183413 0.0103248 
0.166562 -0.0241214 
0.220857 0.0531269 
0.235684 0.0643605 
0.154108 -0.136411 
-0.13033 -0.397786 
0.157577 -0.177788 
-0.614774 0.0388483 
0.0622328 -0.397336 
-0.451801 -0.208487 
0.148855 -0.308652 
-0.60755 0.00915993 
-0.270199 -0.337182 
0.156914 -0.280817 
0.0202763 -0.410121 
-0.548449 -0.106906 
-0.0422685 -0.413902 
-0.576912 -0.0631041 
-0.563202 -0.085719 
