ZONE T="boundary0"
-4 -0.350234 
-4 -0.413372 
-4 -0.261696 
-4 -0.217726 
-4 0.234683 
-4 0.265824 
-4 0.296965 
-4 0.364381 
-4 0.473206 
-4 0.418794 
-4 0.736603 
-4 -1 
-4 1 
-4 -0.846198 
-4 0.189459 
-4 0.144234 
-4 0.00469951 
-4 -0.47651 
-4 -0.584452 
-4 -0.129142 
-4 -0.173755 
-4 -0.0845279 
-4 -0.692395 
-4 -0.19574 
-4 -0.305965 
-4 -0.381803 
-4 -0.239711 
-4 0.250253 
-4 0.330673 
-4 0.391587 
-4 0.604905 
-4 0.868302 
-4 -0.923099 
-4 0.166847 
-4 0.281395 
-4 0.446 
-4 0.0744669 
-4 -0.444941 
-4 -0.530481 
-4 -0.151448 
-4 -0.0399142 
-4 -0.638424 
-4 -0.769296 
-4 0.212071 
-4 -0.206733 
-4 -0.184748 
-4 -0.106835 
-4 -0.283831 
-4 -0.3281 
ZONE T="boundary1"
2.45513 1 
2.10186 1 
-1.55025 1 
-1.70884 1 
3.80473 1 
3.60946 1 
0.622198 1 
-4 1 
-1.39433 1 
-3.50201 1 
-1.92359 1 
-2.13834 1 
-1.25623 1 
3.41419 1 
-2.70559 1 
-3.00887 1 
1.92853 1 
1.7552 1 
-3.25544 1 
-0.268468 1 
-0.200129 1 
-0.136059 1 
-0.00953167 1 
-0.0719889 1 
-0.545445 1 
-0.60438 1 
0.176444 1 
0.114685 1 
0.246902 1 
0.0529255 1 
-0.486509 1 
-0.336806 1 
-0.411658 1 
-0.663316 1 
0.985602 1 
0.865675 1 
4 1 
0.317359 1 
0.469778 1 
-1.00906 1 
-1.11813 1 
-1.32528 1 
0.545988 1 
1.10553 1 
-3.751 1 
3.21893 1 
1.31969 1 
2.83703 1 
1.57314 1 
3.02798 1 
-2.55742 1 
-2.40925 1 
-2.27379 1 
1.39107 1 
-0.722252 1 
-0.811117 1 
-0.766684 1 
-0.899981 1 
0.743936 1 
1.2483 1 
2.27849 1 
-1.62954 1 
3.7071 1 
-2.03097 1 
-2.85723 1 
1.84186 1 
2.0152 1 
-0.168094 1 
-0.0407603 1 
-0.574912 1 
-0.234299 1 
-0.104024 1 
0.145565 1 
0.211673 1 
0.0838053 1 
-0.374232 1 
0.925639 1 
3.90237 1 
0.393569 1 
0.282131 1 
-1.06359 1 
-1.18718 1 
-1.3598 1 
-1.47229 1 
-0.515977 1 
3.51183 1 
0.507883 1 
-3.37872 1 
3.31656 1 
-3.6265 1 
-3.8755 1 
-2.34152 1 
1.4821 1 
2.64608 1 
-2.48333 1 
-2.6315 1 
1.66417 1 
-1.81622 1 
-3.13216 1 
0.0216969 1 
-0.302637 1 
-0.449083 1 
-0.633848 1 
-0.692784 1 
-0.7889 1 
-0.744468 1 
-0.855549 1 
-0.954518 1 
2.9325 1 
0.683067 1 
0.804806 1 
1.04557 1 
0.584093 1 
-1.29075 1 
-2.20607 1 
3.12345 1 
1.28399 1 
1.35538 1 
1.17692 1 
ZONE T="boundary2"
4 -0.842816 
4 0.0416655 
4 -0.348607 
4 -0.24027 
4 0.136549 
4 -0.0416068 
4 0.206658 
4 0.260091 
4 0.320218 
4 0.381405 
4 -0.481318 
4 -0.583475 
4 -0.685632 
4 -1 
4 0.737388 
4 0.868694 
4 0.474776 
4 0.428091 
4 0.540429 
4 0.606082 
4 -0.182575 
4 -0.124879 
4 -0.414962 
4 -0.083243 
4 1 
4 -0.294438 
4 0.0891073 
4 0.290154 
4 0.350812 
4 0.171603 
4 0.803041 
4 0.233374 
4 0.451434 
4 0.573256 
4 0.404748 
4 0.507603 
4 0.671735 
4 -0.153727 
4 -0.211422 
4 2.93389e-05 
4 -0.0624249 
4 -0.532396 
4 -0.634553 
4 -0.921408 
4 -0.764224 
4 0.934347 
4 -0.381784 
4 -0.44814 
4 -0.104061 
ZONE T="boundary3"
-1.66541 -1 
-1.83445 -1 
-1.15626 -1 
-1.2691 -1 
0.384797 -1 
-0.313946 -1 
-0.401644 -1 
0.241725 -1 
0.306845 -1 
-0.883281 -1 
0.0558509 -1 
-4 -1 
-3.60146 -1 
3.64994 -1 
1.78805 -1 
4 -1 
1.5722 -1 
-1.49638 -1 
3.47491 -1 
-1.38274 -1 
-3.20291 -1 
2.46883 -1 
2.23636 -1 
-2.96061 -1 
-2.7183 -1 
2.86023 -1 
3.29988 -1 
-2.0542 -1 
2.66453 -1 
-1.04343 -1 
0.650359 -1 
0.780111 -1 
0.462749 -1 
0.509651 -1 
0.176605 -1 
-0.612011 -1 
1.10308 -1 
-0.0106076 -1 
-0.747646 -1 
-0.0770661 -1 
-0.226247 -1 
0.909864 -1 
0.844988 -1 
1.03867 -1 
1.28855 -1 
1.40961 -1 
1.49091 -1 
-3.40219 -1 
2.00389 -1 
-2.49613 -1 
-2.27396 -1 
0.556554 -1 
-0.506828 -1 
0.974269 -1 
1.16748 -1 
-1.74993 -1 
-1.21268 -1 
-0.357795 -1 
0.274285 -1 
-3.80073 -1 
3.82497 -1 
-1.43956 -1 
2.35259 -1 
-2.83945 -1 
3.08005 -1 
-1.94433 -1 
2.76238 -1 
0.209165 -1 
0.0226217 -1 
-0.151656 -1 
-0.0438368 -1 
0.877426 -1 
0.116228 -1 
1.34908 -1 
0.715235 -1 
-0.270096 -1 
-0.679828 -1 
-0.815463 -1 
-1.09985 -1 
-0.963356 -1 
-1.32592 -1 
-3.50182 -1 
-2.60721 -1 
-2.16408 -1 
-1.58089 -1 
-2.38504 -1 
1.68012 -1 
2.12012 -1 
2.56668 -1 
3.56242 -1 
3.38739 -1 
1.89597 -1 
0.603456 -1 
0.345821 -1 
0.423773 -1 
0.533102 -1 
0.4862 -1 
-0.559419 -1 
1.00647 -1 
0.942066 -1 
0.812549 -1 
1.07088 -1 
1.22802 -1 
1.53155 -1 
1.45026 -1 
-0.454236 -1 
-3.08176 -1 
-3.30255 -1 
1.13528 -1 
ZONE T="boundary4"
-0.602469 0.0526279 
-0.600502 0.0327751 
-0.25714 0.538274 
-0.603344 0.0931094 
-0.603425 0.0727518 
-0.279348 0.531257 
-0.495981 0.373586 
-0.456399 0.417883 
-0.441858 0.431858 
0.355161 0.238009 
0.58686 0.0982267 
0.599742 0.0797638 
0.463444 0.192688 
-0.602213 0.113593 
-0.600341 0.13173 
-0.591225 0.180855 
-0.59767 0.149799 
0.484237 0.182221 
-0.5826 0.211541 
-0.577349 0.227228 
-0.566567 0.255203 
-0.561195 0.267528 
-0.540071 0.308787 
-0.549405 0.291742 
-0.572161 0.241296 
-0.530087 0.325441 
-0.507991 0.357919 
-0.519342 0.341897 
-0.234737 0.543915 
-0.483405 0.388776 
-0.470168 0.403594 
-0.426806 0.445236 
-0.359201 0.493823 
-0.340231 0.504521 
-0.410878 0.458292 
-0.394458 0.470661 
-0.377056 0.482647 
0.572605 0.115317 
-0.320862 0.514251 
0.637248 -0.0215679 
-0.211058 0.548313 
-0.187372 0.551093 
-0.0378138 0.527907 
-0.0622098 0.536991 
-0.137908 0.551533 
-0.112412 0.548795 
0.523237 0.158453 
0.504581 0.170628 
0.639749 -0.0429443 
-0.0874915 0.544042 
0.406806 0.217 
0.423601 0.210183 
0.37258 0.230759 
0.443606 0.201718 
0.182775 0.346341 
0.293319 0.267489 
0.324315 0.251817 
0.38997 0.223738 
0.541187 0.14494 
0.0318049 0.488201 
0.0534375 0.471376 
0.00944667 0.503315 
-0.0139233 0.516682 
0.0744126 0.453088 
0.0949965 0.43353 
0.136955 0.391007 
0.633213 -0.000588181 
0.115964 0.412485 
0.159522 0.368362 
0.62754 0.0200857 
0.620201 0.0402509 
0.610778 0.0605676 
-0.300265 0.523331 
0.557387 0.130797 
-0.162513 0.552238 
0.208213 0.324376 
0.234777 0.304015 
0.263677 0.284685 
-0.601613 0.0426897 
-0.603515 0.082932 
-0.26829 0.534929 
-0.449195 0.424943 
0.593501 0.0891395 
-0.601377 0.122673 
-0.594726 0.165387 
-0.599103 0.14078 
0.473896 0.187577 
-0.580037 0.219407 
-0.563924 0.261384 
-0.555469 0.279719 
-0.569415 0.248271 
-0.535158 0.317163 
-0.513741 0.349963 
-0.245977 0.541265 
-0.476856 0.396249 
-0.489763 0.381241 
-0.349776 0.499286 
-0.434396 0.438622 
-0.418906 0.451846 
-0.46335 0.410805 
-0.38582 0.47675 
-0.368188 0.488336 
-0.40273 0.464562 
-0.199234 0.549904 
-0.0499263 0.532707 
-0.125133 0.550422 
0.514 0.164691 
-0.502059 0.36581 
-0.330602 0.509505 
-0.603077 0.0626845 
-0.602909 0.103359 
-0.0747825 0.540787 
0.415211 0.21361 
0.363861 0.234351 
0.308729 0.259436 
-0.524792 0.333722 
0.381271 0.227232 
0.398389 0.220371 
0.433623 0.206005 
0.453557 0.197285 
0.532327 0.15186 
0.0427364 0.479968 
0.0207436 0.495968 
-0.00212134 0.510236 
0.0847782 0.443413 
0.10552 0.423068 
-0.310619 0.518927 
0.635429 -0.0110389 
0.549413 0.138022 
-0.222929 0.54631 
-0.0999064 0.546674 
0.494486 0.176573 
-0.289856 0.527436 
-0.150203 0.552118 
-0.174949 0.551894 
0.0640241 0.462376 
0.126453 0.401754 
0.14818 0.379631 
-0.0257661 0.522545 
0.195355 0.33518 
0.171049 0.357239 
0.221351 0.313979 
0.249088 0.294097 
0.278387 0.275849 
0.579909 0.106926 
0.638689 -0.0322332 
0.630582 0.00980676 
0.624078 0.0302457 
0.605468 0.0702886 
0.565145 0.12321 
-0.544822 0.300312 
0.615711 0.0505151 
-0.574805 0.234282 
-0.587167 0.196272 
0.339684 0.244752 
ZONE T="boundary5"
-0.552298 -0.113357 
0.628426 -0.172612 
0.62273 -0.196549 
-0.0665364 -0.45664 
-0.0911103 -0.449335 
0.290961 -0.484933 
0.264596 -0.488472 
-0.593662 -0.00594945 
-0.597554 0.0132353 
-0.600502 0.0327751 
-0.499212 -0.191026 
-0.487939 -0.204384 
-0.576648 -0.0613282 
-0.583171 -0.0432539 
-0.561172 -0.0963984 
-0.569308 -0.0790384 
-0.588855 -0.0247915 
-0.532427 -0.146165 
-0.521631 -0.161838 
-0.44103 -0.253454 
-0.201182 -0.408089 
-0.221515 -0.398854 
-0.24089 -0.389546 
-0.278254 -0.370101 
-0.260054 -0.379826 
-0.159061 -0.425568 
-0.137274 -0.43377 
-0.180641 -0.416886 
-0.476323 -0.217427 
-0.313204 -0.349954 
-0.510657 -0.176618 
-0.378973 -0.305756 
-0.361112 -0.318699 
-0.416406 -0.275754 
-0.296238 -0.359986 
-0.396449 -0.292277 
-0.458976 -0.235758 
-0.329949 -0.339549 
-0.114297 -0.441821 
0.632772 -0.151114 
-0.345646 -0.329303 
-0.54262 -0.130086 
0.154645 -0.492387 
0.126008 -0.490866 
0.011198 -0.475368 
0.0393466 -0.480522 
0.0967755 -0.488324 
0.636341 -0.129343 
-0.015379 -0.469709 
0.210746 -0.492431 
0.183342 -0.492911 
0.34682 -0.473417 
0.316683 -0.480352 
0.238127 -0.49094 
0.444262 -0.436302 
0.639749 -0.0429443 
-0.0417537 -0.463329 
0.472384 -0.41997 
0.410915 -0.451967 
0.394053 -0.45861 
0.486057 -0.410776 
0.42776 -0.444504 
0.510633 -0.391712 
0.498559 -0.401523 
0.616234 -0.220253 
0.521558 -0.381985 
0.638946 -0.107658 
0.542303 -0.360816 
0.561173 -0.337536 
0.569482 -0.325645 
0.591253 -0.287351 
0.577254 -0.313344 
0.611483 -0.235753 
0.376944 -0.464582 
0.458497 -0.428436 
0.640469 -0.0860487 
0.640782 -0.0644759 
0.602169 -0.262157 
0.0676754 -0.484829 
0.607024 -0.249028 
0.625681 -0.184607 
-0.0788475 -0.453064 
0.277797 -0.48684 
-0.595729 0.00361912 
-0.493622 -0.197744 
-0.580016 -0.0523292 
-0.573079 -0.0702253 
-0.591375 -0.0153996 
-0.231228 -0.394251 
-0.26918 -0.375012 
-0.250499 -0.384738 
-0.148191 -0.42973 
-0.211375 -0.403527 
-0.169876 -0.421287 
-0.482173 -0.210944 
-0.516206 -0.169275 
-0.504991 -0.183867 
-0.586124 -0.0340567 
-0.370089 -0.312293 
-0.387763 -0.299084 
-0.45008 -0.244685 
-0.102727 -0.445646 
0.630691 -0.161883 
-0.337826 -0.33447 
-0.556826 -0.104926 
-0.547546 -0.121773 
0.140319 -0.491748 
0.0252517 -0.478049 
0.11138 -0.489717 
-0.35341 -0.324046 
-0.00211161 -0.47263 
0.197045 -0.492794 
0.3318 -0.477096 
0.251373 -0.489835 
0.303847 -0.482784 
-0.0541676 -0.460063 
-0.406506 -0.284112 
0.402518 -0.455374 
0.479273 -0.415451 
0.436058 -0.440497 
0.504652 -0.396687 
0.516149 -0.386909 
0.492359 -0.406219 
0.637768 -0.118516 
0.552015 -0.349403 
0.565397 -0.331639 
0.584551 -0.30051 
-0.599152 0.0229872 
0.573439 -0.31954 
0.634665 -0.140247 
-0.527101 -0.154052 
0.385527 -0.461678 
0.451422 -0.432443 
-0.304748 -0.355016 
0.419378 -0.448327 
-0.565337 -0.0877638 
0.532174 -0.371641 
0.361951 -0.469233 
-0.287273 -0.365092 
-0.321605 -0.344798 
0.63985 -0.0968634 
0.640785 -0.0752643 
0.640442 -0.0537012 
0.596954 -0.274862 
-0.537602 -0.138176 
-0.428856 -0.264759 
-0.190936 -0.412543 
0.619582 -0.208431 
-0.0285895 -0.466609 
-0.12581 -0.437863 
0.168991 -0.492777 
0.224443 -0.491815 
0.0534932 -0.482783 
0.0822101 -0.486694 
0.465485 -0.424279 
0.613908 -0.228019 
0.604651 -0.255612 
0.609298 -0.242408 
-0.467728 -0.226668 
