ZONE T="boundary0"
-4 -0.350234 
-4 -0.413372 
-4 -0.261696 
-4 -0.217726 
-4 0.234683 
-4 0.265824 
-4 0.296965 
-4 0.364381 
-4 0.473206 
-4 0.418794 
-4 0.736603 
-4 -1 
-4 1 
-4 -0.846198 
-4 0.189459 
-4 0.144234 
-4 0.00469951 
-4 -0.47651 
-4 -0.584452 
-4 -0.129142 
-4 -0.173755 
-4 -0.0845279 
-4 -0.692395 
-4 -0.19574 
-4 -0.305965 
-4 -0.381803 
-4 -0.239711 
-4 0.250253 
-4 0.330673 
-4 0.391587 
-4 0.604905 
-4 0.868302 
-4 -0.923099 
-4 0.166847 
-4 0.281395 
-4 0.446 
-4 0.0744669 
-4 -0.444941 
-4 -0.530481 
-4 -0.151448 
-4 -0.0399142 
-4 -0.638424 
-4 -0.769296 
-4 0.212071 
-4 -0.206733 
-4 -0.184748 
-4 -0.106835 
-4 -0.283831 
-4 -0.3281 
ZONE T="boundary1"
2.45513 1 
2.10186 1 
-1.55025 1 
-1.70884 1 
3.80473 1 
3.60946 1 
0.622198 1 
-4 1 
-1.39433 1 
-3.50201 1 
-1.92359 1 
-2.13834 1 
-1.25623 1 
3.41419 1 
-2.70559 1 
-3.00887 1 
1.92853 1 
1.7552 1 
-3.25544 1 
-0.268468 1 
-0.200129 1 
-0.136059 1 
-0.00953167 1 
-0.0719889 1 
-0.545445 1 
-0.60438 1 
0.176444 1 
0.114685 1 
0.246902 1 
0.0529255 1 
-0.486509 1 
-0.336806 1 
-0.411658 1 
-0.663316 1 
0.985602 1 
0.865675 1 
4 1 
0.317359 1 
0.469778 1 
-1.00906 1 
-1.11813 1 
-1.32528 1 
0.545988 1 
1.10553 1 
-3.751 1 
3.21893 1 
1.31969 1 
2.83703 1 
1.57314 1 
3.02798 1 
-2.55742 1 
-2.40925 1 
-2.27379 1 
1.39107 1 
-0.722252 1 
-0.811117 1 
-0.766684 1 
-0.899981 1 
0.743936 1 
1.2483 1 
2.27849 1 
-1.62954 1 
3.7071 1 
-2.03097 1 
-2.85723 1 
1.84186 1 
2.0152 1 
-0.168094 1 
-0.0407603 1 
-0.574912 1 
-0.234299 1 
-0.104024 1 
0.145565 1 
0.211673 1 
0.0838053 1 
-0.374232 1 
0.925639 1 
3.90237 1 
0.393569 1 
0.282131 1 
-1.06359 1 
-1.18718 1 
-1.3598 1 
-1.47229 1 
-0.515977 1 
3.51183 1 
0.507883 1 
-3.37872 1 
3.31656 1 
-3.6265 1 
-3.8755 1 
-2.34152 1 
1.4821 1 
2.64608 1 
-2.48333 1 
-2.6315 1 
1.66417 1 
-1.81622 1 
-3.13216 1 
0.0216969 1 
-0.302637 1 
-0.449083 1 
-0.633848 1 
-0.692784 1 
-0.7889 1 
-0.744468 1 
-0.855549 1 
-0.954518 1 
2.9325 1 
0.683067 1 
0.804806 1 
1.04557 1 
0.584093 1 
-1.29075 1 
-2.20607 1 
3.12345 1 
1.28399 1 
1.35538 1 
1.17692 1 
ZONE T="boundary2"
4 -0.842816 
4 0.0416655 
4 -0.348607 
4 -0.24027 
4 0.136549 
4 -0.0416068 
4 0.206658 
4 0.260091 
4 0.320218 
4 0.381405 
4 -0.481318 
4 -0.583475 
4 -0.685632 
4 -1 
4 0.737388 
4 0.868694 
4 0.474776 
4 0.428091 
4 0.540429 
4 0.606082 
4 -0.182575 
4 -0.124879 
4 -0.414962 
4 -0.083243 
4 1 
4 -0.294438 
4 0.0891073 
4 0.290154 
4 0.350812 
4 0.171603 
4 0.803041 
4 0.233374 
4 0.451434 
4 0.573256 
4 0.404748 
4 0.507603 
4 0.671735 
4 -0.153727 
4 -0.211422 
4 2.93389e-05 
4 -0.0624249 
4 -0.532396 
4 -0.634553 
4 -0.921408 
4 -0.764224 
4 0.934347 
4 -0.381784 
4 -0.44814 
4 -0.104061 
ZONE T="boundary3"
-1.66541 -1 
-1.83445 -1 
-1.15626 -1 
-1.2691 -1 
0.384797 -1 
-0.313946 -1 
-0.401644 -1 
0.241725 -1 
0.306845 -1 
-0.883281 -1 
0.0558509 -1 
-4 -1 
-3.60146 -1 
3.64994 -1 
1.78805 -1 
4 -1 
1.5722 -1 
-1.49638 -1 
3.47491 -1 
-1.38274 -1 
-3.20291 -1 
2.46883 -1 
2.23636 -1 
-2.96061 -1 
-2.7183 -1 
2.86023 -1 
3.29988 -1 
-2.0542 -1 
2.66453 -1 
-1.04343 -1 
0.650359 -1 
0.780111 -1 
0.462749 -1 
0.509651 -1 
0.176605 -1 
-0.612011 -1 
1.10308 -1 
-0.0106076 -1 
-0.747646 -1 
-0.0770661 -1 
-0.226247 -1 
0.909864 -1 
0.844988 -1 
1.03867 -1 
1.28855 -1 
1.40961 -1 
1.49091 -1 
-3.40219 -1 
2.00389 -1 
-2.49613 -1 
-2.27396 -1 
0.556554 -1 
-0.506828 -1 
0.974269 -1 
1.16748 -1 
-1.74993 -1 
-1.21268 -1 
-0.357795 -1 
0.274285 -1 
-3.80073 -1 
3.82497 -1 
-1.43956 -1 
2.35259 -1 
-2.83945 -1 
3.08005 -1 
-1.94433 -1 
2.76238 -1 
0.209165 -1 
0.0226217 -1 
-0.151656 -1 
-0.0438368 -1 
0.877426 -1 
0.116228 -1 
1.34908 -1 
0.715235 -1 
-0.270096 -1 
-0.679828 -1 
-0.815463 -1 
-1.09985 -1 
-0.963356 -1 
-1.32592 -1 
-3.50182 -1 
-2.60721 -1 
-2.16408 -1 
-1.58089 -1 
-2.38504 -1 
1.68012 -1 
2.12012 -1 
2.56668 -1 
3.56242 -1 
3.38739 -1 
1.89597 -1 
0.603456 -1 
0.345821 -1 
0.423773 -1 
0.533102 -1 
0.4862 -1 
-0.559419 -1 
1.00647 -1 
0.942066 -1 
0.812549 -1 
1.07088 -1 
1.22802 -1 
1.53155 -1 
1.45026 -1 
-0.454236 -1 
-3.08176 -1 
-3.30255 -1 
1.13528 -1 
ZONE T="boundary4"
-0.602469 0.0527472 
-0.600462 0.0328697 
-0.259104 0.537647 
-0.603444 0.0932773 
-0.603471 0.0728953 
-0.281225 0.530897 
-0.49715 0.374147 
-0.457744 0.418461 
-0.443257 0.432427 
0.356081 0.238431 
0.587877 0.100031 
0.600686 0.0814261 
0.464647 0.194827 
-0.602373 0.113785 
-0.600559 0.131946 
-0.591617 0.181137 
-0.59795 0.150038 
0.485441 0.184442 
-0.583111 0.211869 
-0.577924 0.22758 
-0.567256 0.255598 
-0.561933 0.267941 
-0.540976 0.309264 
-0.550241 0.292192 
-0.572793 0.24167 
-0.53106 0.325942 
-0.509097 0.358463 
-0.520382 0.342422 
-0.236805 0.542984 
-0.484635 0.389349 
-0.471457 0.404174 
-0.428256 0.445784 
-0.360844 0.49413 
-0.341923 0.504709 
-0.412378 0.458806 
-0.396006 0.471125 
-0.378652 0.483043 
0.573682 0.117252 
-0.322608 0.514294 
0.63769 -0.0205665 
-0.213262 0.547023 
-0.189741 0.549409 
-0.0419767 0.523335 
-0.066008 0.532892 
-0.140728 0.548937 
-0.115529 0.545698 
0.524418 0.160664 
0.505777 0.172868 
0.640082 -0.042053 
-0.0909287 0.540446 
0.407951 0.218542 
0.424777 0.211965 
0.373607 0.231623 
0.4448 0.203714 
0.179764 0.340868 
0.293475 0.265884 
0.324941 0.251301 
0.391069 0.224978 
0.542343 0.147083 
0.0267076 0.482439 
0.0481715 0.465332 
0.0046053 0.497899 
-0.0184403 0.511667 
0.0691024 0.446831 
0.0897903 0.427145 
0.132492 0.384722 
0.633764 0.000530336 
0.111039 0.40608 
0.155722 0.362383 
0.628198 0.0213299 
0.620962 0.0416272 
0.611637 0.0620871 
-0.302071 0.52319 
0.55851 0.132847 
-0.165092 0.550109 
0.20609 0.319646 
0.233514 0.300208 
0.263204 0.281965 
-0.601592 0.0427968 
-0.603588 0.0830877 
-0.270209 0.534441 
-0.450567 0.425517 
0.594483 0.0908733 
-0.601566 0.122877 
-0.595062 0.165648 
-0.599352 0.141007 
0.4751 0.189765 
-0.58058 0.219746 
-0.564637 0.261788 
-0.556257 0.280151 
-0.570076 0.248655 
-0.536098 0.317652 
-0.514815 0.350497 
-0.247991 0.540491 
-0.478116 0.396826 
-0.490963 0.381809 
-0.351444 0.499536 
-0.435821 0.439182 
-0.420382 0.452379 
-0.464667 0.411385 
-0.387392 0.477183 
-0.369807 0.48869 
-0.404254 0.465054 
-0.201517 0.548422 
-0.0539066 0.528368 
-0.128096 0.547577 
0.51519 0.166921 
-0.503197 0.366363 
-0.332321 0.509624 
-0.603099 0.062816 
-0.603039 0.103539 
-0.0783981 0.536938 
0.416373 0.215279 
0.364839 0.235003 
0.309141 0.258388 
-0.5258 0.334235 
0.382338 0.228293 
0.399514 0.221769 
0.43481 0.207903 
0.454758 0.199361 
0.533497 0.15404 
0.0375423 0.474054 
0.0157648 0.490371 
-0.00680597 0.505013 
0.0795007 0.437079 
0.100432 0.416657 
-0.312394 0.518882 
0.635925 -0.00997985 
0.550554 0.140121 
-0.225062 0.545204 
-0.103179 0.543327 
0.495687 0.17881 
-0.291696 0.52719 
-0.152897 0.549758 
-0.177418 0.549992 
0.0587199 0.456214 
0.121737 0.39539 
0.144029 0.373475 
-0.0301088 0.517746 
0.192785 0.330054 
0.16763 0.351488 
0.219665 0.309693 
0.248236 0.290824 
0.278249 0.273688 
0.580958 0.108797 
0.639076 -0.0312878 
0.631187 0.0109872 
0.624789 0.0315552 
0.606371 0.0718795 
0.566246 0.125205 
-0.545693 0.300775 
0.616523 0.0519626 
-0.575408 0.234644 
-0.587618 0.196577 
0.340475 0.244726 
ZONE T="boundary5"
-0.552217 -0.113546 
0.62836 -0.172296 
0.622669 -0.196342 
-0.0671407 -0.458738 
-0.0917505 -0.451413 
0.29119 -0.486801 
0.264761 -0.49039 
-0.593566 -0.00590769 
-0.597482 0.0133043 
-0.600462 0.0328697 
-0.499305 -0.191524 
-0.488075 -0.204952 
-0.576527 -0.061384 
-0.583051 -0.043274 
-0.561071 -0.096538 
-0.569193 -0.0791337 
-0.588742 -0.0247791 
-0.532403 -0.146466 
-0.521643 -0.162201 
-0.441347 -0.254311 
-0.201905 -0.409985 
-0.222236 -0.400697 
-0.241604 -0.391331 
-0.278939 -0.371758 
-0.260756 -0.381549 
-0.159768 -0.427553 
-0.137965 -0.435791 
-0.181359 -0.418828 
-0.476504 -0.218067 
-0.313843 -0.35147 
-0.510708 -0.177047 
-0.379477 -0.306955 
-0.361658 -0.31999 
-0.416806 -0.276751 
-0.296902 -0.361573 
-0.396907 -0.293384 
-0.459225 -0.236506 
-0.33056 -0.34099 
-0.114966 -0.443874 
0.632725 -0.150702 
-0.346227 -0.33067 
-0.542564 -0.130329 
0.154529 -0.494448 
0.125819 -0.492951 
0.0107381 -0.477494 
0.0389482 -0.482645 
0.0965132 -0.490427 
0.636336 -0.128837 
-0.015893 -0.471831 
0.210775 -0.494431 
0.1833 -0.494943 
0.347173 -0.475153 
0.316971 -0.482164 
0.238226 -0.492901 
0.444757 -0.437684 
0.640082 -0.042053 
-0.0423167 -0.465442 
0.47289 -0.421209 
0.411377 -0.453492 
0.39449 -0.460197 
0.486559 -0.411937 
0.428241 -0.44596 
0.511115 -0.392717 
0.499054 -0.402608 
0.616207 -0.220161 
0.522023 -0.382913 
0.639004 -0.10706 
0.542718 -0.361583 
0.561519 -0.338135 
0.569789 -0.326163 
0.591426 -0.287625 
0.577519 -0.31378 
0.611491 -0.23574 
0.377354 -0.466228 
0.459 -0.429748 
0.640606 -0.0853577 
0.641012 -0.0636875 
0.602255 -0.262286 
0.0673427 -0.486945 
0.607069 -0.249085 
0.625613 -0.184345 
-0.0794704 -0.455153 
0.277995 -0.488734 
-0.595644 0.00367479 
-0.493736 -0.198277 
-0.579894 -0.0523667 
-0.572961 -0.0703003 
-0.59127 -0.0153722 
-0.231945 -0.396066 
-0.269874 -0.376702 
-0.251207 -0.386492 
-0.148891 -0.431734 
-0.212097 -0.405397 
-0.17059 -0.423252 
-0.482331 -0.211547 
-0.516237 -0.16967 
-0.505063 -0.184331 
-0.586007 -0.0340601 
-0.370615 -0.313538 
-0.388244 -0.300237 
-0.450365 -0.245487 
-0.103382 -0.447712 
0.630632 -0.161518 
-0.338422 -0.335874 
-0.556734 -0.105089 
-0.547477 -0.121987 
0.140167 -0.493822 
0.0248221 -0.480175 
0.111154 -0.491811 
-0.353973 -0.325376 
-0.00259915 -0.474755 
0.197039 -0.494811 
0.332122 -0.478871 
0.251506 -0.491776 
0.304106 -0.484625 
-0.0547519 -0.46217 
-0.406936 -0.285164 
0.402968 -0.45693 
0.479778 -0.416652 
0.436546 -0.441916 
0.505141 -0.397732 
0.516623 -0.387876 
0.492859 -0.407343 
0.637792 -0.117964 
0.552398 -0.350086 
0.565724 -0.332197 
0.58477 -0.300865 
-0.599095 0.0230692 
0.573725 -0.320017 
0.634636 -0.139788 
-0.527095 -0.154383 
0.385951 -0.463295 
0.451922 -0.43379 
-0.3054 -0.356568 
0.41985 -0.449818 
-0.565228 -0.0878806 
0.532617 -0.372489 
0.362333 -0.470926 
-0.287948 -0.366715 
-0.322231 -0.346277 
0.639945 -0.0962191 
0.640967 -0.0745251 
0.640723 -0.0528621 
0.597084 -0.275062 
-0.537561 -0.138447 
-0.429216 -0.265686 
-0.191657 -0.414462 
0.619535 -0.208281 
-0.0291286 -0.468727 
-0.126491 -0.439901 
0.168912 -0.494824 
0.224507 -0.493797 
0.0531272 -0.484904 
0.0819123 -0.488804 
0.46599 -0.425556 
0.613897 -0.227966 
0.604716 -0.255705 
0.609324 -0.242429 
-0.467943 -0.227362 
