ZONE T="boundary0"
-4 -0.164755 
-4 -0.106568 
-4 -0.221499 
-4 -0.278243 
-4 0.081185 
-4 0.125975 
-4 0.271145 
-4 0.537656 
-4 1 
-4 -0.755274 
-4 -1 
-4 0.0164018 
-4 -0.0483814 
-4 0.170764 
-4 0.3764 
-4 0.323772 
-4 0.220955 
-4 -0.539098 
-4 -0.647186 
-4 -0.404497 
-4 0.768828 
-4 0.653242 
-4 -0.34137 
-4 -0.135662 
-4 -0.249871 
-4 0.10358 
-4 -0.877637 
-4 -0.0159898 
-4 0.148369 
-4 0.350086 
-4 0.24605 
-4 0.297459 
-4 0.457028 
-4 -0.193127 
-4 -0.70123 
-4 -0.471798 
-4 0.711035 
-4 0.884414 
-4 -0.309807 
-4 -0.372934 
-4 0.195859 
-4 -0.0774749 
-4 0.595449 
-4 0.0487934 
-4 -0.593142 
ZONE T="boundary1"
-3.56031 1 
3.55496 1 
0.958914 1 
0.861424 1 
0.429178 1 
0.779812 1 
-0.847627 1 
0.616587 1 
0.522882 1 
0.323381 1 
1.29342 1 
1.17678 1 
0.167278 1 
4 1 
3.77748 1 
-0.523204 1 
-0.424998 1 
-1.41914 1 
1.06785 1 
-3.29206 1 
1.41006 1 
1.53629 1 
-3.78016 1 
-4 1 
-2.87252 1 
-3.04867 1 
1.66253 1 
2.00775 1 
2.81013 1 
2.66095 1 
2.51177 1 
-1.72056 1 
-1.56736 1 
-2.47426 1 
-2.25215 1 
3.03381 1 
0.096646 1 
-0.0363002 1 
0.0260139 1 
-0.0986143 1 
-0.201111 1 
-0.295828 1 
-0.360413 1 
0.245329 1 
-0.62141 1 
0.698199 1 
-0.734518 1 
-0.981874 1 
-1.11612 1 
-1.19352 1 
-1.87376 1 
3.2575 1 
1.83514 1 
-2.69638 1 
2.21341 1 
-2.06295 1 
-1.27092 1 
2.36259 1 
0.910169 1 
0.47603 1 
0.569735 1 
1.2351 1 
3.88874 1 
-0.474101 1 
1.01338 1 
1.47318 1 
-3.89008 1 
-2.9606 1 
2.58636 1 
-2.3632 1 
0.131962 1 
-0.00514312 1 
-0.248469 1 
-0.392706 1 
-0.328121 1 
0.284355 1 
-0.149863 1 
0.376279 1 
0.206304 1 
0.06133 1 
-0.0674572 1 
0.739006 1 
-0.677964 1 
-0.791073 1 
-0.91475 1 
-0.572307 1 
0.657393 1 
0.820618 1 
-3.42618 1 
-1.79716 1 
-1.64396 1 
3.40623 1 
3.66622 1 
3.14565 1 
1.35174 1 
1.59941 1 
1.74883 1 
-3.17036 1 
1.92144 1 
-2.58532 1 
2.11058 1 
2.92197 1 
-3.67023 1 
-2.78445 1 
-2.15755 1 
-1.96835 1 
1.12231 1 
-1.23222 1 
-1.15482 1 
-1.049 1 
-1.34503 1 
-1.49325 1 
2.43718 1 
2.73554 1 
2.288 1 
ZONE T="boundary2"
4 -0.693198 
4 -0.846599 
4 -0.307903 
4 -0.353953 
4 -0.503312 
4 -0.21631 
4 -0.170769 
4 0.156768 
4 0.240997 
4 0.320029 
4 0.280513 
4 0.379975 
4 -0.0102197 
4 0.0725393 
4 1 
4 -1 
4 0.439922 
4 0.559815 
4 -0.261852 
4 -0.0929787 
4 0.114654 
4 0.779907 
4 -0.769898 
4 -0.428633 
4 0.198883 
4 0.300271 
4 0.0311598 
4 0.409949 
4 0.350002 
4 0.499868 
4 -0.284877 
4 -0.193539 
4 -0.131874 
4 -0.239081 
4 -0.330928 
4 -0.598255 
4 -0.923299 
4 0.260755 
4 0.135711 
4 -0.0515992 
4 0.0935965 
4 0.669861 
4 0.889954 
ZONE T="boundary3"
-0.466218 -1 
-0.599081 -1 
0.113409 -1 
-0.356509 -1 
-0.0629986 -1 
-0.298026 -1 
-0.239542 -1 
-0.946468 -1 
0.056789 -1 
1.32499 -1 
0.56488 -1 
0.67697 -1 
1.83544 -1 
2.15065 -1 
-2.79803 -1 
-1.45152 -1 
2.85148 -1 
-1.93731 -1 
2.32741 -1 
3.19567 -1 
3.53986 -1 
-2.27814 -1 
-2.10484 -1 
-2.45144 -1 
-4 -1 
-3.21997 -1 
-3.46365 -1 
4 -1 
0.366012 -1 
0.465446 -1 
0.789061 -1 
0.170029 -1 
-0.00310485 -1 
0.268021 -1 
-1.2182 -1 
-1.33486 -1 
-1.15135 -1 
-1.08451 -1 
0.901408 -1 
1.01375 -1 
-1.61065 -1 
-0.877445 -1 
-0.808423 -1 
-0.703752 -1 
1.24718 -1 
1.09156 -1 
-1.76978 -1 
1.42262 -1 
1.52024 -1 
1.16937 -1 
-3.70734 -1 
1.67784 -1 
2.50418 -1 
-0.15127 -1 
-3.009 -1 
2.67783 -1 
-0.53265 -1 
-0.411364 -1 
-0.268784 -1 
0.620925 -1 
1.99305 -1 
3.36777 -1 
-2.19149 -1 
3.02358 -1 
-2.36479 -1 
-2.62473 -1 
-3.34181 -1 
3.76993 -1 
0.415729 -1 
0.733016 -1 
0.0850989 -1 
-0.0330517 -1 
0.141719 -1 
0.219025 -1 
0.317017 -1 
-0.327267 -1 
-1.27653 -1 
-1.11793 -1 
0.845234 -1 
-1.53108 -1 
-1.18477 -1 
-0.842934 -1 
-1.01549 -1 
1.28609 -1 
-0.911957 -1 
-0.651416 -1 
1.47143 -1 
-2.02108 -1 
-3.58549 -1 
1.75664 -1 
1.59904 -1 
2.4158 -1 
-3.85367 -1 
0.515163 -1 
0.0268421 -1 
-0.195406 -1 
-0.107134 -1 
-0.756087 -1 
1.13047 -1 
0.957581 -1 
1.05266 -1 
-3.11448 -1 
1.3738 -1 
2.23903 -1 
-1.69021 -1 
-1.85354 -1 
-1.39319 -1 
2.76465 -1 
-2.90352 -1 
1.20828 -1 
2.591 -1 
ZONE T="boundary4"
0.399884 0.375862 
0.421471 0.351578 
0.328778 0.439271 
-0.354045 0.412671 
0.640555 -0.0143665 
0.64204 -0.0273256 
0.0524574 0.530306 
0.584742 0.123145 
-0.582853 0.175108 
-0.526591 0.257342 
-0.505804 0.282321 
-0.486179 0.303765 
-0.628654 0.0712677 
-0.635241 0.0465418 
-0.602092 0.138955 
-0.5929 0.157044 
-0.640121 0.0218684 
-0.637892 0.0342134 
-0.444681 0.343723 
-0.610553 0.120526 
-0.572175 0.192817 
0.303269 0.45661 
-0.00517969 0.529679 
0.0236739 0.530661 
0.138518 0.520702 
0.166899 0.514436 
0.56877 0.14699 
-0.559499 0.21231 
-0.546194 0.231377 
-0.422989 0.362251 
-0.465625 0.324371 
-0.400637 0.379918 
-0.377628 0.396741 
-0.329871 0.427723 
-0.305161 0.441858 
-0.279921 0.455065 
-0.174139 0.498086 
-0.14665 0.506235 
-0.227929 0.478599 
-0.201228 0.488869 
-0.118859 0.513269 
-0.0907406 0.51917 
-0.254157 0.467327 
-0.0624199 0.523891 
-0.0338386 0.527412 
0.551575 0.171359 
0.623575 0.0493998 
0.612631 0.0742561 
-0.620407 0.0959528 
0.516156 0.221231 
0.498399 0.247105 
0.353482 0.419933 
0.377174 0.39877 
0.277047 0.471953 
0.441992 0.326218 
0.480195 0.273738 
0.0812238 0.528569 
0.109902 0.525395 
0.194994 0.50652 
0.222822 0.496839 
0.250161 0.48536 
0.534134 0.195723 
0.638428 -0.00151148 
0.632234 0.0241221 
0.599662 0.0986802 
0.461576 0.30008 
-0.643268 -0.00269992 
0.410828 0.363859 
0.641379 -0.0208362 
-0.516353 0.26996 
-0.632144 0.0589563 
-0.597583 0.148043 
-0.639058 0.0280501 
-0.636617 0.0403883 
-0.587959 0.166122 
-0.577589 0.184007 
0.316167 0.448158 
0.00924295 0.530335 
0.152753 0.517768 
0.576856 0.135132 
-0.565921 0.202617 
-0.536537 0.244469 
-0.433925 0.353091 
-0.455249 0.33415 
-0.389212 0.388437 
-0.411897 0.37119 
-0.317582 0.434905 
-0.292604 0.44858 
-0.365911 0.404815 
-0.160435 0.502298 
-0.214629 0.483864 
-0.10483 0.516365 
-0.0766041 0.52168 
-0.0195202 0.528703 
0.560221 0.159204 
-0.552921 0.221896 
0.61835 0.0619378 
-0.49611 0.29315 
-0.624718 0.083672 
0.507247 0.234141 
-0.13279 0.509893 
0.365492 0.409541 
0.290285 0.464504 
-0.241097 0.473089 
0.431863 0.339008 
-0.267098 0.461318 
0.0955843 0.527165 
0.0380693 0.530653 
0.0668529 0.529614 
0.124242 0.52324 
0.341287 0.42981 
0.181005 0.510684 
0.236582 0.491319 
0.263713 0.47888 
-0.187729 0.493611 
0.525109 0.208445 
0.542853 0.183534 
-0.615657 0.108309 
-0.606417 0.129783 
0.639571 -0.0079254 
0.208982 0.501894 
0.635639 0.0113815 
-0.0481471 0.525806 
-0.476011 0.314175 
-0.342028 0.420309 
0.592361 0.111009 
0.45189 0.31323 
0.489323 0.260437 
0.47096 0.286961 
0.628186 0.0368593 
-0.641907 0.00961064 
0.606351 0.0865764 
0.388692 0.387484 
ZONE T="boundary5"
0.568406 -0.245783 
-0.0223004 -0.388716 
0.00606331 -0.391062 
-0.644261 -0.0512566 
-0.574885 -0.227137 
-0.582625 -0.217559 
-0.519816 -0.278484 
-0.529956 -0.270787 
-0.644656 -0.0270928 
-0.558137 -0.245516 
-0.539765 -0.262687 
-0.624403 -0.144209 
-0.614773 -0.166133 
-0.589972 -0.207686 
-0.642061 -0.0751196 
0.634434 -0.116855 
0.64204 -0.0273256 
-0.475316 -0.305772 
-0.254348 -0.364613 
-0.224787 -0.368331 
-0.34247 -0.350111 
-0.0793417 -0.383537 
-0.108033 -0.380769 
-0.137036 -0.37788 
-0.0506734 -0.386203 
-0.166081 -0.374883 
-0.195422 -0.371713 
0.64304 -0.0531769 
-0.498311 -0.29285 
-0.486949 -0.299517 
-0.632153 -0.12167 
-0.425358 -0.327327 
-0.603288 -0.187318 
-0.450981 -0.317239 
0.622222 -0.153848 
0.365131 -0.373856 
0.256725 -0.393594 
0.55097 -0.266242 
0.311487 -0.386015 
0.284189 -0.390332 
0.145994 -0.398079 
0.118196 -0.397527 
0.0902302 -0.396473 
0.0623076 -0.395001 
0.0341753 -0.39317 
0.229217 -0.395897 
0.17383 -0.39805 
0.201518 -0.397355 
0.442298 -0.345216 
0.338398 -0.380576 
0.417218 -0.356259 
0.489637 -0.318395 
0.466507 -0.3326 
0.51138 -0.302701 
0.391449 -0.365779 
0.598754 -0.201322 
0.630918 -0.129297 
0.611443 -0.177879 
0.584358 -0.224027 
-0.313246 -0.355682 
0.637375 -0.104289 
