ZONE T="boundary0"
-4 -0.809896 
-4 -0.278255 
-4 -0.319811 
-4 -0.375491 
-4 0.202146 
-4 0.129116 
-4 0.275176 
-4 0.533038 
-4 -0.154407 
-4 -0.2367 
-4 0.354943 
-4 -0.013468 
-4 -0.0839377 
-4 0.766519 
-4 1 
-4 0.0578242 
-4 -0.43117 
-4 0.443991 
-4 -0.619792 
-4 -0.525481 
-4 -1 
-4 -0.299033 
-4 -0.347651 
-4 0.165631 
-4 0.238661 
-4 -0.195554 
-4 0.31506 
-4 -0.0487028 
-4 0.649779 
-4 0.88326 
-4 -0.40333 
-4 -0.119173 
-4 0.0934703 
-4 0.0221781 
-4 0.488515 
-4 -0.257478 
-4 -0.572637 
-4 -0.714844 
-4 -0.904948 
-4 0.399467 
-4 -0.478326 
ZONE T="boundary1"
3.34833 1 
3.55695 1 
0.309228 1 
1.06935 1 
0.708031 1 
0.638523 1 
-1.3012 1 
1.23283 1 
1.28732 1 
-0.279641 1 
-0.747115 1 
-0.841277 1 
0.570976 1 
1.53775 1 
1.43304 1 
-1.20268 1 
-1.09803 1 
-0.917334 1 
-0.993391 1 
-3.48841 1 
-3.65894 1 
-3.82947 1 
2.9138 1 
2.68789 1 
2.28903 1 
2.15608 1 
4 1 
-2.90057 1 
-2.65947 1 
-4 1 
-3.31787 1 
3.1397 1 
0.50343 1 
-0.214968 1 
-0.348144 1 
-0.416647 1 
0.119932 1 
0.0576254 1 
-0.00468115 1 
0.438153 1 
0.372876 1 
-0.150295 1 
0.924843 1 
0.777539 1 
0.851191 1 
0.24558 1 
-0.0774879 1 
0.182756 1 
-0.552984 1 
-0.462093 1 
-0.507538 1 
1.17833 1 
-1.39972 1 
-1.54791 1 
-1.6961 1 
-1.88693 1 
-1.62201 1 
-2.07775 1 
-2.24805 1 
1.64246 1 
1.85189 1 
-2.41836 1 
-3.10922 1 
3.77847 1 
0.997095 1 
-0.59843 1 
-0.672773 1 
2.42199 1 
2.55494 1 
3.45264 1 
0.673277 1 
1.26007 1 
-0.794196 1 
0.60475 1 
1.4854 1 
-1.15036 1 
-0.955362 1 
-3.57367 1 
2.80084 1 
2.22256 1 
-2.78002 1 
-3.91473 1 
-0.247304 1 
-0.382395 1 
0.0264721 1 
0.0887787 1 
0.405515 1 
-0.182631 1 
0.814365 1 
-0.313892 1 
0.277404 1 
-0.0410845 1 
-0.113891 1 
0.341052 1 
0.742785 1 
0.537203 1 
0.151344 1 
0.214168 1 
-0.484816 1 
0.888017 1 
-1.04571 1 
1.36018 1 
-1.35046 1 
-1.25194 1 
-1.47382 1 
-3.7442 1 
-1.79151 1 
-1.65905 1 
-2.1629 1 
2.00399 1 
1.59011 1 
1.74718 1 
-2.53891 1 
-3.40314 1 
-1.98234 1 
3.88924 1 
-3.0049 1 
-2.33321 1 
3.66771 1 
3.24401 1 
-3.21355 1 
0.960969 1 
0.470791 1 
-0.43937 1 
-0.575707 1 
-0.530261 1 
1.03322 1 
-0.635601 1 
-0.709944 1 
1.12384 1 
1.20558 1 
-1.58496 1 
2.35551 1 
2.48846 1 
3.02675 1 
2.62141 1 
-0.879306 1 
ZONE T="boundary2"
4 -0.286634 
4 -0.241093 
4 -0.193218 
4 0.348784 
4 0.409748 
4 -0.0752539 
4 0.0681773 
4 -1 
4 -0.74071 
4 -0.611065 
4 0.806062 
4 1 
4 -0.145342 
4 -0.00516538 
4 -0.406798 
4 -0.48142 
4 -0.332176 
4 0.14152 
4 0.287819 
4 0.21467 
4 0.510936 
4 0.612124 
4 0.56153 
4 -0.263864 
4 0.379266 
4 -0.870355 
4 -0.675888 
4 0.903031 
4 -0.16928 
4 -0.217155 
4 -0.0402097 
4 -0.110298 
4 -0.546243 
4 0.104849 
4 0.0315059 
4 0.318302 
4 0.460342 
4 -0.444109 
4 -0.309405 
4 0.251245 
4 -0.369487 
4 0.178095 
4 0.586827 
4 0.536233 
4 0.709093 
ZONE T="boundary3"
-1.4721 -1 
-0.210116 -1 
-0.302266 -1 
0.0233118 -1 
1.19228 -1 
-0.843242 -1 
-0.760221 -1 
1.66228 -1 
1.82612 -1 
-0.93563 -1 
4 -1 
0.704655 -1 
-1.24136 -1 
-3.44564 -1 
-2.87452 -1 
-1.83301 -1 
-3.66733 -1 
-2.52507 -1 
1.98997 -1 
3.59208 -1 
2.87476 -1 
2.35559 -1 
2.61517 -1 
3.18416 -1 
0.195199 -1 
0.107403 -1 
-0.0473265 -1 
0.282994 -1 
-0.46177 -1 
-0.569485 -1 
-0.117965 -1 
0.433585 -1 
0.35829 -1 
-0.677201 -1 
0.825134 -1 
-1.13469 -1 
-1.02802 -1 
-1.35673 -1 
-1.65255 -1 
0.584176 -1 
0.948579 -1 
-3.83367 -1 
-4 -1 
1.07202 -1 
-2.34299 -1 
-2.16091 -1 
-3.30286 -1 
1.48741 -1 
1.39997 -1 
-3.16008 -1 
1.31254 -1 
2.17278 -1 
3.38812 -1 
-0.256191 -1 
-0.801731 -1 
1.7442 -1 
-2.69979 -1 
3.79604 -1 
2.48538 -1 
3.02946 -1 
0.151301 -1 
-0.0120073 -1 
0.0653573 -1 
0.239096 -1 
-0.382018 -1 
-0.515628 -1 
-0.16404 -1 
0.395938 -1 
0.764895 -1 
-0.623343 -1 
-0.889436 -1 
-0.981824 -1 
-1.08135 -1 
-1.18803 -1 
-1.41442 -1 
-1.29905 -1 
-1.74278 -1 
-1.56233 -1 
0.644416 -1 
0.508881 -1 
0.886856 -1 
-3.91683 -1 
-2.43403 -1 
-1.99696 -1 
2.74497 -1 
1.44369 -1 
-3.0173 -1 
-2.25195 -1 
-3.23147 -1 
1.25241 -1 
-3.55649 -1 
-3.37425 -1 
1.90804 -1 
-3.7505 -1 
2.08137 -1 
2.26418 -1 
3.28614 -1 
-0.0826456 -1 
0.320642 -1 
-0.718711 -1 
1.0103 -1 
1.35626 -1 
1.13215 -1 
1.57484 -1 
3.4901 -1 
ZONE T="boundary4"
-0.365559 0.515766 
0.664596 0.52414 
0.641773 0.184762 
0.622325 0.171718 
0.691177 0.493736 
0.678344 0.509482 
-0.619867 0.0786415 
-0.620657 0.0948494 
-0.618281 0.0624232 
-0.619845 0.128305 
-0.620656 0.111612 
-0.618439 0.143294 
-0.611498 0.183905 
-0.616419 0.158178 
-0.605687 0.206647 
-0.531951 0.357752 
-0.513084 0.382723 
0.7324 0.41127 
0.724829 0.434177 
-0.598655 0.229122 
-0.589358 0.254129 
-0.578615 0.27868 
-0.565347 0.30469 
-0.495782 0.403385 
-0.477485 0.423327 
-0.44119 0.458184 
-0.459429 0.441377 
-0.422273 0.474285 
-0.328094 0.538546 
0.650297 0.53754 
-0.384699 0.502794 
-0.306183 0.550438 
-0.283846 0.561587 
0.680797 0.218891 
-0.259677 0.572636 
-0.180547 0.602447 
-0.150332 0.611622 
-0.0864558 0.627692 
-0.0528538 0.634551 
-0.0163901 0.640896 
0.0202647 0.646217 
-0.119808 0.61983 
0.715147 0.455665 
0.622721 0.559404 
0.63536 0.549949 
0.596497 0.576537 
0.609705 0.56829 
0.321526 0.100846 
0.446651 0.116316 
0.511099 0.127381 
0.531251 0.132529 
0.23563 0.071299 
0.555063 0.598289 
0.449248 0.63417 
0.500847 0.619539 
0.554239 0.139712 
0.599936 0.159115 
0.577142 0.148492 
0.583069 0.58422 
0.224204 0.658761 
0.265347 0.657792 
0.301272 0.655851 
0.337195 0.652778 
0.396482 0.644847 
0.422923 0.639975 
0.660507 0.199591 
0.703894 0.475381 
0.734121 0.312231 
0.726079 0.287419 
0.738641 0.338167 
0.474936 0.627471 
0.739552 0.363702 
0.36374 0.107268 
0.393469 0.110544 
-0.403759 0.48887 
-0.235116 0.582873 
-0.208011 0.59311 
0.699141 0.240462 
0.737319 0.38804 
0.366867 0.649289 
0.526668 0.610285 
-0.549134 0.332182 
0.278506 0.089908 
0.0597588 0.65085 
0.0993971 0.654415 
0.141206 0.657038 
0.18312 0.658498 
0.491131 0.123184 
0.471129 0.119734 
0.422267 0.113515 
0.690271 0.229423 
0.714393 0.263431 
0.569181 0.591503 
0.632169 0.178051 
0.684898 0.50173 
-0.62036 0.0867418 
-0.61922 0.135808 
-0.62076 0.103232 
-0.617504 0.150747 
-0.608749 0.195319 
-0.522689 0.370366 
0.72892 0.42284 
-0.594178 0.241693 
-0.602313 0.217932 
-0.572177 0.291786 
-0.486746 0.413457 
-0.504552 0.393152 
-0.450394 0.44987 
-0.431811 0.466326 
-0.347013 0.527451 
0.657546 0.530954 
-0.375186 0.509362 
-0.468552 0.432444 
-0.295063 0.556106 
-0.271811 0.567215 
-0.165479 0.60716 
-0.317192 0.544586 
-0.0346461 0.637856 
0.00191822 0.643681 
-0.135103 0.615844 
0.720251 0.445054 
-0.619174 0.0705236 
0.629089 0.55475 
0.60314 0.57248 
0.542785 0.135945 
0.611248 0.165189 
0.589817 0.580442 
-0.62035 0.119964 
0.521193 0.129836 
0.244776 0.658437 
0.283314 0.656955 
0.40972 0.642521 
0.319242 0.654463 
0.436109 0.637193 
0.651288 0.191983 
0.709739 0.46566 
0.670891 0.208981 
0.730542 0.299701 
0.462122 0.630949 
0.487931 0.62365 
0.37858 0.108972 
-0.394293 0.495917 
-0.221609 0.588107 
-0.413084 0.481661 
-0.194318 0.59789 
0.352041 0.651146 
0.38169 0.647192 
0.51381 0.615074 
-0.24744 0.577855 
-0.557452 0.318561 
0.342559 0.104418 
0.540951 0.604509 
-0.0696808 0.631243 
-0.103164 0.623891 
0.299847 0.096066 
0.0399946 0.648669 
0.120291 0.655871 
0.162156 0.657916 
0.0795647 0.652764 
0.203659 0.658778 
0.671589 0.516931 
0.481133 0.121374 
0.434447 0.114858 
0.697723 0.4847 
0.685607 0.224095 
0.616259 0.563916 
0.588626 0.15359 
0.565752 0.143907 
0.736841 0.32514 
0.735183 0.399741 
0.642914 0.543856 
0.720658 0.275237 
0.738804 0.375923 
0.739521 0.350941 
0.707135 0.251714 
0.694783 0.234876 
-0.540722 0.345087 
0.576154 0.587926 
0.56215 0.594957 
-0.584163 0.266482 
0.256653 0.0816558 
0.407849 0.112013 
0.458885 0.117929 
0.501123 0.125181 
-0.614174 0.171086 
ZONE T="boundary5"
-0.524902 -0.137318 
-0.178758 -0.384662 
-0.556097 -0.0966521 
-0.433118 -0.227269 
-0.160907 -0.391272 
-0.595041 -0.0254155 
-0.600341 -0.0118141 
-0.589327 -0.0384825 
-0.445752 -0.21634 
-0.0742532 -0.412589 
-0.514865 -0.148815 
0.190692 0.0368667 
0.178007 0.0221427 
-0.504571 -0.160022 
-0.22537 -0.364411 
-0.583193 -0.0511458 
-0.618281 0.0624232 
-0.489934 -0.175113 
-0.310676 -0.317418 
-0.142912 -0.397233 
-0.195128 -0.378025 
-0.211359 -0.37093 
0.139226 -0.0849897 
0.138419 -0.103266 
-0.239272 -0.357595 
-0.252956 -0.350557 
-0.0913582 -0.409962 
-0.0567467 -0.414349 
-0.613016 0.031612 
0.00314087 -0.412038 
-0.0187208 -0.41453 
-0.108438 -0.406508 
-0.420378 -0.237989 
-0.407124 -0.24883 
-0.125721 -0.402226 
-0.393738 -0.259441 
-0.46045 -0.203205 
-0.328113 -0.306308 
-0.474945 -0.189726 
-0.279836 -0.335813 
-0.293034 -0.328135 
-0.266531 -0.343262 
-0.358265 -0.285815 
-0.376136 -0.272846 
-0.343278 -0.29621 
0.204701 0.0499844 
-0.0376421 -0.415102 
-0.615991 0.0468298 
0.138629 -0.121392 
-0.605147 0.00226766 
-0.570114 -0.0747998 
0.157746 -0.0111585 
0.166998 0.00610203 
0.0887357 -0.375208 
0.102598 -0.362517 
0.0369188 -0.403601 
-0.609366 0.0166709 
0.0483587 -0.399225 
0.0737033 -0.386002 
0.0613168 -0.393137 
0.115076 -0.347856 
-0.540958 -0.11748 
0.125913 -0.331164 
0.130739 -0.321806 
0.134985 -0.31198 
0.141948 -0.166067 
0.141715 -0.290647 
0.13866 -0.301586 
0.144993 -0.0477217 
0.141344 -0.0663149 
0.0250752 -0.407268 
0.146376 -0.214699 
0.147056 -0.228326 
0.147255 -0.241457 
0.143891 -0.185446 
0.140134 -0.146273 
0.150454 -0.0291143 
0.145817 -0.267312 
0.23563 0.071299 
0.219764 0.0614496 
-0.169855 -0.388043 
-0.597762 -0.0186427 
-0.439452 -0.221829 
-0.592249 -0.0319778 
-0.51992 -0.143101 
0.184154 0.0296843 
-0.50975 -0.154451 
-0.58632 -0.0448439 
-0.497307 -0.167625 
-0.151931 -0.394336 
-0.203263 -0.374532 
0.13868 -0.0941344 
-0.218379 -0.367708 
-0.246129 -0.354109 
-0.0655042 -0.413591 
-0.0077464 -0.41354 
-0.413769 -0.243435 
-0.0999112 -0.408333 
-0.117095 -0.404459 
-0.40045 -0.254164 
-0.319422 -0.31191 
-0.482484 -0.182472 
-0.286449 -0.332002 
-0.259758 -0.346941 
-0.367236 -0.279384 
-0.335718 -0.301296 
-0.350795 -0.291049 
0.197531 0.0436153 
-0.186963 -0.381402 
-0.0281658 -0.414989 
-0.426764 -0.232652 
-0.617229 0.0546137 
-0.232336 -0.361038 
0.138412 -0.112338 
-0.384973 -0.266195 
-0.467731 -0.196507 
0.16214 -0.00239703 
0.0958567 -0.369076 
-0.611278 0.0241208 
0.0426786 -0.401507 
0.067588 -0.389701 
0.0813759 -0.380821 
0.109064 -0.355392 
-0.533047 -0.127501 
0.120758 -0.339703 
-0.60282 -0.0047992 
0.132942 -0.316937 
0.128403 -0.326532 
0.140276 -0.296155 
0.142968 -0.0569794 
0.140108 -0.0756354 
-0.0828142 -0.411382 
0.0310302 -0.405528 
0.146768 -0.221526 
0.14722 -0.234908 
0.145263 -0.200124 
0.140999 -0.156194 
0.147498 -0.0383504 
-0.301882 -0.322825 
0.146879 -0.254467 
0.172288 0.0142819 
0.15387 -0.0200368 
0.212099 0.055909 
0.227591 0.0665591 
0.13924 -0.133866 
-0.134335 -0.399813 
0.142922 -0.175778 
-0.614593 0.0392041 
0.0549043 -0.396311 
-0.453129 -0.209809 
0.136908 -0.306824 
-0.607337 0.00944596 
-0.273198 -0.339566 
0.144128 -0.279092 
0.0141884 -0.409943 
-0.548668 -0.107175 
-0.0471895 -0.414885 
-0.576857 -0.0630893 
-0.563271 -0.085837 
