ZONE T="boundary0"
-4 -1 
-4 -0.203476 
-4 -0.273509 
-4 0.226973 
-4 0.26005 
-4 0.293127 
-4 0.608766 
-4 0.346186 
-4 -0.133277 
-4 0.504005 
-4 -0.323854 
-4 -0.374199 
-4 0.180802 
-4 -0.526785 
-4 -0.679371 
-4 0.0852039 
-4 -0.0630776 
-4 0.451625 
-4 0.804383 
-4 1 
-4 -0.839685 
-4 0.399245 
-4 0.134631 
-4 0.0357767 
-4 -0.450492 
-4 -0.238492 
-4 0.243512 
-4 0.319656 
-4 -0.168376 
-4 0.556386 
-4 -0.349026 
-4 -0.603078 
-4 -0.0981771 
-4 0.706575 
-4 0.902191 
-4 -0.919843 
-4 0.276588 
-4 0.372715 
-4 0.425435 
-4 0.157717 
-4 0.203888 
-4 0.0604903 
-4 0.109917 
-4 -0.0136504 
-4 -0.298681 
-4 -0.759528 
-4 0.477815 
-4 -0.412345 
-4 -0.488638 
ZONE T="boundary1"
1.86832 1 
2.32258 1 
2.15718 1 
3.34199 1 
0.0261017 1 
0.0895373 1 
-0.0373337 1 
2.01275 1 
0.335613 1 
0.244074 1 
0.289843 1 
-0.857546 1 
-0.386929 1 
1.72987 1 
1.59143 1 
1.36726 1 
1.1696 1 
-3.66756 1 
2.69323 1 
2.48797 1 
-3.83378 1 
-1.33997 1 
4 1 
-2.00849 1 
-2.16822 1 
-3.33512 1 
-2.36757 1 
-2.73466 1 
3.12024 1 
2.89849 1 
3.671 1 
-0.577703 1 
0.166806 1 
0.403105 1 
0.596305 1 
0.470596 1 
-0.171731 1 
-0.104532 1 
-0.27933 1 
-0.759371 1 
-0.482316 1 
0.722013 1 
0.836531 1 
-0.955722 1 
-1.07209 1 
-1.18845 1 
0.951048 1 
1.06033 1 
-4 1 
-3.11876 1 
-2.9024 1 
-1.58081 1 
-1.67013 1 
-2.56692 1 
-1.84877 1 
1.26843 1 
-1.49149 1 
2.23988 1 
0.0578195 1 
0.266959 1 
1.66065 1 
2.5906 1 
-3.75067 1 
-2.08836 1 
-2.26789 1 
3.00937 1 
2.79586 1 
3.8355 1 
-0.00561635 1 
0.20544 1 
0.369359 1 
0.436851 1 
-0.0709333 1 
-0.138132 1 
-0.225531 1 
-0.33313 1 
-0.668537 1 
-0.434622 1 
0.659159 1 
-0.530009 1 
-0.906634 1 
0.779272 1 
-1.13027 1 
-0.808459 1 
-1.0139 1 
1.00569 1 
0.533451 1 
-3.91689 1 
1.11497 1 
3.23112 1 
-3.22694 1 
-3.01058 1 
-1.62547 1 
1.94054 1 
2.08497 1 
-2.46725 1 
-2.81853 1 
-2.65079 1 
-1.75945 1 
2.40527 1 
-1.92863 1 
1.7991 1 
3.5065 1 
0.312728 1 
0.128171 1 
0.893789 1 
-3.50134 1 
1.21902 1 
1.31785 1 
1.47934 1 
-1.26421 1 
-1.41573 1 
-1.53615 1 
ZONE T="boundary2"
4 -0.545481 
4 -0.47249 
4 -0.359841 
4 -0.312908 
4 -0.265974 
4 -0.128567 
4 -0.206216 
4 0.0147434 
4 -0.0569117 
4 0.831653 
4 1 
4 -0.416165 
4 -0.809236 
4 0.236723 
4 0.265186 
4 0.111501 
4 0.322114 
4 0.394892 
4 -0.618472 
4 -1 
4 0.663305 
4 0.208259 
4 0.15988 
4 0.467671 
4 0.565488 
4 -0.508985 
4 -0.289441 
4 -0.167391 
4 -0.0210842 
4 0.915826 
4 -0.236095 
4 -0.388003 
4 -0.0927394 
4 -0.336374 
4 -0.444328 
4 0.250955 
4 0.0631224 
4 0.29365 
4 -0.581976 
4 -0.904618 
4 -0.713854 
4 0.747479 
4 0.18407 
4 0.222491 
4 0.135691 
4 0.431281 
4 0.358503 
4 0.516579 
4 0.614397 
ZONE T="boundary3"
-3.72404 -1 
-4 -1 
-3.58606 -1 
-3.44808 -1 
3.69324 -1 
0.200595 -1 
0.259073 -1 
0.142117 -1 
-0.372232 -1 
-0.960472 -1 
-0.480596 -1 
0.583866 -1 
0.674778 -1 
-0.837535 -1 
-0.714598 -1 
-1.08451 -1 
-1.20855 -1 
0.486326 -1 
0.765689 -1 
0.890279 -1 
1.01487 -1 
1.13099 -1 
1.92797 -1 
2.13479 -1 
-3.07221 -1 
-2.94692 -1 
-2.60033 -1 
-2.45284 -1 
-1.90759 -1 
2.82578 -1 
3.38648 -1 
-1.49687 -1 
2.65078 -1 
2.52178 -1 
2.39278 -1 
-0.190345 -1 
-0.134754 -1 
-0.597597 -1 
-0.245936 -1 
0.0013639 -1 
-0.0666951 -1 
0.388786 -1 
1.24711 -1 
1.37145 -1 
3.84662 -1 
1.49579 -1 
-1.70223 -1 
-1.35271 -1 
4 -1 
3.53986 -1 
3.00078 -1 
1.72115 -1 
3.19363 -1 
-3.32279 -1 
-3.1975 -1 
-2.30534 -1 
-2.10646 -1 
0.0717404 -1 
-3.86202 -1 
-3.51707 -1 
0.229834 -1 
0.171356 -1 
-0.426414 -1 
0.629322 -1 
-0.776067 -1 
-1.14653 -1 
0.535096 -1 
0.952575 -1 
2.03138 -1 
-3.00957 -1 
-2.77363 -1 
2.58628 -1 
2.26378 -1 
-0.16255 -1 
-0.309084 -1 
-0.656098 -1 
0.827984 -1 
0.720233 -1 
0.437556 -1 
1.18905 -1 
1.07293 -1 
1.30928 -1 
0.323929 -1 
-0.539097 -1 
-0.899004 -1 
1.43362 -1 
3.92331 -1 
3.61655 -1 
-1.02249 -1 
-1.42479 -1 
2.91328 -1 
1.82456 -1 
3.76993 -1 
3.46317 -1 
-1.28063 -1 
-1.59955 -1 
-1.80491 -1 
2.73828 -1 
-3.26015 -1 
-3.38544 -1 
-2.2059 -1 
-2.52658 -1 
-2.37909 -1 
-2.00703 -1 
3.29005 -1 
-3.13486 -1 
1.60847 -1 
-3.65505 -1 
-0.0326656 -1 
-0.100725 -1 
-0.21814 -1 
0.0365522 -1 
0.106929 -1 
3.0972 -1 
2.45728 -1 
ZONE T="boundary4"
0.0150034 0.418619 
0.496293 0.379659 
-0.646186 -0.0217414 
-0.487881 0.239113 
-0.498974 0.231091 
-0.524234 0.210861 
-0.622688 0.0771516 
-0.58458 0.145649 
-0.599191 0.123652 
-0.61192 0.100763 
0.0424196 0.424955 
0.0698863 0.430799 
-0.204061 0.357545 
-0.176717 0.365775 
-0.441285 0.268117 
-0.416704 0.280851 
0.470226 0.396406 
0.44266 0.410826 
0.125239 0.440722 
0.153182 0.444614 
-0.0944546 0.389734 
-0.638299 0.0283149 
-0.643182 0.00338745 
-0.550158 0.186508 
-0.631479 0.0529516 
-0.568178 0.166646 
-0.537448 0.19898 
0.631027 0.193048 
0.620256 0.218647 
0.20974 0.449705 
0.238374 0.450642 
0.181313 0.447647 
0.325976 0.445063 
0.35548 0.439767 
0.0975107 0.436089 
0.542666 0.339852 
-0.465055 0.254204 
-0.365624 0.303284 
-0.391436 0.292522 
-0.339326 0.313333 
-0.312732 0.322798 
-0.23148 0.349147 
-0.258663 0.340632 
0.579857 0.293822 
0.595101 0.269234 
-0.285798 0.331868 
-0.14925 0.373914 
-0.121846 0.381902 
-0.0670768 0.397372 
-0.039728 0.404765 
-0.0123701 0.411868 
0.520532 0.360729 
0.267356 0.450302 
0.296531 0.448511 
0.414148 0.422791 
0.384939 0.432409 
0.562407 0.317477 
0.608402 0.244077 
0.658611 0.102516 
0.660859 0.0894233 
0.664356 0.0373003 
0.649064 0.141528 
0.640675 0.167402 
0.655882 0.11553 
0.662561 0.0116132 
0.663747 0.0633088 
-0.511775 0.221208 
-0.592096 0.134798 
-0.605778 0.112342 
0.0561428 0.427942 
-0.190403 0.361673 
-0.429078 0.274631 
0.456594 0.40392 
0.139192 0.442769 
-0.640975 0.0159045 
-0.635127 0.0407054 
-0.576573 0.156308 
-0.543872 0.192816 
0.625759 0.205894 
0.224032 0.450323 
-0.493453 0.235143 
0.340735 0.442658 
0.083687 0.433521 
-0.530902 0.204992 
-0.476568 0.24682 
-0.37859 0.298006 
-0.404139 0.286815 
-0.32607 0.318126 
-0.217786 0.353362 
-0.245093 0.344911 
0.587731 0.281643 
-0.299296 0.327377 
-0.135553 0.377924 
-0.0807668 0.393579 
-0.0260509 0.408357 
0.00131294 0.415292 
0.531864 0.350527 
-0.108154 0.385838 
0.281923 0.449599 
-0.0534055 0.4011 
-0.352522 0.30839 
-0.617537 0.0890701 
0.483458 0.388323 
0.428508 0.417109 
0.167225 0.446245 
0.37024 0.436355 
0.399605 0.427889 
0.571404 0.305805 
-0.162989 0.369858 
0.552815 0.328856 
0.111358 0.438493 
0.195503 0.448807 
0.25284 0.450643 
0.311243 0.447005 
0.601954 0.256728 
0.659798 0.0959797 
0.635987 0.180268 
0.663765 0.0244308 
0.645038 0.154511 
-0.272259 0.33628 
0.0287063 0.421844 
0.508654 0.370459 
0.614467 0.23141 
-0.644913 -0.00914268 
-0.627321 0.0651423 
0.662573 0.0763992 
0.657305 0.109033 
0.652678 0.128575 
-0.559341 0.176744 
-0.453256 0.261324 
0.664345 0.0503099 
ZONE T="boundary5"
0.303374 -0.336921 
0.277874 -0.350616 
0.175266 -0.402175 
0.149419 -0.414053 
-0.536017 -0.342761 
-0.446672 -0.423731 
-0.471584 -0.405346 
-0.635141 -0.148033 
-0.609468 -0.223194 
-0.646186 -0.0217414 
-0.647002 -0.0343464 
-0.619504 -0.198253 
-0.628082 -0.173182 
-0.646805 -0.0722735 
-0.647372 -0.0469779 
-0.64064 -0.122828 
-0.00935324 -0.473107 
-0.494781 -0.385604 
-0.241001 -0.497877 
-0.210449 -0.499977 
-0.333181 -0.479061 
-0.302626 -0.487534 
-0.0645463 -0.486686 
-0.0927658 -0.491965 
-0.121466 -0.496085 
-0.150628 -0.4989 
-0.180324 -0.500257 
-0.570373 -0.296541 
0.601511 -0.127137 
-0.516278 -0.364667 
-0.392334 -0.455405 
-0.420236 -0.440469 
-0.585006 -0.272494 
-0.597997 -0.247984 
-0.363211 -0.468322 
-0.271773 -0.493782 
0.617332 -0.106379 
-0.644545 -0.0975576 
0.642476 -0.0618289 
0.583731 -0.146869 
0.543352 -0.183427 
-0.554042 -0.320012 
-0.0367642 -0.480367 
0.0176985 -0.465003 
0.0444793 -0.456116 
0.0709931 -0.446526 
0.201071 -0.389821 
0.123424 -0.425445 
0.0973082 -0.43628 
0.22671 -0.377107 
0.252376 -0.363991 
0.328792 -0.322958 
0.353963 -0.308793 
0.378961 -0.294326 
0.428075 -0.26435 
0.475677 -0.23298 
0.498807 -0.21692 
0.452053 -0.248825 
0.403739 -0.279494 
0.651599 -0.0381116 
0.521458 -0.200453 
0.631026 -0.0845992 
0.564239 -0.165603 
0.662561 0.0116132 
0.658306 -0.0135939 
0.29064 -0.343799 
0.162362 -0.40817 
-0.459327 -0.41473 
-0.64665 -0.0280407 
-0.623966 -0.185769 
-0.647304 -0.0596277 
-0.638081 -0.135468 
-0.61465 -0.210778 
-0.225696 -0.499165 
-0.317963 -0.483577 
-0.078603 -0.489463 
-0.10706 -0.494179 
-0.165424 -0.499772 
-0.526348 -0.353845 
-0.406456 -0.448176 
-0.591686 -0.260314 
-0.377909 -0.462127 
-0.603897 -0.23565 
-0.483388 -0.395641 
-0.50573 -0.375287 
0.609645 -0.11693 
-0.642792 -0.110217 
0.592811 -0.137176 
-0.25638 -0.496087 
-0.545228 -0.331503 
-0.0230149 -0.476849 
0.0042133 -0.469156 
0.0577705 -0.451404 
0.0311262 -0.460651 
-0.348298 -0.473967 
-0.13599 -0.497665 
0.110391 -0.430932 
0.136445 -0.419811 
0.188185 -0.396048 
0.239555 -0.370589 
0.316099 -0.329971 
0.26514 -0.357337 
0.213909 -0.383506 
0.366489 -0.3016 
-0.577884 -0.284609 
-0.28722 -0.490932 
0.487289 -0.224994 
0.415944 -0.271975 
0.532493 -0.192041 
0.637028 -0.0733541 
0.647333 -0.0500859 
0.574141 -0.156395 
0.624433 -0.0956479 
0.341401 -0.315908 
-0.43364 -0.432316 
-0.0506056 -0.48365 
0.084181 -0.441478 
-0.562402 -0.308382 
-0.19534 -0.500332 
