ZONE T="boundary0"
-4 -0.28445 
-4 -0.231701 
-4 -0.158203 
-4 0.206042 
-4 0.48015 
-4 0.400921 
-4 0.559379 
-4 0.669534 
-4 -0.450397 
-4 -0.549548 
-4 0.0463839 
-4 -0.0204995 
-4 0.347335 
-4 0.113267 
-4 -0.326823 
-4 -0.369196 
-4 -0.409796 
-4 -0.0893513 
-4 0.249896 
-4 0.159655 
-4 0.293749 
-4 -0.648699 
-4 -1 
-4 -0.824349 
-4 0.77969 
-4 1 
-4 -0.258075 
-4 -0.194952 
-4 0.440536 
-4 0.614457 
-4 -0.499972 
-4 0.0129422 
-4 -0.348009 
-4 -0.389496 
-4 -0.430097 
-4 0.227969 
-4 -0.0549254 
-4 0.136461 
-4 0.0798256 
-4 0.271823 
-4 0.374128 
-4 0.519765 
-4 -0.599123 
-4 -0.736524 
-4 0.724612 
-4 -0.123777 
-4 -0.912175 
-4 0.889845 
-4 0.320542 
-4 0.182849 
-4 -0.305636 
ZONE T="boundary1"
-3.85618 1 
1.64365 1 
0.841874 1 
-0.642299 1 
0.715705 1 
0.078563 1 
-3.24095 1 
-3.09241 1 
-0.844717 1 
0.992593 1 
-0.965362 1 
0.022026 1 
-0.422377 1 
-0.361233 1 
-0.739931 1 
0.56328 1 
-1.3179 1 
-2.60398 1 
-2.94388 1 
3.62671 1 
3.50228 1 
2.74625 1 
2.61288 1 
-1.99786 1 
-2.17192 1 
-3.5945 1 
-3.71236 1 
3.01298 1 
-3.47665 1 
2.33806 1 
2.47951 1 
0.20801 1 
0.143286 1 
-0.544667 1 
0.469891 1 
-0.300088 1 
0.292255 1 
0.376501 1 
-0.169029 1 
-0.10177 1 
-0.0345109 1 
-1.63135 1 
-1.53512 1 
1.18396 1 
1.08828 1 
-1.08113 1 
-4 1 
-1.19691 1 
-1.43889 1 
1.30538 1 
1.4268 1 
-1.82381 1 
1.53522 1 
3.75114 1 
1.91369 1 
-2.38795 1 
2.1966 1 
4 1 
3.25763 1 
-0.234559 1 
-3.16668 1 
-0.90504 1 
0.77879 1 
-0.391805 1 
-0.691115 1 
-2.77393 1 
3.56449 1 
2.67956 1 
-2.08489 1 
-3.65343 1 
-3.01815 1 
2.40879 1 
0.516586 1 
0.250133 1 
-0.792324 1 
-0.593483 1 
-0.1354 1 
-0.0681406 1 
-0.00624246 1 
-0.483522 1 
0.110925 1 
-3.53558 1 
0.917233 1 
0.639493 1 
-3.78427 1 
-1.58323 1 
1.13612 1 
1.04043 1 
-1.02325 1 
-1.13902 1 
-1.3784 1 
1.36609 1 
-1.2574 1 
1.24467 1 
1.48101 1 
1.77867 1 
-3.3588 1 
-1.91083 1 
-1.72758 1 
-3.92809 1 
-2.27993 1 
-2.49597 1 
2.87961 1 
2.05515 1 
2.26733 1 
3.87557 1 
3.68892 1 
3.1353 1 
0.175648 1 
0.0502945 1 
-0.33066 1 
-0.201794 1 
-0.267323 1 
0.334378 1 
0.423196 1 
2.5462 1 
-1.48701 1 
3.37995 1 
1.58944 1 
ZONE T="boundary2"
4 -0.284745 
4 -0.338883 
4 -0.22619 
4 0.195371 
4 0.237985 
4 0.767457 
4 0.293523 
4 -0.488126 
4 -0.745041 
4 -0.185062 
4 -0.143934 
4 0.344042 
4 0.394562 
4 -0.255467 
4 0.152757 
4 0.0818759 
4 -0.393021 
4 0.464737 
4 0.651185 
4 -0.616583 
4 -0.87252 
4 -1 
4 1 
4 -0.0664698 
4 0.0109948 
4 0.534913 
4 -0.311814 
4 0.216678 
4 0.265754 
4 -0.164498 
4 0.369302 
4 0.117316 
4 -0.365952 
4 0.709321 
4 0.174064 
4 -0.440574 
4 -0.552355 
4 -0.680812 
4 -0.80878 
4 -0.93626 
4 0.883728 
4 -0.270106 
4 -0.205626 
4 -0.240829 
4 -0.105202 
4 -0.0277375 
4 0.0464354 
4 0.318782 
4 0.429649 
4 0.499825 
4 0.593049 
ZONE T="boundary3"
-1.94859 -1 
-1.80977 -1 
-1.64203 -1 
-2.0874 -1 
-0.952364 -1 
-0.00745635 -1 
-0.137783 -1 
-0.0726195 -1 
0.110996 -1 
-0.267902 -1 
-0.594046 -1 
-1.06199 -1 
-2.51792 -1 
3.75 -1 
1.12635 -1 
0.959483 -1 
1.7961 -1 
1.63563 -1 
-2.67082 -1 
3.2929 -1 
3.49444 -1 
-2.97661 -1 
-3.51669 -1 
-3.24665 -1 
3.09136 -1 
2.60774 -1 
0.0517699 -1 
-0.202843 -1 
-0.706308 -1 
-0.481783 -1 
0.294483 -1 
0.379309 -1 
-4 -1 
-3.75834 -1 
0.209658 -1 
0.481695 -1 
0.876048 -1 
0.584081 -1 
0.688347 -1 
0.792613 -1 
-0.374843 -1 
3.875 -1 
4 -1 
-0.829336 -1 
-1.55816 -1 
1.25858 -1 
1.3908 -1 
1.51321 -1 
-1.24728 -1 
-1.17161 -1 
-1.39862 -1 
2.85679 -1 
2.15763 -1 
1.95657 -1 
2.35868 -1 
-2.36503 -1 
-1.32295 -1 
-1.47429 -1 
-1.87918 -1 
-0.105201 -1 
-1.00718 -1 
1.04292 -1 
1.71586 -1 
3.39367 -1 
-3.38167 -1 
3.19213 -1 
0.0221568 -1 
-0.0400379 -1 
-0.235372 -1 
-0.170313 -1 
-0.537914 -1 
-0.650177 -1 
0.336896 -1 
-3.87917 -1 
0.160327 -1 
0.081383 -1 
0.430502 -1 
0.252071 -1 
0.917765 -1 
0.532888 -1 
0.636214 -1 
-0.428313 -1 
0.74048 -1 
3.9375 -1 
3.8125 -1 
-3.63752 -1 
-0.767822 -1 
3.62222 -1 
1.32469 -1 
-1.20945 -1 
2.97407 -1 
2.73226 -1 
2.0571 -1 
1.87634 -1 
2.25815 -1 
-2.01799 -1 
2.48321 -1 
-2.82371 -1 
-2.44148 -1 
-2.59437 -1 
-0.321372 -1 
-1.1168 -1 
-0.89085 -1 
0.83433 -1 
1.45201 -1 
1.57442 -1 
1.19247 -1 
-1.36079 -1 
-1.6001 -1 
-1.51623 -1 
-1.7259 -1 
-1.43646 -1 
-1.28512 -1 
-2.22621 -1 
-3.11163 -1 
ZONE T="boundary4"
-0.388648 0.352727 
-0.226645 0.396238 
-0.249714 0.391958 
-0.370451 0.359595 
-0.27119 0.387526 
-0.643845 0.0173854 
-0.6438 -0.00057414 
0.648184 0.0914636 
0.653293 0.0668639 
-0.612596 0.152126 
-0.569926 0.221733 
-0.580822 0.207001 
-0.64113 0.0533429 
-0.64296 0.0353879 
-0.558363 0.235914 
-0.63462 0.0888376 
-0.441367 0.3285 
-0.457972 0.319239 
0.656649 0.0168696 
0.656153 0.0418392 
-0.624751 0.122277 
-0.629972 0.106186 
-0.618752 0.138025 
-0.598755 0.178855 
-0.605963 0.165644 
-0.590108 0.193138 
-0.547412 0.248189 
-0.535949 0.259981 
-0.52508 0.270264 
-0.501939 0.289656 
-0.513805 0.280106 
-0.489699 0.298739 
0.592695 0.209078 
-0.406598 0.34526 
-0.312796 0.377495 
-0.292573 0.382629 
-0.332886 0.371851 
-0.203514 0.400085 
-0.351759 0.365993 
-0.153863 0.407056 
0.578307 0.229047 
-0.424146 0.337211 
0.376654 0.37519 
0.288423 0.400641 
0.348005 0.38498 
-0.47415 0.30929 
0.318528 0.393454 
-0.638345 0.0712046 
0.563068 0.248132 
0.545049 0.268203 
0.525827 0.286919 
0.430827 0.351626 
0.456319 0.337737 
-0.0162267 0.419006 
-0.12742 0.410142 
0.0726221 0.421243 
0.103286 0.420852 
0.133945 0.419767 
0.0426987 0.421018 
0.258081 0.40656 
0.16505 0.417882 
0.65479 -0.00795396 
0.644767 0.103794 
0.640838 0.115952 
0.631551 0.139746 
0.605506 0.189344 
0.624767 0.154441 
0.615536 0.172161 
0.655012 0.0544038 
-0.178707 0.403772 
0.503971 0.305379 
0.480891 0.32223 
-0.100956 0.41284 
-0.0730968 0.415279 
-0.0452261 0.417316 
0.0127837 0.420243 
0.40405 0.364183 
0.196111 0.41512 
0.227157 0.411379 
-0.238189 0.394155 
-0.379578 0.356234 
-0.260462 0.389797 
-0.643937 0.00840548 
-0.575463 0.214432 
-0.642163 0.0443775 
-0.564228 0.228891 
-0.449718 0.323955 
0.656696 0.0293584 
-0.627463 0.114265 
-0.615754 0.14511 
-0.60243 0.172288 
-0.594514 0.186047 
0.651012 0.0792189 
-0.609353 0.158921 
-0.62185 0.130188 
-0.530566 0.265177 
-0.50792 0.28494 
-0.541745 0.254147 
-0.495863 0.294257 
-0.519492 0.275241 
-0.397656 0.349071 
-0.3027 0.380123 
-0.32286 0.37474 
-0.281895 0.385139 
-0.215087 0.398213 
-0.342342 0.368987 
0.585622 0.219151 
-0.64352 0.0263925 
-0.552953 0.242109 
-0.415409 0.341316 
0.303513 0.397213 
0.362391 0.380269 
-0.639857 0.0622924 
0.554221 0.258313 
-0.636601 0.0800461 
0.44368 0.344879 
0.0879544 0.42113 
-0.361129 0.362864 
-0.4328 0.33294 
0.27328 0.403751 
0.149503 0.418929 
0.57081 0.238687 
0.642865 0.109893 
0.636424 0.127938 
-0.466116 0.314353 
0.628241 0.147131 
0.655657 0.0481277 
-0.585543 0.200122 
-0.481985 0.304103 
0.654225 0.0606433 
0.646542 0.0976467 
-0.166291 0.405462 
0.620264 0.163359 
0.492576 0.314004 
0.599222 0.19929 
-0.191118 0.401981 
-0.140646 0.408649 
-0.114192 0.411538 
-0.0870301 0.414109 
-0.0591644 0.416347 
-0.00172375 0.419683 
0.390426 0.369872 
0.41753 0.358101 
0.0277394 0.420696 
0.0576594 0.421202 
0.180589 0.416616 
0.211648 0.413377 
0.535599 0.277726 
-0.0307293 0.418216 
0.333316 0.389393 
0.468733 0.330187 
0.515066 0.296347 
0.118618 0.420401 
0.24264 0.40911 
-0.632412 0.0975431 
0.610619 0.18081 
0.656012 0.0044339 
ZONE T="boundary5"
-0.245442 -0.452834 
-0.223264 -0.459281 
-0.620266 -0.120622 
-0.614351 -0.135888 
0.41125 -0.345055 
0.387727 -0.361761 
-0.567451 -0.22281 
-0.576637 -0.208676 
-0.6438 -0.00057414 
-0.642853 -0.0184174 
-0.638379 -0.053591 
-0.641032 -0.0361154 
-0.625741 -0.104633 
-0.455065 -0.344292 
-0.150093 -0.475324 
-0.267403 -0.445668 
-0.287998 -0.438205 
-0.308346 -0.430087 
-0.363366 -0.40406 
-0.327327 -0.421808 
-0.346041 -0.412938 
-0.380414 -0.394656 
-0.175549 -0.470618 
-0.124499 -0.479156 
-0.199497 -0.465349 
-0.547665 -0.25044 
-0.600979 -0.165398 
-0.593599 -0.179633 
-0.630696 -0.0878807 
-0.411994 -0.375321 
-0.396349 -0.385226 
-0.433867 -0.360301 
-0.481096 -0.322366 
-0.504843 -0.299748 
-0.526712 -0.276159 
0.630619 -0.0920315 
0.635646 -0.0803833 
-0.0156259 -0.485806 
-0.0432448 -0.485572 
0.0122868 -0.485044 
-0.0977143 -0.482225 
-0.0708462 -0.484357 
0.151028 -0.465838 
0.123513 -0.471773 
0.040145 -0.483275 
0.0680331 -0.480479 
0.0957994 -0.476655 
0.363043 -0.377829 
0.178495 -0.458791 
0.205675 -0.450665 
0.232654 -0.441411 
0.285948 -0.419413 
0.259479 -0.430978 
0.450724 -0.313641 
0.431259 -0.329691 
0.466728 -0.299561 
0.482308 -0.28502 
-0.634918 -0.0708698 
0.650616 -0.0324966 
0.644177 -0.0567402 
0.516323 -0.250196 
0.499589 -0.267861 
0.534335 -0.230159 
0.59906 -0.147929 
