ZONE T="boundary0"
-4 -0.321077 
-4 -0.266218 
-4 -0.363311 
-4 -0.405545 
-4 0.00821816 
-4 -0.0718155 
-4 0.628616 
-4 0.504821 
-4 -0.590423 
-4 -0.690833 
-4 -0.124144 
-4 0.752411 
-4 -0.845417 
-4 -0.293647 
-4 -0.176473 
-4 -0.221345 
-4 -0.490012 
-4 0.139036 
-4 0.231603 
-4 0.18982 
-4 0.430888 
-4 0.356954 
-4 0.31517 
-4 0.0882519 
-4 -1 
-4 1 
-4 0.164428 
-4 0.273387 
-4 -0.384428 
-4 -0.0317987 
-4 0.566719 
-4 -0.640628 
-4 -0.0979798 
-4 -0.307362 
-4 -0.447779 
-4 -0.342194 
-4 0.210711 
-4 0.467854 
-4 0.336062 
-4 0.048235 
-4 -0.540218 
-4 0.690513 
-4 -0.768125 
-4 -0.922708 
-4 0.876205 
-4 -0.279933 
-4 -0.243781 
-4 -0.198909 
-4 -0.150308 
-4 0.151732 
-4 0.113644 
-4 0.294279 
-4 0.393921 
-4 0.177124 
-4 0.252495 
ZONE T="boundary1"
-0.149977 1 
1.38996 1 
-1.84679 1 
-0.737125 1 
-3.79283 1 
-2.25421 1 
-2.0505 1 
2.36085 1 
2.87986 1 
3.05777 1 
-3.08363 1 
-3.33464 1 
-2.88888 1 
-2.47417 1 
-2.69412 1 
3.75 1 
3.61784 1 
3.23567 1 
0.0342703 1 
0.170873 1 
0.297466 1 
0.245039 1 
-0.450777 1 
-0.544397 1 
-0.283291 1 
-0.216634 1 
-0.0890714 1 
-0.0281656 1 
-0.367034 1 
0.0967062 1 
0.349893 1 
-0.638017 1 
-0.836233 1 
-1.0439 1 
-0.940065 1 
0.630346 1 
0.454746 1 
4 1 
-1.25535 1 
-1.14963 1 
1.08351 1 
1.00119 1 
0.836557 1 
0.877715 1 
0.960032 1 
1.12467 1 
0.733451 1 
-3.58565 1 
-3.46015 1 
-1.50854 1 
-1.67766 1 
-1.38195 1 
1.81199 1 
1.64102 1 
1.98295 1 
2.1719 1 
1.27789 1 
2.62035 1 
-4 1 
0.918874 1 
1.16582 1 
-2.15235 1 
2.96881 1 
-3.20914 1 
-2.98625 1 
-2.58415 1 
3.68392 1 
3.42676 1 
0.271252 1 
-0.497587 1 
-0.249963 1 
-0.119524 1 
-0.0586185 1 
-0.408906 1 
0.0654882 1 
-0.591207 1 
-0.786679 1 
-0.991982 1 
0.542546 1 
-0.687571 1 
-1.20249 1 
3.875 1 
1.04235 1 
0.857136 1 
1.10409 1 
0.785004 1 
-3.5229 1 
-2.7915 1 
-1.76223 1 
-1.94864 1 
-1.44524 1 
1.7265 1 
1.51549 1 
2.26638 1 
2.07743 1 
1.89747 1 
-1.5931 1 
2.75011 1 
2.4906 1 
3.14672 1 
-3.89641 1 
-3.39739 1 
-3.68924 1 
0.00305231 1 
-0.183306 1 
0.133789 1 
0.207956 1 
-0.325163 1 
0.323679 1 
0.40232 1 
0.681899 1 
-2.36419 1 
-1.31865 1 
0.939453 1 
1.22186 1 
1.14525 1 
1.33393 1 
-1.09676 1 
-0.888149 1 
0.980612 1 
0.898295 1 
ZONE T="boundary2"
4 -0.358494 
4 -0.320519 
4 -0.282543 
4 -0.232365 
4 -0.257454 
4 -0.543825 
4 -0.455412 
4 0.296591 
4 0.267613 
4 0.238635 
4 0.136301 
4 0.0919231 
4 -0.632238 
4 -0.816119 
4 0.497983 
4 0.424229 
4 -1 
4 0.678803 
4 0.785869 
4 0.00316675 
4 -0.0895098 
4 0.36041 
4 0.571737 
4 1 
4 -0.182186 
4 0.328501 
4 0.180679 
4 0.209657 
4 -0.301531 
4 -0.244909 
4 -0.499618 
4 0.253124 
4 0.114112 
4 -0.724178 
4 0.461106 
4 -0.908059 
4 -0.339507 
4 -0.406953 
4 -0.0431715 
4 0.282102 
4 0.39232 
4 0.53486 
4 0.732336 
4 0.0475449 
4 0.892934 
4 0.62527 
4 -0.207276 
4 -0.269999 
4 -0.135848 
4 0.344455 
4 0.312546 
4 0.195168 
4 0.224146 
4 0.15849 
4 -0.588031 
ZONE T="boundary3"
-3.69199 -1 
-3.875 -1 
-3.38397 -1 
-1.6894 -1 
0.243192 -1 
-0.597642 -1 
0.936801 -1 
1.04314 -1 
-1.1215 -1 
-0.998972 -1 
-2.34789 -1 
-2.96159 -1 
1.51455 -1 
1.44731 -1 
1.81724 -1 
1.98544 -1 
3.0528 -1 
2.81063 -1 
4 -1 
3.29497 -1 
-2.49455 -1 
-2.61131 -1 
-2.72807 -1 
-0.351107 -1 
-0.514223 -1 
-0.430803 -1 
-0.271412 -1 
-0.0145946 -1 
-0.0753755 -1 
0.175078 -1 
-0.203784 -1 
-0.136156 -1 
0.106963 -1 
-0.773018 -1 
0.363881 -1 
-0.885995 -1 
0.830855 -1 
0.724909 -1 
0.615563 -1 
0.506217 -1 
-1.46529 -1 
1.38006 -1 
1.26477 -1 
1.14947 -1 
1.64905 -1 
3.64749 -1 
3.82374 -1 
-1.24403 -1 
-1.53904 -1 
-4 -1 
3.47123 -1 
2.41266 -1 
-2.20123 -1 
-2.02049 -1 
-1.83976 -1 
2.19905 -1 
-3.17278 -1 
2.61164 -1 
-1.39154 -1 
-3.78349 -1 
0.989968 -1 
-1.06024 -1 
1.48093 -1 
2.93172 -1 
-2.55293 -1 
-2.84483 -1 
-0.472513 -1 
-0.0449851 -1 
0.209135 -1 
-0.31126 -1 
-0.16997 -1 
0.0461843 -1 
0.141021 -1 
-0.555932 -1 
-0.68533 -1 
0.303537 -1 
-0.942483 -1 
0.777882 -1 
0.670236 -1 
0.56089 -1 
0.435049 -1 
-0.829506 -1 
1.41368 -1 
1.90134 -1 
1.32241 -1 
1.0963 -1 
1.20712 -1 
0.883828 -1 
1.5818 -1 
-1.18277 -1 
1.73315 -1 
-3.9375 -1 
3.55936 -1 
3.73562 -1 
3.3831 -1 
-2.11086 -1 
2.09224 -1 
-3.53798 -1 
3.17389 -1 
3.91187 -1 
-2.66969 -1 
-2.27456 -1 
-2.42122 -1 
2.30585 -1 
-0.105766 -1 
-0.390955 -1 
-0.237598 -1 
-3.27838 -1 
-3.06719 -1 
2.51215 -1 
-1.42841 -1 
-1.61422 -1 
-1.50216 -1 
-1.31779 -1 
-1.93013 -1 
-1.76458 -1 
2.71114 -1 
ZONE T="boundary4"
-0.184079 0.493755 
-0.158516 0.501139 
-0.601046 0.137355 
-0.453386 0.342499 
-0.471887 0.324951 
-0.590449 0.160293 
-0.57869 0.1829 
-0.354063 0.41713 
-0.37391 0.404415 
-0.414531 0.375194 
0.629383 0.0187132 
0.346095 0.437554 
0.36312 0.424604 
0.632711 0.00410072 
0.635239 -0.0105146 
-0.634448 0.0201331 
-0.630527 0.0436185 
-0.625197 0.0671657 
-0.565907 0.205048 
-0.610419 0.114112 
-0.618482 0.0906959 
-0.5525 0.226271 
-0.232407 0.4771 
-0.522985 0.267547 
-0.538154 0.247197 
-0.636951 -0.00325173 
-0.394496 0.390177 
-0.434282 0.359221 
-0.314717 0.439689 
-0.295327 0.449625 
-0.33379 0.429172 
-0.209379 0.485489 
-0.275378 0.459096 
-0.255151 0.467965 
0.0077682 0.527095 
-0.0208427 0.525293 
-0.506753 0.287465 
-0.131802 0.507853 
-0.489628 0.30668 
0.414314 0.376726 
0.389437 0.401808 
0.328531 0.449601 
0.306933 0.462767 
0.277509 0.478117 
0.437618 0.349687 
0.45868 0.322041 
0.494848 0.267513 
0.47889 0.292598 
0.066484 0.527202 
0.0966301 0.525275 
-0.0494088 0.522388 
0.126516 0.521932 
0.24733 0.491152 
0.186786 0.510377 
0.156588 0.517018 
0.556344 0.16834 
0.572472 0.142551 
0.625312 0.0331587 
0.587843 0.116642 
0.61498 0.0618557 
0.602045 0.0901733 
0.63696 -0.0251371 
-0.0772118 0.518508 
-0.104887 0.513613 
0.525098 0.218018 
0.510374 0.242109 
0.539983 0.194173 
0.0371656 0.527766 
0.217109 0.501809 
-0.171329 0.497557 
-0.462726 0.333819 
-0.584699 0.171662 
-0.364041 0.410857 
0.354685 0.431185 
0.631142 0.0114294 
-0.632658 0.0319023 
-0.628028 0.0554275 
-0.572415 0.19404 
-0.614605 0.102455 
-0.622001 0.0789748 
-0.559305 0.215722 
-0.60588 0.125792 
-0.530676 0.25745 
-0.545426 0.236801 
-0.404583 0.382778 
-0.424484 0.367302 
-0.443917 0.350954 
-0.305059 0.44473 
-0.324294 0.434503 
-0.343978 0.423236 
-0.196764 0.489732 
-0.265298 0.463606 
-0.00654331 0.526333 
-0.514981 0.277594 
-0.145188 0.504615 
-0.285389 0.454436 
-0.498296 0.297164 
-0.635874 0.0084572 
-0.595887 0.148886 
0.634073 -0.00318934 
-0.384269 0.39739 
-0.243817 0.472626 
0.402098 0.389503 
0.337385 0.443687 
0.292361 0.470719 
-0.220927 0.481388 
0.448333 0.336013 
0.48695 0.280107 
0.426183 0.363407 
0.0815717 0.526413 
0.262534 0.484903 
0.171736 0.513911 
0.564457 0.155467 
0.376491 0.413468 
0.627436 0.0259616 
0.608778 0.0761347 
0.636199 -0.0178132 
0.595121 0.103499 
-0.480854 0.315907 
-0.0910696 0.516186 
-0.063326 0.520575 
-0.0351371 0.523976 
0.517716 0.230046 
0.532515 0.20607 
0.111597 0.523785 
0.141587 0.519672 
-0.118368 0.510853 
0.0518308 0.527641 
0.202015 0.506325 
0.0224666 0.527582 
0.548162 0.181245 
0.232308 0.49673 
0.317825 0.456342 
0.502641 0.254827 
0.580268 0.129655 
0.62047 0.047625 
0.468945 0.307436 
ZONE T="boundary5"
-0.324087 -0.357416 
-0.580615 -0.219268 
-0.567518 -0.236553 
-0.613519 -0.159453 
-0.635816 -0.0721735 
-0.637647 -0.0494546 
0.545117 -0.267019 
0.53451 -0.2779 
-0.638021 -0.0264618 
-0.62138 -0.138299 
-0.627708 -0.116642 
-0.632507 -0.0946067 
-0.274146 -0.363588 
-0.248204 -0.366064 
-0.0570525 -0.381153 
-0.221181 -0.368337 
-0.300041 -0.360674 
0.573559 -0.232164 
-0.347967 -0.353484 
-0.0846039 -0.378884 
-0.111984 -0.37669 
-0.194202 -0.370433 
-0.166787 -0.372495 
-0.139481 -0.374558 
-0.593164 -0.199965 
-0.525637 -0.278629 
-0.539869 -0.266189 
-0.494281 -0.30102 
-0.510294 -0.290352 
0.511975 -0.298012 
-0.553338 -0.252763 
0.637272 -0.0689525 
0.630478 -0.111978 
0.626699 -0.126123 
-0.455149 -0.321756 
-0.476164 -0.311463 
0.590155 -0.207142 
0.58219 -0.219662 
-0.434367 -0.330317 
-0.413057 -0.337685 
0.555026 -0.255881 
0.63351 -0.0977296 
0.475259 -0.324077 
-0.636951 -0.00325173 
-0.37066 -0.348937 
-0.39203 -0.343771 
0.449322 -0.338725 
0.109296 -0.393213 
0.0813079 -0.391763 
-0.00192532 -0.385731 
0.0534884 -0.389972 
0.0256781 -0.387927 
-0.0295764 -0.383445 
0.193993 -0.394405 
0.222587 -0.393353 
0.137359 -0.39421 
0.165634 -0.394648 
0.308818 -0.383986 
-0.604115 -0.180031 
0.366213 -0.371066 
0.337646 -0.378285 
0.251223 -0.391365 
0.422231 -0.35143 
0.50012 -0.307224 
0.523402 -0.28828 
0.63578 -0.0833804 
0.604684 -0.181117 
0.597644 -0.194329 
0.564453 -0.244316 
0.637873 -0.0397375 
0.611198 -0.16756 
0.617026 -0.153937 
0.622249 -0.139989 
0.637976 -0.0543805 
0.63696 -0.0251371 
0.28005 -0.388285 
0.394546 -0.362135 
