ZONE T="boundary0"
-4 -0.832587 
-4 -0.457285 
-4 -0.361004 
-4 -0.316382 
-4 0.218034 
-4 0.175947 
-4 0.133861 
-4 0.432466 
-4 0.61241 
-4 0.274446 
-4 -0.240873 
-4 -0.27176 
-4 -0.148212 
-4 -0.179099 
-4 0.522438 
-4 0.0594747 
-4 -0.0149115 
-4 0.330859 
-4 -0.56123 
-4 -0.665175 
-4 -0.209986 
-4 -0.0815618 
-4 0.806205 
-4 -1 
-4 1 
-4 -0.409144 
-4 0.154904 
-4 -0.256316 
-4 -0.163655 
-4 0.477452 
-4 0.0222816 
-4 0.196991 
-4 0.24624 
-4 0.381663 
-4 -0.613202 
-4 0.567424 
-4 0.709308 
-4 -0.916294 
-4 0.903103 
-4 -0.748881 
-4 -0.225429 
-4 -0.194542 
-4 -0.114887 
-4 -0.0482367 
-4 -0.338693 
-4 -0.294071 
-4 0.302653 
-4 0.0966677 
-4 -0.509257 
ZONE T="boundary1"
-3.41738 1 
-3.64028 1 
-0.800989 1 
-0.113568 1 
-1.05699 1 
0.338667 1 
3.83181 1 
3.66363 1 
-0.928992 1 
4 1 
3.49544 1 
3.32725 1 
-1.35527 1 
0.8899 1 
1.22381 1 
1.11133 1 
1.6465 1 
-1.90103 1 
-2.0666 1 
-2.54463 1 
-3.03201 1 
-3.19448 1 
-2.86955 1 
2.51577 1 
2.08797 1 
1.86724 1 
-2.30561 1 
2.7322 1 
-0.183734 1 
0.650943 1 
0.536341 1 
-0.349826 1 
0.421738 1 
-0.0434026 1 
0.0334699 1 
0.255595 1 
0.182969 1 
-0.487185 1 
-0.624544 1 
1.00062 1 
0.770421 1 
-0.712767 1 
1.33628 1 
-1.14982 1 
-1.24264 1 
1.56895 1 
1.49139 1 
3.13794 1 
-1.46791 1 
-1.73546 1 
-1.60168 1 
1.41384 1 
-4 1 
2.94862 1 
0.110342 1 
-3.52883 1 
3.74772 1 
3.91591 1 
3.41135 1 
1.16757 1 
-1.98381 1 
-3.11324 1 
2.30187 1 
-0.148651 1 
0.593642 1 
-0.26678 1 
0.380202 1 
-0.00496635 1 
0.219282 1 
0.297131 1 
-0.418506 1 
0.945258 1 
-0.0784854 1 
0.710682 1 
0.479039 1 
-0.756878 1 
-0.864991 1 
-0.668656 1 
-0.992993 1 
0.830161 1 
1.05597 1 
1.28004 1 
-1.19623 1 
1.53017 1 
3.23259 1 
3.57953 1 
-1.29895 1 
-1.41159 1 
-1.66857 1 
-1.5348 1 
1.45261 1 
1.75687 1 
-3.30593 1 
-3.82014 1 
-2.70709 1 
-2.95078 1 
-1.81824 1 
-2.42512 1 
2.62399 1 
-2.1861 1 
3.04328 1 
1.97761 1 
2.84041 1 
1.37506 1 
0.146656 1 
0.0719061 1 
-1.10341 1 
-0.555865 1 
1.60772 1 
ZONE T="boundary2"
4 -0.651882 
4 -0.825941 
4 -0.369039 
4 -0.304858 
4 0.142574 
4 0.184743 
4 0.226911 
4 0.0267787 
4 0.390683 
4 0.356227 
4 0.0846762 
4 0.827 
4 1 
4 -0.542551 
4 -0.0865162 
4 -0.262478 
4 -0.433221 
4 0.32177 
4 0.459596 
4 0.556798 
4 -0.186703 
4 0.654 
4 -1 
4 -0.220099 
4 -0.153307 
4 0.274341 
4 -0.336948 
4 0.163658 
4 0.373455 
4 0.113625 
4 0.9135 
4 -0.597217 
4 0.205827 
4 -0.283668 
4 -0.487886 
4 0.42514 
4 0.508197 
4 0.605399 
4 0.7405 
4 0.0557275 
4 -0.0298688 
4 -0.738912 
4 -0.912971 
4 -0.241288 
4 -0.170005 
4 -0.203401 
4 -0.119912 
4 0.250626 
4 0.298055 
4 0.338998 
4 -0.40113 
ZONE T="boundary3"
-0.314712 -1 
-0.960762 -1 
-0.845269 -1 
0.254962 -1 
0.188199 -1 
0.700926 -1 
-3.12972 -1 
-3.32393 -1 
3.49157 -1 
3.72724 -1 
-1.80365 -1 
-1.6597 -1 
1.87917 -1 
2.51029 -1 
2.67615 -1 
-2.41403 -1 
-2.21732 -1 
-3.51813 -1 
-3.6386 -1 
-2.87023 -1 
-2.61075 -1 
3.2559 -1 
2.84202 -1 
3.04896 -1 
2.03978 -1 
-1.07625 -1 
-0.250093 -1 
-0.194964 -1 
-0.139835 -1 
-0.379332 -1 
-0.0738351 -1 
-0.726046 -1 
-0.606824 -1 
-0.493078 -1 
0.330945 -1 
0.406928 -1 
0.121437 -1 
0.0568011 -1 
-0.00783492 -1 
0.809473 -1 
0.499654 -1 
0.59238 -1 
-1.19154 -1 
0.91928 -1 
1.02909 -1 
-1.30683 -1 
1.23359 -1 
1.44785 -1 
1.5832 -1 
1.71855 -1 
1.13134 -1 
-4 -1 
-3.75907 -1 
-1.51575 -1 
-1.41129 -1 
3.37373 -1 
4 -1 
2.27504 -1 
-0.903015 -1 
-3.22682 -1 
3.6094 -1 
-1.73168 -1 
-2.31568 -1 
-3.57837 -1 
-2.74049 -1 
2.94549 -1 
-2.01049 -1 
-0.222528 -1 
-0.1674 -1 
-0.282403 -1 
-0.347022 -1 
-0.106835 -1 
-0.436205 -1 
0.221581 -1 
0.368936 -1 
0.154818 -1 
0.0244831 -1 
0.0891191 -1 
0.755199 -1 
0.646653 -1 
-1.01851 -1 
0.974183 -1 
-0.666435 -1 
-1.1339 -1 
-1.24919 -1 
1.34072 -1 
1.51552 -1 
1.65087 -1 
1.18247 -1 
-3.87953 -1 
-1.46352 -1 
3.31482 -1 
-3.69883 -1 
3.86362 -1 
1.79886 -1 
-1.58773 -1 
2.15741 -1 
1.95947 -1 
2.39267 -1 
2.59322 -1 
2.75909 -1 
-3.42103 -1 
3.15243 -1 
-2.99998 -1 
0.292953 -1 
-0.040835 -1 
0.453291 -1 
0.546017 -1 
-0.549951 -1 
-0.785658 -1 
0.864376 -1 
-1.35906 -1 
3.43265 -1 
1.08021 -1 
-2.51239 -1 
ZONE T="boundary4"
-0.291872 0.345104 
-0.269258 0.351585 
-0.313819 0.338463 
-0.126823 0.386915 
-0.101931 0.392296 
0.500201 0.333765 
-0.594328 0.145236 
0.638588 0.0605678 
0.6381 0.0762791 
-0.418719 0.298869 
-0.398552 0.307876 
0.565039 0.267353 
0.57355 0.255187 
0.555996 0.27914 
0.546572 0.29034 
-0.609663 0.114217 
-0.615877 0.0983581 
-0.602478 0.129868 
-0.576085 0.173645 
-0.565954 0.186957 
0.625116 0.146861 
0.631325 0.123409 
-0.585531 0.159783 
0.634426 0.10782 
-0.554379 0.20062 
-0.356974 0.32408 
-0.335677 0.331429 
-0.631527 0.0329999 
-0.627909 0.055087 
-0.511953 0.241072 
-0.246599 0.357778 
-0.527727 0.227467 
-0.542161 0.213619 
-0.438379 0.289158 
-0.378103 0.316195 
0.397273 0.390561 
0.423576 0.379607 
0.52499 0.31262 
-0.223249 0.363897 
-0.151664 0.381308 
-0.0506011 0.402549 
-0.0762999 0.397568 
0.0580859 0.419329 
0.0303098 0.415802 
-0.634142 -0.0114817 
-0.494158 0.254808 
-0.457537 0.278632 
0.636818 0.0294524 
0.634545 0.0140236 
0.581605 0.242603 
0.589182 0.229726 
0.445644 0.368776 
0.467169 0.356526 
0.370883 0.399701 
0.536647 0.301112 
0.512788 0.323539 
0.487173 0.343388 
0.0869714 0.42234 
0.145931 0.426124 
0.11597 0.424621 
0.205764 0.426193 
0.235557 0.424587 
0.291561 0.41814 
0.264706 0.421826 
0.344694 0.407172 
0.636709 0.0920168 
0.620659 0.160554 
0.596429 0.216366 
0.60971 0.188541 
0.638161 0.0449336 
0.318373 0.413258 
-0.199877 0.369792 
-0.175783 0.375652 
-0.024024 0.40734 
0.00264864 0.411734 
0.17598 0.426676 
-0.476145 0.267203 
-0.633587 0.0107819 
-0.622695 0.0769247 
-0.280575 0.348383 
-0.302858 0.341827 
-0.114383 0.389635 
0.638457 0.0684266 
-0.408676 0.303464 
0.56936 0.261316 
0.551347 0.284793 
-0.612882 0.106331 
-0.598514 0.13761 
-0.571105 0.180366 
0.560583 0.273297 
0.628434 0.135191 
-0.59003 0.15257 
0.632976 0.115634 
-0.560257 0.193865 
-0.324765 0.334999 
-0.629915 0.0440754 
-0.346346 0.327815 
-0.257936 0.354714 
-0.51993 0.234373 
-0.535037 0.220638 
