ZONE T="boundary0"
-4 -0.371378 
-4 -0.435316 
-4 0.144948 
-4 -0.291002 
-4 0.331269 
-4 0.281206 
-4 0.63175 
-4 0.531572 
-4 0.431394 
-4 0.231143 
-4 0.188046 
-4 0.0884077 
-4 -0.224936 
-4 -0.139986 
-4 0.0318675 
-4 -0.58986 
-4 -0.0540594 
-4 -0.499255 
-4 -1 
-4 -0.680466 
-4 0.381331 
-4 -0.257969 
-4 1 
-4 0.815875 
-4 -0.403347 
-4 0.481483 
-4 0.256175 
-4 -0.0970228 
-4 -0.840233 
-4 0.166497 
-4 0.306237 
-4 0.209595 
-4 0.3563 
-4 0.406362 
-4 0.0601376 
-4 0.116678 
-4 0.581661 
-4 -0.33119 
-4 -0.467285 
-4 -0.182461 
-4 -0.011096 
-4 -0.635163 
-4 -0.544558 
-4 0.907937 
-4 0.723812 
-4 -0.241452 
-4 -0.274485 
ZONE T="boundary1"
-3.06004 1 
-3.25401 1 
4 1 
3.70517 1 
-1.08002 1 
-0.00694206 1 
-0.0697243 1 
0.816866 1 
-0.132506 1 
0.679297 1 
1.84569 1 
1.69059 1 
-0.194798 1 
-0.752952 1 
-0.636879 1 
-2.86607 1 
0.594401 1 
0.509504 1 
-3.41832 1 
-3.58262 1 
1.28411 1 
1.18416 1 
3.41033 1 
1.00669 1 
0.929166 1 
2.68558 1 
-3.79131 1 
1.4098 1 
2.02055 1 
-2.41251 1 
2.98584 1 
3.09196 1 
-1.86102 1 
-1.98865 1 
-2.20058 1 
-0.348392 1 
-0.439696 1 
-0.257089 1 
0.17682 1 
0.115586 1 
0.0543218 1 
0.434996 1 
0.360489 1 
0.238055 1 
0.299272 1 
-0.538287 1 
-0.869025 1 
1.08421 1 
-0.974524 1 
-1.15107 1 
-1.22211 1 
-1.47812 1 
-1.35012 1 
-1.60575 1 
-1.73338 1 
-4 1 
2.19541 1 
2.4405 1 
-2.63929 1 
1.53549 1 
2.83571 1 
3.19808 1 
-3.15703 1 
3.85258 1 
-0.0383332 1 
-0.101115 1 
1.76814 1 
-0.694915 1 
0.551952 1 
-3.50047 1 
1.23413 1 
0.967928 1 
-3.68697 1 
-2.96306 1 
1.34695 1 
3.0389 1 
-1.92483 1 
-2.30654 1 
-0.394044 1 
-0.302741 1 
0.146203 1 
0.0849537 1 
-0.225944 1 
-0.163652 1 
0.0236899 1 
0.748082 1 
0.873016 1 
0.636849 1 
0.397743 1 
0.268664 1 
0.47225 1 
-0.488991 1 
-0.587583 1 
-0.810989 1 
0.207438 1 
-1.02727 1 
-0.921775 1 
-3.33616 1 
-1.18659 1 
-1.28611 1 
-1.54194 1 
-1.66957 1 
3.55775 1 
2.10798 1 
2.31796 1 
-2.5259 1 
-1.7972 1 
-3.89566 1 
-2.09461 1 
-2.75268 1 
1.61304 1 
1.93312 1 
0.32988 1 
2.56304 1 
1.04545 1 
1.13419 1 
3.14502 1 
2.76065 1 
3.30421 1 
-1.11554 1 
2.91077 1 
-1.41412 1 
1.47265 1 
ZONE T="boundary2"
4 0.0846429 
4 0.16099 
4 -0.170519 
4 -0.282042 
4 -0.238164 
4 0.271094 
4 0.345394 
4 1 
4 0.00829536 
4 -0.577245 
4 -1 
4 -0.788623 
4 0.73599 
4 0.408687 
4 0.47198 
4 -0.0472887 
4 -0.325921 
4 -0.102873 
4 -0.204341 
4 -0.369799 
4 -0.495461 
4 -0.454569 
4 -0.682934 
4 0.603985 
4 -0.413677 
4 0.537983 
4 0.122817 
4 -0.260103 
4 0.308244 
4 -0.894311 
4 0.867995 
4 -0.0194967 
4 0.216042 
4 -0.303982 
4 -0.136696 
4 -0.34786 
4 -0.536353 
4 -0.0750808 
4 -0.18743 
4 0.440334 
4 0.377041 
4 0.669988 
4 -0.391738 
4 -0.475015 
4 -0.434123 
4 -0.630089 
4 -0.735778 
4 0.0464691 
4 0.504981 
4 0.570984 
4 -0.221253 
ZONE T="boundary3"
-3.68904 -1 
-3.53355 -1 
0.335838 -1 
0.251971 -1 
-0.532946 -1 
-0.132391 -1 
-0.818619 -1 
-0.919496 -1 
-1.29317 -1 
-1.41654 -1 
-1.02343 -1 
-4 -1 
1.27886 -1 
-0.0688837 -1 
-1.1583 -1 
0.971147 -1 
0.862759 -1 
-3.37807 -1 
3.67166 -1 
1.70977 -1 
-2.93481 -1 
1.88425 -1 
4 -1 
2.86201 -1 
3.50749 -1 
2.55924 -1 
2.05873 -1 
2.30898 -1 
-2.51196 -1 
-2.06743 -1 
-1.88335 -1 
-1.48722 -1 
-0.619926 -1 
-0.19531 -1 
-0.258228 -1 
0.527041 -1 
-0.00537639 -1 
0.0568753 -1 
0.119127 -1 
0.185549 -1 
0.419705 -1 
-0.717742 -1 
-0.445966 -1 
-0.352097 -1 
-0.305163 -1 
-1.5579 -1 
0.634377 -1 
1.07953 -1 
-3.15644 -1 
1.1792 -1 
1.3721 -1 
1.46533 -1 
3.10266 -1 
3.22299 -1 
3.34332 -1 
-2.72338 -1 
-1.69927 -1 
0.748568 -1 
2.71062 -1 
-3.6113 -1 
0.293904 -1 
-1.35486 -1 
-0.971464 -1 
-3.84452 -1 
0.916953 -1 
-3.45581 -1 
3.83583 -1 
2.18385 -1 
-2.2897 -1 
-1.97539 -1 
-1.45188 -1 
-0.226769 -1 
0.0257495 -1 
0.0880012 -1 
0.21876 -1 
0.152338 -1 
0.377771 -1 
-0.668834 -1 
-0.03713 -1 
-0.16385 -1 
-0.76818 -1 
-0.100637 -1 
-0.281696 -1 
-1.22574 -1 
0.473373 -1 
0.580709 -1 
1.02534 -1 
-1.09087 -1 
-3.26726 -1 
-3.04562 -1 
1.22903 -1 
1.41871 -1 
1.12937 -1 
1.58755 -1 
1.79701 -1 
1.97149 -1 
2.43411 -1 
2.98233 -1 
3.28316 -1 
-2.8291 -1 
-2.61767 -1 
-1.79131 -1 
-1.62858 -1 
3.58958 -1 
3.16283 -1 
3.42541 -1 
-0.399032 -1 
-0.489456 -1 
-0.576436 -1 
-0.32863 -1 
-0.869057 -1 
1.32548 -1 
0.805663 -1 
-1.52256 -1 
2.78631 -1 
2.63493 -1 
0.691472 -1 
ZONE T="boundary4"
0.579164 0.186573 
0.629764 0.0245622 
-0.25678 0.441829 
-0.236041 0.451447 
0.586303 0.167692 
0.593401 0.14883 
-0.490257 0.266915 
-0.476738 0.282071 
0.633644 -0.0151163 
-0.448222 0.311059 
0.601515 0.126751 
0.478875 0.38468 
-0.369115 0.375951 
-0.351924 0.387745 
0.514988 0.334523 
0.523209 0.32028 
0.506384 0.348139 
0.497263 0.361326 
0.546366 0.272068 
0.530915 0.305673 
0.555417 0.249566 
-0.62813 -0.0206659 
-0.624893 0.000393286 
-0.620627 0.0214481 
-0.433317 0.324844 
-0.615335 0.0424641 
-0.602692 0.0815878 
-0.609047 0.0633356 
-0.595628 0.0995942 
0.632317 0.00474593 
-0.581826 0.130096 
-0.548168 0.189415 
-0.566146 0.159739 
-0.515725 0.235506 
-0.503276 0.251338 
-0.527734 0.219331 
-0.462716 0.296791 
-0.418 0.338176 
-0.402167 0.351158 
-0.385964 0.36368 
-0.334001 0.399319 
-0.315759 0.410393 
-0.296647 0.421281 
-0.277235 0.431638 
-0.16828 0.478277 
-0.191885 0.469692 
-0.144429 0.486173 
-0.118974 0.493771 
-0.0933005 0.500596 
-0.0381751 0.512518 
-0.00870507 0.517402 
0.626057 0.044486 
0.436743 0.426282 
0.412704 0.44469 
0.331748 0.488243 
0.301905 0.499053 
0.387527 0.460899 
0.488289 0.373214 
0.571591 0.206692 
0.458915 0.406133 
0.051929 0.524216 
0.0830149 0.525995 
0.0208949 0.521274 
0.209732 0.519997 
0.271637 0.507822 
-0.214097 0.460882 
0.609232 0.104586 
0.56405 0.226823 
0.615616 0.0845973 
0.621314 0.0644395 
0.360014 0.475688 
-0.0658291 0.506996 
0.114797 0.526564 
0.146505 0.525811 
0.178232 0.52365 
0.24081 0.514773 
-0.246445 0.44671 
0.589862 0.158263 
-0.48356 0.274548 
0.597493 0.1378 
-0.360561 0.381907 
0.519168 0.327444 
0.510754 0.341377 
0.501892 0.354783 
0.538925 0.289016 
0.550972 0.260853 
-0.626637 -0.0101191 
-0.440823 0.318008 
-0.618103 0.031985 
-0.60596 0.0724924 
-0.599247 0.0906242 
-0.61231 0.0529342 
-0.557368 0.174703 
0.631186 0.0146721 
-0.509557 0.243466 
-0.521785 0.227459 
-0.455526 0.303982 
-0.496828 0.259177 
-0.39411 0.357477 
-0.410131 0.344725 
-0.324918 0.404919 
-0.377583 0.369875 
-0.425708 0.331567 
-0.286977 0.426526 
-0.306241 0.415904 
-0.267044 0.436805 
-0.180114 0.474071 
-0.13173 0.490069 
-0.106163 0.49728 
-0.622884 0.0109438 
-0.0234597 0.515085 
0.628042 0.0345475 
-0.574207 0.145033 
-0.469787 0.289488 
-0.343004 0.393594 
0.527128 0.313015 
0.316922 0.493903 
0.492835 0.367317 
0.448039 0.416445 
0.48364 0.378997 
0.469112 0.395618 
0.424914 0.435739 
0.067466 0.525253 
-0.58897 0.114953 
-0.203022 0.465365 
0.575372 0.196629 
0.56782 0.216757 
0.582733 0.177131 
0.618562 0.0745437 
0.6238 0.0544884 
0.612498 0.0946128 
0.605436 0.115687 
-0.156383 0.482312 
0.559763 0.238207 
-0.225103 0.456243 
0.345996 0.48222 
0.00607975 0.519465 
0.0364005 0.522888 
-0.0520234 0.509867 
0.400275 0.453045 
0.0989062 0.526441 
0.130659 0.526357 
-0.0795899 0.503906 
0.373915 0.468562 
0.194008 0.522017 
0.225309 0.51759 
0.256277 0.511519 
0.286843 0.503674 
0.633139 -0.00517485 
-0.538148 0.204507 
0.162385 0.524912 
ZONE T="boundary5"
-0.62889 -0.124674 
-0.630788 -0.104148 
0.625532 -0.0926549 
0.633659 -0.0348502 
0.633644 -0.0151163 
-0.507967 -0.35693 
-0.631663 -0.0834485 
-0.447989 -0.391852 
-0.464332 -0.384398 
-0.622013 -0.16521 
-0.431286 -0.398121 
0.452713 -0.296405 
0.426297 -0.30807 
-0.625967 -0.145038 
-0.57802 -0.277262 
-0.56782 -0.293098 
0.571598 -0.2002 
-0.375105 -0.410632 
-0.355289 -0.412326 
0.607394 -0.142824 
0.537605 -0.237543 
-0.394764 -0.407631 
-0.413158 -0.40352 
0.497285 -0.270391 
0.475332 -0.284332 
0.586134 -0.180161 
-0.313774 -0.41208 
-0.33457 -0.412801 
-0.292313 -0.410228 
-0.248598 -0.403656 
-0.270787 -0.407402 
-0.226266 -0.39923 
-0.521235 -0.345937 
-0.533827 -0.334089 
0.593791 -0.168103 
0.555888 -0.218811 
-0.557168 -0.307635 
-0.545772 -0.321366 
0.518359 -0.254529 
-0.479468 -0.376211 
-0.203046 -0.394147 
-0.179751 -0.388777 
-0.130526 -0.377446 
-0.104243 -0.371832 
-0.49415 -0.366958 
0.164819 -0.347305 
0.132185 -0.348091 
-0.62813 -0.0206659 
0.0993902 -0.349034 
-0.610989 -0.204906 
-0.631513 -0.0626151 
-0.603986 -0.224179 
-0.630336 -0.0416842 
-0.0498588 -0.362004 
-0.0779863 -0.366749 
-0.0218331 -0.358053 
0.199845 -0.346289 
0.18234 -0.346842 
0.280959 -0.341138 
-0.587347 -0.260689 
0.216955 -0.345615 
0.234055 -0.344763 
0.257497 -0.343222 
0.308793 -0.337793 
-0.596123 -0.24275 
0.528117 -0.246239 
0.368106 -0.326543 
-0.617038 -0.185118 
0.629622 -0.0736272 
0.600872 -0.15569 
0.613299 -0.129527 
0.620048 -0.111405 
0.632325 -0.0543566 
0.399398 -0.317704 
0.00798306 -0.354704 
0.0375794 -0.352192 
0.0686099 -0.35031 
-0.155156 -0.383043 
0.336602 -0.333304 
-0.629968 -0.114426 
0.633818 -0.024983 
-0.631354 -0.0938065 
-0.456227 -0.388266 
-0.439694 -0.395128 
0.439611 -0.30249 
-0.624118 -0.155153 
-0.627557 -0.134878 
-0.365219 -0.411637 
-0.404002 -0.405731 
-0.422274 -0.40098 
0.486443 -0.277576 
