ZONE T="boundary0"
-4 -0.278255 
-4 -0.319811 
-4 -0.0839377 
-4 0.443991 
-4 0.354943 
-4 0.721995 
-4 -0.2367 
-4 -0.160319 
-4 -0.0130567 
-4 1 
-4 -1 
-4 -0.375491 
-4 -0.43117 
-4 0.278545 
-4 0.582993 
-4 -0.619792 
-4 -0.809896 
-4 0.316744 
-4 0.129985 
-4 0.0578242 
-4 0.202146 
-4 -0.525481 
-4 -0.299033 
-4 0.399467 
-4 -0.122128 
-4 -0.0484972 
-4 0.860998 
-4 -0.198509 
-4 -0.40333 
-4 -0.257478 
-4 -0.714844 
-4 0.652494 
-4 0.0939047 
-4 0.166066 
-4 -0.904948 
-4 0.0223837 
-4 -0.478326 
-4 -0.572637 
-4 -0.347651 
-4 0.513492 
-4 0.297644 
-4 0.240346 
-4 0.335844 
ZONE T="boundary1"
-2.41836 1 
-3.10922 1 
-2.90057 1 
-0.832225 1 
-0.78967 1 
-0.214968 1 
0.120191 1 
-1.00768 1 
-0.281556 1 
-0.507538 1 
-4 1 
0.997095 1 
0.924143 1 
-1.10365 1 
-0.747115 1 
2.02768 1 
-2.65947 1 
3.34833 1 
3.1397 1 
-3.65894 1 
-1.49244 1 
-1.56033 1 
3.77847 1 
3.55695 1 
-3.31787 1 
-1.6961 1 
-2.07775 1 
2.48846 1 
2.68789 1 
0.309228 1 
0.245992 1 
0.182756 1 
0.0576254 1 
0.851191 1 
0.373691 1 
1.07409 1 
-0.917334 1 
0.504565 1 
0.438153 1 
0.570976 1 
-0.00993127 1 
0.708031 1 
0.779611 1 
-0.59843 1 
-0.146228 1 
-0.0774879 1 
-0.427841 1 
-0.672773 1 
-0.348144 1 
-1.19962 1 
0.639503 1 
4 1 
1.4877 1 
1.33293 1 
1.24201 1 
1.19655 1 
-1.42455 1 
-1.31209 1 
1.56508 1 
2.9138 1 
2.28903 1 
1.83507 1 
1.64246 1 
1.41032 1 
1.73877 1 
1.15109 1 
-3.0049 1 
-0.810947 1 
0.960619 1 
-2.53891 1 
3.24401 1 
-3.82947 1 
-1.52638 1 
3.66771 1 
-3.48841 1 
-1.88693 1 
2.58818 1 
0.27761 1 
0.341459 1 
0.151473 1 
-0.874779 1 
-0.962509 1 
0.471359 1 
0.53777 1 
0.743821 1 
-0.552984 1 
-0.768393 1 
-0.180598 1 
-0.111858 1 
-0.46769 1 
0.0238471 1 
0.815401 1 
-0.709944 1 
-0.635601 1 
-0.31485 1 
-1.15163 1 
-1.05567 1 
1.28747 1 
-1.36832 1 
-1.25585 1 
-1.62821 1 
1.52639 1 
3.02675 1 
2.38875 1 
2.80084 1 
2.15836 1 
1.93137 1 
1.37162 1 
3.45264 1 
-2.24805 1 
1.69062 1 
3.88924 1 
0.214374 1 
0.405922 1 
0.887667 1 
0.60524 1 
0.088908 1 
0.673767 1 
-0.0437096 1 
1.11259 1 
1.03559 1 
1.21928 1 
1.17382 1 
-0.387992 1 
-0.248262 1 
-3.21355 1 
-1.4585 1 
1.60377 1 
1.78692 1 
1.44901 1 
-2.78002 1 
ZONE T="boundary2"
4 -0.611065 
4 -0.508932 
4 -0.406798 
4 -0.193218 
4 0.42986 
4 0.389322 
4 0.348784 
4 -0.134236 
4 -0.00353833 
4 -0.0752539 
4 0.495695 
4 0.56153 
4 0.0681773 
4 0.141423 
4 0.21467 
4 0.178047 
4 -0.286634 
4 -0.239926 
4 -0.346716 
4 -0.805533 
4 1 
4 0.780765 
4 0.671147 
4 -1 
4 0.281727 
4 -0.559998 
4 0.409591 
4 0.528612 
4 0.369053 
4 0.1048 
4 0.196358 
4 -0.104745 
4 -0.26328 
4 -0.0393961 
4 -0.163727 
4 0.0323195 
4 -0.376757 
4 -0.316675 
4 -0.457865 
4 0.890382 
4 0.462777 
4 -0.708299 
4 0.725956 
4 -0.902766 
4 0.315255 
4 0.248198 
4 0.159735 
4 -0.216572 
4 0.616339 
ZONE T="boundary3"
-3.66733 -1 
-3.83367 -1 
0.151301 -1 
0.282994 -1 
0.56912 -1 
3.69406 -1 
3.84703 -1 
-1.24136 -1 
-1.35673 -1 
-1.02802 -1 
0.35829 -1 
0.948579 -1 
1.07043 -1 
1.53113 -1 
-1.65255 -1 
-4 -1 
-3.30286 -1 
1.66228 -1 
1.82612 -1 
2.61517 -1 
-2.088 -1 
-1.83301 -1 
-3.08869 -1 
-2.34299 -1 
2.87476 -1 
2.35559 -1 
-2.60875 -1 
-2.87452 -1 
3.13144 -1 
-0.0493414 -1 
0.0300382 -1 
-0.232332 -1 
-0.180526 -1 
-0.452714 -1 
-0.335943 -1 
-0.128721 -1 
-0.569485 -1 
-0.706363 -1 
0.433585 -1 
0.704655 -1 
-0.93563 -1 
-0.843242 -1 
-1.4721 -1 
3.38812 -1 
1.98997 -1 
2.17278 -1 
1.29613 -1 
1.39997 -1 
1.19228 -1 
0.826617 -1 
4 -1 
-1.56233 -1 
-3.7505 -1 
3.77054 -1 
-1.29905 -1 
1.0095 -1 
-3.91683 -1 
-3.4851 -1 
1.7442 -1 
-1.9605 -1 
2.48538 -1 
-2.21549 -1 
-2.47587 -1 
3.0031 -1 
-0.00965162 -1 
0.0906694 -1 
-0.206429 -1 
-0.637924 -1 
-0.5111 -1 
0.395938 -1 
0.320642 -1 
0.217147 -1 
0.501353 -1 
0.636888 -1 
-0.889436 -1 
-1.13469 -1 
-0.981824 -1 
-1.41442 -1 
3.25978 -1 
2.74497 -1 
2.08137 -1 
1.5967 -1 
1.34805 -1 
1.46555 -1 
1.13136 -1 
0.765636 -1 
1.90804 -1 
-0.774802 -1 
3.92351 -1 
3.54109 -1 
-1.60744 -1 
-1.74278 -1 
-3.19578 -1 
2.26418 -1 
-2.9816 -1 
-2.74163 -1 
-1.51721 -1 
-0.0890312 -1 
-0.154624 -1 
-0.284137 -1 
-0.394328 -1 
0.887598 -1 
1.2442 -1 
ZONE T="boundary4"
-0.627508 0.0640636 
0.331125 0.0723526 
0.366636 0.0705821 
-0.608387 0.248297 
0.638361 0.562828 
0.651999 0.55311 
-0.629287 0.08068 
-0.630697 0.114462 
-0.630297 0.13158 
-0.627736 0.16225 
-0.630347 0.0972845 
-0.618639 0.212139 
0.713488 0.494446 
0.699128 0.511058 
0.727894 0.474874 
-0.594033 0.28652 
-0.603992 0.261144 
-0.565997 0.341923 
-0.581514 0.313439 
-0.530876 0.39431 
0.712484 0.204638 
0.700926 0.191533 
-0.513788 0.415715 
-0.49559 0.436356 
-0.549349 0.368427 
-0.477519 0.455019 
-0.459162 0.472381 
-0.440053 0.488967 
-0.401863 0.518254 
-0.382317 0.531526 
-0.321378 0.566756 
-0.298395 0.577966 
0.683909 0.526387 
-0.220107 0.609254 
-0.191746 0.618342 
-0.160507 0.627177 
-0.128989 0.634964 
-0.0945373 0.642309 
-0.0222855 0.654263 
0.0154431 0.658876 
-0.0598845 0.648587 
0.0967931 0.665503 
0.0560825 0.66273 
-0.623657 0.18871 
0.474815 0.0761541 
0.159738 0.0745145 
0.397535 0.0701813 
0.423997 0.0709753 
0.624393 0.571935 
0.499631 0.0807087 
0.688689 0.179049 
0.566447 0.602569 
0.536663 0.614823 
0.596024 0.588214 
0.509722 0.624311 
0.482793 0.632493 
0.638766 0.138763 
0.614044 0.123543 
0.662664 0.156215 
0.668234 0.5403 
0.450505 0.0730257 
0.610352 0.580335 
0.224877 0.667431 
0.267026 0.665725 
0.340753 0.659533 
0.401726 0.650765 
0.429025 0.645556 
0.303919 0.663171 
0.371286 0.655603 
0.675962 0.167317 
0.723026 0.21798 
0.755358 0.274771 
0.749006 0.260287 
0.732787 0.231883 
0.741372 0.245828 
0.764243 0.391436 
0.76671 0.378169 
0.760566 0.289666 
0.257022 0.0774478 
0.740813 0.453578 
0.760966 0.404496 
0.769085 0.350129 
0.767298 0.32028 
0.456184 0.639459 
-0.273456 0.589021 
-0.248122 0.599174 
0.296292 0.074814 
0.556935 0.0971956 
0.233218 0.0784356 
0.209456 0.0785688 
0.139739 0.667297 
0.18271 0.667942 
0.752076 0.430022 
0.585683 0.109064 
0.528219 0.0878256 
-0.34392 0.554716 
0.348844 0.0713303 
0.64523 0.558042 
-0.63059 0.123024 
-0.629309 0.14694 
-0.630616 0.105872 
-0.628487 0.0723619 
0.706454 0.502884 
0.720895 0.484818 
-0.606236 0.254736 
-0.599202 0.273907 
-0.613864 0.230319 
-0.573985 0.327806 
0.706794 0.198009 
-0.504814 0.426146 
-0.522464 0.405117 
-0.540302 0.381504 
-0.468435 0.463799 
-0.449696 0.480775 
-0.392153 0.524981 
-0.48666 0.445789 
0.691642 0.518851 
-0.205965 0.613919 
-0.309938 0.572464 
-0.144779 0.631197 
-0.00343539 0.656697 
-0.0772332 0.645576 
0.0764302 0.664248 
-0.176164 0.622895 
-0.587983 0.300078 
-0.621303 0.200458 
0.410761 0.0704329 
0.487249 0.0782565 
0.55164 0.608912 
0.581349 0.595636 
-0.625905 0.175513 
0.523245 0.619723 
0.626554 0.130916 
-0.629906 0.0889764 
0.631421 0.567452 
0.676174 0.533463 
0.462672 0.074434 
0.617409 0.576202 
0.245958 0.666732 
0.415394 0.648266 
0.285481 0.664577 
0.322349 0.661494 
0.356032 0.657676 
0.6824 0.173105 
0.69489 0.185213 
0.717847 0.211238 
0.752321 0.267478 
0.737192 0.238795 
0.76558 0.384829 
0.669381 0.161686 
0.660203 0.54682 
0.734598 0.464385 
0.768758 0.335192 
-0.285977 0.583608 
-0.421248 0.503984 
-0.234161 0.604341 
0.442629 0.642622 
0.469518 0.636098 
0.313678 0.0735426 
-0.260834 0.594209 
0.496297 0.628541 
-0.0411044 0.651563 
-0.111792 0.638775 
0.276632 0.076225 
0.221333 0.0786301 
0.184516 0.0774095 
0.118261 0.666544 
0.161223 0.667764 
0.035751 0.660941 
0.203795 0.667831 
0.603222 0.584338 
0.746749 0.441958 
0.756889 0.417401 
0.768376 0.364206 
0.762704 0.397991 
0.600014 0.116012 
0.571425 0.102848 
0.650894 0.147249 
