ZONE T="boundary0"
-4 -0.34137 
-4 -0.299542 
-4 -0.209229 
-4 0.405392 
-4 0.239502 
-4 0.673423 
-4 0.836712 
-4 -0.082991 
-4 0.57597 
-4 -0.00652983 
-4 0.478517 
-4 1 
-4 -0.160744 
-4 -0.40327 
-4 -0.465169 
-4 -0.257713 
-4 -0.121868 
-4 -0.647186 
-4 -0.556178 
-4 0.0699314 
-4 0.332266 
-4 0.270423 
-4 -1 
-4 -0.823593 
-4 0.139256 
-4 0.208581 
-4 0.173919 
-4 -0.320456 
-4 0.755067 
-4 -0.0447604 
-4 0.918356 
-4 -0.43422 
-4 -0.233471 
-4 -0.102429 
-4 -0.601682 
-4 0.0317008 
-4 0.301345 
-4 0.368829 
-4 0.527244 
-4 0.624697 
-4 -0.735389 
-4 -0.911796 
-4 -0.278627 
-4 -0.37232 
-4 -0.184986 
-4 -0.141306 
-4 0.19125 
-4 0.104594 
-4 -0.510674 
-4 0.441955 
-4 0.254963 
-4 0.224042 
-4 0.156587 
ZONE T="boundary1"
-3.02791 1 
-2.67339 1 
0.854276 1 
2.37632 1 
0.74461 1 
-0.0939793 1 
1.07263 1 
0.634944 1 
-0.670529 1 
-0.58115 1 
-1.07307 1 
-3.20518 1 
-3.69122 1 
3.75 1 
3.875 1 
-3.84561 1 
-4 1 
3.47748 1 
2.80228 1 
-3.38244 1 
-3.53683 1 
1.29788 1 
1.18526 1 
2.55446 1 
-2.44484 1 
-1.81141 1 
-2.21629 1 
2.19818 1 
-0.33915 1 
-0.276019 1 
-0.49177 1 
0.53594 1 
0.436936 1 
0.348303 1 
0.25967 1 
0.145703 1 
-0.153433 1 
-0.212887 1 
0.0299282 1 
0.0878155 1 
-0.0320255 1 
0.202686 1 
-0.41546 1 
-0.788558 1 
-0.847572 1 
-0.989831 1 
-1.17184 1 
-1.27061 1 
-0.906586 1 
3.26379 1 
0.963455 1 
-1.47556 1 
-1.37308 1 
-1.64348 1 
2.02738 1 
3.0501 1 
1.41737 1 
4 1 
1.61678 1 
1.85658 1 
1.69672 1 
1.53685 1 
-2.85065 1 
0.799443 1 
-0.625839 1 
-3.11655 1 
3.8125 1 
-3.9228 1 
3.61374 1 
-3.45963 1 
1.24157 1 
-2.55912 1 
-2.01385 1 
2.28725 1 
-0.307584 1 
-0.53646 1 
0.392619 1 
0.486438 1 
-0.18316 1 
0.116759 1 
0.0588719 1 
-0.0630024 1 
0.174195 1 
-0.244453 1 
0.585442 1 
0.231178 1 
0.303986 1 
-0.818065 1 
-0.729543 1 
-0.453615 1 
-1.03145 1 
-1.22123 1 
-0.948208 1 
3.37063 1 
1.01804 1 
0.908866 1 
1.12895 1 
-1.12246 1 
-1.42432 1 
-1.55952 1 
2.11278 1 
3.15694 1 
1.35763 1 
-3.76841 1 
-3.29381 1 
-3.61402 1 
-2.33057 1 
3.9375 1 
1.94198 1 
1.77665 1 
2.46539 1 
-1.72745 1 
-0.00104864 1 
-0.377305 1 
-0.123706 1 
-0.877079 1 
-1.32185 1 
0.689777 1 
2.92619 1 
1.47711 1 
1.65675 1 
1.57682 1 
2.67837 1 
ZONE T="boundary2"
4 -0.143804 
4 0.224443 
4 -0.0854818 
4 0.018545 
4 0.263893 
4 0.303342 
4 0.475103 
4 0.433739 
4 0.606327 
4 0.12289 
4 -0.427252 
4 -0.597785 
4 0.540715 
4 -0.693198 
4 0.868776 
4 -0.846599 
4 0.392374 
4 -0.172964 
4 -0.277128 
4 -0.202125 
4 -0.314629 
4 -0.502373 
4 -0.352131 
4 -1 
4 1 
4 0.737551 
4 -0.239627 
4 -0.0334684 
4 0.283618 
4 0.454421 
4 0.0707173 
4 0.573521 
4 0.347858 
4 0.244168 
4 0.173666 
4 0.413056 
4 -0.295879 
4 -0.464812 
4 -0.389691 
4 -0.550079 
4 -0.645492 
4 -0.769898 
4 -0.923299 
4 0.934388 
4 0.803164 
4 -0.258377 
4 -0.33338 
4 -0.220876 
4 -0.114643 
4 -0.158384 
4 -0.187545 
4 0.507909 
4 0.671939 
ZONE T="boundary3"
-2.11469 -1 
-1.94085 -1 
-0.23131 -1 
-0.169985 -1 
-0.377171 -1 
-0.875851 -1 
-0.967974 -1 
0.493649 -1 
-0.481017 -1 
3.08669 -1 
3.65515 -1 
-3.74204 -1 
-3.01358 -1 
-2.66304 -1 
-0.730357 -1 
1.55805 -1 
1.74827 -1 
-1.78211 -1 
2.86308 -1 
0.0190045 -1 
-0.0448281 -1 
0.104413 -1 
-0.108661 -1 
0.254046 -1 
0.652951 -1 
0.746982 -1 
0.314812 -1 
0.375579 -1 
0.179229 -1 
0.5733 -1 
-0.584863 -1 
0.841013 -1 
3.82757 -1 
3.48272 -1 
-1.0601 -1 
-4 -1 
-3.48408 -1 
4 -1 
1.07116 -1 
-1.28802 -1 
-1.21204 -1 
-1.13607 -1 
-1.49368 -1 
-1.62337 -1 
-1.36399 -1 
3.3103 -1 
1.3609 -1 
1.29518 -1 
1.14583 -1 
2.17875 -1 
2.419 -1 
1.9385 -1 
-2.28853 -1 
-2.47578 -1 
2.64104 -1 
1.42661 -1 
-3.24883 -1 
0.996486 -1 
0.918749 -1 
-2.02777 -1 
-0.200648 -1 
-0.304241 -1 
-0.921913 -1 
-0.429094 -1 
-2.83831 -1 
1.65316 -1 
-1.86148 -1 
-0.0129118 -1 
0.0617086 -1 
-0.0767444 -1 
-0.139323 -1 
0.699966 -1 
0.434614 -1 
0.345195 -1 
0.284429 -1 
0.216637 -1 
0.613125 -1 
-0.65761 -1 
-0.53294 -1 
0.533474 -1 
0.793998 -1 
-1.01404 -1 
-3.87102 -1 
-3.61306 -1 
3.74136 -1 
3.91379 -1 
-1.25003 -1 
-1.42883 -1 
3.39651 -1 
3.56894 -1 
1.32804 -1 
-1.09808 -1 
-1.326 -1 
1.22051 -1 
2.29888 -1 
2.05863 -1 
1.84339 -1 
3.1985 -1 
2.97489 -1 
-1.70274 -1 
-2.20161 -1 
-2.56941 -1 
2.75206 -1 
1.39376 -1 
-3.36645 -1 
2.53002 -1 
-2.38216 -1 
0.141821 -1 
0.957617 -1 
1.1085 -1 
1.03382 -1 
0.879881 -1 
-0.803104 -1 
-1.55852 -1 
-1.17406 -1 
-3.1312 -1 
1.49233 -1 
ZONE T="boundary4"
0.113367 0.370309 
0.142394 0.360579 
0.172815 0.351088 
-0.628763 0.0511899 
-0.126153 0.45849 
-0.151632 0.46502 
-0.629163 0.0760899 
-0.626807 0.0266274 
-0.177221 0.470282 
-0.0751806 0.442231 
-0.0494087 0.432795 
-0.100592 0.450807 
-0.471677 0.399138 
-0.450341 0.414945 
0.645715 0.0595424 
0.65155 0.0326552 
-0.491964 0.381791 
-0.511111 0.363021 
-0.331378 0.467822 
-0.305952 0.472765 
-0.626743 0.11399 
-0.625123 0.126651 
-0.627961 0.101277 
-0.546293 0.320815 
-0.56351 0.295203 
-0.610798 0.190265 
-0.616145 0.171327 
-0.588625 0.248351 
-0.578848 0.268297 
-0.604517 0.209242 
-0.596991 0.229008 
-0.0236969 0.422873 
-0.62063 0.152115 
-0.428023 0.429129 
-0.404861 0.44157 
0.611651 0.135129 
-0.380954 0.452201 
0.595393 0.157593 
0.5862 0.168553 
0.654972 -0.0223434 
-0.280292 0.475804 
0.655119 -0.00848293 
-0.356415 0.460965 
0.637102 0.0856823 
0.625777 0.110835 
-0.202911 0.474118 
-0.228689 0.476394 
-0.25451 0.476989 
0.00277791 0.412378 
0.508147 0.23455 
0.533108 0.217208 
-0.529381 0.342531 
0.394242 0.288697 
0.566205 0.189315 
0.48231 0.250004 
0.454015 0.264505 
0.0844169 0.380664 
0.298892 0.316851 
0.331014 0.308183 
0.234965 0.333582 
0.266636 0.325265 
0.65461 0.00526405 
0.619002 0.123206 
0.555449 0.199125 
0.0292752 0.401836 
0.056788 0.39108 
0.576531 0.179055 
0.362779 0.298939 
0.203266 0.342243 
0.424439 0.277409 
0.127856 0.365369 
0.157579 0.355754 
-0.138856 0.461898 
-0.629161 0.0636365 
-0.627979 0.0388932 
-0.164393 0.467816 
-0.0622693 0.437582 
-0.087855 0.446612 
-0.461149 0.40723 
0.648982 0.0461746 
-0.501695 0.372567 
-0.318711 0.470531 
-0.625983 0.120327 
-0.627403 0.107639 
-0.555137 0.308167 
-0.613578 0.180826 
-0.583862 0.258386 
-0.607762 0.199788 
-0.600864 0.219167 
-0.0365366 0.427876 
-0.592916 0.238726 
-0.416557 0.435563 
-0.439311 0.422239 
-0.571427 0.281891 
-0.393007 0.44711 
0.590861 0.163127 
-0.623077 0.139418 
-0.29315 0.474519 
0.655127 -0.015414 
-0.343962 0.46463 
0.631767 0.0984064 
-0.215782 0.475458 
-0.190038 0.472385 
0.603792 0.146557 
-0.0104528 0.417643 
-0.48197 0.390639 
0.520782 0.226102 
-0.267411 0.476624 
-0.241594 0.476908 
-0.520418 0.352929 
-0.368767 0.456815 
0.495355 0.242489 
0.468281 0.257485 
0.0988673 0.375418 
0.314968 0.312573 
0.250794 0.329399 
-0.6185 0.161747 
0.653425 0.0189982 
0.654947 -0.00160638 
0.615402 0.129214 
0.544449 0.208377 
-0.538016 0.331813 
0.62247 0.117065 
-0.113337 0.454768 
0.043019 0.396426 
0.0705833 0.385821 
0.0160233 0.407099 
0.571423 0.184243 
0.346926 0.303662 
0.378559 0.293966 
0.188021 0.346596 
0.282767 0.321071 
0.409409 0.283235 
0.219101 0.337859 
0.641752 0.0727255 
0.581425 0.173859 
0.560879 0.194275 
0.439322 0.271174 
-0.628763 0.0886931 
