ZONE T="boundary0"
-4 -0.324144 
-4 -0.267864 
-4 0.333807 
-4 0.294047 
-4 0.373568 
-4 0.521474 
-4 0.250377 
-4 0.206708 
-4 -0.515493 
-4 0.0342951 
-4 -0.650563 
-4 -0.825282 
-4 -1 
-4 0.760737 
-4 -0.04583 
-4 0.183636 
-4 0.11442 
-4 -0.447958 
-4 -0.380423 
-4 -0.107195 
-4 -0.218212 
-4 -0.16856 
-4 0.447521 
-4 0.641106 
-4 1 
-4 0.160564 
-4 0.313927 
-4 0.353688 
-4 0.272212 
-4 -0.912641 
-4 -0.00576746 
-4 0.0743576 
-4 -0.481725 
-4 -0.296004 
-4 -0.352283 
-4 -0.41419 
-4 -0.0765125 
-4 -0.137878 
-4 -0.583028 
-4 -0.737922 
-4 0.58129 
-4 0.880369 
-4 0.228543 
-4 0.410545 
-4 0.1721 
-4 0.484498 
-4 0.700921 
-4 -0.243038 
-4 -0.193386 
-4 0.195172 
-4 0.137492 
ZONE T="boundary1"
3.27146 1 
1.20512 1 
0.0320703 1 
-0.030013 1 
1.02283 1 
0.882352 1 
0.170286 1 
-0.149678 1 
-0.0920964 1 
1.11397 1 
-3.59993 1 
-3.42031 1 
1.30788 1 
0.741423 1 
1.41065 1 
1.64011 1 
3.81787 1 
3.63573 1 
-2.27657 1 
-2.09472 1 
3.13957 1 
3.00769 1 
1.8191 1 
2.19417 1 
1.9981 1 
-1.91287 1 
-2.68168 1 
-3.24069 1 
-3.79997 1 
-2.96119 1 
2.39024 1 
4 1 
0.239951 1 
0.309615 1 
-0.537068 1 
0.101178 1 
-0.207261 1 
-0.331302 1 
-0.434185 1 
-0.671979 1 
0.811888 1 
0.635387 1 
0.529351 1 
0.419483 1 
-1.27575 1 
-1.14892 1 
-0.739435 1 
-1.02209 1 
-1.38771 1 
-1.49966 1 
-4 1 
2.74391 1 
-2.47912 1 
-1.70627 1 
0.364549 1 
-0.80689 1 
-0.914489 1 
0.00102863 1 
0.95259 1 
-0.120887 1 
1.0684 1 
-3.51012 1 
1.2565 1 
1.52538 1 
3.7268 1 
-2.18564 1 
3.07363 1 
1.72961 1 
2.09614 1 
-2.0038 1 
-2.82143 1 
3.90893 1 
3.4536 1 
0.0666242 1 
-0.269281 1 
-0.17847 1 
-0.382744 1 
-0.0610547 1 
-0.485627 1 
-0.604524 1 
0.776655 1 
1.15955 1 
0.582369 1 
0.84712 1 
0.688405 1 
0.474417 1 
-1.21234 1 
-1.0855 1 
-1.44369 1 
-1.33173 1 
-3.69995 1 
2.29221 1 
1.9086 1 
2.56708 1 
-2.37785 1 
-1.80957 1 
-3.3305 1 
-1.60297 1 
3.20552 1 
2.8758 1 
-2.5804 1 
-3.89998 1 
0.337082 1 
0.274783 1 
0.135732 1 
0.392016 1 
0.205118 1 
-0.705707 1 
-0.860689 1 
-0.968288 1 
-0.773162 1 
1.35926 1 
-3.10094 1 
ZONE T="boundary2"
4 -0.278121 
4 -0.243401 
4 -0.38228 
4 0.263782 
4 -0.814633 
4 -0.629266 
4 0.337889 
4 0.214573 
4 -0.0395543 
4 0.0521718 
4 -0.31284 
4 0.852999 
4 1 
4 0.411693 
4 0.485496 
4 0.165364 
4 -0.13128 
4 -0.505773 
4 -0.444026 
4 0.595747 
4 -0.187341 
4 0.705998 
4 0.108768 
4 -1 
4 -0.260761 
4 -0.72195 
4 0.300835 
4 0.239178 
4 0.00630875 
4 0.926499 
4 0.448594 
4 -0.0854173 
4 -0.56752 
4 -0.413153 
4 0.540622 
4 -0.159311 
4 0.779498 
4 0.189969 
4 -0.295481 
4 -0.215371 
4 -0.34756 
4 0.374791 
4 -0.4749 
4 0.0804699 
4 0.137066 
4 0.650872 
4 -0.907317 
ZONE T="boundary3"
-3.55507 -1 
-0.309911 -1 
1.18335 -1 
0.12683 -1 
0.032084 -1 
0.187189 -1 
0.247547 -1 
0.307906 -1 
0.623014 -1 
3.43029 -1 
-0.628957 -1 
-0.533312 -1 
-3.77753 -1 
-4 -1 
3.8101 -1 
1.53445 -1 
1.4252 -1 
-0.724602 -1 
3.24039 -1 
2.49743 -1 
2.73056 -1 
2.98548 -1 
-1.68987 -1 
-2.41935 -1 
-2.12489 -1 
-0.0379764 -1 
0.368265 -1 
0.499566 -1 
-0.108037 -1 
-0.453287 -1 
-0.373263 -1 
0.746463 -1 
0.857928 -1 
-0.24656 -1 
-0.177298 -1 
-0.837751 -1 
1.30427 -1 
0.969393 -1 
1.07637 -1 
1.6437 -1 
1.89352 -1 
-3.33663 -1 
-3.1182 -1 
-1.29348 -1 
-1.19507 -1 
-1.07298 -1 
-0.9509 -1 
-1.54088 -1 
-1.39189 -1 
-1.46638 -1 
-2.71381 -1 
2.2643 -1 
3.6202 -1 
2.07891 -1 
-1.90738 -1 
-2.916 -1 
4 -1 
0.277727 -1 
-0.581134 -1 
-3.88877 -1 
1.47982 -1 
2.614 -1 
2.85802 -1 
-2.27212 -1 
-0.00294621 -1 
0.217368 -1 
0.157009 -1 
0.338086 -1 
-0.0730065 -1 
0.0794569 -1 
0.433916 -1 
0.56129 -1 
-0.493299 -1 
-0.413275 -1 
0.684738 -1 
-0.278236 -1 
-0.341587 -1 
-0.211929 -1 
-0.142668 -1 
-0.676779 -1 
-0.781176 -1 
0.802195 -1 
1.02288 -1 
1.12986 -1 
1.76861 -1 
-3.44585 -1 
-3.22742 -1 
1.58907 -1 
-1.24427 -1 
-1.01194 -1 
-1.13403 -1 
-1.42914 -1 
-2.56658 -1 
3.33534 -1 
-1.61537 -1 
3.52524 -1 
-3.6663 -1 
-2.01613 -1 
-1.79862 -1 
3.11293 -1 
-0.894325 -1 
0.91366 -1 
-1.34268 -1 
1.24381 -1 
1.36473 -1 
-2.81491 -1 
1.98622 -1 
2.38087 -1 
2.17161 -1 
-1.50363 -1 
3.90505 -1 
3.71515 -1 
-3.0171 -1 
ZONE T="boundary4"
-0.50246 0.283753 
-0.484884 0.303066 
0.514344 0.25669 
0.529489 0.230782 
0.0734393 0.522423 
0.103619 0.520784 
0.639295 -0.0215234 
0.603185 0.10117 
0.637765 -0.0069009 
-0.466954 0.321147 
-0.623945 0.0634101 
0.635464 0.00762757 
0.628573 0.0366789 
-0.616939 0.087033 
-0.608587 0.110513 
0.498769 0.282322 
0.47971 0.311245 
-0.633787 0.0160957 
-0.629568 0.0397361 
-0.601404 0.128126 
-0.593557 0.145464 
-0.584799 0.16306 
-0.575415 0.180339 
-0.203063 0.479931 
-0.228276 0.47079 
-0.517918 0.26523 
-0.545467 0.228077 
-0.56514 0.197803 
-0.428996 0.355034 
-0.409049 0.370849 
-0.448313 0.338464 
-0.345547 0.413881 
-0.367341 0.40025 
-0.38847 0.385934 
-0.636595 -0.00746652 
-0.300289 0.438899 
-0.276888 0.450259 
-0.323271 0.426722 
-0.177554 0.488201 
-0.15132 0.495723 
-0.252761 0.460946 
-0.0976513 0.508157 
-0.0702798 0.513023 
-0.0139369 0.519966 
0.0150572 0.521923 
-0.124851 0.502342 
-0.532026 0.246898 
0.372494 0.425454 
0.399431 0.403307 
0.459067 0.339298 
0.424373 0.379321 
0.436354 0.366441 
0.133586 0.517781 
0.0440776 0.522759 
-0.0421603 0.517004 
0.163755 0.513272 
0.194061 0.507112 
0.575129 0.153113 
0.624042 0.0511218 
0.613017 0.0797755 
0.590236 0.126239 
0.632391 0.0221733 
0.559486 0.179777 
0.544451 0.205211 
0.224419 0.499137 
0.254707 0.489174 
0.315044 0.462253 
0.285055 0.47692 
0.344287 0.445109 
-0.493779 0.293507 
0.521938 0.243749 
0.0885382 0.521771 
-0.476013 0.3122 
0.636709 0.000378158 
-0.612918 0.0988278 
0.489406 0.296893 
-0.626921 0.0516124 
-0.620602 0.0752691 
-0.631847 0.0279461 
-0.605081 0.119354 
-0.589258 0.154302 
-0.580182 0.17174 
-0.597561 0.136831 
-0.215709 0.475469 
-0.510285 0.274571 
-0.555511 0.213074 
-0.419098 0.363037 
-0.457721 0.329899 
-0.356506 0.407165 
-0.39883 0.378488 
-0.438736 0.346844 
-0.288638 0.444681 
-0.334466 0.420401 
-0.16447 0.492075 
-0.264871 0.455708 
-0.0839867 0.510709 
-0.635364 0.0043352 
0.000550849 0.521083 
-0.138114 0.499146 
-0.377971 0.393189 
-0.538827 0.237545 
-0.570351 0.189114 
0.386183 0.414648 
0.46959 0.325419 
0.430422 0.372935 
-0.311834 0.432912 
0.11862 0.519457 
0.0587602 0.522742 
0.148699 0.515716 
0.626389 0.0439258 
0.608231 0.0905323 
0.596845 0.113774 
0.447939 0.353061 
0.638628 -0.0142019 
0.634019 0.0149198 
0.630569 0.0294489 
-0.525058 0.25613 
0.551961 0.19249 
0.56734 0.166464 
0.618814 0.0655581 
-0.0280621 0.518613 
-0.0562379 0.515139 
-0.190344 0.484174 
-0.240561 0.465973 
-0.111277 0.505368 
0.0295633 0.522483 
0.17895 0.510397 
0.209298 0.503346 
0.536953 0.217987 
0.239642 0.494395 
0.300184 0.469862 
0.329831 0.453963 
0.358585 0.435561 
0.506642 0.269558 
0.269986 0.483307 
0.582775 0.139729 
0.412129 0.39155 
ZONE T="boundary5"
-0.521168 -0.29709 
-0.637938 -0.0541444 
-0.636453 -0.0771621 
0.639295 -0.0215234 
0.640028 -0.0361104 
0.639112 -0.0650232 
0.639964 -0.0506144 
-0.606726 -0.187248 
-0.539162 -0.281544 
0.620812 -0.142299 
0.62688 -0.12524 
-0.633508 -0.0999281 
-0.629088 -0.122357 
0.366264 -0.361709 
0.39445 -0.352958 
-0.333144 -0.368855 
-0.306422 -0.371735 
-0.279587 -0.373748 
-0.252438 -0.375123 
-0.225264 -0.376041 
-0.114936 -0.37828 
-0.142594 -0.377708 
-0.0870405 -0.378979 
-0.0592146 -0.379816 
-0.197768 -0.376689 
-0.170323 -0.377203 
-0.490327 -0.318497 
-0.506057 -0.308307 
-0.472322 -0.32857 
-0.372431 -0.362499 
-0.385264 -0.359745 
-0.410537 -0.353141 
0.637473 -0.0793924 
0.61045 -0.165941 
-0.35286 -0.366024 
-0.453739 -0.337436 
-0.433296 -0.345643 
-0.55565 -0.264714 
-0.62316 -0.144451 
-0.636595 -0.00746652 
-0.637982 -0.0308939 
0.511809 -0.290054 
0.109234 -0.385753 
0.0810469 -0.385014 
0.0528518 -0.384051 
-0.00328709 -0.381857 
-0.0312211 -0.380789 
0.0248022 -0.382972 
0.13756 -0.386162 
0.309014 -0.374493 
0.222981 -0.384173 
0.165901 -0.38612 
-0.615707 -0.166114 
0.194431 -0.385501 
-0.584036 -0.227863 
0.337712 -0.368843 
0.251687 -0.381989 
-0.570555 -0.246815 
0.472014 -0.317457 
0.492324 -0.304479 
0.530116 -0.274356 
0.447482 -0.330829 
0.280343 -0.378816 
0.597226 -0.190518 
0.635056 -0.093666 
0.582385 -0.213695 
0.631903 -0.107715 
0.547458 -0.257137 
0.565559 -0.236254 
-0.596201 -0.207807 
0.422221 -0.342398 
-0.637378 -0.065665 
0.639761 -0.0288119 
0.639637 -0.0578247 
0.623976 -0.133816 
-0.635165 -0.0885691 
0.380422 -0.357542 
-0.319796 -0.370418 
-0.293011 -0.372836 
-0.238853 -0.375627 
-0.128765 -0.377982 
-0.0731273 -0.37938 
-0.184046 -0.376954 
-0.156459 -0.377451 
-0.498272 -0.313525 
-0.378857 -0.361167 
-0.397951 -0.356638 
0.63839 -0.072219 
0.615871 -0.154225 
-0.513703 -0.302821 
-0.362663 -0.364354 
-0.343013 -0.367521 
-0.463101 -0.33315 
-0.481408 -0.323683 
-0.211517 -0.37639 
-0.637465 -0.0191697 
-0.631485 -0.11118 
0.0951395 -0.385418 
0.0669486 -0.384554 
-0.0172538 -0.381314 
0.0107577 -0.382414 
0.151731 -0.386205 
0.208711 -0.384933 
-0.0452173 -0.380288 
0.352036 -0.365467 
0.237343 -0.383196 
-0.563278 -0.255911 
-0.530326 -0.289504 
0.482277 -0.311137 
0.521105 -0.282371 
0.459869 -0.324365 
0.294701 -0.376805 
0.604084 -0.178362 
0.590015 -0.20224 
0.633572 -0.100711 
0.629532 -0.116518 
0.636361 -0.0865455 
0.640095 -0.0433629 
0.556707 -0.246867 
-0.63814 -0.0425195 
-0.590301 -0.217946 
0.123396 -0.386006 
0.323397 -0.371839 
-0.266016 -0.374505 
0.180168 -0.385891 
-0.100987 -0.378613 
0.0388265 -0.383521 
0.26603 -0.380534 
-0.443583 -0.341702 
-0.601647 -0.197622 
-0.547579 -0.273299 
-0.421976 -0.349572 
-0.619623 -0.155348 
-0.626313 -0.133455 
-0.57747 -0.237463 
0.502194 -0.297438 
0.538944 -0.265905 
-0.611404 -0.176761 
0.574174 -0.225125 
0.434948 -0.336824 
0.408422 -0.347905 
