ZONE T="boundary0"
-4 -0.667133 
-4 -1 
-4 0.112706 
-4 0.798439 
-4 0.596877 
-4 0.314377 
-4 0.405769 
-4 0.501323 
-4 0.27972 
-4 -0.0141707 
-4 -0.0910254 
-4 1 
-4 -0.16788 
-4 -0.22326 
-4 0.185979 
-4 0.360073 
-4 0.245062 
-4 0.21552 
-4 -0.416068 
-4 -0.312997 
-4 -0.27864 
-4 -0.347354 
-4 -0.478834 
-4 -0.5416 
-4 -0.833567 
-4 0.697658 
-4 0.453546 
-4 0.0492678 
-4 0.899219 
-4 -0.19557 
-4 0.149343 
-4 0.230291 
-4 0.297048 
-4 0.262391 
-4 0.382921 
-4 0.337225 
-4 -0.129453 
-4 -0.052598 
-4 0.5491 
-4 0.20075 
-4 -0.25095 
-4 -0.330176 
-4 -0.295819 
-4 -0.381711 
-4 -0.510217 
-4 -0.447451 
-4 -0.604367 
ZONE T="boundary1"
-2.87574 1 
-3.60259 1 
-2.69001 1 
1.52621 1 
1.60615 1 
1.84598 1 
3.77268 1 
0.530809 1 
0.749925 1 
0.293686 1 
0.0285259 1 
0.8028 1 
0.91076 1 
0.993388 1 
-3.80129 1 
-4 1 
0.697051 1 
0.140958 1 
-1.11311 1 
3.19669 1 
3.07533 1 
3.31804 1 
3.54536 1 
2.83262 1 
1.68609 1 
-3.38763 1 
-2.50429 1 
2.38915 1 
2.20377 1 
0.412248 1 
0.191868 1 
0.242777 1 
0.0900492 1 
-0.0329973 1 
-0.147402 1 
-0.0901994 1 
-0.210568 1 
-0.273735 1 
-0.463447 1 
-0.576329 1 
-0.368591 1 
4 1 
-0.689212 1 
1.18987 1 
1.30373 1 
1.41497 1 
1.07602 1 
-0.904527 1 
-1.31084 1 
-1.00882 1 
-1.21198 1 
-1.6609 1 
-1.78945 1 
-1.53235 1 
2.02488 1 
-3.17268 1 
-2.04656 1 
-2.27542 1 
2.57453 1 
-0.79687 1 
-3.02421 1 
-2.78287 1 
1.56618 1 
0.952074 1 
-3.90065 1 
0.723488 1 
3.13601 1 
3.4317 1 
-3.49511 1 
0.166413 1 
0.217322 1 
0.471528 1 
0.115504 1 
-0.00223565 1 
0.0592876 1 
-0.1188 1 
-0.0615983 1 
-0.519888 1 
-0.321163 1 
3.88634 1 
0.61393 1 
1.35935 1 
1.13294 1 
1.47059 1 
1.2468 1 
1.0347 1 
3.65902 1 
-0.956673 1 
-1.06097 1 
-1.26141 1 
-1.72518 1 
-1.42159 1 
-1.59662 1 
-1.16254 1 
1.76604 1 
1.93543 1 
-3.28016 1 
-1.918 1 
-2.16099 1 
-3.70194 1 
2.70358 1 
-2.38986 1 
2.29646 1 
2.48184 1 
-2.59715 1 
3.25736 1 
2.11432 1 
-0.242152 1 
-0.178985 1 
-0.416019 1 
0.85678 1 
0.776363 1 
-0.743041 1 
0.352967 1 
0.268232 1 
-0.632771 1 
-0.850698 1 
-3.09844 1 
-2.94997 1 
1.64612 1 
2.95398 1 
ZONE T="boundary2"
4 -0.432347 
4 -0.670169 
4 -0.20821 
4 -0.2778 
4 -0.037504 
4 -0.324377 
4 0.41003 
4 0.170839 
4 0.208993 
4 0.377443 
4 0.570758 
4 0.132685 
4 0.0350108 
4 -1 
4 -0.581953 
4 -0.493738 
4 -0.159114 
4 -0.110019 
4 -0.370955 
4 0.294384 
4 0.344855 
4 0.475204 
4 0.666312 
4 0.833156 
4 1 
4 -0.835084 
4 0.251689 
4 -0.243005 
4 -0.301089 
4 0.189916 
4 -0.537846 
4 -0.134567 
4 0.151762 
4 -0.183662 
4 -0.0737613 
4 0.393736 
4 0.618535 
4 0.522981 
4 0.749734 
4 -0.00124658 
4 0.916578 
4 0.230341 
4 0.273036 
4 0.361149 
4 0.31962 
4 0.442617 
4 0.083848 
4 -0.347666 
4 -0.463043 
4 -0.401651 
4 -0.626061 
4 -0.752626 
4 -0.917542 
ZONE T="boundary3"
-4 -1 
-2.75836 -1 
-1.59671 -1 
3.07429 -1 
-0.248577 -1 
-0.183753 -1 
0.532447 -1 
0.174727 -1 
0.100107 -1 
-0.445893 -1 
-0.379647 -1 
-1.06031 -1 
3.73177 -1 
4 -1 
0.997339 -1 
0.742573 -1 
-3.61306 -1 
-1.50474 -1 
-0.949659 -1 
-2.33889 -1 
-1.75127 -1 
2.63688 -1 
2.41179 -1 
2.85559 -1 
-3.34061 -1 
3.46353 -1 
-2.12236 -1 
0.293787 -1 
0.0299877 -1 
0.249347 -1 
0.427108 -1 
-0.619783 -1 
-0.729396 -1 
-0.532838 -1 
-0.0401312 -1 
-0.111942 -1 
-0.313401 -1 
0.637786 -1 
-0.83901 -1 
0.84736 -1 
-1.25093 -1 
1.34519 -1 
1.16821 -1 
1.2567 -1 
1.51948 -1 
1.65159 -1 
1.78369 -1 
1.08277 -1 
-1.41276 -1 
-1.90582 -1 
-3.06817 -1 
-3.20439 -1 
-2.91326 -1 
2.18671 -1 
-2.54863 -1 
1.9852 -1 
3.26891 -1 
0.338228 -1 
-0.216165 -1 
0.137417 -1 
-0.41277 -1 
3.86588 -1 
2.52434 -1 
2.96494 -1 
-3.47683 -1 
-3.80653 -1 
-2.23063 -1 
0.0650472 -1 
0.212037 -1 
-0.57631 -1 
-0.00507173 -1 
-0.147848 -1 
-0.0760366 -1 
-0.346524 -1 
0.585117 -1 
-0.489365 -1 
-0.280989 -1 
-0.894334 -1 
-0.67459 -1 
0.479778 -1 
0.794967 -1 
0.69018 -1 
-1.00498 -1 
-0.784203 -1 
-1.15562 -1 
1.21245 -1 
1.43234 -1 
1.71764 -1 
1.12549 -1 
1.30094 -1 
0.92235 -1 
-1.45875 -1 
-1.82855 -1 
-1.55073 -1 
-1.67399 -1 
-1.33185 -1 
3.59765 -1 
-3.13628 -1 
-2.99071 -1 
2.29925 -1 
-2.44376 -1 
2.08595 -1 
-2.65349 -1 
-3.2725 -1 
1.88445 -1 
2.74623 -1 
3.1716 -1 
3.36622 -1 
0.316008 -1 
0.271567 -1 
0.382668 -1 
1.04006 -1 
1.58554 -1 
-2.83581 -1 
-2.01409 -1 
ZONE T="boundary4"
-0.318027 0.337074 
-0.294246 0.344803 
-0.387739 0.311051 
-0.637009 -0.0116496 
0.637274 0.097202 
0.638983 0.0832033 
0.631844 0.125141 
0.48329 0.347397 
0.469543 0.356502 
-0.220762 0.366373 
-0.195892 0.37306 
-0.364825 0.320286 
-0.3417 0.328882 
-0.636154 0.0118087 
-0.579588 0.168126 
-0.410092 0.30119 
-0.590307 0.152198 
0.636848 0.0136617 
-0.269942 0.352279 
-0.623031 0.0814077 
-0.615006 0.103905 
0.640298 0.0551645 
0.639998 0.0691684 
-0.554893 0.198556 
-0.607735 0.120504 
-0.599542 0.136519 
-0.51431 0.23697 
-0.494662 0.252189 
-0.545272 0.208712 
-0.145334 0.385832 
-0.119675 0.391887 
-0.0939451 0.397649 
-0.432074 0.290478 
-0.453452 0.27887 
-0.633578 0.0352087 
-0.535245 0.218532 
-0.0678474 0.403147 
0.520914 0.317351 
-0.474208 0.266229 
-0.245583 0.359416 
-0.170636 0.379577 
-0.0150537 0.413062 
0.011667 0.417382 
0.0389236 0.421242 
-0.0416664 0.408279 
0.542925 0.295189 
0.532101 0.306603 
0.638728 0.0274309 
0.628176 0.139029 
0.426482 0.380112 
0.509246 0.327587 
0.49649 0.337788 
0.562411 0.271539 
0.571188 0.259285 
0.553183 0.283294 
0.0943665 0.427189 
0.210632 0.429613 
0.180655 0.430465 
0.122538 0.429121 
0.270992 0.42423 
0.395952 0.393176 
0.151559 0.43026 
0.601504 0.207079 
0.613599 0.180472 
0.639874 0.0412318 
0.587252 0.233715 
0.0663047 0.424516 
0.240604 0.427589 
0.623921 0.152812 
0.302046 0.419299 
0.36484 0.403949 
0.333436 0.412599 
0.441109 0.372841 
-0.568005 0.183305 
-0.629218 0.0584569 
0.455436 0.364999 
-0.306152 0.34099 
0.638214 0.0902125 
0.634879 0.111232 
0.476466 0.352025 
-0.208335 0.369748 
-0.353288 0.324656 
-0.636793 8.66026e-05 
-0.398958 0.306219 
-0.585069 0.160243 
-0.619243 0.0927353 
0.640238 0.0621677 
-0.603758 0.128572 
-0.611496 0.112259 
-0.504597 0.244722 
-0.595041 0.144426 
-0.550132 0.20368 
-0.132513 0.388895 
-0.106819 0.394807 
-0.44283 0.2848 
-0.540304 0.213668 
-0.484534 0.259354 
-0.463912 0.272685 
-0.376315 0.315754 
-0.233181 0.362929 
-0.329884 0.33304 
-0.157993 0.382737 
-0.00170477 0.415283 
0.0252838 0.419382 
-0.0547674 0.405761 
-0.183272 0.37635 
0.53758 0.30096 
0.63788 0.0205331 
-0.282107 0.348586 
0.630084 0.132104 
0.502927 0.332761 
0.489944 0.342666 
0.566866 0.265459 
0.526569 0.312041 
0.557863 0.277468 
0.195646 0.430179 
0.108444 0.428252 
0.639579 0.0761916 
0.548125 0.289302 
0.607769 0.193874 
-0.524936 0.227929 
0.640177 0.0481947 
0.515137 0.322535 
0.639392 0.0343232 
0.579462 0.246652 
-0.257773 0.355886 
-0.0283712 0.410726 
0.137043 0.429802 
0.166105 0.430484 
-0.0809061 0.400441 
0.0803254 0.425942 
0.225627 0.428753 
0.255815 0.42608 
0.619017 0.166737 
0.0526032 0.422957 
0.286549 0.421959 
0.349204 0.408516 
0.317787 0.416167 
-0.573907 0.175799 
-0.56156 0.191025 
-0.626351 0.069992 
-0.635085 0.023532 
-0.631622 0.0468739 
-0.421137 0.295947 
0.594595 0.220514 
0.448311 0.368993 
0.411338 0.386927 
0.380487 0.398826 
0.433832 0.376547 
0.626117 0.145942 
0.462534 0.360825 
ZONE T="boundary5"
-0.434042 -0.384965 
-0.600298 -0.172774 
-0.518497 -0.302936 
-0.53513 -0.282145 
