ZONE T="boundary0"
-4 -1 
-4 -0.164755 
-4 -0.106568 
-4 -0.278243 
-4 -0.221499 
-4 0.148369 
-4 0.125975 
-4 0.653242 
-4 0.826621 
-4 0.445611 
-4 0.549426 
-4 0.209016 
-4 0.170764 
-4 0.081185 
-4 1 
-4 0.0164018 
-4 -0.0483814 
-4 0.384692 
-4 0.323772 
-4 -0.404497 
-4 -0.647186 
-4 -0.525842 
-4 -0.823593 
-4 0.247268 
-4 0.28552 
-4 -0.34137 
-4 -0.135662 
-4 -0.249871 
-4 0.137172 
-4 0.739932 
-4 0.497518 
-4 0.18989 
-4 -0.0159898 
-4 0.415151 
-4 0.601334 
-4 0.913311 
-4 -0.193127 
-4 -0.586514 
-4 -0.911796 
-4 0.10358 
-4 0.159567 
-4 0.0487934 
-4 0.228142 
-4 0.304646 
-4 0.266394 
-4 0.354232 
-4 -0.309807 
-4 -0.0774749 
-4 -0.465169 
-4 -0.735389 
-4 -0.372934 
ZONE T="boundary1"
-2.87252 1 
-3.04867 1 
1.06785 1 
1.65829 1 
-0.295828 1 
-0.246525 1 
-0.360413 1 
0.167278 1 
0.206304 1 
-0.523204 1 
-0.147918 1 
0.735983 1 
-3.56031 1 
-4 1 
0.516836 1 
-1.34503 1 
-1.72056 1 
-1.87376 1 
3.62875 1 
1.53629 1 
1.41486 1 
1.29342 1 
2.36259 1 
2.02427 1 
2.81013 1 
2.58636 1 
-3.30449 1 
3.2575 1 
-2.69638 1 
0.245329 1 
0.33423 1 
-0.0363002 1 
0.0260139 1 
0.423132 1 
0.0966463 1 
-0.424998 1 
-0.197221 1 
-0.734518 1 
-0.847627 1 
-0.62141 1 
0.610541 1 
-0.981874 1 
0.861424 1 
0.964635 1 
-1.26928 1 
-1.0877 1 
1.18063 1 
3.81437 1 
4 1 
-1.45619 1 
-3.4324 1 
3.03381 1 
-2.47426 1 
-2.25215 1 
1.78028 1 
-0.0986143 1 
-1.19352 1 
-1.56736 1 
-2.9606 1 
-0.271176 1 
0.186791 1 
-3.78016 1 
-1.79716 1 
1.47558 1 
2.19343 1 
2.69824 1 
3.44312 1 
0.28978 1 
-0.00514312 1 
0.225817 1 
0.469984 1 
-0.392706 1 
-0.221873 1 
-0.17257 1 
-0.791073 1 
0.378681 1 
-0.572307 1 
0.563689 1 
-0.91475 1 
-0.474101 1 
0.673262 1 
-1.30715 1 
-1.03479 1 
1.01624 1 
0.798703 1 
3.90719 1 
-3.49636 1 
3.72156 1 
-1.40061 1 
1.59729 1 
3.14565 1 
2.92197 1 
-3.36845 1 
-3.17658 1 
-2.58532 1 
-2.78445 1 
-2.3632 1 
-2.06295 1 
1.71929 1 
1.90228 1 
-0.0674572 1 
0.0613301 1 
-0.123266 1 
0.131962 1 
-0.328121 1 
1.12424 1 
1.23703 1 
1.35414 1 
2.47447 1 
-1.14061 1 
0.91303 1 
-1.51178 1 
-1.64396 1 
-0.677964 1 
-1.2314 1 
ZONE T="boundary2"
4 0.280513 
4 -0.502373 
4 -0.438764 
4 -0.846599 
4 -0.693198 
4 0.379975 
4 0.509932 
4 0.614946 
4 0.130814 
4 0.0838028 
4 -0.0102197 
4 -1 
4 0.719961 
4 -0.353953 
4 -0.396359 
4 -0.261852 
4 -0.307903 
4 -0.170769 
4 -0.0904942 
4 -0.565981 
4 0.229169 
4 0.177825 
4 1 
4 0.85998 
4 -0.470569 
4 -0.769898 
4 0.330244 
4 0.444954 
4 0.107308 
4 0.0367916 
4 -0.923299 
4 -0.375156 
4 -0.417562 
4 -0.330928 
4 -0.284877 
4 -0.21631 
4 -0.130631 
4 -0.534177 
4 -0.629589 
4 0.203497 
4 0.667454 
4 0.562439 
4 0.789971 
4 0.92999 
4 0.254841 
4 -0.050357 
4 0.15432 
ZONE T="boundary3"
-4 -1 
-3.86591 -1 
-2.27814 -1 
3.56931 -1 
0.465446 -1 
-0.150918 -1 
-0.224648 -1 
-0.980979 -1 
0.789189 -1 
0.67697 -1 
-1.93731 -1 
-1.76978 -1 
0.366733 -1 
-0.303385 -1 
0.571208 -1 
1.3349 -1 
3.78465 -1 
4 -1 
1.21323 -1 
1.09156 -1 
-3.73183 -1 
-2.45144 -1 
3.28218 -1 
2.54603 -1 
-1.45152 -1 
-1.33486 -1 
-2.86961 -1 
-2.66052 -1 
-0.382122 -1 
-0.0295385 -1 
-0.0771876 -1 
0.190715 -1 
0.268021 -1 
0.113409 -1 
-0.731215 -1 
-0.584985 -1 
0.901408 -1 
0.996486 -1 
1.55023 -1 
1.67314 -1 
1.79604 -1 
-1.08451 -1 
-1.15135 -1 
-1.53108 -1 
-1.2182 -1 
-1.69021 -1 
2.15065 -1 
1.97335 -1 
2.28244 -1 
-3.48408 -1 
-3.23633 -1 
2.99505 -1 
3.42574 -1 
2.67783 -1 
-2.10484 -1 
-3.05297 -1 
0.0181106 -1 
0.0657597 -1 
-0.483554 -1 
-0.877445 -1 
2.41424 -1 
-1.61065 -1 
2.83644 -1 
-3.93296 -1 
-0.187783 -1 
0.73308 -1 
-1.85354 -1 
0.41609 -1 
-0.264017 -1 
3.89233 -1 
1.1524 -1 
-1.39319 -1 
-2.76507 -1 
3.67698 -1 
0.317377 -1 
-0.114053 -1 
0.624089 -1 
0.518327 -1 
0.229368 -1 
0.948947 -1 
0.845298 -1 
1.04402 -1 
1.27406 -1 
1.44256 -1 
1.61168 -1 
1.73459 -1 
-1.11793 -1 
-1.4913 -1 
-1.18477 -1 
-1.03275 -1 
-1.27653 -1 
-0.6581 -1 
2.062 -1 
-3.3602 -1 
3.13861 -1 
1.8847 -1 
-2.36479 -1 
-2.19149 -1 
-2.02108 -1 
-2.55598 -1 
-3.14465 -1 
-2.96129 -1 
-3.60795 -1 
3.49752 -1 
3.35396 -1 
0.0895842 -1 
0.152062 -1 
-0.00571393 -1 
-0.053363 -1 
0.0419352 -1 
-0.534269 -1 
-0.432838 -1 
-0.342753 -1 
-0.929212 -1 
-0.80433 -1 
2.34834 -1 
-1.57087 -1 
-1.72999 -1 
-1.65043 -1 
2.48014 -1 
2.61193 -1 
2.75713 -1 
2.91574 -1 
-3.79887 -1 
2.21655 -1 
ZONE T="boundary4"
0.255826 0.454953 
0.230427 0.47049 
-0.475529 0.338523 
-0.637004 0.00844708 
-0.239401 0.492569 
-0.212506 0.50219 
-0.265793 0.481807 
-0.635292 0.032799 
-0.633778 0.0450745 
-0.044565 0.53371 
-0.01612 0.534286 
0.096589 0.521955 
0.124189 0.515006 
-0.5143 0.295742 
-0.495423 0.317552 
-0.595546 0.168447 
-0.60379 0.150152 
-0.626655 0.0820665 
-0.631836 0.057358 
-0.619783 0.106826 
-0.611268 0.131555 
-0.586428 0.186759 
-0.564954 0.224556 
-0.576653 0.204733 
-0.55258 0.243963 
0.0406557 0.531118 
0.068755 0.527304 
0.304968 0.418582 
0.328811 0.397801 
0.151402 0.506433 
-0.455143 0.358209 
-0.433917 0.37703 
-0.411929 0.394934 
-0.3417 0.442953 
-0.316989 0.456962 
-0.291688 0.469918 
-0.389194 0.411917 
-0.185215 0.510613 
-0.15754 0.51782 
-0.129597 0.52376 
-0.53413 0.270361 
-0.0730544 0.531739 
0.5838 0.114448 
0.566326 0.136723 
0.0123829 0.533432 
-0.101388 0.528414 
0.204579 0.484206 
0.178177 0.496196 
-0.365782 0.427927 
0.280656 0.437651 
0.352123 0.37555 
0.505882 0.20414 
0.52711 0.181097 
0.484726 0.227515 
0.463091 0.252211 
0.441589 0.277202 
0.54704 0.159138 
0.419709 0.30248 
0.643982 -0.0330815 
0.64029 -0.00726798 
0.633935 0.0182374 
0.624979 0.0432187 
0.642464 -0.020109 
0.599823 0.0911746 
0.375139 0.351887 
0.397552 0.327513 
0.613547 0.0675512 
0.243243 0.462915 
-0.226006 0.497527 
-0.636364 0.0206383 
-0.634588 0.0389432 
-0.0303454 0.534174 
0.110439 0.51868 
-0.504988 0.306756 
-0.599759 0.159341 
-0.629448 0.0697547 
-0.615709 0.119253 
-0.632859 0.0512245 
-0.607627 0.140893 
-0.570891 0.214696 
-0.581618 0.195788 
-0.591073 0.177646 
-0.55885 0.234312 
0.0547314 0.529401 
0.317015 0.408339 
0.137858 0.510921 
-0.465442 0.348475 
-0.423017 0.386097 
-0.444629 0.367732 
-0.329419 0.450088 
-0.278805 0.476002 
-0.304408 0.463574 
-0.400651 0.403545 
-0.171418 0.514372 
-0.198907 0.506553 
-0.143602 0.520949 
-0.252655 0.487331 
-0.0588209 0.532897 
0.575212 0.125703 
-0.00186235 0.534041 
-0.115519 0.526251 
0.191469 0.490405 
-0.524386 0.283185 
-0.543526 0.257281 
-0.35382 0.435566 
0.29294 0.428283 
0.340581 0.386797 
0.516493 0.192613 
0.495263 0.215786 
0.452335 0.264699 
-0.485594 0.328149 
0.556786 0.148018 
0.430673 0.28986 
-0.0872402 0.530244 
0.0265351 0.53246 
0.0827094 0.524824 
0.164866 0.501517 
0.268365 0.446484 
0.217607 0.477548 
0.537122 0.170158 
-0.623412 0.0944998 
0.637436 0.00556678 
0.643306 -0.0265852 
0.641459 -0.0136743 
-0.377572 0.420044 
0.592016 0.102953 
0.363727 0.363814 
0.408677 0.315037 
0.473864 0.239819 
0.629763 0.0308394 
0.619542 0.0555171 
0.606927 0.0795055 
0.386416 0.339766 
ZONE T="boundary5"
-0.636958 -0.0156238 
-0.637004 0.00844708 
-0.58706 -0.171009 
-0.572959 -0.190523 
-0.298681 -0.347734 
0.643516 -0.0849189 
0.645032 -0.0590347 
0.639557 -0.110634 
0.556897 -0.277893 
0.614678 -0.185816 
0.624967 -0.161118 
0.179831 -0.419765 
-0.183577 -0.374994 
-0.155106 -0.38081 
-0.212368 -0.368797 
-0.269942 -0.355249 
-0.0143402 -0.405066 
-0.070229 -0.396401 
-0.0984339 -0.391518 
-0.126592 -0.386342 
-0.0423208 -0.400908 
-0.490859 -0.266743 
-0.501399 -0.259289 
-0.557231 -0.209177 
-0.540003 -0.226888 
-0.521366 -0.243621 
-0.631564 -0.0626861 
-0.635147 -0.039358 
-0.355167 -0.330808 
-0.382259 -0.321291 
-0.241112 -0.362249 
-0.457419 -0.287287 
-0.445555 -0.293619 
-0.408398 -0.310934 
-0.433518 -0.299615 
-0.480081 -0.273848 
0.547818 -0.288093 
-0.599468 -0.150693 
-0.61015 -0.129618 
0.449422 -0.361965 
0.290571 -0.411409 
0.262966 -0.415027 
