ZONE T="boundary0"
-4 -0.350234 
-4 -0.413372 
-4 0.234626 
-4 0.094671 
-4 0.335841 
-4 0.524714 
-4 0.456724 
-4 0.282947 
-4 0.164648 
-4 0.0226996 
-4 -0.0492718 
-4 -0.217726 
-4 -0.305965 
-4 -0.584452 
-4 -0.47651 
-4 -0.692395 
-4 1 
-4 0.762357 
-4 -0.111514 
-4 -0.173755 
-4 -0.261696 
-4 0.388735 
-4 -0.846198 
-4 -1 
-4 0.643535 
-4 -0.381803 
-4 0.490719 
-4 0.309394 
-4 0.199637 
-4 -0.0132861 
-4 0.881178 
-4 0.12966 
-4 -0.142634 
-4 -0.239711 
-4 -0.3281 
-4 -0.283831 
-4 -0.444941 
-4 -0.638424 
-4 -0.530481 
-4 -0.769296 
-4 -0.923099 
-4 0.702946 
-4 0.0586853 
-4 -0.19574 
-4 0.42273 
-4 0.584124 
-4 -0.0803926 
-4 0.258787 
-4 0.362288 
ZONE T="boundary1"
0.232056 1 
0.17682 1 
0.115571 1 
1.08863 1 
1.23856 1 
-1.11256 1 
-1.18157 1 
0.598007 1 
0.465463 1 
-0.635481 1 
0.855806 1 
0.726906 1 
-0.74961 1 
-1.25059 1 
-2.1278 1 
-2.26108 1 
0.972219 1 
-0.988148 1 
3.75 1 
1.85557 1 
1.69756 1 
3.39856 1 
3.57428 1 
-4 1 
-2.82597 1 
1.53954 1 
-3.333 1 
-1.86537 1 
-1.99452 1 
2.43021 1 
2.23052 1 
-3.50201 1 
-3.751 1 
-3.16399 1 
3.00869 1 
-2.99498 1 
0.0543218 1 
-0.0697243 1 
-0.00770124 1 
-0.194798 1 
-0.132261 1 
-0.271595 1 
-0.348392 1 
0.287291 1 
-0.491937 1 
-0.563709 1 
0.376377 1 
-0.806674 1 
-0.863738 1 
-1.36426 1 
1.38905 1 
2.81929 1 
-2.54352 1 
2.62989 1 
-1.73623 1 
-1.60708 1 
2.04305 1 
4 1 
-0.925943 1 
-1.47793 1 
0.146196 1 
1.1636 1 
-1.14707 1 
0.791356 1 
-0.692545 1 
-2.19444 1 
0.914012 1 
-1.05035 1 
1.77656 1 
3.48642 1 
-1.92995 1 
2.33037 1 
-3.6265 1 
3.20363 1 
-2.91048 1 
-0.0387127 1 
0.204438 1 
0.0849465 1 
0.0233103 1 
-0.163529 1 
-0.100993 1 
-0.420165 1 
-0.599595 1 
-0.527823 1 
-0.835206 1 
0.42092 1 
0.531735 1 
-0.778142 1 
-1.21608 1 
-1.30743 1 
-3.24849 1 
-3.4175 1 
-3.07948 1 
2.91399 1 
-2.4023 1 
2.72459 1 
2.53005 1 
-2.68475 1 
-1.8008 1 
-2.06116 1 
-3.8755 1 
1.94931 1 
3.875 1 
2.13679 1 
3.66214 1 
-0.309994 1 
-0.233196 1 
0.259673 1 
0.331834 1 
-0.894841 1 
-0.957045 1 
-1.4211 1 
0.662456 1 
1.4643 1 
1.61855 1 
1.03043 1 
1.31381 1 
-1.67165 1 
-1.54251 1 
ZONE T="boundary2"
4 -0.324428 
4 -0.243572 
4 -0.284 
4 -0.423155 
4 -0.19654 
4 0.509069 
4 0.631802 
4 -0.149508 
4 0.136549 
4 -0.580843 
4 -0.685632 
4 -0.790421 
4 -1 
4 -0.0532182 
4 -0.501999 
4 0.0430712 
4 0.230027 
4 0.3358 
4 0.422435 
4 0.754535 
4 1 
4 -0.263786 
4 0.570436 
4 -0.633237 
4 -0.895211 
4 -0.173024 
4 -0.101363 
4 -0.220056 
4 -0.304214 
4 -0.373791 
4 -0.541421 
4 -0.0050735 
4 0.0898102 
4 -0.738027 
4 0.282913 
4 0.465752 
4 0.693168 
4 0.877267 
4 0.379117 
4 -0.462577 
4 0.183288 
ZONE T="boundary3"
-3.82508 -1 
-3.65017 -1 
-0.820149 -1 
-0.723129 -1 
-0.122207 -1 
-1.61151 -1 
-0.626109 -1 
-0.063965 -1 
0.541035 -1 
0.453067 -1 
1.1711 -1 
1.06796 -1 
1.27189 -1 
0.645492 -1 
1.55319 -1 
1.7337 -1 
4 -1 
-2.7183 -1 
-2.49054 -1 
-2.05738 -1 
-2.27396 -1 
2.22791 -1 
3.27499 -1 
3.6375 -1 
2.44162 -1 
2.65533 -1 
2.96516 -1 
3.12008 -1 
-0.375676 -1 
-0.23623 -1 
0.117515 -1 
0.0558958 -1 
0.233639 -1 
0.175577 -1 
0.299369 -1 
0.365098 -1 
-0.500893 -1 
-0.00572321 -1 
0.857384 -1 
0.74995 -1 
-0.929907 -1 
-4 -1 
0.964818 -1 
-1.03966 -1 
1.37268 -1 
-3.45977 -1 
-1.48823 -1 
-1.38124 -1 
-1.27425 -1 
-1.15696 -1 
-1.7348 -1 
1.9808 -1 
-3.26938 -1 
-2.94605 -1 
-3.10772 -1 
1.46293 -1 
-3.73762 -1 
-0.771639 -1 
0.497051 -1 
1.11953 -1 
0.593264 -1 
1.64344 -1 
-2.60442 -1 
3.45625 -1 
-2.38225 -1 
2.54848 -1 
2.81025 -1 
-0.305953 -1 
0.0867054 -1 
0.204608 -1 
0.266504 -1 
0.146546 -1 
0.332234 -1 
3.81875 -1 
-0.179219 -1 
-0.0930859 -1 
-0.0348441 -1 
0.803667 -1 
-3.91254 -1 
0.409083 -1 
-0.438285 -1 
0.697721 -1 
0.911101 -1 
1.01639 -1 
-0.674619 -1 
-0.984786 -1 
-0.875028 -1 
1.32229 -1 
-1.43473 -1 
-1.32774 -1 
-1.09831 -1 
-1.89609 -1 
1.85725 -1 
2.10436 -1 
-2.16567 -1 
-3.55497 -1 
-3.02689 -1 
-2.83218 -1 
-3.18855 -1 
-3.36458 -1 
2.33477 -1 
3.19754 -1 
3.04262 -1 
0.0250863 -1 
-1.67316 -1 
-0.563501 -1 
-1.54987 -1 
1.41781 -1 
1.2215 -1 
-1.2156 -1 
1.50806 -1 
ZONE T="boundary4"
-0.383009 0.428471 
0.595903 0.0324498 
-0.568712 0.221675 
-0.307987 0.474759 
-0.327977 0.463705 
-0.346883 0.452433 
-0.62751 0.0345959 
-0.625597 0.0547888 
-0.622533 0.0751197 
-0.628261 0.0145969 
-0.618351 0.0954781 
-0.613759 0.113419 
-0.554907 0.245635 
-0.608377 0.131215 
0.549945 0.106699 
-0.287642 0.485154 
-0.26605 0.495299 
-0.597305 0.161628 
-0.540014 0.269003 
-0.516596 0.301372 
-0.503918 0.317105 
-0.528593 0.285387 
0.586124 0.051609 
-0.432566 0.389586 
-0.447844 0.37594 
-0.490708 0.332409 
-0.416599 0.402962 
-0.400208 0.415831 
-0.36541 0.440561 
-0.244129 0.504715 
-0.220805 0.513806 
-0.197185 0.522085 
0.603928 0.0137227 
0.494797 0.17807 
-0.0631464 0.552774 
-0.0340655 0.555902 
-0.476933 0.347339 
-0.462672 0.36182 
-0.584179 0.191485 
0.455882 0.236273 
0.575188 0.0701562 
0.562947 0.0886655 
0.467345 0.217654 
0.619324 -0.044096 
0.326605 0.440274 
0.345757 0.418552 
0.305226 0.461023 
0.282652 0.479574 
0.25809 0.496506 
0.444951 0.255302 
0.411455 0.317027 
0.396449 0.343756 
0.428132 0.286156 
0.0267228 0.558219 
0.0574365 0.55707 
-0.0036091 0.557796 
0.205472 0.523812 
0.232405 0.511194 
0.177577 0.534327 
0.148599 0.54288 
0.523067 0.141453 
0.536639 0.124141 
0.508833 0.159625 
0.480758 0.197562 
0.615664 -0.024541 
0.610538 -0.00531128 
-0.172007 0.529924 
-0.146574 0.536846 
-0.0921418 0.548404 
-0.119457 0.543153 
0.363848 0.394876 
0.38063 0.369906 
0.0883884 0.554178 
0.118769 0.549483 
-0.318028 0.469314 
-0.626695 0.0447058 
-0.616154 0.104474 
-0.620575 0.0853261 
-0.561938 0.233729 
-0.611162 0.122346 
-0.276889 0.490318 
-0.510324 0.309293 
-0.522664 0.293432 
0.59117 0.0421089 
-0.440259 0.382824 
-0.6031 0.146516 
-0.497377 0.324812 
-0.408454 0.409461 
-0.424636 0.396338 
-0.337475 0.458145 
-0.391659 0.42222 
-0.62803 0.0246018 
-0.255129 0.500098 
-0.356194 0.446572 
-0.209031 0.518047 
-0.0486229 0.554495 
-0.534376 0.277246 
-0.374258 0.434586 
-0.469861 0.354637 
-0.590973 0.176658 
-0.624203 0.0649751 
0.600076 0.0231549 
0.569176 0.0794823 
0.461534 0.226914 
0.33638 0.429589 
0.316128 0.450866 
-0.547597 0.257407 
-0.455314 0.36894 
0.294132 0.470533 
0.270552 0.488302 
0.450355 0.245753 
0.419823 0.301607 
0.404033 0.330437 
-0.483881 0.33993 
0.0420874 0.55785 
-0.0188483 0.557028 
0.219064 0.517771 
0.191624 0.529332 
0.529867 0.132808 
0.556522 0.0977376 
0.473955 0.207544 
0.543336 0.115454 
0.61768 -0.0342837 
0.580787 0.0609594 
0.607405 0.00426563 
-0.232507 0.509362 
0.501769 0.168811 
0.515933 0.150526 
-0.297857 0.48004 
-0.184632 0.526118 
-0.159322 0.5335 
-0.57666 0.20669 
-0.105825 0.545911 
-0.077667 0.550741 
0.355 0.406863 
0.388672 0.356912 
0.2454 0.504115 
0.0729336 0.555849 
0.103615 0.552067 
-0.133046 0.540129 
0.37241 0.382506 
0.163165 0.538862 
0.133739 0.546431 
0.61328 -0.0148783 
0.0115543 0.558195 
0.487699 0.187761 
0.436479 0.270695 
ZONE T="boundary5"
-0.549476 -0.192334 
-0.537333 -0.204849 
-0.626254 -0.024579 
0.611119 -0.161904 
-0.623498 -0.0436732 
0.551502 -0.284614 
-0.619585 -0.0623622 
-0.583109 -0.148567 
0.590912 -0.217768 
-0.608338 -0.0983716 
0.534375 -0.304932 
-0.561444 -0.178564 
-0.572659 -0.164012 
0.514892 -0.32423 
-0.205226 -0.355993 
0.621401 -0.103181 
-0.24802 -0.344054 
-0.226626 -0.350084 
-0.458293 -0.264278 
-0.289055 -0.332034 
-0.308557 -0.326033 
-0.268548 -0.338128 
-0.328012 -0.31979 
-0.346273 -0.313636 
-0.0661832 -0.391438 
-0.160753 -0.367923 
-0.137644 -0.373932 
-0.592634 -0.13234 
-0.183 -0.362013 
0.622157 -0.0834779 
-0.498892 -0.237585 
-0.511962 -0.227429 
-0.524649 -0.216666 
-0.444004 -0.272222 
-0.364446 -0.307158 
-0.413977 -0.286993 
-0.429453 -0.279676 
-0.381444 -0.300706 
-0.3983 -0.293853 
0.602049 -0.190392 
0.494028 -0.341568 
0.579626 -0.24075 
-0.628261 0.0145969 
-0.627841 -0.00515024 
-0.0903769 -0.385724 
0.150761 -0.425312 
0.122543 -0.423265 
0.0111667 -0.407673 
0.094451 -0.420394 
-0.0154752 -0.402483 
0.202831 -0.426649 
0.176765 -0.426396 
0.300002 -0.419071 
0.276125 -0.42231 
0.227498 -0.426063 
0.252162 -0.424612 
-0.0408797 -0.397123 
0.356042 -0.407258 
0.327995 -0.413958 
0.387815 -0.397495 
0.446071 -0.372209 
0.419257 -0.385188 
0.483216 -0.349473 
0.459243 -0.364849 
0.621481 -0.0637777 
0.543153 -0.29498 
0.61926 -0.122887 
0.566981 -0.262476 
0.606862 -0.176284 
0.615785 -0.142578 
0.619324 -0.044096 
-0.614529 -0.0806001 
-0.601024 -0.115648 
-0.1145 -0.379798 
0.0661215 -0.416729 
0.0379443 -0.412384 
0.573508 -0.251732 
-0.485676 -0.247021 
-0.543486 -0.198671 
-0.62169 -0.0530488 
-0.567161 -0.171373 
0.52485 -0.3148 
-0.237327 -0.347085 
-0.298814 -0.329059 
-0.258289 -0.341109 
-0.337155 -0.316749 
-0.149203 -0.370944 
-0.21593 -0.353052 
-0.17188 -0.364982 
-0.555559 -0.185535 
-0.531063 -0.210835 
-0.451183 -0.268313 
-0.50548 -0.232575 
-0.355375 -0.310441 
-0.421744 -0.283394 
-0.518365 -0.222118 
-0.389894 -0.297333 
-0.372963 -0.303978 
0.596737 -0.204184 
0.504643 -0.33312 
0.58546 -0.229353 
-0.406162 -0.290477 
-0.628198 0.00472025 
-0.578006 -0.156372 
-0.078287 -0.38861 
-0.318295 -0.322944 
-0.588003 -0.14053 
0.621954 -0.0933363 
0.136644 -0.424397 
0.108487 -0.421928 
-0.00216518 -0.405135 
0.189797 -0.426631 
0.28808 -0.420811 
0.215167 -0.42646 
0.264155 -0.423574 
-0.05354 -0.394318 
0.314031 -0.416695 
-0.028187 -0.399848 
0.372015 -0.402659 
0.432788 -0.378954 
0.471386 -0.357404 
0.622001 -0.0736216 
0.488662 -0.345575 
0.342065 -0.410806 
-0.627196 -0.0148767 
0.403658 -0.391653 
0.452695 -0.368596 
0.538819 -0.300005 
0.620498 -0.113052 
0.547386 -0.289844 
0.559491 -0.27372 
0.604526 -0.183362 
0.613596 -0.152276 
0.617682 -0.13276 
0.609067 -0.169117 
0.620589 -0.0539165 
0.163759 -0.425954 
-0.596965 -0.124062 
-0.617204 -0.0715218 
-0.604822 -0.10707 
-0.278808 -0.335103 
-0.102445 -0.382786 
-0.194117 -0.359016 
-0.126077 -0.376884 
0.239837 -0.425449 
0.0520205 -0.414638 
0.024544 -0.410094 
0.0802746 -0.418653 
-0.625025 -0.0341476 
-0.611578 -0.0895362 
-0.436759 -0.276008 
0.570298 -0.257136 
-0.472146 -0.255907 
-0.492331 -0.242368 
0.576616 -0.24627 
