ZONE T="boundary0"
-4 -0.351608 
-4 -1 
-4 -0.832587 
-4 -0.316834 
-4 -0.13033 
-4 -0.282061 
-4 -0.23058 
-4 0.249822 
-4 0.183766 
-4 0.313951 
-4 0.392961 
-4 0.12162 
-4 0.522438 
-4 0.641829 
-4 -0.457285 
-4 0.0594747 
-4 -0.56123 
-4 -0.0815618 
-4 0.761219 
-4 -0.665175 
-4 -0.179099 
-4 1 
-4 -0.916294 
-4 -0.25632 
-4 0.216794 
-4 0.281886 
-4 0.353456 
-4 0.152693 
-4 0.582134 
-4 -0.404446 
-4 0.0905476 
-4 -0.509257 
-4 -0.0110436 
-4 0.701524 
-4 0.4577 
-4 -0.613202 
-4 -0.748881 
-4 -0.204839 
-4 0.88061 
-4 -0.334221 
-4 -0.299448 
-4 -0.154715 
-4 -0.105946 
ZONE T="boundary1"
-3.2247 1 
1.86724 1 
1.56895 1 
1.71809 1 
4 1 
3.66363 1 
-1.08581 1 
-1.0074 1 
0.260818 1 
0.998865 1 
-3.39386 1 
-3.56303 1 
-0.820879 1 
-0.928992 1 
3.13794 1 
-2.78832 1 
-3.00651 1 
-2.10332 1 
-2.54697 1 
2.54292 1 
-2.30561 1 
2.35364 1 
2.11044 1 
0.349161 1 
0.108219 1 
0.184519 1 
-0.565636 1 
-0.0400492 1 
0.034085 1 
-0.106341 1 
-0.172633 1 
-0.418506 1 
0.437504 1 
0.827484 1 
-0.712767 1 
-0.639201 1 
-0.295569 1 
0.545442 1 
0.653381 1 
-0.234101 1 
1.11221 1 
1.26302 1 
0.76945 1 
-1.60168 1 
-1.47848 1 
1.41598 1 
-1.22054 1 
-4 1 
-3.78152 1 
2.7322 1 
-1.90103 1 
3.40078 1 
2.93507 1 
0.885518 1 
-1.35527 1 
1.64352 1 
3.83181 1 
-1.04661 1 
-3.47845 1 
-0.874936 1 
-2.89741 1 
-2.66764 1 
-2.42629 1 
2.23204 1 
0.146369 1 
0.304989 1 
-0.00298209 1 
-0.0731951 1 
-0.139487 1 
0.393332 1 
-0.675984 1 
-0.357038 1 
0.599412 1 
-0.203367 1 
1.05554 1 
1.18762 1 
0.711415 1 
-0.492071 1 
-0.766823 1 
-1.54008 1 
1.3395 1 
-0.968198 1 
-3.89076 1 
2.44828 1 
-1.75136 1 
1.49247 1 
3.5322 1 
2.83363 1 
3.26936 1 
-3.67228 1 
3.0365 1 
-2.00217 1 
-3.1156 1 
1.98884 1 
-3.30928 1 
2.63756 1 
-2.20447 1 
0.0711522 1 
0.491473 1 
0.222668 1 
-0.264835 1 
-0.602419 1 
0.942192 1 
-1.15318 1 
-1.28791 1 
-1.41688 1 
1.79266 1 
0.798467 1 
0.856501 1 
ZONE T="boundary2"
4 -0.433221 
4 -0.542551 
4 -1 
4 -0.825941 
4 -0.0632644 
4 -0.108286 
4 0.184743 
4 0.258627 
4 1 
4 0.0107059 
4 -0.651882 
4 0.778399 
4 0.0846762 
4 -0.153307 
4 -0.369039 
4 -0.336948 
4 -0.304858 
4 0.134709 
4 0.556798 
4 0.29557 
4 -0.229083 
4 -0.26697 
4 0.388583 
4 0.444655 
4 0.221685 
4 0.332512 
4 -0.487886 
4 -0.912971 
4 -0.0857752 
4 -0.0262792 
4 -0.738912 
4 0.8892 
4 0.0476911 
4 -0.320903 
4 0.109693 
4 -0.597217 
4 0.277098 
4 0.667599 
4 -0.248026 
4 -0.191195 
4 -0.285914 
4 -0.130797 
4 0.416619 
4 0.500727 
4 0.203214 
4 0.360548 
4 0.314041 
4 0.240156 
4 0.159726 
4 -0.352994 
4 -0.40113 
ZONE T="boundary3"
-4 -1 
-1.41129 -1 
-2.10884 -1 
4 -1 
3.21135 -1 
3.37082 -1 
3.5303 -1 
-0.254838 -1 
-0.726046 -1 
-0.521514 -1 
-0.62378 -1 
-0.448487 -1 
-0.375459 -1 
0.917706 -1 
1.24707 -1 
0.259572 -1 
0.337436 -1 
-2.24217 -1 
1.88229 -1 
2.0771 -1 
-3.31702 -1 
-1.07615 -1 
-0.960762 -1 
2.4756 -1 
2.27635 -1 
2.86256 -1 
-3.53696 -1 
-3.09708 -1 
-2.75587 -1 
-2.64213 -1 
-0.0714583 -1 
-0.1344 -1 
-0.315148 -1 
-0.194619 -1 
-0.00851699 -1 
0.191036 -1 
0.0569916 -1 
0.1225 -1 
0.415299 -1 
-0.843404 -1 
0.705196 -1 
0.507794 -1 
0.810103 -1 
-1.19154 -1 
0.60029 -1 
1.02531 -1 
-1.30142 -1 
1.09923 -1 
1.17315 -1 
3.76515 -1 
1.32099 -1 
-1.80365 -1 
-1.60747 -1 
-1.95625 -1 
1.50424 -1 
1.59586 -1 
1.68748 -1 
-2.86961 -1 
-2.50881 -1 
-3.76848 -1 
1.41262 -1 
-2.37549 -1 
3.45056 -1 
-0.572647 -1 
-0.411973 -1 
0.298504 -1 
1.9797 -1 
-1.01846 -1 
2.37597 -1 
2.66908 -1 
-3.20705 -1 
-2.699 -1 
-0.345304 -1 
-0.284993 -1 
-0.164509 -1 
-0.0399876 -1 
-0.102929 -1 
0.089746 -1 
0.225304 -1 
0.376367 -1 
0.156768 -1 
-0.674913 -1 
-0.784725 -1 
-0.485001 -1 
-0.902083 -1 
0.461547 -1 
0.75765 -1 
-1.13385 -1 
0.554042 -1 
0.863904 -1 
-1.24648 -1 
0.971508 -1 
1.13619 -1 
0.652743 -1 
3.88258 -1 
1.28403 -1 
3.64773 -1 
-1.70556 -1 
-1.87995 -1 
1.55005 -1 
1.78489 -1 
3.03695 -1 
-2.03254 -1 
-2.98334 -1 
-1.50938 -1 
-2.81274 -1 
2.17672 -1 
-3.42699 -1 
-3.88424 -1 
-3.65272 -1 
-0.224729 -1 
0.0242373 -1 
3.29109 -1 
1.06227 -1 
1.3668 -1 
1.45843 -1 
-1.35636 -1 
1.21011 -1 
1.64167 -1 
-2.44215 -1 
-2.57547 -1 
-2.1755 -1 
-2.30883 -1 
ZONE T="boundary4"
-0.123166 0.415868 
-0.0988628 0.422615 
0.352564 0.434595 
0.379277 0.425822 
0.636268 0.127784 
0.639616 0.111736 
-0.0736835 0.429056 
0.642496 0.0157876 
0.563907 0.29175 
0.554814 0.30384 
-0.281633 0.358962 
-0.260183 0.368062 
-0.238572 0.376751 
-0.619733 -0.00138545 
-0.615968 0.0205035 
-0.455683 0.258648 
-0.543077 0.172803 
-0.553352 0.159336 
0.644984 0.0632935 
0.645058 0.0473174 
-0.531485 0.186781 
-0.505243 0.214836 
-0.489313 0.230027 
-0.62206 -0.0233821 
-0.518633 0.201062 
0.443969 0.396725 
0.454996 0.390412 
0.47658 0.376638 
0.432752 0.402694 
-0.588924 0.100292 
-0.595972 0.0846973 
-0.5723 0.130943 
-0.581027 0.115726 
0.629875 0.152026 
0.580685 0.26607 
0.588298 0.252652 
-0.56308 0.14543 
0.496517 0.361981 
0.509428 0.351317 
-0.363129 0.319202 
-0.472827 0.244598 
-0.438031 0.272031 
0.608712 0.210231 
-0.419925 0.284727 
0.533812 0.328073 
-0.382422 0.308272 
-0.401406 0.296773 
-0.302459 0.349637 
0.602221 0.224802 
-0.216288 0.385237 
-0.147319 0.408653 
-0.0483491 0.434966 
0.0323418 0.449823 
-0.323096 0.339873 
0.642235 0.0955018 
0.59548 0.238838 
0.644237 0.0315157 
0.406112 0.415236 
-0.610749 0.0422134 
-0.604074 0.0636524 
0.644033 0.0793709 
0.545185 0.315524 
0.521842 0.340044 
0.060233 0.453488 
0.0894673 0.45647 
0.118812 0.458544 
0.210411 0.458551 
0.179934 0.459701 
0.270717 0.452469 
0.240864 0.456146 
0.625428 0.166248 
0.614798 0.195484 
0.572579 0.279086 
-0.343232 0.329785 
-0.193849 0.393319 
-0.170659 0.401199 
-0.0219557 0.440501 
0.00459052 0.445412 
0.29822 0.447821 
0.325661 0.44186 
0.149348 0.459676 
-0.111031 0.419301 
0.365982 0.430394 
0.638029 0.119778 
-0.0862903 0.425901 
0.559427 0.297846 
-0.27093 0.363564 
-0.249398 0.372456 
-0.618029 0.00958938 
-0.548282 0.166121 
0.645132 0.0553056 
-0.537352 0.179851 
-0.497352 0.222509 
-0.512001 0.208011 
0.449507 0.393611 
0.465901 0.383701 
-0.621074 -0.0123654 
-0.592543 0.0925376 
-0.576754 0.123386 
0.633253 0.139953 
0.584557 0.259398 
-0.567771 0.138238 
0.503034 0.356724 
-0.464321 0.251704 
-0.44692 0.265423 
-0.481137 0.237389 
-0.429035 0.278461 
-0.372813 0.313804 
-0.391957 0.302595 
-0.292069 0.354352 
-0.22745 0.381045 
-0.0610327 0.432079 
-0.13526 0.412319 
-0.312804 0.344811 
0.598902 0.231845 
0.643483 0.0236384 
0.438383 0.399752 
