ZONE T="boundary0"
-4 -0.364532 
-4 0.0108405 
-4 -0.0910254 
-4 0.164113 
-4 0.21552 
-4 -0.22326 
-4 -0.312997 
-4 -0.157143 
-4 -0.536134 
-4 0.112706 
-4 -0.416068 
-4 -0.6562 
-4 0.287797 
-4 0.360073 
-4 0.430698 
-4 -0.8281 
-4 -1 
-4 0.750662 
-4 0.625992 
-4 0.563658 
-4 0.323935 
-4 0.501323 
-4 1 
-4 -0.0400924 
-4 0.189817 
-4 -0.268129 
-4 -0.124084 
-4 -0.338765 
-4 -0.190201 
-4 0.0617734 
-4 -0.596167 
-4 0.251659 
-4 0.395386 
-4 -0.74215 
-4 -0.91405 
-4 -0.476101 
-4 0.688327 
-4 0.594825 
-4 -0.3903 
-4 0.13841 
-4 0.466011 
-4 0.53249 
-4 0.875331 
-4 0.342004 
-4 0.305866 
ZONE T="boundary1"
-2.85711 1 
-3.02421 1 
0.191868 1 
3.54536 1 
3.65902 1 
0.352967 1 
0.412248 1 
-1.57338 1 
0.110197 1 
-1.30516 1 
1.41497 1 
3.37102 1 
-3.38763 1 
-3.69382 1 
3.01466 1 
-2.27542 1 
-2.69001 1 
-2.48272 1 
0.640367 1 
0.526307 1 
0.293686 1 
0.242777 1 
0.0285259 1 
-0.0901994 1 
-0.210568 1 
-0.28958 1 
-0.368591 1 
-0.79687 1 
-0.686599 1 
0.91076 1 
0.775563 1 
0.469278 1 
-1.1104 1 
-1.21198 1 
-0.47246 1 
-0.576329 1 
4 1 
1.30242 1 
1.18987 1 
1.55053 1 
1.05032 1 
3.77268 1 
1.68609 1 
1.85549 1 
-1.48587 1 
0.980537 1 
-1.39835 1 
2.02488 1 
3.19669 1 
2.61089 1 
2.83262 1 
2.38915 1 
-1.71356 1 
-1.85373 1 
-3.20592 1 
-2.06458 1 
-0.902845 1 
-1.00882 1 
2.20701 1 
-4 1 
-3.84691 1 
-2.94066 1 
3.60219 1 
-3.54073 1 
0.583337 1 
0.323327 1 
0.217322 1 
0.382607 1 
0.151032 1 
0.0693613 1 
-0.0308368 1 
-0.150384 1 
-0.250074 1 
-0.329085 1 
-0.741735 1 
0.843162 1 
0.440763 1 
-1.16119 1 
-0.420526 1 
-0.524395 1 
1.24614 1 
1.48275 1 
3.71585 1 
1.35869 1 
1.61831 1 
-1.52963 1 
1.01543 1 
-1.35176 1 
-1.25857 1 
1.94018 1 
1.77079 1 
3.10567 1 
2.72176 1 
2.92364 1 
2.50002 1 
-1.78364 1 
1.12009 1 
-3.11506 1 
-2.77356 1 
-2.37907 1 
3.28386 1 
-1.64347 1 
-3.29678 1 
-2.58637 1 
3.45819 1 
-2.17 1 
-1.95915 1 
3.88634 1 
0.268232 1 
-0.849857 1 
-0.955832 1 
0.945649 1 
0.497792 1 
-1.05961 1 
0.707965 1 
2.29808 1 
2.11594 1 
-1.44211 1 
-3.92345 1 
-0.631464 1 
-3.77036 1 
ZONE T="boundary2"
4 -0.248128 
4 -0.218457 
4 0.211264 
4 0.251689 
4 0.833156 
4 0.170839 
4 0.475204 
4 0.377443 
4 -0.0557618 
4 0.0475907 
4 0.109215 
4 -1 
4 0.314566 
4 -0.107438 
4 -0.2778 
4 0.570758 
4 0.666312 
4 -0.188786 
4 -0.324377 
4 -0.670169 
4 -0.520562 
4 1 
4 -0.159114 
4 -0.445759 
4 -0.370955 
4 -0.233293 
4 0.231476 
4 0.426324 
4 -0.00408557 
4 0.191051 
4 0.346004 
4 0.283127 
4 0.0784028 
4 0.140027 
4 -0.0815999 
4 0.618535 
4 -0.595365 
4 0.916578 
4 0.522981 
4 0.749734 
4 -0.835084 
4 -0.262964 
4 -0.17395 
4 -0.133276 
4 -0.203621 
4 -0.48316 
4 -0.347666 
4 -0.301089 
4 -0.408357 
ZONE T="boundary3"
-3.50546 -1 
1.2567 -1 
-0.532838 -1 
0.435337 -1 
-3.06817 -1 
-2.91326 -1 
-1.14842 -1 
-0.949659 -1 
3.72584 -1 
4 -1 
1.34519 -1 
-1.59671 -1 
-2.75836 -1 
-2.33889 -1 
-2.12236 -1 
3.45168 -1 
-1.46068 -1 
2.84797 -1 
3.06225 -1 
2.06177 -1 
2.41609 -1 
2.63369 -1 
-1.90582 -1 
1.65159 -1 
-0.0409772 -1 
0.0299877 -1 
0.102357 -1 
-0.180259 -1 
-0.111942 -1 
-0.631117 -1 
-0.379647 -1 
-0.729396 -1 
-0.839528 -1 
-0.248577 -1 
-0.314112 -1 
0.532447 -1 
0.63751 -1 
0.997339 -1 
0.869956 -1 
-4 -1 
-1.04904 -1 
0.338228 -1 
-1.32465 -1 
0.742573 -1 
0.256477 -1 
1.08277 -1 
1.16821 -1 
-3.67031 -1 
1.49839 -1 
1.92504 -1 
-3.83515 -1 
3.25696 -1 
-1.75127 -1 
2.1985 -1 
-1.39267 -1 
0.174727 -1 
-2.54863 -1 
-3.34061 -1 
-2.99071 -1 
3.86292 -1 
-1.5287 -1 
2.95511 -1 
2.52489 -1 
-2.01409 -1 
-2.23063 -1 
-0.00549473 -1 
-0.146101 -1 
-0.581977 -1 
-0.456242 -1 
-0.0764596 -1 
-0.680257 -1 
-0.784462 -1 
-0.214418 -1 
-0.346879 -1 
0.483892 -1 
0.584979 -1 
0.933648 -1 
-1.09873 -1 
-0.999349 -1 
0.386783 -1 
-1.23654 -1 
0.690042 -1 
-0.894593 -1 
1.12549 -1 
1.30094 -1 
1.42179 -1 
1.21245 -1 
1.57499 -1 
1.78832 -1 
-3.91758 -1 
-3.75273 -1 
3.58876 -1 
3.15961 -1 
3.35432 -1 
-1.82855 -1 
2.13013 -1 
-1.67399 -1 
2.3073 -1 
1.99341 -1 
-3.58788 -1 
-2.83581 -1 
2.74083 -1 
0.138542 -1 
-0.281344 -1 
0.0661725 -1 
0.806265 -1 
-1.35866 -1 
-1.42667 -1 
-2.65349 -1 
-2.44376 -1 
1.04006 -1 
0.297353 -1 
-3.42303 -1 
-3.20439 -1 
0.215602 -1 
ZONE T="boundary4"
-0.3761 0.312834 
-0.354237 0.32426 
-0.0920106 0.42029 
-0.066227 0.426518 
-0.013777 0.437396 
-0.0402816 0.432205 
-0.239808 0.373949 
-0.215843 0.382696 
-0.627036 -0.0205376 
0.642158 0.0857764 
-0.57293 0.141441 
0.526497 0.328346 
0.537483 0.316911 
-0.620867 0.0258096 
-0.527717 0.198706 
-0.591163 0.109957 
-0.599017 0.0935518 
-0.582508 0.125832 
-0.550306 0.172714 
0.590919 0.240331 
0.575508 0.267041 
-0.561983 0.157394 
0.637629 0.114259 
-0.537233 0.188256 
-0.309469 0.34547 
-0.45872 0.260283 
-0.47839 0.244759 
-0.624779 0.00269154 
-0.517853 0.208903 
-0.497414 0.228342 
-0.418423 0.288103 
-0.397455 0.300837 
-0.438846 0.274616 
-0.332104 0.335079 
0.461509 0.379636 
-0.286633 0.355348 
-0.263305 0.364876 
0.370302 0.42256 
0.40174 0.410553 
-0.167169 0.398973 
-0.191724 0.391006 
-0.142462 0.406493 
-0.117316 0.413633 
0.040229 0.445955 
0.012887 0.441968 
0.514997 0.33928 
0.244209 0.449944 
0.643927 0.0432579 
0.643107 0.0293039 
0.558071 0.292254 
0.548074 0.304813 
0.616249 0.18513 
0.626422 0.156707 
0.604556 0.212636 
0.641557 0.0153941 
0.475596 0.370411 
0.447164 0.388187 
0.338488 0.432327 
0.432483 0.396148 
0.489282 0.360566 
0.124453 0.453466 
0.0960291 0.451771 
0.0677137 0.449219 
0.153866 0.454261 
0.183329 0.454022 
0.21378 0.452615 
0.567028 0.279889 
0.502382 0.35022 
0.634456 0.128424 
0.640216 0.0999887 
0.644036 0.0573592 
0.643441 0.0715439 
0.275087 0.44583 
0.306632 0.440023 
-0.487991 0.236657 
-0.60798 0.0713617 
-0.61527 0.0487398 
-0.365208 0.318626 
-0.0791365 0.423471 
-0.0270459 0.434877 
-0.227845 0.378378 
0.532056 0.322691 
-0.595199 0.101806 
-0.577818 0.133697 
0.583462 0.25383 
-0.567559 0.149488 
-0.468639 0.25263 
-0.62303 0.014284 
-0.532516 0.193518 
-0.507762 0.218759 
-0.407995 0.294565 
-0.4287 0.281461 
-0.320815 0.340341 
-0.343204 0.329741 
-0.274992 0.36017 
-0.298076 0.350469 
-0.386824 0.306921 
0.386126 0.416832 
-0.179465 0.395046 
-0.129907 0.410123 
-0.251577 0.369468 
-0.154833 0.40279 
0.0265432 0.44405 
-0.104681 0.417024 
-0.522823 0.203841 
-0.626111 -0.00890454 
0.520809 0.333878 
0.643607 0.0362747 
0.553146 0.298592 
0.621558 0.170998 
0.597939 0.226584 
0.642423 0.0223377 
-0.543862 0.180563 
0.468602 0.375099 
0.454379 0.383986 
0.354473 0.427697 
0.417249 0.403645 
0.482493 0.365565 
0.542849 0.310924 
0.110233 0.452729 
0.0539584 0.447681 
0.168597 0.454275 
0.19856 0.453471 
0.562618 0.286121 
0.571337 0.27351 
0.508753 0.344823 
0.630693 0.142636 
-0.556237 0.165125 
0.641267 0.0928927 
0.644071 0.050307 
0.643825 0.0644544 
0.642883 0.078667 
0.638999 0.107137 
0.49589 0.355467 
-0.203803 0.386905 
-0.000460549 0.439763 
0.139154 0.453989 
0.610591 0.198963 
-0.0532713 0.429431 
0.0818602 0.450599 
0.229008 0.451443 
0.259671 0.448069 
0.290897 0.443133 
0.322615 0.436406 
-0.586938 0.11795 
-0.483213 0.240734 
-0.603698 0.082536 
-0.618276 0.0373238 
-0.61183 0.0601152 
-0.448858 0.267556 
-0.492725 0.232526 
0.439864 0.39224 
0.636113 0.121357 
ZONE T="boundary5"
-0.579777 -0.22668 
-0.442386 -0.396074 
-0.614956 -0.136233 
-0.524249 -0.313256 
-0.540097 -0.292246 
0.639282 0.00165829 
0.636294 -0.0118599 
-0.627676 -0.0437992 
-0.626744 -0.0670433 
-0.627036 -0.0205376 
-0.590521 -0.204291 
-0.599995 -0.181766 
-0.624285 -0.090206 
-0.62034 -0.11329 
0.599976 -0.0941529 
0.585441 -0.11456 
-0.460319 -0.38075 
-0.322127 -0.471646 
-0.507043 -0.3338 
