ZONE T="boundary0"
-4 -0.699557 
-4 -0.619792 
-4 -0.209269 
-4 -0.264131 
-4 -0.0839377 
-4 -0.154407 
-4 0.31506 
-4 0.275176 
-4 0.43471 
-4 0.354943 
-4 0.631367 
-4 1 
-4 0.533038 
-4 -0.2367 
-4 -0.319811 
-4 -0.013468 
-4 -0.375491 
-4 -0.43117 
-4 0.238661 
-4 -0.540027 
-4 0.129116 
-4 -1 
-4 0.202146 
-4 0.165631 
-4 0.0578242 
-4 -0.659675 
-4 -0.119173 
-4 0.295118 
-4 0.394827 
-4 0.815683 
-4 0.483874 
-4 -0.181838 
-4 -0.250415 
-4 -0.291971 
-4 -0.222984 
-4 -0.0487028 
-4 -0.40333 
-4 0.335001 
-4 -0.485599 
-4 -0.849779 
-4 0.582203 
-4 0.220404 
-4 0.256919 
-4 0.147374 
-4 0.183889 
-4 0.0221781 
-4 0.0934703 
-4 -0.57991 
-4 -0.347651 
ZONE T="boundary1"
-4 1 
-3.55116 1 
1.28732 1 
1.36018 1 
3.3639 1 
3.55695 1 
2.91551 1 
3.1397 1 
-0.00468115 1 
-0.0666173 1 
1.43304 1 
-0.59843 1 
-0.703658 1 
-0.790573 1 
-0.747115 1 
-1.39972 1 
1.1367 1 
2.15608 1 
-2.07775 1 
-2.24805 1 
-2.41836 1 
1.64246 1 
2.00399 1 
-2.71656 1 
2.68789 1 
2.46027 1 
-3.31787 1 
1.85189 1 
0.638523 1 
0.707388 1 
0.569657 1 
0.437202 1 
0.308551 1 
0.372876 1 
0.24558 1 
0.182609 1 
-0.150295 1 
-0.233972 1 
0.777539 1 
0.50343 1 
0.0572549 1 
0.119932 1 
-0.993391 1 
-1.09803 1 
-0.279641 1 
-0.416647 1 
-0.507538 1 
-0.325309 1 
0.924843 1 
0.847689 1 
1.002 1 
1.06935 1 
-1.20268 1 
-0.891982 1 
-0.841277 1 
-1.3012 1 
-1.54791 1 
-1.6961 1 
4 1 
3.75 1 
-3.08458 1 
-1.88693 1 
-2.90057 1 
-3.77558 1 
1.32375 1 
3.46042 1 
3.0276 1 
-0.0356492 1 
-0.651044 1 
-0.768844 1 
1.21201 1 
-2.33321 1 
-2.56746 1 
2.57408 1 
1.92794 1 
0.672955 1 
0.60409 1 
0.340714 1 
0.214094 1 
-0.108456 1 
-0.192133 1 
0.742463 1 
0.405039 1 
0.536544 1 
0.0885934 1 
0.0262869 1 
-1.04571 1 
-0.725387 1 
-0.462093 1 
-0.370978 1 
0.886266 1 
1.03567 1 
-1.15036 1 
-0.86663 1 
-1.35046 1 
-1.62201 1 
-1.47382 1 
3.65347 1 
1.39661 1 
-3.20123 1 
-3.43452 1 
1.53775 1 
-1.79151 1 
-2.1629 1 
1.74718 1 
2.08003 1 
-1.98234 1 
2.8017 1 
2.30818 1 
-0.302475 1 
0.470316 1 
-0.256806 1 
0.277065 1 
0.15127 1 
0.96342 1 
-0.815925 1 
-0.942686 1 
0.812614 1 
-0.552984 1 
1.10302 1 
-1.25194 1 
3.2518 1 
3.875 1 
-2.99258 1 
-2.80857 1 
ZONE T="boundary2"
4 -0.286634 
4 -0.241093 
4 -0.332176 
4 -0.193218 
4 0.287819 
4 0.238975 
4 0.14152 
4 0.0681773 
4 -0.00516538 
4 -0.682711 
4 -1 
4 -0.48142 
4 -0.145342 
4 -0.0752539 
4 -0.406798 
4 0.409748 
4 0.482832 
4 0.336664 
4 0.741416 
4 1 
4 0.612124 
4 -0.263864 
4 0.190247 
4 0.104849 
4 -0.841355 
4 -0.582065 
4 -0.16928 
4 -0.217155 
4 -0.0402097 
4 -0.110298 
4 0.44629 
4 0.312242 
4 0.263397 
4 0.0315059 
4 0.870708 
4 -0.369487 
4 -0.444109 
4 -0.309405 
4 0.373206 
4 0.547478 
4 0.67677 
ZONE T="boundary3"
-1.59125 -1 
0.825134 -1 
0.704655 -1 
-0.926262 -1 
-1.12977 -1 
-1.02802 -1 
3.59208 -1 
-0.382018 -1 
-0.677201 -1 
-0.594181 -1 
4 -1 
-1.35295 -1 
-1.4721 -1 
1.31254 -1 
1.48741 -1 
1.66228 -1 
-3.83367 -1 
-2.87452 -1 
-3.22396 -1 
-1.83301 -1 
-1.99696 -1 
2.61517 -1 
2.87476 -1 
2.17278 -1 
2.35559 -1 
-2.16091 -1 
3.18416 -1 
3.38812 -1 
0.282994 -1 
0.0233118 -1 
-0.302266 -1 
-0.210116 -1 
-0.46177 -1 
-0.117965 -1 
0.0653573 -1 
0.191494 -1 
0.374495 -1 
0.584176 -1 
-4 -1 
-3.66733 -1 
-0.843242 -1 
-0.760221 -1 
0.948579 -1 
1.07202 -1 
-3.55649 -1 
-3.44564 -1 
-2.52507 -1 
-2.69979 -1 
-2.34299 -1 
1.19228 -1 
1.98997 -1 
1.82612 -1 
-1.24136 -1 
3.02946 -1 
-0.0473265 -1 
0.107403 -1 
0.764895 -1 
-1.0789 -1 
-0.635691 -1 
-1.41253 -1 
1.57484 -1 
-3.04924 -1 
-1.91498 -1 
2.74497 -1 
2.48538 -1 
3.79604 -1 
3.28614 -1 
-0.256191 -1 
-0.421894 -1 
-0.342142 -1 
0.0443346 -1 
0.328744 -1 
0.237244 -1 
0.479335 -1 
-3.7505 -1 
-0.527975 -1 
-0.97714 -1 
-0.801731 -1 
-0.884752 -1 
0.886856 -1 
1.0103 -1 
-3.91683 -1 
-3.50107 -1 
-2.61243 -1 
-3.61191 -1 
-3.3348 -1 
-2.43403 -1 
-2.25195 -1 
-1.71213 -1 
1.25241 -1 
1.90804 -1 
1.7442 -1 
2.08137 -1 
3.4901 -1 
2.26418 -1 
3.10681 -1 
-2.07893 -1 
2.95211 -1 
-0.16404 -1 
0.0863801 -1 
0.149448 -1 
-0.0120073 -1 
-0.0826456 -1 
-0.718711 -1 
0.644416 -1 
1.13215 -1 
-1.18557 -1 
-1.29716 -1 
-1.53167 -1 
1.39997 -1 
-2.78716 -1 
ZONE T="boundary4"
0.523492 0.155405 
0.442197 0.627727 
0.68342 0.474326 
0.693517 0.455874 
-0.623403 0.0749736 
0.647488 0.520631 
0.634217 0.533513 
-0.623653 0.0910443 
-0.622295 0.0588878 
-0.62304 0.107654 
-0.621575 0.12418 
-0.610887 0.179096 
-0.61691 0.15371 
-0.619556 0.139004 
-0.604101 0.201507 
-0.596126 0.223634 
0.417803 0.126306 
0.702112 0.435953 
-0.505957 0.374751 
-0.488309 0.395077 
-0.469745 0.414701 
-0.574218 0.272413 
-0.451509 0.432467 
-0.432557 0.449536 
-0.414184 0.464876 
-0.357605 0.505786 
-0.376656 0.492983 
-0.320419 0.528303 
-0.299147 0.539861 
-0.276641 0.551146 
-0.253746 0.561708 
-0.174834 0.591964 
-0.146323 0.600867 
-0.115117 0.609548 
0.0224496 0.636787 
0.0599204 0.641565 
-0.560124 0.298004 
0.671894 0.491647 
0.620267 0.545498 
0.570891 0.578827 
-0.585835 0.248248 
0.580743 0.178379 
0.561051 0.169368 
0.281893 0.0551492 
0.544182 0.592588 
0.4921 0.613412 
0.516958 0.604342 
0.467076 0.621181 
0.600193 0.188779 
0.58364 0.571329 
0.596136 0.563296 
0.100129 0.645581 
-0.0148356 0.630989 
0.224163 0.650874 
0.301572 0.648273 
0.262847 0.650203 
0.33311 0.645668 
0.364618 0.642027 
0.390925 0.638098 
0.417149 0.633277 
0.140485 0.648488 
0.660158 0.506614 
0.619171 0.200697 
0.635563 0.212743 
0.651259 0.226215 
0.708765 0.414932 
0.541119 0.161506 
0.710881 0.326252 
0.704543 0.304353 
0.683102 0.262767 
0.69531 0.283154 
0.714423 0.349199 
0.713062 0.393833 
0.71505 0.371954 
0.470393 0.140168 
0.44402 0.133351 
-0.525335 0.35019 
-0.39524 0.479572 
-0.228562 0.572343 
-0.203009 0.582167 
-0.543139 0.325043 
0.430885 0.129892 
0.352871 0.103449 
-0.0836244 0.617281 
-0.0493465 0.624626 
0.18227 0.650308 
0.505739 0.149894 
0.66811 0.243539 
0.488078 0.144881 
0.315903 0.0831162 
0.390746 0.118088 
0.688672 0.465218 
0.640951 0.527179 
-0.623633 0.0830088 
-0.622411 0.115928 
-0.614113 0.166457 
-0.620646 0.131604 
-0.618309 0.146372 
-0.600249 0.212621 
0.698054 0.446025 
-0.479132 0.404986 
-0.497243 0.385008 
-0.442117 0.441093 
-0.423441 0.457288 
-0.367185 0.499462 
-0.339188 0.517325 
-0.460716 0.423672 
-0.287942 0.545596 
-0.265237 0.556518 
-0.309831 0.534169 
0.0411673 0.639301 
-0.567354 0.285308 
0.677835 0.483111 
0.627327 0.53961 
-0.591139 0.236008 
-0.580187 0.260407 
0.557655 0.585952 
0.504584 0.609038 
0.53066 0.598685 
0.570953 0.173727 
0.590546 0.183415 
0.5773 0.57514 
0.589927 0.567377 
-0.623455 0.0993547 
0.282214 0.649403 
0.348876 0.643983 
0.404055 0.635804 
0.377784 0.640168 
0.653939 0.513733 
0.627471 0.206569 
0.64354 0.219321 
0.70571 0.425538 
0.551124 0.16531 
0.708066 0.315209 
0.689533 0.272771 
0.713023 0.337679 
-0.622957 0.0669248 
0.666159 0.49924 
0.609784 0.194559 
0.715085 0.360577 
0.457195 0.136753 
0.429696 0.63062 
0.454667 0.624583 
-0.386006 0.486354 
-0.2412 0.56713 
-0.215826 0.577356 
0.479629 0.617442 
-0.188963 0.587181 
-0.404779 0.472308 
-0.534404 0.337732 
0.424337 0.12812 
-0.515805 0.362593 
-0.551828 0.311645 
-0.160615 0.596525 
-0.130756 0.60533 
-0.0994009 0.61353 
-0.0321146 0.627927 
0.00378499 0.634019 
-0.0665144 0.621081 
0.120294 0.647174 
0.161368 0.64955 
0.0800085 0.643713 
0.243505 0.650688 
0.203211 0.650753 
-0.607647 0.190349 
0.711194 0.404449 
0.714366 0.382932 
0.700273 0.293612 
