ZONE T="boundary0"
-4 -1 
-4 -0.5416 
-4 -0.364532 
-4 0.27972 
-4 0.360073 
-4 0.430698 
-4 0.21552 
-4 1 
-4 0.750662 
-4 -0.312997 
-4 -0.22326 
-4 0.625992 
-4 0.501323 
-4 -0.7708 
-4 0.164113 
-4 0.112706 
-4 0.0108405 
-4 0.0617734 
-4 -0.0910254 
-4 -0.157143 
-4 -0.268129 
-4 -0.416068 
-4 -0.0400924 
-4 -0.6562 
-4 0.319896 
-4 0.395386 
-4 0.24762 
-4 0.875331 
-4 0.563658 
-4 -0.8854 
-4 0.13841 
-4 0.036307 
-4 0.466011 
-4 0.189817 
-4 -0.124084 
-4 -0.290563 
-4 -0.338765 
-4 -0.0655589 
-4 -0.478834 
-4 0.688327 
-4 -0.190201 
-4 -0.245694 
-4 -0.014626 
-4 -0.3903 
-4 0.0872399 
-4 -0.7135 
-4 -0.5989 
ZONE T="boundary1"
-3.02421 1 
-3.17268 1 
-3.60259 1 
-3.38763 1 
-4 1 
0.242777 1 
0.91076 1 
-1.00882 1 
0.0900492 1 
0.749925 1 
0.0285259 1 
-0.79687 1 
-0.0329973 1 
2.02488 1 
1.85549 1 
0.293686 1 
0.352967 1 
1.07602 1 
1.41497 1 
3.77268 1 
4 1 
1.18987 1 
0.640367 1 
-1.6609 1 
-1.57338 1 
3.37102 1 
3.19669 1 
1.52621 1 
3.01466 1 
2.61089 1 
2.38915 1 
-1.85373 1 
-2.04656 1 
-2.50429 1 
-2.27542 1 
2.83262 1 
0.412248 1 
0.191868 1 
-0.0901994 1 
-0.147402 1 
-0.273735 1 
-0.368591 1 
-0.463447 1 
-0.689212 1 
-0.904527 1 
0.530809 1 
-0.576329 1 
3.54536 1 
1.30373 1 
-1.11311 1 
-1.21198 1 
1.68609 1 
-1.39835 1 
-1.48587 1 
-2.87574 1 
-1.31084 1 
-2.69001 1 
2.20701 1 
-0.210568 1 
-3.09844 1 
-3.49511 1 
0.0592876 1 
1.94018 1 
0.323327 1 
3.88634 1 
-1.61714 1 
3.28386 1 
1.47059 1 
-3.80129 1 
3.10567 1 
2.50002 1 
-3.28016 1 
2.72176 1 
0.382607 1 
0.140958 1 
-0.0022357 1 
0.217322 1 
-0.1188 1 
0.268232 1 
-0.321163 1 
-0.416019 1 
-0.850698 1 
0.585588 1 
0.471528 1 
0.830342 1 
0.993388 1 
-0.519888 1 
-0.743041 1 
3.65902 1 
3.45819 1 
1.2468 1 
1.13294 1 
-1.06097 1 
-0.956673 1 
1.60615 1 
1.35935 1 
-1.44211 1 
-0.632771 1 
-2.16099 1 
-2.38986 1 
-1.75731 1 
-1.3546 1 
-2.59715 1 
1.77079 1 
2.92364 1 
-2.94997 1 
2.29808 1 
2.11594 1 
-1.95014 1 
-0.0615983 1 
-0.178985 1 
-0.242152 1 
0.695146 1 
-1.26141 1 
-1.16254 1 
-2.78287 1 
-1.52963 1 
ZONE T="boundary2"
4 -0.670169 
4 -0.493738 
4 -0.370955 
4 -0.2778 
4 -0.324377 
4 -0.037504 
4 0.251689 
4 0.294384 
4 0.208993 
4 0.170839 
4 -0.835084 
4 0.377443 
4 0.570758 
4 -0.218457 
4 1 
4 -1 
4 0.426324 
4 0.475204 
4 0.666312 
4 0.132685 
4 0.0475907 
4 0.833156 
4 -0.159114 
4 -0.581953 
4 -0.432347 
4 -0.301089 
4 0.273036 
4 0.189916 
4 -0.752626 
4 0.230341 
4 0.335913 
4 0.401883 
4 0.450764 
4 0.618535 
4 0.090138 
4 0.522981 
4 0.00504336 
4 0.749734 
4 -0.188786 
4 -0.347666 
4 -0.248128 
4 -0.0983091 
4 0.916578 
4 -0.917542 
4 0.151762 
ZONE T="boundary3"
-3.67031 -1 
-4 -1 
-0.0401312 -1 
0.532447 -1 
0.63751 -1 
-0.248577 -1 
0.338228 -1 
-0.83901 -1 
0.435337 -1 
-0.183753 -1 
-0.379647 -1 
0.100107 -1 
0.174727 -1 
-0.729396 -1 
-0.532838 -1 
-0.445893 -1 
-0.111942 -1 
-3.34061 -1 
1.2567 -1 
1.34519 -1 
4 -1 
3.63445 -1 
-0.949659 -1 
-3.20439 -1 
-2.33889 -1 
-2.54863 -1 
-2.12236 -1 
-1.75127 -1 
-1.59671 -1 
2.85559 -1 
2.63369 -1 
0.0299877 -1 
-0.619783 -1 
0.249347 -1 
-0.313401 -1 
0.742573 -1 
0.997339 -1 
0.869956 -1 
-1.06031 -1 
1.08277 -1 
1.16821 -1 
3.26891 -1 
3.45168 -1 
-1.14842 -1 
1.49839 -1 
1.65159 -1 
1.9852 -1 
-1.32465 -1 
-1.90582 -1 
2.1985 -1 
3.06225 -1 
-1.41276 -1 
-2.91326 -1 
-2.75836 -1 
2.41179 -1 
-3.06817 -1 
-1.23654 -1 
-3.83515 -1 
0.584979 -1 
0.483892 -1 
0.137417 -1 
-0.489365 -1 
-0.147848 -1 
-3.50546 -1 
3.81723 -1 
-2.44376 -1 
-1.67399 -1 
2.74464 -1 
0.0650472 -1 
0.386783 -1 
-0.67459 -1 
-0.57631 -1 
-0.41277 -1 
-0.00507173 -1 
-0.0760366 -1 
0.212037 -1 
-0.346524 -1 
-0.216165 -1 
0.293787 -1 
-0.280989 -1 
-0.784203 -1 
0.690042 -1 
0.933648 -1 
0.806265 -1 
1.04006 -1 
1.12549 -1 
3.3603 -1 
-1.10436 -1 
1.30094 -1 
1.21245 -1 
1.42179 -1 
1.57499 -1 
1.81839 -1 
3.54307 -1 
-1.82855 -1 
2.09185 -1 
2.95892 -1 
-1.50474 -1 
-2.83581 -1 
3.16558 -1 
2.30515 -1 
2.52274 -1 
-3.13628 -1 
-2.65349 -1 
-3.2725 -1 
-2.01409 -1 
-2.23063 -1 
-0.894334 -1 
-1.00498 -1 
-1.28059 -1 
-1.36871 -1 
-1.19248 -1 
-2.99071 -1 
ZONE T="boundary4"
-0.0668494 0.409586 
-0.0928091 0.403813 
-0.243101 0.362727 
-0.42732 0.288435 
-0.0142439 0.419885 
0.639624 0.0284902 
0.588336 0.235952 
-0.632985 0.00880886 
-0.634277 -0.0145527 
-0.193937 0.377545 
-0.168929 0.384569 
-0.360912 0.320155 
-0.338064 0.329453 
0.554643 0.28616 
-0.574144 0.164192 
0.614329 0.182182 
0.602385 0.209029 
-0.549307 0.194587 
-0.61027 0.100343 
-0.618638 0.0780004 
-0.602772 0.116828 
0.533702 0.309829 
0.522572 0.320761 
0.6378 0.014703 
-0.594387 0.13274 
-0.584992 0.148332 
-0.508785 0.233274 
-0.529653 0.214646 
-0.539675 0.204772 
0.54446 0.298233 
-0.267195 0.354937 
-0.383528 0.310246 
-0.40561 0.299741 
0.572477 0.261829 
-0.489259 0.248769 
-0.468986 0.263189 
0.485061 0.35139 
0.47133 0.360695 
-0.448449 0.276293 
-0.218562 0.370294 
-0.314699 0.338349 
-0.291194 0.346781 
-0.11837 0.397722 
-0.143835 0.391275 
0.0396581 0.428252 
0.0670215 0.431553 
-0.0407829 0.414934 
0.640715 0.0423147 
0.641084 0.0562769 
0.498234 0.341583 
0.457228 0.369387 
0.56379 0.274242 
0.51095 0.331184 
0.397666 0.398304 
0.428254 0.384877 
0.0951258 0.434218 
0.0124125 0.424318 
0.181599 0.437255 
0.211698 0.436258 
0.123327 0.436103 
0.152437 0.437162 
0.272272 0.430501 
0.639677 0.0843922 
0.637933 0.0984384 
0.624565 0.154321 
0.632468 0.126495 
0.640735 0.0703163 
0.241764 0.434063 
0.303449 0.425333 
0.366468 0.409411 
0.334958 0.418363 
-0.562471 0.179335 
-0.62998 0.03209 
-0.625207 0.0552003 
0.635513 0.112527 
-0.0798407 0.406751 
-0.633842 -0.00286031 
-0.181444 0.381096 
-0.349516 0.324874 
0.608567 0.195699 
-0.614672 0.0892532 
0.5282 0.315359 
0.638804 0.0215845 
-0.5898 0.140603 
-0.598694 0.124845 
-0.519366 0.224125 
-0.544537 0.199723 
-0.534706 0.209752 
-0.394613 0.305086 
0.580652 0.249041 
-0.479216 0.256111 
0.478246 0.356118 
-0.458797 0.269865 
-0.579683 0.156341 
-0.206261 0.373958 
-0.302966 0.342618 
-0.372255 0.315282 
-0.131113 0.394542 
0.0533299 0.429986 
-0.027525 0.417472 
-0.156393 0.387962 
-0.326405 0.333962 
-0.105601 0.400814 
-0.279211 0.350906 
0.53915 0.304094 
-0.499125 0.241151 
0.464325 0.365116 
0.568201 0.268083 
0.504652 0.336457 
0.51682 0.326038 
0.413086 0.391877 
0.549623 0.292257 
0.491702 0.346561 
0.196653 0.436901 
0.10922 0.435262 
-0.255162 0.358874 
0.595574 0.222602 
0.638889 0.0914257 
0.628794 0.140487 
0.64026 0.0353953 
0.640999 0.0632988 
-0.230844 0.366551 
0.640293 0.0773608 
0.64099 0.0492934 
0.559283 0.280252 
-0.000926944 0.422169 
0.0260244 0.426362 
0.137878 0.436749 
0.167017 0.437334 
0.619695 0.168342 
-0.0538276 0.412316 
0.0810647 0.432979 
0.226742 0.435316 
0.257038 0.432455 
0.287893 0.428114 
0.350783 0.414132 
0.319252 0.42207 
0.442895 0.377421 
-0.606642 0.10864 
-0.568412 0.171844 
-0.555994 0.187052 
-0.437951 0.28248 
-0.41652 0.294193 
-0.631699 0.0204773 
-0.627814 0.0436906 
