ZONE T="boundary0"
-4 -0.278255 
-4 -0.319811 
-4 -0.0839377 
-4 0.443991 
-4 0.354943 
-4 0.721995 
-4 -0.2367 
-4 -0.160319 
-4 -0.0130567 
-4 1 
-4 -1 
-4 -0.375491 
-4 -0.43117 
-4 0.278545 
-4 0.582993 
-4 -0.619792 
-4 -0.809896 
-4 0.316744 
-4 0.129985 
-4 0.0578242 
-4 0.202146 
-4 -0.525481 
-4 -0.299033 
-4 0.399467 
-4 -0.122128 
-4 -0.0484972 
-4 0.860998 
-4 -0.198509 
-4 -0.40333 
-4 -0.257478 
-4 -0.714844 
-4 0.652494 
-4 0.0939047 
-4 0.166066 
-4 -0.904948 
-4 0.0223837 
-4 -0.478326 
-4 -0.572637 
-4 -0.347651 
-4 0.513492 
-4 0.297644 
-4 0.240346 
-4 0.335844 
ZONE T="boundary1"
-2.41836 1 
-3.10922 1 
-2.90057 1 
-0.832225 1 
-0.78967 1 
-0.214968 1 
0.120191 1 
-1.00768 1 
-0.281556 1 
-0.507538 1 
-4 1 
0.997095 1 
0.924143 1 
-1.10365 1 
-0.747115 1 
2.02768 1 
-2.65947 1 
3.34833 1 
3.1397 1 
-3.65894 1 
-1.49244 1 
-1.56033 1 
3.77847 1 
3.55695 1 
-3.31787 1 
-1.6961 1 
-2.07775 1 
2.48846 1 
2.68789 1 
0.309228 1 
0.245992 1 
0.182756 1 
0.0576254 1 
0.851191 1 
0.373691 1 
1.07409 1 
-0.917334 1 
0.504565 1 
0.438153 1 
0.570976 1 
-0.00993127 1 
0.708031 1 
0.779611 1 
-0.59843 1 
-0.146228 1 
-0.0774879 1 
-0.427841 1 
-0.672773 1 
-0.348144 1 
-1.19962 1 
0.639503 1 
4 1 
1.4877 1 
1.33293 1 
1.24201 1 
1.19655 1 
-1.42455 1 
-1.31209 1 
1.56508 1 
2.9138 1 
2.28903 1 
1.83507 1 
1.64246 1 
1.41032 1 
1.73877 1 
1.15109 1 
-3.0049 1 
-0.810947 1 
0.960619 1 
-2.53891 1 
3.24401 1 
-3.82947 1 
-1.52638 1 
3.66771 1 
-3.48841 1 
-1.88693 1 
2.58818 1 
0.27761 1 
0.341459 1 
0.151473 1 
-0.874779 1 
-0.962509 1 
0.471359 1 
0.53777 1 
0.743821 1 
-0.552984 1 
-0.768393 1 
-0.180598 1 
-0.111858 1 
-0.46769 1 
0.0238471 1 
0.815401 1 
-0.709944 1 
-0.635601 1 
-0.31485 1 
-1.15163 1 
-1.05567 1 
1.28747 1 
-1.36832 1 
-1.25585 1 
-1.62821 1 
1.52639 1 
3.02675 1 
2.38875 1 
2.80084 1 
2.15836 1 
1.93137 1 
1.37162 1 
3.45264 1 
-2.24805 1 
1.69062 1 
3.88924 1 
0.214374 1 
0.405922 1 
0.887667 1 
0.60524 1 
0.088908 1 
0.673767 1 
-0.0437096 1 
1.11259 1 
1.03559 1 
1.21928 1 
1.17382 1 
-0.387992 1 
-0.248262 1 
-3.21355 1 
-1.4585 1 
1.60377 1 
1.78692 1 
1.44901 1 
-2.78002 1 
ZONE T="boundary2"
4 -0.611065 
4 -0.508932 
4 -0.406798 
4 -0.193218 
4 0.42986 
4 0.389322 
4 0.348784 
4 -0.134236 
4 -0.00353833 
4 -0.0752539 
4 0.495695 
4 0.56153 
4 0.0681773 
4 0.141423 
4 0.21467 
4 0.178047 
4 -0.286634 
4 -0.239926 
4 -0.346716 
4 -0.805533 
4 1 
4 0.780765 
4 0.671147 
4 -1 
4 0.281727 
4 -0.559998 
4 0.409591 
4 0.528612 
4 0.369053 
4 0.1048 
4 0.196358 
4 -0.104745 
4 -0.26328 
4 -0.0393961 
4 -0.163727 
4 0.0323195 
4 -0.376757 
4 -0.316675 
4 -0.457865 
4 0.890382 
4 0.462777 
4 -0.708299 
4 0.725956 
4 -0.902766 
4 0.315255 
4 0.248198 
4 0.159735 
4 -0.216572 
4 0.616339 
ZONE T="boundary3"
-3.66733 -1 
-3.83367 -1 
0.151301 -1 
0.282994 -1 
0.56912 -1 
3.69406 -1 
3.84703 -1 
-1.24136 -1 
-1.35673 -1 
-1.02802 -1 
0.35829 -1 
0.948579 -1 
1.07043 -1 
1.53113 -1 
-1.65255 -1 
-4 -1 
-3.30286 -1 
1.66228 -1 
1.82612 -1 
2.61517 -1 
-2.088 -1 
-1.83301 -1 
-3.08869 -1 
-2.34299 -1 
2.87476 -1 
2.35559 -1 
-2.60875 -1 
-2.87452 -1 
3.13144 -1 
-0.0493414 -1 
0.0300382 -1 
-0.232332 -1 
-0.180526 -1 
-0.452714 -1 
-0.335943 -1 
-0.128721 -1 
-0.569485 -1 
-0.706363 -1 
0.433585 -1 
0.704655 -1 
-0.93563 -1 
-0.843242 -1 
-1.4721 -1 
3.38812 -1 
1.98997 -1 
2.17278 -1 
1.29613 -1 
1.39997 -1 
1.19228 -1 
0.826617 -1 
4 -1 
-1.56233 -1 
-3.7505 -1 
3.77054 -1 
-1.29905 -1 
1.0095 -1 
-3.91683 -1 
-3.4851 -1 
1.7442 -1 
-1.9605 -1 
2.48538 -1 
-2.21549 -1 
-2.47587 -1 
3.0031 -1 
-0.00965162 -1 
0.0906694 -1 
-0.206429 -1 
-0.637924 -1 
-0.5111 -1 
0.395938 -1 
0.320642 -1 
0.217147 -1 
0.501353 -1 
0.636888 -1 
-0.889436 -1 
-1.13469 -1 
-0.981824 -1 
-1.41442 -1 
3.25978 -1 
2.74497 -1 
2.08137 -1 
1.5967 -1 
1.34805 -1 
1.46555 -1 
1.13136 -1 
0.765636 -1 
1.90804 -1 
-0.774802 -1 
3.92351 -1 
3.54109 -1 
-1.60744 -1 
-1.74278 -1 
-3.19578 -1 
2.26418 -1 
-2.9816 -1 
-2.74163 -1 
-1.51721 -1 
-0.0890312 -1 
-0.154624 -1 
-0.284137 -1 
-0.394328 -1 
0.887598 -1 
1.2442 -1 
ZONE T="boundary4"
-0.629697 0.0641186 
0.323319 0.0675284 
0.359336 0.0653221 
-0.610828 0.248992 
0.639614 0.56296 
0.653345 0.553229 
-0.631473 0.0807871 
-0.6329 0.114677 
-0.632518 0.131851 
-0.63 0.162624 
-0.632538 0.0974444 
-0.621 0.212694 
0.71538 0.494388 
0.70087 0.511069 
0.729952 0.474714 
-0.596548 0.287372 
-0.60646 0.261891 
-0.568594 0.343019 
-0.584074 0.314408 
-0.533504 0.395644 
0.713102 0.20082 
0.701241 0.187491 
-0.516409 0.417146 
-0.498192 0.437878 
-0.551969 0.369644 
-0.480092 0.45662 
-0.461694 0.474051 
-0.442535 0.490698 
-0.404221 0.520079 
-0.384603 0.533384 
-0.323413 0.568663 
-0.300328 0.579872 
0.685509 0.526447 
-0.221687 0.611089 
-0.193199 0.62013 
-0.161824 0.628905 
-0.130173 0.636621 
-0.0955818 0.643882 
-0.0230604 0.655644 
0.0147963 0.660151 
-0.0607957 0.65007 
0.0963947 0.666551 
0.0555644 0.663891 
-0.625969 0.189177 
0.469641 0.0702505 
0.150491 0.0735294 
0.390763 0.0646313 
0.417733 0.065244 
0.625558 0.572079 
0.495029 0.074805 
0.688692 0.174793 
0.567315 0.602746 
0.537409 0.615018 
0.597031 0.588375 
0.510371 0.624525 
0.483354 0.632732 
0.63753 0.133795 
0.612204 0.1183 
0.662016 0.15156 
0.669702 0.540394 
0.444795 0.0671757 
0.611435 0.580488 
0.224807 0.66814 
0.267055 0.666333 
0.340949 0.659985 
0.402066 0.651109 
0.429435 0.645859 
0.304031 0.663698 
0.371553 0.655998 
0.675644 0.162856 
0.723927 0.214388 
0.757289 0.272121 
0.750703 0.257401 
0.733965 0.228526 
0.742813 0.242703 
0.766796 0.390532 
0.769291 0.377101 
0.762703 0.28726 
0.248489 0.0738987 
0.743036 0.453277 
0.763475 0.403742 
0.771655 0.348675 
0.769733 0.31837 
0.456667 0.639727 
-0.275277 0.590914 
-0.249828 0.601045 
0.288093 0.0705252 
0.553703 0.0914929 
0.224522 0.075412 
0.200604 0.0761334 
0.139458 0.668227 
0.182538 0.668758 
0.754456 0.429526 
0.58315 0.103562 
0.524295 0.081988 
-0.346051 0.556615 
0.341278 0.0662749 
0.646529 0.558168 
-0.632801 0.123266 
-0.631549 0.147262 
-0.632813 0.106059 
-0.630673 0.0724429 
0.70827 0.502864 
0.72287 0.484714 
-0.608691 0.255458 
-0.601694 0.274706 
-0.616265 0.230944 
-0.576565 0.328839 
0.707262 0.194078 
-0.507428 0.427623 
-0.52509 0.406501 
-0.542928 0.38278 
-0.470988 0.465434 
-0.452204 0.482476 
-0.394475 0.526824 
-0.489249 0.447351 
0.693313 0.518888 
-0.207481 0.615732 
-0.311922 0.574372 
-0.146029 0.632891 
-0.00414525 0.658026 
-0.0782103 0.647105 
0.0759729 0.665353 
-0.177549 0.624654 
-0.590522 0.300988 
-0.623639 0.200969 
0.404237 0.0647845 
0.482359 0.0723461 
0.552445 0.609097 
0.582284 0.595805 
-0.628192 0.175933 
0.523941 0.619927 
0.625019 0.125807 
-0.632094 0.0891099 
0.63263 0.567591 
0.677707 0.533542 
0.457227 0.0685506 
0.618533 0.576351 
0.245937 0.66739 
0.415769 0.648589 
0.285551 0.665144 
0.322503 0.661982 
0.356263 0.658098 
0.682244 0.168745 
0.69505 0.181063 
0.718608 0.207532 
0.754138 0.26471 
0.738502 0.235553 
0.768149 0.383845 
0.6689 0.157127 
0.66161 0.546927 
0.73674 0.464159 
0.771279 0.333514 
-0.287854 0.585509 
-0.423672 0.505766 
-0.235804 0.606196 
0.443075 0.642907 
0.47004 0.636351 
0.305664 0.0689729 
-0.262598 0.596093 
0.496902 0.628767 
-0.0419465 0.652995 
-0.112905 0.640391 
0.268254 0.0722875 
0.212559 0.0758925 
0.175488 0.0756639 
0.117923 0.667532 
0.160998 0.668636 
0.0351696 0.66216 
0.203676 0.668593 
0.604267 0.584495 
0.749055 0.441566 
0.759339 0.416784 
0.770964 0.362951 
0.765237 0.397164 
0.597831 0.110633 
0.568545 0.0972382 
0.649956 0.142434 
