ZONE T="boundary0"
-4 -0.495147 
-4 -0.568379 
-4 -0.259954 
-4 -0.206991 
-4 -0.165836 
-4 0.254471 
-4 0.222544 
-4 0.159556 
-4 0.286398 
-4 0.398383 
-4 0.542778 
-4 0.0727502 
-4 -0.0140558 
-4 -0.12468 
-4 -0.857422 
-4 1 
-4 0.771389 
-4 -0.336531 
-4 -0.421915 
-4 -0.069368 
-4 0.34239 
-4 -0.714844 
-4 -1 
-4 -0.531763 
-4 -0.233472 
-4 -0.186413 
-4 0.238507 
-4 0.270434 
-4 0.470581 
-4 0.0293472 
-4 -0.145258 
-4 0.885695 
-4 -0.298242 
-4 0.19105 
-4 -0.379223 
-4 0.116153 
-4 -0.0970241 
-4 -0.641612 
-4 -0.928711 
-4 -0.458531 
-4 0.370387 
-4 -0.786133 
-4 0.657084 
-4 0.314394 
-4 -0.0417119 
ZONE T="boundary1"
1.55695 1 
1.4613 1 
2.0459 1 
1.89706 1 
3.54118 1 
4 1 
1.36566 1 
1.22732 1 
1.74823 1 
-0.216771 1 
1.1179 1 
1.05378 1 
-0.360844 1 
-0.148233 1 
0.246705 1 
-0.945552 1 
-1.11669 1 
-1.17638 1 
0.573811 1 
0.509516 1 
0.705254 1 
-0.875487 1 
-0.805422 1 
-1.36168 1 
-1.60095 1 
-1.89491 1 
-4 1 
-2.99977 1 
-3.22195 1 
-2.54411 1 
2.61138 1 
3.0328 1 
-2.77758 1 
-2.31064 1 
-0.436371 1 
0.378082 1 
0.310943 1 
0.445221 1 
-0.511899 1 
-0.661845 1 
0.182468 1 
-0.288807 1 
-0.0796958 1 
-0.0133862 1 
0.117695 1 
-0.586872 1 
0.0529234 1 
-0.733633 1 
-1.00127 1 
-1.05699 1 
0.639532 1 
0.851402 1 
0.778328 1 
0.920531 1 
0.989659 1 
-1.26903 1 
-1.48131 1 
-1.67444 1 
-1.74793 1 
-2.10277 1 
-3.5896 1 
-3.7948 1 
2.2584 1 
3.28699 1 
2.75185 1 
2.47091 1 
1.50913 1 
1.97148 1 
3.77059 1 
1.29649 1 
1.82264 1 
1.08584 1 
-0.182502 1 
0.541663 1 
1.65259 1 
-0.840455 1 
1.41348 1 
-3.11086 1 
-2.66085 1 
-2.42738 1 
0.344512 1 
0.411651 1 
-0.474135 1 
-0.398607 1 
0.214586 1 
-0.324825 1 
0.477368 1 
-0.252789 1 
0.278824 1 
-0.113965 1 
0.0197686 1 
-0.046541 1 
-1.02913 1 
-0.624358 1 
-0.91052 1 
0.672393 1 
0.606672 1 
-0.769528 1 
0.814865 1 
0.741791 1 
0.885966 1 
0.0853094 1 
0.150081 1 
-0.697739 1 
1.02172 1 
-1.14654 1 
-1.22271 1 
-1.08684 1 
-1.31535 1 
1.17261 1 
-1.54113 1 
-1.42149 1 
-1.71119 1 
-1.82142 1 
-1.99884 1 
-3.6922 1 
-3.40578 1 
2.89233 1 
2.15215 1 
2.68162 1 
2.36465 1 
2.54114 1 
-3.8974 1 
-2.20671 1 
3.41408 1 
3.15989 1 
-0.549385 1 
-0.973411 1 
0.955095 1 
-1.6377 1 
-2.88868 1 
ZONE T="boundary2"
4 -0.349583 
4 -0.271342 
4 -0.202989 
4 1 
4 0.0987977 
4 0.159114 
4 -1 
4 -0.804308 
4 0.731922 
4 -0.157119 
4 -0.0363841 
4 -0.111249 
4 0.28235 
4 0.220732 
4 -0.427824 
4 -0.51822 
4 0.373097 
4 -0.608615 
4 0.597883 
4 0.327723 
4 0.0384809 
4 0.463844 
4 -0.310463 
4 -0.237165 
4 0.128956 
4 -0.902154 
4 0.865961 
4 0.251541 
4 -0.388704 
4 -0.473022 
4 -0.706461 
4 -0.563417 
4 0.189923 
4 0.35041 
4 0.0686393 
4 -0.134184 
4 -0.180054 
4 -0.0738165 
4 0.00104838 
4 0.418471 
4 0.305036 
4 0.530864 
4 0.664903 
ZONE T="boundary3"
-3.53351 -1 
-3.76675 -1 
-2.89483 -1 
-3.0545 -1 
-1.78811 -1 
-1.96233 -1 
-1.47911 -1 
-1.30627 -1 
-1.23643 -1 
-1.10017 -1 
-1.37611 -1 
0.781447 -1 
1.02583 -1 
-2.74669 -1 
1.13158 -1 
1.23733 -1 
-2.13654 -1 
4 -1 
1.70341 -1 
1.90808 -1 
3.57949 -1 
-3.37384 -1 
-4 -1 
0.048856 -1 
-0.0632962 -1 
-0.279452 -1 
-0.175448 -1 
-0.963916 -1 
0.539837 -1 
0.418354 -1 
0.296871 -1 
1.43391 -1 
1.33562 -1 
1.56866 -1 
3.78975 -1 
-0.711207 -1 
-0.837561 -1 
-0.547331 -1 
0.660642 -1 
2.11274 -1 
-0.383456 -1 
-3.21417 -1 
-2.59855 -1 
-2.36755 -1 
2.40736 -1 
2.50556 -1 
2.30915 -1 
-1.58211 -1 
3.15898 -1 
3.36924 -1 
2.98363 -1 
2.80828 -1 
0.172863 -1 
2.65692 -1 
-3.65013 -1 
-2.97467 -1 
-1.87522 -1 
-1.27135 -1 
-2.82076 -1 
1.18445 -1 
-2.04943 -1 
1.80574 -1 
-3.88338 -1 
-0.0072201 -1 
-0.22745 -1 
-1.03204 -1 
-1.34119 -1 
-1.42761 -1 
0.479095 -1 
0.903637 -1 
0.357612 -1 
1.38476 -1 
1.50128 -1 
-1.1683 -1 
-0.774384 -1 
-0.900739 -1 
1.0787 -1 
-0.629269 -1 
0.721045 -1 
2.01041 -1 
3.68462 -1 
-0.465393 -1 
-3.294 -1 
-3.45367 -1 
-2.48305 -1 
-2.67262 -1 
-2.25204 -1 
2.45646 -1 
2.21095 -1 
-1.68511 -1 
3.26411 -1 
3.47436 -1 
3.07131 -1 
-3.13433 -1 
2.89596 -1 
-0.119372 -1 
-0.331454 -1 
0.11086 -1 
-1.53061 -1 
0.600239 -1 
0.234867 -1 
1.28647 -1 
1.63603 -1 
3.89487 -1 
2.58124 -1 
2.35826 -1 
2.7326 -1 
ZONE T="boundary4"
-0.721852 0.215956 
-0.72813 0.226955 
-0.0700199 -0.080495 
-0.0324821 -0.0806986 
-0.733911 0.238158 
-0.728008 0.468489 
-0.73955 0.250444 
-0.758876 0.326852 
-0.756627 0.308737 
-0.759757 0.345353 
-0.759462 0.359777 
-0.758312 0.374125 
-0.75432 0.398742 
-0.748595 0.27483 
-0.744545 0.262958 
-0.75203 0.286851 
-0.746937 0.425618 
-0.741485 0.440323 
-0.720071 0.481889 
-0.735155 0.454637 
0.75007 0.443529 
0.735357 0.465853 
-0.710946 0.495424 
-0.681744 0.530028 
-0.691658 0.519454 
-0.701044 0.508412 
-0.56045 0.609997 
-0.586521 0.59801 
-0.505788 0.62942 
-0.533299 0.620501 
-0.479084 0.636671 
-0.420773 0.64864 
-0.387366 0.653598 
-0.107175 -0.0790793 
-0.0886058 -0.0799426 
0.0794295 -0.0746992 
0.00508195 -0.0797433 
0.0422885 -0.0777227 
0.153228 -0.0658832 
0.116399 -0.0707384 
0.230518 -0.052796 
0.191982 -0.059812 
0.347002 -0.0252458 
0.310497 -0.0349729 
0.47423 0.018364 
0.445197 0.00687543 
0.779072 0.359213 
0.776627 0.37466 
0.773078 0.389611 
0.50287 0.0307793 
0.531189 0.0442557 
0.643871 0.11412 
0.624107 0.099455 
0.740081 0.214788 
0.662945 0.129628 
0.713319 0.179558 
0.697718 0.162353 
0.727289 0.196842 
0.751194 0.232771 
0.41435 -0.00425537 
0.719158 0.485848 
0.387367 0.635629 
0.418592 0.629932 
0.246684 0.653111 
0.285873 0.649326 
0.356021 0.640568 
0.62302 0.560776 
0.637727 0.552273 
0.669526 0.530967 
0.652088 0.543195 
0.476277 0.616914 
0.562196 0.589293 
0.448181 0.623701 
-0.169635 0.666684 
-0.130505 0.667007 
-0.0484939 0.666562 
-0.0894912 0.666959 
-0.00592516 0.665809 
-0.208779 0.665934 
-0.246033 0.66474 
0.165263 0.659069 
0.123054 0.661354 
0.0366274 0.664714 
0.756909 0.431021 
0.207446 0.656268 
0.762992 0.418097 
0.768501 0.40411 
0.727489 0.476037 
0.78014 0.325764 
0.780325 0.34265 
0.703219 0.502458 
0.686529 0.517512 
0.778254 0.307528 
-0.659759 0.550356 
-0.670991 0.54045 
-0.648454 0.559462 
-0.612503 0.583825 
-0.63677 0.568083 
0.774548 0.289222 
0.76866 0.270083 
0.760826 0.251268 
0.681064 0.145853 
0.585296 0.0740069 
0.531421 0.600572 
0.558969 0.0588065 
-0.451972 0.642828 
0.383176 -0.014498 
-0.353812 0.657492 
-0.283281 0.662967 
0.320988 0.645298 
0.592973 0.576051 
-0.318572 0.660626 
0.270658 -0.0444204 
0.0798497 0.663236 
0.504135 0.609211 
-0.051253 -0.0807462 
-0.736806 0.244266 
-0.731081 0.232525 
-0.757922 0.317775 
-0.759717 0.352568 
-0.758994 0.366961 
-0.75663 0.386489 
-0.746645 0.268869 
-0.750389 0.280819 
-0.75458 0.297743 
-0.744324 0.433014 
-0.724136 0.475247 
-0.731684 0.461616 
0.743005 0.454883 
-0.715608 0.488724 
-0.686764 0.5248 
-0.696419 0.513991 
-0.573584 0.604213 
-0.519603 0.62514 
-0.492477 0.633193 
