ZONE T="boundary0"
-4 -0.278255 
-4 -0.319811 
-4 -0.0839377 
-4 0.443991 
-4 0.354943 
-4 0.721995 
-4 -0.2367 
-4 -0.160319 
-4 -0.0130567 
-4 1 
-4 -1 
-4 -0.375491 
-4 -0.43117 
-4 0.278545 
-4 0.582993 
-4 -0.619792 
-4 -0.809896 
-4 0.316744 
-4 0.129985 
-4 0.0578242 
-4 0.202146 
-4 -0.525481 
-4 -0.299033 
-4 0.399467 
-4 -0.122128 
-4 -0.0484972 
-4 0.860998 
-4 -0.198509 
-4 -0.40333 
-4 -0.257478 
-4 -0.714844 
-4 0.652494 
-4 0.0939047 
-4 0.166066 
-4 -0.904948 
-4 0.0223837 
-4 -0.478326 
-4 -0.572637 
-4 -0.347651 
-4 0.513492 
-4 0.297644 
-4 0.240346 
-4 0.335844 
ZONE T="boundary1"
-2.41836 1 
-3.10922 1 
-2.90057 1 
-0.832225 1 
-0.78967 1 
-0.214968 1 
0.120191 1 
-1.00768 1 
-0.281556 1 
-0.507538 1 
-4 1 
0.997095 1 
0.924143 1 
-1.10365 1 
-0.747115 1 
2.02768 1 
-2.65947 1 
3.34833 1 
3.1397 1 
-3.65894 1 
-1.49244 1 
-1.56033 1 
3.77847 1 
3.55695 1 
-3.31787 1 
-1.6961 1 
-2.07775 1 
2.48846 1 
2.68789 1 
0.309228 1 
0.245992 1 
0.182756 1 
0.0576254 1 
0.851191 1 
0.373691 1 
1.07409 1 
-0.917334 1 
0.504565 1 
0.438153 1 
0.570976 1 
-0.00993127 1 
0.708031 1 
0.779611 1 
-0.59843 1 
-0.146228 1 
-0.0774879 1 
-0.427841 1 
-0.672773 1 
-0.348144 1 
-1.19962 1 
0.639503 1 
4 1 
1.4877 1 
1.33293 1 
1.24201 1 
1.19655 1 
-1.42455 1 
-1.31209 1 
1.56508 1 
2.9138 1 
2.28903 1 
1.83507 1 
1.64246 1 
1.41032 1 
1.73877 1 
1.15109 1 
-3.0049 1 
-0.810947 1 
0.960619 1 
-2.53891 1 
3.24401 1 
-3.82947 1 
-1.52638 1 
3.66771 1 
-3.48841 1 
-1.88693 1 
2.58818 1 
0.27761 1 
0.341459 1 
0.151473 1 
-0.874779 1 
-0.962509 1 
0.471359 1 
0.53777 1 
0.743821 1 
-0.552984 1 
-0.768393 1 
-0.180598 1 
-0.111858 1 
-0.46769 1 
0.0238471 1 
0.815401 1 
-0.709944 1 
-0.635601 1 
-0.31485 1 
-1.15163 1 
-1.05567 1 
1.28747 1 
-1.36832 1 
-1.25585 1 
-1.62821 1 
1.52639 1 
3.02675 1 
2.38875 1 
2.80084 1 
2.15836 1 
1.93137 1 
1.37162 1 
3.45264 1 
-2.24805 1 
1.69062 1 
3.88924 1 
0.214374 1 
0.405922 1 
0.887667 1 
0.60524 1 
0.088908 1 
0.673767 1 
-0.0437096 1 
1.11259 1 
1.03559 1 
1.21928 1 
1.17382 1 
-0.387992 1 
-0.248262 1 
-3.21355 1 
-1.4585 1 
1.60377 1 
1.78692 1 
1.44901 1 
-2.78002 1 
ZONE T="boundary2"
4 -0.611065 
4 -0.508932 
4 -0.406798 
4 -0.193218 
4 0.42986 
4 0.389322 
4 0.348784 
4 -0.134236 
4 -0.00353833 
4 -0.0752539 
4 0.495695 
4 0.56153 
4 0.0681773 
4 0.141423 
4 0.21467 
4 0.178047 
4 -0.286634 
4 -0.239926 
4 -0.346716 
4 -0.805533 
4 1 
4 0.780765 
4 0.671147 
4 -1 
4 0.281727 
4 -0.559998 
4 0.409591 
4 0.528612 
4 0.369053 
4 0.1048 
4 0.196358 
4 -0.104745 
4 -0.26328 
4 -0.0393961 
4 -0.163727 
4 0.0323195 
4 -0.376757 
4 -0.316675 
4 -0.457865 
4 0.890382 
4 0.462777 
4 -0.708299 
4 0.725956 
4 -0.902766 
4 0.315255 
4 0.248198 
4 0.159735 
4 -0.216572 
4 0.616339 
ZONE T="boundary3"
-3.66733 -1 
-3.83367 -1 
0.151301 -1 
0.282994 -1 
0.56912 -1 
3.69406 -1 
3.84703 -1 
-1.24136 -1 
-1.35673 -1 
-1.02802 -1 
0.35829 -1 
0.948579 -1 
1.07043 -1 
1.53113 -1 
-1.65255 -1 
-4 -1 
-3.30286 -1 
1.66228 -1 
1.82612 -1 
2.61517 -1 
-2.088 -1 
-1.83301 -1 
-3.08869 -1 
-2.34299 -1 
2.87476 -1 
2.35559 -1 
-2.60875 -1 
-2.87452 -1 
3.13144 -1 
-0.0493414 -1 
0.0300382 -1 
-0.232332 -1 
-0.180526 -1 
-0.452714 -1 
-0.335943 -1 
-0.128721 -1 
-0.569485 -1 
-0.706363 -1 
0.433585 -1 
0.704655 -1 
-0.93563 -1 
-0.843242 -1 
-1.4721 -1 
3.38812 -1 
1.98997 -1 
2.17278 -1 
1.29613 -1 
1.39997 -1 
1.19228 -1 
0.826617 -1 
4 -1 
-1.56233 -1 
-3.7505 -1 
3.77054 -1 
-1.29905 -1 
1.0095 -1 
-3.91683 -1 
-3.4851 -1 
1.7442 -1 
-1.9605 -1 
2.48538 -1 
-2.21549 -1 
-2.47587 -1 
3.0031 -1 
-0.00965162 -1 
0.0906694 -1 
-0.206429 -1 
-0.637924 -1 
-0.5111 -1 
0.395938 -1 
0.320642 -1 
0.217147 -1 
0.501353 -1 
0.636888 -1 
-0.889436 -1 
-1.13469 -1 
-0.981824 -1 
-1.41442 -1 
3.25978 -1 
2.74497 -1 
2.08137 -1 
1.5967 -1 
1.34805 -1 
1.46555 -1 
1.13136 -1 
0.765636 -1 
1.90804 -1 
-0.774802 -1 
3.92351 -1 
3.54109 -1 
-1.60744 -1 
-1.74278 -1 
-3.19578 -1 
2.26418 -1 
-2.9816 -1 
-2.74163 -1 
-1.51721 -1 
-0.0890312 -1 
-0.154624 -1 
-0.284137 -1 
-0.394328 -1 
0.887598 -1 
1.2442 -1 
ZONE T="boundary4"
-0.625553 0.0639963 
0.338678 0.0770876 
0.373692 0.0757764 
-0.606128 0.247602 
0.637009 0.562649 
0.65055 0.552949 
-0.62733 0.0805615 
-0.628715 0.114239 
-0.628293 0.131302 
-0.625679 0.161871 
-0.628381 0.0971144 
-0.616471 0.211583 
0.711474 0.494479 
0.697268 0.511018 
0.725708 0.475017 
-0.591687 0.285672 
-0.601702 0.260399 
-0.563554 0.340837 
-0.579117 0.312477 
-0.528387 0.392991 
0.711694 0.208518 
0.700439 0.19564 
-0.511299 0.414303 
-0.493114 0.434856 
-0.546876 0.367224 
-0.475067 0.453442 
-0.456743 0.470736 
-0.437679 0.487261 
-0.3996 0.516456 
-0.38012 0.529693 
-0.319415 0.56487 
-0.296527 0.576079 
0.682197 0.526292 
-0.218574 0.607427 
-0.190333 0.616557 
-0.159226 0.625448 
-0.127837 0.6333 
-0.0935203 0.640723 
-0.0215326 0.652858 
0.0160692 0.657571 
-0.0589976 0.647086 
0.097171 0.664416 
0.0565805 0.661534 
-0.621544 0.188238 
0.479789 0.0820558 
0.168813 0.0752606 
0.404075 0.0756845 
0.43004 0.0766754 
0.623134 0.571742 
0.504042 0.0866246 
0.688515 0.183372 
0.5655 0.602335 
0.535845 0.614569 
0.594929 0.587999 
0.509006 0.624036 
0.482169 0.632192 
0.639831 0.143797 
0.615714 0.128847 
0.66314 0.160939 
0.666658 0.540167 
0.456007 0.07886 
0.609177 0.58013 
0.224919 0.666669 
0.266967 0.66506 
0.340518 0.659022 
0.401337 0.650359 
0.428563 0.64519 
0.303772 0.662586 
0.370976 0.655147 
0.676108 0.171845 
0.721951 0.22163 
0.753253 0.277462 
0.747133 0.26322 
0.731434 0.235295 
0.739756 0.249002 
0.761544 0.39235 
0.763982 0.379252 
0.758259 0.292109 
0.265299 0.0808477 
0.738456 0.45387 
0.758314 0.405255 
0.766361 0.351604 
0.764702 0.32222 
0.455643 0.639129 
-0.271694 0.587143 
-0.246468 0.597316 
0.304231 0.0789877 
0.55999 0.10294 
0.241669 0.0812872 
0.218078 0.0808087 
0.139998 0.666323 
0.182857 0.667077 
0.749557 0.430517 
0.588042 0.114619 
0.531961 0.0936907 
-0.341866 0.552841 
0.356161 0.0763085 
0.643831 0.557872 
-0.628597 0.122773 
-0.62728 0.146612 
-0.628643 0.105675 
-0.626531 0.072269 
0.704517 0.502878 
0.718795 0.484903 
-0.603962 0.254017 
-0.596883 0.27311 
-0.61165 0.229694 
-0.571564 0.326782 
0.706154 0.202003 
-0.50233 0.424688 
-0.519973 0.403751 
-0.537819 0.380242 
-0.465998 0.462186 
-0.447298 0.479098 
-0.389922 0.523164 
-0.484194 0.444249 
0.689857 0.518782 
-0.204492 0.612112 
-0.308021 0.570577 
-0.143562 0.6295 
-0.00274678 0.655342 
-0.0762819 0.644032 
0.0768672 0.663107 
-0.174818 0.621137 
-0.585611 0.299173 
-0.619163 0.199945 
0.417058 0.0760423 
0.491943 0.0841721 
0.550759 0.608669 
0.58033 0.595412 
-0.623821 0.175088 
0.522479 0.619459 
0.627918 0.13609 
-0.627945 0.0888322 
0.630116 0.567266 
0.67453 0.533348 
0.467913 0.0803087 
0.616192 0.576003 
0.245949 0.66602 
0.414969 0.647881 
0.285378 0.663953 
0.322158 0.660947 
0.35576 0.657193 
0.682384 0.177532 
0.694557 0.189429 
0.716914 0.215004 
0.750329 0.270291 
0.735707 0.242089 
0.762864 0.385825 
0.669691 0.166314 
0.658692 0.546671 
0.732325 0.464597 
0.766081 0.336895 
-0.284161 0.581725 
-0.418925 0.502227 
-0.232567 0.602498 
0.442128 0.642275 
0.468937 0.635783 
0.321435 0.0780105 
-0.259126 0.59234 
0.495628 0.628254 
-0.0402854 0.65011 
-0.110708 0.637149 
0.28475 0.0800309 
0.229868 0.0811839 
0.193338 0.0789358 
0.118579 0.665513 
0.161425 0.666845 
0.036312 0.659691 
0.203889 0.667018 
0.602088 0.584128 
0.744308 0.442345 
0.754298 0.418021 
0.765637 0.365479 
0.760026 0.398827 
0.602026 0.121448 
0.57413 0.108505 
0.651661 0.152133 
