ZONE T="boundary0"
-4 -0.8281 
-4 -0.416068 
-4 -0.536134 
-4 0.360073 
-4 0.625992 
-4 0.501323 
-4 0.256876 
-4 0.225955 
-4 -0.274034 
-4 -0.23507 
-4 1 
-4 0.287797 
-4 0.323935 
-4 0.195034 
-4 0.164113 
-4 0.0874769 
-4 0.0108405 
-4 -0.364532 
-4 -0.6562 
-4 -0.196106 
-4 -0.312997 
-4 -0.157143 
-4 0.430698 
-4 0.812996 
-4 -1 
-4 -0.338765 
-4 -0.115147 
-4 -0.0731511 
-4 0.563658 
-4 0.241416 
-4 -0.254552 
-4 0.305866 
-4 0.179574 
-4 0.0491587 
-4 -0.596167 
-4 -0.215588 
-4 -0.293515 
-4 0.906498 
-4 -0.74215 
-4 -0.91405 
-4 -0.351649 
-4 -0.3903 
-4 -0.476101 
-4 0.125795 
-4 0.272336 
-4 -0.136145 
-4 -0.0311553 
-4 0.395386 
-4 0.466011 
-4 0.719494 
-4 -0.176625 
-4 -0.325881 
-4 -0.094149 
-4 0.210495 
-4 0.342004 
ZONE T="boundary1"
-3.03152 1 
4 1 
3.65902 1 
-0.902845 1 
1.05032 1 
0.980537 1 
0.411122 1 
0.352967 1 
1.42647 1 
1.30242 1 
0.110197 1 
2.20701 1 
-3.44987 1 
-3.69382 1 
1.85549 1 
1.55053 1 
-4 1 
3.19284 1 
3.37102 1 
-1.71356 1 
-2.48272 1 
2.61089 1 
2.40895 1 
1.70301 1 
-2.27365 1 
3.01466 1 
2.81277 1 
-2.66991 1 
0.469278 1 
0.176487 1 
0.00999872 1 
-0.0401003 1 
-0.0901994 1 
-0.140044 1 
0.242777 1 
0.297872 1 
0.640367 1 
-0.47246 1 
-0.57953 1 
0.843162 1 
-0.239735 1 
-0.28958 1 
0.91076 1 
1.17637 1 
-0.38102 1 
-0.686599 1 
-1.1104 1 
-0.794722 1 
-1.30516 1 
-1.48587 1 
0.775563 1 
-1.88907 1 
-1.59971 1 
-2.06458 1 
2.03125 1 
-3.20592 1 
-2.85711 1 
-0.189889 1 
1.11334 1 
3.82951 1 
1.01543 1 
0.382045 1 
1.36445 1 
-3.57184 1 
1.4885 1 
-3.84691 1 
3.28193 1 
2.50992 1 
2.30798 1 
2.91371 1 
0.4402 1 
0.143342 1 
0.0600978 1 
-0.0150508 1 
-0.115122 1 
0.325419 1 
0.270324 1 
0.554822 1 
-0.525995 1 
-0.264657 1 
1.23939 1 
-0.633065 1 
-1.00662 1 
-0.848783 1 
-1.20778 1 
-1.39552 1 
0.707965 1 
-1.80131 1 
-1.54279 1 
-1.65663 1 
-1.97682 1 
1.77925 1 
1.62677 1 
3.51502 1 
2.11913 1 
-3.11872 1 
3.10375 1 
1.94337 1 
-2.37818 1 
-2.76351 1 
-3.32789 1 
-2.94431 1 
-2.16911 1 
2.71183 1 
-2.57632 1 
-0.164967 1 
0.209632 1 
0.876961 1 
-0.42674 1 
-0.0651499 1 
-0.3353 1 
-0.214812 1 
0.809362 1 
0.945649 1 
1.14485 1 
1.08183 1 
-0.740661 1 
ZONE T="boundary2"
4 -0.370955 
4 -0.324377 
4 -0.2778 
4 -0.218457 
4 -0.159114 
4 0.211264 
4 0.262915 
4 1 
4 -0.107438 
4 -0.0557618 
4 0.0267265 
4 0.314566 
4 0.570758 
4 0.666312 
4 -0.640421 
4 -0.520562 
4 0.109215 
4 0.394885 
4 0.160239 
4 0.475204 
4 -0.760281 
4 -1 
4 -0.248128 
4 -0.188786 
4 -0.301089 
4 0.237089 
4 -0.0815999 
4 0.833156 
4 -0.580492 
4 -0.133276 
4 -0.347666 
4 -0.445759 
4 -0.0145176 
4 0.354725 
4 0.185752 
4 0.134727 
4 0.435045 
4 0.618535 
4 0.0679707 
4 0.522981 
4 -0.700351 
4 -0.88014 
4 0.28874 
ZONE T="boundary3"
0.338228 -1 
0.256477 -1 
-0.735322 -1 
-0.631117 -1 
-1.39267 -1 
-1.32465 -1 
-0.0409772 -1 
0.102357 -1 
0.0299877 -1 
0.435337 -1 
0.532447 -1 
-1.46068 -1 
1.2567 -1 
3.44272 -1 
3.62848 -1 
1.42179 -1 
1.49839 -1 
1.85668 -1 
2.06177 -1 
-3.34061 -1 
-3.50546 -1 
-3.12694 -1 
-2.91326 -1 
-2.73094 -1 
-2.54863 -1 
3.05247 -1 
-2.33549 -1 
-1.93681 -1 
2.84797 -1 
2.63203 -1 
-2.12236 -1 
-1.60598 -1 
2.41609 -1 
-0.248577 -1 
-0.314112 -1 
-0.180259 -1 
0.174727 -1 
-0.839528 -1 
-0.505382 -1 
-0.111942 -1 
3.81424 -1 
0.63751 -1 
0.742573 -1 
0.869956 -1 
-1.18684 -1 
-1.04904 -1 
-0.442514 -1 
-0.379647 -1 
1.34519 -1 
0.997339 -1 
1.16821 -1 
1.08277 -1 
-0.944284 -1 
-3.67031 -1 
-3.875 -1 
1.65159 -1 
1.57499 -1 
-4 -1 
-1.75127 -1 
2.23893 -1 
3.25696 -1 
4 -1 
0.297353 -1 
-0.68322 -1 
-1.35866 -1 
0.0661725 -1 
0.483892 -1 
3.5356 -1 
1.46009 -1 
1.95922 -1 
-3.42303 -1 
-2.63978 -1 
2.74 -1 
-2.02959 -1 
-1.53333 -1 
-0.281344 -1 
-0.214418 -1 
0.138542 -1 
-0.146101 -1 
-0.00549473 -1 
0.215602 -1 
0.690042 -1 
0.584979 -1 
0.806265 -1 
-0.787425 -1 
-1.11794 -1 
-0.41108 -1 
1.30094 -1 
0.933648 -1 
1.04006 -1 
-0.996662 -1 
-1.42667 -1 
-1.25575 -1 
1.61329 -1 
1.21245 -1 
1.75413 -1 
-3.9375 -1 
-3.0201 -1 
-2.8221 -1 
-2.44206 -1 
-2.22893 -1 
-3.23377 -1 
-3.58788 -1 
-3.77265 -1 
2.15035 -1 
2.52406 -1 
3.15472 -1 
2.95022 -1 
3.90712 -1 
-1.67862 -1 
-1.84404 -1 
2.32751 -1 
-0.473948 -1 
-0.0764596 -1 
-0.346879 -1 
-0.568249 -1 
-0.891906 -1 
0.386783 -1 
3.34984 -1 
1.12549 -1 
1.38349 -1 
1.53669 -1 
3.72136 -1 
ZONE T="boundary4"
-0.514807 0.208206 
-0.416511 0.289399 
-0.395824 0.302569 
-0.624758 -0.0221162 
-0.622226 0.00110955 
-0.285997 0.359363 
-0.263006 0.369211 
-0.558623 0.156103 
0.503567 0.352851 
0.490504 0.363407 
-0.587805 0.108433 
-0.142641 0.412274 
-0.547003 0.171555 
-0.52458 0.197855 
-0.618068 0.0242217 
-0.612261 0.0471483 
-0.604803 0.069778 
-0.595718 0.0919929 
-0.579121 0.124361 
-0.569541 0.140045 
0.591526 0.241317 
0.64447 0.0712822 
0.558962 0.293901 
0.549036 0.306648 
0.643141 0.0148485 
-0.475772 0.244777 
-0.456341 0.2607 
-0.436714 0.275452 
-0.374634 0.315073 
0.516137 0.341702 
-0.308778 0.349009 
-0.331067 0.338245 
-0.353095 0.326914 
-0.167417 0.404504 
-0.239527 0.378695 
-0.0922566 0.426376 
-0.117698 0.419541 
-0.215863 0.387701 
-0.0666501 0.432662 
-0.0141515 0.44365 
0.0128461 0.448277 
-0.504817 0.21823 
-0.494577 0.227999 
0.538511 0.31894 
0.527585 0.330571 
0.462773 0.382893 
0.476844 0.373462 
-0.191725 0.396342 
0.643064 0.0855867 
0.641011 0.0998735 
0.638325 0.114222 
0.576256 0.268345 
0.645225 0.0428542 
0.644546 0.0288295 
0.645196 0.0570261 
0.448432 0.391644 
0.371447 0.426945 
0.402962 0.414588 
0.433746 0.399802 
0.154068 0.460199 
0.124993 0.459538 
0.0679259 0.455465 
0.0959804 0.457913 
0.0399832 0.452204 
0.214267 0.458253 
0.244842 0.455393 
0.339529 0.437028 
0.567848 0.281362 
0.635068 0.128468 
0.616706 0.185574 
0.626919 0.156933 
0.184176 0.459808 
0.605054 0.213329 
-0.0404793 0.438463 
0.275865 0.451063 
0.307548 0.445007 
-0.406226 0.296076 
-0.623692 -0.0104819 
-0.274528 0.364348 
0.497096 0.358203 
-0.536038 0.184915 
-0.615366 0.0357357 
-0.60873 0.0585282 
-0.591867 0.100264 
-0.600453 0.0809638 
-0.574426 0.132261 
-0.56418 0.148141 
0.554073 0.300332 
-0.583562 0.116451 
-0.46614 0.252841 
-0.51973 0.203065 
-0.385279 0.308906 
-0.42668 0.282524 
0.509917 0.34735 
-0.319954 0.343694 
-0.363907 0.321071 
-0.297416 0.35425 
-0.155049 0.408452 
-0.104996 0.423027 
-0.227717 0.383257 
-0.0794711 0.42959 
-0.000668045 0.446049 
-0.130188 0.415972 
-0.499727 0.223146 
-0.251291 0.374013 
0.533114 0.324818 
0.46986 0.378253 
-0.552902 0.163896 
-0.179591 0.400483 
0.642115 0.0927411 
0.584139 0.254971 
0.644975 0.0358372 
0.645299 0.0499401 
0.643935 0.0218295 
0.387314 0.421045 
