ZONE T="boundary0"
-4 0.431394 
-4 -0.027799 
-4 0.323833 
-4 0.263925 
-4 0.377614 
-4 0.231143 
-4 0.0318675 
-4 -0.139986 
-4 -0.424555 
-4 -0.573955 
-4 -0.499255 
-4 -0.786977 
-4 -1 
-4 -0.253252 
-4 0.531572 
-4 0.63175 
-4 1 
-4 0.815875 
-4 0.198362 
-4 0.144948 
-4 0.0915339 
-4 -0.328752 
-4 -0.291002 
-4 -0.196619 
-4 -0.680466 
-4 0.293879 
-4 0.350724 
-4 0.00203421 
-4 -0.0838926 
-4 -0.536605 
-4 -0.893489 
-4 0.581661 
-4 0.907937 
-4 0.214753 
-4 0.171655 
-4 0.247534 
-4 0.118241 
-4 -0.309877 
-4 -0.376653 
-4 -0.272127 
-4 -0.224936 
-4 0.0617007 
-4 0.404504 
-4 0.481483 
-4 -0.461905 
-4 -0.168303 
-4 0.723812 
-4 -0.62721 
-4 -0.733722 
ZONE T="boundary1"
-2.86607 1 
1.48341 1 
0.597878 1 
1.38217 1 
-0.974524 1 
0.299848 1 
0.0549083 1 
-0.636879 1 
-1.08002 1 
-1.22211 1 
3.45855 1 
0.42113 1 
4 1 
3.72927 1 
-0.538287 1 
-0.752952 1 
3.21378 1 
2.96901 1 
-4 1 
-1.8199 1 
-3.72175 1 
2.0055 1 
1.78712 1 
2.7579 1 
2.54679 1 
1.58465 1 
2.38533 1 
-2.15739 1 
0.480046 1 
0.115044 1 
0.176263 1 
0.237482 1 
0.362214 1 
-0.0687924 1 
-0.132357 1 
-0.0052277 1 
-0.439696 1 
-0.34989 1 
-0.19622 1 
-0.260084 1 
-0.304987 1 
0.89121 1 
0.814995 1 
-0.869025 1 
-1.3642 1 
-1.47812 1 
-1.59205 1 
0.967425 1 
1.19142 1 
1.07942 1 
1.2868 1 
1.68588 1 
-1.98865 1 
-2.41251 1 
-3.06453 1 
-3.25401 1 
-2.66762 1 
-3.58262 1 
-3.4435 1 
0.760716 1 
0.706437 1 
2.22387 1 
-1.15107 1 
3.86464 1 
3.09139 1 
1.89631 1 
2.65234 1 
0.145654 1 
0.268665 1 
0.331031 1 
0.391672 1 
-0.100575 1 
0.0248403 1 
0.0849763 1 
-0.394793 1 
-0.228152 1 
-0.282535 1 
-0.327438 1 
-0.587583 1 
-0.488991 1 
-0.694915 1 
0.853103 1 
-0.810989 1 
-1.02727 1 
-0.921775 1 
-1.29315 1 
-1.53508 1 
1.13542 1 
1.23911 1 
1.53403 1 
1.63527 1 
3.59391 1 
-1.70597 1 
-2.07302 1 
-1.90427 1 
2.86345 1 
-2.9653 1 
-3.15927 1 
-2.54006 1 
-2.76685 1 
-3.86087 1 
3.33616 1 
-2.28495 1 
-3.51306 1 
0.206872 1 
0.538962 1 
0.450588 1 
-0.0370101 1 
-0.164289 1 
0.733576 1 
0.787856 1 
0.652157 1 
0.929318 1 
1.02342 1 
-1.42116 1 
2.3046 1 
1.43279 1 
-3.34875 1 
-3.65219 1 
1.7365 1 
1.33448 1 
2.46606 1 
2.11468 1 
ZONE T="boundary2"
4 -0.684985 
4 -0.320631 
4 -0.577245 
4 -0.469505 
4 -0.263171 
4 -0.205712 
4 0.106711 
4 0.252486 
4 0.326918 
4 0.383022 
4 -0.120573 
4 0.178054 
4 1 
4 0.647706 
4 -0.842492 
4 0.765137 
4 0.530274 
4 0.456648 
4 -0.163143 
4 -0.042603 
4 0.0353672 
4 -0.357849 
4 -0.395068 
4 -1 
4 0.21527 
4 -0.523375 
4 -0.234442 
4 0.289702 
4 0.35497 
4 0.142382 
4 0.882569 
4 0.493461 
4 -0.141858 
4 -0.00361791 
4 -0.33924 
4 0.706422 
4 0.58899 
4 0.0710389 
4 -0.0815881 
4 -0.432286 
4 -0.631115 
4 -0.763739 
4 -0.921246 
4 -0.291901 
4 -0.184427 
4 -0.376458 
4 0.196662 
4 0.419835 
4 0.233878 
ZONE T="boundary3"
-2.03255 -1 
-0.262483 -1 
-0.194829 -1 
-0.619926 -1 
1.41428 -1 
-1.53991 -1 
-1.39513 -1 
0.059879 -1 
1.17871 -1 
1.2965 -1 
-1.29317 -1 
-3.81711 -1 
-4 -1 
-3.63422 -1 
1.86099 -1 
1.07477 -1 
-1.68469 -1 
-1.85862 -1 
2.25647 -1 
2.01914 -1 
2.49379 -1 
-2.68241 -1 
-3.45133 -1 
-3.26843 -1 
-2.35748 -1 
-3.12193 -1 
3.26411 -1 
3.63206 -1 
-0.422801 -1 
-0.330137 -1 
0.118221 -1 
0.176564 -1 
-0.00412436 -1 
-0.0681278 -1 
0.24419 -1 
0.311815 -1 
-0.724388 -1 
0.632061 -1 
0.77337 -1 
0.401284 -1 
-0.131478 -1 
-1.07936 -1 
-0.376469 -1 
-0.515464 -1 
-0.845948 -1 
0.490752 -1 
-0.967507 -1 
-1.02343 -1 
-1.19121 -1 
1.55856 -1 
1.70283 -1 
0.970832 -1 
0.872101 -1 
-2.97542 -1 
2.84506 -1 
3.81603 -1 
4 -1 
-0.906727 -1 
-2.51994 -1 
2.66942 -1 
3.05459 -1 
-0.228656 -1 
-1.46752 -1 
1.2376 -1 
-3.90855 -1 
-3.72566 -1 
1.12674 -1 
-1.6123 -1 
2.1378 -1 
-3.35988 -1 
3.44808 -1 
0.147393 -1 
0.0278773 -1 
0.278003 -1 
0.702716 -1 
0.35655 -1 
-0.353303 -1 
-0.567695 -1 
-0.785168 -1 
0.446018 -1 
-0.99547 -1 
-1.13529 -1 
-1.24219 -1 
1.48642 -1 
1.63069 -1 
1.35539 -1 
1.0228 -1 
0.561406 -1 
0.921467 -1 
0.822736 -1 
-1.77166 -1 
1.94006 -1 
1.78191 -1 
2.37513 -1 
-2.19501 -1 
-3.54277 -1 
3.90801 -1 
3.72404 -1 
-1.94558 -1 
-2.82892 -1 
-0.163154 -1 
-0.0361261 -1 
-0.29631 -1 
-0.399635 -1 
-0.099803 -1 
0.0890503 -1 
0.210377 -1 
-0.876337 -1 
-0.672157 -1 
-0.937117 -1 
-2.43871 -1 
-0.469132 -1 
-1.0514 -1 
-2.60118 -1 
-3.04868 -1 
-1.34415 -1 
2.58161 -1 
3.15935 -1 
2.94982 -1 
2.75724 -1 
-3.19518 -1 
ZONE T="boundary4"
-0.233887 0.40762 
-0.213566 0.416697 
-0.608727 -0.00897504 
-0.362234 0.335313 
-0.345291 0.346584 
-0.611843 -0.0297745 
0.634361 0.123987 
0.628978 0.145734 
-0.192146 0.425665 
0.521386 0.364704 
0.511077 0.375159 
0.59723 0.241937 
0.585019 0.270362 
0.551532 0.328033 
0.604455 0.222925 
0.531937 0.353014 
0.560515 0.314793 
-0.585271 0.0728015 
0.569752 0.299677 
-0.604502 0.0117371 
0.622897 0.167294 
-0.592749 0.0527004 
-0.599168 0.0323282 
-0.578903 0.0878585 
-0.564544 0.117198 
-0.507873 0.201643 
-0.548158 0.145491 
-0.27314 0.388419 
-0.29206 0.378322 
-0.170511 0.434121 
-0.529325 0.173574 
-0.495248 0.216736 
0.611236 0.203734 
0.645448 0.0260252 
0.644389 0.00680112 
-0.468623 0.245943 
-0.45464 0.260029 
-0.482201 0.231455 
-0.378583 0.323817 
-0.410187 0.299616 
-0.394623 0.311885 
0.617248 0.185573 
-0.440224 0.273691 
-0.328075 0.357427 
-0.310192 0.36809 
-0.253987 0.398072 
-0.124478 0.450193 
-0.0998728 0.457752 
-0.075067 0.464667 
0.645317 0.045331 
-0.42539 0.286895 
0.644061 0.0648446 
-0.147599 0.442441 
0.541944 0.34085 
0.477871 0.403655 
0.371411 0.461037 
0.342118 0.470805 
0.42723 0.436029 
0.453349 0.420723 
0.578299 0.284026 
0.500344 0.385163 
0.0065238 0.482545 
0.0952256 0.493588 
0.126117 0.495326 
0.157053 0.495917 
0.188162 0.495296 
0.280978 0.485331 
0.250102 0.490105 
0.311594 0.478965 
0.0651064 0.49083 
0.219231 0.493382 
0.638497 0.10415 
0.641758 0.0844585 
-0.0485745 0.471284 
-0.0218938 0.477157 
0.0351041 0.487064 
0.400336 0.449243 
-0.223753 0.412218 
-0.353798 0.341003 
0.631766 0.134885 
-0.202883 0.421245 
0.516287 0.369986 
0.591343 0.256244 
0.600906 0.232455 
0.526729 0.358919 
0.565227 0.307292 
-0.60675 0.00140869 
-0.610421 -0.0193543 
-0.589137 0.0627982 
-0.59609 0.0425555 
-0.571988 0.102658 
-0.282629 0.383427 
-0.582158 0.0803599 
-0.538966 0.159683 
-0.55659 0.131482 
-0.501617 0.209236 
0.645072 0.0164047 
-0.461684 0.253038 
-0.475463 0.238747 
-0.402449 0.305806 
-0.447485 0.266916 
-0.336716 0.352059 
-0.319166 0.362813 
-0.263591 0.393301 
-0.370446 0.329618 
0.626016 0.156536 
-0.1122 0.454053 
-0.0874926 0.461291 
-0.243965 0.402905 
0.645526 0.0356791 
-0.488776 0.224141 
-0.432858 0.280351 
0.644824 0.0550965 
-0.136062 0.446389 
-0.386644 0.317906 
0.620121 0.176448 
0.53701 0.34699 
0.546812 0.334497 
0.356841 0.46615 
0.440435 0.428625 
-0.301156 0.373259 
0.574118 0.291902 
0.505763 0.380217 
0.556099 0.321465 
0.110663 0.494597 
0.172611 0.495763 
0.26557 0.487909 
0.326916 0.475109 
-0.601969 0.0220674 
0.234686 0.49192 
0.581724 0.277226 
0.607897 0.213347 
0.614286 0.194668 
-0.417836 0.293313 
0.640237 0.0943226 
0.643032 0.0746659 
0.636525 0.114089 
-0.159081 0.438352 
-0.181354 0.429957 
-0.0618439 0.468068 
-0.0352549 0.474315 
0.0207965 0.484915 
0.385974 0.455387 
0.0500896 0.489071 
0.0801542 0.492338 
0.203707 0.494505 
-0.00770543 0.479959 
0.4139 0.442873 
0.296329 0.482353 
0.46578 0.412433 
0.489295 0.394637 
0.141582 0.495768 
-0.518807 0.187768 
ZONE T="boundary5"
-0.576727 -0.254864 
-0.515796 -0.356783 
-0.527295 -0.341587 
-0.448816 -0.425179 
