ZONE T="boundary0"
-4 -1 
-4 -0.832587 
-4 0.0594747 
-4 0.12162 
-4 -0.0354278 
-4 -0.13033 
-4 -0.23058 
-4 0.313951 
-4 0.366073 
-4 1 
-4 0.761219 
-4 -0.273707 
-4 -0.316834 
-4 -0.180455 
-4 0.418195 
-4 0.216313 
-4 0.522438 
-4 -0.56123 
-4 0.641829 
-4 -0.665175 
-4 -0.38706 
-4 0.183766 
-4 0.248859 
-4 -0.457285 
-4 0.0905476 
-4 -0.0828791 
-4 0.340012 
-4 0.88061 
-4 -0.295271 
-4 -0.155393 
-4 -0.252144 
-4 -0.205518 
-4 0.0120234 
-4 0.470317 
-4 0.582134 
-4 0.701524 
-4 -0.748881 
-4 -0.916294 
-4 -0.351947 
-4 0.152693 
-4 0.281405 
-4 0.200039 
-4 0.232586 
-4 0.392134 
-4 -0.422172 
-4 -0.509257 
-4 -0.613202 
ZONE T="boundary1"
1.56704 1 
1.71809 1 
4 1 
1.2641 1 
-1.0074 1 
-1.11397 1 
-0.326303 1 
-0.73004 1 
-0.820879 1 
-1.22054 1 
-0.418506 1 
-4 1 
3.75 1 
3.57539 1 
-3.56303 1 
-3.78152 1 
-1.90103 1 
-2.54697 1 
-3.2247 1 
2.32668 1 
2.11044 1 
2.73899 1 
-3.00651 1 
2.93507 1 
3.16792 1 
0.308 1 
-0.036128 1 
-0.106341 1 
0.349161 1 
0.184519 1 
0.0716934 1 
0.034085 1 
0.26684 1 
-0.639201 1 
-0.528854 1 
-0.170221 1 
-0.234101 1 
0.545442 1 
0.447301 1 
0.657446 1 
0.109302 1 
-0.914141 1 
-1.34951 1 
-1.47848 1 
1.11221 1 
0.998865 1 
1.05554 1 
0.942192 1 
0.885518 1 
-3.39386 1 
1.41598 1 
-1.58412 1 
-1.68975 1 
3.40078 1 
-2.78832 1 
-2.10332 1 
-1.79539 1 
-2.30561 1 
1.91427 1 
2.54292 1 
0.76945 1 
1.64256 1 
-1.06069 1 
-0.77546 1 
3.875 1 
3.6627 1 
-3.67228 1 
2.21856 1 
3.0515 1 
-0.0712345 1 
0.0528892 1 
0.28742 1 
-0.684621 1 
-0.584028 1 
-0.372405 1 
-0.00102147 1 
-0.202161 1 
0.496372 1 
0.601444 1 
0.14691 1 
-0.960772 1 
-0.86751 1 
-1.28503 1 
-1.16726 1 
-1.41399 1 
1.0272 1 
0.913855 1 
-3.89076 1 
-3.30928 1 
-1.63693 1 
-2.89741 1 
-3.1156 1 
-3.47845 1 
-2.00217 1 
-1.74257 1 
1.81618 1 
2.4348 1 
2.01235 1 
-2.66764 1 
-2.42629 1 
-2.20447 1 
2.64096 1 
2.83703 1 
-0.138281 1 
0.225679 1 
0.0904976 1 
-0.280202 1 
0.713448 1 
0.398231 1 
0.32858 1 
3.48809 1 
3.28435 1 
0.827484 1 
1.18815 1 
1.08387 1 
0.970528 1 
-0.47368 1 
-1.5313 1 
-1.84821 1 
1.34004 1 
1.49151 1 
ZONE T="boundary2"
4 -0.433221 
4 -0.336948 
4 -0.301959 
4 -0.26697 
4 0.0846762 
4 0.184743 
4 0.258627 
4 0.332512 
4 0.722328 
4 1 
4 0.0107059 
4 0.388583 
4 0.583491 
4 -0.825941 
4 -0.651882 
4 0.444655 
4 -0.487886 
4 -0.210139 
4 -0.153307 
4 -0.0632644 
4 -0.542551 
4 -1 
4 -0.385085 
4 -0.284465 
4 0.134709 
4 0.221685 
4 0.29557 
4 0.861164 
4 0.0476911 
4 0.652909 
4 -0.738912 
4 0.416619 
4 0.360548 
4 -0.460553 
4 -0.108286 
4 0.514073 
4 -0.597217 
4 -0.912971 
4 -0.319454 
4 -0.181723 
4 -0.0262792 
4 -0.515219 
4 -0.238554 
ZONE T="boundary3"
-3.53696 -1 
-4 -1 
-1.45445 -1 
-1.53096 -1 
-2.24217 -1 
-1.95625 -1 
-0.194619 -1 
-0.133039 -1 
1.00847 -1 
-0.0714583 -1 
-0.315148 -1 
1.09923 -1 
0.191036 -1 
0.264236 -1 
0.422615 -1 
-1.37793 -1 
0.606495 -1 
0.811451 -1 
0.705196 -1 
-2.92648 -1 
3.68541 -1 
-1.69467 -1 
-1.60747 -1 
3.11669 -1 
3.37082 -1 
2.07932 -1 
2.716 -1 
2.27635 -1 
-0.62378 -1 
-0.254884 -1 
-0.448487 -1 
0.0569916 -1 
-0.00723331 -1 
0.124014 -1 
0.337436 -1 
-0.536134 -1 
0.507794 -1 
0.917706 -1 
1.24707 -1 
1.41262 -1 
-0.843404 -1 
-0.733592 -1 
-1.18879 -1 
-1.30142 -1 
-1.78186 -1 
-1.07615 -1 
-0.959779 -1 
-3.31702 -1 
-3.09708 -1 
-2.75587 -1 
-2.50881 -1 
2.4229 -1 
2.86256 -1 
1.59586 -1 
1.50424 -1 
1.88229 -1 
4 -1 
-2.37549 -1 
2.56945 -1 
1.73907 -1 
-3.76848 -1 
-1.4927 -1 
-2.09921 -1 
-0.163829 -1 
0.227636 -1 
0.758324 -1 
-1.65107 -1 
3.24376 -1 
-0.381818 -1 
-0.102248 -1 
0.0248792 -1 
-0.224751 -1 
0.157525 -1 
0.300836 -1 
0.0905028 -1 
0.465205 -1 
0.380025 -1 
0.557145 -1 
0.864579 -1 
1.05385 -1 
1.17315 -1 
0.963087 -1 
1.32984 -1 
-0.788498 -1 
-1.2451 -1 
-1.13247 -1 
-1.33968 -1 
-1.73826 -1 
-3.42699 -1 
-3.01178 -1 
-2.84117 -1 
-3.20705 -1 
-1.86905 -1 
-2.63234 -1 
2.98962 -1 
1.55005 -1 
3.52812 -1 
3.84271 -1 
2.17783 -1 
1.98081 -1 
-0.0393458 -1 
-0.49231 -1 
-0.579957 -1 
-0.285016 -1 
-0.678686 -1 
-1.01797 -1 
-0.901591 -1 
-2.30883 -1 
2.64273 -1 
2.78928 -1 
0.655846 -1 
-1.41619 -1 
2.34962 -1 
2.49618 -1 
1.45843 -1 
-1.56922 -1 
1.66747 -1 
1.81068 -1 
-2.44215 -1 
ZONE T="boundary4"
-0.40008 0.299421 
-0.124122 0.423693 
-0.0998383 0.430608 
-0.148236 0.416266 
0.609215 0.210669 
-0.585551 0.0988474 
-0.559689 0.144304 
-0.550013 0.158361 
0.535111 0.330695 
-0.470439 0.24536 
0.602774 0.225452 
0.645373 0.0784544 
-0.502396 0.214812 
-0.51562 0.200742 
0.434351 0.407498 
-0.617242 -0.0030585 
-0.619872 -0.0250806 
0.478158 0.380588 
0.456602 0.394799 
0.63048 0.15177 
0.637054 0.127293 
-0.592666 0.0831876 
-0.577618 0.114366 
-0.568886 0.129689 
0.64056 0.1111 
0.564919 0.293564 
0.555923 0.305907 
-0.539437 0.172488 
-0.52833 0.1862 
-0.281754 0.364538 
-0.453558 0.259849 
-0.362326 0.322859 
-0.381368 0.31142 
0.644805 0.014303 
-0.342687 0.333944 
-0.322783 0.344525 
-0.302376 0.354763 
-0.216913 0.391994 
-0.239052 0.383145 
-0.194599 0.400397 
-0.171501 0.408567 
-0.0746373 0.437185 
-0.0228004 0.448784 
0.00382618 0.453716 
-0.60776 0.0405974 
-0.600902 0.0620795 
-0.418339 0.286874 
0.646551 0.0622386 
0.523227 0.342965 
0.646292 0.030178 
-0.0492734 0.443187 
0.581497 0.267395 
0.589014 0.253743 
0.596108 0.239702 
-0.436169 0.2737 
0.643368 0.0947241 
0.646865 0.0461228 
0.445575 0.401322 
0.407663 0.420496 
0.380744 0.431501 
-0.486686 0.230376 
0.546388 0.317851 
0.510886 0.354537 
-0.613208 0.0188559 
0.118658 0.466598 
0.149408 0.46758 
0.0891444 0.464638 
0.241544 0.463413 
0.0317106 0.458117 
0.271597 0.459463 
0.353917 0.440649 
0.0597301 0.461734 
0.625963 0.166143 
0.615279 0.195727 
0.573492 0.28065 
-0.260497 0.374064 
0.299274 0.454533 
0.326876 0.448257 
0.180191 0.467424 
0.210881 0.466062 
0.498034 0.365497 
-0.111999 0.427216 
-0.554921 0.151381 
-0.509069 0.207835 
-0.61873 -0.0140488 
0.467498 0.387872 
0.633938 0.139578 
-0.589199 0.0910588 
-0.573338 0.122076 
0.638891 0.119215 
0.560489 0.299785 
-0.564365 0.137045 
-0.533947 0.179395 
-0.462064 0.252681 
-0.371887 0.317206 
-0.352542 0.328466 
-0.332767 0.339295 
-0.312609 0.349702 
-0.228005 0.387626 
-0.205777 0.396251 
-0.183071 0.404541 
-0.292092 0.359706 
-0.0872565 0.433968 
-0.00950283 0.451335 
-0.159888 0.412476 
-0.604501 0.0513928 
-0.544794 0.165477 
-0.0360542 0.446068 
0.585321 0.260605 
0.59949 0.2326 
-0.427312 0.280366 
0.646691 0.0381464 
0.645665 0.0222296 
-0.444927 0.266855 
-0.522044 0.193531 
0.439987 0.404453 
0.421118 0.414224 
-0.494612 0.222666 
0.394289 0.426208 
0.540828 0.324342 
0.529244 0.336903 
0.451115 0.398104 
0.644469 0.0866014 
0.517125 0.348824 
-0.615399 0.00793067 
0.134029 0.467227 
-0.478628 0.237939 
0.256593 0.46161 
-0.409261 0.293223 
0.367395 0.436265 
0.0457073 0.460026 
0.628274 0.158973 
0.577564 0.274064 
0.646817 0.0541829 
0.642057 0.102928 
-0.0619728 0.44026 
0.646067 0.0703541 
0.569276 0.287154 
0.551221 0.311931 
-0.249798 0.378659 
-0.39077 0.305492 
-0.271151 0.369357 
-0.136199 0.420044 
0.0744259 0.463301 
0.103893 0.465739 
0.285464 0.457155 
0.313114 0.451564 
0.0177532 0.456013 
0.195543 0.466898 
0.226227 0.464904 
0.340446 0.44463 
0.1648 0.467649 
-0.581673 0.106652 
0.612295 0.203218 
0.620819 0.181007 
0.606042 0.218082 
0.488222 0.373208 
-0.610657 0.02977 
0.592619 0.246752 
-0.596949 0.0726979 
0.504524 0.360092 
ZONE T="boundary5"
-0.601177 -0.178314 
-0.539607 -0.302991 
-0.526809 -0.320787 
-0.612857 -0.134949 
-0.616849 -0.113131 
-0.619579 -0.0911935 
-0.621013 -0.069188 
-0.593572 -0.19978 
-0.607622 -0.156692 
-0.552307 -0.283491 
-0.318381 -0.484501 
-0.293622 -0.494303 
-0.268446 -0.502719 
-0.242464 -0.509829 
-0.189747 -0.519523 
-0.163217 -0.522057 
-0.136547 -0.523036 
-0.110019 -0.522445 
0.555541 -0.153758 
-0.0836164 -0.52029 
-0.0572211 -0.516551 
-0.453309 -0.399594 
-0.469403 -0.384978 
-0.436634 -0.413519 
-0.513455 -0.337751 
-0.4994 -0.354132 
-0.484716 -0.369869 
-0.36323 -0.462622 
-0.341058 -0.474129 
-0.419492 -0.426665 
-0.401832 -0.439076 
-0.382778 -0.451283 
-0.619872 -0.0250806 
0.623647 -0.0611005 
-0.62112 -0.0471363 
0.629706 -0.046595 
0.634854 -0.0317847 
0.644805 0.014303 
-0.00525915 -0.504443 
-0.0312005 -0.511285 
0.0202407 -0.496144 
0.0703887 -0.47523 
0.0953888 -0.462573 
0.045436 -0.486395 
0.273663 -0.34476 
0.301152 -0.325937 
0.120195 -0.448641 
0.53298 -0.173359 
0.144574 -0.433749 
0.194534 -0.400398 
0.169694 -0.417366 
0.22043 -0.382226 
0.329142 -0.307332 
0.357239 -0.289193 
0.605724 -0.0941003 
0.383416 -0.272637 
0.409545 -0.25627 
0.434358 -0.240744 
0.484391 -0.208676 
0.459025 -0.225173 
0.616769 -0.0751207 
-0.564111 -0.263273 
-0.574921 -0.242514 
-0.584843 -0.221112 
0.5916 -0.114244 
0.63908 -0.0167169 
0.642399 -0.00134714 
0.509255 -0.191464 
-0.216244 -0.515431 
0.246297 -0.363933 
0.574335 -0.134792 
-0.533306 -0.31196 
-0.615007 -0.124068 
-0.618373 -0.102182 
-0.62046 -0.0802013 
-0.597508 -0.189094 
-0.604541 -0.167545 
-0.306068 -0.48957 
-0.281091 -0.498683 
-0.1765 -0.520983 
-0.123278 -0.522936 
-0.546075 -0.293317 
-0.445044 -0.406644 
-0.520222 -0.32934 
-0.49214 -0.362076 
-0.329784 -0.479457 
-0.428131 -0.420181 
-0.410726 -0.432963 
-0.373067 -0.457061 
-0.392372 -0.445284 
0.632393 -0.0392292 
-0.620667 -0.0360988 
-0.352215 -0.468512 
-0.0181805 -0.508051 
0.00754875 -0.500471 
0.0829612 -0.469045 
0.0329033 -0.491437 
-0.506514 -0.346015 
0.287377 -0.335304 
0.544437 -0.163761 
0.132445 -0.441295 
0.18215 -0.408934 
0.107862 -0.455731 
0.207501 -0.391338 
0.315113 -0.316585 
0.343164 -0.298221 
0.396476 -0.264446 
0.47175 -0.21699 
