ZONE T="boundary0"
-4 -1 
-4 -0.203476 
-4 -0.273509 
-4 0.226973 
-4 0.26005 
-4 0.293127 
-4 0.608766 
-4 0.346186 
-4 -0.133277 
-4 0.504005 
-4 -0.323854 
-4 -0.374199 
-4 0.180802 
-4 -0.526785 
-4 -0.679371 
-4 0.0852039 
-4 -0.0630776 
-4 0.451625 
-4 0.804383 
-4 1 
-4 -0.839685 
-4 0.399245 
-4 0.134631 
-4 0.0357767 
-4 -0.450492 
-4 -0.238492 
-4 0.243512 
-4 0.319656 
-4 -0.168376 
-4 0.556386 
-4 -0.349026 
-4 -0.603078 
-4 -0.0981771 
-4 0.706575 
-4 0.902191 
-4 -0.919843 
-4 0.276588 
-4 0.372715 
-4 0.425435 
-4 0.157717 
-4 0.203888 
-4 0.0604903 
-4 0.109917 
-4 -0.0136504 
-4 -0.298681 
-4 -0.759528 
-4 0.477815 
-4 -0.412345 
-4 -0.488638 
ZONE T="boundary1"
1.86832 1 
2.32258 1 
2.15718 1 
3.34199 1 
0.0261017 1 
0.0895373 1 
-0.0373337 1 
2.01275 1 
0.335613 1 
0.244074 1 
0.289843 1 
-0.857546 1 
-0.386929 1 
1.72987 1 
1.59143 1 
1.36726 1 
1.1696 1 
-3.66756 1 
2.69323 1 
2.48797 1 
-3.83378 1 
-1.33997 1 
4 1 
-2.00849 1 
-2.16822 1 
-3.33512 1 
-2.36757 1 
-2.73466 1 
3.12024 1 
2.89849 1 
3.671 1 
-0.577703 1 
0.166806 1 
0.403105 1 
0.596305 1 
0.470596 1 
-0.171731 1 
-0.104532 1 
-0.27933 1 
-0.759371 1 
-0.482316 1 
0.722013 1 
0.836531 1 
-0.955722 1 
-1.07209 1 
-1.18845 1 
0.951048 1 
1.06033 1 
-4 1 
-3.11876 1 
-2.9024 1 
-1.58081 1 
-1.67013 1 
-2.56692 1 
-1.84877 1 
1.26843 1 
-1.49149 1 
2.23988 1 
0.0578195 1 
0.266959 1 
1.66065 1 
2.5906 1 
-3.75067 1 
-2.08836 1 
-2.26789 1 
3.00937 1 
2.79586 1 
3.8355 1 
-0.00561635 1 
0.20544 1 
0.369359 1 
0.436851 1 
-0.0709333 1 
-0.138132 1 
-0.225531 1 
-0.33313 1 
-0.668537 1 
-0.434622 1 
0.659159 1 
-0.530009 1 
-0.906634 1 
0.779272 1 
-1.13027 1 
-0.808459 1 
-1.0139 1 
1.00569 1 
0.533451 1 
-3.91689 1 
1.11497 1 
3.23112 1 
-3.22694 1 
-3.01058 1 
-1.62547 1 
1.94054 1 
2.08497 1 
-2.46725 1 
-2.81853 1 
-2.65079 1 
-1.75945 1 
2.40527 1 
-1.92863 1 
1.7991 1 
3.5065 1 
0.312728 1 
0.128171 1 
0.893789 1 
-3.50134 1 
1.21902 1 
1.31785 1 
1.47934 1 
-1.26421 1 
-1.41573 1 
-1.53615 1 
ZONE T="boundary2"
4 -0.545481 
4 -0.47249 
4 -0.359841 
4 -0.312908 
4 -0.265974 
4 -0.128567 
4 -0.206216 
4 0.0147434 
4 -0.0569117 
4 0.831653 
4 1 
4 -0.416165 
4 -0.809236 
4 0.236723 
4 0.265186 
4 0.111501 
4 0.322114 
4 0.394892 
4 -0.618472 
4 -1 
4 0.663305 
4 0.208259 
4 0.15988 
4 0.467671 
4 0.565488 
4 -0.508985 
4 -0.289441 
4 -0.167391 
4 -0.0210842 
4 0.915826 
4 -0.236095 
4 -0.388003 
4 -0.0927394 
4 -0.336374 
4 -0.444328 
4 0.250955 
4 0.0631224 
4 0.29365 
4 -0.581976 
4 -0.904618 
4 -0.713854 
4 0.747479 
4 0.18407 
4 0.222491 
4 0.135691 
4 0.431281 
4 0.358503 
4 0.516579 
4 0.614397 
ZONE T="boundary3"
-3.72404 -1 
-4 -1 
-3.58606 -1 
-3.44808 -1 
3.69324 -1 
0.200595 -1 
0.259073 -1 
0.142117 -1 
-0.372232 -1 
-0.960472 -1 
-0.480596 -1 
0.583866 -1 
0.674778 -1 
-0.837535 -1 
-0.714598 -1 
-1.08451 -1 
-1.20855 -1 
0.486326 -1 
0.765689 -1 
0.890279 -1 
1.01487 -1 
1.13099 -1 
1.92797 -1 
2.13479 -1 
-3.07221 -1 
-2.94692 -1 
-2.60033 -1 
-2.45284 -1 
-1.90759 -1 
2.82578 -1 
3.38648 -1 
-1.49687 -1 
2.65078 -1 
2.52178 -1 
2.39278 -1 
-0.190345 -1 
-0.134754 -1 
-0.597597 -1 
-0.245936 -1 
0.0013639 -1 
-0.0666951 -1 
0.388786 -1 
1.24711 -1 
1.37145 -1 
3.84662 -1 
1.49579 -1 
-1.70223 -1 
-1.35271 -1 
4 -1 
3.53986 -1 
3.00078 -1 
1.72115 -1 
3.19363 -1 
-3.32279 -1 
-3.1975 -1 
-2.30534 -1 
-2.10646 -1 
0.0717404 -1 
-3.86202 -1 
-3.51707 -1 
0.229834 -1 
0.171356 -1 
-0.426414 -1 
0.629322 -1 
-0.776067 -1 
-1.14653 -1 
0.535096 -1 
0.952575 -1 
2.03138 -1 
-3.00957 -1 
-2.77363 -1 
2.58628 -1 
2.26378 -1 
-0.16255 -1 
-0.309084 -1 
-0.656098 -1 
0.827984 -1 
0.720233 -1 
0.437556 -1 
1.18905 -1 
1.07293 -1 
1.30928 -1 
0.323929 -1 
-0.539097 -1 
-0.899004 -1 
1.43362 -1 
3.92331 -1 
3.61655 -1 
-1.02249 -1 
-1.42479 -1 
2.91328 -1 
1.82456 -1 
3.76993 -1 
3.46317 -1 
-1.28063 -1 
-1.59955 -1 
-1.80491 -1 
2.73828 -1 
-3.26015 -1 
-3.38544 -1 
-2.2059 -1 
-2.52658 -1 
-2.37909 -1 
-2.00703 -1 
3.29005 -1 
-3.13486 -1 
1.60847 -1 
-3.65505 -1 
-0.0326656 -1 
-0.100725 -1 
-0.21814 -1 
0.0365522 -1 
0.106929 -1 
3.0972 -1 
2.45728 -1 
ZONE T="boundary4"
0.0154377 0.415398 
0.49679 0.378866 
-0.645969 -0.0210334 
-0.488797 0.240032 
-0.499866 0.232036 
-0.525053 0.211818 
-0.623003 0.0779779 
-0.585197 0.14657 
-0.599722 0.124546 
-0.61235 0.101625 
0.0428869 0.421691 
0.0703737 0.42752 
-0.204242 0.355643 
-0.176799 0.363618 
-0.4422 0.268757 
-0.417575 0.281266 
0.470647 0.395387 
0.443025 0.409576 
0.125735 0.437499 
0.153666 0.44146 
-0.0942633 0.38696 
-0.638356 0.0290737 
-0.643103 0.00411837 
-0.550902 0.187456 
-0.631669 0.0537428 
-0.568864 0.167584 
-0.538228 0.199932 
0.631791 0.193159 
0.620978 0.218689 
0.210178 0.446775 
0.238781 0.447862 
0.181777 0.444591 
0.326301 0.442872 
0.355791 0.437805 
0.0980081 0.432824 
0.543346 0.33948 
-0.465991 0.255019 
-0.366361 0.303165 
-0.392244 0.292682 
-0.339985 0.31292 
-0.313306 0.322081 
-0.231764 0.347522 
-0.259046 0.3393 
0.580609 0.29372 
0.595816 0.269187 
-0.28628 0.330842 
-0.149234 0.371525 
-0.121739 0.379308 
-0.0668087 0.394445 
-0.0393945 0.401713 
-0.0119806 0.408718 
0.52112 0.360155 
0.267732 0.447699 
0.296877 0.446104 
0.414477 0.421305 
0.385252 0.430684 
0.563149 0.317271 
0.609098 0.244067 
0.659247 0.102805 
0.661442 0.089726 
0.664699 0.0376542 
0.649815 0.141759 
0.641455 0.167578 
0.656564 0.115802 
0.66278 0.0119945 
0.664214 0.0636373 
-0.512632 0.222164 
-0.592673 0.135707 
-0.606261 0.113221 
0.0566216 0.424668 
-0.190534 0.35964 
-0.429973 0.275164 
0.456984 0.402786 
0.139683 0.439577 
-0.640964 0.0166488 
-0.635251 0.04148 
-0.577227 0.157238 
-0.544634 0.193766 
0.626503 0.20597 
0.224454 0.447465 
-0.494358 0.236078 
0.341051 0.44058 
0.0841808 0.430245 
-0.531702 0.205947 
-0.477499 0.247696 
-0.379364 0.298028 
-0.404979 0.287105 
-0.326687 0.317562 
-0.218018 0.351596 
-0.245427 0.34343 
0.588466 0.281574 
-0.299825 0.326506 
-0.135491 0.375429 
-0.080536 0.390725 
-0.025688 0.405252 
0.00172629 0.412103 
0.532499 0.350058 
-0.108004 0.383151 
0.282284 0.447091 
-0.0531035 0.398108 
-0.353221 0.308126 
-0.617911 0.0899143 
0.483915 0.387418 
0.428853 0.415741 
0.1677 0.443137 
0.37055 0.434511 
0.399924 0.426284 
0.572158 0.305659 
-0.163022 0.367582 
0.553531 0.328573 
0.111856 0.435245 
0.195954 0.445811 
0.253231 0.447948 
0.311577 0.444704 
0.602654 0.256699 
0.660407 0.0962754 
0.636763 0.180413 
0.664046 0.0247979 
0.645809 0.154716 
-0.272692 0.3351 
0.0291585 0.418598 
0.509195 0.369777 
0.615171 0.231424 
-0.644765 -0.00842381 
-0.627575 0.0659508 
0.6631 0.076715 
0.657964 0.109313 
0.653399 0.128828 
-0.560057 0.177688 
-0.454186 0.262059 
0.664751 0.0506509 
ZONE T="boundary5"
0.30377 -0.33879 
0.278422 -0.352736 
0.176291 -0.404996 
0.150518 -0.416968 
-0.535073 -0.342446 
-0.445894 -0.423901 
-0.470756 -0.405353 
-0.634325 -0.147382 
-0.608438 -0.222593 
-0.645969 -0.0210334 
-0.646717 -0.0336478 
-0.618527 -0.197628 
-0.627178 -0.172541 
-0.646323 -0.0715967 
-0.64702 -0.0462877 
-0.639925 -0.122169 
-0.00818664 -0.476081 
-0.493906 -0.385478 
-0.240281 -0.499674 
-0.209676 -0.501997 
-0.332533 -0.480119 
-0.301971 -0.488844 
-0.0634656 -0.489501 
-0.0917411 -0.494667 
-0.120503 -0.49865 
-0.14973 -0.501306 
-0.17949 -0.50248 
-0.569374 -0.296101 
0.601076 -0.126545 
-0.515364 -0.364433 
-0.391646 -0.45598 
-0.419507 -0.440829 
-0.583972 -0.271992 
-0.596946 -0.247424 
-0.362551 -0.469132 
-0.271093 -0.495341 
0.616998 -0.105824 
-0.643941 -0.096891 
0.642348 -0.061348 
0.583195 -0.146247 
0.542639 -0.182836 
-0.553073 -0.319631 
-0.0356352 -0.483273 
0.0188913 -0.468022 
0.0456847 -0.45916 
0.0721965 -0.449572 
0.202004 -0.392516 
0.124575 -0.428429 
0.0984945 -0.439306 
0.227532 -0.379645 
0.253067 -0.366336 
0.329037 -0.324557 
0.354066 -0.310124 
0.378937 -0.295402 
0.427821 -0.264969 
0.475134 -0.233071 
0.498131 -0.216709 
0.451665 -0.249202 
0.4036 -0.280336 
0.65158 -0.0376665 
0.52072 -0.199997 
0.630793 -0.0840813 
0.563604 -0.164972 
0.66278 0.0119945 
0.658403 -0.0131822 
0.291112 -0.345796 
0.163427 -0.411042 
-0.458524 -0.414816 
-0.646399 -0.0273376 
-0.623023 -0.185135 
-0.646886 -0.0589447 
-0.637314 -0.134814 
-0.613644 -0.210163 
-0.22495 -0.501076 
-0.317313 -0.484761 
-0.0775495 -0.492225 
-0.106066 -0.496816 
-0.164559 -0.502089 
-0.525418 -0.353568 
-0.405748 -0.448641 
-0.59064 -0.259781 
-0.377237 -0.462817 
-0.602852 -0.235067 
-0.482535 -0.395579 
-0.504834 -0.375104 
0.609261 -0.116356 
-0.642131 -0.109555 
0.592326 -0.136568 
-0.255681 -0.497767 
-0.544271 -0.331153 
-0.0218657 -0.479792 
0.00539449 -0.472155 
0.0589768 -0.454451 
0.032327 -0.463685 
-0.347646 -0.4749 
-0.13506 -0.500153 
0.111562 -0.43394 
0.137572 -0.422764 
0.189167 -0.39881 
0.240313 -0.373035 
0.316419 -0.331706 
0.265761 -0.359573 
0.214788 -0.386127 
0.366526 -0.3028 
-0.576867 -0.284139 
-0.286554 -0.492368 
0.486673 -0.224932 
0.415749 -0.272707 
0.531758 -0.191504 
0.636846 -0.0728548 
0.647259 -0.0496231 
0.573554 -0.155764 
0.624149 -0.0951113 
0.341573 -0.317371 
-0.432887 -0.432578 
-0.0494997 -0.486514 
0.0853778 -0.444517 
-0.561419 -0.307972 
-0.194538 -0.502456 
0.439785 -0.257138 
