ZONE T="boundary0"
-4 -1 
-4 -0.679371 
-4 -0.564931 
-4 -0.23357 
-4 -0.168376 
-4 -0.0981771 
-4 -0.043557 
-4 0.0110631 
-4 0.346835 
-4 0.294764 
-4 0.530196 
-4 -0.278712 
-4 -0.323854 
-4 0.220426 
-4 0.176715 
-4 0.133003 
-4 0.0720331 
-4 0.257595 
-4 -0.450492 
-4 -0.387173 
-4 0.398906 
-4 0.765098 
-4 1 
-4 -0.839685 
-4 -0.622151 
-4 -0.200973 
-4 -0.070867 
-4 0.320799 
-4 -0.133277 
-4 -0.301283 
-4 -0.0162469 
-4 0.154859 
-4 0.19857 
-4 0.0415481 
-4 0.102518 
-4 0.276179 
-4 -0.418832 
-4 0.464551 
-4 0.647647 
-4 0.882549 
-4 0.37287 
-4 0.239011 
-4 -0.507712 
-4 -0.355513 
-4 -0.256141 
ZONE T="boundary1"
1.59143 1 
3.8355 1 
0.499705 1 
0.403105 1 
0.315715 1 
1.06033 1 
-1.49149 1 
-0.0392148 1 
-0.115573 1 
2.69323 1 
-1.83954 1 
1.42993 1 
-1.37785 1 
-0.964816 1 
3.34199 1 
2.25036 1 
1.80209 1 
-2.92671 1 
2.02623 1 
-2.01367 1 
-2.46135 1 
-2.23751 1 
-3.15994 1 
-3.39316 1 
3.17568 1 
3.00937 1 
0.716418 1 
0.0964539 1 
0.162389 1 
0.228324 1 
-0.191931 1 
-0.239154 1 
-0.380823 1 
0.596305 1 
0.0286198 1 
-0.153751 1 
-0.286377 1 
-0.500833 1 
0.836531 1 
3.671 1 
-3.83378 1 
-0.620844 1 
-0.739195 1 
0.948428 1 
1.16438 1 
-1.26421 1 
-1.16815 1 
1.26843 1 
-1.07209 1 
-0.857546 1 
-1.57845 1 
-1.6654 1 
-3.66756 1 
4 1 
-2.69403 1 
-4 1 
2.8513 1 
0.451405 1 
0.35941 1 
-0.0773942 1 
1.51068 1 
2.13829 1 
-2.34943 1 
-3.27655 1 
2.4718 1 
3.09252 1 
-2.12559 1 
0.129421 1 
0.272019 1 
-0.215543 1 
0.656361 1 
0.195357 1 
-0.00529764 1 
-0.172842 1 
-0.262766 1 
-0.3336 1 
-0.440828 1 
0.548005 1 
0.776474 1 
3.75325 1 
-0.680019 1 
1.00438 1 
1.11235 1 
0.892479 1 
-0.560838 1 
-1.21618 1 
-0.911181 1 
-0.798371 1 
-1.43467 1 
-1.32103 1 
-1.62192 1 
-1.9266 1 
-1.75247 1 
3.5065 1 
3.91775 1 
2.77226 1 
2.93033 1 
3.25884 1 
1.69676 1 
-2.57769 1 
-3.04332 1 
0.0625368 1 
-0.134662 1 
-3.91689 1 
-1.53497 1 
-1.01845 1 
-1.12012 1 
-3.53036 1 
1.34918 1 
1.21641 1 
-3.75067 1 
1.91416 1 
-2.81037 1 
ZONE T="boundary2"
4 -0.604367 
4 -0.47249 
4 -0.352803 
4 -0.231622 
4 0.320029 
4 0.831653 
4 -0.197271 
4 0.0152001 
4 -0.802184 
4 0.143875 
4 0.0873119 
4 -0.162919 
4 -0.260532 
4 -0.109915 
4 -0.0569117 
4 -0.321122 
4 -0.289441 
4 0.413087 
4 0.467671 
4 0.281555 
4 0.240997 
4 0.200439 
4 0.663305 
4 0.565488 
4 0.358503 
4 -1 
4 1 
4 -0.412646 
4 -0.538429 
4 -0.703275 
4 -0.180095 
4 -0.214446 
4 -0.0834134 
4 -0.136417 
4 -0.274986 
4 -0.305281 
4 -0.336962 
4 0.440379 
4 0.300792 
4 0.115594 
4 0.172157 
4 0.051256 
4 -0.0208558 
4 0.614397 
4 0.516579 
4 -0.901092 
4 0.747479 
4 0.915826 
4 0.261276 
4 -0.246077 
4 0.220718 
4 0.339266 
4 0.385795 
ZONE T="boundary3"
-4 -1 
-1.08451 -1 
-1.70223 -1 
2.85771 -1 
0.315886 -1 
0.229002 -1 
-0.245936 -1 
-0.134754 -1 
-0.190345 -1 
-0.991897 -1 
-2.45284 -1 
-2.83627 -1 
0.782529 -1 
0.896582 -1 
2.61552 -1 
2.37333 -1 
-2.00703 -1 
-3.58606 -1 
-3.07221 -1 
-3.4576 -1 
3.19878 -1 
3.36932 -1 
3.02824 -1 
1.39876 -1 
1.5463 -1 
2.15065 -1 
0.0013639 -1 
-0.0666951 -1 
0.0717404 -1 
-0.539839 -1 
-0.599081 -1 
-0.304601 -1 
-0.363266 -1 
-0.808423 -1 
-0.89928 -1 
0.68154 -1 
-1.23663 -1 
-0.717566 -1 
0.448219 -1 
-1.16057 -1 
-1.31269 -1 
4 -1 
-0.480596 -1 
1.01063 -1 
0.580552 -1 
3.53986 -1 
-1.54549 -1 
1.25122 -1 
1.13093 -1 
1.32499 -1 
1.73714 -1 
-1.38875 -1 
1.64172 -1 
-3.32914 -1 
-1.90759 -1 
-1.80491 -1 
1.92797 -1 
-2.2059 -1 
-2.60033 -1 
-2.30534 -1 
-0.421931 -1 
0.142117 -1 
-0.853851 -1 
-2.10646 -1 
3.76993 -1 
0.272444 -1 
-0.218141 -1 
0.839555 -1 
2.49442 -1 
-3.79303 -1 
-2.95424 -1 
3.28405 -1 
3.11351 -1 
1.47253 -1 
-0.0326656 -1 
0.0365521 -1 
-0.56946 -1 
-0.333934 -1 
-0.275269 -1 
-1.03821 -1 
0.732034 -1 
-1.12254 -1 
-1.27466 -1 
-0.510217 -1 
0.631046 -1 
0.953608 -1 
1.19107 -1 
1.36188 -1 
1.28811 -1 
3.45459 -1 
2.94297 -1 
1.68943 -1 
-3.20068 -1 
-1.75357 -1 
2.26199 -1 
2.03931 -1 
0.382053 -1 
2.73661 -1 
-2.7183 -1 
-2.37909 -1 
-2.52658 -1 
-0.16255 -1 
-0.100724 -1 
0.106929 -1 
0.185559 -1 
-0.392598 -1 
-0.451263 -1 
-1.35072 -1 
-1.46712 -1 
-0.831137 -1 
-0.762994 -1 
-0.658324 -1 
-0.876565 -1 
-0.945588 -1 
-1.95731 -1 
-2.25562 -1 
-2.15618 -1 
-2.05675 -1 
0.514385 -1 
-1.1986 -1 
-3.39337 -1 
-3.52183 -1 
1.83255 -1 
-1.62386 -1 
-1.85625 -1 
1.07078 -1 
1.59401 -1 
3.65489 -1 
3.88496 -1 
ZONE T="boundary4"
-0.290358 0.364205 
-0.340395 0.337238 
-0.436056 0.275844 
0.587173 0.237175 
0.599235 0.210591 
-0.617499 0.0705296 
-0.647806 -0.0274309 
0.374821 0.453829 
0.403327 0.440099 
-0.642961 -0.00256686 
-0.315527 0.350982 
-0.6278 0.0464983 
-0.636294 0.0220974 
-0.639851 0.00981203 
-0.605434 0.0940897 
-0.503467 0.22 
-0.576291 0.139472 
-0.52862 0.195467 
-0.541256 0.18207 
-0.412908 0.292262 
-0.458627 0.258559 
0.0274962 0.479512 
0.0553386 0.484477 
-0.481386 0.239719 
-0.389151 0.307946 
-0.364993 0.322891 
-0.26497 0.376909 
-0.239353 0.389123 
-0.187516 0.412051 
-0.213525 0.400844 
-0.13493 0.432849 
-0.108333 0.442382 
-0.161288 0.42274 
0.286716 0.481897 
0.257158 0.487323 
-0.081614 0.451256 
-0.0546407 0.45947 
-0.000115712 0.473646 
-0.0275051 0.466943 
0.559849 0.289621 
0.543491 0.31521 
0.610539 0.184333 
-0.559428 0.161152 
0.65488 0.0129823 
0.574327 0.263411 
0.345746 0.465288 
0.0834848 0.488484 
0.525075 0.339901 
0.430833 0.424122 
0.481733 0.385602 
0.504438 0.363516 
0.169259 0.493891 
0.140368 0.493272 
0.111808 0.491439 
0.631008 0.13147 
0.316332 0.474593 
0.198346 0.493187 
0.227631 0.491045 
0.639477 0.10514 
0.646373 0.0787623 
0.62125 0.15788 
0.654289 0.0260377 
0.457123 0.405875 
0.65488 -8.1887e-05 
0.651392 0.0523759 
-0.591661 0.117106 
-0.584148 0.128405 
0.593276 0.223916 
0.389205 0.447233 
-0.645607 -0.0149587 
-0.327997 0.34418 
-0.632264 0.0343697 
-0.638128 0.0159697 
-0.641462 0.00363565 
-0.611666 0.0824087 
-0.516199 0.207896 
-0.53499 0.188817 
-0.424553 0.284157 
-0.447421 0.267309 
0.0413944 0.482112 
-0.492517 0.229966 
-0.377121 0.315503 
-0.302975 0.357658 
-0.277694 0.370619 
-0.352736 0.330141 
-0.25219 0.383077 
-0.200548 0.40651 
-0.12166 0.43769 
-0.148137 0.427865 
0.271977 0.484825 
-0.0681563 0.45545 
0.0136649 0.476688 
-0.041101 0.4633 
-0.0138375 0.470396 
0.551888 0.302559 
-0.401089 0.300199 
0.60495 0.197487 
0.567279 0.276625 
0.360387 0.459817 
-0.470094 0.249248 
0.0693917 0.486608 
-0.0950023 0.446899 
0.534512 0.327731 
-0.226467 0.395045 
0.49331 0.374794 
0.51499 0.351916 
0.417238 0.432382 
0.154809 0.493741 
0.0976306 0.490098 
0.301582 0.478476 
0.213002 0.4923 
0.24242 0.489384 
0.643129 0.092002 
0.331119 0.470186 
0.635405 0.118354 
0.61598 0.171139 
0.183806 0.49371 
0.62625 0.144718 
0.126077 0.492503 
-0.17443 0.417462 
0.580876 0.250357 
0.444164 0.415268 
-0.622859 0.0586005 
0.654955 0.00645124 
0.654657 0.0195108 
0.653115 0.0392349 
0.649125 0.0656129 
-0.598735 0.105707 
-0.580262 0.133967 
-0.587948 0.122785 
-0.568014 0.150431 
-0.550477 0.171728 
0.469637 0.395994 
ZONE T="boundary5"
-0.221429 -0.448895 
0.310439 -0.322553 
-0.652067 -0.0774687 
-0.548199 -0.33903 
-0.650837 -0.0524142 
-0.647806 -0.0274309 
-0.639176 -0.177258 
-0.651507 -0.102521 
-0.649168 -0.127544 
0.648784 -0.0510816 
0.653057 -0.0258542 
-0.631537 -0.201869 
-0.481453 -0.393095 
-0.311137 -0.448608 
-0.341247 -0.444822 
-0.135099 -0.437297 
-0.163379 -0.442108 
-0.400387 -0.430691 
-0.371119 -0.438876 
-0.598231 -0.273663 
-0.583459 -0.29641 
-0.251048 -0.450425 
-0.280969 -0.450408 
-0.19223 -0.446053 
-0.106849 -0.431702 
0.2274 -0.345205 
0.199484 -0.352528 
-0.527753 -0.358559 
-0.645057 -0.152461 
0.574421 -0.184343 
-0.505469 -0.376656 
-0.455773 -0.407711 
-0.0789253 -0.425537 
-0.428704 -0.420273 
0.555121 -0.202607 
0.534522 -0.219542 
0.0321388 -0.397228 
0.00441218 -0.40464 
-0.622181 -0.226199 
-0.611108 -0.250184 
0.46653 -0.263052 
0.489993 -0.249812 
-0.051026 -0.418878 
-0.0233019 -0.411887 
0.0598577 -0.389741 
0.0877173 -0.382207 
0.115536 -0.374722 
0.143529 -0.367258 
0.171465 -0.359879 
0.255263 -0.337822 
-0.566771 -0.318261 
0.28297 -0.330306 
0.512764 -0.235267 
0.337696 -0.314408 
0.416735 -0.286364 
0.390971 -0.296449 
0.442031 -0.275243 
0.364494 -0.305782 
0.621524 -0.122232 
0.607857 -0.144067 
0.632958 -0.0993946 
0.637804 -0.0876368 
0.642065 -0.0756509 
0.65488 -8.1887e-05 
0.592087 -0.164806 
-0.649546 -0.0398988 
-0.65201 -0.0900034 
-0.651676 -0.0649339 
-0.326229 -0.446972 
-0.149226 -0.439808 
-0.356242 -0.442125 
-0.591058 -0.285179 
-0.266014 -0.450624 
-0.236236 -0.449841 
0.213448 -0.348869 
-0.538169 -0.348999 
-0.650558 -0.115056 
0.651231 -0.038522 
-0.120962 -0.434587 
-0.49363 -0.385124 
-0.0928764 -0.428688 
-0.414653 -0.425769 
-0.516794 -0.367835 
-0.642329 -0.164913 
0.544956 -0.211247 
-0.468765 -0.40067 
0.0182791 -0.400947 
-0.616842 -0.238285 
0.478347 -0.25659 
-0.0371569 -0.41542 
0.0737894 -0.385971 
0.0460012 -0.393489 
0.101628 -0.378457 
0.129535 -0.37098 
0.185479 -0.356198 
-0.575323 -0.307498 
0.241341 -0.341526 
0.269129 -0.33409 
0.324089 -0.318541 
0.296722 -0.326471 
-0.00943992 -0.408288 
0.403901 -0.291526 
0.501476 -0.2427 
-0.177793 -0.444211 
0.454356 -0.269302 
0.351123 -0.310175 
0.523754 -0.227569 
0.564937 -0.193656 
-0.64733 -0.140041 
0.614944 -0.133311 
0.635454 -0.0935442 
0.64573 -0.0634514 
0.627516 -0.110953 
-0.206821 -0.447628 
-0.557686 -0.328829 
