ZONE T="boundary0"
-4 -0.350234 
-4 -0.413372 
-4 0.234626 
-4 0.094671 
-4 0.335841 
-4 0.524714 
-4 0.456724 
-4 0.282947 
-4 0.164648 
-4 0.0226996 
-4 -0.0492718 
-4 -0.217726 
-4 -0.305965 
-4 -0.584452 
-4 -0.47651 
-4 -0.692395 
-4 1 
-4 0.762357 
-4 -0.111514 
-4 -0.173755 
-4 -0.261696 
-4 0.388735 
-4 -0.846198 
-4 -1 
-4 0.643535 
-4 -0.381803 
-4 0.490719 
-4 0.309394 
-4 0.199637 
-4 -0.0132861 
-4 0.881178 
-4 0.12966 
-4 -0.142634 
-4 -0.239711 
-4 -0.3281 
-4 -0.283831 
-4 -0.444941 
-4 -0.638424 
-4 -0.530481 
-4 -0.769296 
-4 -0.923099 
-4 0.702946 
-4 0.0586853 
-4 -0.19574 
-4 0.42273 
-4 0.584124 
-4 -0.0803926 
-4 0.258787 
-4 0.362288 
ZONE T="boundary1"
0.232056 1 
0.17682 1 
0.115571 1 
1.08863 1 
1.23856 1 
-1.11256 1 
-1.18157 1 
0.598007 1 
0.465463 1 
-0.635481 1 
0.855806 1 
0.726906 1 
-0.74961 1 
-1.25059 1 
-2.1278 1 
-2.26108 1 
0.972219 1 
-0.988148 1 
3.75 1 
1.85557 1 
1.69756 1 
3.39856 1 
3.57428 1 
-4 1 
-2.82597 1 
1.53954 1 
-3.333 1 
-1.86537 1 
-1.99452 1 
2.43021 1 
2.23052 1 
-3.50201 1 
-3.751 1 
-3.16399 1 
3.00869 1 
-2.99498 1 
0.0543218 1 
-0.0697243 1 
-0.00770124 1 
-0.194798 1 
-0.132261 1 
-0.271595 1 
-0.348392 1 
0.287291 1 
-0.491937 1 
-0.563709 1 
0.376377 1 
-0.806674 1 
-0.863738 1 
-1.36426 1 
1.38905 1 
2.81929 1 
-2.54352 1 
2.62989 1 
-1.73623 1 
-1.60708 1 
2.04305 1 
4 1 
-0.925943 1 
-1.47793 1 
0.146196 1 
1.1636 1 
-1.14707 1 
0.791356 1 
-0.692545 1 
-2.19444 1 
0.914012 1 
-1.05035 1 
1.77656 1 
3.48642 1 
-1.92995 1 
2.33037 1 
-3.6265 1 
3.20363 1 
-2.91048 1 
-0.0387127 1 
0.204438 1 
0.0849465 1 
0.0233103 1 
-0.163529 1 
-0.100993 1 
-0.420165 1 
-0.599595 1 
-0.527823 1 
-0.835206 1 
0.42092 1 
0.531735 1 
-0.778142 1 
-1.21608 1 
-1.30743 1 
-3.24849 1 
-3.4175 1 
-3.07948 1 
2.91399 1 
-2.4023 1 
2.72459 1 
2.53005 1 
-2.68475 1 
-1.8008 1 
-2.06116 1 
-3.8755 1 
1.94931 1 
3.875 1 
2.13679 1 
3.66214 1 
-0.309994 1 
-0.233196 1 
0.259673 1 
0.331834 1 
-0.894841 1 
-0.957045 1 
-1.4211 1 
0.662456 1 
1.4643 1 
1.61855 1 
1.03043 1 
1.31381 1 
-1.67165 1 
-1.54251 1 
ZONE T="boundary2"
4 -0.324428 
4 -0.243572 
4 -0.284 
4 -0.423155 
4 -0.19654 
4 0.509069 
4 0.631802 
4 -0.149508 
4 0.136549 
4 -0.580843 
4 -0.685632 
4 -0.790421 
4 -1 
4 -0.0532182 
4 -0.501999 
4 0.0430712 
4 0.230027 
4 0.3358 
4 0.422435 
4 0.754535 
4 1 
4 -0.263786 
4 0.570436 
4 -0.633237 
4 -0.895211 
4 -0.173024 
4 -0.101363 
4 -0.220056 
4 -0.304214 
4 -0.373791 
4 -0.541421 
4 -0.0050735 
4 0.0898102 
4 -0.738027 
4 0.282913 
4 0.465752 
4 0.693168 
4 0.877267 
4 0.379117 
4 -0.462577 
4 0.183288 
ZONE T="boundary3"
-3.82508 -1 
-3.65017 -1 
-0.820149 -1 
-0.723129 -1 
-0.122207 -1 
-1.61151 -1 
-0.626109 -1 
-0.063965 -1 
0.541035 -1 
0.453067 -1 
1.1711 -1 
1.06796 -1 
1.27189 -1 
0.645492 -1 
1.55319 -1 
1.7337 -1 
4 -1 
-2.7183 -1 
-2.49054 -1 
-2.05738 -1 
-2.27396 -1 
2.22791 -1 
3.27499 -1 
3.6375 -1 
2.44162 -1 
2.65533 -1 
2.96516 -1 
3.12008 -1 
-0.375676 -1 
-0.23623 -1 
0.117515 -1 
0.0558958 -1 
0.233639 -1 
0.175577 -1 
0.299369 -1 
0.365098 -1 
-0.500893 -1 
-0.00572321 -1 
0.857384 -1 
0.74995 -1 
-0.929907 -1 
-4 -1 
0.964818 -1 
-1.03966 -1 
1.37268 -1 
-3.45977 -1 
-1.48823 -1 
-1.38124 -1 
-1.27425 -1 
-1.15696 -1 
-1.7348 -1 
1.9808 -1 
-3.26938 -1 
-2.94605 -1 
-3.10772 -1 
1.46293 -1 
-3.73762 -1 
-0.771639 -1 
0.497051 -1 
1.11953 -1 
0.593264 -1 
1.64344 -1 
-2.60442 -1 
3.45625 -1 
-2.38225 -1 
2.54848 -1 
2.81025 -1 
-0.305953 -1 
0.0867054 -1 
0.204608 -1 
0.266504 -1 
0.146546 -1 
0.332234 -1 
3.81875 -1 
-0.179219 -1 
-0.0930859 -1 
-0.0348441 -1 
0.803667 -1 
-3.91254 -1 
0.409083 -1 
-0.438285 -1 
0.697721 -1 
0.911101 -1 
1.01639 -1 
-0.674619 -1 
-0.984786 -1 
-0.875028 -1 
1.32229 -1 
-1.43473 -1 
-1.32774 -1 
-1.09831 -1 
-1.89609 -1 
1.85725 -1 
2.10436 -1 
-2.16567 -1 
-3.55497 -1 
-3.02689 -1 
-2.83218 -1 
-3.18855 -1 
-3.36458 -1 
2.33477 -1 
3.19754 -1 
3.04262 -1 
0.0250863 -1 
-1.67316 -1 
-0.563501 -1 
-1.54987 -1 
1.41781 -1 
1.2215 -1 
-1.2156 -1 
1.50806 -1 
ZONE T="boundary4"
-0.384729 0.431184 
0.596284 0.0308342 
-0.568919 0.223903 
-0.309886 0.477631 
-0.329841 0.466543 
-0.348705 0.455233 
-0.625351 0.0369849 
-0.623739 0.0571156 
-0.620968 0.0773974 
-0.625797 0.0170615 
-0.617069 0.0977188 
-0.612715 0.115638 
-0.55535 0.247889 
-0.607561 0.133419 
0.549313 0.104226 
-0.289569 0.488052 
-0.268 0.498214 
-0.596856 0.163822 
-0.540664 0.271282 
-0.517502 0.3037 
-0.504942 0.319464 
-0.529375 0.287688 
0.586339 0.0498746 
-0.434077 0.392157 
-0.449271 0.378464 
-0.491843 0.334805 
-0.418186 0.405581 
-0.401865 0.418497 
-0.367184 0.443319 
-0.246097 0.507636 
-0.222788 0.516719 
-0.199181 0.524974 
0.60443 0.0121754 
0.491875 0.173673 
-0.065277 0.555139 
-0.0362687 0.558047 
-0.478172 0.349775 
-0.464009 0.364299 
-0.584066 0.193688 
0.450319 0.230454 
0.575186 0.06825 
0.562664 0.0865125 
0.462637 0.21219 
0.620042 -0.0456206 
0.319177 0.435799 
0.337864 0.413621 
0.298362 0.457071 
0.276384 0.476178 
0.252441 0.493708 
0.438596 0.249238 
0.403409 0.310883 
0.3881 0.337782 
0.42076 0.279948 
0.0242715 0.559754 
0.0547957 0.558212 
-0.00591776 0.559662 
0.200969 0.522245 
0.22735 0.509007 
0.173573 0.533366 
0.14503 0.542507 
0.521506 0.138141 
0.535588 0.121279 
0.506643 0.155785 
0.476978 0.192603 
0.616327 -0.0260499 
0.611131 -0.00682586 
-0.174015 0.532768 
-0.148598 0.539621 
-0.094222 0.550946 
-0.121504 0.545827 
0.35561 0.389533 
0.372225 0.364212 
0.0854991 0.554865 
0.115573 0.549664 
-0.31991 0.47217 
-0.624688 0.0470619 
-0.614992 0.106703 
-0.619153 0.0875839 
-0.562266 0.23597 
-0.610233 0.124555 
-0.278828 0.493225 
-0.51129 0.311636 
-0.523509 0.295745 
0.591473 0.0404403 
-0.441729 0.385371 
-0.602472 0.148712 
-0.498457 0.327189 
-0.410077 0.412104 
-0.426186 0.398933 
-0.339319 0.460965 
-0.393348 0.424909 
-0.625719 0.0270268 
-0.257088 0.503018 
-0.357994 0.449352 
-0.21102 0.52095 
-0.0507869 0.556756 
-0.535093 0.279535 
-0.376005 0.437322 
-0.47115 0.357094 
-0.590696 0.178855 
-0.622493 0.0672756 
0.600522 0.021578 
0.569041 0.0774611 
0.456395 0.22126 
0.328708 0.424878 
0.308974 0.446646 
-0.548147 0.259673 
-0.456697 0.371441 
0.287563 0.466854 
0.264595 0.485201 
0.444383 0.239797 
0.412072 0.295409 
0.395803 0.324364 
-0.485069 0.342346 
0.0395473 0.559195 
-0.0211003 0.55904 
0.214292 0.515895 
0.187378 0.528071 
0.528572 0.129729 
0.556074 0.0954335 
0.469716 0.202322 
0.542504 0.112795 
0.618372 -0.0357983 
0.580899 0.0591463 
0.607957 0.00273826 
-0.234482 0.512281 
0.499225 0.164693 
0.514071 0.146955 
-0.299771 0.482925 
-0.186633 0.528987 
-0.161337 0.536312 
-0.57671 0.208903 
-0.107887 0.548523 
-0.0797703 0.553199 
0.346915 0.401718 
0.380264 0.351067 
0.240052 0.501622 
0.0701758 0.556771 
0.100581 0.552507 
-0.13508 0.542858 
0.364063 0.376977 
0.159386 0.5382 
0.130366 0.546341 
0.613911 -0.0163871 
0.00917925 0.559902 
0.484358 0.18308 
0.429573 0.264528 
ZONE T="boundary5"
-0.544493 -0.188586 
-0.532325 -0.201096 
-0.623182 -0.0219221 
0.612211 -0.163842 
-0.620132 -0.0409012 
0.553416 -0.287572 
-0.615937 -0.0594654 
-0.578394 -0.145023 
0.592381 -0.220103 
-0.604184 -0.0952069 
0.536364 -0.308117 
-0.556517 -0.174855 
-0.56782 -0.160373 
0.516924 -0.327653 
-0.203113 -0.359083 
0.622262 -0.104848 
-0.24548 -0.346219 
-0.224304 -0.352729 
-0.453609 -0.261294 
-0.286087 -0.333196 
-0.305382 -0.326692 
-0.265796 -0.339803 
-0.324631 -0.319937 
-0.342699 -0.313299 
-0.065114 -0.396467 
-0.159042 -0.371815 
-0.13612 -0.378172 
-0.588076 -0.128913 
-0.181095 -0.365525 
0.622968 -0.0850834 
-0.493951 -0.234033 
-0.506976 -0.223772 
-0.51964 -0.212943 
-0.439444 -0.269511 
-0.360681 -0.306343 
-0.409703 -0.284939 
-0.425029 -0.277271 
-0.377502 -0.299452 
-0.394185 -0.292176 
0.603314 -0.192514 
0.49607 -0.345228 
0.581276 -0.243286 
-0.625797 0.0170615 
-0.625072 -0.00259591 
-0.0891766 -0.390532 
0.151617 -0.430867 
0.123342 -0.428854 
0.0119688 -0.413143 
0.0952138 -0.425996 
-0.0146074 -0.407843 
0.203838 -0.432091 
0.177689 -0.431902 
0.301396 -0.424155 
0.277416 -0.4275 
0.228593 -0.431432 
0.253354 -0.429896 
-0.0399249 -0.402338 
0.357681 -0.412044 
0.329513 -0.418903 
0.389587 -0.402078 
0.44804 -0.376338 
0.421145 -0.38954 
0.485252 -0.353246 
0.461242 -0.368858 
0.622246 -0.0653356 
0.545109 -0.29805 
0.620183 -0.12463 
0.568781 -0.265213 
0.608036 -0.17831 
0.616784 -0.14441 
0.620042 -0.0456206 
-0.610618 -0.077571 
-0.596653 -0.112348 
-0.113145 -0.38434 
0.0668722 -0.422317 
0.0387077 -0.417928 
0.575238 -0.254368 
-0.480799 -0.243615 
-0.538487 -0.194916 
-0.618182 -0.0502157 
-0.562274 -0.167695 
0.526865 -0.318103 
-0.234897 -0.349494 
-0.295743 -0.329971 
-0.255644 -0.343032 
-0.333677 -0.316654 
-0.147587 -0.375016 
-0.213714 -0.355924 
-0.170074 -0.368689 
-0.5506 -0.181802 
-0.526052 -0.207093 
-0.44656 -0.265461 
-0.500513 -0.228966 
-0.351706 -0.309863 
-0.417394 -0.281162 
-0.513365 -0.218423 
-0.385865 -0.295865 
-0.369109 -0.302941 
0.598101 -0.206409 
0.506684 -0.336662 
0.587022 -0.231787 
-0.401967 -0.288608 
-0.625581 0.00722786 
-0.573224 -0.152778 
-0.077155 -0.393535 
-0.315017 -0.323347 
-0.583362 -0.137043 
0.62279 -0.094971 
0.137469 -0.429971 
0.109265 -0.427526 
-0.00133359 -0.410554 
0.190761 -0.432107 
0.289422 -0.425949 
0.216217 -0.431867 
0.265396 -0.428812 
-0.0525311 -0.399447 
0.315487 -0.421711 
-0.0272786 -0.40514 
0.373723 -0.407346 
0.434719 -0.383196 
0.473407 -0.361297 
0.622789 -0.0752016 
0.490701 -0.349292 
0.343645 -0.415674 
-0.624275 -0.0122729 
0.405491 -0.396123 
0.454679 -0.372666 
0.540793 -0.303132 
0.621389 -0.114756 
0.549322 -0.292858 
0.561353 -0.276565 
0.605744 -0.185435 
0.61464 -0.154159 
0.618641 -0.134546 
0.610198 -0.171097 
0.621331 -0.0554558 
0.164647 -0.431486 
-0.592497 -0.120698 
-0.613422 -0.0685598 
-0.600557 -0.103837 
-0.275948 -0.336524 
-0.101169 -0.387467 
-0.192109 -0.362323 
-0.124639 -0.381281 
0.240979 -0.430777 
0.0527744 -0.420208 
0.0253235 -0.415605 
0.0810282 -0.424251 
-0.621805 -0.0314348 
-0.607543 -0.0864397 
-0.432265 -0.273447 
0.572064 -0.259822 
-0.467356 -0.252691 
-0.487419 -0.238884 
0.578308 -0.248856 
