ZONE T="boundary0"
-4 -0.823593 
-4 0.081185 
-4 0.148369 
-4 0.209016 
-4 0.28552 
-4 0.335106 
-4 0.549426 
-4 0.467059 
-4 0.384692 
-4 0.0164018 
-4 -0.164755 
-4 0.66207 
-4 -0.525842 
-4 -0.465169 
-4 -0.404497 
-4 -0.0483814 
-4 0.774713 
-4 -0.34137 
-4 -0.221499 
-4 -0.647186 
-4 -1 
-4 1 
-4 -0.278243 
-4 0.114777 
-4 0.178693 
-4 0.247268 
-4 0.310313 
-4 0.508243 
-4 0.605748 
-4 -0.495506 
-4 0.359899 
-4 -0.0159898 
-4 0.0487934 
-4 0.718391 
-4 -0.372934 
-4 -0.193127 
-4 -0.106568 
-4 -0.586514 
-4 -0.735389 
-4 -0.434833 
-4 -0.911796 
-4 0.887357 
-4 -0.309807 
-4 -0.249871 
-4 0.425875 
ZONE T="boundary1"
1.53629 1 
-0.295828 1 
-0.0986143 1 
-0.62141 1 
-0.424998 1 
-0.523204 1 
0.0260139 1 
0.516836 1 
0.423132 1 
-3.7162 1 
-3.8581 1 
0.964635 1 
-1.36273 1 
-3.4324 1 
-3.5743 1 
-3.24054 1 
1.92586 1 
1.78028 1 
-2.25215 1 
2.07144 1 
2.36259 1 
2.58636 1 
-1.98635 1 
-2.69638 1 
3.03381 1 
2.81013 1 
4 1 
3.81437 1 
0.0966463 1 
0.206304 1 
0.167278 1 
0.245329 1 
-0.0363002 1 
-0.147918 1 
-0.197221 1 
0.33423 1 
-0.847627 1 
-0.734518 1 
-0.967662 1 
0.610541 1 
-4 1 
1.06785 1 
-1.17849 1 
-1.26928 1 
-1.58838 1 
-1.45619 1 
-1.72056 1 
0.798703 1 
1.18063 1 
1.29342 1 
1.41486 1 
-3.04867 1 
1.65829 1 
-2.87252 1 
-2.47426 1 
3.62875 1 
3.44312 1 
3.2575 1 
-1.85345 1 
0.861424 1 
0.735983 1 
-1.0877 1 
3.72156 1 
-0.474101 1 
0.469984 1 
-3.78715 1 
-3.50335 1 
-3.33647 1 
1.85307 1 
1.99865 1 
2.47447 1 
2.92197 1 
3.90719 1 
0.06133 1 
0.186791 1 
0.225817 1 
-0.0674572 1 
-0.17257 1 
-0.00514312 1 
0.28978 1 
0.378681 1 
-0.246525 1 
-0.360413 1 
-0.572307 1 
-0.677964 1 
-0.907645 1 
0.563689 1 
-3.92905 1 
-1.22388 1 
-1.52228 1 
-1.40946 1 
-1.31601 1 
-1.65447 1 
1.01624 1 
1.12424 1 
1.35414 1 
1.47558 1 
1.59729 1 
-2.78445 1 
-2.58532 1 
3.14565 1 
-2.11925 1 
-2.3632 1 
-3.14461 1 
2.21701 1 
-1.78701 1 
-0.123266 1 
0.131962 1 
0.91303 1 
0.830064 1 
0.767343 1 
0.673262 1 
-0.791073 1 
-3.64525 1 
-1.9199 1 
-1.02768 1 
-1.13309 1 
2.69824 1 
1.23703 1 
1.71929 1 
3.67515 1 
3.53593 1 
3.76797 1 
3.35031 1 
-2.9606 1 
ZONE T="boundary2"
4 -0.597785 
4 -0.502373 
4 -0.846599 
4 -0.693198 
4 -0.396359 
4 -0.352131 
4 -0.307903 
4 0.229169 
4 0.20458 
4 -0.239336 
4 -0.0102197 
4 0.0602972 
4 0.130814 
4 -1 
4 1 
4 -0.170769 
4 0.155403 
4 0.497461 
4 0.304572 
4 0.71121 
4 0.614946 
4 0.179992 
4 0.266871 
4 -0.130631 
4 -0.0904942 
4 -0.273619 
4 0.379975 
4 0.807473 
4 -0.550079 
4 -0.769898 
4 -0.449366 
4 -0.330017 
4 0.216875 
4 0.0955556 
4 -0.205052 
4 -0.374245 
4 -0.645492 
4 -0.923299 
4 0.663078 
4 0.167697 
4 0.192286 
4 0.143108 
4 0.285722 
4 0.24802 
4 0.0250387 
4 -0.110563 
4 -0.290761 
4 0.342274 
4 -0.050357 
4 0.438718 
4 0.556204 
4 0.759341 
4 0.903737 
4 -0.256477 
4 -0.1507 
ZONE T="boundary3"
-1.61065 -1 
-0.150918 -1 
-2.27814 -1 
-2.10484 -1 
-1.45152 -1 
-1.53108 -1 
-0.0771876 -1 
-0.224648 -1 
0.113409 -1 
0.317377 -1 
0.996486 -1 
-1.2182 -1 
4 -1 
3.56931 -1 
-1.76978 -1 
-0.877445 -1 
-0.731215 -1 
-0.584985 -1 
-1.33486 -1 
-3.48408 -1 
-3.23633 -1 
2.83644 -1 
-2.45144 -1 
-2.66052 -1 
1.82324 -1 
2.54603 -1 
1.97335 -1 
2.1279 -1 
3.28218 -1 
1.41946 -1 
0.268021 -1 
0.190715 -1 
0.0181106 -1 
0.571208 -1 
0.67697 -1 
0.901408 -1 
0.41609 -1 
-0.483554 -1 
0.465446 -1 
-0.303385 -1 
-4 -1 
1.09156 -1 
-0.382122 -1 
0.789189 -1 
-1.08451 -1 
1.21323 -1 
1.3349 -1 
1.50402 -1 
-3.73183 -1 
-3.05297 -1 
-2.86961 -1 
1.67314 -1 
1.58858 -1 
-1.93731 -1 
2.28244 -1 
3.05931 -1 
0.366733 -1 
-2.19149 -1 
-1.4913 -1 
-1.57087 -1 
3.78465 -1 
-0.80433 -1 
-0.6581 -1 
-1.27653 -1 
-2.55598 -1 
2.05062 -1 
0.152062 -1 
0.0657597 -1 
-0.0295385 -1 
0.229368 -1 
0.624089 -1 
0.518327 -1 
-0.114053 -1 
-0.264016 -1 
1.04402 -1 
0.948947 -1 
-0.432838 -1 
-0.342753 -1 
-0.534269 -1 
0.73308 -1 
0.845298 -1 
-0.980979 -1 
-1.15135 -1 
-1.39319 -1 
-1.69021 -1 
1.27406 -1 
-3.60795 -1 
-3.3602 -1 
-3.86591 -1 
-3.14465 -1 
-2.76507 -1 
3.42574 -1 
1.63086 -1 
1.89829 -1 
-2.02108 -1 
-1.85354 -1 
2.20517 -1 
2.94787 -1 
-2.36479 -1 
2.69124 -1 
-2.96129 -1 
3.17074 -1 
-0.187783 -1 
0.342055 -1 
0.292699 -1 
0.440768 -1 
0.391411 -1 
1.1524 -1 
1.46174 -1 
1.37718 -1 
1.5463 -1 
2.41424 -1 
1.74819 -1 
ZONE T="boundary4"
-0.499201 0.322973 
-0.479592 0.344064 
0.169197 0.488032 
0.143087 0.499367 
-0.189973 0.514571 
-0.162288 0.521231 
-0.217291 0.506615 
0.567846 0.134127 
0.644397 -0.0215148 
-0.632705 0.0371213 
-0.633768 0.0128414 
-0.625371 0.0863587 
-0.619138 0.111157 
0.0345787 0.528544 
0.00669931 0.531912 
-0.629903 0.0616466 
-0.631519 0.0493751 
-0.611244 0.135956 
-0.596414 0.173005 
-0.587721 0.191414 
-0.578355 0.209492 
-0.604222 0.154625 
-0.567096 0.229439 
0.547952 0.155729 
-0.555129 0.248967 
-0.537169 0.275513 
-0.438415 0.382754 
-0.459444 0.363852 
-0.393963 0.417708 
-0.370629 0.433692 
-0.416583 0.400709 
-0.270655 0.48694 
-0.296578 0.4753 
-0.517753 0.301036 
-0.346589 0.448645 
-0.244225 0.497385 
-0.134368 0.526544 
-0.106224 0.530489 
-0.0780032 0.533026 
-0.0496911 0.534131 
0.0622153 0.523632 
0.0895126 0.517159 
0.293625 0.406262 
0.317781 0.384939 
0.527231 0.176566 
0.645849 -0.0345342 
0.116518 0.509069 
0.341296 0.36279 
0.269493 0.42588 
0.482235 0.220091 
0.504787 0.19829 
0.458836 0.243305 
0.435654 0.266958 
0.412172 0.291181 
0.388616 0.315428 
-0.0214869 0.533771 
0.60192 0.0895377 
0.594028 0.101144 
0.220171 0.46031 
0.19494 0.474993 
-0.321891 0.462528 
0.245042 0.443909 
0.642287 -0.00863557 
0.636043 0.0169161 
0.627159 0.041887 
0.615732 0.0661257 
0.585685 0.112431 
0.365126 0.339279 
-0.489519 0.333632 
0.156227 0.493893 
-0.17617 0.518066 
-0.633453 0.0249908 
-0.622451 0.0988074 
0.0206622 0.53042 
-0.630763 0.0555177 
-0.632165 0.0432535 
-0.592156 0.182251 
-0.583118 0.200495 
-0.607834 0.145329 
-0.572816 0.219517 
0.558029 0.145048 
-0.5612 0.239257 
-0.546331 0.262363 
-0.469628 0.35407 
-0.382384 0.425828 
-0.405366 0.409333 
-0.283683 0.481267 
-0.527639 0.288409 
-0.358692 0.441302 
-0.427597 0.391851 
-0.230811 0.502157 
-0.2575 0.492314 
-0.14836 0.524056 
-0.203678 0.510754 
-0.0921292 0.531935 
-0.0638542 0.53376 
0.0759105 0.520592 
0.305801 0.395712 
0.537666 0.166221 
