ZONE T="boundary0"
-4 -0.350234 
-4 -0.413372 
-4 0.234626 
-4 0.094671 
-4 0.335841 
-4 0.524714 
-4 0.456724 
-4 0.282947 
-4 0.164648 
-4 0.0226996 
-4 -0.0492718 
-4 -0.217726 
-4 -0.305965 
-4 -0.584452 
-4 -0.47651 
-4 -0.692395 
-4 1 
-4 0.762357 
-4 -0.111514 
-4 -0.173755 
-4 -0.261696 
-4 0.388735 
-4 -0.846198 
-4 -1 
-4 0.643535 
-4 -0.381803 
-4 0.490719 
-4 0.309394 
-4 0.199637 
-4 -0.0132861 
-4 0.881178 
-4 0.12966 
-4 -0.142634 
-4 -0.239711 
-4 -0.3281 
-4 -0.283831 
-4 -0.444941 
-4 -0.638424 
-4 -0.530481 
-4 -0.769296 
-4 -0.923099 
-4 0.702946 
-4 0.0586853 
-4 -0.19574 
-4 0.42273 
-4 0.584124 
-4 -0.0803926 
-4 0.258787 
-4 0.362288 
ZONE T="boundary1"
0.232056 1 
0.17682 1 
0.115571 1 
1.08863 1 
1.23856 1 
-1.11256 1 
-1.18157 1 
0.598007 1 
0.465463 1 
-0.635481 1 
0.855806 1 
0.726906 1 
-0.74961 1 
-1.25059 1 
-2.1278 1 
-2.26108 1 
0.972219 1 
-0.988148 1 
3.75 1 
1.85557 1 
1.69756 1 
3.39856 1 
3.57428 1 
-4 1 
-2.82597 1 
1.53954 1 
-3.333 1 
-1.86537 1 
-1.99452 1 
2.43021 1 
2.23052 1 
-3.50201 1 
-3.751 1 
-3.16399 1 
3.00869 1 
-2.99498 1 
0.0543218 1 
-0.0697243 1 
-0.00770124 1 
-0.194798 1 
-0.132261 1 
-0.271595 1 
-0.348392 1 
0.287291 1 
-0.491937 1 
-0.563709 1 
0.376377 1 
-0.806674 1 
-0.863738 1 
-1.36426 1 
1.38905 1 
2.81929 1 
-2.54352 1 
2.62989 1 
-1.73623 1 
-1.60708 1 
2.04305 1 
4 1 
-0.925943 1 
-1.47793 1 
0.146196 1 
1.1636 1 
-1.14707 1 
0.791356 1 
-0.692545 1 
-2.19444 1 
0.914012 1 
-1.05035 1 
1.77656 1 
3.48642 1 
-1.92995 1 
2.33037 1 
-3.6265 1 
3.20363 1 
-2.91048 1 
-0.0387127 1 
0.204438 1 
0.0849465 1 
0.0233103 1 
-0.163529 1 
-0.100993 1 
-0.420165 1 
-0.599595 1 
-0.527823 1 
-0.835206 1 
0.42092 1 
0.531735 1 
-0.778142 1 
-1.21608 1 
-1.30743 1 
-3.24849 1 
-3.4175 1 
-3.07948 1 
2.91399 1 
-2.4023 1 
2.72459 1 
2.53005 1 
-2.68475 1 
-1.8008 1 
-2.06116 1 
-3.8755 1 
1.94931 1 
3.875 1 
2.13679 1 
3.66214 1 
-0.309994 1 
-0.233196 1 
0.259673 1 
0.331834 1 
-0.894841 1 
-0.957045 1 
-1.4211 1 
0.662456 1 
1.4643 1 
1.61855 1 
1.03043 1 
1.31381 1 
-1.67165 1 
-1.54251 1 
ZONE T="boundary2"
4 -0.324428 
4 -0.243572 
4 -0.284 
4 -0.423155 
4 -0.19654 
4 0.509069 
4 0.631802 
4 -0.149508 
4 0.136549 
4 -0.580843 
4 -0.685632 
4 -0.790421 
4 -1 
4 -0.0532182 
4 -0.501999 
4 0.0430712 
4 0.230027 
4 0.3358 
4 0.422435 
4 0.754535 
4 1 
4 -0.263786 
4 0.570436 
4 -0.633237 
4 -0.895211 
4 -0.173024 
4 -0.101363 
4 -0.220056 
4 -0.304214 
4 -0.373791 
4 -0.541421 
4 -0.0050735 
4 0.0898102 
4 -0.738027 
4 0.282913 
4 0.465752 
4 0.693168 
4 0.877267 
4 0.379117 
4 -0.462577 
4 0.183288 
ZONE T="boundary3"
-3.82508 -1 
-3.65017 -1 
-0.820149 -1 
-0.723129 -1 
-0.122207 -1 
-1.61151 -1 
-0.626109 -1 
-0.063965 -1 
0.541035 -1 
0.453067 -1 
1.1711 -1 
1.06796 -1 
1.27189 -1 
0.645492 -1 
1.55319 -1 
1.7337 -1 
4 -1 
-2.7183 -1 
-2.49054 -1 
-2.05738 -1 
-2.27396 -1 
2.22791 -1 
3.27499 -1 
3.6375 -1 
2.44162 -1 
2.65533 -1 
2.96516 -1 
3.12008 -1 
-0.375676 -1 
-0.23623 -1 
0.117515 -1 
0.0558958 -1 
0.233639 -1 
0.175577 -1 
0.299369 -1 
0.365098 -1 
-0.500893 -1 
-0.00572321 -1 
0.857384 -1 
0.74995 -1 
-0.929907 -1 
-4 -1 
0.964818 -1 
-1.03966 -1 
1.37268 -1 
-3.45977 -1 
-1.48823 -1 
-1.38124 -1 
-1.27425 -1 
-1.15696 -1 
-1.7348 -1 
1.9808 -1 
-3.26938 -1 
-2.94605 -1 
-3.10772 -1 
1.46293 -1 
-3.73762 -1 
-0.771639 -1 
0.497051 -1 
1.11953 -1 
0.593264 -1 
1.64344 -1 
-2.60442 -1 
3.45625 -1 
-2.38225 -1 
2.54848 -1 
2.81025 -1 
-0.305953 -1 
0.0867054 -1 
0.204608 -1 
0.266504 -1 
0.146546 -1 
0.332234 -1 
3.81875 -1 
-0.179219 -1 
-0.0930859 -1 
-0.0348441 -1 
0.803667 -1 
-3.91254 -1 
0.409083 -1 
-0.438285 -1 
0.697721 -1 
0.911101 -1 
1.01639 -1 
-0.674619 -1 
-0.984786 -1 
-0.875028 -1 
1.32229 -1 
-1.43473 -1 
-1.32774 -1 
-1.09831 -1 
-1.89609 -1 
1.85725 -1 
2.10436 -1 
-2.16567 -1 
-3.55497 -1 
-3.02689 -1 
-2.83218 -1 
-3.18855 -1 
-3.36458 -1 
2.33477 -1 
3.19754 -1 
3.04262 -1 
0.0250863 -1 
-1.67316 -1 
-0.563501 -1 
-1.54987 -1 
1.41781 -1 
1.2215 -1 
-1.2156 -1 
1.50806 -1 
ZONE T="boundary4"
-0.385568 0.432512 
0.596619 0.0301301 
-0.568968 0.224976 
-0.310825 0.479039 
-0.33076 0.467935 
-0.349602 0.456606 
-0.624203 0.0381154 
-0.622739 0.058218 
-0.620115 0.0784782 
-0.624499 0.0182263 
-0.616357 0.0987839 
-0.612124 0.116694 
-0.555521 0.248977 
-0.607086 0.134469 
0.549198 0.10312 
-0.290525 0.489472 
-0.268971 0.499642 
-0.596568 0.164871 
-0.540941 0.272385 
-0.517914 0.304829 
-0.505415 0.32061 
-0.529722 0.288802 
0.586603 0.0491194 
-0.434805 0.393413 
-0.449955 0.379696 
-0.492373 0.33597 
-0.418955 0.406861 
-0.40267 0.419801 
-0.368053 0.44467 
-0.24708 0.509065 
-0.223782 0.518143 
-0.200184 0.526383 
0.604816 0.0114977 
0.49067 0.171569 
-0.066375 0.556257 
-0.037411 0.559044 
-0.478758 0.350961 
-0.464645 0.365508 
-0.583951 0.194745 
0.447763 0.22752 
0.575355 0.0674166 
0.562708 0.0855627 
0.460532 0.209478 
0.620508 -0.0463069 
0.315286 0.433344 
0.33376 0.410941 
0.294744 0.454877 
0.273064 0.474263 
0.249436 0.492097 
0.435605 0.246138 
0.399417 0.307648 
0.383894 0.334609 
0.417184 0.27672 
0.0229844 0.560419 
0.0534011 0.558664 
-0.00712245 0.560507 
0.198562 0.521265 
0.224653 0.507709 
0.171431 0.532702 
0.143124 0.542152 
0.520957 0.136614 
0.535278 0.11998 
0.505794 0.15398 
0.475348 0.190186 
0.616774 -0.0267223 
0.611553 -0.00749441 
-0.175029 0.534151 
-0.149625 0.540966 
-0.0952881 0.552161 
-0.122548 0.547116 
0.351363 0.386651 
0.367937 0.361163 
0.0839655 0.555072 
0.113871 0.549601 
-0.32084 0.47357 
-0.623614 0.0481775 
-0.614341 0.107763 
-0.618371 0.0886561 
-0.562379 0.237051 
-0.609701 0.125608 
-0.279792 0.49465 
-0.511733 0.312773 
-0.523889 0.296867 
0.591776 0.0397138 
-0.442436 0.386615 
-0.602093 0.149761 
-0.498959 0.328344 
-0.410865 0.413396 
-0.426935 0.400201 
-0.340227 0.462347 
-0.394171 0.426226 
-0.624497 0.0281736 
-0.258066 0.504447 
-0.358877 0.450714 
-0.212019 0.522368 
-0.0519056 0.557816 
-0.535406 0.280643 
-0.37686 0.438661 
-0.471761 0.358292 
-0.590496 0.179907 
-0.621567 0.0683665 
0.600884 0.0208894 
0.569152 0.076574 
0.454066 0.21843 
0.324703 0.422306 
0.305215 0.444318 
-0.548374 0.260768 
-0.457358 0.372661 
0.284092 0.464796 
0.261432 0.483436 
0.441605 0.236772 
0.408267 0.292164 
0.391687 0.321152 
-0.485628 0.343522 
0.0382096 0.559758 
-0.0222716 0.559964 
0.211743 0.514756 
0.185107 0.52725 
0.528148 0.12832 
0.556043 0.0944109 
0.467853 0.199753 
0.542296 0.111598 
0.618829 -0.0364766 
0.581119 0.0583557 
0.608362 0.00206686 
-0.235471 0.513708 
0.498205 0.16274 
0.513378 0.145292 
-0.300719 0.48434 
-0.187642 0.530385 
-0.162358 0.537678 
-0.576679 0.209968 
-0.108941 0.549777 
-0.0808512 0.554369 
0.342729 0.398932 
0.376001 0.347949 
0.237203 0.500166 
0.0687155 0.557105 
0.0989666 0.552583 
-0.136115 0.544176 
0.359782 0.374007 
0.157366 0.537692 
0.128565 0.546134 
0.614346 -0.0170562 
0.00793605 0.56066 
0.482946 0.180818 
0.426269 0.261346 
ZONE T="boundary5"
-0.542069 -0.186908 
-0.529899 -0.199432 
-0.621591 -0.0206704 
0.612826 -0.164759 
-0.618403 -0.039598 
0.554417 -0.28901 
-0.614077 -0.0581068 
-0.576063 -0.143399 
0.593174 -0.221225 
-0.602094 -0.0937331 
0.537398 -0.30967 
-0.554108 -0.17318 
-0.565442 -0.158717 
0.517976 -0.329328 
-0.202195 -0.360734 
0.622779 -0.10562 
-0.244358 -0.347453 
-0.223287 -0.35418 
-0.451394 -0.260078 
-0.284755 -0.333972 
-0.303948 -0.327234 
-0.264571 -0.340813 
-0.323093 -0.320241 
-0.341063 -0.313376 
-0.0646681 -0.398977 
-0.15831 -0.373824 
-0.135474 -0.380334 
-0.58581 -0.127332 
-0.180274 -0.367365 
0.623466 -0.0858204 
-0.491587 -0.232511 
-0.504582 -0.222185 
-0.517226 -0.21131 
-0.437295 -0.268434 
-0.358947 -0.306192 
-0.407706 -0.28419 
-0.422952 -0.276348 
-0.375677 -0.299091 
-0.39227 -0.291611 
0.60401 -0.193527 
0.497123 -0.347021 
0.582155 -0.24451 
-0.624499 0.0182263 
-0.623626 -0.00139052 
-0.0886745 -0.392945 
0.152022 -0.433592 
0.123711 -0.431597 
0.0123088 -0.415842 
0.0955585 -0.428746 
-0.0142436 -0.410495 
0.204328 -0.434762 
0.178133 -0.434603 
0.302096 -0.426652 
0.278061 -0.430048 
0.229132 -0.434067 
0.253945 -0.432489 
-0.0395266 -0.404928 
0.358513 -0.414397 
0.330279 -0.421333 
0.390489 -0.404331 
0.449048 -0.378366 
0.42211 -0.391679 
0.4863 -0.355097 
0.462268 -0.370827 
0.622728 -0.066044 
0.546129 -0.299546 
0.620724 -0.125444 
0.569729 -0.266538 
0.60869 -0.179273 
0.617358 -0.145271 
0.620508 -0.0463069 
-0.608637 -0.076155 
-0.594468 -0.110819 
-0.112575 -0.386635 
0.0672032 -0.425064 
0.0390369 -0.420658 
0.576154 -0.255643 
-0.478476 -0.242176 
-0.536061 -0.193243 
-0.616386 -0.0488853 
-0.559879 -0.166028 
0.52791 -0.319717 
-0.233829 -0.350838 
-0.29436 -0.330631 
-0.254471 -0.344156 
-0.33209 -0.316844 
-0.1469 -0.377104 
-0.212747 -0.357477 
-0.169299 -0.370616 
-0.548182 -0.180124 
-0.52363 -0.205441 
-0.444377 -0.264312 
-0.498134 -0.227409 
-0.350021 -0.309826 
-0.415356 -0.280324 
-0.510959 -0.21681 
-0.383995 -0.2954 
-0.367329 -0.302685 
0.598844 -0.207476 
0.507739 -0.338396 
0.587858 -0.23296 
-0.400011 -0.28795 
-0.62421 0.00841208 
-0.570868 -0.151136 
-0.0766824 -0.395998 
-0.313531 -0.323771 
-0.581062 -0.13544 
0.623297 -0.0957249 
0.137855 -0.432707 
0.109621 -0.430274 
-0.000983273 -0.413232 
0.191227 -0.434793 
0.290095 -0.428473 
0.216731 -0.434521 
0.266013 -0.431384 
-0.0521105 -0.401999 
0.31622 -0.424175 
-0.026899 -0.407763 
0.37459 -0.409651 
0.435707 -0.385281 
0.474446 -0.363208 
0.623278 -0.0759236 
0.491753 -0.351114 
0.344444 -0.418066 
-0.622756 -0.0110451 
0.406426 -0.398321 
0.455697 -0.374664 
0.541821 -0.304657 
0.621917 -0.115548 
0.550333 -0.294325 
0.56233 -0.277947 
0.606418 -0.186423 
0.615233 -0.155047 
0.619197 -0.135383 
0.610832 -0.172037 
0.621805 -0.0561523 
0.165071 -0.434201 
-0.590269 -0.119142 
-0.6115 -0.0671727 
-0.598417 -0.102335 
-0.27467 -0.337419 
-0.100634 -0.389823 
-0.19124 -0.36407 
-0.124032 -0.383512 
0.241544 -0.433392 
0.053103 -0.422948 
0.0256566 -0.418321 
0.0813646 -0.427001 
-0.620145 -0.0301579 
-0.605506 -0.0849947 
-0.430152 -0.272445 
0.572996 -0.261122 
-0.465082 -0.251354 
-0.485074 -0.2374 
0.579205 -0.250105 
