ZONE T="boundary0"
-4 0.169591 
-4 0.125473 
-4 -0.373237 
-4 0.237032 
-4 0.296441 
-4 0.355851 
-4 0.435577 
-4 0.203312 
-4 -0.171465 
-4 -0.227014 
-4 -0.300125 
-4 -0.115916 
-4 1 
-4 0.757652 
-4 -0.00688272 
-4 0.636477 
-4 0.515303 
-4 -0.810032 
-4 -1 
-4 0.266737 
-4 0.0813543 
-4 -0.422064 
-4 -0.470892 
-4 -0.545478 
-4 -0.620064 
-4 0.147532 
-4 0.326146 
-4 0.395714 
-4 -0.199239 
-4 -0.26357 
-4 0.878826 
-4 -0.0613994 
-4 0.57589 
-4 -0.905016 
-4 0.220172 
-4 0.186451 
-4 0.47544 
-4 0.281589 
-4 0.103414 
-4 0.0372358 
-4 -0.336681 
-4 -0.446478 
-4 -0.143691 
-4 -0.582771 
-4 -0.715048 
-4 0.697065 
-4 0.251884 
-4 -0.508185 
-4 -0.397651 
ZONE T="boundary1"
3.66325 1 
3.49487 1 
0.997785 1 
0.179009 1 
0.933147 1 
0.86851 1 
-4 1 
0.367873 1 
0.439659 1 
-2.00935 1 
4 1 
-0.705891 1 
1.18657 1 
1.09218 1 
3.32649 1 
-3.58446 1 
1.80168 1 
1.61129 1 
-3.07963 1 
-2.66257 1 
1.99206 1 
-2.17265 1 
-1.66858 1 
-1.83896 1 
2.4347 1 
2.21338 1 
2.93762 1 
2.68616 1 
-0.22997 1 
-0.34471 1 
-0.582671 1 
-0.459451 1 
0.511445 1 
-0.130853 1 
-0.0614166 1 
0.0640552 1 
0.00801926 1 
0.120091 1 
0.237926 1 
0.302899 1 
0.584552 1 
0.763084 1 
0.657659 1 
0.710371 1 
-0.821834 1 
-0.937776 1 
-1.17114 1 
-1.05446 1 
0.815797 1 
-3.40155 1 
1.28621 1 
1.38586 1 
1.49857 1 
-3.21865 1 
-2.94061 1 
-1.28835 1 
-1.40557 1 
-1.53707 1 
-2.33596 1 
-2.49926 1 
3.13206 1 
3.57906 1 
0.900829 1 
0.403766 1 
3.83162 1 
1.04498 1 
3.41068 1 
-3.79223 1 
1.70648 1 
-1.75377 1 
2.81189 1 
-0.521061 1 
0.475552 1 
-0.28734 1 
0.0360372 1 
-0.0961346 1 
-0.180411 1 
0.208467 1 
0.270413 1 
0.547998 1 
0.684015 1 
-0.402081 1 
-0.879805 1 
-1.1128 1 
-0.763862 1 
0.965466 1 
-3.493 1 
1.33603 1 
-3.3101 1 
-1.34696 1 
-1.60282 1 
-2.41761 1 
-1.92415 1 
3.22928 1 
2.56043 1 
3.03484 1 
1.89687 1 
0.14955 1 
0.621105 1 
0.736728 1 
-0.644281 1 
0.335386 1 
0.0920732 1 
-0.0266987 1 
0.842153 1 
0.789441 1 
-0.996116 1 
-2.2543 1 
-2.091 1 
1.23639 1 
1.55493 1 
-1.47132 1 
1.44221 1 
-1.22974 1 
1.13937 1 
-2.58091 1 
2.10272 1 
2.32404 1 
-3.14914 1 
-3.01012 1 
-2.80159 1 
ZONE T="boundary2"
4 -0.397999 
4 -0.347811 
4 -0.85449 
4 -0.278278 
4 -0.201143 
4 0.372393 
4 0.21754 
4 -0.145871 
4 -0.0905992 
4 0.494862 
4 0.00347944 
4 0.605361 
4 0.71586 
4 0.157549 
4 1 
4 -0.578583 
4 -0.448187 
4 0.28563 
4 0.097558 
4 -0.708979 
4 -1 
4 -0.372905 
4 -0.313045 
4 -0.118235 
4 0.433628 
4 0.66061 
4 0.187544 
4 -0.513385 
4 0.85793 
4 0.251585 
4 -0.23971 
4 0.329012 
4 -0.423093 
4 0.127553 
4 -0.173507 
4 0.0505187 
4 -0.0435599 
4 -0.643781 
4 -0.781734 
4 -0.927245 
4 0.550111 
ZONE T="boundary3"
-0.965974 -1 
-0.179186 -1 
-1.16769 -1 
-1.05727 -1 
-0.741732 -1 
3.18722 -1 
2.92126 -1 
-0.305755 -1 
-0.242471 -1 
-0.489216 -1 
0.434712 -1 
-0.874675 -1 
-4 -1 
-1.27811 -1 
-3.57109 -1 
-3.78555 -1 
2.7072 -1 
-1.57838 -1 
-1.45621 -1 
1.31042 -1 
1.40081 -1 
1.71849 -1 
1.85538 -1 
3.58988 -1 
2.01482 -1 
2.3337 -1 
2.49313 -1 
-2.55005 -1 
-1.8227 -1 
-2.92109 -1 
-2.69999 -1 
-2.17249 -1 
-3.14218 -1 
0.00642108 -1 
-0.0547217 -1 
-0.397485 -1 
-0.35162 -1 
-0.116954 -1 
0.0675639 -1 
0.129603 -1 
-0.615474 -1 
-0.552345 -1 
-0.808203 -1 
0.313177 -1 
0.6884 -1 
0.561556 -1 
0.25241 -1 
0.191643 -1 
0.961995 -1 
0.825197 -1 
3.79494 -1 
1.22003 -1 
1.09101 -1 
1.5816 -1 
2.17426 -1 
-2.40011 -1 
-1.94487 -1 
-1.70054 -1 
4 -1 
-1.11248 -1 
3.05424 -1 
-0.210828 -1 
-0.920324 -1 
-3.67832 -1 
2.81423 -1 
-1.51729 -1 
1.35562 -1 
1.78694 -1 
3.38855 -1 
1.9351 -1 
2.41341 -1 
-2.81054 -1 
-3.35664 -1 
-0.0241503 -1 
-0.374553 -1 
-0.0858379 -1 
-0.14807 -1 
0.0369925 -1 
-0.274113 -1 
-0.328688 -1 
-0.443351 -1 
0.0985836 -1 
-0.520781 -1 
-0.58391 -1 
-0.841439 -1 
-0.678603 -1 
0.373945 -1 
0.624978 -1 
0.282794 -1 
0.222026 -1 
-0.774968 -1 
0.893596 -1 
0.498134 -1 
-1.01162 -1 
-1.2229 -1 
-1.36716 -1 
-3.03163 -1 
3.69241 -1 
1.15552 -1 
1.49121 -1 
2.09454 -1 
2.60017 -1 
-2.05868 -1 
-2.2863 -1 
-1.63946 -1 
-1.76162 -1 
3.89747 -1 
-1.88379 -1 
-3.89277 -1 
1.26522 -1 
-2.47508 -1 
-2.62502 -1 
1.65004 -1 
2.25398 -1 
0.160623 -1 
0.756799 -1 
1.0265 -1 
ZONE T="boundary4"
0.464744 0.473806 
0.485012 0.463864 
-0.0750033 0.464101 
-0.0983892 0.455519 
-0.531919 0.0877255 
-0.543101 0.0620976 
0.387507 0.50045 
0.533945 0.432497 
0.564801 0.404965 
-0.570713 -0.0407802 
-0.183267 0.418439 
-0.519298 0.112637 
0.31178 0.513968 
0.330385 0.511583 
-0.377305 0.288808 
-0.359467 0.304338 
-0.567754 -0.0225541 
-0.564004 -0.00442116 
-0.287018 0.358597 
-0.559467 0.0135915 
0.406458 0.495307 
0.425377 0.489338 
0.444156 0.482494 
-0.554176 0.0313842 
-0.509531 0.129866 
-0.499141 0.146716 
-0.202352 0.408726 
-0.479976 0.174767 
-0.460506 0.200289 
-0.440073 0.224736 
0.368391 0.504865 
-0.304861 0.346361 
-0.32319 0.333077 
-0.341145 0.319291 
-0.268876 0.370392 
-0.219854 0.399338 
-0.25311 0.38015 
-0.237141 0.389591 
-0.163948 0.427735 
-0.142855 0.437295 
-0.121509 0.446362 
-0.0498821 0.472579 
0.29313 0.515812 
0.629853 0.289145 
0.632994 0.275061 
0.601758 0.357048 
0.349435 0.50854 
0.593502 0.369929 
0.544549 0.423898 
0.522982 0.440614 
0.220809 0.518306 
0.186282 0.517124 
0.121418 0.51112 
0.153349 0.514677 
0.256561 0.517956 
0.608933 0.344237 
0.0897013 0.506455 
0.621594 0.0629219 
0.598304 0.00538217 
0.611485 0.0338148 
0.637206 0.246009 
0.629087 0.092625 
0.634301 0.122574 
0.639136 0.215692 
0.639239 0.184642 
0.615355 0.330998 
-0.419019 0.247987 
-0.0244892 0.48039 
0.00277514 0.487946 
0.0303077 0.49472 
0.0598787 0.501052 
-0.398575 0.268843 
0.637681 0.153851 
0.584499 0.382287 
0.504308 0.452895 
0.625947 0.303027 
0.621068 0.317176 
0.47495 0.468985 
-0.0867256 0.459884 
-0.537698 0.0749943 
-0.525782 0.10027 
0.32109 0.512844 
-0.36845 0.296646 
-0.569332 -0.0316517 
-0.565976 -0.0134678 
-0.561831 0.00460923 
0.397007 0.497972 
0.434805 0.486023 
-0.556914 0.0225155 
-0.514496 0.121298 
-0.504412 0.138338 
-0.470392 0.187646 
-0.489757 0.160879 
0.377968 0.502745 
-0.31407 0.339781 
-0.350364 0.311886 
-0.277983 0.36455 
-0.295978 0.352535 
-0.228524 0.39451 
-0.211128 0.404078 
-0.173634 0.42314 
-0.13221 0.441891 
-0.153431 0.432577 
-0.332216 0.326248 
-0.245149 0.38491 
0.631517 0.282128 
-0.10998 0.451014 
0.339921 0.510138 
0.454508 0.47829 
0.597725 0.363555 
0.528507 0.436615 
0.554901 0.414677 
0.203536 0.517896 
0.137364 0.51304 
0.238684 0.518338 
0.274856 0.517119 
-0.192837 0.413636 
0.358928 0.506784 
0.415948 0.492423 
0.30246 0.514956 
-0.548914 0.0468402 
0.605439 0.350696 
0.105536 0.508924 
0.605276 0.0194334 
-0.261018 0.375311 
0.539295 0.428257 
0.63544 0.26059 
0.616883 0.048261 
0.631953 0.107565 
0.625644 0.077708 
0.639401 0.200174 
0.612242 0.337666 
-0.429658 0.236465 
-0.0624738 0.468424 
-0.0108873 0.484266 
-0.0372147 0.47657 
0.045065 0.498001 
0.0747652 0.503872 
-0.408902 0.258519 
0.0165137 0.491433 
0.636231 0.138196 
0.638427 0.230873 
-0.450415 0.21262 
0.1698 0.516057 
0.574963 0.393903 
0.494744 0.458531 
0.513747 0.446913 
0.589093 0.376173 
0.623611 0.310142 
0.638668 0.169245 
0.627998 0.296112 
-0.388045 0.278937 
0.618316 0.324128 
ZONE T="boundary5"
-0.557978 -0.22291 
-0.566333 -0.186955 
-0.374356 -0.506406 
-0.390022 -0.492581 
-0.516038 -0.33013 
-0.569506 -0.168802 
-0.57197 -0.150516 
-0.573684 -0.132249 
-0.574247 -0.0773585 
-0.572876 -0.0590596 
-0.447735 -0.432149 
-0.461186 -0.415378 
-0.533603 -0.293293 
-0.540832 -0.275572 
-0.52517 -0.311886 
-0.574642 -0.113941 
0.0113557 -0.613943 
-0.0114223 -0.621953 
-0.23842 -0.593377 
-0.191069 -0.611867 
-0.214888 -0.60329 
-0.260411 -0.58282 
-0.087633 -0.630994 
-0.0615196 -0.630521 
-0.165752 -0.61935 
-0.0357519 -0.627498 
-0.570713 -0.0407802 
-0.41971 -0.463564 
-0.433706 -0.448421 
-0.504943 -0.350269 
0.418149 -0.13187 
0.384311 -0.140183 
0.0790884 -0.564976 
-0.321344 -0.546792 
-0.340093 -0.533555 
-0.281493 -0.571508 
-0.302138 -0.559263 
-0.405221 -0.478216 
0.128707 -0.391509 
0.12694 -0.42611 
-0.357457 -0.520299 
0.315334 -0.154173 
-0.547387 -0.257578 
0.0320344 -0.603772 
-0.574832 -0.0956418 
0.0499541 -0.59212 
0.0657792 -0.578938 
0.0906007 -0.549858 
0.100233 -0.533939 
0.451988 -0.120844 
0.108157 -0.51725 
0.104371 -0.525748 
0.11566 -0.496038 
0.118716 -0.484626 
0.112146 -0.506881 
0.121306 -0.47264 
0.123715 -0.458136 
0.125564 -0.442733 
0.550822 -0.0587887 
0.538823 -0.0699198 
0.144769 -0.283104 
0.132986 -0.334822 
0.137536 -0.308824 
0.226875 -0.184675 
0.206783 -0.197479 
-0.474734 -0.39715 
-0.487582 -0.378403 
0.572357 -0.0346263 
0.56209 -0.0469114 
0.293349 -0.159369 
0.484301 -0.106574 
0.468288 -0.114183 
0.526275 -0.0801659 
0.271222 -0.16577 
0.513125 -0.0896131 
0.498954 -0.0985323 
0.598304 0.00538217 
0.188092 -0.213241 
0.162281 -0.245601 
0.130205 -0.363398 
0.248929 -0.174007 
-0.114445 -0.629072 
-0.140379 -0.625101 
0.34964 -0.147225 
0.581858 -0.021719 
0.59048 -0.00839872 
-0.562475 -0.20501 
-0.382247 -0.499562 
-0.570829 -0.159672 
-0.57292 -0.141392 
-0.57366 -0.0682023 
-0.454534 -0.423824 
-0.5373 -0.284468 
-0.529477 -0.302632 
-0.568007 -0.177895 
-0.52069 -0.321051 
9.71974e-05 -0.618277 
-0.203027 -0.607745 
-0.074549 -0.631063 
-0.023488 -0.625057 
-0.571893 -0.0499087 
-0.426771 -0.456052 
-0.510594 -0.340258 
0.401261 -0.136279 
-0.33078 -0.540266 
-0.291876 -0.565497 
-0.397682 -0.485465 
0.127921 -0.408891 
-0.365967 -0.51343 
-0.412526 -0.470952 
-0.348833 -0.527007 
-0.24947 -0.588229 
-0.552971 -0.240336 
0.0218547 -0.609166 
-0.440791 -0.440348 
0.0411668 -0.59821 
0.0956117 -0.542043 
0.10235 -0.529874 
0.106313 -0.521528 
0.117257 -0.490364 
0.110219 -0.512103 
