ZONE T="boundary0"
-4 -0.809896 
-4 -0.278255 
-4 -0.319811 
-4 -0.0523023 
-4 -0.143974 
-4 0.380367 
-4 0.513492 
-4 0.721995 
-4 1 
-4 0.278932 
-4 -0.2367 
-4 0.039369 
-4 -0.394806 
-4 -0.544797 
-4 0.304291 
-4 0.32965 
-4 0.106265 
-4 -0.619792 
-4 0.226047 
-4 0.252489 
-4 0.173161 
-4 -0.469801 
-4 -1 
-4 -0.299033 
-4 -0.0981379 
-4 0.44693 
-4 0.860998 
-4 0.617744 
-4 -0.00646665 
-4 -0.257478 
-4 -0.190337 
-4 0.291612 
-4 0.072817 
-4 0.239268 
-4 0.31697 
-4 0.265711 
-4 0.199604 
-4 0.139713 
-4 0.355009 
-4 -0.357308 
-4 -0.582294 
-4 -0.507299 
-4 -0.714844 
-4 -0.904948 
-4 -0.432304 
ZONE T="boundary1"
-4 1 
0.11911 1 
0.182788 1 
1.06722 1 
1.23074 1 
0.556575 1 
0.505581 1 
1.35022 1 
1.4697 1 
0.925497 1 
0.851877 1 
0.0538178 1 
-0.0114749 1 
-0.145986 1 
-0.0787303 1 
0.440033 1 
0.709557 1 
1.88322 1 
2.0459 1 
2.93257 1 
-3.65894 1 
3.11583 1 
-2.56485 1 
-2.89191 1 
4 1 
3.82477 1 
3.64955 1 
2.20857 1 
1.61323 1 
-2.05723 1 
-2.23779 1 
2.73324 1 
2.53391 1 
-0.431848 1 
-0.358072 1 
-0.21514 1 
-0.284295 1 
-0.51209 1 
0.310475 1 
-0.738352 1 
-0.665342 1 
-0.804605 1 
-0.870857 1 
-0.592332 1 
0.246466 1 
0.607569 1 
0.374484 1 
0.999117 1 
1.13532 1 
1.29048 1 
0.780717 1 
-1.02342 1 
-0.972564 1 
1.74823 1 
-1.21221 1 
-1.87667 1 
-3.45279 1 
-3.24665 1 
-1.5885 1 
-1.46933 1 
-1.73258 1 
-3.06928 1 
3.47432 1 
3.29909 1 
-1.07427 1 
-1.14324 1 
-1.28118 1 
-1.35015 1 
0.150949 1 
0.531078 1 
0.888687 1 
0.0211714 1 
-0.112358 1 
1.96456 1 
-3.82947 1 
-2.72838 1 
3.91239 1 
2.63358 1 
-0.39496 1 
-0.180563 1 
-0.249718 1 
-0.321183 1 
0.472807 1 
0.0864641 1 
-0.701847 1 
-0.837731 1 
-0.552211 1 
-0.0451026 1 
0.214627 1 
0.582072 1 
0.407259 1 
0.278471 1 
0.34248 1 
-0.471969 1 
0.962307 1 
1.18303 1 
1.03317 1 
1.32035 1 
1.26061 1 
1.40996 1 
1.10127 1 
1.54147 1 
0.658563 1 
0.816297 1 
1.68073 1 
1.81573 1 
-3.55587 1 
-3.34972 1 
-1.52891 1 
-1.66054 1 
-1.80462 1 
-2.9806 1 
-3.15797 1 
2.37124 1 
3.73716 1 
-2.14751 1 
-1.96695 1 
3.56193 1 
3.38671 1 
-2.40132 1 
2.12723 1 
0.745137 1 
-0.628837 1 
-0.771478 1 
-0.92171 1 
-1.04884 1 
-0.997991 1 
-1.10876 1 
-1.31567 1 
-1.17773 1 
-1.2467 1 
-1.40974 1 
2.83291 1 
3.0242 1 
3.20746 1 
ZONE T="boundary2"
4 -0.291787 
4 -0.264322 
4 -0.236858 
4 -0.0340986 
4 0.0597868 
4 0.176499 
4 0.256296 
4 0.118143 
4 0.321491 
4 0.403272 
4 0.485053 
4 -0.427824 
4 -0.346716 
4 -0.608615 
4 -0.854149 
4 -0.708299 
4 -1 
4 0.742527 
4 1 
4 0.61379 
4 -0.0810413 
4 -0.508932 
4 -0.182421 
4 -0.209639 
4 -0.127984 
4 -0.25059 
4 0.0128441 
4 0.216398 
4 0.147321 
4 0.288893 
4 0.444163 
4 -0.38727 
4 -0.781224 
4 0.871263 
4 0.678158 
4 0.0889649 
4 -0.0575699 
4 -0.658457 
4 -0.558774 
4 -0.927075 
4 -0.319252 
4 -0.278055 
4 -0.19603 
4 -0.223248 
4 -0.155202 
4 -0.104513 
4 -0.468378 
4 0.549422 
4 0.362381 
ZONE T="boundary3"
-3.53351 -1 
-1.58417 -1 
0.940963 -1 
1.28272 -1 
-0.478576 -1 
-0.580649 -1 
-3.11337 -1 
1.87658 -1 
-0.376503 -1 
1.06336 -1 
-0.0795068 -1 
4 -1 
3.67429 -1 
-1.92471 -1 
-2.13654 -1 
-1.08868 -1 
2.19073 -1 
2.67384 -1 
2.51768 -1 
2.98615 -1 
3.16736 -1 
-2.34838 -1 
-2.59855 -1 
-0.704078 -1 
-0.282777 -1 
-0.189052 -1 
0.426623 -1 
-0.827507 -1 
-0.958094 -1 
-1.2354 -1 
0.0300382 -1 
0.293644 -1 
0.161841 -1 
-1.51682 -1 
-1.38212 -1 
-1.78811 -1 
-1.65152 -1 
0.689083 -1 
0.559602 -1 
1.46806 -1 
0.818564 -1 
3.51143 -1 
2.36153 -1 
-2.84872 -1 
1.60064 -1 
2.01993 -1 
1.73323 -1 
-3.76675 -1 
-4 -1 
3.34858 -1 
-0.529613 -1 
-3.32344 -1 
3.83714 -1 
-2.03062 -1 
2.59576 -1 
2.82999 -1 
3.07676 -1 
-2.24246 -1 
-2.47346 -1 
-0.235915 -1 
-0.427539 -1 
-0.765793 -1 
-1.02339 -1 
-1.16204 -1 
-0.32964 -1 
0.227742 -1 
-0.134279 -1 
-1.44947 -1 
-1.85641 -1 
-1.71982 -1 
1.00216 -1 
0.493113 -1 
1.17304 -1 
1.37539 -1 
-1.30876 -1 
3.59286 -1 
2.27613 -1 
2.43961 -1 
-2.98104 -1 
-2.72363 -1 
2.10533 -1 
1.94825 -1 
-0.8928 -1 
0.753824 -1 
0.360133 -1 
-0.642364 -1 
0.0959396 -1 
-0.0247343 -1 
1.53435 -1 
1.66694 -1 
1.8049 -1 
0.879764 -1 
-1.55049 -1 
-1.61784 -1 
0.624343 -1 
-3.88338 -1 
3.43001 -1 
-3.65013 -1 
3.25797 -1 
ZONE T="boundary4"
0.767205 0.418574 
0.761089 0.431658 
0.772742 0.404421 
0.777341 0.389755 
-0.762216 0.10055 
-0.755931 0.197551 
-0.746154 0.246452 
-0.7404 0.268103 
-0.75103 0.224695 
-0.705531 0.357395 
-0.729786 0.300804 
-0.688601 0.388721 
-0.670147 0.41809 
-0.649288 0.446876 
0.780903 0.374636 
0.784593 0.342284 
0.784386 0.325229 
-0.0482811 -0.0334727 
-0.0861348 -0.0227923 
-0.629638 0.470681 
-0.608366 0.493544 
-0.564856 0.532898 
-0.586921 0.514051 
-0.518585 0.566309 
-0.494694 0.580842 
-0.470504 0.593954 
-0.422928 0.615675 
-0.395073 0.626223 
-0.541638 0.550607 
-0.446955 0.605333 
-0.270765 0.658333 
-0.235783 0.663936 
-0.200723 0.668396 
-0.00952725 -0.0429789 
0.137337 -0.0623113 
0.0262904 -0.0502476 
0.162522 -0.0627321 
0.20793 -0.0612851 
0.247748 -0.0576752 
0.32538 -0.0443423 
0.363424 -0.0347629 
0.28815 -0.0517752 
0.778714 0.288342 
0.772778 0.269032 
0.5368 0.0354678 
0.494145 0.013883 
0.649296 0.110422 
0.629969 0.0951919 
0.667991 0.126432 
0.755271 0.231371 
0.363434 0.648916 
0.393775 0.643352 
0.293952 0.659294 
0.328762 0.654472 
0.655852 0.545762 
0.507718 0.61476 
0.534976 0.605533 
0.565793 0.593594 
0.596618 0.579725 
0.626607 0.563937 
-0.0851913 0.67664 
-0.0450997 0.677672 
0.0834445 0.676165 
-0.00271859 0.677937 
0.0395637 0.677437 
0.213959 0.667956 
0.254019 0.664008 
0.170645 0.671434 
0.690393 0.519479 
0.707143 0.504137 
-0.163033 0.672073 
0.74419 0.213193 
0.764908 0.250047 
0.754212 0.444324 
0.78335 0.359022 
0.782465 0.306817 
-0.762156 0.132688 
-0.75989 0.166601 
0.55557 0.0459909 
0.673337 0.533227 
0.6858 0.143094 
0.731476 0.19502 
0.717631 0.177477 
0.112451 -0.0610428 
0.063136 -0.0560582 
0.723148 0.487247 
0.702213 0.15996 
-0.366827 0.635504 
-0.336379 0.644087 
0.592142 0.0685338 
-0.719055 0.32809 
0.423953 0.637074 
0.452151 0.630441 
-0.303677 0.651853 
0.127212 0.674159 
-0.125358 0.674746 
0.407107 -0.0212668 
0.641405 0.555131 
0.739423 0.466952 
0.450732 -0.00506529 
0.480147 0.623016 
0.764247 0.425163 
0.775171 0.397129 
-0.743389 0.257305 
-0.748695 0.235593 
-0.679615 0.403552 
-0.659962 0.432655 
0.784677 0.333755 
-0.0672598 -0.0282695 
-0.619175 0.48227 
-0.576021 0.523626 
-0.506733 0.573727 
-0.482679 0.587545 
-0.409061 0.62111 
-0.553371 0.541912 
-0.218268 0.666299 
-0.63964 0.458921 
0.00833767 -0.0467969 
0.149926 -0.0626305 
0.185234 -0.0623636 
0.227862 -0.0597516 
0.344461 -0.039789 
0.30681 -0.0482892 
0.779262 0.382229 
0.775985 0.278614 
0.515631 0.024368 
0.639708 0.102713 
0.658728 0.118329 
0.37862 0.646219 
0.346114 0.651792 
0.521391 0.610275 
0.581306 0.586882 
-0.0651463 0.677256 
0.0184253 0.677779 
0.233999 0.666073 
0.770093 0.411544 
0.273999 0.661752 
0.31137 0.656969 
0.698896 0.511948 
-0.181889 0.670368 
0.74988 0.222191 
0.760269 0.240616 
0.757744 0.438041 
0.782278 0.366853 
0.780813 0.297535 
0.783646 0.316 
0.769056 0.259451 
-0.762448 0.116605 
-0.761299 0.149651 
0.784149 0.350666 
0.546221 0.0406664 
0.664679 0.539612 
0.737971 0.204011 
0.724674 0.186154 
-0.458793 0.599775 
-0.434996 0.610632 
0.124886 -0.0617823 
0.0877452 -0.0589523 
-0.0289611 -0.0384116 
-0.75364 0.211147 
-0.380999 0.631015 
-0.351648 0.639957 
0.611281 0.0815475 
-0.735366 0.284535 
-0.724611 0.314518 
-0.712515 0.34284 
0.408884 0.640308 
0.438075 0.633851 
-0.530214 0.558607 
-0.320066 0.648138 
-0.758129 0.182096 
-0.597791 0.503949 
0.550458 0.599753 
0.0446742 -0.0533645 
-0.287249 0.655244 
0.267988 -0.0550012 
-0.697328 0.373194 
-0.105278 0.675808 
-0.0239078 0.677905 
0.105334 0.675253 
0.148935 0.672889 
-0.144202 0.673525 
0.0615083 0.676894 
0.192311 0.669793 
0.681967 0.526479 
0.634047 0.559603 
0.648675 0.550518 
0.611743 0.572079 
0.715303 0.495842 
0.731516 0.477285 
0.710037 0.168618 
0.74711 0.455829 
0.694108 0.151429 
0.676991 0.134662 
-0.253296 0.661286 
0.574017 0.0570054 
0.472574 0.00410429 
0.429033 -0.01347 
0.385361 -0.0283215 
0.466177 0.626833 
0.493968 0.619003 
ZONE T="boundary5"
-0.176664 0.00573641 
-0.162214 0.00113385 
-0.622529 -0.0986402 
-0.744295 -0.00548918 
-0.149618 -0.00291138 
-0.73986 -0.0170091 
-0.629136 -0.0992237 
-0.642506 -0.0990587 
-0.11161 -0.0150138 
-0.124202 -0.0110479 
-0.635644 -0.0993708 
-0.610613 -0.0964943 
-0.585809 -0.0875481 
-0.59213 -0.0904002 
-0.596122 -0.0920007 
-0.758768 0.057253 
-0.605258 -0.0950741 
-0.616335 -0.0976996 
-0.600559 -0.0935958 
-0.13695 -0.00698052 
-0.579996 -0.0845839 
-0.574241 -0.0813323 
-0.543967 -0.0595963 
-0.50846 -0.028866 
-0.498883 -0.0208291 
-0.488954 -0.0129391 
-0.518009 -0.0371601 
-0.527269 -0.0452995 
-0.291846 0.0348422 
-0.302399 0.0362494 
-0.649501 -0.0982355 
-0.452643 0.0109394 
-0.461802 0.00569737 
-0.470416 0.000282535 
-0.433469 0.020243 
-0.443284 0.015757 
-0.423493 0.0242315 
-0.673863 -0.091091 
-0.665186 -0.0944395 
-0.536382 -0.0532161 
-0.558991 -0.0712723 
-0.761521 0.0857718 
-0.762216 0.10055 
-0.760355 0.0711646 
-0.657244 -0.0967089 
-0.0989229 -0.0189356 
-0.751444 0.0183196 
-0.0861348 -0.0227923 
-0.413035 0.0278245 
-0.402478 0.0308718 
-0.210545 0.0161002 
-0.220454 0.0189447 
-0.353972 0.0382373 
-0.338726 0.0385801 
-0.323751 0.0381245 
-0.313003 0.0373511 
-0.390284 0.033708 
-0.365981 0.0373469 
-0.378075 0.0358568 
-0.200806 0.0132084 
-0.281404 0.0331673 
-0.271003 0.0312417 
-0.478815 -0.00544845 
-0.709695 -0.065239 
-0.700256 -0.0743025 
-0.191053 0.0102339 
-0.240438 0.0243071 
-0.718564 -0.0547104 
-0.754309 0.0308063 
-0.756712 0.0435622 
-0.250521 0.0267844 
-0.260745 0.0291126 
-0.230372 0.0216748 
-0.568345 -0.0776839 
-0.726967 -0.0424061 
-0.748205 0.00651896 
-0.682615 -0.0867119 
-0.691527 -0.081098 
-0.56282 -0.0739856 
-0.555209 -0.0684788 
-0.549547 -0.0641052 
-0.733805 -0.0301576 
-0.169439 0.0034428 
-0.11791 -0.0130376 
-0.632391 -0.0993507 
-0.594121 -0.0912178 
-0.607929 -0.0958177 
-0.619427 -0.0982166 
-0.602903 -0.0943602 
-0.613468 -0.097136 
-0.62583 -0.0989861 
-0.598335 -0.0928202 
-0.130579 -0.00901835 
-0.639079 -0.0992751 
-0.582889 -0.0860997 
-0.577104 -0.0829891 
-0.503694 -0.0248216 
-0.493949 -0.016845 
-0.522641 -0.0412316 
-0.297118 0.0355825 
-0.646012 -0.0987108 
-0.457249 0.0083693 
-0.466134 0.00303263 
-0.438401 0.0180601 
-0.428505 0.0222979 
-0.44799 0.013402 
-0.669564 -0.092868 
-0.531817 -0.049274 
-0.761928 0.0931549 
-0.760999 0.0784595 
-0.661239 -0.095659 
-0.105271 -0.0169841 
-0.418283 0.026095 
-0.407776 0.0294134 
-0.215497 0.0175351 
-0.331235 0.0384461 
-0.318374 0.0377822 
-0.396399 0.0323747 
-0.372036 0.0366778 
-0.35998 0.0378628 
-0.307697 0.0368404 
-0.276198 0.0322343 
-0.48392 -0.00914421 
-0.705095 -0.0699019 
-0.0925341 -0.0208757 
-0.75557 0.0371691 
-0.384192 0.0348637 
-0.757802 0.050394 
-0.245475 0.0255659 
-0.255628 0.0279718 
-0.75294 0.0245443 
-0.28662 0.0340377 
-0.265869 0.0302034 
-0.235401 0.0230086 
-0.195928 0.0117295 
-0.205673 0.0146645 
-0.75962 0.0641984 
-0.143286 -0.0049471 
-0.749887 0.0123973 
-0.474639 -0.00254395 
-0.22541 0.0203246 
-0.183856 0.00799824 
-0.155917 -0.000886637 
-0.588954 -0.0890159 
-0.571278 -0.0795383 
-0.653388 -0.0975515 
-0.678289 -0.0890083 
-0.687138 -0.0840178 
-0.695972 -0.0778106 
-0.5609 -0.0726396 
-0.56557 -0.075859 
-0.557095 -0.0698852 
-0.546748 -0.061866 
-0.552367 -0.066311 
-0.540162 -0.0564267 
-0.742155 -0.0112851 
-0.746324 0.000485611 
-0.513248 -0.0329999 
-0.722912 -0.0486702 
-0.71426 -0.0600953 
-0.730507 -0.0363589 
-0.34635 0.0385149 
-0.73695 -0.0236457 
