ZONE T="boundary0"
-4 -1 
-4 -0.203476 
-4 -0.273509 
-4 0.226973 
-4 0.26005 
-4 0.293127 
-4 0.608766 
-4 0.346186 
-4 -0.133277 
-4 0.504005 
-4 -0.323854 
-4 -0.374199 
-4 0.180802 
-4 -0.526785 
-4 -0.679371 
-4 0.0852039 
-4 -0.0630776 
-4 0.451625 
-4 0.804383 
-4 1 
-4 -0.839685 
-4 0.399245 
-4 0.134631 
-4 0.0357767 
-4 -0.450492 
-4 -0.238492 
-4 0.243512 
-4 0.319656 
-4 -0.168376 
-4 0.556386 
-4 -0.349026 
-4 -0.603078 
-4 -0.0981771 
-4 0.706575 
-4 0.902191 
-4 -0.919843 
-4 0.276588 
-4 0.372715 
-4 0.425435 
-4 0.157717 
-4 0.203888 
-4 0.0604903 
-4 0.109917 
-4 -0.0136504 
-4 -0.298681 
-4 -0.759528 
-4 0.477815 
-4 -0.412345 
-4 -0.488638 
ZONE T="boundary1"
1.86832 1 
2.32258 1 
2.15718 1 
3.34199 1 
0.0261017 1 
0.0895373 1 
-0.0373337 1 
2.01275 1 
0.335613 1 
0.244074 1 
0.289843 1 
-0.857546 1 
-0.386929 1 
1.72987 1 
1.59143 1 
1.36726 1 
1.1696 1 
-3.66756 1 
2.69323 1 
2.48797 1 
-3.83378 1 
-1.33997 1 
4 1 
-2.00849 1 
-2.16822 1 
-3.33512 1 
-2.36757 1 
-2.73466 1 
3.12024 1 
2.89849 1 
3.671 1 
-0.577703 1 
0.166806 1 
0.403105 1 
0.596305 1 
0.470596 1 
-0.171731 1 
-0.104532 1 
-0.27933 1 
-0.759371 1 
-0.482316 1 
0.722013 1 
0.836531 1 
-0.955722 1 
-1.07209 1 
-1.18845 1 
0.951048 1 
1.06033 1 
-4 1 
-3.11876 1 
-2.9024 1 
-1.58081 1 
-1.67013 1 
-2.56692 1 
-1.84877 1 
1.26843 1 
-1.49149 1 
2.23988 1 
0.0578195 1 
0.266959 1 
1.66065 1 
2.5906 1 
-3.75067 1 
-2.08836 1 
-2.26789 1 
3.00937 1 
2.79586 1 
3.8355 1 
-0.00561635 1 
0.20544 1 
0.369359 1 
0.436851 1 
-0.0709333 1 
-0.138132 1 
-0.225531 1 
-0.33313 1 
-0.668537 1 
-0.434622 1 
0.659159 1 
-0.530009 1 
-0.906634 1 
0.779272 1 
-1.13027 1 
-0.808459 1 
-1.0139 1 
1.00569 1 
0.533451 1 
-3.91689 1 
1.11497 1 
3.23112 1 
-3.22694 1 
-3.01058 1 
-1.62547 1 
1.94054 1 
2.08497 1 
-2.46725 1 
-2.81853 1 
-2.65079 1 
-1.75945 1 
2.40527 1 
-1.92863 1 
1.7991 1 
3.5065 1 
0.312728 1 
0.128171 1 
0.893789 1 
-3.50134 1 
1.21902 1 
1.31785 1 
1.47934 1 
-1.26421 1 
-1.41573 1 
-1.53615 1 
ZONE T="boundary2"
4 -0.545481 
4 -0.47249 
4 -0.359841 
4 -0.312908 
4 -0.265974 
4 -0.128567 
4 -0.206216 
4 0.0147434 
4 -0.0569117 
4 0.831653 
4 1 
4 -0.416165 
4 -0.809236 
4 0.236723 
4 0.265186 
4 0.111501 
4 0.322114 
4 0.394892 
4 -0.618472 
4 -1 
4 0.663305 
4 0.208259 
4 0.15988 
4 0.467671 
4 0.565488 
4 -0.508985 
4 -0.289441 
4 -0.167391 
4 -0.0210842 
4 0.915826 
4 -0.236095 
4 -0.388003 
4 -0.0927394 
4 -0.336374 
4 -0.444328 
4 0.250955 
4 0.0631224 
4 0.29365 
4 -0.581976 
4 -0.904618 
4 -0.713854 
4 0.747479 
4 0.18407 
4 0.222491 
4 0.135691 
4 0.431281 
4 0.358503 
4 0.516579 
4 0.614397 
ZONE T="boundary3"
-3.72404 -1 
-4 -1 
-3.58606 -1 
-3.44808 -1 
3.69324 -1 
0.200595 -1 
0.259073 -1 
0.142117 -1 
-0.372232 -1 
-0.960472 -1 
-0.480596 -1 
0.583866 -1 
0.674778 -1 
-0.837535 -1 
-0.714598 -1 
-1.08451 -1 
-1.20855 -1 
0.486326 -1 
0.765689 -1 
0.890279 -1 
1.01487 -1 
1.13099 -1 
1.92797 -1 
2.13479 -1 
-3.07221 -1 
-2.94692 -1 
-2.60033 -1 
-2.45284 -1 
-1.90759 -1 
2.82578 -1 
3.38648 -1 
-1.49687 -1 
2.65078 -1 
2.52178 -1 
2.39278 -1 
-0.190345 -1 
-0.134754 -1 
-0.597597 -1 
-0.245936 -1 
0.0013639 -1 
-0.0666951 -1 
0.388786 -1 
1.24711 -1 
1.37145 -1 
3.84662 -1 
1.49579 -1 
-1.70223 -1 
-1.35271 -1 
4 -1 
3.53986 -1 
3.00078 -1 
1.72115 -1 
3.19363 -1 
-3.32279 -1 
-3.1975 -1 
-2.30534 -1 
-2.10646 -1 
0.0717404 -1 
-3.86202 -1 
-3.51707 -1 
0.229834 -1 
0.171356 -1 
-0.426414 -1 
0.629322 -1 
-0.776067 -1 
-1.14653 -1 
0.535096 -1 
0.952575 -1 
2.03138 -1 
-3.00957 -1 
-2.77363 -1 
2.58628 -1 
2.26378 -1 
-0.16255 -1 
-0.309084 -1 
-0.656098 -1 
0.827984 -1 
0.720233 -1 
0.437556 -1 
1.18905 -1 
1.07293 -1 
1.30928 -1 
0.323929 -1 
-0.539097 -1 
-0.899004 -1 
1.43362 -1 
3.92331 -1 
3.61655 -1 
-1.02249 -1 
-1.42479 -1 
2.91328 -1 
1.82456 -1 
3.76993 -1 
3.46317 -1 
-1.28063 -1 
-1.59955 -1 
-1.80491 -1 
2.73828 -1 
-3.26015 -1 
-3.38544 -1 
-2.2059 -1 
-2.52658 -1 
-2.37909 -1 
-2.00703 -1 
3.29005 -1 
-3.13486 -1 
1.60847 -1 
-3.65505 -1 
-0.0326656 -1 
-0.100725 -1 
-0.21814 -1 
0.0365522 -1 
0.106929 -1 
3.0972 -1 
2.45728 -1 
ZONE T="boundary4"
0.0146456 0.421948 
0.495981 0.380694 
-0.646407 -0.0225536 
-0.486792 0.238014 
-0.4979 0.22996 
-0.523219 0.209694 
-0.6223 0.0761908 
-0.583834 0.144554 
-0.59855 0.1226 
-0.611399 0.0997561 
0.0420237 0.428352 
0.0694663 0.434236 
-0.203749 0.359341 
-0.176511 0.367851 
-0.440204 0.267285 
-0.415665 0.280233 
0.46998 0.397704 
0.442459 0.41239 
0.124806 0.444152 
0.152761 0.447997 
-0.0945436 0.392508 
-0.638207 0.027439 
-0.643246 0.0025465 
-0.549235 0.18535 
-0.631235 0.0520353 
-0.567338 0.165516 
-0.536475 0.197813 
0.630312 0.192983 
0.619578 0.218656 
0.209369 0.452908 
0.238038 0.453714 
0.180912 0.450954 
0.325753 0.447595 
0.355284 0.442078 
0.0970779 0.439537 
0.542197 0.340423 
-0.463955 0.253212 
-0.364719 0.303201 
-0.390459 0.292156 
-0.338506 0.313554 
-0.312003 0.323336 
-0.231059 0.350643 
-0.258136 0.341815 
0.579286 0.294091 
0.594498 0.269402 
-0.285167 0.33273 
-0.149148 0.376248 
-0.121845 0.384469 
-0.0672497 0.400326 
-0.0399732 0.407872 
-0.0126777 0.415101 
0.520141 0.361516 
0.267059 0.453218 
0.296272 0.451245 
0.413968 0.424615 
0.384759 0.434483 
0.561878 0.317876 
0.607764 0.244162 
0.657975 0.102261 
0.660267 0.0891514 
0.663986 0.0369719 
0.648341 0.141337 
0.63994 0.16727 
0.655208 0.115293 
0.662314 0.0112563 
0.663259 0.0630076 
-0.510726 0.220052 
-0.591401 0.133724 
-0.605196 0.111312 
0.0557334 0.431363 
-0.190144 0.363611 
-0.428015 0.273901 
0.456373 0.405351 
0.138763 0.446178 
-0.64096 0.0150467 
-0.634958 0.0398098 
-0.575778 0.155194 
-0.542923 0.191653 
0.625061 0.205865 
0.223678 0.453464 
-0.492371 0.234027 
0.340527 0.445081 
0.083259 0.436967 
-0.529907 0.203823 
-0.47547 0.245767 
-0.377648 0.297778 
-0.403129 0.286318 
-0.325294 0.318504 
-0.217419 0.35501 
-0.244618 0.346252 
0.587143 0.28186 
-0.298615 0.328077 
-0.135502 0.380377 
-0.080899 0.396446 
-0.0263288 0.41153 
0.000978729 0.418576 
0.531433 0.351202 
-0.108199 0.388512 
0.281646 0.452427 
-0.0536159 0.404135 
-0.351659 0.308456 
-0.617081 0.0880862 
0.483181 0.389489 
0.42832 0.418803 
0.166813 0.449594 
0.370054 0.438549 
0.399427 0.42984 
0.570852 0.306134 
-0.162836 0.372066 
0.552313 0.329336 
0.110923 0.441935 
0.195116 0.452066 
0.252524 0.45364 
0.311003 0.449641 
0.601334 0.256854 
0.659182 0.0957161 
0.635259 0.180168 
0.663456 0.0240884 
0.644305 0.154348 
-0.271679 0.337303 
0.028328 0.42521 
0.508303 0.371368 
0.613809 0.231457 
-0.645056 -0.00996849 
-0.627004 0.0642041 
0.66203 0.0761124 
0.656648 0.108787 
0.651976 0.12836 
-0.558458 0.175599 
-0.452162 0.260406 
0.663915 0.0499952 
ZONE T="boundary5"
0.302823 -0.334718 
0.277166 -0.348155 
0.174062 -0.399 
0.14814 -0.410792 
-0.537268 -0.343226 
-0.447779 -0.423753 
-0.472741 -0.405518 
-0.636069 -0.148774 
-0.610661 -0.22389 
-0.646407 -0.0225536 
-0.647302 -0.0351465 
-0.620628 -0.19897 
-0.629117 -0.173913 
-0.647333 -0.0730459 
-0.647749 -0.0477675 
-0.641446 -0.123578 
-0.010667 -0.469942 
-0.495981 -0.385897 
-0.241889 -0.496201 
-0.21137 -0.498041 
-0.33408 -0.478201 
-0.303502 -0.486404 
-0.0657597 -0.483752 
-0.0939186 -0.489184 
-0.122555 -0.49348 
-0.151654 -0.496496 
-0.181293 -0.498076 
-0.571641 -0.297122 
0.601928 -0.127698 
-0.517508 -0.365055 
-0.393326 -0.455038 
-0.421286 -0.440311 
-0.586268 -0.273121 
-0.599236 -0.24865 
-0.364151 -0.467719 
-0.272645 -0.492377 
0.617647 -0.10691 
-0.645216 -0.0983173 
0.642578 -0.0622865 
0.584245 -0.147446 
0.543999 -0.183913 
-0.555305 -0.320539 
-0.0380325 -0.477306 
0.0163502 -0.461758 
0.0431104 -0.452816 
0.0696194 -0.443194 
0.199964 -0.386768 
0.122094 -0.422131 
0.0959461 -0.432943 
0.225719 -0.374216 
0.251522 -0.361298 
0.328396 -0.321029 
0.353717 -0.307141 
0.378862 -0.292952 
0.428278 -0.263551 
0.476179 -0.232807 
0.49941 -0.217033 
0.452412 -0.248338 
0.40379 -0.2784 
0.651589 -0.0385332 
0.522111 -0.20079 
0.631236 -0.0850939 
0.564835 -0.166162 
0.662314 0.0112563 
0.658179 -0.0139819 
0.29001 -0.341465 
0.161118 -0.404948 
-0.460461 -0.414831 
-0.646911 -0.0288466 
-0.625048 -0.186494 
-0.647757 -0.060408 
-0.638949 -0.136214 
-0.615811 -0.211485 
-0.226598 -0.497358 
-0.318848 -0.482583 
-0.0797866 -0.486603 
-0.108181 -0.491483 
-0.166421 -0.497477 
-0.527589 -0.354273 
-0.407476 -0.447918 
-0.592939 -0.260961 
-0.378874 -0.461645 
-0.605116 -0.236331 
-0.484568 -0.395877 
-0.506946 -0.37563 
0.610012 -0.117477 
-0.643532 -0.110972 
0.593279 -0.137747 
-0.257257 -0.494546 
-0.546485 -0.332 
-0.0243072 -0.473733 
0.00288084 -0.465948 
0.0563972 -0.448085 
0.0297659 -0.457376 
-0.349215 -0.473238 
-0.137048 -0.495157 
0.109043 -0.427603 
0.135138 -0.41652 
0.187027 -0.39293 
0.23863 -0.367792 
0.315625 -0.327904 
0.264357 -0.354756 
0.212857 -0.38053 
0.366317 -0.300087 
-0.57915 -0.285214 
-0.288091 -0.489665 
0.487847 -0.22497 
0.41607 -0.271027 
0.533149 -0.192462 
0.637184 -0.0738303 
0.64738 -0.0505253 
0.5747 -0.156968 
0.624695 -0.096161 
0.34108 -0.314117 
-0.434719 -0.432252 
-0.0518473 -0.480649 
0.0828109 -0.438141 
-0.563669 -0.308937 
-0.196284 -0.498272 
0.440385 -0.255991 
