ZONE T="boundary0"
-4 -0.316834 
-4 -0.38706 
-4 -1 
-4 -0.832587 
-4 -0.457285 
-4 -0.23058 
-4 -0.273707 
-4 0.12162 
-4 0.0430963 
-4 0.291193 
-4 0.216313 
-4 0.761219 
-4 0.641829 
-4 0.522438 
-4 0.168967 
-4 -0.0354278 
-4 -0.0842159 
-4 0.405164 
-4 0.366073 
-4 -0.56123 
-4 -0.665175 
-4 -0.133004 
-4 0.444256 
-4 1 
-4 -0.181792 
-4 0.328633 
-4 -0.351947 
-4 -0.916294 
-4 -0.252144 
-4 0.0823584 
-4 0.253753 
-4 0.582134 
-4 0.145293 
-4 0.701524 
-4 -0.295271 
-4 0.00383423 
-4 -0.0598219 
-4 0.385619 
-4 -0.613202 
-4 -0.748881 
-4 -0.10861 
-4 0.483347 
-4 0.88061 
-4 -0.206186 
-4 -0.157398 
-4 0.19264 
-4 0.309913 
-4 -0.509257 
-4 -0.422172 
-4 0.42471 
-4 0.347353 
ZONE T="boundary1"
1.49684 1 
1.3777 1 
-0.652763 1 
0.312843 1 
0.248035 1 
0.756633 1 
0.654504 1 
0.465012 1 
0.552374 1 
0.0738324 1 
-1.1229 1 
-1.56216 1 
1.61598 1 
-3.65733 1 
-1.89654 1 
-1.68975 1 
-2.54697 1 
-2.32514 1 
-3.10032 1 
-3.28477 1 
2.32668 1 
2.64007 1 
-2.73142 1 
2.12862 1 
3.79064 1 
4 1 
3.58128 1 
3.37192 1 
-1.23174 1 
3.16256 1 
0.377651 1 
-0.0462926 1 
0.0177827 1 
-0.341517 1 
-0.427579 1 
0.129882 1 
-0.110368 1 
-0.255456 1 
-0.182912 1 
-0.776671 1 
-0.540171 1 
0.955679 1 
1.05775 1 
1.15982 1 
-0.895364 1 
-1.01406 1 
1.26876 1 
-1.33316 1 
-1.43457 1 
-2.10332 1 
2.90131 1 
-4 1 
-3.78152 1 
-3.53314 1 
1.93056 1 
1.77327 1 
-2.91587 1 
1.43727 1 
0.280439 1 
0.705568 1 
0.508693 1 
-2.43605 1 
-3.19255 1 
2.48337 1 
2.22765 1 
3.89532 1 
3.4766 1 
-0.0142549 1 
-0.384548 1 
0.0458076 1 
0.188959 1 
-0.0783302 1 
0.101857 1 
-0.14664 1 
0.345247 1 
-0.219184 1 
-0.298486 1 
-0.714717 1 
0.421332 1 
-0.596467 1 
-0.483875 1 
0.856156 1 
1.10878 1 
-0.954711 1 
-1.17732 1 
1.00671 1 
-1.38386 1 
1.21429 1 
1.32323 1 
-1.62596 1 
3.68596 1 
-1.49837 1 
-1.79314 1 
3.03194 1 
2.77069 1 
-3.89076 1 
-3.40896 1 
2.02959 1 
1.55641 1 
1.69462 1 
1.85192 1 
3.26724 1 
-3.00809 1 
-1.99993 1 
-2.21423 1 
-2.82364 1 
-2.63919 1 
-3.59524 1 
0.603439 1 
-3.71942 1 
-1.28245 1 
-0.836018 1 
-1.06848 1 
ZONE T="boundary2"
4 -0.491151 
4 -0.424169 
4 -0.301959 
4 -0.357188 
4 0.0977242 
4 -0.181723 
4 0.614528 
4 0.486037 
4 0.404821 
4 -0.238554 
4 -0.0713008 
4 -0.126512 
4 0.178176 
4 0.258627 
4 0.055468 
4 -1 
4 1 
4 0.743019 
4 0.0132117 
4 0.323605 
4 -0.553091 
4 -0.615031 
4 -0.738912 
4 -0.45766 
4 -0.329574 
4 -0.390679 
4 0.445429 
4 -0.270257 
4 -0.0989064 
4 0.218401 
4 0.0765961 
4 0.13795 
4 -0.210139 
4 -0.0290445 
4 0.291116 
4 0.364213 
4 0.0343398 
4 -0.154118 
4 -0.522121 
4 0.678773 
4 -0.584061 
4 0.550283 
4 0.871509 
4 -0.869456 
4 -0.676971 
ZONE T="boundary3"
-3.48777 -1 
-4 -1 
2.93492 -1 
3.12693 -1 
-1.07886 -1 
-0.959779 -1 
-0.132049 -1 
1.12777 -1 
0.422615 -1 
0.514555 -1 
-0.0701359 -1 
0.30837 -1 
-0.272823 -1 
0.606495 -1 
1.9092 -1 
2.11679 -1 
-1.38803 -1 
-1.61815 -1 
1.49866 -1 
2.32439 -1 
2.53364 -1 
3.78173 -1 
4 -1 
-2.01201 -1 
2.7429 -1 
-2.9197 -1 
-2.54657 -1 
-2.27929 -1 
-3.20373 -1 
-0.00587282 -1 
0.0583903 -1 
0.194125 -1 
0.758228 -1 
0.682362 -1 
0.126258 -1 
1.01887 -1 
-0.490021 -1 
-0.536134 -1 
-0.706139 -1 
0.90996 -1 
1.25171 -1 
1.37565 -1 
1.76543 -1 
1.69354 -1 
-0.443909 -1 
-0.351685 -1 
-0.832959 -1 
-1.19795 -1 
-1.29299 -1 
-1.81508 -1 
3.56347 -1 
3.3452 -1 
-2.14565 -1 
-0.193961 -1 
-0.769549 -1 
-0.621136 -1 
1.62166 -1 
-3.74388 -1 
3.03092 -1 
-1.01932 -1 
0.468585 -1 
0.365493 -1 
0.560525 -1 
2.01299 -1 
2.42901 -1 
3.89087 -1 
-2.73313 -1 
-3.06171 -1 
-2.41293 -1 
0.0262587 -1 
0.251247 -1 
0.720295 -1 
-0.101092 -1 
0.160191 -1 
0.644428 -1 
1.07332 -1 
0.834094 -1 
1.31368 -1 
0.964412 -1 
1.83731 -1 
-0.397797 -1 
-0.896369 -1 
-1.50309 -1 
-1.24547 -1 
-1.71662 -1 
2.63827 -1 
2.22059 -1 
3.23607 -1 
-1.91355 -1 
-2.07883 -1 
-2.21247 -1 
-3.34575 -1 
3.6726 -1 
3.45433 -1 
-0.163005 -1 
-0.233392 -1 
-0.312254 -1 
-0.737844 -1 
0.0923239 -1 
-0.663638 -1 
-0.578635 -1 
-0.801254 -1 
-0.0380044 -1 
1.18974 -1 
1.56016 -1 
1.72948 -1 
1.6576 -1 
-1.34051 -1 
1.43716 -1 
2.83891 -1 
-1.13841 -1 
-0.466965 -1 
-0.513077 -1 
ZONE T="boundary4"
-0.449477 0.296591 
-0.432502 0.311759 
-0.32045 0.390864 
-0.299946 0.402315 
0.58682 0.205807 
0.596685 0.182705 
-0.626203 -0.0230771 
-0.622871 -0.000593068 
0.644947 0.0106786 
0.509452 0.34419 
0.539031 0.301993 
0.547188 0.288188 
-0.54621 0.18335 
0.530412 0.315463 
0.52022 0.330084 
0.643471 0.0273125 
0.641116 0.0440487 
0.468083 0.388454 
0.447936 0.405651 
-0.556181 0.168036 
-0.340299 0.379007 
0.645514 -0.00597228 
-0.574124 0.137313 
-0.618296 0.0218462 
-0.605437 0.066403 
-0.590216 0.104738 
0.624058 0.111186 
-0.612479 0.0442049 
0.574939 0.23266 
0.562467 0.259213 
-0.597204 0.0883515 
-0.582469 0.12117 
-0.535283 0.199035 
-0.496934 0.247491 
-0.510662 0.231145 
-0.523894 0.21438 
-0.481719 0.264439 
-0.415055 0.326295 
-0.397138 0.340242 
-0.378665 0.353695 
-0.359787 0.366567 
-0.279119 0.413172 
-0.465892 0.28082 
-0.257513 0.423664 
-0.235613 0.43354 
-0.212838 0.443045 
-0.165781 0.460365 
-0.141529 0.468138 
-0.116225 0.475452 
-0.0907135 0.482028 
-0.064024 0.48807 
0.606219 0.159491 
-0.0371617 0.493303 
0.0193595 0.501572 
-0.00896502 0.497892 
-0.189796 0.451905 
0.633979 0.0776119 
0.426881 0.421295 
0.375184 0.451784 
0.401309 0.437631 
0.348849 0.463852 
0.322027 0.474186 
0.498216 0.357632 
0.486448 0.370499 
0.078965 0.506243 
0.110177 0.506977 
0.0491291 0.504432 
0.294407 0.483023 
0.266492 0.490307 
0.235967 0.496579 
0.204628 0.50136 
0.615514 0.135458 
0.637932 0.0608231 
0.141365 0.506475 
0.173103 0.504626 
-0.441057 0.30425 
-0.31024 0.396664 
0.591787 0.19427 
-0.624689 -0.0118143 
0.543168 0.295127 
0.525393 0.322829 
0.642398 0.035695 
0.458154 0.397227 
-0.551256 0.175732 
0.645347 0.00235701 
0.644319 0.019005 
-0.565407 0.152823 
0.534782 0.308769 
-0.615536 0.0330631 
0.568808 0.245988 
-0.620734 0.0106559 
-0.609103 0.0553488 
-0.593787 0.0965771 
-0.578369 0.129279 
-0.540807 0.191235 
-0.50386 0.239371 
-0.586419 0.11299 
-0.529644 0.206749 
-0.489402 0.256032 
-0.406153 0.333342 
-0.369275 0.360203 
-0.289572 0.407818 
-0.473882 0.272703 
-0.42384 0.319101 
-0.35009 0.37286 
-0.268354 0.418495 
-0.22426 0.438374 
-0.153683 0.464338 
-0.128904 0.471888 
-0.103493 0.478833 
-0.0773914 0.48515 
-0.330418 0.385008 
0.6015 0.171115 
-0.457758 0.288781 
0.580932 0.219256 
-0.0506125 0.490788 
0.00518295 0.499846 
-0.177819 0.456221 
0.555042 0.273821 
0.414246 0.429702 
0.335516 0.469219 
0.514912 0.337197 
0.492403 0.364133 
0.477413 0.379631 
0.503908 0.350975 
0.437537 0.413649 
-0.387955 0.347042 
0.0945691 0.506761 
0.22033 0.499164 
0.308281 0.478799 
0.619897 0.123358 
0.610944 0.147502 
0.63962 0.0524536 
0.636043 0.0692373 
0.629305 0.0944799 
-0.517341 0.222813 
-0.246598 0.428679 
-0.201348 0.447556 
-0.601461 0.0774289 
0.362113 0.458029 
0.034233 0.503131 
0.0640403 0.50547 
-0.0230812 0.49571 
0.280499 0.486847 
0.388369 0.444935 
0.125775 0.506884 
0.157246 0.505724 
0.188887 0.503176 
0.251273 0.493644 
ZONE T="boundary5"
-0.620333 -0.15656 
-0.559173 -0.301411 
-0.546838 -0.318274 
-0.627173 -0.112518 
-0.624362 -0.134597 
-0.62877 -0.0902857 
-0.626203 -0.0230771 
-0.601048 -0.221225 
-0.608661 -0.199904 
-0.571236 -0.282646 
-0.615093 -0.178348 
0.641495 -0.054913 
0.643796 -0.0388072 
-0.403296 -0.424381 
-0.292154 -0.443719 
-0.316138 -0.442764 
-0.383886 -0.430727 
-0.339981 -0.440189 
-0.362081 -0.436232 
-0.267677 -0.443145 
-0.628291 -0.0455355 
-0.168944 -0.428121 
-0.243165 -0.441149 
-0.193858 -0.433483 
-0.218516 -0.437869 
0.645514 -0.00597228 
-0.505415 -0.362812 
-0.490129 -0.37571 
-0.473993 -0.387693 
-0.533823 -0.334037 
-0.519988 -0.348913 
-0.143948 -0.422008 
-0.457237 -0.398561 
-0.118408 -0.415225 
-0.0928583 -0.408122 
0.638216 -0.0708496 
-0.422308 -0.416736 
-0.440019 -0.40823 
-0.0664104 -0.400659 
0.608252 -0.144959 
0.57666 -0.188991 
0.55626 -0.210754 
-0.582263 -0.262931 
-0.592164 -0.242482 
-0.629145 -0.0679511 
-0.0124614 -0.385905 
-0.039925 -0.393279 
0.0150499 -0.37894 
0.0439229 -0.372181 
0.072735 -0.366038 
0.225678 -0.341012 
0.132273 -0.355136 
0.10258 -0.360294 
0.163224 -0.350225 
0.194011 -0.34564 
0.257174 -0.33624 
0.383149 -0.309323 
0.41077 -0.30023 
0.352321 -0.317747 
0.462827 -0.277822 
0.437915 -0.289528 
0.487064 -0.264339 
0.628797 -0.101841 
0.633961 -0.0865587 
0.620025 -0.122676 
0.645134 -0.0224874 
0.511249 -0.248432 
0.534472 -0.230471 
0.321225 -0.324796 
0.289277 -0.330905 
0.59333 -0.16783 
-0.553127 -0.309936 
-0.625919 -0.12358 
-0.628124 -0.101416 
-0.604993 -0.210618 
-0.622497 -0.145609 
-0.61786 -0.167492 
0.642767 -0.0468772 
-0.304163 -0.443437 
-0.35107 -0.4384 
-0.373036 -0.433673 
-0.6274 -0.0342939 
-0.255418 -0.442315 
-0.230831 -0.439657 
-0.181389 -0.430904 
-0.497869 -0.36938 
-0.482154 -0.38183 
-0.527014 -0.34158 
-0.540444 -0.326253 
-0.465701 -0.393262 
-0.105629 -0.411699 
-0.565347 -0.292125 
-0.13117 -0.418668 
-0.431232 -0.412624 
-0.32809 -0.441684 
-0.393645 -0.427714 
0.566692 -0.200095 
-0.587358 -0.252781 
-0.628872 -0.0567398 
-0.629111 -0.0791233 
-0.596747 -0.231917 
-0.512804 -0.355974 
-0.079633 -0.404391 
-0.0262002 -0.389549 
0.00128748 -0.382365 
0.0583249 -0.369035 
0.117429 -0.357651 
-0.156435 -0.42514 
0.178623 -0.347907 
0.241434 -0.338663 
-0.448705 -0.403533 
0.397015 -0.304962 
0.367781 -0.313725 
0.450462 -0.28388 
0.475062 -0.271298 
-0.576897 -0.272876 
-0.206175 -0.435801 
0.631496 -0.0942387 
0.639978 -0.062906 
0.63621 -0.0787367 
0.624631 -0.11235 
0.644586 -0.030657 
0.645444 -0.0142325 
-0.279921 -0.443618 
-0.412866 -0.420717 
0.0876525 -0.363091 
0.42442 -0.29509 
0.523028 -0.239678 
-0.0531708 -0.396947 
0.147746 -0.352631 
0.305271 -0.327968 
0.499304 -0.25662 
0.545555 -0.22083 
0.0294782 -0.375488 
0.336803 -0.321423 
0.20985 -0.343329 
-0.61202 -0.189172 
0.614391 -0.133951 
0.601057 -0.156569 
0.585219 -0.17859 
0.273238 -0.333649 
