ZONE T="boundary0"
-4 0.230136 
-4 -0.193296 
-4 -0.219866 
-4 0.693481 
-4 0.84674 
-4 0.114806 
-4 0.0502702 
-4 -0.834637 
-4 1 
-4 0.305954 
-4 0.280682 
-4 -0.0142652 
-4 0.172471 
-4 0.534802 
-4 0.481909 
-4 -0.148538 
-4 -0.299577 
-4 -0.273007 
-4 0.331227 
-4 0.406568 
-4 -0.246437 
-4 -0.345783 
-4 -0.103781 
-4 0.587695 
-4 -0.484399 
-4 -0.438193 
-4 -0.576836 
-4 -0.391988 
-4 -0.669273 
-4 -1 
-4 -0.206581 
-4 0.770111 
-4 0.0825379 
-4 0.92337 
-4 0.293318 
-4 0.0180025 
-4 0.201304 
-4 0.143638 
-4 0.508355 
-4 -0.286292 
-4 0.255409 
-4 0.318591 
-4 0.444238 
-4 -0.233152 
-4 -0.32268 
-4 -0.259722 
-4 -0.12616 
-4 -0.170917 
-4 0.640588 
-4 0.561248 
-4 0.368897 
-4 -0.461296 
-4 -0.415091 
-4 -0.623055 
-4 -0.0590229 
-4 -0.530617 
-4 -0.751955 
-4 -0.917318 
-4 -0.368885 
ZONE T="boundary1"
1.58465 1 
3.73673 1 
3.47346 1 
-0.38667 1 
-0.250819 1 
-0.535052 1 
0.168199 1 
0.235649 1 
0.0126376 1 
-0.191836 1 
-1.26605 1 
-1.38529 1 
-0.66904 1 
-1.18443 1 
-1.57906 1 
-1.65358 1 
4 1 
-2.32856 1 
-2.15739 1 
-3.629 1 
-3.4435 1 
1.84327 1 
1.97632 1 
-3.8145 1 
-4 1 
-2.73543 1 
-3.258 1 
-3.06453 1 
-1.8199 1 
1.26505 1 
2.10936 1 
3.00189 1 
0.0566933 1 
0.100749 1 
-0.0601075 1 
0.391804 1 
0.313727 1 
0.690157 1 
-0.790777 1 
-0.729909 1 
-0.950027 1 
-0.870402 1 
0.580858 1 
0.486331 1 
-0.460861 1 
0.97466 1 
0.799456 1 
-1.50454 1 
-1.10282 1 
1.14871 1 
1.3814 1 
-1.98623 1 
1.06168 1 
2.37544 1 
2.84528 1 
2.68867 1 
-2.59981 1 
-2.46418 1 
-2.87106 1 
-0.132853 1 
3.60509 1 
-0.318744 1 
0.201924 1 
-1.32567 1 
-0.602046 1 
-1.61632 1 
3.86836 1 
-2.24298 1 
-3.53625 1 
1.71396 1 
-3.90725 1 
-3.16126 1 
-1.73674 1 
3.23767 1 
0.0346654 1 
0.134474 1 
0.0787212 1 
-0.023735 1 
0.352766 1 
-0.760343 1 
-0.910214 1 
0.533595 1 
0.274688 1 
-0.699474 1 
0.635508 1 
0.887058 1 
0.744807 1 
-1.22524 1 
-1.44492 1 
-1.14362 1 
1.20688 1 
1.48302 1 
1.32322 1 
-1.02642 1 
-1.90306 1 
2.2424 1 
2.76697 1 
-2.07181 1 
-2.66762 1 
-3.35075 1 
1.9098 1 
-3.72175 1 
-2.96779 1 
2.04284 1 
-0.0964801 1 
-0.497957 1 
-0.221327 1 
-0.162344 1 
-0.423765 1 
0.439068 1 
-0.83059 1 
1.01817 1 
2.92358 1 
1.1052 1 
-1.5418 1 
-2.532 1 
-2.80324 1 
-2.39637 1 
2.53206 1 
ZONE T="boundary2"
4 -0.266126 
4 -0.216973 
4 -0.315278 
4 -0.143213 
4 0.151764 
4 0.196423 
4 0.270814 
4 -0.448261 
4 1 
4 -0.685932 
4 0.580396 
4 0.32842 
4 0.299617 
4 0.369242 
4 0.410065 
4 0.107104 
4 0.790198 
4 -0.0694524 
4 0.018826 
4 -1 
4 0.49523 
4 -0.241549 
4 0.174093 
4 -0.38177 
4 0.314018 
4 0.389653 
4 0.129434 
4 0.685297 
4 -0.106332 
4 -0.180093 
4 -0.567097 
4 0.895099 
4 -0.842966 
4 0.233618 
4 0.285215 
4 0.452647 
4 0.537813 
4 -0.0253132 
4 0.0629653 
4 -0.290702 
4 0.348831 
ZONE T="boundary3"
-1.52681 -1 
-1.69164 -1 
2.96535 -1 
2.62439 -1 
-0.304995 -1 
0.250482 -1 
-0.449913 -1 
-0.35433 -1 
-0.788565 -1 
1.54522 -1 
-0.0741202 -1 
-0.588659 -1 
-0.197303 -1 
-0.0092962 -1 
0.0602771 -1 
-1.05229 -1 
0.475844 -1 
-3.73232 -1 
-3.2004 -1 
-2.93617 -1 
3.74004 -1 
-2.20489 -1 
-2.02877 -1 
1.17177 -1 
3.22271 -1 
-2.38101 -1 
-2.5198 -1 
-3.46464 -1 
1.84867 -1 
2.02697 -1 
2.20528 -1 
-0.138944 -1 
-0.255661 -1 
0.382516 -1 
-0.688612 -1 
0.569173 -1 
0.12985 -1 
0.190166 -1 
0.684473 -1 
0.799773 -1 
0.932001 -1 
0.865887 -1 
-0.92043 -1 
-1.27261 -1 
-1.16245 -1 
1.05189 -1 
4 -1 
-1.8602 -1 
-2.65859 -1 
-2.79738 -1 
2.41483 -1 
-1.39971 -1 
1.40642 -1 
1.2891 -1 
1.69694 -1 
3.48007 -1 
0.316499 -1 
-4 -1 
-1.60922 -1 
2.79487 -1 
-0.402121 -1 
-0.519286 -1 
0.0254905 -1 
-3.06828 -1 
-2.11683 -1 
-2.4504 -1 
-3.33252 -1 
1.93782 -1 
2.11613 -1 
-3.59848 -1 
-0.168123 -1 
-0.329663 -1 
-0.0417082 -1 
-0.226482 -1 
0.522509 -1 
0.0950638 -1 
0.42918 -1 
0.160008 -1 
-0.106532 -1 
0.626823 -1 
0.742123 -1 
-0.638635 -1 
-0.738588 -1 
0.898944 -1 
-0.854497 -1 
1.11183 -1 
-1.10737 -1 
0.991943 -1 
3.87002 -1 
-1.77592 -1 
-2.72798 -1 
-2.86677 -1 
-2.29295 -1 
-1.94449 -1 
-1.46326 -1 
-1.33616 -1 
1.47582 -1 
1.62108 -1 
3.35139 -1 
-2.58919 -1 
3.09403 -1 
-0.280328 -1 
0.349508 -1 
0.220324 -1 
0.83283 -1 
3.61005 -1 
-3.86616 -1 
2.51961 -1 
-0.986362 -1 
-1.21753 -1 
1.34776 -1 
1.23043 -1 
1.77281 -1 
2.31006 -1 
0.28349 -1 
ZONE T="boundary4"
0.619734 0.135188 
0.625362 0.113491 
-0.63861 0.044975 
-0.609332 0.170022 
-0.436593 0.322692 
-0.418055 0.328724 
-0.602049 0.184447 
-0.584694 0.212636 
-0.379826 0.338451 
-0.399244 0.333919 
-0.637514 0.00213573 
-0.638682 0.0235247 
-0.550404 0.253388 
-0.489142 0.299188 
-0.472131 0.308004 
-0.637238 0.0664246 
-0.634516 0.0877529 
-0.630406 0.108839 
-0.626336 0.124643 
0.590368 0.203377 
0.575787 0.227231 
-0.615782 0.155294 
-0.621439 0.140199 
-0.59375 0.198821 
-0.574633 0.226228 
-0.276027 0.353494 
-0.563444 0.23963 
0.549543 0.26214 
-0.505628 0.289283 
0.538841 0.274018 
0.52867 0.284267 
-0.454556 0.315835 
0.473879 0.326716 
0.559714 0.249663 
0.567929 0.238643 
0.518032 0.294045 
0.602286 0.180338 
-0.359899 0.342368 
-0.536569 0.266152 
0.62867 0.0955367 
0.630761 0.0775799 
-0.254085 0.3556 
-0.231029 0.357678 
-0.297976 0.351166 
-0.318933 0.348634 
-0.15967 0.364067 
-0.13426 0.366518 
-0.108931 0.369094 
-0.0822644 0.37194 
-0.0556618 0.374886 
-0.339836 0.345694 
-0.208021 0.3597 
-0.52145 0.278286 
0.629746 0.0237742 
0.627012 0.00595048 
0.401234 0.361815 
0.375438 0.370389 
0.0294837 0.384352 
0.0586813 0.387294 
0.348028 0.377758 
0.50714 0.30319 
0.451035 0.339802 
0.495856 0.311854 
0.426675 0.351565 
0.0884158 0.389937 
0.118222 0.392099 
0.147649 0.393628 
0.206006 0.394384 
0.234893 0.393391 
0.263513 0.391346 
0.292012 0.388126 
0.320515 0.383574 
0.63129 0.0416164 
0.631635 0.0595876 
-0.183808 0.361849 
0.612558 0.15626 
-0.0276677 0.378045 
0.000303236 0.381186 
0.177176 0.394431 
0.622757 0.124393 
-0.42736 0.325818 
-0.60579 0.177285 
-0.389557 0.336276 
-0.63825 0.0128223 
-0.480704 0.303725 
-0.636049 0.0771111 
-0.628474 0.116767 
-0.63809 0.0557107 
0.583293 0.215436 
-0.618712 0.147785 
-0.623991 0.132453 
-0.58932 0.205792 
-0.612657 0.162702 
-0.579762 0.219504 
-0.569139 0.233012 
-0.497466 0.294369 
0.533814 0.279201 
-0.4634 0.312044 
0.544267 0.268146 
0.563874 0.244193 
0.596531 0.191963 
0.554704 0.255963 
-0.369879 0.34049 
-0.543595 0.259887 
-0.44562 0.31938 
0.629866 0.0865754 
-0.242557 0.35665 
-0.308459 0.349944 
-0.146963 0.365276 
-0.0955955 0.370501 
-0.0689616 0.373403 
-0.329392 0.347222 
-0.557038 0.246617 
-0.219524 0.358691 
-0.632637 0.0983306 
-0.638805 0.0342509 
-0.265057 0.354568 
-0.529116 0.272351 
0.628524 0.0148398 
-0.349879 0.344099 
0.0440785 0.385858 
0.361785 0.374269 
0.523406 0.289217 
0.501545 0.307583 
0.512636 0.298678 
0.438956 0.345893 
0.13293 0.392946 
0.220453 0.394014 
-0.287004 0.352364 
0.277779 0.389891 
0.334308 0.380844 
0.249212 0.392508 
0.57191 0.232973 
-0.598002 0.191693 
0.631614 0.0505987 
