ZONE T="boundary0"
-4 -1 
-4 -0.203476 
-4 -0.273509 
-4 0.226973 
-4 0.26005 
-4 0.293127 
-4 0.608766 
-4 0.346186 
-4 -0.133277 
-4 0.504005 
-4 -0.323854 
-4 -0.374199 
-4 0.180802 
-4 -0.526785 
-4 -0.679371 
-4 0.0852039 
-4 -0.0630776 
-4 0.451625 
-4 0.804383 
-4 1 
-4 -0.839685 
-4 0.399245 
-4 0.134631 
-4 0.0357767 
-4 -0.450492 
-4 -0.238492 
-4 0.243512 
-4 0.319656 
-4 -0.168376 
-4 0.556386 
-4 -0.349026 
-4 -0.603078 
-4 -0.0981771 
-4 0.706575 
-4 0.902191 
-4 -0.919843 
-4 0.276588 
-4 0.372715 
-4 0.425435 
-4 0.157717 
-4 0.203888 
-4 0.0604903 
-4 0.109917 
-4 -0.0136504 
-4 -0.298681 
-4 -0.759528 
-4 0.477815 
-4 -0.412345 
-4 -0.488638 
ZONE T="boundary1"
1.86832 1 
2.32258 1 
2.15718 1 
3.34199 1 
0.0261017 1 
0.0895373 1 
-0.0373337 1 
2.01275 1 
0.335613 1 
0.244074 1 
0.289843 1 
-0.857546 1 
-0.386929 1 
1.72987 1 
1.59143 1 
1.36726 1 
1.1696 1 
-3.66756 1 
2.69323 1 
2.48797 1 
-3.83378 1 
-1.33997 1 
4 1 
-2.00849 1 
-2.16822 1 
-3.33512 1 
-2.36757 1 
-2.73466 1 
3.12024 1 
2.89849 1 
3.671 1 
-0.577703 1 
0.166806 1 
0.403105 1 
0.596305 1 
0.470596 1 
-0.171731 1 
-0.104532 1 
-0.27933 1 
-0.759371 1 
-0.482316 1 
0.722013 1 
0.836531 1 
-0.955722 1 
-1.07209 1 
-1.18845 1 
0.951048 1 
1.06033 1 
-4 1 
-3.11876 1 
-2.9024 1 
-1.58081 1 
-1.67013 1 
-2.56692 1 
-1.84877 1 
1.26843 1 
-1.49149 1 
2.23988 1 
0.0578195 1 
0.266959 1 
1.66065 1 
2.5906 1 
-3.75067 1 
-2.08836 1 
-2.26789 1 
3.00937 1 
2.79586 1 
3.8355 1 
-0.00561635 1 
0.20544 1 
0.369359 1 
0.436851 1 
-0.0709333 1 
-0.138132 1 
-0.225531 1 
-0.33313 1 
-0.668537 1 
-0.434622 1 
0.659159 1 
-0.530009 1 
-0.906634 1 
0.779272 1 
-1.13027 1 
-0.808459 1 
-1.0139 1 
1.00569 1 
0.533451 1 
-3.91689 1 
1.11497 1 
3.23112 1 
-3.22694 1 
-3.01058 1 
-1.62547 1 
1.94054 1 
2.08497 1 
-2.46725 1 
-2.81853 1 
-2.65079 1 
-1.75945 1 
2.40527 1 
-1.92863 1 
1.7991 1 
3.5065 1 
0.312728 1 
0.128171 1 
0.893789 1 
-3.50134 1 
1.21902 1 
1.31785 1 
1.47934 1 
-1.26421 1 
-1.41573 1 
-1.53615 1 
ZONE T="boundary2"
4 -0.545481 
4 -0.47249 
4 -0.359841 
4 -0.312908 
4 -0.265974 
4 -0.128567 
4 -0.206216 
4 0.0147434 
4 -0.0569117 
4 0.831653 
4 1 
4 -0.416165 
4 -0.809236 
4 0.236723 
4 0.265186 
4 0.111501 
4 0.322114 
4 0.394892 
4 -0.618472 
4 -1 
4 0.663305 
4 0.208259 
4 0.15988 
4 0.467671 
4 0.565488 
4 -0.508985 
4 -0.289441 
4 -0.167391 
4 -0.0210842 
4 0.915826 
4 -0.236095 
4 -0.388003 
4 -0.0927394 
4 -0.336374 
4 -0.444328 
4 0.250955 
4 0.0631224 
4 0.29365 
4 -0.581976 
4 -0.904618 
4 -0.713854 
4 0.747479 
4 0.18407 
4 0.222491 
4 0.135691 
4 0.431281 
4 0.358503 
4 0.516579 
4 0.614397 
ZONE T="boundary3"
-3.72404 -1 
-4 -1 
-3.58606 -1 
-3.44808 -1 
3.69324 -1 
0.200595 -1 
0.259073 -1 
0.142117 -1 
-0.372232 -1 
-0.960472 -1 
-0.480596 -1 
0.583866 -1 
0.674778 -1 
-0.837535 -1 
-0.714598 -1 
-1.08451 -1 
-1.20855 -1 
0.486326 -1 
0.765689 -1 
0.890279 -1 
1.01487 -1 
1.13099 -1 
1.92797 -1 
2.13479 -1 
-3.07221 -1 
-2.94692 -1 
-2.60033 -1 
-2.45284 -1 
-1.90759 -1 
2.82578 -1 
3.38648 -1 
-1.49687 -1 
2.65078 -1 
2.52178 -1 
2.39278 -1 
-0.190345 -1 
-0.134754 -1 
-0.597597 -1 
-0.245936 -1 
0.0013639 -1 
-0.0666951 -1 
0.388786 -1 
1.24711 -1 
1.37145 -1 
3.84662 -1 
1.49579 -1 
-1.70223 -1 
-1.35271 -1 
4 -1 
3.53986 -1 
3.00078 -1 
1.72115 -1 
3.19363 -1 
-3.32279 -1 
-3.1975 -1 
-2.30534 -1 
-2.10646 -1 
0.0717404 -1 
-3.86202 -1 
-3.51707 -1 
0.229834 -1 
0.171356 -1 
-0.426414 -1 
0.629322 -1 
-0.776067 -1 
-1.14653 -1 
0.535096 -1 
0.952575 -1 
2.03138 -1 
-3.00957 -1 
-2.77363 -1 
2.58628 -1 
2.26378 -1 
-0.16255 -1 
-0.309084 -1 
-0.656098 -1 
0.827984 -1 
0.720233 -1 
0.437556 -1 
1.18905 -1 
1.07293 -1 
1.30928 -1 
0.323929 -1 
-0.539097 -1 
-0.899004 -1 
1.43362 -1 
3.92331 -1 
3.61655 -1 
-1.02249 -1 
-1.42479 -1 
2.91328 -1 
1.82456 -1 
3.76993 -1 
3.46317 -1 
-1.28063 -1 
-1.59955 -1 
-1.80491 -1 
2.73828 -1 
-3.26015 -1 
-3.38544 -1 
-2.2059 -1 
-2.52658 -1 
-2.37909 -1 
-2.00703 -1 
3.29005 -1 
-3.13486 -1 
1.60847 -1 
-3.65505 -1 
-0.0326656 -1 
-0.100725 -1 
-0.21814 -1 
0.0365522 -1 
0.106929 -1 
3.0972 -1 
2.45728 -1 
ZONE T="boundary4"
0.0144189 0.416365 
0.495245 0.377403 
-0.64597 -0.0205771 
-0.489577 0.241363 
-0.500619 0.233304 
-0.525735 0.212941 
-0.62327 0.0785715 
-0.585664 0.147359 
-0.600122 0.12526 
-0.612683 0.102273 
0.0419104 0.422467 
0.0694411 0.428099 
-0.205376 0.357695 
-0.177946 0.3656 
-0.443069 0.270334 
-0.418478 0.28296 
0.469196 0.393851 
0.441696 0.408013 
0.124887 0.43767 
0.152854 0.441424 
-0.095401 0.388598 
-0.638491 0.0295842 
-0.643171 0.00459856 
-0.551501 0.188432 
-0.63187 0.0542908 
-0.569398 0.168461 
-0.538869 0.20098 
0.630945 0.192548 
0.619977 0.218011 
0.209411 0.446322 
0.238017 0.447206 
0.180992 0.444346 
0.325424 0.44166 
0.354829 0.436447 
0.0971189 0.433201 
0.541749 0.338251 
-0.466819 0.256474 
-0.367329 0.30507 
-0.39318 0.294486 
-0.340983 0.314911 
-0.314336 0.324137 
-0.232878 0.349617 
-0.260136 0.34141 
0.579159 0.29275 
0.594498 0.268329 
-0.28734 0.332938 
-0.150387 0.373413 
-0.122888 0.38108 
-0.067927 0.395933 
-0.0404853 0.403038 
-0.0130379 0.409868 
0.519523 0.358799 
0.266952 0.446844 
0.296062 0.445062 
0.41328 0.419764 
0.384181 0.429214 
0.561603 0.316175 
0.607933 0.243306 
0.658839 0.102312 
0.661084 0.0892383 
0.664518 0.0371626 
0.64924 0.141234 
0.640752 0.167016 
0.656103 0.115302 
0.662678 0.0114889 
0.663948 0.063152 
-0.51335 0.223358 
-0.593106 0.136457 
-0.606628 0.1139 
0.0556671 0.425346 
-0.191675 0.36166 
-0.430859 0.2768 
0.455591 0.401231 
0.138853 0.439644 
-0.641066 0.0171433 
-0.635419 0.0420083 
-0.577727 0.15807 
-0.545254 0.194778 
0.625581 0.205326 
0.223691 0.446909 
-0.495125 0.237377 
0.340135 0.439291 
0.0832701 0.430723 
-0.532363 0.207032 
-0.478304 0.24909 
-0.380316 0.299885 
-0.405899 0.288855 
-0.327701 0.319588 
-0.219143 0.353673 
-0.246529 0.345536 
0.587079 0.280661 
-0.30087 0.328585 
-0.136643 0.377262 
-0.081665 0.39229 
-0.0267628 0.406491 
0.000687729 0.413162 
0.530895 0.348763 
-0.109148 0.384858 
0.281489 0.446141 
-0.0542088 0.399516 
-0.354204 0.310076 
-0.618211 0.0905342 
0.482412 0.385913 
0.42759 0.414183 
0.166903 0.442996 
0.369536 0.433093 
0.398791 0.424773 
0.570655 0.304626 
-0.164172 0.36952 
0.551953 0.327411 
0.110987 0.43552 
0.19518 0.445462 
0.252462 0.447191 
0.310734 0.443575 
0.60141 0.255892 
0.660025 0.0957855 
0.635991 0.179828 
0.663905 0.0243003 
0.645172 0.154175 
-0.273768 0.337206 
0.0281606 0.41947 
0.507618 0.368364 
0.614087 0.230706 
-0.6448 -0.00795636 
-0.627809 0.0665206 
0.662789 0.0762297 
0.65753 0.108817 
0.652883 0.128317 
-0.560623 0.178613 
-0.455035 0.263576 
0.664528 0.0501635 
ZONE T="boundary5"
0.304927 -0.340154 
0.279547 -0.353988 
0.177177 -0.405637 
0.151326 -0.41743 
-0.533711 -0.34154 
-0.444279 -0.422392 
-0.469155 -0.404016 
-0.63392 -0.146952 
-0.607699 -0.222079 
-0.64597 -0.0205771 
-0.646683 -0.0332013 
-0.617907 -0.197152 
-0.62667 -0.172093 
-0.646179 -0.0711703 
-0.646951 -0.0458493 
-0.639613 -0.121747 
-0.00781894 -0.475367 
-0.492359 -0.3843 
-0.239628 -0.497598 
-0.209163 -0.500022 
-0.331334 -0.478032 
-0.300961 -0.486707 
-0.0631744 -0.488384 
-0.0914606 -0.493354 
-0.12021 -0.497148 
-0.149396 -0.499625 
-0.179084 -0.500639 
-0.568252 -0.295397 
0.601454 -0.12733 
-0.513899 -0.3634 
-0.390145 -0.454133 
-0.417923 -0.439147 
-0.582978 -0.271365 
-0.59608 -0.246859 
-0.361182 -0.467146 
-0.27027 -0.493209 
0.617287 -0.106531 
-0.643716 -0.0964702 
0.642473 -0.061943 
0.583666 -0.147126 
0.54331 -0.183945 
-0.551827 -0.318834 
-0.0353137 -0.482357 
0.0193174 -0.467511 
0.0461788 -0.45885 
0.072765 -0.449461 
0.202961 -0.393329 
0.125303 -0.428705 
0.0991416 -0.439391 
0.228555 -0.380617 
0.254147 -0.367457 
0.330212 -0.326012 
0.355245 -0.311645 
0.380104 -0.296963 
0.428924 -0.266534 
0.4761 -0.23452 
0.499005 -0.218057 
0.452708 -0.250725 
0.404742 -0.281913 
0.651629 -0.038223 
0.521494 -0.201229 
0.630998 -0.0847259 
0.564174 -0.16596 
0.662678 0.0114889 
0.658377 -0.0137093 
0.292255 -0.347107 
0.164274 -0.411594 
-0.456911 -0.413393 
-0.646383 -0.0268863 
-0.622461 -0.184675 
-0.64678 -0.0585131 
-0.636956 -0.134388 
-0.612965 -0.209669 
-0.224371 -0.499046 
-0.316207 -0.482642 
-0.0772662 -0.491009 
-0.105782 -0.495407 
-0.164192 -0.500326 
-0.524002 -0.3526 
-0.4042 -0.446874 
-0.58971 -0.259187 
-0.375797 -0.460896 
-0.60205 -0.234529 
-0.480957 -0.394322 
-0.503325 -0.374 
0.609593 -0.1171 
-0.641863 -0.109134 
0.59275 -0.137398 
-0.254946 -0.495657 
-0.542966 -0.330304 
-0.0215228 -0.478977 
0.00579012 -0.471543 
0.0595074 -0.454241 
0.0327861 -0.463275 
-0.346358 -0.472858 
-0.13475 -0.49856 
0.112249 -0.434121 
0.138339 -0.423134 
0.190089 -0.399539 
0.241366 -0.374083 
0.317586 -0.333119 
0.266865 -0.360762 
0.21578 -0.387021 
0.367701 -0.304345 
-0.575809 -0.283475 
-0.285639 -0.490227 
0.487594 -0.226333 
0.416872 -0.274281 
0.532481 -0.192674 
0.637011 -0.0734732 
0.647345 -0.0501976 
0.574074 -0.156696 
0.624395 -0.0957855 
0.342752 -0.318863 
-0.431281 -0.430982 
-0.0491954 -0.485497 
0.0859852 -0.444505 
-0.560235 -0.307224 
-0.194082 -0.500545 
0.440861 -0.258686 
