ZONE T="boundary0"
-4 -0.318721 
-4 -0.271172 
-4 -0.228658 
-4 0.266009 
-4 0.237153 
-4 0.429234 
-4 0.376477 
-4 0.547399 
-4 0.832783 
-4 0.665565 
-4 -0.122109 
-4 -0.36627 
-4 -0.432154 
-4 0.153787 
-4 0.0992773 
-4 -0.629804 
-4 -0.0580747 
-4 -0.186143 
-4 1 
-4 -0.814902 
-4 -0.498037 
-4 0.32372 
-4 0.208297 
-4 -1 
-4 0.0206013 
-4 -0.249915 
-4 0.251581 
-4 0.402855 
-4 0.488316 
-4 0.749174 
-4 -0.399212 
-4 0.126532 
-4 -0.154126 
-4 0.916391 
-4 -0.465096 
-4 -0.294947 
-4 -0.342496 
-4 -0.563921 
-4 -0.722353 
-4 0.350098 
-4 0.294864 
-4 0.181042 
-4 0.222725 
-4 -0.0900918 
-4 0.606482 
-4 -0.907451 
-4 -0.0187367 
-4 0.0599393 
-4 -0.2074 
ZONE T="boundary1"
3.81518 1 
3.63037 1 
-1.42551 1 
0.146129 1 
0.184499 1 
0.816287 1 
0.928443 1 
-0.422936 1 
-1.34474 1 
-0.0588403 1 
-0.20357 1 
-0.51706 1 
-0.611184 1 
4 1 
3.25321 1 
-1.69907 1 
-4 1 
-1.14742 1 
-1.26398 1 
1.26534 1 
-2.95519 1 
-3.55521 1 
1.5119 1 
2.66181 1 
2.23427 1 
2.44804 1 
1.83372 1 
-1.81109 1 
-1.99379 1 
0.0732699 1 
0.000410977 1 
0.22287 1 
0.30836 1 
0.39385 1 
0.596419 1 
0.495134 1 
-0.118092 1 
-0.289047 1 
0.706353 1 
-0.813823 1 
-0.712503 1 
-1.03085 1 
-3.7776 1 
-1.58704 1 
-1.50627 1 
1.15297 1 
1.38862 1 
1.0406 1 
-3.10144 1 
-3.32832 1 
-2.1765 1 
2.95751 1 
3.10536 1 
-2.80894 1 
-2.61427 1 
-2.41959 1 
2.03399 1 
3.72277 1 
0.165314 1 
0.872365 1 
-0.564122 1 
3.90759 1 
-1.2057 1 
2.34115 1 
-1.90244 1 
0.0368404 1 
0.203684 1 
0.351105 1 
0.109699 1 
0.265615 1 
0.545777 1 
0.444492 1 
-0.088466 1 
-0.0292147 1 
-0.246308 1 
-0.160831 1 
-0.355992 1 
0.76132 1 
0.651386 1 
-0.763163 1 
-0.922339 1 
-1.08914 1 
-1.38513 1 
-1.54666 1 
-1.30436 1 
-1.75508 1 
-1.46589 1 
-0.469998 1 
-0.661844 1 
-3.8888 1 
1.32698 1 
0.984522 1 
-3.21488 1 
-2.08515 1 
3.03144 1 
2.80966 1 
3.44179 1 
1.67281 1 
-3.44176 1 
-3.02831 1 
-2.7116 1 
-2.88206 1 
-3.66641 1 
1.45026 1 
-2.29804 1 
-2.51693 1 
2.13413 1 
3.17929 1 
1.09679 1 
2.55493 1 
1.93386 1 
-1.64305 1 
1.20916 1 
ZONE T="boundary2"
4 -0.352222 
4 -0.521496 
4 -0.620905 
4 -0.246665 
4 -0.276955 
4 0.202528 
4 0.150273 
4 0.0779811 
4 0.372938 
4 0.449839 
4 0.76337 
4 1 
4 -0.203681 
4 -0.160698 
4 -0.459347 
4 -0.397198 
4 0.254782 
4 -0.720313 
4 0.31386 
4 0.526741 
4 0.645056 
4 -0.860156 
4 -0.307246 
4 -0.0775041 
4 0.00568964 
4 -1 
4 -0.571201 
4 -0.26181 
4 0.1764 
4 0.411389 
4 0.881685 
4 -0.18219 
4 -0.428272 
4 -0.670609 
4 0.343399 
4 0.284321 
4 0.48829 
4 0.704213 
4 0.585898 
4 -0.292101 
4 -0.329734 
4 -0.37471 
4 -0.225173 
4 -0.490422 
4 0.228655 
4 -0.119101 
4 -0.0359072 
4 0.0418354 
4 -0.930078 
4 -0.790235 
4 0.114127 
ZONE T="boundary3"
-3.58313 -1 
-3.79157 -1 
-1.15657 -1 
-0.347995 -1 
-0.159237 -1 
-0.0948633 -1 
0.533627 -1 
0.640331 -1 
-0.484926 -1 
-0.408802 -1 
0.426922 -1 
-3.23075 -1 
3.61849 -1 
2.10512 -1 
2.52928 -1 
2.75778 -1 
-2.87836 -1 
3.80925 -1 
2.99738 -1 
3.23699 -1 
-2.33656 -1 
-2.60746 -1 
-1.07291 -1 
-0.0304892 -1 
0.0359903 -1 
0.10247 -1 
-0.287187 -1 
-0.223212 -1 
-0.56105 -1 
-0.691481 -1 
0.753565 -1 
0.866798 -1 
0.175397 -1 
0.248323 -1 
0.337623 -1 
0.976809 -1 
1.08682 -1 
-4 -1 
1.30816 -1 
1.19749 -1 
1.5173 -1 
1.62187 -1 
-1.37731 -1 
-1.26694 -1 
-0.989241 -1 
-1.7649 -1 
-1.63798 -1 
-1.50765 -1 
2.30079 -1 
-1.89182 -1 
2.87758 -1 
1.90944 -1 
1.41273 -1 
-2.11419 -1 
-3.40694 -1 
-0.905576 -1 
-0.821912 -1 
4 -1 
1.72644 -1 
-3.68735 -1 
-0.12705 -1 
0.586979 -1 
-0.446864 -1 
2.64353 -1 
-3.05456 -1 
3.71387 -1 
3.42774 -1 
-2.74291 -1 
-0.0626763 -1 
0.00275057 -1 
0.0692301 -1 
-0.317591 -1 
-0.191225 -1 
-0.626265 -1 
-0.378398 -1 
0.480275 -1 
0.810181 -1 
0.138933 -1 
-0.522988 -1 
0.21186 -1 
0.382273 -1 
1.03181 -1 
-3.89578 -1 
1.25283 -1 
1.56959 -1 
-1.32213 -1 
-1.57281 -1 
2.20295 -1 
2.41504 -1 
2.93748 -1 
2.00728 -1 
3.11719 -1 
1.36045 -1 
1.46502 -1 
-2.22537 -1 
-2.003 -1 
-1.82836 -1 
-3.31884 -1 
-3.49504 -1 
-1.70144 -1 
-0.2552 -1 
-1.11474 -1 
-0.863744 -1 
-1.03107 -1 
0.292973 -1 
-0.756696 -1 
3.90462 -1 
-1.21176 -1 
-2.47201 -1 
0.921803 -1 
0.696948 -1 
-1.44248 -1 
1.14216 -1 
1.67415 -1 
1.81794 -1 
-0.947409 -1 
2.81768 -1 
ZONE T="boundary4"
0.653467 0.0205254 
0.654998 0.00679535 
0.655961 -0.0207247 
-0.54486 0.225751 
-0.607003 0.122857 
-0.619342 0.0919828 
-0.33855 0.395282 
-0.320939 0.40414 
-0.302088 0.412991 
0.651265 0.0341535 
-0.641137 -0.0106268 
-0.629681 0.0583508 
-0.633739 0.0412097 
-0.624864 0.0753158 
-0.579407 0.175439 
-0.568192 0.193116 
-0.5563 0.210346 
-0.639481 0.00664679 
-0.462239 0.312827 
-0.448231 0.324377 
-0.403947 0.35671 
-0.388477 0.366722 
-0.433841 0.335536 
-0.419134 0.346271 
-0.487882 0.289654 
-0.355916 0.385952 
-0.372326 0.376558 
-0.283003 0.421325 
-0.26244 0.429638 
-0.241654 0.437374 
-0.196606 0.451987 
-0.172281 0.458722 
-0.147768 0.464731 
-0.121595 0.470311 
-0.0952663 0.475077 
-0.0674153 0.479214 
-0.0394517 0.482442 
-0.522028 0.253723 
-0.532939 0.240783 
-0.637014 0.0239398 
0.600281 0.161413 
0.612509 0.139556 
-0.51074 0.266334 
0.172095 0.475933 
0.323566 0.430307 
0.352327 0.416279 
0.541278 0.250767 
0.523595 0.273956 
0.504614 0.296586 
0.482673 0.32003 
0.407805 0.382765 
0.0796763 0.485768 
0.110472 0.483775 
0.0494015 0.486552 
0.019109 0.48621 
0.203009 0.469904 
-0.010199 0.484832 
0.264276 0.453276 
0.294227 0.442604 
0.558149 0.226985 
0.572958 0.20506 
0.644832 0.0614673 
0.640654 0.0750369 
0.587276 0.182845 
0.624696 0.115095 
0.648365 0.0478833 
-0.593811 0.150015 
-0.219235 0.445004 
0.141143 0.480538 
0.380472 0.40043 
0.233819 0.462363 
0.459539 0.342003 
0.434214 0.363271 
0.635911 0.0884206 
0.654318 0.0136698 
0.655832 -0.00695233 
-0.613472 0.107539 
-0.329774 0.399769 
-0.311544 0.40863 
-0.631806 0.0498029 
-0.622192 0.0836788 
-0.627365 0.0668597 
-0.573888 0.184334 
-0.562327 0.201787 
-0.550642 0.218095 
-0.640409 -0.00198038 
-0.455279 0.318656 
-0.396246 0.361769 
-0.426526 0.340956 
-0.441077 0.33001 
-0.364152 0.38131 
-0.411577 0.351544 
-0.252074 0.433578 
-0.184469 0.455446 
-0.134703 0.467623 
-0.108449 0.472796 
-0.0534468 0.480941 
-0.292574 0.417222 
-0.538958 0.233314 
-0.635475 0.0325934 
-0.347264 0.390676 
0.606505 0.150546 
-0.160047 0.461817 
-0.638347 0.0153074 
0.338048 0.423501 
0.532557 0.262453 
0.493814 0.308468 
-0.272751 0.425554 
0.0950839 0.484924 
0.0342537 0.48652 
0.187587 0.473097 
0.279323 0.44814 
0.565608 0.216059 
0.642816 0.0682765 
0.618774 0.127411 
0.59386 0.172178 
-0.380435 0.371695 
0.652448 0.0273528 
0.649896 0.0410355 
0.646675 0.0546952 
-0.499486 0.278166 
-0.475236 0.301436 
