ZONE T="boundary0"
-4 -1 
-4 -0.357992 
-4 -0.118807 
-4 -0.159313 
-4 -0.288204 
-4 -0.229732 
-4 -0.0783008 
-4 0.271562 
-4 0.181594 
-4 0.546313 
-4 0.460646 
-4 -0.0095971 
-4 -0.430824 
-4 -0.606909 
-4 -0.710161 
-4 0.0591066 
-4 0.374978 
-4 1 
-4 0.773156 
-4 -0.258968 
-4 -0.503656 
-4 0.32327 
-4 0.659735 
-4 -0.13906 
-4 0.226578 
-4 0.503479 
-4 -0.043949 
-4 -0.658535 
-4 -0.855081 
-4 0.417812 
-4 0.886578 
-4 -0.323098 
-4 -0.24435 
-4 -0.46724 
-4 -0.394408 
-4 -0.0985538 
-4 0.0247547 
-4 0.12035 
-4 0.349124 
-4 0.297416 
-4 0.716445 
-4 -0.555283 
-4 0.603024 
-4 -0.273586 
-4 -0.194522 
ZONE T="boundary1"
-3.31335 1 
-3.48501 1 
1.48155 1 
4 1 
0.140539 1 
0.0709953 1 
0.977494 1 
1.08722 1 
0.380484 1 
-3.65667 1 
-3.82834 1 
-0.120521 1 
1.19695 1 
0.879245 1 
-1.79201 1 
-1.96055 1 
1.33925 1 
-1.24284 1 
3.54112 1 
3.77056 1 
-4 1 
2.55233 1 
2.86731 1 
1.98532 1 
-3.18115 1 
-2.33156 1 
-2.55806 1 
-2.78456 1 
-3.04895 1 
2.35652 1 
3.1823 1 
3.02481 1 
-0.477958 1 
0.00686709 1 
-0.596529 1 
-0.0572611 1 
-0.183781 1 
-0.284348 1 
0.439317 1 
0.556983 1 
0.265867 1 
0.210083 1 
0.321651 1 
-0.715099 1 
-0.855571 1 
-0.996042 1 
0.66899 1 
0.780997 1 
-1.11944 1 
3.36171 1 
1.4104 1 
-1.62346 1 
-1.33297 1 
-1.42311 1 
-2.14606 1 
1.80992 1 
1.64573 1 
2.16071 1 
1.56364 1 
-2.67131 1 
-0.381153 1 
-0.33275 1 
-3.39918 1 
0.105767 1 
1.03236 1 
-3.74251 1 
1.14209 1 
-1.87628 1 
1.2681 1 
3.65584 1 
2.70982 1 
-3.24725 1 
-2.44481 1 
-2.91676 1 
0.0389312 1 
-0.025197 1 
-0.152151 1 
0.49815 1 
-0.234064 1 
0.237975 1 
0.175311 1 
0.293759 1 
-0.785335 1 
-0.925807 1 
0.612986 1 
-3.91417 1 
0.830121 1 
0.724993 1 
3.45142 1 
1.37482 1 
-1.70773 1 
-1.37804 1 
-1.52329 1 
-1.28791 1 
-1.05774 1 
-2.05331 1 
1.72783 1 
2.07302 1 
1.60469 1 
2.94606 1 
3.27201 1 
2.45442 1 
-3.57084 1 
-2.23881 1 
3.88528 1 
3.10355 1 
1.89762 1 
0.4099 1 
0.351067 1 
-0.088891 1 
-0.429555 1 
-0.356952 1 
-0.308549 1 
-0.655814 1 
0.928369 1 
2.25862 1 
-1.18114 1 
-0.537243 1 
1.44597 1 
-2.72794 1 
-2.61468 1 
-3.11505 1 
1.52259 1 
ZONE T="boundary2"
4 0.112977 
4 0.171533 
4 0.373159 
4 0.432617 
4 0.806667 
4 1 
4 -0.523701 
4 -0.415939 
4 0.230088 
4 0.271895 
4 -0.631463 
4 -0.815731 
4 -1 
4 0.613334 
4 0.522976 
4 0.313701 
4 -0.0709511 
4 -0.126435 
4 -0.191677 
4 -0.376184 
4 -0.336429 
4 -0.256919 
4 -0.296674 
4 -0.159056 
4 -0.0154671 
4 0.402888 
4 0.903333 
4 -0.46982 
4 0.250991 
4 -0.577582 
4 -0.723597 
4 0.20081 
4 0.568155 
4 0.142255 
4 -0.0986931 
4 -0.356307 
4 -0.907866 
4 0.71 
4 0.34343 
4 0.292798 
4 0.477796 
4 -0.396062 
4 -0.276796 
4 -0.316551 
4 -0.175366 
4 -0.142746 
4 -0.224298 
4 -0.0432091 
4 0.048755 
ZONE T="boundary3"
-3.74924 -1 
-4 -1 
-1.9221 -1 
-1.68487 -1 
3.71009 -1 
-1.33422 -1 
0.489497 -1 
0.424306 -1 
-0.256603 -1 
1.13246 -1 
-3.49847 -1 
3.56514 -1 
3.42019 -1 
1.24551 -1 
1.52768 -1 
-3.09185 -1 
1.61687 -1 
2.63394 -1 
2.77213 -1 
2.49576 -1 
2.00186 -1 
2.24881 -1 
4 -1 
-1.56625 -1 
-1.44764 -1 
-2.11491 -1 
-2.30772 -1 
-2.50375 -1 
-0.0568519 -1 
0.0213719 -1 
0.261596 -1 
0.359116 -1 
0.207556 -1 
0.619878 -1 
0.153516 -1 
-0.195839 -1 
-0.135076 -1 
-0.37813 -1 
0.087444 -1 
0.832764 -1 
-0.568858 -1 
-0.473494 -1 
-0.672592 -1 
-0.776326 -1 
-1.2208 -1 
-0.996468 -1 
-1.10863 -1 
0.726321 -1 
1.0194 -1 
1.34201 -1 
1.4385 -1 
2.96498 -1 
3.15782 -1 
1.80936 -1 
-2.89582 -1 
-2.69978 -1 
-0.886397 -1 
-3.87462 -1 
-1.80348 -1 
0.456901 -1 
3.49266 -1 
-3.29516 -1 
2.70304 -1 
2.12534 -1 
3.85505 -1 
-1.50695 -1 
-2.0185 -1 
-2.40574 -1 
0.310356 -1 
0.554687 -1 
0.391711 -1 
-0.0959637 -1 
-0.226221 -1 
-0.165457 -1 
-0.317367 -1 
-0.01774 -1 
0.12048 -1 
0.054408 -1 
0.180536 -1 
-0.521176 -1 
-0.724459 -1 
-0.620725 -1 
-3.62386 -1 
3.63762 -1 
-1.27751 -1 
-1.39093 -1 
-1.05255 -1 
-1.16471 -1 
0.779543 -1 
0.926082 -1 
1.18898 -1 
1.39025 -1 
1.07593 -1 
3.0614 -1 
2.37228 -1 
1.57228 -1 
1.71312 -1 
1.48309 -1 
2.56485 -1 
-2.99383 -1 
-2.7978 -1 
-2.60177 -1 
2.86855 -1 
1.90561 -1 
3.289 -1 
0.234576 -1 
-0.425812 -1 
0.673099 -1 
-0.831362 -1 
1.29376 -1 
-0.941433 -1 
-1.62556 -1 
-2.21132 -1 
ZONE T="boundary4"
-0.491646 0.297057 
-0.507118 0.287752 
-0.637048 0.00199996 
-0.638279 0.0232708 
-0.598706 0.190566 
-0.590049 0.204759 
-0.522062 0.277412 
0.608886 0.160538 
0.599242 0.18296 
-0.475018 0.305705 
-0.3652 0.339326 
-0.303885 0.347886 
-0.282782 0.350061 
-0.638288 0.044603 
-0.63702 0.0659158 
0.565727 0.239947 
0.573566 0.228519 
-0.634417 0.0871312 
-0.625083 0.128682 
-0.619798 0.144773 
-0.606571 0.17581 
-0.613615 0.160521 
-0.570488 0.231373 
-0.559689 0.243694 
0.503802 0.305258 
-0.535432 0.266836 
-0.547863 0.255683 
0.54729 0.263522 
0.536529 0.27543 
0.557454 0.251063 
0.515071 0.295922 
-0.580644 0.218354 
-0.324968 0.345397 
-0.384699 0.335518 
-0.260507 0.352133 
-0.238266 0.354077 
-0.166851 0.360363 
-0.142363 0.362735 
-0.422205 0.325992 
-0.40359 0.331127 
-0.457977 0.313328 
-0.116515 0.365407 
-0.090781 0.368232 
-0.00833529 0.377961 
-0.0366812 0.374564 
0.623647 0.00650967 
-0.345133 0.342611 
0.387483 0.366385 
0.4104 0.358127 
0.588185 0.204434 
0.43299 0.348472 
0.0494405 0.384568 
-0.440254 0.320111 
0.616094 0.139808 
0.526048 0.285929 
0.492169 0.314042 
0.0789373 0.387538 
0.138978 0.392073 
0.1089 0.390099 
0.226877 0.393107 
0.621816 0.118432 
-0.0636976 0.371353 
0.362201 0.373924 
0.33637 0.380129 
0.255477 0.391502 
0.473044 0.326867 
0.0199959 0.381291 
0.6282 0.0427346 
0.628635 0.0610705 
0.625726 0.0976192 
0.626534 0.0246142 
0.627814 0.0792916 
-0.214817 0.356085 
-0.191448 0.358121 
0.453305 0.338308 
0.283365 0.388812 
0.309874 0.385099 
0.168602 0.393296 
0.198328 0.393673 
-0.630448 0.108084 
-0.499456 0.292524 
-0.637813 0.0126277 
-0.59448 0.197725 
0.604267 0.171836 
-0.293336 0.349006 
-0.63844 0.0339379 
0.5697 0.234271 
-0.622554 0.136765 
-0.610204 0.168217 
-0.61682 0.152691 
-0.565178 0.237611 
-0.602745 0.183245 
-0.541733 0.261354 
-0.553867 0.249777 
0.541986 0.269545 
0.552449 0.257355 
-0.4834 0.301507 
0.50949 0.300655 
-0.585444 0.211623 
-0.314431 0.346687 
-0.514676 0.282704 
-0.374966 0.337503 
-0.249385 0.353115 
-0.412927 0.32866 
-0.466553 0.309637 
-0.103644 0.3668 
-0.0225088 0.376264 
-0.154603 0.361531 
-0.52883 0.272228 
-0.129434 0.364049 
-0.394167 0.333412 
0.398998 0.362416 
0.581098 0.216612 
0.421767 0.35347 
-0.431266 0.32316 
0.612672 0.150235 
0.531352 0.280742 
0.498035 0.309715 
0.520619 0.29099 
-0.637817 0.0552701 
0.123931 0.391169 
0.619157 0.129173 
-0.271645 0.351119 
0.241182 0.392442 
0.0347137 0.38296 
0.628575 0.051898 
0.623969 0.108062 
0.625238 0.0155377 
-0.57566 0.224935 
0.627519 0.0336596 
0.62838 0.0701873 
-0.355178 0.341039 
-0.20313 0.357095 
0.443223 0.343541 
0.593892 0.193789 
-0.0772367 0.369776 
-0.0501879 0.37295 
-0.179145 0.359227 
-0.226539 0.355081 
0.374894 0.370332 
0.0641824 0.3861 
0.0939107 0.388884 
0.269433 0.390303 
0.296638 0.387102 
0.18346 0.393599 
0.212602 0.393511 
0.349325 0.377195 
0.00582785 0.379641 
0.323151 0.382775 
0.153783 0.392782 
0.626926 0.0884723 
-0.632606 0.0976415 
-0.635888 0.0765452 
-0.627942 0.11843 
-0.335058 0.34406 
-0.449162 0.316836 
0.482715 0.320616 
0.463266 0.332743 
0.561647 0.245545 
ZONE T="boundary5"
-0.544872 -0.237976 
-0.532039 -0.25625 
0.572646 -0.120567 
0.584707 -0.0983106 
0.537492 -0.182095 
0.548762 -0.162304 
-0.568678 -0.20031 
-0.579587 -0.180943 
-0.589616 -0.161496 
0.560093 -0.142645 
-0.5571 -0.219302 
-0.634662 -0.0191181 
-0.637048 0.00199996 
-0.614613 -0.101697 
-0.621105 -0.081384 
0.370922 -0.436265 
0.390564 -0.418031 
-0.631171 -0.0400956 
0.608306 -0.0466488 
0.601234 -0.0639717 
-0.626637 -0.0608471 
0.291777 -0.48907 
0.321675 -0.472381 
-0.427516 -0.367529 
-0.410574 -0.381258 
-0.198007 -0.496159 
-0.222347 -0.487261 
-0.246375 -0.477555 
-0.269426 -0.467333 
-0.313707 -0.444992 
-0.334899 -0.432926 
-0.292115 -0.456349 
-0.354852 -0.420674 
-0.0664249 -0.529526 
-0.12072 -0.518637 
-0.147194 -0.511888 
-0.172729 -0.504451 
-0.094046 -0.524476 
-0.490289 -0.307449 
-0.504708 -0.291043 
-0.475285 -0.323345 
-0.518703 -0.27389 
-0.392697 -0.394809 
-0.374381 -0.407779 
0.350346 -0.452851 
-0.598871 -0.141692 
-0.459895 -0.338563 
-0.443995 -0.353267 
0.336227 -0.462945 
0.0187931 -0.53877 
0.0485199 -0.53969 
0.0781702 -0.539353 
-0.0386702 -0.53359 
-0.00996692 -0.536728 
0.261385 -0.502852 
0.108165 -0.537661 
0.138818 -0.534427 
0.16904 -0.529614 
0.593281 -0.0812764 
0.199801 -0.522881 
0.401676 -0.406516 
0.432795 -0.368748 
0.412383 -0.394497 
0.492582 -0.268079 
0.481284 -0.289935 
0.469511 -0.31146 
-0.607195 -0.121795 
0.511599 -0.230341 
0.502072 -0.249201 
0.623647 0.00650967 
0.614465 -0.0291163 
0.619598 -0.0114165 
0.230642 -0.514043 
0.524324 -0.206032 
0.45172 -0.341098 
-0.538532 -0.247166 
0.578755 -0.109479 
0.543105 -0.172184 
-0.57422 -0.190675 
-0.562968 -0.209853 
-0.635996 -0.00857411 
-0.617974 -0.0915763 
-0.584694 -0.171267 
0.380899 -0.427322 
-0.633051 -0.0296281 
0.604871 -0.0553512 
-0.623992 -0.0711472 
0.306905 -0.48105 
-0.419101 -0.374461 
-0.210214 -0.491811 
-0.257943 -0.47254 
-0.324354 -0.439047 
-0.302958 -0.45076 
-0.344926 -0.426881 
-0.159993 -0.508276 
-0.185403 -0.500412 
-0.497573 -0.299311 
-0.55106 -0.228687 
-0.525452 -0.26513 
-0.401691 -0.388106 
-0.383592 -0.401367 
0.360776 -0.44474 
-0.594343 -0.15164 
-0.467654 -0.331019 
-0.511786 -0.282531 
-0.435814 -0.360465 
-0.482857 -0.315462 
0.343343 -0.457979 
0.566406 -0.131624 
-0.234402 -0.482509 
0.0336536 -0.539384 
-0.452006 -0.34598 
-0.0525645 -0.531682 
-0.0243319 -0.535294 
0.153964 -0.532226 
0.597344 -0.072663 
0.184473 -0.52648 
0.0931797 -0.538681 
0.329004 -0.467746 
0.396177 -0.412331 
-0.629031 -0.0504981 
0.422825 -0.381818 
0.486982 -0.279035 
0.475472 -0.300741 
-0.611013 -0.111785 
0.497337 -0.258646 
0.61716 -0.020304 
0.506817 -0.23976 
0.246117 -0.508729 
0.530852 -0.194028 
0.611501 -0.0379232 
0.407087 -0.40056 
-0.603137 -0.131786 
0.276718 -0.496265 
0.621762 -0.00248538 
0.589061 -0.0898263 
0.460811 -0.326402 
0.554428 -0.152472 
-0.280817 -0.461937 
0.44248 -0.355082 
-0.36467 -0.414307 
-0.0802568 -0.527123 
-0.107407 -0.52167 
0.063349 -0.539682 
0.517901 -0.218151 
-0.133985 -0.515376 
0.00440494 -0.537888 
0.123515 -0.53624 
0.215297 -0.518719 
